trial_number,sampler,scope,target_hit_multiplier,min_target_upside_at_pub,max_target_upside_at_pub,max_report_age_days,time_loss_days,stop_loss_pct,take_profit_pct,rebalance,max_positions,weighting,universe,exclude_missing_confidence_rows,require_publication_price,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,turnover,average_holding_days,win_rate,hit_rate,max_single_position_weight,open_positions,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,excess_return_vs_all_weather
2062,grid-search,in-sample,1.0,0.5,5.0,180,180,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.19386388429794585,10057533.504389815,57533.50438981503,0.005753350438981444,0.005753350438981444,0.2647533333333333,40,1.0,131.5,0.25,0.1,0.2105223473692734,20,-0.18294664956101855,-0.19504664956101855,-0.30684664956101854
2224,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,0.5,monthly,20,inverse_volatility,domestic,True,True,-0.19386388429794585,10057533.504389815,57533.50438981503,0.005753350438981444,0.005753350438981444,0.2647533333333333,40,1.0,131.5,0.25,0.1,0.2105223473692734,20,-0.18294664956101855,-0.19504664956101855,-0.30684664956101854
116,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,0.5,monthly,20,equal,overseas,True,True,-0.19408749999999997,10160850.000000002,160850.00000000186,0.01608500000000002,0.01608500000000002,0.28023,40,1.0,81.83333333333333,0.5,0.3,0.05,20,-0.172615,-0.184715,-0.296515
2065,grid-search,in-sample,1.0,0.5,5.0,180,180,0.3,0.5,monthly,40,equal,domestic,True,True,-0.19464840909090908,9999425.0,-575.0,-5.7499999999988116e-05,-5.7499999999988116e-05,0.25945454545454544,80,1.0,125.16666666666667,0.45,0.15,0.025,40,-0.1887575,-0.2008575,-0.3126575
2227,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,0.5,monthly,40,equal,domestic,True,True,-0.19464840909090908,9999425.0,-575.0,-5.7499999999988116e-05,-5.7499999999988116e-05,0.25945454545454544,80,1.0,125.16666666666667,0.45,0.15,0.025,40,-0.1887575,-0.2008575,-0.3126575
714,grid-search,in-sample,1.0,0.2,5.0,180,180,0.2,0.5,monthly,40,equal,all,True,True,-0.19490071428571432,9520725.0,-479275.0,-0.047927500000000026,-0.047927500000000026,0.19596428571428576,80,1.0,103.125,0.3,0.2,0.025,40,-0.23662750000000005,-0.24872750000000005,-0.3605275
1362,grid-search,in-sample,1.0,0.3,5.0,180,180,0.2,0.5,monthly,40,equal,all,True,True,-0.19490071428571432,9520725.0,-479275.0,-0.04792750000000002,-0.04792750000000002,0.19596428571428576,80,1.0,103.125,0.3,0.2,0.025,40,-0.23662750000000002,-0.24872750000000002,-0.3605275
278,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,0.5,monthly,20,equal,overseas,True,True,-0.19532249999999998,10148500.0,148500.0,0.014850000000000012,0.014850000000000012,0.28023,40,1.0,157.875,0.5,0.4,0.05,20,-0.17385,-0.18595,-0.29774999999999996
480,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,2.0,monthly,40,equal,all,True,True,-0.19641206521739119,10193075.0,193075.0,0.01930750000000002,0.01930750000000002,0.28762608695652164,80,1.0,193.46153846153845,0.425,0.325,0.025,40,-0.1693925,-0.1814925,-0.29329249999999996
642,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,2.0,monthly,40,equal,all,True,True,-0.19641206521739119,10193075.0,193075.0,0.01930750000000002,0.01930750000000002,0.28762608695652164,80,1.0,193.46153846153845,0.425,0.325,0.025,40,-0.1693925,-0.1814925,-0.29329249999999996
270,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,0.5,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
288,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,1.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
306,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,2.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
918,grid-search,in-sample,1.0,0.2,5.0,365,365,0.3,0.5,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
936,grid-search,in-sample,1.0,0.2,5.0,365,365,0.3,1.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
954,grid-search,in-sample,1.0,0.2,5.0,365,365,0.3,2.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1080,grid-search,in-sample,1.0,0.2,5.0,730,730,0.3,0.5,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1098,grid-search,in-sample,1.0,0.2,5.0,730,730,0.3,1.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1116,grid-search,in-sample,1.0,0.2,5.0,730,730,0.3,2.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1242,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.3,0.5,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1260,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.3,1.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1278,grid-search,in-sample,1.0,0.2,5.0,1095,1000,0.3,2.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1566,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,0.5,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1584,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,1.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1602,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,2.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1728,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,0.5,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1746,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,1.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1764,grid-search,in-sample,1.0,0.3,5.0,730,730,0.3,2.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1890,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,0.5,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1908,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,1.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1926,grid-search,in-sample,1.0,0.3,5.0,1095,1000,0.3,2.0,monthly,10,equal,all,True,True,-0.19643000000000002,10193300.0,193300.0,0.019330000000000014,0.019330000000000014,0.28768000000000005,20,1.0,74.25,0.5,0.4,0.1,10,-0.16937,-0.18147,-0.29327
1574,grid-search,in-sample,1.0,0.3,5.0,365,365,0.3,0.5,monthly,20,equal,overseas,True,True,-0.1966654545454545,10148550.0,148550.0,0.014855000000000017,0.014855000000000017,0.2820272727272727,40,1.0,167.6,0.45,0.25,0.05,20,-0.173845,-0.185945,-0.297745
2010,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,0.5,monthly,40,equal,all,True,True,-0.19751603448275873,9462900.0,-537100.0,-0.05371000000000002,-0.05371000000000002,0.1917413793103449,80,1.0,139.33333333333334,0.275,0.075,0.025,40,-0.24241000000000001,-0.25451,-0.36631
2418,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,2.0,monthly,20,equal,all,True,True,-0.19764923076923074,10196950.0,196950.0,0.019695000000000018,0.019695000000000018,0.2897923076923077,40,1.0,317.5,0.35,0.2,0.05,20,-0.169005,-0.181105,-0.29290499999999997
2580,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,2.0,monthly,20,equal,all,True,True,-0.19764923076923074,10196950.0,196950.0,0.019695000000000018,0.019695000000000018,0.2897923076923077,40,1.0,317.5,0.35,0.2,0.05,20,-0.169005,-0.181105,-0.29290499999999997
2019,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,1.0,monthly,10,inverse_volatility,all,True,True,-0.1989396506418139,9511187.681171961,-488812.3188280389,-0.04888123188280377,-0.04888123188280377,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.20058418759010135,10,-0.23758123188280378,-0.24968123188280378,-0.3614812318828038
2037,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,2.0,monthly,10,inverse_volatility,all,True,True,-0.1989396506418139,9511187.681171961,-488812.3188280389,-0.04888123188280377,-0.04888123188280377,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.20058418759010135,10,-0.23758123188280378,-0.24968123188280378,-0.3614812318828038
2022,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,1.0,monthly,20,equal,all,True,True,-0.19901500000000008,9509850.0,-490150.0,-0.049015000000000024,-0.049015000000000024,0.20000000000000007,40,1.0,131.5,0.25,0.1,0.05,20,-0.23771500000000004,-0.24981500000000004,-0.361615
452,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,1.0,monthly,10,equal,overseas,True,True,-0.20013749999999997,10001500.000000002,1500.0000000018626,0.000150000000000039,0.000150000000000039,0.26705,20,1.0,336.0,0.4,0.3,0.1,10,-0.18854999999999997,-0.20064999999999997,-0.31244999999999995
470,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,2.0,monthly,10,equal,overseas,True,True,-0.20013749999999997,10001500.000000002,1500.0000000018626,0.000150000000000039,0.000150000000000039,0.26705,20,1.0,336.0,0.4,0.3,0.1,10,-0.18854999999999997,-0.20064999999999997,-0.31244999999999995
614,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,1.0,monthly,10,equal,overseas,True,True,-0.20013749999999997,10001500.000000002,1500.0000000018626,0.000150000000000039,0.000150000000000039,0.26705,20,1.0,336.0,0.4,0.3,0.1,10,-0.18854999999999997,-0.20064999999999997,-0.31244999999999995
632,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,2.0,monthly,10,equal,overseas,True,True,-0.20013749999999997,10001500.000000002,1500.0000000018626,0.000150000000000039,0.000150000000000039,0.26705,20,1.0,336.0,0.4,0.3,0.1,10,-0.18854999999999997,-0.20064999999999997,-0.31244999999999995
2005,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,0.5,monthly,20,equal,domestic,True,True,-0.20086000000000004,9371650.0,-628350.0,-0.06283500000000003,-0.06283500000000003,0.18403333333333335,40,1.0,131.5,0.25,0.1,0.05,20,-0.25153500000000006,-0.26363500000000006,-0.375435
2167,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,0.5,monthly,20,equal,domestic,True,True,-0.20086000000000004,9371650.0,-628350.0,-0.06283500000000003,-0.06283500000000003,0.18403333333333335,40,1.0,131.5,0.25,0.1,0.05,20,-0.25153500000000006,-0.26363500000000006,-0.375435
2232,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,1.0,monthly,10,equal,all,True,True,-0.20313999999999996,10141600.0,141600.0,0.014160000000000034,0.014160000000000034,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.1,10,-0.17453999999999997,-0.18663999999999997,-0.2984399999999999
2250,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,2.0,monthly,10,equal,all,True,True,-0.20313999999999996,10141600.0,141600.0,0.014160000000000034,0.014160000000000034,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.1,10,-0.17453999999999997,-0.18663999999999997,-0.2984399999999999
2394,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,1.0,monthly,10,equal,all,True,True,-0.20313999999999996,10141600.0,141600.0,0.014160000000000034,0.014160000000000034,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.1,10,-0.17453999999999997,-0.18663999999999997,-0.2984399999999999
2412,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,2.0,monthly,10,equal,all,True,True,-0.20313999999999996,10141600.0,141600.0,0.014160000000000034,0.014160000000000034,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.1,10,-0.17453999999999997,-0.18663999999999997,-0.2984399999999999
2556,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,1.0,monthly,10,equal,all,True,True,-0.20313999999999996,10141600.0,141600.0,0.014160000000000034,0.014160000000000034,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.1,10,-0.17453999999999997,-0.18663999999999997,-0.2984399999999999
2574,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,2.0,monthly,10,equal,all,True,True,-0.20313999999999996,10141600.0,141600.0,0.014160000000000034,0.014160000000000034,0.28973333333333334,20,1.0,250.5,0.4,0.2,0.1,10,-0.17453999999999997,-0.18663999999999997,-0.2984399999999999
2166,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,0.5,monthly,20,equal,all,True,True,-0.20517500000000005,9448250.0,-551750.0,-0.055175000000000016,-0.055175000000000016,0.20000000000000004,40,1.0,206.66666666666666,0.3,0.15,0.05,20,-0.243875,-0.255975,-0.367775
2262,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,2.0,monthly,40,equal,all,True,True,-0.20519160714285714,10044200.0,44200.0,0.004420000000000014,0.004420000000000014,0.27948214285714285,80,1.0,193.75,0.3,0.1,0.025,40,-0.18428,-0.19638,-0.30817999999999995
462,grid-search,in-sample,1.0,0.1,5.0,730,730,0.3,1.0,monthly,40,equal,all,True,True,-0.2052220652173912,10104975.0,104975.0,0.01049750000000002,0.01049750000000002,0.28762608695652164,80,1.0,193.46153846153845,0.425,0.325,0.025,40,-0.17820249999999999,-0.19030249999999999,-0.30210249999999994
624,grid-search,in-sample,1.0,0.1,5.0,1095,1000,0.3,1.0,monthly,40,equal,all,True,True,-0.2052220652173912,10104975.0,104975.0,0.01049750000000002,0.01049750000000002,0.28762608695652164,80,1.0,193.46153846153845,0.425,0.325,0.025,40,-0.17820249999999999,-0.19030249999999999,-0.30210249999999994
2020,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,1.0,monthly,10,inverse_volatility,domestic,True,True,-0.20632310448889626,9436768.955111038,-563231.0448889621,-0.05632310448889626,-0.05632310448889626,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1907063809520506,10,-0.24502310448889628,-0.25712310448889625,-0.36892310448889626
2038,grid-search,in-sample,1.0,0.5,5.0,180,180,0.2,2.0,monthly,10,inverse_volatility,domestic,True,True,-0.20632310448889626,9436768.955111038,-563231.0448889621,-0.05632310448889626,-0.05632310448889626,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1907063809520506,10,-0.24502310448889628,-0.25712310448889625,-0.36892310448889626
2182,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,1.0,monthly,10,inverse_volatility,domestic,True,True,-0.20632310448889626,9436768.955111038,-563231.0448889621,-0.05632310448889626,-0.05632310448889626,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1907063809520506,10,-0.24502310448889628,-0.25712310448889625,-0.36892310448889626
2200,grid-search,in-sample,1.0,0.5,5.0,365,365,0.2,2.0,monthly,10,inverse_volatility,domestic,True,True,-0.20632310448889626,9436768.955111038,-563231.0448889621,-0.05632310448889626,-0.05632310448889626,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1907063809520506,10,-0.24502310448889628,-0.25712310448889625,-0.36892310448889626
2344,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,1.0,monthly,10,inverse_volatility,domestic,True,True,-0.20632310448889626,9436768.955111038,-563231.0448889621,-0.05632310448889626,-0.05632310448889626,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1907063809520506,10,-0.24502310448889628,-0.25712310448889625,-0.36892310448889626
2362,grid-search,in-sample,1.0,0.5,5.0,730,730,0.2,2.0,monthly,10,inverse_volatility,domestic,True,True,-0.20632310448889626,9436768.955111038,-563231.0448889621,-0.05632310448889626,-0.05632310448889626,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1907063809520506,10,-0.24502310448889628,-0.25712310448889625,-0.36892310448889626
2506,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,1.0,monthly,10,inverse_volatility,domestic,True,True,-0.20632310448889626,9436768.955111038,-563231.0448889621,-0.05632310448889626,-0.05632310448889626,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1907063809520506,10,-0.24502310448889628,-0.25712310448889625,-0.36892310448889626
2524,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.2,2.0,monthly,10,inverse_volatility,domestic,True,True,-0.20632310448889626,9436768.955111038,-563231.0448889621,-0.05632310448889626,-0.05632310448889626,0.19999999999999998,20,1.0,144.0,0.3,0.1,0.1907063809520506,10,-0.24502310448889628,-0.25712310448889625,-0.36892310448889626
2222,grid-search,in-sample,1.0,0.5,5.0,365,365,0.3,0.5,monthly,20,equal,overseas,True,True,-0.20721227272727266,10146650.0,146650.0,0.014665000000000022,0.014665000000000022,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.05,20,-0.174035,-0.186135,-0.29793499999999995
2384,grid-search,in-sample,1.0,0.5,5.0,730,730,0.3,0.5,monthly,20,equal,overseas,True,True,-0.20721227272727266,10146650.0,146650.0,0.014665000000000022,0.014665000000000022,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.05,20,-0.174035,-0.186135,-0.29793499999999995
2546,grid-search,in-sample,1.0,0.5,5.0,1095,1000,0.3,0.5,monthly,20,equal,overseas,True,True,-0.20721227272727266,10146650.0,146650.0,0.014665000000000022,0.014665000000000022,0.29583636363636356,40,1.0,237.5,0.45,0.2,0.05,20,-0.174035,-0.186135,-0.29793499999999995
111,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,0.5,monthly,10,inverse_volatility,all,True,True,-0.20788354039964546,10137881.691416264,137881.69141626358,0.013788169141626345,0.013788169141626345,0.28973333333333334,20,1.0,34.333333333333336,0.4,0.3,0.24371709541271805,10,-0.17491183085837367,-0.18701183085837367,-0.29881183085837365
112,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,0.5,monthly,10,inverse_volatility,domestic,True,True,-0.20788354039964546,10137881.691416264,137881.69141626358,0.013788169141626345,0.013788169141626345,0.28973333333333334,20,1.0,34.333333333333336,0.4,0.3,0.24371709541271805,10,-0.17491183085837367,-0.18701183085837367,-0.29881183085837365
129,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,1.0,monthly,10,inverse_volatility,all,True,True,-0.20788354039964546,10137881.691416264,137881.69141626358,0.013788169141626345,0.013788169141626345,0.28973333333333334,20,1.0,34.333333333333336,0.4,0.3,0.24371709541271805,10,-0.17491183085837367,-0.18701183085837367,-0.29881183085837365
130,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,1.0,monthly,10,inverse_volatility,domestic,True,True,-0.20788354039964546,10137881.691416264,137881.69141626358,0.013788169141626345,0.013788169141626345,0.28973333333333334,20,1.0,34.333333333333336,0.4,0.3,0.24371709541271805,10,-0.17491183085837367,-0.18701183085837367,-0.29881183085837365
147,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,2.0,monthly,10,inverse_volatility,all,True,True,-0.20788354039964546,10137881.691416264,137881.69141626358,0.013788169141626345,0.013788169141626345,0.28973333333333334,20,1.0,34.333333333333336,0.4,0.3,0.24371709541271805,10,-0.17491183085837367,-0.18701183085837367,-0.29881183085837365
148,grid-search,in-sample,1.0,0.1,5.0,180,180,0.3,2.0,monthly,10,inverse_volatility,domestic,True,True,-0.20788354039964546,10137881.691416264,137881.69141626358,0.013788169141626345,0.013788169141626345,0.28973333333333334,20,1.0,34.333333333333336,0.4,0.3,0.24371709541271805,10,-0.17491183085837367,-0.18701183085837367,-0.29881183085837365
274,grid-search,in-sample,1.0,0.1,5.0,365,365,0.3,0.5,monthly,10,inverse_volatility,domestic,True,True,-0.20788354039964546,10137881.691416264,137881.69141626358,0.013788169141626345,0.013788169141626345,0.28973333333333334,20,1.0,34.333333333333336,0.4,0.3,0.24371709541271805,10,-0.17491183085837367,-0.18701183085837367,-0.29881183085837365
