account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
smic_follower_v2,2024-04-01,352820.KS,buy,1,226613.25,226613.25,33.992,0.0,,46215.1561,rebalance_buy,
smic_follower_v2,2024-04-01,375500.KS,buy,1,36968.475,36968.475,5.5453,0.0,,9241.1358,rebalance_buy,
smic_follower_v2,2024-04-01,408920.KQ,buy,3,2491.245,7473.735,1.1211,0.0,,1766.2798,rebalance_buy,
smic_follower_v2,2024-04-30,192820.KS,sell,20,141929.0,2838580.0,425.787,5109.444,577179.2399,2834814.558,target_hit,
smic_follower_v2,2024-04-30,005380.KS,buy,9,251125.5,2260129.5,339.0194,0.0,,574346.0386,rebalance_buy,
smic_follower_v2,2024-04-30,042660.KS,buy,17,32066.025,545122.425,81.7684,0.0,,29141.8452,rebalance_buy,
smic_follower_v2,2024-04-30,078350.KS,buy,1,28964.475,28964.475,4.3447,0.0,,173.0256,rebalance_buy,
smic_follower_v2,2024-05-01,ANET,buy,16,88440.0094,1415040.1502,212.256,0.0,,84920.6312,rebalance_buy,
smic_follower_v2,2024-05-01,MP,buy,3,22053.6891,66161.0673,9.9242,0.0,,18749.6397,rebalance_buy,
smic_follower_v2,2024-05-02,408920.KQ,buy,7,2351.175,16458.225,2.4687,0.0,,2290.2293,rebalance_buy,
smic_follower_v2,2024-05-17,006260.KS,sell,39,162918.5,6353821.5,953.0732,11436.8787,4006814.8581,6343724.1298,target_hit,
smic_follower_v2,2024-05-17,008730.KS,buy,67,31915.95,2138368.65,320.7553,0.0,,4205034.7245,rebalance_buy,
smic_follower_v2,2024-05-17,032350.KS,buy,222,9714.855,2156697.81,323.5047,0.0,,2048013.4098,rebalance_buy,
smic_follower_v2,2024-05-17,042660.KS,buy,50,32066.025,1603301.25,240.4952,0.0,,444471.6646,rebalance_buy,
smic_follower_v2,2024-05-17,052690.KS,buy,6,68734.35,412406.1,61.8609,0.0,,32003.7037,rebalance_buy,
smic_follower_v2,2024-05-17,078350.KS,buy,1,26113.05,26113.05,3.917,0.0,,5886.7368,rebalance_buy,
smic_follower_v2,2024-05-27,408920.KQ,buy,2,2406.2025,4812.405,0.7219,0.0,,1077.6402,rebalance_buy,
smic_follower_v2,2024-06-03,052690.KS,buy,21,69934.95,1468633.95,220.2951,0.0,,32223.9116,rebalance_buy,
smic_follower_v2,2024-06-03,078350.KS,buy,1,24462.225,24462.225,3.6693,0.0,,7758.0172,rebalance_buy,
smic_follower_v2,2024-06-07,005720.KS,buy,1,4597.2975,4597.2975,0.6896,0.0,,3162.1544,rebalance_buy,
smic_follower_v2,2024-06-14,408920.KQ,sell,926,2523.7375,2336980.925,350.5471,4206.5657,-241848.5707,2335587.4819,stop_loss_time,
smic_follower_v2,2024-06-14,005720.KS,buy,368,4867.4325,1791215.16,268.6823,0.0,,544103.6396,rebalance_buy,
smic_follower_v2,2024-06-14,016380.KS,buy,82,6573.285,539009.37,80.8514,0.0,,5013.4182,rebalance_buy,
smic_follower_v2,2024-06-17,005720.KS,buy,1,4792.395,4792.395,0.7189,0.0,,221.3338,rebalance_buy,
smic_follower_v2,2024-06-21,131970.KQ,sell,55,37781.1,2077960.5,311.6941,3740.3289,-554649.1725,2074129.8714,stop_loss_average_down,
smic_follower_v2,2024-06-21,005720.KS,buy,13,4822.41,62691.33,9.4037,0.0,,2011429.1377,rebalance_buy,
smic_follower_v2,2024-06-21,016380.KS,buy,199,6563.28,1306092.72,195.9139,0.0,,705140.5038,rebalance_buy,
smic_follower_v2,2024-06-21,029460.KS,buy,33,21010.5,693346.5,104.002,0.0,,11690.0019,rebalance_buy,
smic_follower_v2,2024-06-24,016380.KS,buy,1,6473.235,6473.235,0.971,0.0,,5218.1963,rebalance_buy,
smic_follower_v2,2024-07-01,005720.KS,buy,14,4832.415,67653.81,10.1481,0.0,,1437556.7388,rebalance_buy,
smic_follower_v2,2024-07-01,016380.KS,buy,15,6463.23,96948.45,14.5423,0.0,,1340593.7466,rebalance_buy,
smic_follower_v2,2024-07-01,029460.KS,buy,60,20510.25,1230615.0,184.5922,0.0,,109794.1543,rebalance_buy,
smic_follower_v2,2024-07-01,052690.KS,buy,1,68234.1,68234.1,10.2351,0.0,,41549.8192,rebalance_buy,
smic_follower_v2,2024-07-01,078350.KS,buy,1,23661.825,23661.825,3.5493,0.0,,17884.4449,rebalance_buy,
smic_follower_v2,2024-07-01,MP,buy,1,17676.5466,17676.5466,2.6515,0.0,,205.2468,rebalance_buy,
smic_follower_v2,2024-07-17,078350.KS,sell,4,20239.875,80959.5,12.1439,145.7271,-22415.4263,81007.1007,stop_loss_average_down,
smic_follower_v2,2024-07-17,005720.KS,buy,6,4787.3925,28724.355,4.3087,0.0,,52278.437,rebalance_buy,
smic_follower_v2,2024-07-17,029460.KS,buy,1,20410.2,20410.2,3.0615,0.0,,31865.1755,rebalance_buy,
smic_follower_v2,2024-07-17,192400.KQ,buy,1,22961.475,22961.475,3.4442,0.0,,8900.2563,rebalance_buy,
smic_follower_v2,2024-07-18,052690.KS,sell,28,94952.5,2658670.0,398.8005,4785.606,703919.0524,2662386.459,target_hit,
smic_follower_v2,2024-07-18,005720.KS,buy,21,4657.3275,97803.8775,14.6706,0.0,,2564567.9109,rebalance_buy,
smic_follower_v2,2024-07-18,029460.KS,buy,6,19639.815,117838.89,17.6758,0.0,,2446711.345,rebalance_buy,
smic_follower_v2,2024-07-18,192400.KQ,buy,85,22861.425,1943221.125,291.4832,0.0,,503198.7369,rebalance_buy,
smic_follower_v2,2024-07-18,194480.KQ,buy,9,52426.2,471835.8,70.7754,0.0,,31292.1615,rebalance_buy,
smic_follower_v2,2024-07-18,200710.KQ,buy,1,23011.5,23011.5,3.4517,0.0,,8277.2098,rebalance_buy,
smic_follower_v2,2024-07-23,016380.KS,buy,1,6413.205,6413.205,0.962,0.0,,1865.8758,rebalance_buy,
smic_follower_v2,2024-08-01,008730.KS,buy,11,25162.575,276788.325,41.5182,0.0,,1225037.1822,rebalance_buy,
smic_follower_v2,2024-08-01,016380.KS,buy,11,6393.195,70325.145,10.5488,0.0,,1154701.4885,rebalance_buy,
smic_follower_v2,2024-08-01,192400.KQ,buy,2,22261.125,44522.25,6.6783,0.0,,1110172.5601,rebalance_buy,
smic_follower_v2,2024-08-01,194480.KQ,buy,21,50525.25,1061030.25,159.1545,0.0,,48983.1556,rebalance_buy,
smic_follower_v2,2024-08-01,200710.KQ,buy,2,22111.05,44222.1,6.6333,0.0,,4754.4223,rebalance_buy,
smic_follower_v2,2024-08-02,MP,sell,26,15283.749,397377.4735,59.6066,715.2795,-127189.7388,401357.3351,stop_loss_average_down,
smic_follower_v2,2024-08-02,008730.KS,sell,78,23888.05,1863267.9,279.4902,3353.8822,-555884.721,2260991.8627,stop_loss_average_down,
smic_follower_v2,2024-08-02,005720.KS,buy,11,4617.3075,50790.3825,7.6186,0.0,,2210193.8616,rebalance_buy,
smic_follower_v2,2024-08-02,016380.KS,buy,14,6213.105,86983.47,13.0475,0.0,,2123197.3441,rebalance_buy,
smic_follower_v2,2024-08-02,192400.KQ,buy,6,21210.6,127263.6,19.0895,0.0,,1995914.6546,rebalance_buy,
smic_follower_v2,2024-08-02,194480.KQ,buy,11,48624.3,534867.3,80.2301,0.0,,1460967.1245,rebalance_buy,
smic_follower_v2,2024-08-02,196170.KQ,buy,4,295147.5,1180590.0,177.0885,0.0,,280200.036,rebalance_buy,
smic_follower_v2,2024-08-02,200710.KQ,buy,14,19879.935,278319.09,41.7479,0.0,,1839.1981,rebalance_buy,
smic_follower_v2,2024-08-05,044490.KQ,sell,143,13923.035,1990994.005,298.6491,3583.7892,-157781.8691,1988951.1425,stop_loss_time,
smic_follower_v2,2024-08-05,200710.KQ,sell,88,16411.79,1444237.52,216.6356,2599.6275,-634157.1482,3430372.3993,stop_loss_average_down,
smic_follower_v2,2024-08-05,005290.KS,sell,65,29635.175,1926286.375,288.943,3467.3155,-697071.7148,5352902.5159,stop_loss_average_down,
smic_follower_v2,2024-08-05,025980.KS,sell,416,4907.545,2041538.72,306.2308,3674.7697,-648457.2573,7390460.2354,stop_loss_average_down,
smic_follower_v2,2024-08-05,375500.KS,sell,61,29035.475,1771163.975,265.6746,3188.0952,-606782.3902,9158170.4406,stop_loss_average_down,
smic_follower_v2,2024-08-05,196170.KQ,sell,4,242078.9,968315.6,145.2473,1742.9681,-214339.7039,10124597.8252,target_hit,
smic_follower_v2,2024-08-05,005720.KS,buy,65,4402.2,286143.0,42.9214,0.0,,9838411.9037,rebalance_buy,
smic_follower_v2,2024-08-05,016380.KS,buy,75,5522.76,414207.0,62.131,0.0,,9424142.7727,rebalance_buy,
smic_follower_v2,2024-08-05,029460.KS,buy,20,18309.15,366183.0,54.9274,0.0,,9057904.8452,rebalance_buy,
smic_follower_v2,2024-08-05,032350.KS,buy,37,8474.235,313546.695,47.032,0.0,,8744311.1182,rebalance_buy,
smic_follower_v2,2024-08-05,042660.KS,buy,14,26963.475,377488.65,56.6233,0.0,,8366765.8449,rebalance_buy,
smic_follower_v2,2024-08-05,192400.KQ,buy,15,20160.075,302401.125,45.3602,0.0,,8064319.3598,rebalance_buy,
smic_follower_v2,2024-08-05,194480.KQ,buy,10,42821.4,428214.0,64.2321,0.0,,7636041.1277,rebalance_buy,
smic_follower_v2,2024-08-05,237690.KQ,buy,29,74237.1,2152875.9,322.9314,0.0,,5482842.2963,rebalance_buy,
smic_follower_v2,2024-08-05,271560.KS,buy,26,83941.95,2182490.7,327.3736,0.0,,3300024.2227,rebalance_buy,
smic_follower_v2,2024-08-05,278470.KS,buy,53,41020.5,2174086.5,326.113,0.0,,1125611.6097,rebalance_buy,
smic_follower_v2,2024-08-05,352820.KS,buy,1,170185.05,170185.05,25.5278,0.0,,955401.032,rebalance_buy,
smic_follower_v2,2024-08-05,5726.T,buy,56,16820.9786,941974.8008,141.2962,0.0,,13284.935,rebalance_buy,
smic_follower_v2,2024-08-06,005720.KS,buy,2,4527.2625,9054.525,1.3582,0.0,,4229.9611,rebalance_buy,
smic_follower_v2,2024-08-26,237690.KQ,sell,29,114243.8495,3313071.6355,496.9607,5963.5289,1153412.3144,3310846.901,target_hit,
smic_follower_v2,2024-08-26,005380.KS,buy,1,249624.75,249624.75,37.4437,0.0,,3061184.7073,rebalance_buy,
smic_follower_v2,2024-08-26,005720.KS,buy,22,4777.3875,105102.525,15.7654,0.0,,2956066.4169,rebalance_buy,
smic_follower_v2,2024-08-26,016380.KS,buy,41,5702.85,233816.85,35.0725,0.0,,2722214.4944,rebalance_buy,
smic_follower_v2,2024-08-26,029460.KS,buy,6,19879.935,119279.61,17.8919,0.0,,2602916.9924,rebalance_buy,
smic_follower_v2,2024-08-26,032350.KS,buy,16,9084.54,145352.64,21.8029,0.0,,2457542.5495,rebalance_buy,
smic_follower_v2,2024-08-26,192400.KQ,buy,4,22011.0,88044.0,13.2066,0.0,,2369485.3429,rebalance_buy,
smic_follower_v2,2024-08-26,194480.KQ,buy,10,40720.35,407203.5,61.0805,0.0,,1962220.7624,rebalance_buy,
smic_follower_v2,2024-08-26,352820.KS,buy,2,177388.65,354777.3,53.2166,0.0,,1607390.2458,rebalance_buy,
smic_follower_v2,2024-08-26,453340.KQ,buy,15,12156.075,182341.125,27.3512,0.0,,1425021.7696,rebalance_buy,
smic_follower_v2,2024-08-26,5726.T,buy,54,22660.7723,1223681.7047,183.5523,0.0,,201156.5127,rebalance_buy,
smic_follower_v2,2024-08-26,FLNC,buy,7,25510.6782,178574.7471,26.7862,0.0,,22554.9794,rebalance_buy,
smic_follower_v2,2024-08-27,005720.KS,buy,4,4732.365,18929.46,2.8394,0.0,,3624.2238,rebalance_buy,
smic_follower_v2,2024-08-29,453340.KQ,sell,206,11964.015,2464587.09,369.6881,4436.2568,-24212.588,2463405.8651,stop_loss_time,
smic_follower_v2,2024-08-29,005720.KS,buy,19,4752.375,90295.125,13.5443,0.0,,2373097.1958,rebalance_buy,
smic_follower_v2,2024-08-29,016380.KS,buy,18,5682.84,102291.12,15.3437,0.0,,2270790.7321,rebalance_buy,
smic_follower_v2,2024-08-29,029460.KS,buy,10,19109.55,191095.5,28.6643,0.0,,2079666.5678,rebalance_buy,
smic_follower_v2,2024-08-29,032350.KS,buy,3,9334.665,28003.995,4.2006,0.0,,2051658.3722,rebalance_buy,
smic_follower_v2,2024-08-29,194480.KQ,buy,4,39919.95,159679.8,23.952,0.0,,1891954.6202,rebalance_buy,
smic_follower_v2,2024-08-29,271560.KS,buy,2,92546.25,185092.5,27.7639,0.0,,1706834.3564,rebalance_buy,
smic_follower_v2,2024-08-29,5726.T,buy,1,23377.6397,23377.6397,3.5066,0.0,,1683453.21,rebalance_buy,
smic_follower_v2,2024-08-29,FLNC,buy,68,24473.6556,1664208.5822,249.6313,0.0,,18994.9965,rebalance_buy,
smic_follower_v2,2024-08-30,005720.KS,buy,4,4702.35,18809.4,2.8214,0.0,,184.0752,rebalance_buy,
smic_follower_v2,2024-09-02,005380.KS,buy,3,246123.0,738369.0,110.7554,0.0,,761704.3577,rebalance_buy,
smic_follower_v2,2024-09-02,005720.KS,buy,163,4652.325,758328.975,113.7493,0.0,,3261.6333,rebalance_buy,
smic_follower_v2,2024-09-05,194480.KQ,sell,65,37581.2,2442778.0,366.4167,4397.0004,-625275.4917,2441276.886,stop_loss_average_down,
smic_follower_v2,2024-09-05,016380.KS,buy,6,5842.92,35057.52,5.2586,0.0,,2406214.1074,rebalance_buy,
smic_follower_v2,2024-09-05,029460.KS,buy,20,17338.665,346773.3,52.016,0.0,,2059388.7914,rebalance_buy,
smic_follower_v2,2024-09-05,032350.KS,buy,6,9524.76,57148.56,8.5723,0.0,,2002231.6591,rebalance_buy,
smic_follower_v2,2024-09-05,042660.KS,buy,3,32116.05,96348.15,14.4522,0.0,,1905869.0569,rebalance_buy,
smic_follower_v2,2024-09-05,271560.KS,buy,2,88744.35,177488.7,26.6233,0.0,,1728353.7336,rebalance_buy,
smic_follower_v2,2024-09-05,298020.KQ,buy,1,284142.0,284142.0,42.6213,0.0,,1444169.1123,rebalance_buy,
smic_follower_v2,2024-09-05,352820.KS,buy,1,171885.9,171885.9,25.7829,0.0,,1272257.4294,rebalance_buy,
smic_follower_v2,2024-09-05,5726.T,buy,1,24133.5528,24133.5528,3.62,0.0,,1248120.2566,rebalance_buy,
smic_follower_v2,2024-09-05,950170.KQ,buy,51,4322.16,220430.16,33.0645,0.0,,1027657.0321,rebalance_buy,
smic_follower_v2,2024-09-05,FLNC,buy,29,25887.7727,750745.4088,112.6118,0.0,,276799.0114,rebalance_buy,
smic_follower_v2,2024-09-05,NE,buy,5,46914.9278,234574.6389,35.1862,0.0,,42189.1863,rebalance_buy,
smic_follower_v2,2024-09-05,PLTR,buy,1,40163.3333,40163.3333,6.0245,0.0,,2019.8285,rebalance_buy,
smic_follower_v2,2024-09-20,001530.KS,sell,126,30684.65,3866265.9,579.9399,6959.2786,1283979.5135,3860748.5847,target_hit,
smic_follower_v2,2024-09-20,029460.KS,buy,7,17598.795,123191.565,18.4787,0.0,,3737538.541,rebalance_buy,
smic_follower_v2,2024-09-20,032350.KS,buy,21,9434.715,198129.015,29.7194,0.0,,3539379.8066,rebalance_buy,
smic_follower_v2,2024-09-20,042660.KS,buy,3,32766.375,98299.125,14.7449,0.0,,3441065.9367,rebalance_buy,
smic_follower_v2,2024-09-20,047810.KS,buy,2,52626.3,105252.6,15.7879,0.0,,3335797.5489,rebalance_buy,
smic_follower_v2,2024-09-20,090460.KS,buy,6,18199.095,109194.57,16.3792,0.0,,3226586.5997,rebalance_buy,
smic_follower_v2,2024-09-20,192400.KQ,buy,10,23311.65,233116.5,34.9675,0.0,,2993435.1322,rebalance_buy,
smic_follower_v2,2024-09-20,271560.KS,buy,1,90745.35,90745.35,13.6118,0.0,,2902676.1704,rebalance_buy,
smic_follower_v2,2024-09-20,298020.KQ,buy,1,265132.5,265132.5,39.7699,0.0,,2637503.9005,rebalance_buy,
smic_follower_v2,2024-09-20,352820.KS,buy,2,160080.0,320160.0,48.024,0.0,,2317295.8765,rebalance_buy,
smic_follower_v2,2024-09-20,5726.T,buy,13,22924.5121,298018.6575,44.7028,0.0,,2019232.5162,rebalance_buy,
smic_follower_v2,2024-09-20,950170.KQ,buy,42,4317.1575,181320.615,27.1981,0.0,,1837884.7031,rebalance_buy,
smic_follower_v2,2024-09-20,ISRG,buy,2,645806.7331,1291613.4662,193.742,0.0,,546077.4949,rebalance_buy,
smic_follower_v2,2024-09-20,NE,buy,11,47605.3328,523658.6613,78.5488,0.0,,22340.2848,rebalance_buy,
smic_follower_v2,2024-09-23,016380.KS,buy,2,6493.245,12986.49,1.948,0.0,,9356.4342,rebalance_buy,
smic_follower_v2,2024-09-23,950170.KQ,buy,2,4257.1275,8514.255,1.2771,0.0,,840.902,rebalance_buy,
smic_follower_v2,2024-10-01,5726.T,buy,64,23279.8471,1489910.2123,223.4865,0.0,,10707.6637,rebalance_buy,
smic_follower_v2,2024-10-04,006060.KS,buy,2,3891.945,7783.89,1.1676,0.0,,2924.805,rebalance_buy,
smic_follower_v2,2024-10-09,PLTR,sell,1,55894.0206,55894.0206,8.3841,100.6092,15615.6694,58710.8333,target_hit,
smic_follower_v2,2024-10-09,1211.HK,buy,3,16467.3122,49401.9366,7.4103,0.0,,9301.4864,rebalance_buy,
smic_follower_v2,2024-10-10,006060.KS,buy,2,3886.9425,7773.885,1.1661,0.0,,1527.072,rebalance_buy,
smic_follower_v2,2024-10-18,ISRG,sell,2,716001.1738,1432002.3475,214.8004,2577.6042,137402.7348,1430737.8513,target_hit,
smic_follower_v2,2024-10-18,042660.KS,buy,1,30865.425,30865.425,4.6298,0.0,,1399867.7965,rebalance_buy,
smic_follower_v2,2024-10-18,067160.KQ,buy,15,90645.3,1359679.5,203.9519,0.0,,39984.3446,rebalance_buy,
smic_follower_v2,2024-10-18,090460.KS,buy,1,17018.505,17018.505,2.5528,0.0,,22963.2868,rebalance_buy,
smic_follower_v2,2024-10-18,211050.KQ,buy,4,5122.56,20490.24,3.0735,0.0,,2469.9733,rebalance_buy,
smic_follower_v2,2024-11-01,042660.KS,buy,12,26813.4,321760.8,48.2641,0.0,,1180663.277,rebalance_buy,
smic_follower_v2,2024-11-01,067160.KQ,buy,12,94547.25,1134567.0,170.185,0.0,,45926.0919,rebalance_buy,
smic_follower_v2,2024-11-01,090460.KS,buy,2,16448.22,32896.44,4.9345,0.0,,13024.7175,rebalance_buy,
smic_follower_v2,2024-11-01,211050.KQ,buy,2,5352.675,10705.35,1.6058,0.0,,2317.7617,rebalance_buy,
smic_follower_v2,2024-11-08,950170.KQ,sell,669,3908.045,2614482.105,392.1723,4706.0678,-27874.437,2611702.7372,stop_loss_time,
smic_follower_v2,2024-11-08,012330.KS,buy,9,244622.25,2201600.25,330.24,0.0,,409772.2472,rebalance_buy,
smic_follower_v2,2024-11-08,015760.KS,buy,18,22211.1,399799.8,59.97,0.0,,9912.4772,rebalance_buy,
smic_follower_v2,2024-11-08,211050.KQ,buy,1,5332.665,5332.665,0.7999,0.0,,4579.0123,rebalance_buy,
smic_follower_v2,2024-11-08,234300.KQ,buy,1,4157.0775,4157.0775,0.6236,0.0,,421.3113,rebalance_buy,
smic_follower_v2,2024-11-11,047810.KS,sell,54,66966.5,3616191.0,542.4286,6509.1438,1006848.8425,3609560.8253,target_hit,
smic_follower_v2,2024-11-11,015760.KS,buy,93,22261.125,2070284.625,310.5427,0.0,,1538965.6576,rebalance_buy,
smic_follower_v2,2024-11-11,018290.KS,buy,45,33916.95,1526262.75,228.9394,0.0,,12473.9682,rebalance_buy,
smic_follower_v2,2024-11-11,211050.KQ,buy,2,5372.685,10745.37,1.6118,0.0,,1726.9864,rebalance_buy,
smic_follower_v2,2024-11-13,005380.KS,sell,13,199800.05,2597400.65,389.6101,4675.3212,-656274.7498,2594062.9416,stop_loss_average_down,
smic_follower_v2,2024-11-13,015760.KS,buy,1,22211.1,22211.1,3.3317,0.0,,2571848.5099,rebalance_buy,
smic_follower_v2,2024-11-13,018290.KS,buy,36,30715.35,1105752.6,165.8629,0.0,,1465930.047,rebalance_buy,
smic_follower_v2,2024-11-13,090460.KS,buy,6,14847.42,89084.52,13.3627,0.0,,1376832.1643,rebalance_buy,
smic_follower_v2,2024-11-13,112610.KS,buy,33,40820.4,1347073.2,202.061,0.0,,29556.9034,rebalance_buy,
smic_follower_v2,2024-11-13,211050.KQ,buy,5,5132.565,25662.825,3.8494,0.0,,3890.2289,rebalance_buy,
smic_follower_v2,2024-11-13,234300.KQ,buy,1,3826.9125,3826.9125,0.574,0.0,,62.7424,rebalance_buy,
smic_follower_v2,2024-11-14,5726.T,sell,189,16892.7291,3192725.8059,478.9089,5746.9065,-815196.7417,3186562.7373,stop_loss_average_down,
smic_follower_v2,2024-11-14,012330.KS,buy,1,255627.75,255627.75,38.3442,0.0,,2930896.6432,rebalance_buy,
smic_follower_v2,2024-11-14,018290.KS,buy,7,29114.55,203801.85,30.5703,0.0,,2727064.2229,rebalance_buy,
smic_follower_v2,2024-11-14,090460.KS,buy,6,14847.42,89084.52,13.3627,0.0,,2637966.3402,rebalance_buy,
smic_follower_v2,2024-11-14,112610.KS,buy,31,39669.825,1229764.575,184.4647,0.0,,1408017.3005,rebalance_buy,
smic_follower_v2,2024-11-14,211050.KQ,buy,243,5782.89,1405242.27,210.7863,0.0,,2564.2442,rebalance_buy,
smic_follower_v2,2024-11-22,298020.KQ,sell,10,213393.25,2133932.5,320.0899,3841.0785,-839657.7659,2132336.9802,stop_loss_average_down,
smic_follower_v2,2024-11-22,211050.KQ,buy,127,6123.06,777628.62,116.6443,0.0,,1354591.7159,rebalance_buy,
smic_follower_v2,2024-11-22,234300.KQ,buy,332,4077.0375,1353576.45,203.0365,0.0,,812.2294,rebalance_buy,
smic_follower_v2,2024-11-25,ANET,sell,67,140182.6293,9392236.1649,1408.8354,16906.0251,4997647.0851,9374733.7006,stop_loss_report_age,
smic_follower_v2,2024-11-25,NE,sell,16,48144.3789,770310.062,115.5465,1386.5581,10460.9222,10143541.6579,stop_loss_report_age,
smic_follower_v2,2024-11-25,211050.KQ,buy,16,6263.13,100210.08,15.0315,0.0,,10043316.5464,rebalance_buy,
smic_follower_v2,2024-11-25,234300.KQ,buy,283,4067.0325,1150970.1975,172.6455,0.0,,8892173.7034,rebalance_buy,
smic_follower_v2,2024-11-25,259960.KQ,buy,8,307153.5,2457228.0,368.5842,0.0,,6434577.1192,rebalance_buy,
smic_follower_v2,2024-11-25,294870.KS,buy,122,20460.225,2496147.45,374.4221,0.0,,3938055.2471,rebalance_buy,
smic_follower_v2,2024-11-25,356860.KQ,buy,187,13406.7,2507052.9,376.0579,0.0,,1430626.2892,rebalance_buy,
smic_follower_v2,2024-11-25,4680.T,buy,153,9308.832,1424251.2955,213.6377,0.0,,6161.3559,rebalance_buy,
smic_follower_v2,2024-11-28,234300.KQ,buy,1,4067.0325,4067.0325,0.6101,0.0,,2094.9786,rebalance_buy,
smic_follower_v2,2024-12-02,234300.KQ,buy,35,3821.91,133766.85,20.065,0.0,,1368308.6372,rebalance_buy,
smic_follower_v2,2024-12-02,294870.KS,buy,1,20210.1,20210.1,3.0315,0.0,,1348095.5057,rebalance_buy,
smic_follower_v2,2024-12-02,356860.KQ,buy,22,11925.96,262371.12,39.3557,0.0,,1085685.03,rebalance_buy,
smic_follower_v2,2024-12-02,4680.T,buy,95,10044.6006,954237.0582,143.1356,0.0,,131304.8363,rebalance_buy,
smic_follower_v2,2024-12-02,5253.T,buy,6,21457.6501,128745.9003,19.3119,0.0,,2539.6241,rebalance_buy,
smic_follower_v2,2024-12-09,100840.KQ,sell,308,15662.165,4823946.82,723.592,8683.1043,2729845.7979,4817080.9648,stop_loss_report_age,
smic_follower_v2,2024-12-09,068270.KS,sell,16,160267.8104,2564284.9661,384.6427,4615.7129,245052.2648,7376365.5752,stop_loss_report_age,
smic_follower_v2,2024-12-09,090460.KS,sell,173,14402.795,2491683.535,373.7525,4485.0304,-631370.9921,9863190.3273,stop_loss_average_down,
smic_follower_v2,2024-12-09,029460.KS,sell,163,15592.2,2541528.6,381.2293,4574.7515,-672642.2558,12399762.9466,stop_loss_average_down,
smic_follower_v2,2024-12-09,033500.KQ,buy,179,12936.465,2315627.235,347.3441,0.0,,10083788.3675,rebalance_buy,
smic_follower_v2,2024-12-09,035900.KQ,buy,34,67133.55,2282540.7,342.3811,0.0,,7800905.2864,rebalance_buy,
smic_follower_v2,2024-12-09,082740.KS,buy,163,14217.105,2317388.115,347.6082,0.0,,5483169.5632,rebalance_buy,
smic_follower_v2,2024-12-09,218410.KQ,buy,217,10655.325,2312205.525,346.8308,0.0,,3170617.2073,rebalance_buy,
smic_follower_v2,2024-12-09,234300.KQ,buy,41,3341.67,137008.47,20.5513,0.0,,3033588.1861,rebalance_buy,
smic_follower_v2,2024-12-09,294870.KS,buy,11,17258.625,189844.875,28.4767,0.0,,2843714.8343,rebalance_buy,
smic_follower_v2,2024-12-09,356860.KQ,buy,7,10725.36,75077.52,11.2616,0.0,,2768626.0527,rebalance_buy,
smic_follower_v2,2024-12-09,5253.T,buy,85,25450.2224,2163268.9047,324.4903,0.0,,605032.6577,rebalance_buy,
smic_follower_v2,2024-12-09,6857.T,buy,7,79828.9276,558802.4935,83.8204,0.0,,46146.3438,rebalance_buy,
smic_follower_v2,2024-12-09,FNKO,buy,2,16272.7245,32545.4489,4.8818,0.0,,13596.013,rebalance_buy,
smic_follower_v2,2024-12-11,211050.KQ,buy,1,6103.05,6103.05,0.9155,0.0,,7493.9088,rebalance_buy,
smic_follower_v2,2024-12-13,211050.KQ,buy,1,6153.075,6153.075,0.923,0.0,,1340.9368,rebalance_buy,
smic_follower_v2,2024-12-16,4680.T,sell,248,12593.4665,3123179.6837,468.477,5621.7234,738244.3564,3118430.6954,target_hit,
smic_follower_v2,2024-12-16,015760.KS,buy,6,21560.775,129364.65,19.4047,0.0,,2989046.6407,rebalance_buy,
smic_follower_v2,2024-12-16,032350.KS,buy,9,8134.065,73206.585,10.981,0.0,,2915829.0748,rebalance_buy,
smic_follower_v2,2024-12-16,035900.KQ,buy,1,73036.5,73036.5,10.9555,0.0,,2842781.6193,rebalance_buy,
smic_follower_v2,2024-12-16,211050.KQ,buy,12,6173.085,74077.02,11.1116,0.0,,2768693.4877,rebalance_buy,
smic_follower_v2,2024-12-16,5253.T,buy,11,24920.3743,274124.1172,41.1186,0.0,,2494528.2519,rebalance_buy,
