persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2023-03-01,122640.KQ,sell,106,8335.83,883597.98,132.5397,1590.4764,19700133.8056,rebalance_sell,
smic_follower_v2,2023-03-01,189300.KQ,sell,11,81159.4,892753.4,133.913,1606.9561,20591146.3365,rebalance_sell,
smic_follower_v2,2023-03-01,215000.KQ,sell,6,143428.25,860569.5,129.0854,1549.0251,21450037.726,rebalance_sell,
smic_follower_v2,2023-03-01,237690.KQ,sell,9,78360.8,705247.2,105.7871,1269.445,22153909.6939,rebalance_sell,
smic_follower_v2,2023-03-01,293490.KQ,sell,17,49125.425,835132.225,125.2698,1503.238,22987413.4111,rebalance_sell,
smic_follower_v2,2023-03-01,294570.KQ,sell,25,31734.125,793353.125,119.003,1428.0356,23779219.4975,rebalance_sell,
smic_follower_v2,2023-03-01,316140.KS,sell,64,12193.9,780409.6,117.0614,1404.7373,24558107.2988,rebalance_sell,
smic_follower_v2,2023-03-01,344820.KQ,sell,21,40679.65,854272.65,128.1409,1537.6908,25410714.1171,rebalance_sell,
smic_follower_v2,2023-03-01,368600.KQ,sell,114,8345.825,951424.05,142.7136,1712.5633,26360282.8902,rebalance_sell,
smic_follower_v2,2023-03-01,403870.KQ,sell,57,15142.425,863118.225,129.4677,1553.6128,27221718.0347,rebalance_sell,
smic_follower_v2,2023-03-01,002340.SZ,buy,2303,1709.6833,3937400.6271,590.6101,0.0,23283726.7975,rebalance_buy,
smic_follower_v2,2023-03-01,002714.SZ,buy,361,10846.0063,3915408.277,587.3112,0.0,19367731.2093,rebalance_buy,
smic_follower_v2,2023-03-01,4751.T,buy,356,11046.0752,3932402.7727,589.8604,0.0,15434738.5761,rebalance_buy,
smic_follower_v2,2023-03-01,ANET,buy,83,45803.1125,3801658.3341,570.2488,0.0,11632509.9933,rebalance_buy,
smic_follower_v2,2023-03-01,MP,buy,80,47363.3806,3789070.4462,568.3606,0.0,7842871.1865,rebalance_buy,
smic_follower_v2,2023-03-01,NE,buy,66,57478.6775,3793592.7169,569.0389,0.0,4048709.4307,rebalance_buy,
smic_follower_v2,2023-03-01,TSM,buy,34,116914.2954,3975086.0421,596.2629,0.0,73027.1257,rebalance_buy,
smic_follower_v2,2023-03-15,MP,sell,99,36157.9136,3579633.4448,536.945,6443.3402,3645680.2853,stop_loss_average_down,
smic_follower_v2,2023-04-03,002340.SZ,sell,2205,1641.0374,3618487.5205,542.7731,6513.2775,8757111.7551,rebalance_sell,
smic_follower_v2,2023-04-03,002714.SZ,sell,349,10770.3881,3758865.4442,563.8298,6765.9578,12508647.4117,rebalance_sell,
smic_follower_v2,2023-04-03,4751.T,sell,344,11135.8931,3830747.228,574.6121,6895.345,16331924.6826,rebalance_sell,
smic_follower_v2,2023-04-03,ANET,sell,86,54717.9321,4705742.1624,705.8613,8470.3359,21028490.6478,rebalance_sell,
smic_follower_v2,2023-04-03,NE,sell,64,53393.5283,3417185.8106,512.5779,6150.9345,24439012.9461,rebalance_sell,
smic_follower_v2,2023-04-03,TSM,sell,32,121140.1562,3876484.9993,581.4727,6977.673,28307938.7997,rebalance_sell,
smic_follower_v2,2023-04-03,000210.KS,buy,17,53026.5,901450.5,135.2176,0.0,27406353.0821,rebalance_buy,
smic_follower_v2,2023-04-03,000640.KS,buy,11,79972.0989,879693.0877,131.954,0.0,26526528.0405,rebalance_buy,
smic_follower_v2,2023-04-03,005490.KS,buy,2,392196.0,784392.0,117.6588,0.0,25742018.3817,rebalance_buy,
smic_follower_v2,2023-04-03,006260.KS,buy,11,78439.2,862831.2,129.4247,0.0,24879057.757,rebalance_buy,
smic_follower_v2,2023-04-03,009970.KS,buy,14,64532.25,903451.5,135.5177,0.0,23975470.7393,rebalance_buy,
smic_follower_v2,2023-04-03,010950.KS,buy,11,82241.1,904652.1,135.6978,0.0,23070682.9414,rebalance_buy,
smic_follower_v2,2023-04-03,028050.KS,buy,29,31115.55,902350.95,135.3526,0.0,22168196.6388,rebalance_buy,
smic_follower_v2,2023-04-03,032640.KS,buy,84,10845.42,911015.28,136.6523,0.0,21257044.7065,rebalance_buy,
smic_follower_v2,2023-04-03,035900.KQ,buy,11,76938.45,846322.95,126.9484,0.0,20410594.8081,rebalance_buy,
smic_follower_v2,2023-04-03,041830.KQ,buy,31,29264.625,907203.375,136.0805,0.0,19503255.3526,rebalance_buy,
smic_follower_v2,2023-04-03,043650.KQ,buy,135,6783.39,915757.65,137.3636,0.0,18587360.3389,rebalance_buy,
smic_follower_v2,2023-04-03,047810.KS,buy,19,47973.975,911505.525,136.7258,0.0,17675718.0881,rebalance_buy,
smic_follower_v2,2023-04-03,054210.KQ,buy,67,13616.805,912325.935,136.8489,0.0,16763255.3042,rebalance_buy,
smic_follower_v2,2023-04-03,054780.KQ,buy,105,8724.36,916057.8,137.4087,0.0,15847060.0955,rebalance_buy,
smic_follower_v2,2023-04-03,067160.KQ,buy,10,87543.75,875437.5,131.3156,0.0,14971491.2799,rebalance_buy,
smic_follower_v2,2023-04-03,068270.KS,buy,6,137431.3219,824587.9317,123.6882,0.0,14146779.66,rebalance_buy,
smic_follower_v2,2023-04-03,089600.KQ,buy,37,24262.125,897698.625,134.6548,0.0,13248946.3802,rebalance_buy,
smic_follower_v2,2023-04-03,089860.KQ,buy,35,25862.925,905202.375,135.7804,0.0,12343608.2249,rebalance_buy,
smic_follower_v2,2023-04-03,100840.KQ,buy,136,6736.7002,916191.2221,137.4287,0.0,11427279.5741,rebalance_buy,
smic_follower_v2,2023-04-03,114810.KQ,buy,118,7733.865,912596.07,136.8894,0.0,10514546.6146,rebalance_buy,
smic_follower_v2,2023-04-03,119610.KQ,buy,30,30265.125,907953.75,136.1931,0.0,9606456.6716,rebalance_buy,
smic_follower_v2,2023-04-03,122640.KQ,buy,86,10645.32,915497.52,137.3246,0.0,8690821.8269,rebalance_buy,
smic_follower_v2,2023-04-03,189300.KQ,buy,9,92546.25,832916.25,124.9374,0.0,7857780.6395,rebalance_buy,
smic_follower_v2,2023-04-03,215000.KQ,buy,7,126663.3,886643.1,132.9965,0.0,6971004.543,rebalance_buy,
smic_follower_v2,2023-04-03,237690.KQ,buy,12,73436.7,881240.4,132.1861,0.0,6089631.957,rebalance_buy,
smic_follower_v2,2023-04-03,293490.KQ,buy,22,41270.625,907953.75,136.1931,0.0,5181542.0139,rebalance_buy,
smic_follower_v2,2023-04-03,294570.KQ,buy,31,28914.45,896347.95,134.4522,0.0,4285059.6117,rebalance_buy,
smic_follower_v2,2023-04-03,316140.KS,buy,81,11275.635,913326.435,136.999,0.0,3371596.1778,rebalance_buy,
smic_follower_v2,2023-04-03,344820.KQ,buy,22,40120.05,882641.1,132.3962,0.0,2488822.6816,rebalance_buy,
smic_follower_v2,2023-04-03,368600.KQ,buy,137,6683.34,915617.58,137.3426,0.0,1573067.759,rebalance_buy,
smic_follower_v2,2023-04-03,403870.KQ,buy,35,25662.825,898198.875,134.7298,0.0,674734.1541,rebalance_buy,
smic_follower_v2,2023-04-04,403870.KQ,sell,35,19901.9571,696568.498,104.4853,1253.8233,1369944.3436,target_hit,
smic_follower_v2,2023-04-04,005490.KS,sell,2,364817.5,729635.0,109.4452,1313.343,2098156.5554,target_hit,
smic_follower_v2,2023-05-01,000210.KS,sell,17,49425.275,840229.675,126.0345,1512.4134,4436747.7825,rebalance_sell,
smic_follower_v2,2023-05-01,000640.KS,sell,11,77913.7033,857050.7368,128.5576,1542.6913,5292127.2704,rebalance_sell,
smic_follower_v2,2023-05-01,002340.SZ,sell,560,1517.9597,850057.4218,127.5086,1530.1034,6140527.0802,rebalance_sell,
smic_follower_v2,2023-05-01,002714.SZ,sell,86,10336.3764,888928.3714,133.3393,1600.0711,7027722.0413,rebalance_sell,
smic_follower_v2,2023-05-01,006260.KS,sell,11,89555.2,985107.2,147.7661,1773.193,8010908.2823,rebalance_sell,
smic_follower_v2,2023-05-01,009970.KS,sell,14,64667.65,905347.1,135.8021,1629.6248,8914489.9554,rebalance_sell,
smic_follower_v2,2023-05-01,010950.KS,sell,11,74562.7,820189.7,123.0285,1476.3415,9733080.2855,rebalance_sell,
smic_follower_v2,2023-05-01,028050.KS,sell,29,29085.45,843478.05,126.5217,1518.2605,10574913.5533,rebalance_sell,
smic_follower_v2,2023-05-01,032640.KS,sell,84,11014.49,925217.16,138.7826,1665.3909,11498326.5399,rebalance_sell,
smic_follower_v2,2023-05-01,035900.KQ,sell,11,90154.9,991703.9,148.7556,1785.067,12488096.6172,rebalance_sell,
smic_follower_v2,2023-05-01,041830.KQ,sell,31,27686.15,858270.65,128.7406,1544.8872,13344693.6395,rebalance_sell,
smic_follower_v2,2023-05-01,043650.KQ,sell,135,6496.75,877061.25,131.5592,1578.7102,14220044.62,rebalance_sell,
smic_follower_v2,2023-05-01,047810.KS,sell,19,54772.6,1040679.4,156.1019,1873.2229,15258694.6952,rebalance_sell,
smic_follower_v2,2023-05-01,054210.KQ,sell,67,12943.525,867216.175,130.0824,1560.9891,16124219.7987,rebalance_sell,
smic_follower_v2,2023-05-01,054780.KQ,sell,105,7966.015,836431.575,125.4647,1505.5768,16959020.3321,rebalance_sell,
smic_follower_v2,2023-05-01,067160.KQ,sell,10,77461.25,774612.5,116.1919,1394.3025,17732122.3377,rebalance_sell,
smic_follower_v2,2023-05-01,068270.KS,sell,6,146996.059,881976.3537,132.2965,1587.5574,18612378.8376,rebalance_sell,
smic_follower_v2,2023-05-01,089600.KQ,sell,37,20839.575,771064.275,115.6596,1387.9157,19381939.5372,rebalance_sell,
smic_follower_v2,2023-05-01,089860.KQ,sell,35,25987.0,909545.0,136.4318,1637.181,20289710.9245,rebalance_sell,
smic_follower_v2,2023-05-01,100840.KQ,sell,136,7562.8832,1028552.1112,154.2828,1851.3938,21316257.3591,rebalance_sell,
smic_follower_v2,2023-05-01,114810.KQ,sell,118,7856.07,927016.26,139.0524,1668.6293,22241465.9374,rebalance_sell,
smic_follower_v2,2023-05-01,119610.KQ,sell,30,35582.2,1067466.0,160.1199,1921.4388,23306850.3787,rebalance_sell,
smic_follower_v2,2023-05-01,122640.KQ,sell,86,10074.96,866446.56,129.967,1559.6038,24171607.3679,rebalance_sell,
smic_follower_v2,2023-05-01,189300.KQ,sell,9,68465.75,616191.75,92.4288,1109.1452,24786597.5439,rebalance_sell,
smic_follower_v2,2023-05-01,215000.KQ,sell,7,111444.25,780109.75,117.0165,1404.1975,25565186.0799,rebalance_sell,
smic_follower_v2,2023-05-01,237690.KQ,sell,12,78960.5,947526.0,142.1289,1705.5468,26510864.4042,rebalance_sell,
smic_follower_v2,2023-05-01,293490.KQ,sell,22,40329.825,887256.15,133.0884,1597.0611,27396390.4047,rebalance_sell,
smic_follower_v2,2023-05-01,294570.KQ,sell,31,28335.825,878410.575,131.7616,1581.139,28273088.0791,rebalance_sell,
smic_follower_v2,2023-05-01,316140.KS,sell,81,11724.135,949654.935,142.4482,1709.3789,29220891.187,rebalance_sell,
smic_follower_v2,2023-05-01,344820.KQ,sell,22,45927.025,1010394.55,151.5592,1818.7102,30229315.4676,rebalance_sell,
smic_follower_v2,2023-05-01,368600.KQ,sell,137,6636.68,909225.16,136.3838,1636.6053,31136767.6386,rebalance_sell,
smic_follower_v2,2023-05-01,4751.T,buy,670,11574.9073,7755187.9007,1163.2782,0.0,23380416.4596,rebalance_buy,
smic_follower_v2,2023-05-01,ANET,buy,145,53567.0599,7767223.6897,1165.0836,0.0,15612027.6864,rebalance_buy,
smic_follower_v2,2023-05-01,NE,buy,152,51199.0849,7782260.9113,1167.3391,0.0,7828599.436,rebalance_buy,
smic_follower_v2,2023-05-01,TSM,buy,69,112351.6926,7752266.7861,1162.84,0.0,75169.8099,rebalance_buy,
smic_follower_v2,2023-05-30,4751.T,sell,753,9190.997,6920820.7695,1038.1231,12457.4774,6982494.9789,stop_loss_average_down,
smic_follower_v2,2023-06-01,ANET,sell,148,55049.3645,8147305.9492,1222.0959,14665.1507,16613913.6815,rebalance_sell,
smic_follower_v2,2023-06-01,NE,sell,155,53014.9065,8217310.5085,1232.5966,14791.1589,24815200.4344,rebalance_sell,
smic_follower_v2,2023-06-01,TSM,sell,71,130575.4554,9270857.3339,1390.6286,16687.5432,34067979.5965,rebalance_sell,
smic_follower_v2,2023-06-01,000210.KS,buy,16,45972.975,735567.6,110.3351,0.0,33332301.6614,rebalance_buy,
smic_follower_v2,2023-06-01,000640.KS,buy,8,85347.5822,682780.6572,102.4171,0.0,32649418.587,rebalance_buy,
smic_follower_v2,2023-06-01,001060.KS,buy,32,23197.8685,742331.7929,111.3498,0.0,31906975.4444,rebalance_buy,
smic_follower_v2,2023-06-01,002340.SZ,buy,520,1461.1201,759782.4319,113.9674,0.0,31147079.0451,rebalance_buy,
smic_follower_v2,2023-06-01,002714.SZ,buy,87,8723.4918,758943.7866,113.8416,0.0,30388021.417,rebalance_buy,
smic_follower_v2,2023-06-01,006260.KS,buy,9,81440.7,732966.3,109.9449,0.0,29654945.172,rebalance_buy,
smic_follower_v2,2023-06-01,009970.KS,buy,11,67933.95,747273.45,112.091,0.0,28907559.631,rebalance_buy,
smic_follower_v2,2023-06-01,010950.KS,buy,10,72136.05,721360.5,108.2041,0.0,28186090.9269,rebalance_buy,
smic_follower_v2,2023-06-01,023160.KS,buy,42,17928.96,753016.32,112.9524,0.0,27432961.6545,rebalance_buy,
smic_follower_v2,2023-06-01,028050.KS,buy,26,28264.125,734867.25,110.2301,0.0,26697984.1744,rebalance_buy,
smic_follower_v2,2023-06-01,032640.KS,buy,68,11085.54,753816.72,113.0725,0.0,25944054.3819,rebalance_buy,
smic_follower_v2,2023-06-01,035900.KQ,buy,5,127363.65,636818.25,95.5227,0.0,25307140.6092,rebalance_buy,
smic_follower_v2,2023-06-01,041830.KQ,buy,27,27213.6,734767.2,110.2151,0.0,24572263.1941,rebalance_buy,
smic_follower_v2,2023-06-01,043650.KQ,buy,118,6423.21,757938.78,113.6908,0.0,23814210.7233,rebalance_buy,
smic_follower_v2,2023-06-01,044490.KQ,buy,53,14307.15,758278.95,113.7418,0.0,23055818.0314,rebalance_buy,
smic_follower_v2,2023-06-01,047810.KS,buy,14,51725.85,724161.9,108.6243,0.0,22331547.5071,rebalance_buy,
smic_follower_v2,2023-06-01,054210.KQ,buy,62,12096.045,749954.79,112.4932,0.0,21581480.2239,rebalance_buy,
smic_follower_v2,2023-06-01,054780.KQ,buy,95,7923.96,752776.2,112.9164,0.0,20828591.1075,rebalance_buy,
smic_follower_v2,2023-06-01,067160.KQ,buy,10,75437.7,754377.0,113.1566,0.0,20074100.9509,rebalance_buy,
smic_follower_v2,2023-06-01,068270.KS,buy,4,160703.0145,642812.0579,96.4218,0.0,19431192.4712,rebalance_buy,
smic_follower_v2,2023-06-01,089600.KQ,buy,36,20610.3,741970.8,111.2956,0.0,18689110.3756,rebalance_buy,
smic_follower_v2,2023-06-01,089860.KQ,buy,27,28064.025,757728.675,113.6593,0.0,17931268.0413,rebalance_buy,
smic_follower_v2,2023-06-01,100840.KQ,buy,107,7053.525,754727.175,113.2091,0.0,17176427.6572,rebalance_buy,
smic_follower_v2,2023-06-01,114810.KQ,buy,86,8784.39,755457.54,113.3186,0.0,16420856.7986,rebalance_buy,
smic_follower_v2,2023-06-01,119610.KQ,buy,21,35067.525,736418.025,110.4627,0.0,15684328.3109,rebalance_buy,
smic_follower_v2,2023-06-01,122640.KQ,buy,71,10625.31,754397.01,113.1596,0.0,14929818.1413,rebalance_buy,
smic_follower_v2,2023-06-01,159010.KQ,buy,53,14097.045,747143.385,112.0715,0.0,14182562.6848,rebalance_buy,
smic_follower_v2,2023-06-01,182360.KQ,buy,35,21410.7,749374.5,112.4062,0.0,13433075.7786,rebalance_buy,
smic_follower_v2,2023-06-01,189300.KQ,buy,11,68334.15,751675.65,112.7513,0.0,12681287.3773,rebalance_buy,
smic_follower_v2,2023-06-01,204620.KQ,buy,230,3295.816,758037.6869,113.7057,0.0,11923135.9848,rebalance_buy,
smic_follower_v2,2023-06-01,210980.KS,buy,36,21060.525,758178.9,113.7268,0.0,11164843.358,rebalance_buy,
smic_follower_v2,2023-06-01,214450.KQ,buy,6,120060.0,720360.0,108.054,0.0,10444375.304,rebalance_buy,
smic_follower_v2,2023-06-01,215000.KQ,buy,6,112056.0,672336.0,100.8504,0.0,9771938.4536,rebalance_buy,
smic_follower_v2,2023-06-01,228670.KQ,buy,20,37118.55,742371.0,111.3556,0.0,9029456.0979,rebalance_buy,
smic_follower_v2,2023-06-01,237690.KQ,buy,8,88844.4,710755.2,106.6133,0.0,8318594.2846,rebalance_buy,
smic_follower_v2,2023-06-01,293490.KQ,buy,19,39319.65,747073.35,112.061,0.0,7571408.8736,rebalance_buy,
smic_follower_v2,2023-06-01,294570.KQ,buy,26,28514.25,741370.5,111.2056,0.0,6829927.1681,rebalance_buy,
smic_follower_v2,2023-06-01,316140.KS,buy,64,11845.92,758138.88,113.7208,0.0,6071674.5672,rebalance_buy,
smic_follower_v2,2023-06-01,328130.KQ,buy,16,46023.0,736368.0,110.4552,0.0,5335196.112,rebalance_buy,
smic_follower_v2,2023-06-01,344820.KQ,buy,17,43221.6,734767.2,110.2151,0.0,4600318.6969,rebalance_buy,
smic_follower_v2,2023-06-01,363250.KQ,buy,33,22661.325,747823.725,112.1736,0.0,3852382.7984,rebalance_buy,
smic_follower_v2,2023-06-01,368600.KQ,buy,126,5992.995,755117.37,113.2676,0.0,3097152.1608,rebalance_buy,
smic_follower_v2,2023-06-01,420770.KQ,buy,10,74637.3,746373.0,111.9559,0.0,2350667.2048,rebalance_buy,
smic_follower_v2,2023-06-01,950170.KQ,buy,198,3836.9175,759709.665,113.9564,0.0,1590843.5834,rebalance_buy,
smic_follower_v2,2023-06-01,BAC,buy,20,36736.2968,734725.9361,110.2089,0.0,856007.4384,rebalance_buy,
smic_follower_v2,2023-06-02,344820.KQ,sell,17,43228.375,734882.375,110.2324,1322.7883,1589456.7928,stop_loss_report_age,
smic_follower_v2,2023-06-02,035900.KQ,sell,5,92353.8,461769.0,69.2654,831.1842,2050325.3432,target_hit,
smic_follower_v2,2023-06-02,214450.KQ,sell,6,111544.2,669265.2,100.3898,1204.6774,2718285.4761,target_hit,
smic_follower_v2,2023-06-06,032640.KS,sell,68,11164.415,759180.22,113.877,1366.5244,3475985.2946,stop_loss_report_age,
smic_follower_v2,2023-06-23,420770.KQ,sell,10,84757.6,847576.0,127.1364,1525.6368,4321908.5214,target_hit,
smic_follower_v2,2023-07-03,044490.KQ,sell,3,16801.595,50404.785,7.5607,90.7286,5872215.0171,rebalance_sell,
smic_follower_v2,2023-07-03,100840.KQ,sell,4,8095.95,32383.8,4.8576,58.2908,5904535.6687,rebalance_sell,
smic_follower_v2,2023-07-03,114810.KQ,sell,1,9835.08,9835.08,1.4753,17.7031,5914351.5703,rebalance_sell,
smic_follower_v2,2023-07-03,122640.KQ,sell,6,12893.55,77361.3,11.6042,139.2503,5991562.0158,rebalance_sell,
smic_follower_v2,2023-07-03,182360.KQ,sell,1,25087.45,25087.45,3.7631,45.1574,6016600.5452,rebalance_sell,
smic_follower_v2,2023-07-03,328130.KQ,sell,4,74362.8,297451.2,44.6177,535.4122,6313471.7154,rebalance_sell,
smic_follower_v2,2023-07-03,000210.KS,buy,3,42071.025,126213.075,18.932,0.0,6187239.7084,rebalance_buy,
smic_follower_v2,2023-07-03,000640.KS,buy,2,78934.7289,157869.4578,23.6804,0.0,6029346.5702,rebalance_buy,
smic_follower_v2,2023-07-03,001060.KS,buy,3,23443.0887,70329.2662,10.5494,0.0,5959006.7546,rebalance_buy,
smic_follower_v2,2023-07-03,001530.KS,buy,43,18946.4744,814698.3976,122.2048,0.0,5144186.1523,rebalance_buy,
smic_follower_v2,2023-07-03,002340.SZ,buy,34,1502.187,51074.3564,7.6612,0.0,5093104.1347,rebalance_buy,
smic_follower_v2,2023-07-03,002714.SZ,buy,4,9097.4174,36389.6695,5.4585,0.0,5056709.0067,rebalance_buy,
smic_follower_v2,2023-07-03,010950.KS,buy,2,66433.2,132866.4,19.93,0.0,4923822.6768,rebalance_buy,
smic_follower_v2,2023-07-03,023160.KS,buy,3,18359.175,55077.525,8.2616,0.0,4868736.8902,rebalance_buy,
smic_follower_v2,2023-07-03,028050.KS,buy,2,29514.75,59029.5,8.8544,0.0,4809698.5357,rebalance_buy,
smic_follower_v2,2023-07-03,043650.KQ,buy,18,6123.06,110215.08,16.5323,0.0,4699466.9235,rebalance_buy,
smic_follower_v2,2023-07-03,047810.KS,buy,1,53326.65,53326.65,7.999,0.0,4646132.2745,rebalance_buy,
smic_follower_v2,2023-07-03,054210.KQ,buy,3,12716.355,38149.065,5.7224,0.0,4607977.4871,rebalance_buy,
smic_follower_v2,2023-07-03,054780.KQ,buy,21,7133.565,149804.865,22.4707,0.0,4458150.1514,rebalance_buy,
smic_follower_v2,2023-07-03,067160.KQ,buy,1,74837.4,74837.4,11.2256,0.0,4383301.5258,rebalance_buy,
smic_follower_v2,2023-07-03,068270.KS,buy,1,138897.2577,138897.2577,20.8346,0.0,4244383.4335,rebalance_buy,
smic_follower_v2,2023-07-03,089600.KQ,buy,3,21010.5,63031.5,9.4547,0.0,4181342.4788,rebalance_buy,
smic_follower_v2,2023-07-03,089860.KQ,buy,2,27813.9,55627.8,8.3442,0.0,4125706.3346,rebalance_buy,
smic_follower_v2,2023-07-03,119610.KQ,buy,2,34917.45,69834.9,10.4752,0.0,4055860.9594,rebalance_buy,
smic_follower_v2,2023-07-03,159010.KQ,buy,1,15377.685,15377.685,2.3067,0.0,4040480.9677,rebalance_buy,
smic_follower_v2,2023-07-03,204620.KQ,buy,15,3395.953,50939.2948,7.6409,0.0,3989534.032,rebalance_buy,
smic_follower_v2,2023-07-03,210980.KS,buy,1,22411.2,22411.2,3.3617,0.0,3967119.4703,rebalance_buy,
smic_follower_v2,2023-07-03,215000.KQ,buy,1,118259.1,118259.1,17.7389,0.0,3848842.6315,rebalance_buy,
smic_follower_v2,2023-07-03,228670.KQ,buy,3,35267.625,105802.875,15.8704,0.0,3743023.886,rebalance_buy,
smic_follower_v2,2023-07-03,237690.KQ,buy,2,78039.0,156078.0,23.4117,0.0,3586922.4743,rebalance_buy,
smic_follower_v2,2023-07-03,280360.KQ,buy,8,100650.3,805202.4,120.7804,0.0,2781599.294,rebalance_buy,
smic_follower_v2,2023-07-03,293490.KQ,buy,6,33166.575,198999.45,29.8499,0.0,2582569.9941,rebalance_buy,
smic_follower_v2,2023-07-03,294570.KQ,buy,7,24812.4,173686.8,26.053,0.0,2408857.141,rebalance_buy,
smic_follower_v2,2023-07-03,316140.KS,buy,5,11935.965,59679.825,8.952,0.0,2349168.3641,rebalance_buy,
smic_follower_v2,2023-07-03,368600.KQ,buy,6,6273.135,37638.81,5.6458,0.0,2311523.9083,rebalance_buy,
smic_follower_v2,2023-07-03,408920.KQ,buy,255,3261.63,831715.65,124.7573,0.0,1479683.5009,rebalance_buy,
smic_follower_v2,2023-07-03,453340.KQ,buy,65,12806.4,832416.0,124.8624,0.0,647142.6385,rebalance_buy,
smic_follower_v2,2023-07-03,950170.KQ,buy,10,3986.9925,39869.925,5.9805,0.0,607266.733,rebalance_buy,
smic_follower_v2,2023-07-03,ANET,buy,1,52605.407,52605.407,7.8908,0.0,554653.4352,rebalance_buy,
smic_follower_v2,2023-07-03,BAC,buy,1,38425.9658,38425.9658,5.7639,0.0,516221.7055,rebalance_buy,
smic_follower_v2,2023-07-07,293490.KQ,sell,25,29385.3,734632.5,110.1949,1322.3385,1249421.6721,stop_loss_average_down,
smic_follower_v2,2023-07-11,NE,sell,15,62120.6172,931809.2587,139.7714,1677.2567,2179413.9027,target_hit,
smic_follower_v2,2023-07-12,028050.KS,sell,28,33783.1,945926.8,141.889,1702.6682,3123496.1455,target_hit,
smic_follower_v2,2023-07-18,001060.KS,sell,35,35582.2,1245377.0,186.8066,2241.6786,4366444.6603,target_hit,
smic_follower_v2,2023-07-26,294570.KQ,sell,33,21289.35,702548.55,105.3823,1264.5874,5067623.2407,stop_loss_average_down,
smic_follower_v2,2023-07-26,000210.KS,sell,19,36131.925,686506.575,102.976,1235.7118,5752791.1278,stop_loss_average_down,
smic_follower_v2,2023-08-01,044490.KQ,sell,50,17241.375,862068.75,129.3103,1551.7237,8113178.8438,rebalance_sell,
smic_follower_v2,2023-08-01,122640.KQ,sell,13,19810.09,257531.17,38.6297,463.5561,8370207.828,rebalance_sell,
smic_follower_v2,2023-08-01,000640.KS,buy,3,78180.2737,234540.8212,35.1811,0.0,8135631.8257,rebalance_buy,
smic_follower_v2,2023-08-01,001530.KS,buy,9,19699.0204,177291.1833,26.5937,0.0,7958314.0487,rebalance_buy,
smic_follower_v2,2023-08-01,002340.SZ,buy,122,1523.8012,185903.7509,27.8856,0.0,7772382.4122,rebalance_buy,
smic_follower_v2,2023-08-01,002714.SZ,buy,17,9484.3118,161233.3004,24.185,0.0,7611124.9268,rebalance_buy,
smic_follower_v2,2023-08-01,009970.KS,buy,2,76538.25,153076.5,22.9615,0.0,7458025.4654,rebalance_buy,
