account_id,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,realized_pnl_krw,cash_after_krw,reason,report_id
pit_mtt_rs70_top5,2026-05-01,078350.KS,sell,1291,30934.525,39936471.775,5990.4708,71885.6492,-123829.0342,87060817.4109,rebalance_sell,
pit_mtt_rs70_top5,2026-05-01,950160.KQ,sell,363,101949.0,37007487.0,5551.123,66613.4766,-2475781.1286,123996139.8112,rebalance_sell,
pit_mtt_rs70_top5,2026-05-01,LITE,sell,4,1399506.2146,5598024.8585,839.7037,10076.4447,3332606.0934,129583248.5212,rebalance_sell,
pit_mtt_rs70_top5,2026-05-01,000150.KS,buy,26,1596798.0,41516748.0,6227.5122,0.0,,88060273.009,rebalance_buy,
pit_mtt_rs70_top5,2026-05-01,082740.KS,buy,484,88044.0,42613296.0,6391.9944,0.0,,45440585.0146,rebalance_buy,
pit_mtt_rs70_top5,2026-05-01,082920.KS,buy,747,57028.5,42600289.5,6390.0434,0.0,,2833905.4712,rebalance_buy,
pit_mtt_rs70_top5,2026-05-01,218410.KQ,buy,28,94347.15,2641720.2,396.258,0.0,,191789.0132,rebalance_buy,
pit_mtt_rs70_top5,2026-06-01,000150.KS,sell,6,2201898.5,13211391.0,1981.7086,23780.5038,3603403.6694,15377825.1498,rebalance_sell,
pit_mtt_rs70_top5,2026-06-01,082740.KS,sell,484,61769.1,29896244.4,4484.4367,53813.2399,-12781741.271,45215771.8732,rebalance_sell,
pit_mtt_rs70_top5,2026-06-01,082920.KS,sell,747,51974.0,38824578.0,5823.6867,69884.2404,-3857809.4705,83964641.9461,rebalance_sell,
pit_mtt_rs70_top5,2026-06-01,218410.KQ,sell,452,87556.2,39575402.4,5936.3104,71235.7243,-3110650.6083,123462872.3115,rebalance_sell,
pit_mtt_rs70_top5,2026-06-01,LITE,sell,31,1344323.4835,41674027.9891,6251.1042,75013.2504,24120368.3556,165055635.946,rebalance_sell,
pit_mtt_rs70_top5,2026-06-01,012330.KS,buy,55,761380.5,41875927.5,6281.3891,0.0,,123173427.0569,rebalance_buy,
pit_mtt_rs70_top5,2026-06-01,108490.KQ,buy,104,402701.25,41880930.0,6282.1395,0.0,,81286214.9174,rebalance_buy,
pit_mtt_rs70_top5,2026-06-01,AIXA.DE,buy,428,97862.2354,41885036.7632,6282.7555,0.0,,39394895.3987,rebalance_buy,
pit_mtt_rs70_top5,2026-06-01,STRL,buy,30,1288400.7005,38652021.0151,5797.8032,0.0,,737076.5804,rebalance_buy,
pit_mtt_rs80_top5,2023-02-01,009970.KS,buy,301,60830.4,18309950.4,2746.4926,0.0,,18356763.1789,rebalance_buy,
pit_mtt_rs80_top5,2023-02-01,035900.KQ,buy,254,72136.05,18322556.7,2748.3835,0.0,,31458.0954,rebalance_buy,
pit_mtt_rs80_top5,2023-03-01,009970.KS,sell,178,69065.45,12293650.1,1844.0475,22128.5702,1440242.1106,13801195.921,rebalance_sell,
pit_mtt_rs80_top5,2023-03-01,035900.KQ,sell,146,78660.65,11484454.9,1722.6682,20672.0188,928617.1334,25263256.1339,rebalance_sell,
pit_mtt_rs80_top5,2023-03-01,005490.KS,buy,26,318159.0,8272134.0,1240.8201,0.0,,16989881.3138,rebalance_buy,
pit_mtt_rs80_top5,2023-03-01,NE,buy,147,57478.6775,8449365.5967,1267.4048,0.0,,8539248.3123,rebalance_buy,
pit_mtt_rs80_top5,2023-03-01,STNG,buy,106,79573.6539,8434807.311,1265.2211,0.0,,103175.7802,rebalance_buy,
pit_mtt_rs80_top5,2023-04-03,009970.KS,sell,123,64467.75,7929533.25,1189.43,14273.1598,430809.1393,9517479.7344,rebalance_sell,
pit_mtt_rs80_top5,2023-04-03,035900.KQ,sell,108,76861.55,8301047.4,1245.1571,14941.8853,492998.3536,17802340.092,rebalance_sell,
pit_mtt_rs80_top5,2023-04-03,NE,sell,147,53393.5283,7848848.6588,1177.3273,14127.9276,-617089.5976,25635883.4959,rebalance_sell,
pit_mtt_rs80_top5,2023-04-03,STNG,sell,106,70186.6585,7439785.7968,1115.9679,13391.6144,-1010794.3177,33061161.7103,rebalance_sell,
pit_mtt_rs80_top5,2023-04-03,005490.KS,buy,1,392196.0,392196.0,58.8294,0.0,,32668906.8809,rebalance_buy,
pit_mtt_rs80_top5,2023-04-03,006260.KS,buy,138,78439.2,10824609.6,1623.6914,0.0,,21842673.5895,rebalance_buy,
pit_mtt_rs80_top5,2023-04-03,028050.KS,buy,348,31115.55,10828211.4,1624.2317,0.0,,11012837.9578,rebalance_buy,
pit_mtt_rs80_top5,2023-04-03,ANET,buy,197,54772.6774,10790217.453,1618.5326,0.0,,221001.9722,rebalance_buy,
pit_mtt_rs80_top5,2023-05-01,005490.KS,sell,27,376811.5,10173910.5,1526.0866,18313.0389,1488441.725,11875497.2752,rebalance_sell,
pit_mtt_rs80_top5,2023-05-01,006260.KS,sell,37,89555.2,3313542.4,497.0314,5964.3763,404395.2548,15182578.2675,rebalance_sell,
pit_mtt_rs80_top5,2023-05-01,028050.KS,sell,348,29085.45,10121736.6,1518.2605,18219.1259,-727836.4181,25284577.4811,rebalance_sell,
pit_mtt_rs80_top5,2023-05-01,ANET,sell,29,53513.5196,1551892.0695,232.7838,2793.4057,-39780.0265,26833443.3611,rebalance_sell,
pit_mtt_rs80_top5,2023-05-01,035900.KQ,buy,99,90245.1,8934264.9,1340.1397,0.0,,17897838.3214,rebalance_buy,
pit_mtt_rs80_top5,2023-05-01,119610.KQ,buy,252,35617.8,8975685.6,1346.3528,0.0,,8920806.3686,rebalance_buy,
pit_mtt_rs80_top5,2023-05-01,204620.KQ,buy,2589,3443.8446,8916113.6614,1337.417,0.0,,3355.2901,rebalance_buy,
pit_mtt_rs80_top5,2023-06-01,006260.KS,sell,101,81359.3,8217289.3,1232.5934,14791.1207,277718.032,9704628.0024,rebalance_sell,
pit_mtt_rs80_top5,2023-06-01,035900.KQ,sell,22,127236.35,2799199.7,419.88,5038.5595,808051.2518,12498369.263,rebalance_sell,
pit_mtt_rs80_top5,2023-06-01,119610.KQ,sell,252,35032.475,8828183.7,1324.2276,15890.7307,-166063.2111,21309338.0048,rebalance_sell,
pit_mtt_rs80_top5,2023-06-01,204620.KQ,sell,2589,3292.5219,8524339.0977,1278.6509,15343.8104,-409734.442,29817054.6413,rebalance_sell,
pit_mtt_rs80_top5,2023-06-01,007660.KS,buy,664,14737.365,9785610.36,1467.8416,0.0,,20029976.4397,rebalance_buy,
pit_mtt_rs80_top5,2023-06-01,214450.KQ,buy,81,120060.0,9724860.0,1458.729,0.0,,10303657.7107,rebalance_buy,
pit_mtt_rs80_top5,2023-06-01,363250.KQ,buy,431,22661.325,9767031.075,1465.0547,0.0,,535161.5811,rebalance_buy,
pit_mtt_rs80_top5,2023-06-01,ANET,buy,9,55104.4414,495939.9728,74.391,0.0,,39147.2173,rebalance_buy,
pit_mtt_rs80_top5,2023-07-03,007660.KS,sell,258,31384.3,8097149.4,1214.5724,14574.8689,4278549.4526,9620593.0076,rebalance_sell,
pit_mtt_rs80_top5,2023-07-03,214450.KQ,sell,81,132933.5,10767613.5,1615.142,19381.7043,1020297.9247,20367209.6613,rebalance_sell,
pit_mtt_rs80_top5,2023-07-03,ANET,sell,177,52552.8279,9301850.5359,1395.2776,16743.331,-415492.5156,29650921.5886,rebalance_sell,
pit_mtt_rs80_top5,2023-07-03,035900.KQ,buy,20,130365.15,2607303.0,391.0954,0.0,,27043227.4931,rebalance_buy,
pit_mtt_rs80_top5,2023-07-03,044490.KQ,buy,757,16818.405,12731532.585,1909.7299,0.0,,14309785.1782,rebalance_buy,
pit_mtt_rs80_top5,2023-07-03,122640.KQ,buy,987,12906.45,12738666.15,1910.7999,0.0,,1569208.2283,rebalance_buy,
pit_mtt_rs80_top5,2023-07-03,363250.KQ,buy,59,26013.0,1534767.0,230.215,0.0,,34211.0133,rebalance_buy,
pit_mtt_rs80_top5,2023-08-01,007660.KS,sell,30,39880.05,1196401.5,179.4602,2153.5227,751881.2489,2728347.5004,rebalance_sell,
pit_mtt_rs80_top5,2023-08-01,035900.KQ,sell,97,129635.15,12574609.55,1886.1914,22634.2972,2992479.935,15278436.5618,rebalance_sell,
pit_mtt_rs80_top5,2023-08-01,044490.KQ,sell,757,17241.375,13051720.875,1957.7581,23493.0976,292827.7044,28304706.5811,rebalance_sell,
pit_mtt_rs80_top5,2023-08-01,122640.KQ,sell,231,19810.09,4576130.79,686.4196,8237.0354,1585370.1765,32871913.916,rebalance_sell,
pit_mtt_rs80_top5,2023-08-01,363250.KQ,sell,490,24287.85,11901046.5,1785.157,21421.8837,574346.1146,44749753.3754,rebalance_sell,
pit_mtt_rs80_top5,2023-08-01,005490.KS,buy,24,621310.5,14911452.0,2236.7178,0.0,,29836064.6576,rebalance_buy,
pit_mtt_rs80_top5,2023-08-01,006260.KS,buy,133,112156.05,14916754.65,2237.5132,0.0,,14917072.4944,rebalance_buy,
pit_mtt_rs80_top5,2023-08-01,036930.KQ,buy,501,29764.875,14912202.375,2236.8304,0.0,,2633.289,rebalance_buy,
pit_mtt_rs80_top5,2023-09-01,005490.KS,sell,24,559720.0,13433280.0,2014.992,24179.904,-1506603.6138,14909723.986,rebalance_sell,
pit_mtt_rs80_top5,2023-09-01,006260.KS,sell,133,101249.35,13466163.55,2019.9245,24239.0944,-1479087.6321,28349628.5171,rebalance_sell,
pit_mtt_rs80_top5,2023-09-01,122640.KQ,sell,179,25837.075,4624836.425,693.7255,8324.7056,2305216.9058,32965446.511,rebalance_sell,
pit_mtt_rs80_top5,2023-09-01,007660.KS,buy,71,33316.65,2365482.15,354.8223,0.0,,30599609.5387,rebalance_buy,
pit_mtt_rs80_top5,2023-09-01,036930.KQ,buy,30,28064.025,841920.75,126.2881,0.0,,29757562.5006,rebalance_buy,
pit_mtt_rs80_top5,2023-09-01,204620.KQ,buy,2547,5851.4882,14903740.5647,2235.5611,0.0,,14851586.3749,rebalance_buy,
pit_mtt_rs80_top5,2023-09-01,363250.KQ,buy,545,27213.6,14831412.0,2224.7118,0.0,,17949.6631,rebalance_buy,
pit_mtt_rs80_top5,2023-10-02,007660.KS,sell,447,27886.05,12465064.35,1869.7597,22437.1158,4532840.0748,13958745.2617,rebalance_sell,
pit_mtt_rs80_top5,2023-10-02,036930.KQ,sell,56,26886.55,1505646.8,225.847,2710.1642,-158990.2087,15461456.0504,rebalance_sell,
pit_mtt_rs80_top5,2023-10-02,122640.KQ,sell,577,13143.425,7583756.225,1137.5634,13650.7612,120829.1971,23030423.9508,rebalance_sell,
pit_mtt_rs80_top5,2023-10-02,204620.KQ,sell,385,5897.8328,2270665.6324,340.5998,4087.1981,13076.936,25296661.7852,rebalance_sell,
pit_mtt_rs80_top5,2023-10-02,363250.KQ,sell,545,23638.175,12882805.375,1932.4208,23189.0497,-1975952.8073,38154345.6897,rebalance_sell,
pit_mtt_rs80_top5,2023-10-02,001530.KS,buy,521,24435.6394,12730968.1525,1909.6452,0.0,,25421467.892,rebalance_buy,
pit_mtt_rs80_top5,2023-10-02,007210.KS,buy,3268,3901.95,12751572.6,1912.7359,0.0,,12667982.5561,rebalance_buy,
pit_mtt_rs80_top5,2023-10-02,ANET,buy,199,63508.6978,12638230.8529,1895.7346,0.0,,27855.9685,rebalance_buy,
pit_mtt_rs80_top5,2023-11-01,001530.KS,sell,521,24941.8939,12994726.7262,1949.209,23390.5081,236509.2113,14497300.2319,rebalance_sell,
pit_mtt_rs80_top5,2023-11-01,007210.KS,sell,3268,3073.4625,10044075.45,1506.6113,18079.3358,-2728995.833,24521789.7348,rebalance_sell,
pit_mtt_rs80_top5,2023-11-01,036930.KQ,sell,475,25137.425,11940276.875,1791.0415,21492.4984,-2177791.9109,36438783.0699,rebalance_sell,
pit_mtt_rs80_top5,2023-11-01,204620.KQ,sell,2162,4853.9688,10494280.4898,1574.1421,18889.7049,-2178998.5845,46912599.7127,rebalance_sell,
pit_mtt_rs80_top5,2023-11-01,ANET,sell,199,71131.3507,14155138.789,2123.2708,25479.2498,1487409.6808,61040135.9811,rebalance_sell,
pit_mtt_rs80_top5,2023-12-01,131970.KQ,buy,203,61530.75,12490742.25,1873.6113,0.0,,50172980.2449,rebalance_buy,
pit_mtt_rs80_top5,2023-12-01,200710.KQ,buy,448,27913.95,12505449.6,1875.8174,0.0,,37665654.8274,rebalance_buy,
pit_mtt_rs80_top5,2023-12-01,328130.KQ,buy,130,96348.15,12525259.5,1878.7889,0.0,,25138516.5385,rebalance_buy,
pit_mtt_rs80_top5,2023-12-01,403870.KQ,buy,264,47373.675,12506650.2,1875.9975,0.0,,12629990.341,rebalance_buy,
pit_mtt_rs80_top5,2023-12-01,VRT,buy,213,58560.4988,12473386.2376,1871.0079,0.0,,154733.0954,rebalance_buy,
pit_mtt_rs80_top5,2024-01-02,200710.KQ,sell,64,32833.575,2101348.8,315.2023,3782.4278,310490.3959,3752323.5209,rebalance_sell,
pit_mtt_rs80_top5,2024-01-02,328130.KQ,sell,130,79360.3,10316839.0,1547.5258,18570.3102,-2230417.125,14049044.6848,rebalance_sell,
pit_mtt_rs80_top5,2024-01-02,VRT,sell,213,59007.648,12568629.0261,1885.2944,22623.5322,68862.954,26593164.8844,rebalance_sell,
pit_mtt_rs80_top5,2024-01-02,000660.KS,buy,88,142471.2,12537465.6,1880.6198,0.0,,14053818.6645,rebalance_buy,
pit_mtt_rs80_top5,2024-01-02,131970.KQ,buy,4,60730.35,242921.4,36.4382,0.0,,13810860.8263,rebalance_buy,
pit_mtt_rs80_top5,2024-01-02,403870.KQ,buy,29,42921.45,1244722.05,186.7083,0.0,,12565952.068,rebalance_buy,
pit_mtt_rs80_top5,2024-01-02,ANET,buy,167,74920.4736,12511719.0892,1876.7579,0.0,,52356.221,rebalance_buy,
pit_mtt_rs80_top5,2024-02-01,000660.KS,sell,88,132633.65,11671761.2,1750.7642,21009.1702,-890344.9542,13201465.0981,rebalance_sell,
pit_mtt_rs80_top5,2024-02-01,131970.KQ,sell,207,44327.825,9175859.775,1376.379,16516.5476,-3577606.8511,22359431.9465,rebalance_sell,
pit_mtt_rs80_top5,2024-02-01,200710.KQ,sell,384,25787.1,9902246.4,1485.337,17824.0435,-837627.624,32242368.9661,rebalance_sell,
pit_mtt_rs80_top5,2024-02-01,403870.KQ,sell,293,44877.55,13149122.15,1972.3683,23668.4199,-629953.594,45365850.3279,rebalance_sell,
pit_mtt_rs80_top5,2024-02-01,ANET,sell,29,87654.0699,2541968.0271,381.2952,4575.5424,363991.5514,47902861.5174,rebalance_sell,
pit_mtt_rs80_top5,2024-02-01,267260.KS,buy,121,99249.6,12009201.6,1801.3802,0.0,,35891858.5371,rebalance_buy,
pit_mtt_rs80_top5,2024-02-01,BESI.AS,buy,59,202663.7031,11957158.4852,1793.5738,0.0,,23932906.4781,rebalance_buy,
pit_mtt_rs80_top5,2024-02-01,LLY,buy,13,881394.6712,11458130.7256,1718.7196,0.0,,12473057.0329,rebalance_buy,
pit_mtt_rs80_top5,2024-02-01,VRT,buy,151,79353.9466,11982445.9299,1797.3669,0.0,,488813.7361,rebalance_buy,
pit_mtt_rs80_top5,2024-03-01,267260.KS,sell,4,124337.8,497351.2,74.6027,895.2322,99323.4154,2486166.2709,rebalance_sell,
pit_mtt_rs80_top5,2024-03-01,BESI.AS,sell,59,242399.0442,14301543.6105,2145.2315,25742.7785,2314703.5415,16759821.8713,rebalance_sell,
pit_mtt_rs80_top5,2024-03-01,LLY,sell,13,1043764.436,13568937.668,2035.3407,24424.0878,2082628.7943,30302300.1109,rebalance_sell,
pit_mtt_rs80_top5,2024-03-01,067160.KQ,buy,112,128464.2,14387990.4,2158.1986,0.0,,15912151.5123,rebalance_buy,
pit_mtt_rs80_top5,2024-03-01,200710.KQ,buy,402,35967.975,14459125.95,2168.8689,0.0,,1450856.6934,rebalance_buy,
pit_mtt_rs80_top5,2024-03-01,ANET,buy,12,96095.629,1153147.5484,172.9721,0.0,,297536.173,rebalance_buy,
pit_mtt_rs80_top5,2024-03-01,VRT,buy,2,94272.1727,188544.3454,28.2817,0.0,,108963.5459,rebalance_buy,
pit_mtt_rs80_top5,2024-04-01,067160.KQ,sell,112,122638.65,13735528.8,2060.3293,24723.9518,-681404.0797,15317939.4972,rebalance_sell,
pit_mtt_rs80_top5,2024-04-01,200710.KQ,sell,402,39380.3,15830880.6,2374.6321,28495.5851,1338715.5639,31117949.8801,rebalance_sell,
pit_mtt_rs80_top5,2024-04-01,267260.KS,sell,24,181409.25,4353822.0,653.0733,7836.8796,1962984.3485,35463281.9272,rebalance_sell,
pit_mtt_rs80_top5,2024-04-01,000660.KS,buy,90,185592.75,16703347.5,2505.5021,0.0,,18757428.925,rebalance_buy,
pit_mtt_rs80_top5,2024-04-01,114810.KQ,buy,1287,13066.53,16816624.11,2522.4936,0.0,,1938282.3214,rebalance_buy,
pit_mtt_rs80_top5,2024-04-01,ANET,buy,16,100864.5796,1613833.2736,242.075,0.0,,324206.9728,rebalance_buy,
pit_mtt_rs80_top5,2024-04-01,VRT,buy,2,108217.0122,216434.0245,32.4651,0.0,,107740.4832,rebalance_buy,
pit_mtt_rs80_top5,2024-05-01,000660.KS,sell,90,174112.9,15670161.0,2350.5242,28206.2898,-1066248.8161,17247566.116,rebalance_sell,
pit_mtt_rs80_top5,2024-05-01,114810.KQ,sell,1287,12753.62,16413908.94,2462.0863,29545.0361,-437244.786,33629467.9335,rebalance_sell,
pit_mtt_rs80_top5,2024-05-01,267260.KS,sell,19,246876.5,4690653.5,703.598,8443.1763,2795481.4643,38310974.6592,rebalance_sell,
pit_mtt_rs80_top5,2024-05-01,ANET,sell,166,88351.6136,14666367.8539,2199.9552,26399.4621,1529796.3585,52948743.0957,rebalance_sell,
pit_mtt_rs80_top5,2024-05-01,VRT,sell,7,122579.5906,858057.1345,128.7086,1544.5028,296867.9431,53805127.0188,rebalance_sell,
pit_mtt_rs80_top5,2024-05-01,078350.KS,buy,623,28964.475,18044867.925,2706.7302,0.0,,35757552.3636,rebalance_buy,
pit_mtt_rs80_top5,2024-05-01,100840.KQ,buy,1675,10785.39,18065528.25,2709.8292,0.0,,17689314.2843,rebalance_buy,
pit_mtt_rs80_top5,2024-05-01,950170.KQ,buy,3006,5882.94,17684117.64,2652.6176,0.0,,2544.0267,rebalance_buy,
pit_mtt_rs80_top5,2024-06-03,078350.KS,sell,623,24437.775,15224733.825,2283.7101,27404.5209,-2852529.0611,16697595.3731,rebalance_sell,
pit_mtt_rs80_top5,2024-06-03,100840.KQ,sell,1675,10044.975,16825333.125,2523.8,30285.5996,-1275714.3538,33490119.0985,rebalance_sell,
pit_mtt_rs80_top5,2024-06-03,267260.KS,sell,11,290854.5,3199399.5,479.9099,5758.9191,2101251.3091,36683279.7695,rebalance_sell,
pit_mtt_rs80_top5,2024-06-03,950170.KQ,sell,3006,5237.38,15743564.28,2361.5346,28338.4157,-1973905.928,52396144.0992,rebalance_sell,
pit_mtt_rs80_top5,2024-06-03,VRT,sell,11,132767.2127,1460439.3395,219.0659,2628.7908,578352.0857,53853735.582,rebalance_sell,
pit_mtt_rs80_top5,2024-06-03,006260.KS,buy,106,169884.9,18007799.4,2701.1699,0.0,,35843235.012,rebalance_buy,
pit_mtt_rs80_top5,2024-06-03,007660.KS,buy,375,48174.075,18065278.125,2709.7917,0.0,,17775247.0953,rebalance_buy,
pit_mtt_rs80_top5,2024-06-03,196170.KQ,buy,89,199099.5,17719855.5,2657.9783,0.0,,52733.617,rebalance_buy,
pit_mtt_rs80_top5,2024-07-01,006260.KS,sell,106,130134.9,13794299.4,2069.1449,24829.7389,-4243100.0537,15320235.2874,rebalance_sell,
pit_mtt_rs80_top5,2024-07-01,007660.KS,sell,35,56671.65,1983507.75,297.5262,3570.314,293294.371,17299875.1973,rebalance_sell,
pit_mtt_rs80_top5,2024-07-01,196170.KQ,sell,19,277361.25,5269863.75,790.4796,9485.7548,1476129.5821,22559462.713,rebalance_sell,
pit_mtt_rs80_top5,2024-07-01,VRT,sell,137,119556.1319,16379190.0662,2456.8785,29482.5421,5396723.6092,38906713.3585,rebalance_sell,
pit_mtt_rs80_top5,2024-07-01,000660.KS,buy,81,235617.75,19085037.75,2862.7557,0.0,,19818812.8529,rebalance_buy,
pit_mtt_rs80_top5,2024-07-01,267260.KS,buy,2,296648.25,593296.5,88.9945,0.0,,19225427.3584,rebalance_buy,
pit_mtt_rs80_top5,2024-07-01,ANET,buy,156,123148.9121,19211230.2923,2881.6845,0.0,,11315.3816,rebalance_buy,
pit_mtt_rs80_top5,2024-08-01,000660.KS,sell,81,193203.35,15649471.35,2347.4207,28169.0484,-3468945.6248,17130294.2958,rebalance_sell,
pit_mtt_rs80_top5,2024-08-01,007660.KS,sell,340,44077.95,14986503.0,2247.9754,26975.7054,-1424363.0587,32087573.615,rebalance_sell,
pit_mtt_rs80_top5,2024-08-01,196170.KQ,sell,11,318840.5,3507245.5,526.0868,6313.0419,1309983.3571,35587979.9863,rebalance_sell,
pit_mtt_rs80_top5,2024-08-01,267260.KS,sell,6,320339.75,1922038.5,288.3058,3459.6693,1286255.3062,37506270.5112,rebalance_sell,
pit_mtt_rs80_top5,2024-08-01,100840.KQ,buy,1391,13416.705,18662636.655,2799.3955,0.0,,18840834.4607,rebalance_buy,
pit_mtt_rs80_top5,2024-08-01,ANET,buy,5,115866.02,579330.0999,86.8995,0.0,,18261417.4612,rebalance_buy,
pit_mtt_rs80_top5,2024-08-01,LONN.SW,buy,19,921758.8672,17513418.4765,2627.0128,0.0,,745371.9719,rebalance_buy,
pit_mtt_rs80_top5,2024-09-02,196170.KQ,sell,1,321839.0,321839.0,48.2758,579.3102,122082.049,2568217.6404,rebalance_sell,
pit_mtt_rs80_top5,2024-09-02,267260.KS,sell,59,292353.75,17248871.25,2587.3307,31047.9682,11000222.9666,19783453.5915,rebalance_sell,
pit_mtt_rs80_top5,2024-09-02,ANET,sell,4,117694.409,470777.6361,70.6166,847.3997,-21905.0754,20253313.2111,rebalance_sell,
pit_mtt_rs80_top5,2024-09-02,LONN.SW,sell,19,861807.5539,16374343.5235,2456.1515,29473.8183,-1173631.9357,36595726.7647,rebalance_sell,
pit_mtt_rs80_top5,2024-09-02,100840.KQ,buy,9,13166.58,118499.22,17.7749,0.0,,36477209.7698,rebalance_buy,
pit_mtt_rs80_top5,2024-09-02,237690.KQ,buy,166,110655.3,18368779.8,2755.317,0.0,,18105674.6529,rebalance_buy,
pit_mtt_rs80_top5,2024-09-02,PLTR,buy,431,41980.0415,18093397.8755,2714.0097,0.0,,9562.7677,rebalance_buy,
pit_mtt_rs80_top5,2024-10-01,100840.KQ,sell,1400,12763.615,17869061.0,2680.3592,32164.3098,-949736.7143,19343798.0979,rebalance_sell,
pit_mtt_rs80_top5,2024-10-01,196170.KQ,sell,58,326836.5,18956517.0,2843.4775,34121.7306,7370048.6262,38263349.8898,rebalance_sell,
pit_mtt_rs80_top5,2024-10-01,237690.KQ,sell,166,100649.65,16707841.9,2506.1763,30074.1154,-1696273.5087,54938611.4981,rebalance_sell,
pit_mtt_rs80_top5,2024-10-01,ANET,sell,157,125501.9056,19703799.1781,2955.5699,35466.8385,363612.4885,74603988.2678,rebalance_sell,
pit_mtt_rs80_top5,2024-10-01,PLTR,sell,431,47932.9505,20659101.678,3098.8653,37186.383,2522704.5445,95222804.6975,rebalance_sell,
pit_mtt_rs80_top5,2025-06-02,012450.KS,buy,26,835417.5,21720855.0,3258.1282,0.0,,89700399.9127,rebalance_buy,
pit_mtt_rs80_top5,2025-06-02,119850.KQ,buy,824,27013.5,22259124.0,3338.8686,0.0,,67437937.0441,rebalance_buy,
pit_mtt_rs80_top5,2025-06-02,211050.KQ,buy,1970,11305.65,22272130.5,3340.8196,0.0,,45162465.7245,rebalance_buy,
pit_mtt_rs80_top5,2025-06-02,278470.KS,buy,180,123261.6,22187088.0,3328.0632,0.0,,22972049.6613,rebalance_buy,
pit_mtt_rs80_top5,2025-06-02,PLTR,buy,122,182569.188,22273440.9368,3341.0161,0.0,,695267.7084,rebalance_buy,
pit_mtt_rs80_top5,2025-07-01,012450.KS,sell,26,838580.5,21803093.0,3270.464,39245.5674,36463.8404,24457226.0271,rebalance_sell,
pit_mtt_rs80_top5,2025-07-01,119850.KQ,sell,91,35882.05,3265266.55,489.79,5877.4798,800302.046,27716125.3073,rebalance_sell,
pit_mtt_rs80_top5,2025-07-01,211050.KQ,sell,125,14242.875,1780359.375,267.0539,3204.6469,363469.4433,29493012.9815,rebalance_sell,
pit_mtt_rs80_top5,2025-07-01,278470.KS,sell,9,154122.9,1387106.1,208.0659,2496.791,274880.4399,30877414.2246,rebalance_sell,
pit_mtt_rs80_top5,2025-07-01,PLTR,sell,122,176133.8591,21488330.8149,3223.2496,38678.9955,-830353.3832,52323842.7944,rebalance_sell,
pit_mtt_rs80_top5,2025-07-01,032350.KS,buy,1516,17328.66,26270248.56,3940.5373,0.0,,26049653.6971,rebalance_buy,
pit_mtt_rs80_top5,2025-07-01,472850.KQ,buy,3817,6822.964,26043253.4976,3906.488,0.0,,2493.7115,rebalance_buy,
pit_mtt_rs80_top5,2025-08-01,032350.KS,sell,1516,16901.545,25622742.22,3843.4113,46120.936,-701411.2246,27575276.8807,rebalance_sell,
pit_mtt_rs80_top5,2025-08-01,211050.KQ,sell,1845,11114.44,20506141.8,3075.9213,36911.0552,-395898.2651,48041431.7042,rebalance_sell,
pit_mtt_rs80_top5,2025-08-01,278470.KS,sell,28,171914.0,4813592.0,722.0388,8664.4656,1352362.9969,52845637.1998,rebalance_sell,
pit_mtt_rs80_top5,2025-08-01,472850.KQ,sell,3817,5547.2411,21173819.2986,3176.0729,38112.8747,-4914629.6346,73978167.5508,rebalance_sell,
pit_mtt_rs80_top5,2025-08-01,012450.KS,buy,26,939469.5,24426207.0,3663.931,0.0,,49548296.6198,rebalance_buy,
pit_mtt_rs80_top5,2025-08-01,042660.KS,buy,209,117458.7,24548868.3,3682.3302,0.0,,24995745.9895,rebalance_buy,
pit_mtt_rs80_top5,2025-08-01,119850.KQ,buy,15,32816.4,492246.0,73.8369,0.0,,24503426.1526,rebalance_buy,
pit_mtt_rs80_top5,2025-08-01,PLTR,buy,114,214775.5893,24484417.1778,3672.6626,0.0,,15336.3122,rebalance_buy,
pit_mtt_rs80_top5,2025-09-01,012450.KS,sell,26,915542.0,23804092.0,3570.6138,42847.3656,-672196.9105,25773042.9063,rebalance_sell,
pit_mtt_rs80_top5,2025-09-01,119850.KQ,sell,748,27936.025,20896146.7,3134.422,37613.0641,559213.7427,46628442.1202,rebalance_sell,
pit_mtt_rs80_top5,2025-09-01,278470.KS,sell,29,225387.25,6536230.25,980.4345,11765.2144,2948362.0131,53151926.7212,rebalance_sell,
pit_mtt_rs80_top5,2025-09-01,PLTR,sell,114,216842.4303,24720037.054,3708.0056,44496.0667,183743.1413,77823759.7029,rebalance_sell,
pit_mtt_rs80_top5,2025-09-01,042660.KS,buy,11,116458.2,1281040.2,192.156,0.0,,76542527.3469,rebalance_buy,
pit_mtt_rs80_top5,2025-09-01,082740.KS,buy,559,45772.875,25587037.125,3838.0556,0.0,,50951652.1663,rebalance_buy,
pit_mtt_rs80_top5,2025-09-01,356860.KQ,buy,866,29564.775,25603095.15,3840.4643,0.0,,25344716.5521,rebalance_buy,
