persona,date,symbol,side,qty,fill_price_krw,gross_krw,commission_krw,tax_krw,cash_after_krw,reason,report_id
smic_follower_v2,2024-11-01,950170.KQ,buy,776,4152.075,3222010.2,483.3015,0.0,640023.2608,rebalance_buy,
smic_follower_v2,2024-11-11,047810.KS,sell,55,66966.5,3683157.5,552.4736,6629.6835,4315998.6037,target_hit,
smic_follower_v2,2024-11-12,010950.KS,sell,55,55072.45,3028984.75,454.3477,5452.1726,7339076.8335,stop_loss_report_age,
smic_follower_v2,2024-12-02,005380.KS,sell,3,215892.0,647676.0,97.1514,1165.8168,9485489.8653,rebalance_sell,
smic_follower_v2,2024-12-02,005720.KS,sell,152,4587.705,697331.16,104.5997,1255.1961,10181461.2295,rebalance_sell,
smic_follower_v2,2024-12-02,006060.KS,sell,135,4092.9525,552548.5875,82.8823,994.5875,10732932.3473,rebalance_sell,
smic_follower_v2,2024-12-02,016380.KS,sell,87,6566.715,571304.205,85.6956,1028.3476,11303122.5091,rebalance_sell,
smic_follower_v2,2024-12-02,023160.KS,sell,107,16651.67,1781728.69,267.2593,3207.1116,13081376.8281,rebalance_sell,
smic_follower_v2,2024-12-02,029460.KS,sell,21,17021.485,357451.185,53.6177,643.4121,13438130.9833,rebalance_sell,
smic_follower_v2,2024-12-02,032350.KS,sell,46,8785.605,404137.83,60.6207,727.4481,13841480.7445,rebalance_sell,
smic_follower_v2,2024-12-02,042660.KS,sell,43,33183.4,1426886.2,214.0329,2568.3952,15265584.5164,rebalance_sell,
smic_follower_v2,2024-12-02,067160.KQ,sell,10,108145.9,1081459.0,162.2188,1946.6262,16344934.6714,rebalance_sell,
smic_follower_v2,2024-12-02,068270.KS,sell,3,168963.1012,506889.3036,76.0334,912.4007,16850835.5408,rebalance_sell,
smic_follower_v2,2024-12-02,090460.KS,sell,35,15902.045,556571.575,83.4857,1001.8288,17406321.8012,rebalance_sell,
smic_follower_v2,2024-12-02,100840.KQ,sell,110,18060.965,1986706.15,298.0059,3576.0711,19389153.8742,rebalance_sell,
smic_follower_v2,2024-12-02,1211.HK,sell,32,15511.2084,496358.6689,74.4538,893.4456,19884544.6438,rebalance_sell,
smic_follower_v2,2024-12-02,192400.KQ,sell,22,22888.55,503548.1,75.5322,906.3866,20387110.825,rebalance_sell,
smic_follower_v2,2024-12-02,211050.KQ,sell,200,6356.82,1271364.0,190.7046,2288.4552,21655995.6652,rebalance_sell,
smic_follower_v2,2024-12-02,259960.KQ,sell,1,327336.25,327336.25,49.1004,589.2052,21982693.6095,rebalance_sell,
smic_follower_v2,2024-12-02,271560.KS,sell,7,103448.25,724137.75,108.6207,1303.448,22705419.2909,rebalance_sell,
smic_follower_v2,2024-12-02,280360.KQ,sell,2,111644.15,223288.3,33.4932,401.9189,22928272.1787,rebalance_sell,
smic_follower_v2,2024-12-02,294870.KS,sell,35,20189.9,706646.5,105.997,1271.9637,23633540.718,rebalance_sell,
smic_follower_v2,2024-12-02,453340.KQ,sell,84,13693.15,1150224.6,172.5337,2070.4043,24781522.38,rebalance_sell,
smic_follower_v2,2024-12-02,950170.KQ,sell,145,4042.9775,586231.7375,87.9348,1055.2171,25366610.9656,rebalance_sell,
smic_follower_v2,2024-12-02,012330.KS,buy,10,245622.75,2456227.5,368.4341,0.0,22910015.0315,rebalance_buy,
smic_follower_v2,2024-12-02,015760.KS,buy,105,24112.05,2531765.25,379.7648,0.0,20377870.0167,rebalance_buy,
smic_follower_v2,2024-12-02,018290.KS,buy,90,28114.05,2530264.5,379.5397,0.0,17847225.9771,rebalance_buy,
smic_follower_v2,2024-12-02,112610.KS,buy,9,40120.05,361080.45,54.1621,0.0,17486091.365,rebalance_buy,
smic_follower_v2,2024-12-02,234300.KQ,buy,667,3821.91,2549213.97,382.3821,0.0,14936495.0129,rebalance_buy,
smic_follower_v2,2024-12-02,356860.KQ,buy,213,11925.96,2540229.48,381.0344,0.0,12395884.4985,rebalance_buy,
smic_follower_v2,2024-12-02,4680.T,buy,253,10044.6006,2541283.9549,381.1926,0.0,9854219.3509,rebalance_buy,
smic_follower_v2,2024-12-02,5253.T,buy,118,21457.6501,2532002.7067,379.8004,0.0,7321836.8438,rebalance_buy,
smic_follower_v2,2024-12-02,FNKO,buy,153,16568.6237,2534999.4248,380.2499,0.0,4786457.1691,rebalance_buy,
smic_follower_v2,2024-12-02,GRND,buy,120,21232.4881,2547898.5723,382.1848,0.0,2238176.4119,rebalance_buy,
smic_follower_v2,2024-12-02,LEVI,buy,87,25462.1797,2215209.6329,332.2814,0.0,22634.4976,rebalance_buy,
smic_follower_v2,2024-12-03,112610.KS,sell,63,40779.6,2569114.8,385.3672,4624.4066,2586739.5237,stop_loss_average_down,
smic_follower_v2,2024-12-09,068270.KS,sell,16,160267.8104,2564284.9661,384.6427,4615.7129,5146024.1342,stop_loss_report_age,
smic_follower_v2,2024-12-09,100840.KQ,sell,142,15662.165,2224027.43,333.6041,4003.2494,7365714.7107,stop_loss_report_age,
smic_follower_v2,2024-12-16,4680.T,sell,253,12593.4665,3186147.0161,477.9221,5735.0646,10545648.7401,target_hit,
smic_follower_v2,2025-01-02,006060.KS,sell,8,4447.775,35582.2,5.3373,64.048,12081161.5548,rebalance_sell,
smic_follower_v2,2025-01-02,018290.KS,sell,22,40679.65,894952.3,134.2428,1610.9141,12974368.6978,rebalance_sell,
smic_follower_v2,2025-01-02,023160.KS,sell,6,18520.735,111124.41,16.6687,200.0239,13085276.4152,rebalance_sell,
smic_follower_v2,2025-01-02,042660.KS,sell,4,37781.1,151124.4,22.6687,272.0239,13236106.1226,rebalance_sell,
smic_follower_v2,2025-01-02,090460.KS,sell,1,17111.44,17111.44,2.5667,30.8006,13253184.1953,rebalance_sell,
smic_follower_v2,2025-01-02,356860.KQ,sell,4,13113.44,52453.76,7.8681,94.4168,13305535.6705,rebalance_sell,
smic_follower_v2,2025-01-02,5253.T,sell,118,24503.0799,2891363.427,433.7045,5204.4542,16191260.9388,rebalance_sell,
smic_follower_v2,2025-01-02,FNKO,sell,16,20037.2156,320595.4491,48.0893,577.0718,16511231.2268,rebalance_sell,
smic_follower_v2,2025-01-02,GRND,sell,16,26436.4606,422983.3701,63.4475,761.3701,16933389.7794,rebalance_sell,
smic_follower_v2,2025-01-02,005720.KS,buy,64,4407.2025,282060.96,42.3091,0.0,16651286.5102,rebalance_buy,
smic_follower_v2,2025-01-02,015760.KS,buy,34,19569.78,665372.52,99.8059,0.0,15985814.1843,rebalance_buy,
smic_follower_v2,2025-01-02,016380.KS,buy,105,5532.765,580940.325,87.141,0.0,15404786.7183,rebalance_buy,
smic_follower_v2,2025-01-02,029460.KS,buy,14,16588.29,232236.06,34.8354,0.0,15172515.8229,rebalance_buy,
smic_follower_v2,2025-01-02,032350.KS,buy,70,7563.78,529464.6,79.4197,0.0,14642971.8032,rebalance_buy,
smic_follower_v2,2025-01-02,033500.KQ,buy,174,15637.815,2720979.81,408.147,0.0,11921583.8462,rebalance_buy,
smic_follower_v2,2025-01-02,035900.KQ,buy,40,67633.8,2705352.0,405.8028,0.0,9215826.0434,rebalance_buy,
smic_follower_v2,2025-01-02,067160.KQ,buy,6,90245.1,541470.6,81.2206,0.0,8674274.2228,rebalance_buy,
smic_follower_v2,2025-01-02,082740.KS,buy,146,18699.345,2730104.37,409.5157,0.0,5943760.3372,rebalance_buy,
smic_follower_v2,2025-01-02,1211.HK,buy,2,16304.0127,32608.0254,4.8912,0.0,5911147.4205,rebalance_buy,
smic_follower_v2,2025-01-02,192400.KQ,buy,6,23011.5,138069.0,20.7103,0.0,5773057.7102,rebalance_buy,
smic_follower_v2,2025-01-02,211050.KQ,buy,87,5582.79,485702.73,72.8554,0.0,5287282.1248,rebalance_buy,
smic_follower_v2,2025-01-02,218410.KQ,buy,213,12826.41,2732025.33,409.8038,0.0,2554846.991,rebalance_buy,
smic_follower_v2,2025-01-02,234300.KQ,buy,51,3806.9025,194152.0275,29.1228,0.0,2360665.8407,rebalance_buy,
smic_follower_v2,2025-01-02,271560.KS,buy,1,103151.55,103151.55,15.4727,0.0,2257498.8179,rebalance_buy,
smic_follower_v2,2025-01-02,280360.KQ,buy,2,108054.0,216108.0,32.4162,0.0,2041358.4017,rebalance_buy,
smic_follower_v2,2025-01-02,294870.KS,buy,27,17658.825,476788.275,71.5182,0.0,1564498.6085,rebalance_buy,
smic_follower_v2,2025-01-02,453340.KQ,buy,7,14037.015,98259.105,14.7389,0.0,1466224.7646,rebalance_buy,
smic_follower_v2,2025-01-02,950170.KQ,buy,45,4042.02,181890.9,27.2836,0.0,1284306.581,rebalance_buy,
smic_follower_v2,2025-01-02,LEVI,buy,19,25681.5532,487949.511,73.1924,0.0,796283.8775,rebalance_buy,
smic_follower_v2,2025-01-14,082740.KS,sell,146,24339.824,3553614.304,533.0421,6396.5057,4342968.6336,target_hit,
smic_follower_v2,2025-01-15,042660.KS,sell,73,50074.95,3655471.35,548.3207,6579.8484,7991311.8145,target_hit,
smic_follower_v2,2025-01-22,033500.KQ,sell,174,20589.7,3582607.8,537.3912,6448.694,11566933.5293,target_hit,
smic_follower_v2,2025-01-23,280360.KQ,sell,25,99850.05,2496251.25,374.4377,4493.2522,14058317.0894,stop_loss_average_down,
smic_follower_v2,2025-02-03,023160.KS,sell,8,22338.825,178710.6,26.8066,321.6791,16236679.2037,rebalance_sell,
smic_follower_v2,2025-02-03,218410.KQ,sell,23,16421.785,377701.055,56.6552,679.8619,16613643.7416,rebalance_sell,
smic_follower_v2,2025-02-03,950170.KQ,sell,22,4767.615,104887.53,15.7331,188.7976,16718326.741,rebalance_sell,
smic_follower_v2,2025-02-03,005380.KS,buy,3,202101.0,606303.0,90.9454,0.0,16111932.7955,rebalance_buy,
smic_follower_v2,2025-02-03,005720.KS,buy,106,4292.145,454967.37,68.2451,0.0,15656897.1804,rebalance_buy,
smic_follower_v2,2025-02-03,006060.KS,buy,57,4637.3175,264327.0975,39.6491,0.0,15392530.4338,rebalance_buy,
smic_follower_v2,2025-02-03,012330.KS,buy,2,257128.5,514257.0,77.1386,0.0,14878196.2953,rebalance_buy,
smic_follower_v2,2025-02-03,015760.KS,buy,11,20660.325,227263.575,34.0895,0.0,14650898.6307,rebalance_buy,
smic_follower_v2,2025-02-03,016380.KS,buy,51,5722.86,291865.86,43.7799,0.0,14358988.9909,rebalance_buy,
smic_follower_v2,2025-02-03,018290.KS,buy,29,31865.925,924111.825,138.6168,0.0,13434738.5491,rebalance_buy,
smic_follower_v2,2025-02-03,029460.KS,buy,34,15717.855,534407.07,80.1611,0.0,12900251.318,rebalance_buy,
smic_follower_v2,2025-02-03,032350.KS,buy,42,7723.86,324402.12,48.6603,0.0,12575800.5377,rebalance_buy,
smic_follower_v2,2025-02-03,035900.KQ,buy,1,75037.5,75037.5,11.2556,0.0,12500751.7821,rebalance_buy,
smic_follower_v2,2025-02-03,067160.KQ,buy,6,84342.15,506052.9,75.9079,0.0,11994622.9742,rebalance_buy,
smic_follower_v2,2025-02-03,090460.KS,buy,53,14637.315,775777.695,116.3667,0.0,11218728.9125,rebalance_buy,
smic_follower_v2,2025-02-03,1211.HK,buy,15,17111.4086,256671.1286,38.5007,0.0,10962019.2832,rebalance_buy,
smic_follower_v2,2025-02-03,192400.KQ,buy,19,22611.3,429614.7,64.4422,0.0,10532340.141,rebalance_buy,
smic_follower_v2,2025-02-03,211050.KQ,buy,63,5642.82,355497.66,53.3246,0.0,10176789.1564,rebalance_buy,
smic_follower_v2,2025-02-03,234300.KQ,buy,61,4002.0,244122.0,36.6183,0.0,9932630.5381,rebalance_buy,
smic_follower_v2,2025-02-03,271560.KS,buy,4,100850.4,403401.6,60.5102,0.0,9529168.4278,rebalance_buy,
smic_follower_v2,2025-02-03,294870.KS,buy,39,16108.05,628213.95,94.2321,0.0,8900860.2457,rebalance_buy,
smic_follower_v2,2025-02-03,356860.KQ,buy,43,12366.18,531745.74,79.7619,0.0,8369034.7439,rebalance_buy,
smic_follower_v2,2025-02-03,453340.KQ,buy,31,13856.925,429564.675,64.4347,0.0,7939405.6342,rebalance_buy,
smic_follower_v2,2025-02-03,5253.T,buy,119,26014.6,3095737.4028,464.3606,0.0,4843203.8708,rebalance_buy,
smic_follower_v2,2025-02-03,6857.T,buy,40,77837.4838,3113499.354,467.0249,0.0,1729237.4919,rebalance_buy,
smic_follower_v2,2025-02-03,FNKO,buy,20,19851.2645,397025.2901,59.5538,0.0,1332152.648,rebalance_buy,
smic_follower_v2,2025-02-03,GRND,buy,14,26337.1767,368720.4737,55.3081,0.0,963376.8663,rebalance_buy,
smic_follower_v2,2025-02-03,LEVI,buy,8,27197.1069,217576.8551,32.6365,0.0,745767.3747,rebalance_buy,
smic_follower_v2,2025-02-04,218410.KQ,sell,190,17641.175,3351823.25,502.7735,6033.2818,4091054.5693,target_hit,
smic_follower_v2,2025-03-03,005380.KS,sell,15,192903.5,2893552.5,434.0329,5208.3945,8978964.642,rebalance_sell,
smic_follower_v2,2025-03-03,005720.KS,sell,726,4557.72,3308904.72,496.3357,5956.0285,12281416.9978,rebalance_sell,
smic_follower_v2,2025-03-03,006060.KS,sell,672,5117.44,3438919.68,515.838,6190.0554,15713630.7844,rebalance_sell,
smic_follower_v2,2025-03-03,012330.KS,sell,12,245377.25,2944527.0,441.679,5300.1486,18652415.9567,rebalance_sell,
smic_follower_v2,2025-03-03,015760.KS,sell,150,21339.325,3200898.75,480.1348,5761.6177,21847072.9542,rebalance_sell,
smic_follower_v2,2025-03-03,016380.KS,sell,545,6136.93,3344626.85,501.694,6020.3283,25185177.7818,rebalance_sell,
smic_follower_v2,2025-03-03,018290.KS,sell,97,33833.075,3281808.275,492.2712,5907.2549,28460586.5307,rebalance_sell,
smic_follower_v2,2025-03-03,023160.KS,sell,140,23788.1,3330334.0,499.5501,5994.6012,31784426.3794,rebalance_sell,
smic_follower_v2,2025-03-03,029460.KS,sell,198,18590.7,3680958.6,552.1438,6625.7255,35458207.1101,rebalance_sell,
smic_follower_v2,2025-03-03,032350.KS,sell,403,8115.94,3270723.82,490.6086,5887.3029,38722553.0187,rebalance_sell,
smic_follower_v2,2025-03-03,035900.KQ,sell,41,84257.85,3454571.85,518.1858,6218.2293,42170388.4535,rebalance_sell,
smic_follower_v2,2025-03-03,067160.KQ,sell,36,99350.3,3576610.8,536.4916,6437.8994,45740024.8625,rebalance_sell,
smic_follower_v2,2025-03-03,090460.KS,sell,213,15012.49,3197660.37,479.6491,5755.7887,48931449.7948,rebalance_sell,
smic_follower_v2,2025-03-03,192400.KQ,sell,137,21939.025,3005646.425,450.847,5410.1636,51931235.2092,rebalance_sell,
smic_follower_v2,2025-03-03,211050.KQ,sell,552,5857.07,3233102.64,484.9654,5819.5848,55158033.2991,rebalance_sell,
smic_follower_v2,2025-03-03,234300.KQ,sell,779,3778.11,2943147.69,441.4722,5297.6658,58095441.8511,rebalance_sell,
smic_follower_v2,2025-03-03,259960.KQ,sell,8,343328.25,2746626.0,411.9939,4943.9268,60836711.9304,rebalance_sell,
smic_follower_v2,2025-03-03,271560.KS,sell,30,101849.05,3055471.5,458.3207,5499.8487,63886225.261,rebalance_sell,
smic_follower_v2,2025-03-03,294870.KS,sell,193,18290.85,3530134.05,529.5201,6354.2413,67409475.5496,rebalance_sell,
smic_follower_v2,2025-03-03,356860.KQ,sell,252,19230.38,4846055.76,726.9084,8722.9004,72246081.5008,rebalance_sell,
smic_follower_v2,2025-03-03,453340.KQ,sell,225,13713.14,3085456.5,462.8185,5553.8217,75325521.3607,rebalance_sell,
smic_follower_v2,2025-03-03,950170.KQ,sell,654,4962.5175,3245486.445,486.823,5841.8756,78564679.1071,rebalance_sell,
smic_follower_v2,2025-03-03,1211.HK,buy,534,22758.4322,12153002.7868,1822.9504,0.0,66409853.3698,rebalance_buy,
smic_follower_v2,2025-03-03,5253.T,buy,513,25796.0809,13233389.4904,1985.0084,0.0,53174478.871,rebalance_buy,
smic_follower_v2,2025-03-03,6857.T,buy,167,78734.7147,13148697.3631,1972.3046,0.0,40023809.2033,rebalance_buy,
smic_follower_v2,2025-03-03,FNKO,buy,800,17029.779,13623823.1846,2043.5735,0.0,26397942.4452,rebalance_buy,
smic_follower_v2,2025-03-03,GRND,buy,482,27165.8576,13093943.366,1964.0915,0.0,13302034.9877,rebalance_buy,
smic_follower_v2,2025-03-03,LEVI,buy,528,25164.9304,13287083.2249,1993.0625,0.0,12958.7004,rebalance_buy,
smic_follower_v2,2025-03-07,FNKO,sell,957,12961.3888,12404049.0666,1860.6074,22327.2883,12392819.8713,stop_loss_average_down,
smic_follower_v2,2025-04-01,6857.T,sell,207,61620.884,12755522.978,1913.3284,22959.9414,27123469.5795,stop_loss_average_down,
smic_follower_v2,2025-04-01,1211.HK,sell,572,24329.1926,13916298.1491,2087.4447,25049.3367,41012630.9472,rebalance_sell,
smic_follower_v2,2025-04-01,5253.T,sell,478,22655.4579,10829308.8718,1624.3963,19492.756,51820822.6667,rebalance_sell,
smic_follower_v2,2025-04-01,GRND,sell,471,27217.6436,12819510.1581,1922.9265,23075.1183,64615334.78,rebalance_sell,
smic_follower_v2,2025-04-01,LEVI,sell,497,24098.6476,11977027.844,1796.5542,21558.6501,76569007.4197,rebalance_sell,
smic_follower_v2,2025-04-01,005380.KS,buy,17,198699.3,3377888.1,506.6832,0.0,73190612.6365,rebalance_buy,
smic_follower_v2,2025-04-01,005720.KS,buy,755,4617.3075,3486067.1625,522.9101,0.0,69704022.5639,rebalance_buy,
smic_follower_v2,2025-04-01,006060.KS,buy,725,4807.4025,3485366.8125,522.805,0.0,66218132.9464,rebalance_buy,
smic_follower_v2,2025-04-01,012330.KS,buy,13,261630.75,3401199.75,510.18,0.0,62816423.0164,rebalance_buy,
smic_follower_v2,2025-04-01,015760.KS,buy,162,21460.725,3476637.45,521.4956,0.0,59339264.0708,rebalance_buy,
smic_follower_v2,2025-04-01,016380.KS,buy,592,5882.94,3482700.48,522.4051,0.0,55856041.1857,rebalance_buy,
smic_follower_v2,2025-04-01,018290.KS,buy,103,33566.775,3457377.825,518.6067,0.0,52398144.754,rebalance_buy,
smic_follower_v2,2025-04-01,023160.KS,buy,166,20960.475,3479438.85,521.9158,0.0,48918183.9882,rebalance_buy,
smic_follower_v2,2025-04-01,029460.KS,buy,191,18209.1,3477938.1,521.6907,0.0,45439724.1975,rebalance_buy,
smic_follower_v2,2025-04-01,032350.KS,buy,424,8224.11,3487022.64,523.0534,0.0,41952178.5041,rebalance_buy,
smic_follower_v2,2025-04-01,035900.KQ,buy,57,61130.55,3484441.35,522.6662,0.0,38467214.4879,rebalance_buy,
smic_follower_v2,2025-04-01,067160.KQ,buy,40,86743.35,3469734.0,520.4601,0.0,34996960.0278,rebalance_buy,
smic_follower_v2,2025-04-01,090460.KS,buy,253,13766.88,3483020.64,522.4531,0.0,31513416.9347,rebalance_buy,
smic_follower_v2,2025-04-01,192400.KQ,buy,155,22411.2,3473736.0,521.0604,0.0,28039159.8743,rebalance_buy,
smic_follower_v2,2025-04-01,211050.KQ,buy,498,6993.495,3482760.51,522.4141,0.0,24555876.9502,rebalance_buy,
smic_follower_v2,2025-04-01,234300.KQ,buy,952,3661.83,3486062.16,522.9093,0.0,21069291.8809,rebalance_buy,
smic_follower_v2,2025-04-01,259960.KQ,buy,10,340170.0,3401700.0,510.255,0.0,17667081.6259,rebalance_buy,
smic_follower_v2,2025-04-01,271560.KS,buy,29,118159.05,3426612.45,513.9919,0.0,14239955.184,rebalance_buy,
smic_follower_v2,2025-04-01,294870.KS,buy,166,21010.5,3487743.0,523.1614,0.0,10751689.0226,rebalance_buy,
smic_follower_v2,2025-04-01,356860.KQ,buy,183,19009.5,3478738.5,521.8108,0.0,7272428.7118,rebalance_buy,
smic_follower_v2,2025-04-01,453340.KQ,buy,237,14677.335,3478528.395,521.7793,0.0,3793378.5375,rebalance_buy,
smic_follower_v2,2025-04-01,950170.KQ,buy,690,5052.525,3486242.25,522.9363,0.0,306613.3512,rebalance_buy,
smic_follower_v2,2025-04-02,271560.KS,sell,29,116141.9,3368115.1,505.2173,6062.6072,3668160.6268,target_hit,
smic_follower_v2,2025-04-04,LEVI,sell,145,20139.8715,2920281.3633,438.0422,5256.5065,6582747.4414,stop_loss_average_down,
smic_follower_v2,2025-04-07,5253.T,sell,154,20088.5164,3093631.5266,464.0447,5568.5367,9670346.3865,stop_loss_average_down,
smic_follower_v2,2025-04-14,950170.KQ,sell,690,5027.485,3468964.65,520.3447,6244.1364,13132546.5554,stop_loss_report_age,
smic_follower_v2,2025-04-29,211050.KQ,sell,498,8095.95,4031783.1,604.7675,7257.2096,17156467.6784,target_hit,
smic_follower_v2,2025-05-01,005380.KS,sell,17,190504.7,3238579.9,485.787,5829.4438,22388732.3476,rebalance_sell,
smic_follower_v2,2025-05-01,005720.KS,sell,755,4712.6425,3558045.0875,533.7068,6404.4812,25939839.2471,rebalance_sell,
smic_follower_v2,2025-05-01,006060.KS,sell,725,4682.6575,3394926.6875,509.239,6110.868,29328145.8276,rebalance_sell,
smic_follower_v2,2025-05-01,012330.KS,sell,13,267366.25,3475761.25,521.3642,6256.3702,32797129.3432,rebalance_sell,
smic_follower_v2,2025-05-01,015760.KS,sell,162,25637.175,4153222.35,622.9834,7475.8002,36942252.9096,rebalance_sell,
smic_follower_v2,2025-05-01,016380.KS,sell,592,5937.03,3514721.76,527.2083,6326.4992,40450120.9621,rebalance_sell,
smic_follower_v2,2025-05-01,018290.KS,sell,103,38280.85,3942927.55,591.4391,7097.2696,44385359.8034,rebalance_sell,
smic_follower_v2,2025-05-01,023160.KS,sell,166,21039.475,3492552.85,523.8829,6286.5951,47871102.1754,rebalance_sell,
smic_follower_v2,2025-05-01,029460.KS,sell,191,18590.7,3550823.7,532.6236,6391.4827,51415001.7691,rebalance_sell,
smic_follower_v2,2025-05-01,032350.KS,sell,424,10844.575,4598099.8,689.715,8276.5796,56004135.2745,rebalance_sell,
smic_follower_v2,2025-05-01,035900.KQ,sell,57,69165.4,3942427.8,591.3642,7096.37,59938875.3403,rebalance_sell,
smic_follower_v2,2025-05-01,067160.KQ,sell,40,82058.95,3282358.0,492.3537,5908.2444,63214832.7422,rebalance_sell,
smic_follower_v2,2025-05-01,090460.KS,sell,253,12333.83,3120458.99,468.0688,5616.8262,66329206.8372,rebalance_sell,
smic_follower_v2,2025-05-01,1211.HK,sell,144,22750.3873,3276055.7763,491.4084,5896.9004,69598874.3048,rebalance_sell,
smic_follower_v2,2025-05-01,192400.KQ,sell,155,24287.85,3764616.75,564.6925,6776.3102,73356150.0521,rebalance_sell,
smic_follower_v2,2025-05-01,234300.KQ,sell,952,3948.025,3758519.8,563.778,6765.3356,77107340.7385,rebalance_sell,
smic_follower_v2,2025-05-01,259960.KQ,sell,10,371314.25,3713142.5,556.9714,6683.6565,80813242.6106,rebalance_sell,
smic_follower_v2,2025-05-01,294870.KS,sell,166,24937.525,4139629.15,620.9444,7451.3325,84944799.4838,rebalance_sell,
smic_follower_v2,2025-05-01,356860.KQ,sell,183,17101.445,3129564.435,469.4347,5633.216,88068261.2681,rebalance_sell,
smic_follower_v2,2025-05-01,453340.KQ,sell,237,15532.23,3681138.51,552.1708,6626.0493,91742221.558,rebalance_sell,
smic_follower_v2,2025-05-01,GRND,buy,2894,31694.2767,91723236.8241,13758.4855,0.0,5226.2484,rebalance_buy,
smic_follower_v2,2025-05-08,GRND,sell,3023,34001.0616,102785209.3553,15417.7814,185013.3768,102590004.4455,target_hit,
smic_follower_v2,2025-06-02,001040.KS,buy,23,135467.7,3115757.1,467.3636,0.0,101473779.9819,rebalance_buy,
smic_follower_v2,2025-06-02,005380.KS,buy,17,184092.0,3129564.0,469.4346,0.0,98343746.5473,rebalance_buy,
smic_follower_v2,2025-06-02,005720.KS,buy,547,5782.89,3163240.83,474.4861,0.0,95180031.2312,rebalance_buy,
smic_follower_v2,2025-06-02,006060.KS,buy,671,4717.3575,3165346.8825,474.802,0.0,92014209.5467,rebalance_buy,
smic_follower_v2,2025-06-02,009830.KS,buy,105,29914.95,3141069.75,471.1605,0.0,88872668.6362,rebalance_buy,
smic_follower_v2,2025-06-02,012330.KS,buy,12,246623.25,2959479.0,443.9218,0.0,85912745.7143,rebalance_buy,
smic_follower_v2,2025-06-02,012450.KS,buy,3,835417.5,2506252.5,375.9379,0.0,83406117.2765,rebalance_buy,
smic_follower_v2,2025-06-02,015760.KS,buy,105,30115.05,3162080.25,474.312,0.0,80243562.7144,rebalance_buy,
