persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_mtt_strategy_top18,2023-08-17,46173434.2399,42046820.0,88220254.2399,44500000.0,43720254.2399,3
smic_mtt_strategy_top18,2023-08-18,46176594.6393,40353510.0,86530104.6393,44500000.0,42030104.6393,3
smic_mtt_strategy_top18,2023-08-21,46186076.4862,39971250.0,86157326.4862,44500000.0,41657326.4862,3
smic_mtt_strategy_top18,2023-08-22,47315940.416,40453800.0,87769740.416,44500000.0,43269740.416,2
smic_mtt_strategy_top18,2023-08-23,47319179.0156,39867760.0,87186939.0156,44500000.0,42686939.0156,2
smic_mtt_strategy_top18,2023-08-24,47322417.8369,39560880.0,86883297.8369,44500000.0,42383297.8369,2
smic_mtt_strategy_top18,2023-08-25,47325656.8799,39490080.0,86815736.8799,44500000.0,42315736.8799,2
smic_mtt_strategy_top18,2023-08-28,47335374.6739,40081610.0,87416984.6739,44500000.0,42916984.6739,2
smic_mtt_strategy_top18,2023-08-29,47338614.6037,40508550.0,87847164.6037,44500000.0,43347164.6037,2
smic_mtt_strategy_top18,2023-08-30,47341854.7553,40410390.0,87752244.7553,44500000.0,43252244.7553,2
smic_mtt_strategy_top18,2023-08-31,47345095.1287,39793350.0,87138445.1287,44500000.0,42638445.1287,2
smic_mtt_strategy_top18,2023-09-01,4489.3377,86601024.8506,86605514.1883,46000000.0,40605514.1883,3
smic_mtt_strategy_top18,2023-09-04,45108213.9289,38409260.0,83517473.9289,46000000.0,37517473.9289,2
smic_mtt_strategy_top18,2023-09-05,45111301.4178,38056020.0,83167321.4178,46000000.0,37167321.4178,2
smic_mtt_strategy_top18,2023-09-06,45114389.1181,37790730.0,82905119.1181,46000000.0,36905119.1181,2
smic_mtt_strategy_top18,2023-09-07,45117477.0298,36944870.0,82062347.0298,46000000.0,36062347.0298,2
smic_mtt_strategy_top18,2023-09-08,45120565.1528,37130970.0,82251535.1528,46000000.0,36251535.1528,2
smic_mtt_strategy_top18,2023-09-11,45129830.1559,37521420.0,82651250.1559,46000000.0,36651250.1559,2
smic_mtt_strategy_top18,2023-09-12,45132919.1244,37561190.0,82694109.1244,46000000.0,36694109.1244,2
smic_mtt_strategy_top18,2023-09-13,45136008.3044,36433630.0,81569638.3044,46000000.0,35569638.3044,2
smic_mtt_strategy_top18,2023-09-14,45139097.6958,36922240.0,82061337.6958,46000000.0,36061337.6958,2
smic_mtt_strategy_top18,2023-09-15,45142187.2986,37445880.0,82588067.2986,46000000.0,36588067.2986,2
smic_mtt_strategy_top18,2023-09-18,45151456.7416,38484770.0,83636226.7416,46000000.0,37636226.7416,2
smic_mtt_strategy_top18,2023-09-19,45154547.1904,39794780.0,84949327.1904,46000000.0,38949327.1904,2
smic_mtt_strategy_top18,2023-09-20,45157637.8507,39828350.0,84985987.8507,46000000.0,38985987.8507,2
smic_mtt_strategy_top18,2023-09-21,45160728.7226,38498630.0,83659358.7226,46000000.0,37659358.7226,2
smic_mtt_strategy_top18,2023-09-22,45163819.806,39431320.0,84595139.806,46000000.0,38595139.806,2
smic_mtt_strategy_top18,2023-09-25,45173093.6909,39447010.0,84620103.6909,46000000.0,38620103.6909,2
smic_mtt_strategy_top18,2023-09-26,45176185.6207,38861330.0,84037515.6207,46000000.0,38037515.6207,2
smic_mtt_strategy_top18,2023-09-27,45179277.7621,39799870.0,84979147.7621,46000000.0,38979147.7621,2
smic_mtt_strategy_top18,2023-09-28,45182370.1151,39799870.0,84982240.1151,46000000.0,38982240.1151,2
smic_mtt_strategy_top18,2023-09-29,45185462.6798,39799870.0,84985332.6798,46000000.0,38985332.6798,2
smic_mtt_strategy_top18,2023-10-02,46694741.0089,39799870.0,86494611.0089,47500000.0,38994611.0089,2
smic_mtt_strategy_top18,2023-10-03,46697937.0897,39799870.0,86497807.0897,47500000.0,38997807.0897,2
smic_mtt_strategy_top18,2023-10-04,46701133.3893,39413060.0,86114193.3893,47500000.0,38614193.3893,2
smic_mtt_strategy_top18,2023-10-05,46704329.9077,38381470.0,85085799.9077,47500000.0,37585799.9077,2
smic_mtt_strategy_top18,2023-10-06,46707526.6449,39080990.0,85788516.6449,47500000.0,38288516.6449,2
smic_mtt_strategy_top18,2023-10-09,46717117.5127,39080990.0,85798107.5127,47500000.0,38298107.5127,2
smic_mtt_strategy_top18,2023-10-10,80790347.4467,1251950.0,82042297.4467,47500000.0,34542297.4467,1
smic_mtt_strategy_top18,2023-10-11,80795877.2446,1248300.0,82044177.2446,47500000.0,34544177.2446,1
smic_mtt_strategy_top18,2023-10-12,80801407.421,1247570.0,82048977.421,47500000.0,34548977.421,1
smic_mtt_strategy_top18,2023-10-13,80806937.9759,1224210.0,82031147.9759,47500000.0,34531147.9759,1
smic_mtt_strategy_top18,2023-10-16,80823530.7763,1231510.0,82055040.7763,47500000.0,34555040.7763,1
smic_mtt_strategy_top18,2023-10-17,80829062.8455,1253410.0,82082472.8455,47500000.0,34582472.8455,1
smic_mtt_strategy_top18,2023-10-18,80834595.2934,1253410.0,82088005.2934,47500000.0,34588005.2934,1
smic_mtt_strategy_top18,2023-10-19,99474.7382,81878100.0,81977574.7382,47500000.0,34477574.7382,3
smic_mtt_strategy_top18,2023-10-20,99481.5469,83146270.0,83245751.5469,47500000.0,35745751.5469,3
smic_mtt_strategy_top18,2023-10-23,99501.9743,79887450.0,79986951.9743,47500000.0,32486951.9743,3
smic_mtt_strategy_top18,2023-10-24,99508.7849,83679150.0,83778658.7849,47500000.0,36278658.7849,3
smic_mtt_strategy_top18,2023-10-25,99515.5959,84456180.0,84555695.5959,47500000.0,37055695.5959,3
smic_mtt_strategy_top18,2023-10-26,1225341.666,80618000.0,81843341.666,47500000.0,34343341.666,2
smic_mtt_strategy_top18,2023-10-27,1225425.5361,80564400.0,81789825.5361,47500000.0,34289825.5361,2
smic_mtt_strategy_top18,2023-10-30,1225677.1635,80160500.0,81386177.1635,47500000.0,33886177.1635,2
smic_mtt_strategy_top18,2023-10-31,1225761.0565,80025800.0,81251561.0565,47500000.0,33751561.0565,2
smic_mtt_strategy_top18,2023-11-01,77524.4668,86071300.0,86148824.4668,49000000.0,37148824.4668,2
smic_mtt_strategy_top18,2023-11-02,77529.7731,87126600.0,87204129.7731,49000000.0,38204129.7731,2
smic_mtt_strategy_top18,2023-11-03,77535.0797,86487800.0,86565335.0797,49000000.0,37565335.0797,2
smic_mtt_strategy_top18,2023-11-06,77551.0006,89383000.0,89460551.0006,49000000.0,40460551.0006,2
smic_mtt_strategy_top18,2023-11-07,77556.3087,90350600.0,90428156.3087,49000000.0,41428156.3087,2
smic_mtt_strategy_top18,2023-11-08,77561.6172,90615900.0,90693461.6172,49000000.0,41693461.6172,2
smic_mtt_strategy_top18,2023-11-09,77566.926,90635700.0,90713266.926,49000000.0,41713266.926,2
smic_mtt_strategy_top18,2023-11-10,77572.2351,92288500.0,92366072.2351,49000000.0,43366072.2351,2
smic_mtt_strategy_top18,2023-11-13,23653.1247,93301100.0,93324753.1247,49000000.0,44324753.1247,3
smic_mtt_strategy_top18,2023-11-14,23654.7437,91827200.0,91850854.7437,49000000.0,42850854.7437,3
smic_mtt_strategy_top18,2023-11-15,23656.3627,93964100.0,93987756.3627,49000000.0,44987756.3627,3
smic_mtt_strategy_top18,2023-11-16,23657.9819,94856000.0,94879657.9819,49000000.0,45879657.9819,3
smic_mtt_strategy_top18,2023-11-17,23659.6012,94741800.0,94765459.6012,49000000.0,45765459.6012,3
smic_mtt_strategy_top18,2023-11-20,23664.4595,93748700.0,93772364.4595,49000000.0,44772364.4595,3
smic_mtt_strategy_top18,2023-11-21,23666.0792,93892500.0,93916166.0792,49000000.0,44916166.0792,3
smic_mtt_strategy_top18,2023-11-22,23667.6991,93253000.0,93276667.6991,49000000.0,44276667.6991,3
smic_mtt_strategy_top18,2023-11-23,23669.319,92556800.0,92580469.319,49000000.0,43580469.319,3
smic_mtt_strategy_top18,2023-11-24,23670.9391,93405500.0,93429170.9391,49000000.0,44429170.9391,3
smic_mtt_strategy_top18,2023-11-27,23675.7997,93860100.0,93883775.7997,49000000.0,44883775.7997,3
smic_mtt_strategy_top18,2023-11-28,23677.4202,93576800.0,93600477.4202,49000000.0,44600477.4202,3
smic_mtt_strategy_top18,2023-11-29,23679.0408,93872400.0,93896079.0408,49000000.0,44896079.0408,3
smic_mtt_strategy_top18,2023-11-30,23680.6616,93847300.0,93870980.6616,49000000.0,44870980.6616,3
smic_mtt_strategy_top18,2023-12-01,880.9285,96197212.0619,96198092.9904,50500000.0,45698092.9904,4
smic_mtt_strategy_top18,2023-12-04,881.1094,94313812.6699,94314693.7793,50500000.0,43814693.7793,4
smic_mtt_strategy_top18,2023-12-05,881.1697,92095226.5292,92096107.6989,50500000.0,41596107.6989,4
smic_mtt_strategy_top18,2023-12-06,881.23,90696358.8884,90697240.1184,50500000.0,40197240.1184,4
smic_mtt_strategy_top18,2023-12-07,881.2903,90267434.2856,90268315.5759,50500000.0,39768315.5759,4
smic_mtt_strategy_top18,2023-12-08,881.3506,90920271.1575,90921152.5082,50500000.0,40421152.5082,4
smic_mtt_strategy_top18,2023-12-11,881.5316,92857539.7025,92858421.2341,50500000.0,42358421.2341,4
smic_mtt_strategy_top18,2023-12-12,881.592,92239938.1557,92240819.7477,50500000.0,41740819.7477,4
smic_mtt_strategy_top18,2023-12-13,881.6523,93177510.8731,93178392.5254,50500000.0,42678392.5254,4
smic_mtt_strategy_top18,2023-12-14,881.7126,95279698.4308,95280580.1434,50500000.0,44780580.1434,4
smic_mtt_strategy_top18,2023-12-15,881.773,96295546.9208,96296428.6937,50500000.0,45796428.6937,4
smic_mtt_strategy_top18,2023-12-18,881.9541,97722396.8543,97723278.8083,50500000.0,47223278.8083,4
smic_mtt_strategy_top18,2023-12-19,882.0144,96963585.6897,96964467.7041,50500000.0,46464467.7041,4
smic_mtt_strategy_top18,2023-12-20,882.0748,97897498.172,97898380.2468,50500000.0,47398380.2468,4
smic_mtt_strategy_top18,2023-12-21,882.1352,97941589.5355,97942471.6706,50500000.0,47442471.6706,4
smic_mtt_strategy_top18,2023-12-22,882.1955,96820749.8683,96821632.0638,50500000.0,46321632.0638,4
smic_mtt_strategy_top18,2023-12-25,882.3767,96820749.8683,96821632.245,50500000.0,46321632.245,4
smic_mtt_strategy_top18,2023-12-26,882.4371,95489958.3297,95490840.7668,50500000.0,44990840.7668,4
smic_mtt_strategy_top18,2023-12-27,882.4975,95549599.2118,95550481.7093,50500000.0,45050481.7093,4
smic_mtt_strategy_top18,2023-12-28,882.5579,96963177.6712,96964060.2291,50500000.0,46464060.2291,4
smic_mtt_strategy_top18,2023-12-29,882.6183,96910740.952,96911623.5703,50500000.0,46411623.5703,4
smic_mtt_strategy_top18,2024-01-02,23994.2305,97420495.4963,97444489.7267,52000000.0,45444489.7267,4
smic_mtt_strategy_top18,2024-01-03,23995.8728,98843800.3817,98867796.2545,52000000.0,46867796.2545,4
smic_mtt_strategy_top18,2024-01-04,23997.5152,99478400.1915,99502397.7067,52000000.0,47502397.7067,4
smic_mtt_strategy_top18,2024-01-05,23999.1577,101733523.4543,101757522.6121,52000000.0,49757522.6121,4
smic_mtt_strategy_top18,2024-01-08,24004.0857,102821305.9136,102845309.9993,52000000.0,50845309.9993,4
smic_mtt_strategy_top18,2024-01-09,24005.7287,102353130.6669,102377136.3956,52000000.0,50377136.3956,4
smic_mtt_strategy_top18,2024-01-10,24007.3718,100737420.4179,100761427.7897,52000000.0,48761427.7897,4
smic_mtt_strategy_top18,2024-01-11,24009.015,101082368.8808,101106377.8958,52000000.0,49106377.8958,4
smic_mtt_strategy_top18,2024-01-12,24010.6583,102296256.9908,102320267.6491,52000000.0,50320267.6491,4
smic_mtt_strategy_top18,2024-01-15,24015.5887,103851056.9908,103875072.5794,52000000.0,51875072.5794,4
smic_mtt_strategy_top18,2024-01-16,24017.2324,101722918.1305,101746935.3629,52000000.0,49746935.3629,4
smic_mtt_strategy_top18,2024-01-17,24018.8763,101349176.289,101373195.1653,52000000.0,49373195.1653,4
smic_mtt_strategy_top18,2024-01-18,24020.5203,105773034.0144,105797054.5347,52000000.0,53797054.5347,4
smic_mtt_strategy_top18,2024-01-19,24022.1644,108423202.7908,108447224.9553,52000000.0,56447224.9553,4
smic_mtt_strategy_top18,2024-01-22,24027.0971,109933563.7449,109957590.842,52000000.0,57957590.842,4
smic_mtt_strategy_top18,2024-01-23,24028.7417,109008358.8141,109032387.5557,52000000.0,57032387.5557,4
smic_mtt_strategy_top18,2024-01-24,24030.3864,109872644.7577,109896675.1441,52000000.0,57896675.1441,4
smic_mtt_strategy_top18,2024-01-25,24032.0312,110346718.3639,110370750.395,52000000.0,58370750.395,4
smic_mtt_strategy_top18,2024-01-26,24033.6761,109897432.3713,109921466.0474,52000000.0,57921466.0474,4
smic_mtt_strategy_top18,2024-01-29,24038.6111,107812394.4554,107836433.0665,52000000.0,55836433.0665,4
smic_mtt_strategy_top18,2024-01-30,24040.2565,107871023.4853,107895063.7418,52000000.0,55895063.7418,4
smic_mtt_strategy_top18,2024-01-31,24041.9019,108642703.8445,108666745.7464,52000000.0,56666745.7464,4
smic_mtt_strategy_top18,2024-02-01,7589.8699,107695847.2694,107703437.1393,53500000.0,54203437.1393,5
smic_mtt_strategy_top18,2024-02-02,7590.3894,108817866.2195,108825456.6089,53500000.0,55325456.6089,5
smic_mtt_strategy_top18,2024-02-05,7591.948,108786422.3927,108794014.3407,53500000.0,55294014.3407,5
smic_mtt_strategy_top18,2024-02-06,7592.4677,113904850.9594,113912443.427,53500000.0,60412443.427,5
smic_mtt_strategy_top18,2024-02-07,7592.9873,112125741.4878,112133334.4751,53500000.0,58633334.4751,5
smic_mtt_strategy_top18,2024-02-08,7593.5071,116088988.5057,116096582.0127,53500000.0,62596582.0127,5
smic_mtt_strategy_top18,2024-02-09,7594.0268,116257124.1935,116264718.2203,53500000.0,62764718.2203,5
smic_mtt_strategy_top18,2024-02-12,7595.5861,116074297.7526,116081893.3388,53500000.0,62581893.3388,5
smic_mtt_strategy_top18,2024-02-13,7596.106,118719930.7054,118727526.8114,53500000.0,65227526.8114,5
smic_mtt_strategy_top18,2024-02-14,7596.626,121258800.3992,121266397.0252,53500000.0,67766397.0252,5
smic_mtt_strategy_top18,2024-02-15,7597.1459,123746990.8908,123754588.0367,53500000.0,70254588.0367,5
smic_mtt_strategy_top18,2024-02-16,7597.6659,122508972.2875,122516569.9534,53500000.0,69016569.9534,5
smic_mtt_strategy_top18,2024-02-19,7599.226,128472622.2875,128480221.5135,53500000.0,74980221.5135,5
smic_mtt_strategy_top18,2024-02-20,7599.7462,134044382.6149,134051982.3611,53500000.0,80551982.3611,5
smic_mtt_strategy_top18,2024-02-21,7600.2663,131250280.0541,131257880.3205,53500000.0,77757880.3205,5
smic_mtt_strategy_top18,2024-02-22,7600.7865,132944294.0414,132951894.828,53500000.0,79451894.828,5
smic_mtt_strategy_top18,2024-02-23,7601.3068,137904760.6098,137912361.9165,53500000.0,84412361.9165,5
smic_mtt_strategy_top18,2024-02-26,5203909.2922,136134953.5773,141338862.8694,53500000.0,87838862.8694,4
smic_mtt_strategy_top18,2024-02-27,5204265.4804,127477715.7776,132681981.2579,53500000.0,79181981.2579,4
smic_mtt_strategy_top18,2024-02-28,5204621.6929,125541117.4247,130745739.1176,53500000.0,77245739.1176,4
smic_mtt_strategy_top18,2024-02-29,5204977.9299,125622041.8323,130827019.7622,53500000.0,77327019.7622,4
smic_mtt_strategy_top18,2024-03-01,435541.5278,131927106.055,132362647.5829,55000000.0,77362647.5829,4
smic_mtt_strategy_top18,2024-03-04,7849281.8622,132253600.0,140102881.8622,55000000.0,85102881.8622,3
smic_mtt_strategy_top18,2024-03-05,7849819.1163,130977200.0,138827019.1163,55000000.0,83827019.1163,3
smic_mtt_strategy_top18,2024-03-06,7850356.4071,133576550.0,141426906.4071,55000000.0,86426906.4071,3
smic_mtt_strategy_top18,2024-03-07,7850893.7347,130038950.0,137889843.7347,55000000.0,82889843.7347,3
smic_mtt_strategy_top18,2024-03-08,7851431.0991,132810000.0,140661431.0991,55000000.0,85661431.0991,3
smic_mtt_strategy_top18,2024-03-11,7853043.3026,132521250.0,140374293.3026,55000000.0,85374293.3026,3
smic_mtt_strategy_top18,2024-03-12,7853580.8142,133083900.0,140937480.8142,55000000.0,85937480.8142,3
smic_mtt_strategy_top18,2024-03-13,7854118.3625,140163250.0,148017368.3625,55000000.0,93017368.3625,3
smic_mtt_strategy_top18,2024-03-14,96558355.0445,54769050.0,151327405.0445,55000000.0,96327405.0445,2
smic_mtt_strategy_top18,2024-03-15,96564964.1037,54531300.0,151096264.1037,55000000.0,96096264.1037,2
smic_mtt_strategy_top18,2024-03-18,96584792.6384,55580000.0,152164792.6384,55000000.0,97164792.6384,2
smic_mtt_strategy_top18,2024-03-19,96591403.5072,54192750.0,150784153.5072,55000000.0,95784153.5072,2
smic_mtt_strategy_top18,2024-03-20,96598014.8284,52944600.0,149542614.8284,55000000.0,94542614.8284,2
smic_mtt_strategy_top18,2024-03-21,96604626.6022,57508250.0,154112876.6022,55000000.0,99112876.6022,2
smic_mtt_strategy_top18,2024-03-22,96611238.8285,57439500.0,154050738.8285,55000000.0,99050738.8285,2
smic_mtt_strategy_top18,2024-03-25,96631076.8653,57302900.0,153933976.8653,55000000.0,98933976.8653,2
smic_mtt_strategy_top18,2024-03-26,96637690.902,59736500.0,156374190.902,55000000.0,101374190.902,2
smic_mtt_strategy_top18,2024-03-27,157692709.2738,48000.0,157740709.2738,55000000.0,102740709.2738,1
smic_mtt_strategy_top18,2024-03-28,157703502.7515,50400.0,157753902.7515,55000000.0,102753902.7515,1
smic_mtt_strategy_top18,2024-03-29,157714296.968,50200.0,157764496.968,55000000.0,102764496.968,1
smic_mtt_strategy_top18,2024-04-01,159246681.8339,49000.0,159295681.8339,56500000.0,102795681.8339,1
smic_mtt_strategy_top18,2024-04-02,159257581.6752,49650.0,159307231.6752,56500000.0,102807231.6752,1
smic_mtt_strategy_top18,2024-04-03,159268482.2626,47850.0,159316332.2626,56500000.0,102816332.2626,1
smic_mtt_strategy_top18,2024-04-04,159279383.5961,50500.0,159329883.5961,56500000.0,102829883.5961,1
smic_mtt_strategy_top18,2024-04-05,159290285.6757,51500.0,159341785.6757,56500000.0,102841785.6757,1
smic_mtt_strategy_top18,2024-04-08,159322994.1533,48150.0,159371144.1533,56500000.0,102871144.1533,1
smic_mtt_strategy_top18,2024-04-09,159333899.2179,47750.0,159381649.2179,56500000.0,102881649.2179,1
smic_mtt_strategy_top18,2024-04-10,159344805.0289,47750.0,159392555.0289,56500000.0,102892555.0289,1
smic_mtt_strategy_top18,2024-04-11,159355711.5864,47900.0,159403611.5864,56500000.0,102903611.5864,1
smic_mtt_strategy_top18,2024-04-12,159366618.8904,47700.0,159414318.8904,56500000.0,102914318.8904,1
smic_mtt_strategy_top18,2024-04-15,159399343.0422,47250.0,159446593.0422,56500000.0,102946593.0422,1
smic_mtt_strategy_top18,2024-04-16,159410253.3326,45000.0,159455253.3326,56500000.0,102955253.3326,1
smic_mtt_strategy_top18,2024-04-17,17607.4223,159345650.0,159363257.4223,56500000.0,102863257.4223,2
smic_mtt_strategy_top18,2024-04-18,17608.6274,162888500.0,162906108.6274,56500000.0,106406108.6274,2
smic_mtt_strategy_top18,2024-04-19,17609.8327,148372850.0,148390459.8327,56500000.0,91890459.8327,2
smic_mtt_strategy_top18,2024-04-22,17613.4487,146601500.0,146619113.4487,56500000.0,90119113.4487,2
smic_mtt_strategy_top18,2024-04-23,17614.6542,153330050.0,153347664.6542,56500000.0,96847664.6542,2
smic_mtt_strategy_top18,2024-04-24,17615.8599,162181350.0,162198965.8599,56500000.0,105698965.8599,2
smic_mtt_strategy_top18,2024-04-25,17617.0656,172800400.0,172818017.0656,56500000.0,116318017.0656,2
smic_mtt_strategy_top18,2024-04-26,17618.2715,192626300.0,192643918.2715,56500000.0,136143918.2715,2
smic_mtt_strategy_top18,2024-04-29,17621.8892,190855250.0,190872871.8892,56500000.0,134372871.8892,2
smic_mtt_strategy_top18,2024-04-30,17623.0953,205015050.0,205032673.0953,56500000.0,148532673.0953,2
smic_mtt_strategy_top18,2024-05-01,11245.6787,206520450.0,206531695.6787,58000000.0,148531695.6787,2
smic_mtt_strategy_top18,2024-05-02,11246.4484,193326000.0,193337246.4484,58000000.0,135337246.4484,2
smic_mtt_strategy_top18,2024-05-03,11247.2182,190115950.0,190127197.2182,58000000.0,132127197.2182,2
smic_mtt_strategy_top18,2024-05-06,11249.5276,190115950.0,190127199.5276,58000000.0,132127199.5276,2
smic_mtt_strategy_top18,2024-05-07,11250.2976,192256100.0,192267350.2976,58000000.0,134267350.2976,2
smic_mtt_strategy_top18,2024-05-08,11251.0677,192612350.0,192623601.0677,58000000.0,134623601.0677,2
smic_mtt_strategy_top18,2024-05-09,11251.8378,185479550.0,185490801.8378,58000000.0,127490801.8378,2
smic_mtt_strategy_top18,2024-05-10,11252.6079,185835250.0,185846502.6079,58000000.0,127846502.6079,2
smic_mtt_strategy_top18,2024-05-13,11254.9185,186548450.0,186559704.9185,58000000.0,128559704.9185,2
smic_mtt_strategy_top18,2024-05-14,11255.6889,201525900.0,201537155.6889,58000000.0,143537155.6889,2
smic_mtt_strategy_top18,2024-05-15,11256.4593,201525900.0,201537156.4593,58000000.0,143537156.4593,2
smic_mtt_strategy_top18,2024-05-16,11257.2297,200812500.0,200823757.2297,58000000.0,142823757.2297,2
smic_mtt_strategy_top18,2024-05-17,11258.0003,186189850.0,186201108.0003,58000000.0,128201108.0003,2
smic_mtt_strategy_top18,2024-05-20,11260.312,188330300.0,188341560.312,58000000.0,130341560.312,2
smic_mtt_strategy_top18,2024-05-21,11261.0827,196888450.0,196899711.0827,58000000.0,138899711.0827,2
