persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-26,708668.1376,24376034.7158,25084702.8534,12000000.0,13084702.8534,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-29,708813.6546,26085106.8957,26793920.5503,12000000.0,14793920.5503,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-30,708862.1703,21981744.9098,22690607.0801,12000000.0,10690607.0801,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-03-31,708910.6892,22899445.1358,23608355.8251,12000000.0,11608355.8251,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-01,5066.323,24044658.4258,24049724.7487,13000000.0,11049724.7487,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-02,5066.6697,22473576.5337,22478643.2034,13000000.0,9478643.2034,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-05,5067.7101,22198070.7738,22203138.4839,13000000.0,9203138.4839,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-06,5068.057,22471449.7861,22476517.8431,13000000.0,9476517.8431,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-07,5068.4039,23590912.2432,23595980.647,13000000.0,10595980.647,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-08,5068.7508,24265314.5081,24270383.2589,13000000.0,11270383.2589,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-09,5069.0977,25236480.159,25241549.2567,13000000.0,12241549.2567,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-12,5070.1386,26579336.8763,26584407.0149,13000000.0,13584407.0149,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-13,5070.4856,28399359.1612,28404429.6468,13000000.0,15404429.6468,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-14,5070.8327,27476684.3858,27481755.2185,13000000.0,14481755.2185,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-15,5071.1798,26085437.0837,26090508.2635,13000000.0,13090508.2635,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-16,5071.5269,25646704.0861,25651775.6129,13000000.0,12651775.6129,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-19,5072.5683,25916464.4967,25921537.065,13000000.0,12921537.065,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-20,5072.9155,25511932.5984,25517005.5139,13000000.0,12517005.5139,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-21,5073.2627,26593161.3508,26598234.6135,13000000.0,13598234.6135,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-22,5073.6099,26069920.1721,26074993.782,13000000.0,13074993.782,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-23,5073.9572,26011823.0827,26016897.0399,13000000.0,13016897.0399,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-26,5074.9991,25841577.0251,25846652.0242,13000000.0,12846652.0242,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-27,5075.3464,25321180.4018,25326255.7482,13000000.0,12326255.7482,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-28,5075.6938,24712026.2134,24717101.9072,13000000.0,11717101.9072,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-29,5076.0412,23345938.828,23351014.8693,13000000.0,10351014.8693,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-04-30,5076.3887,23911932.8687,23917009.2574,13000000.0,10917009.2574,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-03,95187.8314,23761330.0,23856517.8314,14000000.0,9856517.8314,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-04,95194.3466,23121735.0,23216929.3466,14000000.0,9216929.3466,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-05,95200.8623,23121735.0,23216935.8623,14000000.0,9216935.8623,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-06,95207.3785,27105630.0,27200837.3785,14000000.0,13200837.3785,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-07,95213.8951,26435735.0,26530948.8951,14000000.0,12530948.8951,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-10,95233.4462,25838815.0,25934048.4462,14000000.0,11934048.4462,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-11,95239.9645,25774025.0,25869264.9645,14000000.0,11869264.9645,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-12,95246.4834,25438605.0,25533851.4834,14000000.0,11533851.4834,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-13,95253.0026,25444030.0,25539283.0026,14000000.0,11539283.0026,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-14,95259.5223,25468370.0,25563629.5223,14000000.0,11563629.5223,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-17,95279.0828,24904320.0,24999599.0828,14000000.0,10999599.0828,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-18,95285.6043,25919560.0,26014845.6043,14000000.0,12014845.6043,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-19,95292.1263,25919560.0,26014852.1263,14000000.0,12014852.1263,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-20,95298.6487,26019560.0,26114858.6487,14000000.0,12114858.6487,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-21,95305.1715,26582920.0,26678225.1715,14000000.0,12678225.1715,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-24,95324.7413,31075935.0,31171259.7413,14000000.0,17171259.7413,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-25,95331.266,32029290.0,32124621.266,14000000.0,18124621.266,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-26,95337.791,31011980.0,31107317.791,14000000.0,17107317.791,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-27,95344.3166,32830085.0,32925429.3166,14000000.0,18925429.3166,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-28,95350.8425,31247410.0,31342760.8425,14000000.0,17342760.8425,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-05-31,95370.4217,30957365.0,31052735.4217,14000000.0,17052735.4217,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-01,92158.3376,31118050.0,31210208.3376,15000000.0,16210208.3376,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-02,92164.6454,31907280.0,31999444.6454,15000000.0,16999444.6454,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-03,92170.9538,31262795.0,31354965.9538,15000000.0,16354965.9538,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-04,92177.2625,31865855.0,31958032.2625,15000000.0,16958032.2625,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-07,92196.1901,33784485.0,33876681.1901,15000000.0,18876681.1901,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-08,92202.5006,32108325.0,32200527.5006,15000000.0,17200527.5006,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-09,92208.8115,31807475.0,31899683.8115,15000000.0,16899683.8115,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-10,92215.1229,30960600.0,31052815.1229,15000000.0,16052815.1229,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-11,92221.4346,30338230.0,30430451.4346,15000000.0,15430451.4346,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-14,92240.3713,30436600.0,30528840.3713,15000000.0,15528840.3713,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-15,92246.6848,29782190.0,29874436.6848,15000000.0,14874436.6848,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-16,92252.9987,30622840.0,30715092.9987,15000000.0,15715092.9987,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-17,92259.3131,30405280.0,30497539.3131,15000000.0,15497539.3131,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-18,92265.6279,30403495.0,30495760.6279,15000000.0,15495760.6279,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-21,92284.5736,29872105.0,29964389.5736,15000000.0,14964389.5736,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-22,92290.8902,30176580.0,30268870.8902,15000000.0,15268870.8902,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-23,92297.2071,29570215.0,29662512.2071,15000000.0,14662512.2071,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-24,92303.5245,29542265.0,29634568.5245,15000000.0,14634568.5245,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-25,92309.8423,29928175.0,30020484.8423,15000000.0,15020484.8423,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-28,92328.7971,30020265.0,30112593.7971,15000000.0,15112593.7971,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-29,92335.1167,30526855.0,30619190.1167,15000000.0,15619190.1167,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-06-30,92341.4367,30270440.0,30362781.4367,15000000.0,15362781.4367,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-01,3917185.5812,27250916.4421,31168102.0233,16000000.0,15168102.0233,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-02,3917453.698,26783355.6029,30700809.3008,16000000.0,14700809.3008,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-05,3918258.1032,26939355.6029,30857613.7061,16000000.0,14857613.7061,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-06,3918526.2934,27300228.6246,31218754.918,16000000.0,15218754.918,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-07,3918794.5019,26797634.242,30716428.7439,16000000.0,14716428.7439,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-08,3919062.7288,27171583.5822,31090646.3109,16000000.0,15090646.3109,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-09,3919330.974,27463760.8262,31383091.8002,16000000.0,15383091.8002,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-12,3920135.7647,27830284.5073,31750420.272,16000000.0,15750420.272,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-13,3920404.0834,27772944.944,31693349.0274,16000000.0,15693349.0274,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-14,3920672.4204,26822044.7144,30742717.1348,16000000.0,14742717.1348,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-15,3920940.7758,26394032.1118,30314972.8877,16000000.0,14314972.8877,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-16,3921209.1496,25874143.9142,29795353.0639,16000000.0,13795353.0639,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-19,3922014.326,26218245.1738,30140259.4998,16000000.0,14140259.4998,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-20,3922282.7733,26565912.6514,30488195.4247,16000000.0,14488195.4247,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-21,3922551.2389,26669614.8118,30592166.0507,16000000.0,14592166.0507,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-22,3922819.7229,26683678.1726,30606497.8955,16000000.0,14606497.8955,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-23,3923088.2253,28773265.9428,32696354.1681,16000000.0,16696354.1681,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-26,3923893.7875,29618309.2804,33542203.0679,16000000.0,17542203.0679,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-27,3924162.3634,28399855.6621,32324018.0255,16000000.0,16324018.0255,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-28,3924430.9577,28744275.2564,32668706.2141,16000000.0,16668706.2141,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-29,3924699.5704,27689541.785,31614241.3554,16000000.0,15614241.3554,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-07-30,3924968.2014,26633868.0189,30558836.2203,16000000.0,14558836.2203,4
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-02,110100.3343,31238339.3613,31348439.6956,17000000.0,14348439.6956,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-03,110107.8702,31313845.2754,31423953.1456,17000000.0,14423953.1456,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-04,110115.4067,31190162.623,31300278.0297,17000000.0,14300278.0297,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-05,110122.9437,31331899.3613,31442022.305,17000000.0,14442022.305,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-06,110130.4812,31694057.1035,31804187.5847,17000000.0,14804187.5847,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-09,110153.0952,32577932.0469,32688085.1421,17000000.0,15688085.1421,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-10,110160.6348,32539985.918,32650146.5528,17000000.0,15650146.5528,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-11,110168.1749,31910227.9609,32020396.1358,17000000.0,15020396.1358,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-12,110175.7155,33020307.2383,33130482.9538,17000000.0,16130482.9538,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-13,110183.2566,32738721.9336,32848905.1902,17000000.0,15848905.1902,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-16,110205.8815,32738721.9336,32848927.8151,17000000.0,15848927.8151,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-17,110213.4247,31724514.3379,31834727.7626,17000000.0,14834727.7626,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-18,110220.9684,33908185.2285,34018406.1969,17000000.0,17018406.1969,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-19,110228.5126,34064833.6484,34175062.161,17000000.0,17175062.161,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-20,110236.0573,33243275.4434,33353511.5007,17000000.0,16353511.5007,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-23,110258.6931,33238995.4434,33349254.1364,17000000.0,16349254.1364,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-24,110266.2399,33988474.4727,34098740.7125,17000000.0,17098740.7125,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-25,110273.7872,33863759.3145,33974033.1016,17000000.0,16974033.1016,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-26,110281.335,33474707.2383,33584988.5733,17000000.0,16584988.5733,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-27,110288.8834,33298447.2383,33408736.1216,17000000.0,16408736.1216,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-30,110311.53,33569701.7188,33680013.2487,17000000.0,16680013.2487,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-08-31,110319.0804,33550561.7188,33660880.7991,17000000.0,16660880.7991,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-01,36724.3944,33915882.7993,33952607.1937,18000000.0,15952607.1937,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-02,36726.908,33374567.6348,33411294.5428,18000000.0,15411294.5428,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-03,36729.4218,34928140.8908,34964870.3126,18000000.0,16964870.3126,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-06,36736.9638,34555093.635,34591830.5988,18000000.0,16591830.5988,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-07,36739.4783,34777760.749,34814500.2273,18000000.0,16814500.2273,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-08,36741.993,33556147.8867,33592889.8797,18000000.0,15592889.8797,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-09,36744.5078,33499832.5523,33536577.0602,18000000.0,15536577.0602,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-10,36747.0229,32648946.3774,32685693.4003,18000000.0,14685693.4003,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-13,36754.5685,32809259.9073,32846014.4757,18000000.0,14846014.4757,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-14,36757.0842,33947128.9298,33983886.0139,18000000.0,15983886.0139,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-15,36759.6001,33769942.2751,33806701.8751,18000000.0,15806701.8751,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-16,36762.1161,34412091.7737,34448853.8899,18000000.0,16448853.8899,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-17,36764.6323,34383565.6562,34420330.2886,18000000.0,16420330.2886,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-20,36772.1816,33980982.056,34017754.2376,18000000.0,16017754.2376,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-21,36774.6985,34056411.7499,34093186.4484,18000000.0,16093186.4484,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-22,36777.2156,33928222.109,33964999.3246,18000000.0,15964999.3246,5
stock_rule_ma_crossover_ma10_30_m_age0_3650_pool10_hold5_winner_compress_ma_cross,2021-09-23,36779.7328,32541470.1003,32578249.8332,18000000.0,14578249.8332,5
