persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
weak_oracle,2022-09-22,173885.9956,98181912.8942,98355798.8898,30000000.0,68355798.8898,12
weak_oracle,2022-09-23,173897.8975,96505096.2545,96678994.152,30000000.0,66678994.152,12
weak_oracle,2022-09-26,173933.6055,95756451.2246,95930384.8301,30000000.0,65930384.8301,12
weak_oracle,2022-09-27,173945.5106,97205292.8418,97379238.3524,30000000.0,67379238.3524,12
weak_oracle,2022-09-28,173957.4165,96715652.3182,96889609.7346,30000000.0,66889609.7346,12
weak_oracle,2022-09-29,173969.3232,96150532.3845,96324501.7077,30000000.0,66324501.7077,12
weak_oracle,2022-09-30,173981.2308,95836270.2084,96010251.4392,30000000.0,66010251.4392,12
weak_oracle,2022-10-03,1632.4157,97441382.5019,97443014.9176,31000000.0,66443014.9176,12
weak_oracle,2022-10-04,1632.5274,99154363.0032,99155995.5306,31000000.0,68155995.5306,12
weak_oracle,2022-10-05,1632.6391,99574610.5242,99576243.1633,31000000.0,68576243.1633,12
weak_oracle,2022-10-06,1632.7509,100899825.9098,100901458.6607,31000000.0,69901458.6607,12
weak_oracle,2022-10-07,1632.8627,100069416.0256,100071048.8882,31000000.0,69071048.8882,12
weak_oracle,2022-10-10,1633.1979,100056276.0817,100057909.2796,31000000.0,69057909.2796,12
weak_oracle,2022-10-11,1633.3097,98391971.5708,98393604.8805,31000000.0,67393604.8805,12
weak_oracle,2022-10-12,1633.4215,99090955.216,99092588.6375,31000000.0,68092588.6375,12
weak_oracle,2022-10-13,1633.5333,98413355.8411,98414989.3744,31000000.0,67414989.3744,12
weak_oracle,2022-10-14,1633.6451,98775855.1837,98777488.8288,31000000.0,67777488.8288,12
weak_oracle,2022-10-17,1633.9806,101334502.9248,101336136.9053,31000000.0,70336136.9053,12
weak_oracle,2022-10-18,1634.0924,103221024.5741,103222658.6665,31000000.0,72222658.6665,12
weak_oracle,2022-10-19,1634.2043,101385275.7594,101386909.9637,31000000.0,70386909.9637,12
weak_oracle,2022-10-20,1634.3161,102780773.0904,102782407.4065,31000000.0,71782407.4065,12
weak_oracle,2022-10-21,1634.428,103259893.0318,103261527.4598,31000000.0,72261527.4598,12
weak_oracle,2022-10-24,1634.7636,103139891.685,103141526.4486,31000000.0,72141526.4486,12
weak_oracle,2022-10-25,1634.8755,104467195.8461,104468830.7216,31000000.0,73468830.7216,12
weak_oracle,2022-10-26,1634.9874,104059401.0489,104061036.0363,31000000.0,73061036.0363,12
weak_oracle,2022-10-27,1635.0993,105438493.9241,105440129.0234,31000000.0,74440129.0234,12
weak_oracle,2022-10-28,1635.2112,105275835.0767,105277470.2879,31000000.0,74277470.2879,12
weak_oracle,2022-10-31,1635.547,105479502.2174,105481137.7644,31000000.0,74481137.7644,12
weak_oracle,2022-11-01,24874.2216,106528336.2375,106553210.4591,32000000.0,74553210.4591,18
weak_oracle,2022-11-02,24875.9242,106533316.3815,106558192.3056,32000000.0,74558192.3056,18
weak_oracle,2022-11-03,24877.6268,106674678.6893,106699556.3162,32000000.0,74699556.3162,18
weak_oracle,2022-11-04,24879.3296,106802243.2249,106827122.5545,32000000.0,74827122.5545,18
weak_oracle,2022-11-07,24884.4383,107724437.1746,107749321.6129,32000000.0,75749321.6129,18
weak_oracle,2022-11-08,24886.1415,108922885.6383,108947771.7799,32000000.0,76947771.7799,18
weak_oracle,2022-11-09,24887.8449,109018969.7647,109043857.6096,32000000.0,77043857.6096,18
weak_oracle,2022-11-10,24889.5484,110364689.9556,110389579.504,32000000.0,78389579.504,18
weak_oracle,2022-11-11,24891.252,112390166.5048,112415057.7567,32000000.0,80415057.7567,18
weak_oracle,2022-11-14,24896.3631,113772320.142,113797216.5051,32000000.0,81797216.5051,18
weak_oracle,2022-11-15,24898.0672,116609608.1714,116634506.2386,32000000.0,84634506.2386,18
weak_oracle,2022-11-16,24899.7714,116615619.442,116640519.2134,32000000.0,84640519.2134,18
weak_oracle,2022-11-17,24901.4757,116353044.6343,116377946.11,32000000.0,84377946.11,18
weak_oracle,2022-11-18,24903.1801,116726838.2964,116751741.4765,32000000.0,84751741.4765,18
weak_oracle,2022-11-21,24908.2937,117052052.409,117076960.7026,32000000.0,85076960.7026,18
weak_oracle,2022-11-22,24909.9986,117386356.0881,117411266.0866,32000000.0,85411266.0866,18
weak_oracle,2022-11-23,24911.7035,119330999.0147,119355910.7183,32000000.0,87355910.7183,18
weak_oracle,2022-11-24,24913.4087,121397514.0147,121422427.4234,32000000.0,89422427.4234,18
weak_oracle,2022-11-25,24915.1139,120688995.3872,120713910.5011,32000000.0,88713910.5011,18
weak_oracle,2022-11-28,24920.2299,121381795.2439,121406715.4738,32000000.0,89406715.4738,18
weak_oracle,2022-11-29,24921.9356,123814069.3701,123838991.3057,32000000.0,91838991.3057,18
weak_oracle,2022-11-30,24923.6414,124754659.8564,124779583.4979,32000000.0,92779583.4979,18
weak_oracle,2022-12-01,30029.8806,125906428.7554,125936458.636,33000000.0,92936458.636,20
weak_oracle,2022-12-02,30031.936,126860410.1614,126890442.0975,33000000.0,93890442.0975,20
weak_oracle,2022-12-05,30038.1028,126097103.7666,126127141.8694,33000000.0,93127141.8694,20
weak_oracle,2022-12-06,30040.1588,124803074.1638,124833114.3226,33000000.0,91833114.3226,20
weak_oracle,2022-12-07,30042.2149,125361280.4492,125391322.6641,33000000.0,92391322.6641,20
weak_oracle,2022-12-08,30044.2712,124872647.6971,124902691.9682,33000000.0,91902691.9682,20
weak_oracle,2022-12-09,30046.3276,127055319.5392,127085365.8668,33000000.0,94085365.8668,20
weak_oracle,2022-12-12,30052.4973,127305501.8631,127335554.3604,33000000.0,94335554.3604,20
weak_oracle,2022-12-13,30054.5543,126934861.8184,126964916.3726,33000000.0,93964916.3726,20
weak_oracle,2022-12-14,30056.6114,127744829.8876,127774886.4989,33000000.0,94774886.4989,20
weak_oracle,2022-12-15,30058.6686,126379176.2214,126409234.8901,33000000.0,93409234.8901,20
weak_oracle,2022-12-16,30060.726,126210291.5823,126240352.3083,33000000.0,93240352.3083,20
weak_oracle,2022-12-19,30066.8987,126507367.5466,126537434.4453,33000000.0,93537434.4453,20
weak_oracle,2022-12-20,30068.9566,126637700.4423,126667769.399,33000000.0,93667769.399,20
weak_oracle,2022-12-21,30071.0148,126997197.8807,127027268.8955,33000000.0,94027268.8955,20
weak_oracle,2022-12-22,30073.073,128841761.6192,128871834.6922,33000000.0,95871834.6922,20
weak_oracle,2022-12-23,30075.1314,128701045.5483,128731120.6797,33000000.0,95731120.6797,20
weak_oracle,2022-12-26,30081.307,129006550.5483,129036631.8553,33000000.0,96036631.8553,20
weak_oracle,2022-12-27,30083.3659,129593756.5362,129623839.9022,33000000.0,96623839.9022,20
weak_oracle,2022-12-28,30085.425,128500258.3608,128530343.7858,33000000.0,95530343.7858,20
weak_oracle,2022-12-29,30087.4843,128664713.9807,128694801.465,33000000.0,95694801.465,20
weak_oracle,2022-12-30,30089.5436,128285013.5372,128315103.0808,33000000.0,95315103.0808,20
weak_oracle,2023-01-02,60.0872,127016353.5372,127016413.6243,34000000.0,93016413.6243,17
weak_oracle,2023-01-03,60.0913,126680287.726,126680347.8173,34000000.0,92680347.8173,17
weak_oracle,2023-01-04,60.0954,127158225.7378,127158285.8332,34000000.0,93158285.8332,17
weak_oracle,2023-01-05,60.0995,127284055.4699,127284115.5694,34000000.0,93284115.5694,17
weak_oracle,2023-01-06,60.1036,129935140.8272,129935200.9308,34000000.0,95935200.9308,17
weak_oracle,2023-01-09,60.116,131093597.0764,131093657.1924,34000000.0,97093657.1924,17
weak_oracle,2023-01-10,60.1201,131787161.2481,131787221.3682,34000000.0,97787221.3682,17
weak_oracle,2023-01-11,60.1242,131687240.7022,131687300.8264,34000000.0,97687300.8264,17
weak_oracle,2023-01-12,60.1283,132999489.8345,132999549.9628,34000000.0,98999549.9628,17
weak_oracle,2023-01-13,60.1324,134626248.7768,134626308.9092,34000000.0,100626308.9092,17
weak_oracle,2023-01-16,60.1448,135146601.6997,135146661.8445,34000000.0,101146661.8445,17
weak_oracle,2023-01-17,60.1489,136198828.3545,136198888.5034,34000000.0,102198888.5034,17
weak_oracle,2023-01-18,60.153,135616539.1109,135616599.2639,34000000.0,101616599.2639,17
weak_oracle,2023-01-19,60.1571,136112991.4636,136113051.6207,34000000.0,102113051.6207,17
weak_oracle,2023-01-20,60.1612,137701144.8335,137701204.9947,34000000.0,103701204.9947,17
weak_oracle,2023-01-23,60.1736,137498655.5361,137498715.7097,34000000.0,103498715.7097,17
weak_oracle,2023-01-24,60.1777,137546846.2019,137546906.3796,34000000.0,103546906.3796,17
weak_oracle,2023-01-25,60.1818,138555595.7485,138555655.9303,34000000.0,104555655.9303,17
weak_oracle,2023-01-26,60.1859,139681025.308,139681085.494,34000000.0,105681085.494,17
weak_oracle,2023-01-27,60.1901,140919901.1835,140919961.3736,34000000.0,106919961.3736,17
weak_oracle,2023-01-30,60.2024,141878967.8217,141879028.0241,34000000.0,107879028.0241,17
weak_oracle,2023-01-31,60.2065,144239536.683,144239596.8896,34000000.0,110239596.8896,17
weak_oracle,2023-02-01,52054.6586,146001545.8475,146053600.5061,35500000.0,110553600.5061,18
weak_oracle,2023-02-02,52058.2215,147030970.5948,147083028.8164,35500000.0,111583028.8164,18
weak_oracle,2023-02-03,52061.7847,146877473.3383,146929535.123,35500000.0,111429535.123,18
weak_oracle,2023-02-06,52072.475,146119919.0816,146171991.5567,35500000.0,110671991.5567,18
weak_oracle,2023-02-07,52076.0392,147179092.8878,147231168.927,35500000.0,111731168.927,18
weak_oracle,2023-02-08,52079.6036,149503591.2924,149555670.8961,35500000.0,114055670.8961,18
weak_oracle,2023-02-09,52083.1683,150436691.1831,150488774.3514,35500000.0,114988774.3514,18
weak_oracle,2023-02-10,52086.7332,150148102.7542,150200189.4874,35500000.0,114700189.4874,18
weak_oracle,2023-02-13,52097.4286,149673280.662,149725378.0906,35500000.0,114225378.0906,18
weak_oracle,2023-02-14,52100.9945,152633829.9579,152685930.9523,35500000.0,117185930.9523,18
weak_oracle,2023-02-15,52104.5606,151470468.8978,151522573.4584,35500000.0,116022573.4584,18
weak_oracle,2023-02-16,52108.127,153514445.2375,153566553.3645,35500000.0,118066553.3645,18
weak_oracle,2023-02-17,52111.6936,153220898.2944,153273009.9879,35500000.0,117773009.9879,18
weak_oracle,2023-02-20,52122.3941,154246622.2085,154298744.6026,35500000.0,118798744.6026,18
weak_oracle,2023-02-21,52125.9617,153913002.1479,153965128.1096,35500000.0,118465128.1096,18
weak_oracle,2023-02-22,52129.5295,154266807.4772,154318937.0067,35500000.0,118818937.0067,18
weak_oracle,2023-02-23,52133.0976,154806519.6781,154858652.7757,35500000.0,119358652.7757,18
weak_oracle,2023-02-24,52136.6659,152735925.0135,152788061.6794,35500000.0,117288061.6794,18
weak_oracle,2023-02-27,52147.3716,153113257.7643,153165405.1359,35500000.0,117665405.1359,18
weak_oracle,2023-02-28,52150.9409,155539593.0105,155591743.9514,35500000.0,120091743.9514,18
weak_oracle,2023-03-01,1271.8849,157098382.467,157099654.3519,37000000.0,120099654.3519,15
weak_oracle,2023-03-02,1271.972,157020190.9609,157021462.9328,37000000.0,120021462.9328,15
weak_oracle,2023-03-03,1272.059,158884292.4986,158885564.5576,37000000.0,121885564.5576,15
weak_oracle,2023-03-06,1272.3202,159806086.0608,159807358.3811,37000000.0,122807358.3811,15
weak_oracle,2023-03-07,1272.4073,160836473.804,160837746.2114,37000000.0,123837746.2114,15
weak_oracle,2023-03-08,1272.4944,161389655.6892,161390928.1836,37000000.0,124390928.1836,15
weak_oracle,2023-03-09,1272.5815,162000676.4685,162001949.05,37000000.0,125001949.05,15
weak_oracle,2023-03-10,1272.6686,159397446.7871,159398719.4557,37000000.0,122398719.4557,15
weak_oracle,2023-03-13,1272.9299,159080125.7953,159081398.7252,37000000.0,122081398.7252,15
weak_oracle,2023-03-14,1273.0171,155204720.1329,155205993.15,37000000.0,118205993.15,15
weak_oracle,2023-03-15,1273.1042,157160510.6733,157161783.7775,37000000.0,120161783.7775,15
weak_oracle,2023-03-16,1273.1913,159839785.6468,159841058.8382,37000000.0,122841058.8382,15
weak_oracle,2023-03-17,1273.2785,163014785.5885,163016058.867,37000000.0,126016058.867,15
weak_oracle,2023-03-20,1273.5399,165280448.1271,165281721.6671,37000000.0,128281721.6671,15
weak_oracle,2023-03-21,1273.6271,166116963.6221,166118237.2492,37000000.0,129118237.2492,15
weak_oracle,2023-03-22,1273.7143,166723655.6566,166724929.3709,37000000.0,129724929.3709,15
weak_oracle,2023-03-23,1273.8015,168042100.4877,168043374.2891,37000000.0,131043374.2891,15
weak_oracle,2023-03-24,1273.8886,169466771.6819,169468045.5705,37000000.0,132468045.5705,15
weak_oracle,2023-03-27,1274.1502,170219040.5079,170220314.6581,37000000.0,133220314.6581,15
weak_oracle,2023-03-28,1274.2374,172248528.3186,172249802.556,37000000.0,135249802.556,15
weak_oracle,2023-03-29,1274.3247,172959825.1881,172961099.5128,37000000.0,135961099.5128,15
weak_oracle,2023-03-30,1274.4119,173969525.4605,173970799.8724,37000000.0,136970799.8724,15
weak_oracle,2023-03-31,1274.4991,175233191.582,175234466.0811,37000000.0,138234466.0811,15
weak_oracle,2023-04-03,399.7019,176988204.8795,176988604.5814,38500000.0,138488604.5814,18
weak_oracle,2023-04-04,399.7293,177915024.7325,177915424.4618,38500000.0,139415424.4618,18
weak_oracle,2023-04-05,399.7566,179364350.0206,179364749.7772,38500000.0,140864749.7772,18
weak_oracle,2023-04-06,399.784,180660343.8431,180660743.6271,38500000.0,142160743.6271,18
weak_oracle,2023-04-07,399.8114,183324353.8431,183324753.6544,38500000.0,144824753.6544,18
weak_oracle,2023-04-10,399.8935,185463405.1882,185463805.0817,38500000.0,146963805.0817,18
weak_oracle,2023-04-11,399.9208,187729523.7419,187729923.6627,38500000.0,149229923.6627,18
weak_oracle,2023-04-12,399.9482,189538379.4591,189538779.4073,38500000.0,151038779.4073,18
weak_oracle,2023-04-13,399.9756,191832742.0613,191833142.0369,38500000.0,153333142.0369,18
weak_oracle,2023-04-14,400.0029,192923640.4253,192924040.4282,38500000.0,154424040.4282,18
weak_oracle,2023-04-17,400.0851,194591633.093,194592033.1781,38500000.0,156092033.1781,18
weak_oracle,2023-04-18,400.1125,193462605.3754,193463005.4879,38500000.0,154963005.4879,18
weak_oracle,2023-04-19,400.1399,193223079.3775,193223479.5173,38500000.0,154723479.5173,18
weak_oracle,2023-04-20,400.1672,192008553.6115,192008953.7787,38500000.0,153508953.7787,18
weak_oracle,2023-04-21,400.1946,189690281.3574,189690681.552,38500000.0,151190681.552,18
weak_oracle,2023-04-24,400.2768,190512717.3956,190513117.6724,38500000.0,152013117.6724,18
weak_oracle,2023-04-25,400.3042,189832413.9326,189832814.2368,38500000.0,151332814.2368,18
weak_oracle,2023-04-26,400.3316,189642585.2441,189642985.5757,38500000.0,151142985.5757,18
weak_oracle,2023-04-27,400.359,191245825.9435,191246226.3025,38500000.0,152746226.3025,18
weak_oracle,2023-04-28,400.3864,193612270.332,193612670.7184,38500000.0,155112670.7184,18
weak_oracle,2023-05-01,1270.6902,195477246.2749,195478516.9652,40000000.0,155478516.9652,18
weak_oracle,2023-05-02,1270.7772,199508707.4448,199509978.222,40000000.0,159509978.222,18
weak_oracle,2023-05-03,1270.8642,201864388.545,201865659.4092,40000000.0,161865659.4092,18
weak_oracle,2023-05-04,1270.9512,200690166.0434,200691436.9946,40000000.0,160691436.9946,18
weak_oracle,2023-05-05,1271.0382,202502237.9251,202503508.9633,40000000.0,162503508.9633,18
weak_oracle,2023-05-08,1271.2992,201610840.9387,201612112.2379,40000000.0,161612112.2379,18
weak_oracle,2023-05-09,1271.3862,201024767.9142,201026039.3004,40000000.0,161026039.3004,18
weak_oracle,2023-05-10,1271.4732,201307965.467,201309236.9402,40000000.0,161309236.9402,18
weak_oracle,2023-05-11,1271.5602,201878763.5412,201880035.1015,40000000.0,161880035.1015,18
weak_oracle,2023-05-12,1271.6473,201466710.6108,201467982.2581,40000000.0,161467982.2581,18
weak_oracle,2023-05-15,1271.9084,202808157.2395,202809429.1479,40000000.0,162809429.1479,18
weak_oracle,2023-05-16,1271.9954,207142288.5629,207143560.5583,40000000.0,167143560.5583,18
weak_oracle,2023-05-17,1272.0825,210263428.8002,210264700.8827,40000000.0,170264700.8827,18
weak_oracle,2023-05-18,1272.1696,211142039.4827,211143311.6523,40000000.0,171143311.6523,18
weak_oracle,2023-05-19,1272.2566,211403179.5043,211404451.7609,40000000.0,171404451.7609,18
weak_oracle,2023-05-22,1272.5179,210488893.4512,210490165.9691,40000000.0,170490165.9691,18
weak_oracle,2023-05-23,1272.605,210345994.3285,210347266.9335,40000000.0,170347266.9335,18
weak_oracle,2023-05-24,1272.6921,209880239.8206,209881512.5127,40000000.0,169881512.5127,18
weak_oracle,2023-05-25,1272.7792,210165056.8729,210166329.6521,40000000.0,170166329.6521,18
weak_oracle,2023-05-26,1272.8663,211988969.7913,211990242.6576,40000000.0,171990242.6576,18
weak_oracle,2023-05-29,1273.1277,211955278.1484,211956551.2761,40000000.0,171956551.2761,18
weak_oracle,2023-05-30,1273.2148,215613193.9288,215614467.1437,40000000.0,175614467.1437,18
weak_oracle,2023-05-31,1273.302,216039010.0833,216040283.3853,40000000.0,176040283.3853,18
weak_oracle,2023-06-01,72582.0554,217763281.6389,217835863.6944,41500000.0,176335863.6944,22
weak_oracle,2023-06-02,72587.0234,220273659.1508,220346246.1742,41500000.0,178846246.1742,22
weak_oracle,2023-06-05,72601.9283,220919513.1794,220992115.1078,41500000.0,179492115.1078,22
weak_oracle,2023-06-06,72606.8977,221519336.7163,221591943.614,41500000.0,180091943.614,22
weak_oracle,2023-06-07,72611.8673,222575837.0361,222648448.9034,41500000.0,181148448.9034,22
weak_oracle,2023-06-08,72616.8373,222432795.623,222505412.4603,41500000.0,181005412.4603,22
weak_oracle,2023-06-09,72621.8077,224684161.946,224756783.7537,41500000.0,183256783.7537,22
weak_oracle,2023-06-12,72636.7198,224852526.7945,224925163.5143,41500000.0,183425163.5143,22
weak_oracle,2023-06-13,72641.6915,227568981.3378,227641623.0293,41500000.0,186141623.0293,22
weak_oracle,2023-06-14,72646.6635,225678609.9002,225751256.5637,41500000.0,184251256.5637,22
weak_oracle,2023-06-15,72651.6359,227022339.9997,227094991.6356,41500000.0,185594991.6356,22
weak_oracle,2023-06-16,72656.6087,229331660.4836,229404317.0923,41500000.0,187904317.0923,22
weak_oracle,2023-06-19,72671.5279,231504429.4125,231577100.9404,41500000.0,190077100.9404,22
weak_oracle,2023-06-20,72676.502,232706905.3648,232779581.8668,41500000.0,191279581.8668,22
weak_oracle,2023-06-21,72681.4764,231251221.9783,231323903.4547,41500000.0,189823903.4547,22
weak_oracle,2023-06-22,72686.4512,231460604.6816,231533291.1328,41500000.0,190033291.1328,22
weak_oracle,2023-06-23,72691.4263,231573887.9387,231646579.365,41500000.0,190146579.365,22
weak_oracle,2023-06-26,72706.3527,235043957.8834,235116664.236,41500000.0,193616664.236,22
weak_oracle,2023-06-27,72711.3291,237513090.7736,237585802.1027,41500000.0,196085802.1027,22
weak_oracle,2023-06-28,72716.306,238082192.4781,238154908.784,41500000.0,196654908.784,22
weak_oracle,2023-06-29,72721.2831,240292517.1192,240365238.4023,41500000.0,198865238.4023,22
weak_oracle,2023-06-30,72726.2606,242142726.1513,242215452.412,41500000.0,200715452.412,22
weak_oracle,2023-07-03,11073.525,246023697.3671,246034770.8921,43000000.0,203034770.8921,20
weak_oracle,2023-07-04,11074.2829,245048015.5191,245059089.802,43000000.0,202059089.802,20
weak_oracle,2023-07-05,11075.0409,244516620.8323,244527695.8732,43000000.0,201527695.8732,20
weak_oracle,2023-07-06,11075.7989,241368705.5698,241379781.3687,43000000.0,198379781.3687,20
weak_oracle,2023-07-07,11076.557,243266005.4805,243277082.0375,43000000.0,200277082.0375,20
weak_oracle,2023-07-10,11078.8315,246225428.6275,246236507.459,43000000.0,203236507.459,20
weak_oracle,2023-07-11,11079.5898,247655129.6572,247666209.247,43000000.0,204666209.247,20
weak_oracle,2023-07-12,11080.3481,250899848.7393,250910929.0875,43000000.0,207910929.0875,20
weak_oracle,2023-07-13,11081.1066,254249675.8601,254260756.9666,43000000.0,211260756.9666,20
weak_oracle,2023-07-14,11081.865,254142960.8602,254154042.7252,43000000.0,211154042.7252,20
weak_oracle,2023-07-17,11084.1406,256518535.9249,256529620.0654,43000000.0,213529620.0654,20
weak_oracle,2023-07-18,11084.8992,258149338.3823,258160423.2816,43000000.0,215160423.2816,20
weak_oracle,2023-07-19,11085.6579,258046562.546,258057648.2039,43000000.0,215057648.2039,20
weak_oracle,2023-07-20,11086.4167,258333230.4794,258344316.8961,43000000.0,215344316.8961,20
