persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_mtt_strategy_top2,2025-10-16,163911346.1438,0.0,163911346.1438,88000000.0,75911346.1438,0
smic_mtt_strategy_top2,2025-10-17,163922565.264,0.0,163922565.264,88000000.0,75922565.264,0
smic_mtt_strategy_top2,2025-10-20,163956224.9283,0.0,163956224.9283,88000000.0,75956224.9283,0
smic_mtt_strategy_top2,2025-10-21,163967447.1203,0.0,163967447.1203,88000000.0,75967447.1203,0
smic_mtt_strategy_top2,2025-10-22,163978670.0804,0.0,163978670.0804,88000000.0,75978670.0804,0
smic_mtt_strategy_top2,2025-10-23,163989893.8087,0.0,163989893.8087,88000000.0,75989893.8087,0
smic_mtt_strategy_top2,2025-10-24,164001118.3052,0.0,164001118.3052,88000000.0,76001118.3052,0
smic_mtt_strategy_top2,2025-10-27,164034794.0995,0.0,164034794.0995,88000000.0,76034794.0995,0
smic_mtt_strategy_top2,2025-10-28,164046021.6693,0.0,164046021.6693,88000000.0,76046021.6693,0
smic_mtt_strategy_top2,2025-10-29,164057250.0075,0.0,164057250.0075,88000000.0,76057250.0075,0
smic_mtt_strategy_top2,2025-10-30,164068479.1143,0.0,164068479.1143,88000000.0,76068479.1143,0
smic_mtt_strategy_top2,2025-10-31,164079708.9897,0.0,164079708.9897,88000000.0,76079708.9897,0
smic_mtt_strategy_top2,2025-11-03,166113400.9217,0.0,166113400.9217,90000000.0,76113400.9217,0
smic_mtt_strategy_top2,2025-11-04,166124770.7643,0.0,166124770.7643,90000000.0,76124770.7643,0
smic_mtt_strategy_top2,2025-11-05,166136141.3852,0.0,166136141.3852,90000000.0,76136141.3852,0
smic_mtt_strategy_top2,2025-11-06,166147512.7843,0.0,166147512.7843,90000000.0,76147512.7843,0
smic_mtt_strategy_top2,2025-11-07,166158884.9618,0.0,166158884.9618,90000000.0,76158884.9618,0
smic_mtt_strategy_top2,2025-11-10,166193003.8293,0.0,166193003.8293,90000000.0,76193003.8293,0
smic_mtt_strategy_top2,2025-11-11,166204379.1205,0.0,166204379.1205,90000000.0,76204379.1205,0
smic_mtt_strategy_top2,2025-11-12,166215755.1902,0.0,166215755.1902,90000000.0,76215755.1902,0
smic_mtt_strategy_top2,2025-11-13,166227132.0387,0.0,166227132.0387,90000000.0,76227132.0387,0
smic_mtt_strategy_top2,2025-11-14,166238509.6658,0.0,166238509.6658,90000000.0,76238509.6658,0
smic_mtt_strategy_top2,2025-11-17,166272644.8833,0.0,166272644.8833,90000000.0,76272644.8833,0
smic_mtt_strategy_top2,2025-11-18,166284025.6256,0.0,166284025.6256,90000000.0,76284025.6256,0
smic_mtt_strategy_top2,2025-11-19,166295407.1469,0.0,166295407.1469,90000000.0,76295407.1469,0
smic_mtt_strategy_top2,2025-11-20,166306789.4472,0.0,166306789.4472,90000000.0,76306789.4472,0
smic_mtt_strategy_top2,2025-11-21,166318172.5265,0.0,166318172.5265,90000000.0,76318172.5265,0
smic_mtt_strategy_top2,2025-11-24,166352324.102,0.0,166352324.102,90000000.0,76352324.102,0
smic_mtt_strategy_top2,2025-11-25,166363710.2981,0.0,166363710.2981,90000000.0,76363710.2981,0
smic_mtt_strategy_top2,2025-11-26,166375097.2734,0.0,166375097.2734,90000000.0,76375097.2734,0
smic_mtt_strategy_top2,2025-11-27,166386485.0282,0.0,166386485.0282,90000000.0,76386485.0282,0
smic_mtt_strategy_top2,2025-11-28,166397873.5624,0.0,166397873.5624,90000000.0,76397873.5624,0
smic_mtt_strategy_top2,2025-12-01,168432041.5036,0.0,168432041.5036,92000000.0,76432041.5036,0
smic_mtt_strategy_top2,2025-12-02,168443570.0486,0.0,168443570.0486,92000000.0,76443570.0486,0
smic_mtt_strategy_top2,2025-12-03,168455099.3826,0.0,168455099.3826,92000000.0,76455099.3826,0
smic_mtt_strategy_top2,2025-12-04,168466629.5057,0.0,168466629.5057,92000000.0,76466629.5057,0
smic_mtt_strategy_top2,2025-12-05,168478160.4181,0.0,168478160.4181,92000000.0,76478160.4181,0
smic_mtt_strategy_top2,2025-12-08,168512755.5229,0.0,168512755.5229,92000000.0,76512755.5229,0
smic_mtt_strategy_top2,2025-12-09,168524289.5924,0.0,168524289.5924,92000000.0,76524289.5924,0
smic_mtt_strategy_top2,2025-12-10,168535824.4514,0.0,168535824.4514,92000000.0,76535824.4514,0
smic_mtt_strategy_top2,2025-12-11,168547360.0999,0.0,168547360.0999,92000000.0,76547360.0999,0
smic_mtt_strategy_top2,2025-12-12,168558896.5379,0.0,168558896.5379,92000000.0,76558896.5379,0
smic_mtt_strategy_top2,2025-12-15,168593508.221,0.0,168593508.221,92000000.0,76593508.221,0
smic_mtt_strategy_top2,2025-12-16,168605047.8177,0.0,168605047.8177,92000000.0,76605047.8177,0
smic_mtt_strategy_top2,2025-12-17,168616588.2043,0.0,168616588.2043,92000000.0,76616588.2043,0
smic_mtt_strategy_top2,2025-12-18,168628129.3808,0.0,168628129.3808,92000000.0,76628129.3808,0
smic_mtt_strategy_top2,2025-12-19,168639671.3472,0.0,168639671.3472,92000000.0,76639671.3472,0
smic_mtt_strategy_top2,2025-12-22,168674299.6165,0.0,168674299.6165,92000000.0,76674299.6165,0
smic_mtt_strategy_top2,2025-12-23,168685844.7431,0.0,168685844.7431,92000000.0,76685844.7431,0
smic_mtt_strategy_top2,2025-12-24,168697390.6599,0.0,168697390.6599,92000000.0,76697390.6599,0
smic_mtt_strategy_top2,2025-12-25,168708937.367,0.0,168708937.367,92000000.0,76708937.367,0
smic_mtt_strategy_top2,2025-12-26,168720484.8644,0.0,168720484.8644,92000000.0,76720484.8644,0
smic_mtt_strategy_top2,2025-12-29,168755129.7278,0.0,168755129.7278,92000000.0,76755129.7278,0
smic_mtt_strategy_top2,2025-12-30,168766680.3869,0.0,168766680.3869,92000000.0,76766680.3869,0
smic_mtt_strategy_top2,2025-12-31,168778231.8367,0.0,168778231.8367,92000000.0,76778231.8367,0
smic_mtt_strategy_top2,2026-01-02,170801336.3174,0.0,170801336.3174,94000000.0,76801336.3174,0
smic_mtt_strategy_top2,2026-01-05,170836408.4604,0.0,170836408.4604,94000000.0,76836408.4604,0
smic_mtt_strategy_top2,2026-01-06,170848101.5753,0.0,170848101.5753,94000000.0,76848101.5753,0
smic_mtt_strategy_top2,2026-01-07,170859795.4905,0.0,170859795.4905,94000000.0,76859795.4905,0
smic_mtt_strategy_top2,2026-01-08,170871490.2061,0.0,170871490.2061,94000000.0,76871490.2061,0
smic_mtt_strategy_top2,2026-01-09,170883185.7222,0.0,170883185.7222,94000000.0,76883185.7222,0
smic_mtt_strategy_top2,2026-01-12,170918274.6721,0.0,170918274.6721,94000000.0,76918274.6721,0
smic_mtt_strategy_top2,2026-01-13,170929973.3904,0.0,170929973.3904,94000000.0,76929973.3904,0
smic_mtt_strategy_top2,2026-01-14,170941672.9095,0.0,170941672.9095,94000000.0,76941672.9095,0
smic_mtt_strategy_top2,2026-01-15,170953373.2293,0.0,170953373.2293,94000000.0,76953373.2293,0
smic_mtt_strategy_top2,2026-01-16,170965074.35,0.0,170965074.35,94000000.0,76965074.35,0
smic_mtt_strategy_top2,2026-01-19,171000180.1147,0.0,171000180.1147,94000000.0,77000180.1147,0
smic_mtt_strategy_top2,2026-01-20,171011884.4392,0.0,171011884.4392,94000000.0,77011884.4392,0
smic_mtt_strategy_top2,2026-01-21,171023589.5647,0.0,171023589.5647,94000000.0,77023589.5647,0
smic_mtt_strategy_top2,2026-01-22,171035295.4915,0.0,171035295.4915,94000000.0,77035295.4915,0
smic_mtt_strategy_top2,2026-01-23,171047002.2194,0.0,171047002.2194,94000000.0,77047002.2194,0
smic_mtt_strategy_top2,2026-01-26,171082124.8072,0.0,171082124.8072,94000000.0,77082124.8072,0
smic_mtt_strategy_top2,2026-01-27,171093834.7404,0.0,171093834.7404,94000000.0,77093834.7404,0
smic_mtt_strategy_top2,2026-01-28,171105545.4752,0.0,171105545.4752,94000000.0,77105545.4752,0
smic_mtt_strategy_top2,2026-01-29,171117257.0115,0.0,171117257.0115,94000000.0,77117257.0115,0
smic_mtt_strategy_top2,2026-01-30,171128969.3494,0.0,171128969.3494,94000000.0,77128969.3494,0
smic_mtt_strategy_top2,2026-02-02,173164108.7682,0.0,173164108.7682,96000000.0,77164108.7682,0
smic_mtt_strategy_top2,2026-02-03,173175961.2054,0.0,173175961.2054,96000000.0,77175961.2054,0
smic_mtt_strategy_top2,2026-02-04,173187814.454,0.0,173187814.454,96000000.0,77187814.454,0
smic_mtt_strategy_top2,2026-02-05,173199668.5138,0.0,173199668.5138,96000000.0,77199668.5138,0
smic_mtt_strategy_top2,2026-02-06,173211523.3851,0.0,173211523.3851,96000000.0,77211523.3851,0
smic_mtt_strategy_top2,2026-02-09,173247090.433,0.0,173247090.433,96000000.0,77247090.433,0
smic_mtt_strategy_top2,2026-02-10,173258948.55,0.0,173258948.55,96000000.0,77258948.55,0
smic_mtt_strategy_top2,2026-02-11,173270807.4788,0.0,173270807.4788,96000000.0,77270807.4788,0
smic_mtt_strategy_top2,2026-02-12,173282667.2192,0.0,173282667.2192,96000000.0,77282667.2192,0
smic_mtt_strategy_top2,2026-02-13,173294527.7714,0.0,173294527.7714,96000000.0,77294527.7714,0
smic_mtt_strategy_top2,2026-02-16,173330111.8633,0.0,173330111.8633,96000000.0,77330111.8633,0
smic_mtt_strategy_top2,2026-02-17,173341975.6629,0.0,173341975.6629,96000000.0,77341975.6629,0
smic_mtt_strategy_top2,2026-02-18,173353840.2745,0.0,173353840.2745,96000000.0,77353840.2745,0
smic_mtt_strategy_top2,2026-02-19,173365705.6982,0.0,173365705.6982,96000000.0,77365705.6982,0
smic_mtt_strategy_top2,2026-02-20,173377571.934,0.0,173377571.934,96000000.0,77377571.934,0
smic_mtt_strategy_top2,2026-02-23,173413173.0782,0.0,173413173.0782,96000000.0,77413173.0782,0
smic_mtt_strategy_top2,2026-02-24,173425042.563,0.0,173425042.563,96000000.0,77425042.563,0
smic_mtt_strategy_top2,2026-02-25,173436912.8602,0.0,173436912.8602,96000000.0,77436912.8602,0
smic_mtt_strategy_top2,2026-02-26,173448783.9699,0.0,173448783.9699,96000000.0,77448783.9699,0
smic_mtt_strategy_top2,2026-02-27,173460655.8922,0.0,173460655.8922,96000000.0,77460655.8922,0
smic_mtt_strategy_top2,2026-03-02,175496274.0967,0.0,175496274.0967,98000000.0,77496274.0967,0
smic_mtt_strategy_top2,2026-03-03,175508286.162,0.0,175508286.162,98000000.0,77508286.162,0
smic_mtt_strategy_top2,2026-03-04,175520299.0495,0.0,175520299.0495,98000000.0,77520299.0495,0
smic_mtt_strategy_top2,2026-03-05,175532312.7592,0.0,175532312.7592,98000000.0,77532312.7592,0
smic_mtt_strategy_top2,2026-03-06,175544327.2912,0.0,175544327.2912,98000000.0,77544327.2912,0
smic_mtt_strategy_top2,2026-03-09,175580373.3543,0.0,175580373.3543,98000000.0,77580373.3543,0
smic_mtt_strategy_top2,2026-03-10,175592391.1759,0.0,175592391.1759,98000000.0,77592391.1759,0
smic_mtt_strategy_top2,2026-03-11,175604409.82,0.0,175604409.82,98000000.0,77604409.82,0
smic_mtt_strategy_top2,2026-03-12,175616429.2868,0.0,175616429.2868,98000000.0,77616429.2868,0
smic_mtt_strategy_top2,2026-03-13,175628449.5763,0.0,175628449.5763,98000000.0,77628449.5763,0
smic_mtt_strategy_top2,2026-03-16,175664512.913,0.0,175664512.913,98000000.0,77664512.913,0
smic_mtt_strategy_top2,2026-03-17,175676536.4936,0.0,175676536.4936,98000000.0,77676536.4936,0
smic_mtt_strategy_top2,2026-03-18,175688560.8972,0.0,175688560.8972,98000000.0,77688560.8972,0
smic_mtt_strategy_top2,2026-03-19,175700586.1238,0.0,175700586.1238,98000000.0,77700586.1238,0
smic_mtt_strategy_top2,2026-03-20,175712612.1735,0.0,175712612.1735,98000000.0,77712612.1735,0
smic_mtt_strategy_top2,2026-03-23,175748692.792,0.0,175748692.792,98000000.0,77748692.792,0
smic_mtt_strategy_top2,2026-03-24,175760722.1344,0.0,175760722.1344,98000000.0,77760722.1344,0
smic_mtt_strategy_top2,2026-03-25,175772752.3002,0.0,175772752.3002,98000000.0,77772752.3002,0
smic_mtt_strategy_top2,2026-03-26,175784783.2894,0.0,175784783.2894,98000000.0,77784783.2894,0
smic_mtt_strategy_top2,2026-03-27,175796815.1021,0.0,175796815.1021,98000000.0,77796815.1021,0
smic_mtt_strategy_top2,2026-03-30,175832913.0108,0.0,175832913.0108,98000000.0,77832913.0108,0
smic_mtt_strategy_top2,2026-03-31,175844948.1177,0.0,175844948.1177,98000000.0,77844948.1177,0
smic_mtt_strategy_top2,2026-04-01,177856984.0485,0.0,177856984.0485,100000000.0,77856984.0485,0
smic_mtt_strategy_top2,2026-04-02,177869157.6956,0.0,177869157.6956,100000000.0,77869157.6956,0
smic_mtt_strategy_top2,2026-04-03,177881332.1759,0.0,177881332.1759,100000000.0,77881332.1759,0
smic_mtt_strategy_top2,2026-04-06,177917858.1168,0.0,177917858.1168,100000000.0,77917858.1168,0
smic_mtt_strategy_top2,2026-04-07,177930035.9305,0.0,177930035.9305,100000000.0,77930035.9305,0
smic_mtt_strategy_top2,2026-04-08,177942214.5777,0.0,177942214.5777,100000000.0,77942214.5777,0
smic_mtt_strategy_top2,2026-04-09,177954394.0585,0.0,177954394.0585,100000000.0,77954394.0585,0
smic_mtt_strategy_top2,2026-04-10,177966574.373,0.0,177966574.373,100000000.0,77966574.373,0
smic_mtt_strategy_top2,2026-04-13,178003117.8174,0.0,178003117.8174,100000000.0,78003117.8174,0
smic_mtt_strategy_top2,2026-04-14,178015301.4668,0.0,178015301.4668,100000000.0,78015301.4668,0
smic_mtt_strategy_top2,2026-04-15,178027485.9502,0.0,178027485.9502,100000000.0,78027485.9502,0
smic_mtt_strategy_top2,2026-04-16,178039671.2675,0.0,178039671.2675,100000000.0,78039671.2675,0
smic_mtt_strategy_top2,2026-04-17,202206.8328,176956508.8218,177158715.6546,100000000.0,77158715.6546,1
smic_mtt_strategy_top2,2026-04-20,202248.3537,180160097.0036,180362345.3573,100000000.0,80362345.3573,1
smic_mtt_strategy_top2,2026-04-21,202262.1968,183679340.9941,183881603.191,100000000.0,83881603.191,1
smic_mtt_strategy_top2,2026-04-22,202276.0409,183936226.5405,184138502.5814,100000000.0,84138502.5814,1
smic_mtt_strategy_top2,2026-04-23,202289.886,192818705.5134,193020995.3994,100000000.0,93020995.3994,1
smic_mtt_strategy_top2,2026-04-24,202303.7319,200086273.4985,200288577.2305,100000000.0,100288577.2305,1
smic_mtt_strategy_top2,2026-04-27,202345.2728,187510835.4081,187713180.6808,100000000.0,87713180.6808,1
smic_mtt_strategy_top2,2026-04-28,202359.1225,176127440.0732,176329799.1957,100000000.0,76329799.1957,1
smic_mtt_strategy_top2,2026-04-29,202372.9733,184138265.7856,184340638.7589,100000000.0,84340638.7589,1
smic_mtt_strategy_top2,2026-04-30,202386.8249,190115006.5639,190317393.3888,100000000.0,90317393.3888,1
smic_mtt_strategy_top2,2026-05-01,255973.5626,185128665.5753,185384639.1379,102000000.0,83384639.1379,1
smic_mtt_strategy_top2,2026-05-04,256026.1239,180969561.7742,181225587.8981,102000000.0,79225587.8981,1
smic_mtt_strategy_top2,2026-05-05,256043.6479,195894864.8287,196150908.4766,102000000.0,94150908.4766,1
smic_mtt_strategy_top2,2026-05-06,256061.1732,200914620.7186,201170681.8918,102000000.0,99170681.8918,1
smic_mtt_strategy_top2,2026-05-07,256078.6996,187695930.6731,187952009.3727,102000000.0,85952009.3727,1
smic_mtt_strategy_top2,2026-05-08,256096.2272,202164209.9563,202420306.1835,102000000.0,100420306.1835,1
smic_mtt_strategy_top2,2026-05-11,256148.8137,206866205.7738,207122354.5876,102000000.0,105122354.5876,1
smic_mtt_strategy_top2,2026-05-12,256166.3462,173281228.6928,173537395.039,102000000.0,71537395.039,1
smic_mtt_strategy_top2,2026-05-13,256183.8798,169687633.5538,169943817.4336,102000000.0,67943817.4336,1
smic_mtt_strategy_top2,2026-05-14,256201.4146,171816211.8254,172072413.24,102000000.0,70072413.24,1
smic_mtt_strategy_top2,2026-05-15,256218.9507,169194752.2586,169450971.2093,102000000.0,67450971.2093,1
smic_mtt_strategy_top2,2026-05-18,161676448.913,0.0,161676448.913,102000000.0,59676448.913,0
smic_mtt_strategy_top2,2026-05-19,161687515.0628,0.0,161687515.0628,102000000.0,59687515.0628,0
smic_mtt_strategy_top2,2026-05-20,161698581.9701,0.0,161698581.9701,102000000.0,59698581.9701,0
smic_mtt_strategy_top2,2026-05-21,161709649.6348,0.0,161709649.6348,102000000.0,59709649.6348,0
smic_mtt_strategy_top3,2021-01-04,10000000.0,0.0,10000000.0,10000000.0,0.0,0
smic_mtt_strategy_top3,2021-01-05,92313.7906,10143358.2319,10235672.0225,10000000.0,235672.0225,1
smic_mtt_strategy_top3,2021-01-06,92320.1091,9713970.4984,9806290.6075,10000000.0,-193709.3925,1
smic_mtt_strategy_top3,2021-01-07,92326.4281,10196938.482,10289264.9101,10000000.0,289264.9101,1
smic_mtt_strategy_top3,2021-01-08,92332.7475,10567100.8601,10659433.6076,10000000.0,659433.6076,1
smic_mtt_strategy_top3,2021-01-11,92351.707,10509387.0239,10601738.7309,10000000.0,601738.7309,1
smic_mtt_strategy_top3,2021-01-12,92358.0281,11019409.5098,11111767.5379,10000000.0,1111767.5379,1
smic_mtt_strategy_top3,2021-01-13,92364.3497,11407678.4013,11500042.751,10000000.0,1500042.751,1
smic_mtt_strategy_top3,2021-01-14,92370.6717,11590265.0297,11682635.7013,10000000.0,1682635.7013,1
smic_mtt_strategy_top3,2021-01-15,92376.9941,11385099.0776,11477476.0717,10000000.0,1477476.0717,1
smic_mtt_strategy_top3,2021-01-18,92395.9627,11385099.0776,11477495.0402,10000000.0,1477495.0402,1
smic_mtt_strategy_top3,2021-01-19,92402.2868,11754015.5729,11846417.8597,10000000.0,1846417.8597,1
smic_mtt_strategy_top3,2021-01-20,92408.6114,11808007.2371,11900415.8486,10000000.0,1900415.8486,1
smic_mtt_strategy_top3,2021-01-21,92414.9364,11798018.2386,11890433.175,10000000.0,1890433.175,1
smic_mtt_strategy_top3,2021-01-22,92421.2619,11965306.6895,12057727.9514,10000000.0,2057727.9514,1
smic_mtt_strategy_top3,2021-01-25,92440.2396,11620017.2411,11712457.4807,10000000.0,1712457.4807,1
smic_mtt_strategy_top3,2021-01-26,92446.5668,11008618.2343,11101064.8011,10000000.0,1101064.8011,1
smic_mtt_strategy_top3,2021-01-27,92452.8944,10421933.8182,10514386.7126,10000000.0,514386.7126,1
smic_mtt_strategy_top3,2021-01-28,92459.2224,11196692.0378,11289151.2603,10000000.0,1289151.2603,1
smic_mtt_strategy_top3,2021-01-29,92465.5509,11088041.5643,11180507.1153,10000000.0,1180507.1153,1
smic_mtt_strategy_top3,2021-02-01,95223.1424,13047671.954,13142895.0964,11000000.0,2142895.0964,1
smic_mtt_strategy_top3,2021-02-02,95229.6601,13321027.4433,13416257.1034,11000000.0,2416257.1034,1
smic_mtt_strategy_top3,2021-02-03,95236.1782,13560428.4178,13655664.596,11000000.0,2655664.596,1
smic_mtt_strategy_top3,2021-02-04,95242.6968,13578204.3715,13673447.0682,11000000.0,2673447.0682,1
smic_mtt_strategy_top3,2021-02-05,95249.2158,14367391.5491,14462640.7649,11000000.0,3462640.7649,1
smic_mtt_strategy_top3,2021-02-08,95268.7741,14712264.2512,14807533.0253,11000000.0,3807533.0253,1
smic_mtt_strategy_top3,2021-02-09,95275.2949,15330559.4909,15425834.7858,11000000.0,4425834.7858,1
smic_mtt_strategy_top3,2021-02-10,95281.8161,15038835.0677,15134116.8839,11000000.0,4134116.8839,1
smic_mtt_strategy_top3,2021-02-11,95288.3378,15159301.3713,15254589.7092,11000000.0,4254589.7092,1
smic_mtt_strategy_top3,2021-02-12,95294.86,15217248.6464,15312543.5064,11000000.0,4312543.5064,1
smic_mtt_strategy_top3,2021-02-15,95314.4277,15217248.6464,15312563.0741,11000000.0,4312563.0741,1
smic_mtt_strategy_top3,2021-02-16,95320.9516,15328852.3515,15424173.3031,11000000.0,4424173.3031,1
smic_mtt_strategy_top3,2021-02-17,95327.476,14838734.6037,14934062.0796,11000000.0,3934062.0796,1
smic_mtt_strategy_top3,2021-02-18,95334.0008,14773356.9031,14868690.9039,11000000.0,3868690.9039,1
smic_mtt_strategy_top3,2021-02-19,95340.526,15487079.5898,15582420.1159,11000000.0,4582420.1159,1
smic_mtt_strategy_top3,2021-02-22,95360.1032,13962632.7495,14057992.8526,11000000.0,3057992.8526,1
smic_mtt_strategy_top3,2021-02-23,95366.6302,13983891.0527,14079257.6829,11000000.0,3079257.6829,1
smic_mtt_strategy_top3,2021-02-24,95373.1577,13757662.9743,13853036.132,11000000.0,2853036.132,1
smic_mtt_strategy_top3,2021-02-25,95379.6856,13029093.5532,13124473.2389,11000000.0,2124473.2389,1
smic_mtt_strategy_top3,2021-02-26,95386.214,13188387.6792,13283773.8932,11000000.0,2283773.8932,1
smic_mtt_strategy_top3,2021-03-01,249801.3725,14795939.5797,15045740.9522,12000000.0,3045740.9522,1
smic_mtt_strategy_top3,2021-03-02,249818.4705,14599246.9177,14849065.3882,12000000.0,2849065.3882,1
smic_mtt_strategy_top3,2021-03-03,249835.5696,14973646.3892,15223481.9588,12000000.0,3223481.9588,1
smic_mtt_strategy_top3,2021-03-04,249852.6699,13749448.2415,13999300.9115,12000000.0,1999300.9115,1
smic_mtt_strategy_top3,2021-03-05,249869.7714,13801119.6607,14050989.4321,12000000.0,2050989.4321,1
smic_mtt_strategy_top3,2021-03-08,249921.0794,12312923.7442,12562844.8236,12000000.0,562844.8236,1
smic_mtt_strategy_top3,2021-03-09,249938.1855,13806942.2866,14056880.4721,12000000.0,2056880.4721,1
smic_mtt_strategy_top3,2021-03-10,249955.2929,13065232.2556,13315187.5485,12000000.0,1315187.5485,1
smic_mtt_strategy_top3,2021-03-11,249972.4014,14256777.537,14506749.9384,12000000.0,2506749.9384,1
smic_mtt_strategy_top3,2021-03-12,249989.5111,14069068.0021,14319057.5132,12000000.0,2319057.5132,1
