account_id,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower,2022-02-09,5834.7351,22724105.1287,22729939.8638,23000000.0,-270060.1362,30
smic_follower,2022-02-10,5835.1344,22751792.5419,22757627.6763,23000000.0,-242372.3237,30
smic_follower,2022-02-11,5835.5338,22405759.9494,22411595.4833,23000000.0,-588404.5167,30
smic_follower,2022-02-14,5836.7321,21672604.5547,21678441.2868,23000000.0,-1321558.7132,30
smic_follower,2022-02-15,5837.1316,21566075.5591,21571912.6907,23000000.0,-1428087.3093,30
smic_follower,2022-02-16,5837.5311,22205148.4095,22210985.9406,23000000.0,-789014.0594,30
smic_follower,2022-02-17,5837.9307,22205152.3631,22210990.2938,23000000.0,-789009.7062,30
smic_follower,2022-02-18,5838.3303,22355870.533,22361708.8633,23000000.0,-638291.1367,30
smic_follower,2022-02-21,5839.5291,22210916.3126,22216755.8417,23000000.0,-783244.1583,30
smic_follower,2022-02-22,5839.9288,21982055.855,21987895.7838,23000000.0,-1012104.2162,30
smic_follower,2022-02-23,5840.3285,22027074.5565,22032914.885,23000000.0,-967085.115,30
smic_follower,2022-02-24,5840.7283,21569574.5325,21575415.2608,23000000.0,-1424584.7392,30
smic_follower,2022-02-25,5841.128,22087803.7221,22093644.8502,23000000.0,-906355.1498,30
smic_follower,2022-02-28,5842.3275,22187404.704,22193247.0315,23000000.0,-806752.9685,30
smic_follower,2022-03-01,2482.9974,23271579.8395,23274062.8369,24000000.0,-725937.1631,30
smic_follower,2022-03-02,7170.1793,23609155.86,23616326.0392,24000000.0,-383673.9608,29
smic_follower,2022-03-03,7170.67,23849361.0144,23856531.6845,24000000.0,-143468.3155,29
smic_follower,2022-03-04,7171.1608,23714968.6199,23722139.7808,24000000.0,-277860.2192,29
smic_follower,2022-03-07,7172.6334,23297305.5231,23304478.1565,24000000.0,-695521.8435,29
smic_follower,2022-03-08,7173.1243,22921238.4639,22928411.5882,24000000.0,-1071588.4118,29
smic_follower,2022-03-09,672.3252,22892665.4069,22893337.7321,24000000.0,-1106662.2679,29
smic_follower,2022-03-10,672.3712,22934734.8424,22935407.2136,24000000.0,-1064592.7864,29
smic_follower,2022-03-11,672.4172,23224887.1921,23225559.6094,24000000.0,-774440.3906,29
smic_follower,2022-03-14,672.5553,22771470.4131,22772142.9684,24000000.0,-1227857.0316,29
smic_follower,2022-03-15,672.6014,22488125.1569,22488797.7582,24000000.0,-1511202.2418,29
smic_follower,2022-03-16,672.6474,22735022.9849,22735695.6323,24000000.0,-1264304.3677,29
smic_follower,2022-03-17,672.6934,23050975.1323,23051647.8258,24000000.0,-948352.1742,29
smic_follower,2022-03-18,672.7395,23358175.2963,23358848.0358,24000000.0,-641151.9642,29
smic_follower,2022-03-21,672.8776,23418921.4316,23419594.3092,24000000.0,-580405.6908,29
smic_follower,2022-03-22,672.9237,23769725.3995,23770398.3232,24000000.0,-229601.6768,29
smic_follower,2022-03-23,672.9697,24019714.414,24020387.3837,24000000.0,20387.3837,29
smic_follower,2022-03-24,673.0158,24050181.5175,24050854.5333,24000000.0,50854.5333,29
smic_follower,2022-03-25,673.0619,23903023.9024,23903696.9643,24000000.0,-96303.0357,29
smic_follower,2022-03-28,673.2001,23731837.6412,23732510.8413,24000000.0,-267489.1587,29
smic_follower,2022-03-29,673.2461,23944286.3126,23944959.5587,24000000.0,-55040.4413,29
smic_follower,2022-03-30,673.2922,23924535.7173,23925209.0095,24000000.0,-74790.9905,29
smic_follower,2022-03-31,673.3383,24017042.3748,24017715.7131,24000000.0,17715.7131,29
smic_follower,2022-04-01,68.988,24960262.8291,24960331.8171,25000000.0,-39668.1829,32
smic_follower,2022-04-04,69.0022,25197016.5535,25197085.5557,25000000.0,197085.5557,32
smic_follower,2022-04-05,69.0069,25099196.5563,25099265.5632,25000000.0,99265.5632,32
smic_follower,2022-04-06,69.0116,24972675.9045,24972744.9161,25000000.0,-27255.0839,32
smic_follower,2022-04-07,69.0163,24745777.4232,24745846.4395,25000000.0,-254153.5605,32
smic_follower,2022-04-08,1615.3912,24824996.3465,24826611.7377,25000000.0,-173388.2623,38
smic_follower,2022-04-11,1615.7229,24785719.882,24787335.605,25000000.0,-212664.395,38
smic_follower,2022-04-12,1615.8335,24724824.1687,24726440.0022,25000000.0,-273559.9978,38
smic_follower,2022-04-13,1615.9441,24939540.8487,24941156.7928,25000000.0,-58843.2072,38
smic_follower,2022-04-14,1616.0547,25089076.407,25090692.4617,25000000.0,90692.4617,38
smic_follower,2022-04-15,478.0112,25281818.2791,25282296.2903,25000000.0,282296.2903,37
smic_follower,2022-04-18,478.1093,25355482.6953,25355960.8047,25000000.0,355960.8047,37
smic_follower,2022-04-19,253.7672,25682231.871,25682485.6382,25000000.0,682485.6382,38
smic_follower,2022-04-20,253.7846,25656104.267,25656358.0516,25000000.0,656358.0516,38
smic_follower,2022-04-21,253.802,25580473.5227,25580727.3247,25000000.0,580727.3247,38
smic_follower,2022-04-22,253.8193,25406510.9047,25406764.7241,25000000.0,406764.7241,38
smic_follower,2022-04-25,253.8715,24635727.2439,24635981.1154,25000000.0,-364018.8846,38
smic_follower,2022-04-26,253.8888,24779717.9463,24779971.8352,25000000.0,-220028.1648,38
smic_follower,2022-04-27,253.9062,24435294.6936,24435548.5999,25000000.0,-564451.4001,38
smic_follower,2022-04-28,253.9236,24564879.7312,24565133.6548,25000000.0,-434866.3452,38
smic_follower,2022-04-29,253.941,24791822.4246,24792076.3655,25000000.0,-207923.6345,38
smic_follower,2022-05-02,1077.1364,25670780.877,25671858.0134,26000000.0,-328141.9866,39
smic_follower,2022-05-03,1077.2102,25700651.7883,25701728.9985,26000000.0,-298271.0015,39
smic_follower,2022-05-04,1077.2839,25425866.8835,25426944.1674,26000000.0,-573055.8326,39
smic_follower,2022-05-05,1077.3576,25390010.7226,25391088.0802,26000000.0,-608911.9198,39
smic_follower,2022-05-06,1077.4314,25154307.4479,25155384.8792,26000000.0,-844615.1208,39
smic_follower,2022-05-09,1077.6526,25127190.5464,25128268.199,26000000.0,-871731.801,39
smic_follower,2022-05-10,1077.7264,24326114.252,24327191.9783,26000000.0,-1672808.0217,39
smic_follower,2022-05-11,1077.8001,24440282.1682,24441359.9683,26000000.0,-1558640.0317,39
smic_follower,2022-05-12,1077.8739,23732575.7445,23733653.6184,26000000.0,-2266346.3816,39
smic_follower,2022-05-13,1077.9477,24283043.1491,24284121.0968,26000000.0,-1715878.9032,39
smic_follower,2022-05-16,1078.169,24221513.0813,24222591.2503,26000000.0,-1777408.7497,39
smic_follower,2022-05-17,1078.2428,24378265.1826,24379343.4254,26000000.0,-1620656.5746,39
smic_follower,2022-05-18,1078.3166,24429331.8263,24430410.1429,26000000.0,-1569589.8571,39
smic_follower,2022-05-19,1078.3904,24271044.0907,24272122.4811,26000000.0,-1727877.5189,39
smic_follower,2022-05-20,1078.4642,24531661.1455,24532739.6098,26000000.0,-1467260.3902,39
smic_follower,2022-05-23,1078.6857,24541300.3038,24542378.9895,26000000.0,-1457621.0105,39
smic_follower,2022-05-24,1078.7595,23914050.2196,23915128.9791,26000000.0,-2084871.0209,39
smic_follower,2022-05-25,1078.8334,24125524.047,24126602.8804,26000000.0,-1873397.1196,39
smic_follower,2022-05-26,1078.9072,24005004.8992,24006083.8064,26000000.0,-1993916.1936,39
smic_follower,2022-05-27,1078.981,24157894.8261,24158973.8071,26000000.0,-1841026.1929,39
smic_follower,2022-05-30,1079.2026,24593169.2407,24594248.4433,26000000.0,-1405751.5567,39
smic_follower,2022-05-31,1079.2765,24861930.889,24863010.1655,26000000.0,-1136989.8345,39
smic_follower,2022-06-01,866.1635,25770746.236,25771612.3995,27000000.0,-1228387.6005,40
smic_follower,2022-06-02,866.2228,25789342.1083,25790208.3311,27000000.0,-1209791.6689,40
smic_follower,2022-06-03,866.2821,25904885.3512,25905751.6333,27000000.0,-1094248.3667,40
smic_follower,2022-06-06,866.46,25959760.2,25960626.66,27000000.0,-1039373.34,40
smic_follower,2022-06-07,866.5193,25535143.8254,25536010.3446,27000000.0,-1463989.6554,40
smic_follower,2022-06-08,866.5786,25714652.7485,25715519.3271,27000000.0,-1284480.6729,40
smic_follower,2022-06-09,866.6379,25788488.5304,25789355.1683,27000000.0,-1210644.8317,40
smic_follower,2022-06-10,866.6972,25674737.896,25675604.5933,27000000.0,-1324395.4067,40
smic_follower,2022-06-13,866.8752,24625816.0428,24626682.918,27000000.0,-2373317.082,40
smic_follower,2022-06-14,866.9345,24302198.9564,24303065.8909,27000000.0,-2696934.1091,40
smic_follower,2022-06-15,866.9939,23669851.1586,23670718.1525,27000000.0,-3329281.8475,40
smic_follower,2022-06-16,867.0532,23552427.2396,23553294.2929,27000000.0,-3446705.7071,40
smic_follower,2022-06-17,867.1126,23640309.3223,23641176.4349,27000000.0,-3358823.5651,40
smic_follower,2022-06-20,867.2906,23004035.2213,23004902.5119,27000000.0,-3995097.4881,40
smic_follower,2022-06-21,867.35,23364431.7472,23365299.0972,27000000.0,-3634700.9028,40
smic_follower,2022-06-22,579.2822,22304563.524,22305142.8062,27000000.0,-4694857.1938,42
smic_follower,2022-06-23,579.3219,21936075.0916,21936654.4135,27000000.0,-5063345.5865,42
smic_follower,2022-06-24,579.3615,22838763.4908,22839342.8523,27000000.0,-4160657.1477,42
smic_follower,2022-06-27,579.4805,23483895.2818,23484474.7623,27000000.0,-3515525.2377,42
smic_follower,2022-06-28,579.5202,23526071.4923,23526651.0125,27000000.0,-3473348.9875,42
smic_follower,2022-06-29,579.5598,23200310.7498,23200890.3096,27000000.0,-3799109.6904,42
smic_follower,2022-06-30,579.5995,22980375.095,22980954.6945,27000000.0,-4019045.3055,42
smic_follower,2022-07-01,2040.9358,23853753.3123,23855794.2481,28000000.0,-4144205.7519,45
smic_follower,2022-07-04,2041.3549,23871632.8052,23873674.1601,28000000.0,-4126325.8399,45
smic_follower,2022-07-05,2041.4946,24375762.2454,24377803.74,28000000.0,-3622196.26,45
smic_follower,2022-07-06,2041.6344,23875495.0053,23877536.6397,28000000.0,-4122463.3603,45
smic_follower,2022-07-07,2041.7741,24156389.8957,24158431.6698,28000000.0,-3841568.3302,45
smic_follower,2022-07-08,2041.9139,24312963.1737,24315005.0876,28000000.0,-3684994.9124,45
smic_follower,2022-07-11,2042.3331,24151160.5711,24153202.9043,28000000.0,-3846797.0957,45
smic_follower,2022-07-12,2042.4729,23618704.8642,23620747.3372,28000000.0,-4379252.6628,45
smic_follower,2022-07-13,2042.6127,23910641.1313,23912683.744,28000000.0,-4087316.256,45
smic_follower,2022-07-14,2042.7525,23948601.1004,23950643.853,28000000.0,-4049356.147,45
smic_follower,2022-07-15,2042.8924,23853660.0727,23855702.965,28000000.0,-4144297.035,45
smic_follower,2022-07-18,2043.3118,24300379.2114,24302422.5232,28000000.0,-3697577.4768,45
smic_follower,2022-07-19,2043.4517,24450475.7411,24452519.1928,28000000.0,-3547480.8072,45
smic_follower,2022-07-20,2043.5916,24612154.2005,24614197.7921,28000000.0,-3385802.2079,45
smic_follower,2022-07-21,2043.7314,24685528.5866,24687572.3181,28000000.0,-3312427.6819,45
smic_follower,2022-07-22,2043.8713,24565494.3781,24567538.2495,28000000.0,-3432461.7505,45
smic_follower,2022-07-25,2044.291,24652411.2236,24654455.5146,28000000.0,-3345544.4854,45
smic_follower,2022-07-26,2044.4309,24633879.3603,24635923.7912,28000000.0,-3364076.2088,45
smic_follower,2022-07-27,2044.5709,24829235.3415,24831279.9124,28000000.0,-3168720.0876,45
smic_follower,2022-07-28,2044.7108,24858677.1401,24860721.851,28000000.0,-3139278.149,45
smic_follower,2022-07-29,2044.8508,25195045.4506,25197090.3013,28000000.0,-2802909.6987,45
smic_follower,2022-08-01,1555.2997,26280085.3187,26281640.6184,29000000.0,-2718359.3816,46
smic_follower,2022-08-02,1555.4061,26108577.8759,26110133.282,29000000.0,-2889866.718,46
smic_follower,2022-08-03,1555.5126,26278636.3242,26280191.8368,29000000.0,-2719808.1632,46
smic_follower,2022-08-04,1555.6191,26321321.4063,26322877.0254,29000000.0,-2677122.9746,46
smic_follower,2022-08-05,1555.7255,26498498.0228,26500053.7483,29000000.0,-2499946.2517,46
smic_follower,2022-08-08,1556.045,26390819.1122,26392375.1572,29000000.0,-2607624.8428,46
smic_follower,2022-08-09,1556.1515,26363150.3229,26364706.4744,29000000.0,-2635293.5256,46
smic_follower,2022-08-10,1556.258,26110044.4952,26111600.7532,29000000.0,-2888399.2468,46
smic_follower,2022-08-11,1556.3645,26390352.2027,26391908.5673,29000000.0,-2608091.4327,46
smic_follower,2022-08-12,1556.4711,26561918.388,26563474.8591,29000000.0,-2436525.1409,46
smic_follower,2022-08-15,1556.7907,26575641.2232,26577198.0139,29000000.0,-2422801.9861,46
smic_follower,2022-08-16,1556.8972,26573338.3093,26574895.2065,29000000.0,-2425104.7935,46
smic_follower,2022-08-17,1557.0038,26449698.2335,26451255.2373,29000000.0,-2548744.7627,46
smic_follower,2022-08-18,1557.1103,26456808.8299,26458365.9403,29000000.0,-2541634.0597,46
smic_follower,2022-08-19,1557.2169,26309578.3107,26311135.5277,29000000.0,-2688864.4723,46
smic_follower,2022-08-22,1557.5367,25961325.6902,25962883.2269,29000000.0,-3037116.7731,46
smic_follower,2022-08-23,1557.6433,25639874.542,25641432.1853,29000000.0,-3358567.8147,46
smic_follower,2022-08-24,1557.7499,25819031.8015,25820589.5514,29000000.0,-3179410.4486,46
smic_follower,2022-08-25,1557.8565,26269041.8845,26270599.741,29000000.0,-2729400.259,46
smic_follower,2022-08-26,1557.9632,26307575.7087,26309133.6719,29000000.0,-2690866.3281,46
smic_follower,2022-08-29,1558.2831,25815013.4905,25816571.7736,29000000.0,-3183428.2264,46
smic_follower,2022-08-30,1558.3897,26191147.9234,26192706.3132,29000000.0,-2807293.6868,46
smic_follower,2022-08-31,1558.4964,26382496.4547,26384054.9511,29000000.0,-2615945.0489,46
smic_follower,2022-09-01,53.7169,26863791.4618,26863845.1787,30000000.0,-3136154.8213,47
smic_follower,2022-09-02,53.7206,26897231.8367,26897285.5572,30000000.0,-3102714.4428,47
smic_follower,2022-09-05,53.7316,26698693.0,26698746.7316,30000000.0,-3301253.2684,47
smic_follower,2022-09-06,53.7353,26850936.4902,26850990.2255,30000000.0,-3149009.7745,47
smic_follower,2022-09-07,53.7389,26567965.1264,26568018.8653,30000000.0,-3431981.1347,47
smic_follower,2022-09-08,53.7426,26997997.4643,26998051.2069,30000000.0,-3001948.7931,47
smic_follower,2022-09-09,53.7463,27093923.5787,27093977.325,30000000.0,-2906022.675,47
smic_follower,2022-09-12,53.7573,27106197.7455,27106251.5028,30000000.0,-2893748.4972,47
smic_follower,2022-09-13,53.761,27732433.504,27732487.265,30000000.0,-2267512.735,47
smic_follower,2022-09-14,53.7647,27424460.6968,27424514.4615,30000000.0,-2575485.5385,47
smic_follower,2022-09-15,53.7684,27413981.5018,27414035.2702,30000000.0,-2585964.7298,47
smic_follower,2022-09-16,53.7721,26902910.8817,26902964.6538,30000000.0,-3097035.3462,47
smic_follower,2022-09-19,53.7831,26299301.4721,26299355.2552,30000000.0,-3700644.7448,47
smic_follower,2022-09-20,53.7868,26509373.4566,26509427.2434,30000000.0,-3490572.7566,47
smic_follower,2022-09-21,53.7905,26240533.2475,26240587.038,30000000.0,-3759412.962,47
smic_follower,2022-09-22,53.7941,25916645.0536,25916698.8477,30000000.0,-4083301.1523,47
smic_follower,2022-09-23,53.7978,25309537.3666,25309591.1644,30000000.0,-4690408.8356,47
smic_follower,2022-09-26,53.8089,24253419.7069,24253473.5158,30000000.0,-5746526.4842,47
smic_follower,2022-09-27,53.8125,24386011.3798,24386065.1923,30000000.0,-5613934.8077,47
smic_follower,2022-09-28,53.8162,23642548.9418,23642602.758,30000000.0,-6357397.242,47
smic_follower,2022-09-29,53.8199,23585045.853,23585099.6729,30000000.0,-6414900.3271,47
smic_follower,2022-09-30,53.8236,23648203.2232,23648257.0468,30000000.0,-6351742.9532,47
smic_follower,2022-10-03,1553.2883,24629104.5942,24630657.8825,31000000.0,-6369342.1175,47
smic_follower,2022-10-04,1553.3946,25339418.3239,25340971.7186,31000000.0,-5659028.2814,47
smic_follower,2022-10-05,1553.501,25146316.1775,25147869.6785,31000000.0,-5852130.3215,47
smic_follower,2022-10-06,1553.6073,25446484.9611,25448038.5684,31000000.0,-5551961.4316,47
smic_follower,2022-10-07,1553.7136,25102060.539,25103614.2526,31000000.0,-5896385.7474,47
smic_follower,2022-10-10,1450.1895,25143461.8953,25144912.0848,31000000.0,-5855087.9152,44
smic_follower,2022-10-11,1450.2888,24399007.2586,24400457.5474,31000000.0,-6599542.4526,44
smic_follower,2022-10-12,1450.388,24522466.7425,24523917.1305,31000000.0,-6476082.8695,44
smic_follower,2022-10-13,1450.4873,23982029.18,23983479.6673,31000000.0,-7016520.3327,44
smic_follower,2022-10-14,1450.5866,24487275.8351,24488726.4217,31000000.0,-6511273.5783,44
smic_follower,2022-10-17,1450.8844,24785507.5169,24786958.4013,31000000.0,-6213041.5987,44
smic_follower,2022-10-18,1450.9838,25333346.6624,25334797.6462,31000000.0,-5665202.3538,44
smic_follower,2022-10-19,1451.0831,25032146.3739,25033597.4569,31000000.0,-5966402.5431,44
smic_follower,2022-10-20,1451.1824,24947471.4625,24948922.6449,31000000.0,-6051077.3551,44
smic_follower,2022-10-21,1451.2817,24761423.9037,24762875.1854,31000000.0,-6237124.8146,44
smic_follower,2022-10-24,1451.5797,24756001.9615,24757453.5412,31000000.0,-6242546.4588,44
smic_follower,2022-10-25,1451.6791,24937777.0425,24939228.7216,31000000.0,-6060771.2784,44
smic_follower,2022-10-26,1451.7784,24649708.7931,24651160.5715,31000000.0,-6348839.4285,44
smic_follower,2022-10-27,1451.8778,24955489.1383,24956941.0162,31000000.0,-6043058.9838,44
smic_follower,2022-10-28,1451.9772,24740840.5369,24742292.5141,31000000.0,-6257707.4859,44
smic_follower,2022-10-31,3160.6968,24692309.6171,24695470.3139,31000000.0,-6304529.6861,45
smic_follower,2022-11-01,797.008,26109381.053,26110178.061,32000000.0,-5889821.939,46
smic_follower,2022-11-02,797.0626,26416528.8551,26417325.9177,32000000.0,-5582674.0823,46
smic_follower,2022-11-03,797.1171,26276213.1911,26277010.3082,32000000.0,-5722989.6918,46
smic_follower,2022-11-04,797.1717,26424409.1818,26425206.3535,32000000.0,-5574793.6465,46
smic_follower,2022-11-07,797.3354,26706490.864,26707288.1993,32000000.0,-5292711.8007,46
smic_follower,2022-11-08,797.3899,26845080.2659,26845877.6558,32000000.0,-5154122.3442,46
smic_follower,2022-11-09,797.4445,26793836.9772,26794634.4218,32000000.0,-5205365.5782,46
smic_follower,2022-11-10,797.4991,26644389.6159,26645187.115,32000000.0,-5354812.885,46
smic_follower,2022-11-11,797.5537,27230998.3865,27231795.9401,32000000.0,-4768204.0599,46
smic_follower,2022-11-14,797.7175,27504693.9526,27505491.67,32000000.0,-4494508.33,46
smic_follower,2022-11-15,797.7721,27838009.4169,27838807.189,32000000.0,-4161192.811,46
smic_follower,2022-11-16,797.8267,28033880.0748,28034677.9014,32000000.0,-3965322.0986,46
smic_follower,2022-11-17,797.8813,27800776.6372,27801574.5184,32000000.0,-4198425.4816,46
smic_follower,2022-11-18,797.9359,27699794.7025,27700592.6383,32000000.0,-4299407.3617,46
smic_follower,2022-11-21,798.0997,27495714.6419,27496512.7416,32000000.0,-4503487.2584,46
smic_follower,2022-11-22,798.1544,27352536.1705,27353334.3249,32000000.0,-4646665.6751,46
smic_follower,2022-11-23,607.1608,27726327.2187,27726934.3794,32000000.0,-4273065.6206,48
smic_follower,2022-11-24,2186.741,28062315.2928,28064502.0338,32000000.0,-3935497.9662,47
smic_follower,2022-11-25,2186.8907,27934279.2111,27936466.1018,32000000.0,-4063533.8982,47
