persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
all_weather,2024-04-03,607591.89,72384576.58,72992168.47,56500000.0,16492168.47,4
all_weather,2024-04-04,607591.89,71809361.7,72416953.59,56500000.0,15916953.59,4
all_weather,2024-04-05,607591.89,72594279.42,73201871.31,56500000.0,16701871.31,4
all_weather,2024-04-08,607591.89,72761385.56,73368977.45,56500000.0,16868977.45,4
all_weather,2024-04-09,607591.89,73001586.37,73609178.26,56500000.0,17109178.26,4
all_weather,2024-04-10,607591.89,72256070.1,72863661.99,56500000.0,16363661.99,4
all_weather,2024-04-11,607591.89,73657059.78,74264651.67,56500000.0,17764651.67,4
all_weather,2024-04-12,607591.89,72850200.99,73457792.88,56500000.0,16957792.88,4
all_weather,2024-04-15,607591.89,73095255.41,73702847.3,56500000.0,17202847.3,4
all_weather,2024-04-16,607591.89,73003603.66,73611195.55,56500000.0,17111195.55,4
all_weather,2024-04-17,607591.89,72329625.0,72937216.89,56500000.0,16437216.89,4
all_weather,2024-04-18,607591.89,72250900.13,72858492.02,56500000.0,16358492.02,4
all_weather,2024-04-19,607591.89,71467179.24,72074771.13,56500000.0,15574771.13,4
all_weather,2024-04-22,607591.89,71314945.43,71922537.32,56500000.0,15422537.32,4
all_weather,2024-04-23,607591.89,71903384.58,72510976.47,56500000.0,16010976.47,4
all_weather,2024-04-24,607591.89,71905783.46,72513375.35,56500000.0,16013375.35,4
all_weather,2024-04-25,607591.89,71823735.89,72431327.78,56500000.0,15931327.78,4
all_weather,2024-04-26,607591.89,72310465.16,72918057.05,56500000.0,16418057.05,4
all_weather,2024-04-29,607591.89,72579266.81,73186858.7,56500000.0,16686858.7,4
all_weather,2024-04-30,607591.89,71538315.44,72145907.33,56500000.0,15645907.33,4
all_weather,2024-05-01,1715963.88,72343349.46,74059313.34,58000000.0,16059313.34,4
all_weather,2024-05-02,729417.97,73190411.37,73919829.34,58000000.0,15919829.34,4
all_weather,2024-05-03,729417.97,73333449.87,74062867.84,58000000.0,16062867.84,4
all_weather,2024-05-06,729417.97,73525454.14,74254872.11,58000000.0,16254872.11,4
all_weather,2024-05-07,729417.97,73774631.69,74504049.66,58000000.0,16504049.66,4
all_weather,2024-05-08,729417.97,74003026.1,74732444.06,58000000.0,16732444.06,4
all_weather,2024-05-09,729417.97,74396402.62,75125820.59,58000000.0,17125820.59,4
all_weather,2024-05-10,729417.97,74853139.15,75582557.12,58000000.0,17582557.12,4
all_weather,2024-05-13,729417.97,74845279.19,75574697.15,58000000.0,17574697.15,4
all_weather,2024-05-14,729417.97,74987190.2,75716608.17,58000000.0,17716608.17,4
all_weather,2024-05-15,729417.97,75700464.9,76429882.87,58000000.0,18429882.87,4
all_weather,2024-05-16,729417.97,75356302.08,76085720.05,58000000.0,18085720.05,4
all_weather,2024-05-17,729417.97,75144267.85,75873685.82,58000000.0,17873685.82,4
all_weather,2024-05-20,729417.97,75839163.23,76568581.2,58000000.0,18568581.2,4
all_weather,2024-05-21,729417.97,76080265.5,76809683.47,58000000.0,18809683.47,4
all_weather,2024-05-22,729417.97,75805491.09,76534909.06,58000000.0,18534909.06,4
all_weather,2024-05-23,729417.97,75303354.47,76032772.44,58000000.0,18032772.44,4
all_weather,2024-05-24,729417.97,75407530.4,76136948.37,58000000.0,18136948.37,4
all_weather,2024-05-27,729417.97,75665590.4,76395008.37,58000000.0,18395008.37,4
all_weather,2024-05-28,729417.97,75688468.79,76417886.76,58000000.0,18417886.76,4
all_weather,2024-05-29,729417.97,75046527.0,75775944.97,58000000.0,17775944.97,4
all_weather,2024-05-30,729417.97,74736181.41,75465599.37,58000000.0,17465599.37,4
all_weather,2024-05-31,729417.97,74961986.74,75691404.71,58000000.0,17691404.71,4
all_weather,2024-06-03,674808.49,77398085.43,78072893.92,59500000.0,18572893.92,4
all_weather,2024-06-04,674808.49,76680656.3,77355464.79,59500000.0,17855464.79,4
all_weather,2024-06-05,674808.49,77839430.69,78514239.18,59500000.0,19014239.18,4
all_weather,2024-06-06,674808.49,77764226.36,78439034.85,59500000.0,18939034.85,4
all_weather,2024-06-07,674808.49,77138555.33,77813363.83,59500000.0,18313363.83,4
all_weather,2024-06-10,674808.49,77858119.98,78532928.48,59500000.0,19032928.48,4
all_weather,2024-06-11,674808.49,77898284.38,78573092.88,59500000.0,19073092.88,4
all_weather,2024-06-12,674808.49,78686007.16,79360815.65,59500000.0,19860815.65,4
all_weather,2024-06-13,674808.49,78516825.23,79191633.73,59500000.0,19691633.73,4
all_weather,2024-06-14,674808.49,79089020.93,79763829.42,59500000.0,20263829.42,4
all_weather,2024-06-17,674808.49,79653253.47,80328061.96,59500000.0,20828061.96,4
all_weather,2024-06-18,674808.49,79857596.6,80532405.09,59500000.0,21032405.09,4
all_weather,2024-06-19,674808.49,80158176.6,80832985.09,59500000.0,21332985.09,4
all_weather,2024-06-20,674808.49,80356347.2,81031155.7,59500000.0,21531155.7,4
all_weather,2024-06-21,674808.49,80191544.66,80866353.15,59500000.0,21366353.15,4
all_weather,2024-06-24,674808.49,79634870.73,80309679.22,59500000.0,20809679.22,4
all_weather,2024-06-25,674808.49,79807572.34,80482380.83,59500000.0,20982380.83,4
all_weather,2024-06-26,674808.49,80068832.9,80743641.39,59500000.0,21243641.39,4
all_weather,2024-06-27,674808.49,80454684.49,81129492.99,59500000.0,21629492.99,4
all_weather,2024-06-28,674808.49,80113967.69,80788776.19,59500000.0,21288776.19,4
all_weather,2024-07-01,230621.51,82021241.44,82251862.95,61000000.0,21251862.95,4
all_weather,2024-07-02,230621.51,82367475.82,82598097.33,61000000.0,21598097.33,4
all_weather,2024-07-03,230621.51,82950185.45,83180806.96,61000000.0,22180806.96,4
all_weather,2024-07-04,230621.51,83224165.45,83454786.96,61000000.0,22454786.96,4
all_weather,2024-07-05,230621.51,84081645.91,84312267.41,61000000.0,23312267.41,4
all_weather,2024-07-08,230621.51,83658562.85,83889184.36,61000000.0,22889184.36,4
all_weather,2024-07-09,230621.51,84087912.86,84318534.36,61000000.0,23318534.36,4
all_weather,2024-07-10,230621.51,84568930.62,84799552.13,61000000.0,23799552.13,4
all_weather,2024-07-11,230621.51,84443014.04,84673635.55,61000000.0,23673635.55,4
all_weather,2024-07-12,230621.51,83854618.95,84085240.46,61000000.0,23085240.46,4
all_weather,2024-07-15,230621.51,84299898.83,84530520.34,61000000.0,23530520.34,4
all_weather,2024-07-16,230621.51,85312116.79,85542738.29,61000000.0,24542738.29,4
all_weather,2024-07-17,230621.51,84066564.44,84297185.94,61000000.0,23297185.94,4
all_weather,2024-07-18,230621.51,83335442.45,83566063.96,61000000.0,22566063.96,4
all_weather,2024-07-19,230621.51,82682801.36,82913422.86,61000000.0,21913422.86,4
all_weather,2024-07-22,230621.51,83161879.79,83392501.29,61000000.0,22392501.29,4
all_weather,2024-07-23,230621.51,83112019.99,83342641.49,61000000.0,22342641.49,4
all_weather,2024-07-24,230621.51,81594289.2,81824910.71,61000000.0,20824910.71,4
all_weather,2024-07-25,230621.51,80484181.33,80714802.83,61000000.0,19714802.83,4
all_weather,2024-07-26,230621.51,81182556.44,81413177.94,61000000.0,20413177.94,4
all_weather,2024-07-29,230621.51,81473398.52,81704020.03,61000000.0,20704020.03,4
all_weather,2024-07-30,230621.51,81006380.49,81237002.0,61000000.0,20237002.0,4
all_weather,2024-07-31,230621.51,82688021.18,82918642.68,61000000.0,21918642.68,4
all_weather,2024-08-01,989535.75,81895312.06,82884847.81,62500000.0,20384847.81,4
all_weather,2024-08-02,989535.75,80217111.11,81206646.86,62500000.0,18706646.86,4
all_weather,2024-08-05,989535.75,76458853.7,77448389.45,62500000.0,14948389.45,4
all_weather,2024-08-06,989535.75,77591233.73,78580769.48,62500000.0,16080769.48,4
all_weather,2024-08-07,989535.75,77788572.82,78778108.57,62500000.0,16278108.57,4
all_weather,2024-08-08,989535.75,79216981.53,80206517.28,62500000.0,17706517.28,4
all_weather,2024-08-09,989535.75,79647027.08,80636562.83,62500000.0,18136562.83,4
all_weather,2024-08-12,989535.75,79839425.98,80828961.73,62500000.0,18328961.73,4
all_weather,2024-08-13,989535.75,80940061.5,81929597.25,62500000.0,19429597.25,4
all_weather,2024-08-14,989535.75,80687861.12,81677396.87,62500000.0,19177396.87,4
all_weather,2024-08-15,989535.75,81311745.35,82301281.1,62500000.0,19801281.1,4
all_weather,2024-08-16,989535.75,82674533.52,83664069.27,62500000.0,21164069.27,4
all_weather,2024-08-19,989535.75,82258054.86,83247590.61,62500000.0,20747590.61,4
all_weather,2024-08-20,989535.75,81620165.93,82609701.68,62500000.0,20109701.68,4
all_weather,2024-08-21,989535.75,81576349.12,82565884.87,62500000.0,20065884.87,4
all_weather,2024-08-22,989535.75,81151070.03,82140605.78,62500000.0,19640605.78,4
all_weather,2024-08-23,989535.75,82082753.33,83072289.08,62500000.0,20572289.08,4
all_weather,2024-08-26,989535.75,81072876.56,82062412.31,62500000.0,19562412.31,4
all_weather,2024-08-27,989535.75,81345031.84,82334567.59,62500000.0,19834567.59,4
all_weather,2024-08-28,989535.75,80772627.82,81762163.57,62500000.0,19262163.57,4
all_weather,2024-08-29,989535.75,81064949.67,82054485.42,62500000.0,19554485.42,4
all_weather,2024-08-30,989535.75,81273587.12,82263122.87,62500000.0,19763122.87,4
all_weather,2024-09-02,1255894.31,82484707.12,83740601.43,64000000.0,19740601.43,4
all_weather,2024-09-03,637798.78,82013330.79,82651129.57,64000000.0,18651129.57,4
all_weather,2024-09-04,637798.78,81341867.95,81979666.73,64000000.0,17979666.73,4
all_weather,2024-09-05,637798.78,81024637.68,81662436.45,64000000.0,17662436.45,4
all_weather,2024-09-06,637798.78,79895462.01,80533260.79,64000000.0,16533260.79,4
all_weather,2024-09-09,637798.78,80548734.22,81186532.99,64000000.0,17186532.99,4
all_weather,2024-09-10,637798.78,80989436.13,81627234.91,64000000.0,17627234.91,4
all_weather,2024-09-11,637798.78,81511472.1,82149270.87,64000000.0,18149270.87,4
all_weather,2024-09-12,637798.78,82507151.56,83144950.34,64000000.0,19144950.34,4
all_weather,2024-09-13,637798.78,82799343.92,83437142.7,64000000.0,19437142.7,4
all_weather,2024-09-16,637798.78,82444178.91,83081977.69,64000000.0,19081977.69,4
all_weather,2024-09-17,637798.78,81855605.63,82493404.41,64000000.0,18493404.41,4
all_weather,2024-09-18,637798.78,81721251.89,82359050.67,64000000.0,18359050.67,4
all_weather,2024-09-19,637798.78,82846542.8,83484341.58,64000000.0,19484341.58,4
all_weather,2024-09-20,637798.78,83286693.33,83924492.11,64000000.0,19924492.11,4
all_weather,2024-09-23,637798.78,83652929.07,84290727.85,64000000.0,20290727.85,4
all_weather,2024-09-24,637798.78,84462431.63,85100230.41,64000000.0,21100230.41,4
all_weather,2024-09-25,637798.78,83688678.75,84326477.53,64000000.0,20326477.53,4
all_weather,2024-09-26,637798.78,85202780.3,85840579.08,64000000.0,21840579.08,4
all_weather,2024-09-27,637798.78,83744082.23,84381881.01,64000000.0,20381881.01,4
all_weather,2024-09-30,637798.78,83044696.76,83682495.54,64000000.0,19682495.54,4
all_weather,2024-10-01,2033923.69,83187073.7,85220997.39,65500000.0,19720997.39,4
all_weather,2024-10-02,486943.69,85022058.06,85509001.75,65500000.0,20009001.75,4
all_weather,2024-10-03,486943.69,84914003.29,85400946.98,65500000.0,19900946.98,4
all_weather,2024-10-04,486943.69,85804812.19,86291755.88,65500000.0,20791755.88,4
all_weather,2024-10-07,486943.69,86196969.45,86683913.14,65500000.0,21183913.14,4
all_weather,2024-10-08,486943.69,86225240.58,86712184.27,65500000.0,21212184.27,4
all_weather,2024-10-09,486943.69,86376820.74,86863764.42,65500000.0,21363764.42,4
all_weather,2024-10-10,486943.69,86594007.77,87080951.46,65500000.0,21580951.46,4
all_weather,2024-10-11,486943.69,87348083.99,87835027.68,65500000.0,22335027.68,4
all_weather,2024-10-14,486943.69,87861985.13,88348928.82,65500000.0,22848928.82,4
all_weather,2024-10-15,486943.69,87983132.85,88470076.54,65500000.0,22970076.54,4
all_weather,2024-10-16,486943.69,88281236.5,88768180.19,65500000.0,23268180.19,4
all_weather,2024-10-17,486943.69,88531255.76,89018199.45,65500000.0,23518199.45,4
all_weather,2024-10-18,486943.69,89160201.87,89647145.56,65500000.0,24147145.56,4
all_weather,2024-10-21,486943.69,89172760.48,89659704.16,65500000.0,24159704.16,4
all_weather,2024-10-22,486943.69,89483360.26,89970303.95,65500000.0,24470303.95,4
all_weather,2024-10-23,486943.69,88937848.2,89424791.88,65500000.0,23924791.88,4
all_weather,2024-10-24,486943.69,89195799.74,89682743.43,65500000.0,24182743.43,4
all_weather,2024-10-25,486943.69,89336999.2,89823942.89,65500000.0,24323942.89,4
all_weather,2024-10-28,486943.69,90165872.98,90652816.67,65500000.0,25152816.67,4
all_weather,2024-10-29,486943.69,90446348.19,90933291.88,65500000.0,25433291.88,4
all_weather,2024-10-30,486943.69,90394503.17,90881446.86,65500000.0,25381446.86,4
all_weather,2024-10-31,486943.69,88227809.63,88714753.32,65500000.0,23214753.32,4
all_weather,2024-11-01,910304.37,89039400.38,89949704.75,67000000.0,22949704.75,4
all_weather,2024-11-04,910304.37,89645481.87,90555786.24,67000000.0,23555786.24,4
all_weather,2024-11-05,910304.37,89928278.9,90838583.27,67000000.0,23838583.27,4
all_weather,2024-11-06,910304.37,90468419.55,91378723.92,67000000.0,24378723.92,4
all_weather,2024-11-07,910304.37,92437320.06,93347624.43,67000000.0,26347624.43,4
all_weather,2024-11-08,910304.37,91004448.31,91914752.69,67000000.0,24914752.69,4
all_weather,2024-11-11,910304.37,91370968.07,92281272.44,67000000.0,25281272.44,4
all_weather,2024-11-12,910304.37,90765677.76,91675982.14,67000000.0,24675982.14,4
all_weather,2024-11-13,910304.37,90267815.35,91178119.72,67000000.0,24178119.72,4
all_weather,2024-11-14,910304.37,89431620.44,90341924.81,67000000.0,23341924.81,4
all_weather,2024-11-15,910304.37,88777039.8,89687344.18,67000000.0,22687344.18,4
all_weather,2024-11-18,910304.37,89619898.57,90530202.94,67000000.0,23530202.94,4
all_weather,2024-11-19,910304.37,89896825.92,90807130.29,67000000.0,23807130.29,4
all_weather,2024-11-20,910304.37,90188650.8,91098955.17,67000000.0,24098955.17,4
all_weather,2024-11-21,910304.37,90875818.33,91786122.7,67000000.0,24786122.7,4
all_weather,2024-11-22,910304.37,91568167.25,92478471.63,67000000.0,25478471.63,4
all_weather,2024-11-25,910304.37,91466080.45,92376384.83,67000000.0,25376384.83,4
all_weather,2024-11-26,910304.37,91294963.18,92205267.56,67000000.0,25205267.56,4
all_weather,2024-11-27,910304.37,90901225.24,91811529.62,67000000.0,24811529.62,4
all_weather,2024-11-28,910304.37,90834825.24,91745129.62,67000000.0,24745129.62,4
all_weather,2024-11-29,910304.37,90858902.83,91769207.2,67000000.0,24769207.2,4
all_weather,2024-12-02,13001.21,93723316.25,93736317.46,68500000.0,25236317.46,4
all_weather,2024-12-03,13001.21,94253469.62,94266470.83,68500000.0,25766470.83,4
all_weather,2024-12-04,13001.21,94989081.42,95002082.63,68500000.0,26502082.63,4
all_weather,2024-12-05,13001.21,94501750.81,94514752.02,68500000.0,26014752.02,4
all_weather,2024-12-06,13001.21,94106367.08,94119368.29,68500000.0,25619368.29,4
all_weather,2024-12-09,13001.21,94687547.84,94700549.05,68500000.0,26200549.05,4
all_weather,2024-12-10,13001.21,95414862.48,95427863.68,68500000.0,26927863.68,4
all_weather,2024-12-11,13001.21,96885169.81,96898171.02,68500000.0,28398171.02,4
all_weather,2024-12-12,13001.21,96321793.05,96334794.26,68500000.0,27834794.26,4
all_weather,2024-12-13,13001.21,96256540.19,96269541.39,68500000.0,27769541.39,4
all_weather,2024-12-16,13001.21,97030978.36,97043979.57,68500000.0,28543979.57,4
all_weather,2024-12-17,13001.21,96299722.47,96312723.68,68500000.0,27812723.68,4
all_weather,2024-12-18,13001.21,94786254.71,94799255.92,68500000.0,26299255.92,4
all_weather,2024-12-19,13001.21,94922740.11,94935741.31,68500000.0,26435741.31,4
all_weather,2024-12-20,13001.21,94557177.57,94570178.77,68500000.0,26070178.77,4
all_weather,2024-12-23,13001.21,95566468.04,95579469.24,68500000.0,27079469.24,4
all_weather,2024-12-24,13001.21,96098974.41,96111975.62,68500000.0,27611975.62,4
all_weather,2024-12-25,13001.21,96098974.41,96111975.62,68500000.0,27611975.62,4
all_weather,2024-12-26,13001.21,96867291.74,96880292.95,68500000.0,28380292.95,4
all_weather,2024-12-27,13001.21,96513247.3,96526248.51,68500000.0,28026248.51,4
all_weather,2024-12-30,13001.21,96050686.87,96063688.07,68500000.0,27563688.07,4
all_weather,2024-12-31,13001.21,95630661.15,95643662.36,68500000.0,27143662.36,4
all_weather,2025-01-02,8493.8,97611329.0,97619822.79,70000000.0,27619822.79,4
all_weather,2025-01-03,8493.8,98513535.66,98522029.46,70000000.0,28522029.46,4
all_weather,2025-01-06,8493.8,99131405.27,99139899.07,70000000.0,29139899.07,4
all_weather,2025-01-07,8493.8,98241938.79,98250432.59,70000000.0,28250432.59,4
all_weather,2025-01-08,8493.8,98271169.19,98279662.99,70000000.0,28279662.99,4
all_weather,2025-01-09,8493.8,98289994.19,98298487.99,70000000.0,28298487.99,4
all_weather,2025-01-10,8493.8,97898412.19,97906905.99,70000000.0,27906905.99,4
all_weather,2025-01-13,8493.8,98122733.06,98131226.85,70000000.0,28131226.85,4
all_weather,2025-01-14,8493.8,97705833.69,97714327.49,70000000.0,27714327.49,4
all_weather,2025-01-15,8493.8,98922115.13,98930608.93,70000000.0,28930608.93,4
all_weather,2025-01-16,8493.8,98056022.28,98064516.07,70000000.0,28064516.07,4
all_weather,2025-01-17,8493.8,99342584.98,99351078.78,70000000.0,29351078.78,4
all_weather,2025-01-20,8493.8,99301169.98,99309663.78,70000000.0,29309663.78,4
all_weather,2025-01-21,8493.8,99159875.13,99168368.93,70000000.0,29168368.93,4
all_weather,2025-01-22,8493.8,99526071.52,99534565.32,70000000.0,29534565.32,4
all_weather,2025-01-23,8493.8,99845605.69,99854099.49,70000000.0,29854099.49,4
all_weather,2025-01-24,8493.8,99832249.39,99840743.18,70000000.0,29840743.18,4
all_weather,2025-01-27,8493.8,98176906.5,98185400.29,70000000.0,28185400.29,4
all_weather,2025-01-28,8493.8,98453372.88,98461866.67,70000000.0,28461866.67,4
all_weather,2025-01-29,8493.8,99505975.88,99514469.68,70000000.0,29514469.68,4
all_weather,2025-01-30,8493.8,100123181.6,100131675.4,70000000.0,30131675.4,4
all_weather,2025-01-31,8493.8,99672654.07,99681147.87,70000000.0,29681147.87,4
all_weather,2025-02-03,258227.31,101284576.1,101542803.4,72000000.0,29542803.4,4
all_weather,2025-02-04,258227.31,102448653.52,102706880.83,72000000.0,30706880.83,4
all_weather,2025-02-05,258227.31,102662400.47,102920627.78,72000000.0,30920627.78,4
all_weather,2025-02-06,258227.31,102742446.22,103000673.52,72000000.0,31000673.52,4
all_weather,2025-02-07,258227.31,101974743.65,102232970.96,72000000.0,30232970.96,4
all_weather,2025-02-10,258227.31,103390653.37,103648880.67,72000000.0,31648880.67,4
all_weather,2025-02-11,258227.31,103597403.98,103855631.28,72000000.0,31855631.28,4
all_weather,2025-02-12,258227.31,103462154.8,103720382.11,72000000.0,31720382.11,4
all_weather,2025-02-13,258227.31,104720573.0,104978800.3,72000000.0,32978800.3,4
all_weather,2025-02-14,258227.31,103846308.34,104104535.65,72000000.0,32104535.65,4
all_weather,2025-02-17,258227.31,104041308.34,104299535.65,72000000.0,32299535.65,4
all_weather,2025-02-18,258227.31,104941814.09,105200041.39,72000000.0,33200041.39,4
all_weather,2025-02-19,258227.31,105512297.8,105770525.11,72000000.0,33770525.11,4
all_weather,2025-02-20,258227.31,105063499.33,105321726.64,72000000.0,33321726.64,4
all_weather,2025-02-21,258227.31,103664169.64,103922396.94,72000000.0,31922396.94,4
