persona,date,cash_krw,holdings_value_krw,equity_krw,contributed_capital_krw,net_profit_krw,open_positions
smic_follower_v2,2024-12-25,10545648.7401,73398557.5252,83944206.2652,68500000.0,15444206.2652,28
smic_follower_v2,2024-12-26,10545648.7401,73529475.9134,84075124.6535,68500000.0,15575124.6535,28
smic_follower_v2,2024-12-27,10545648.7401,72681305.2762,83226954.0163,68500000.0,14726954.0163,28
smic_follower_v2,2024-12-30,10545648.7401,72869219.8071,83414868.5472,68500000.0,14914868.5472,28
smic_follower_v2,2024-12-31,10545648.7401,72682454.586,83228103.3261,68500000.0,14728103.3261,28
smic_follower_v2,2025-01-02,796283.8775,83932232.6761,84728516.5537,70000000.0,14728516.5537,31
smic_follower_v2,2025-01-03,796283.8775,84296246.191,85092530.0685,70000000.0,15092530.0685,31
smic_follower_v2,2025-01-06,796283.8775,85152162.8179,85948446.6955,70000000.0,15948446.6955,31
smic_follower_v2,2025-01-07,796283.8775,85555086.8911,86351370.7686,70000000.0,16351370.7686,31
smic_follower_v2,2025-01-08,796283.8775,86449312.3826,87245596.2602,70000000.0,17245596.2602,31
smic_follower_v2,2025-01-09,796283.8775,85825867.3662,86622151.2437,70000000.0,16622151.2437,31
smic_follower_v2,2025-01-10,796283.8775,86599577.5412,87395861.4187,70000000.0,17395861.4187,31
smic_follower_v2,2025-01-13,796283.8775,85859377.3017,86655661.1792,70000000.0,16655661.1792,31
smic_follower_v2,2025-01-14,4342968.6336,82980497.9035,87323466.5371,70000000.0,17323466.5371,30
smic_follower_v2,2025-01-15,7991311.8145,79379961.2678,87371273.0823,70000000.0,17371273.0823,29
smic_follower_v2,2025-01-16,7991311.8145,79442902.5427,87434214.3572,70000000.0,17434214.3572,29
smic_follower_v2,2025-01-17,7991311.8145,80362105.8649,88353417.6794,70000000.0,18353417.6794,29
smic_follower_v2,2025-01-20,7991311.8145,80370635.6254,88361947.4399,70000000.0,18361947.4399,29
smic_follower_v2,2025-01-21,7991311.8145,81370288.6953,89361600.5098,70000000.0,19361600.5098,29
smic_follower_v2,2025-01-22,11566933.5293,77969691.1168,89536624.6461,70000000.0,19536624.6461,28
smic_follower_v2,2025-01-23,14058317.0894,74697023.8322,88755340.9216,70000000.0,18755340.9216,27
smic_follower_v2,2025-01-24,14058317.0894,75407154.3813,89465471.4707,70000000.0,19465471.4707,27
smic_follower_v2,2025-01-27,14058317.0894,75503664.1857,89561981.2751,70000000.0,19561981.2751,27
smic_follower_v2,2025-01-28,14058317.0894,75543885.2198,89602202.3092,70000000.0,19602202.3092,27
smic_follower_v2,2025-01-29,14058317.0894,75676727.2809,89735044.3703,70000000.0,19735044.3703,27
smic_follower_v2,2025-01-30,14058317.0894,75779471.761,89837788.8504,70000000.0,19837788.8504,27
smic_follower_v2,2025-01-31,14058317.0894,75421308.0623,89479625.1516,70000000.0,19479625.1516,27
smic_follower_v2,2025-02-03,745767.3747,89672469.1289,90418236.5036,72000000.0,18418236.5036,29
smic_follower_v2,2025-02-04,4091054.5693,88646451.414,92737505.9833,72000000.0,20737505.9833,28
smic_follower_v2,2025-02-05,4091054.5693,90065340.6551,94156395.2244,72000000.0,22156395.2244,28
smic_follower_v2,2025-02-06,4091054.5693,91506434.4149,95597488.9843,72000000.0,23597488.9843,28
smic_follower_v2,2025-02-07,4091054.5693,91483520.6027,95574575.172,72000000.0,23574575.172,28
smic_follower_v2,2025-02-10,4091054.5693,91691906.6025,95782961.1718,72000000.0,23782961.1718,28
smic_follower_v2,2025-02-11,4091054.5693,91533750.1549,95624804.7242,72000000.0,23624804.7242,28
smic_follower_v2,2025-02-12,4091054.5693,91255283.0887,95346337.6581,72000000.0,23346337.6581,28
smic_follower_v2,2025-02-13,4091054.5693,90828203.3787,94919257.948,72000000.0,22919257.948,28
smic_follower_v2,2025-02-14,4091054.5693,91578895.5817,95669950.1511,72000000.0,23669950.1511,28
smic_follower_v2,2025-02-17,4091054.5693,92886120.7597,96977175.3291,72000000.0,24977175.3291,28
smic_follower_v2,2025-02-18,4091054.5693,93202816.6605,97293871.2298,72000000.0,25293871.2298,28
smic_follower_v2,2025-02-19,4091054.5693,93536060.6683,97627115.2376,72000000.0,25627115.2376,28
smic_follower_v2,2025-02-20,4091054.5693,94012825.5112,98103880.0805,72000000.0,26103880.0805,28
smic_follower_v2,2025-02-21,4091054.5693,94468597.0257,98559651.595,72000000.0,26559651.595,28
smic_follower_v2,2025-02-24,4091054.5693,94865950.3252,98957004.8945,72000000.0,26957004.8945,28
smic_follower_v2,2025-02-25,4091054.5693,94210360.4008,98301414.9701,72000000.0,26301414.9701,28
smic_follower_v2,2025-02-26,4091054.5693,94537506.1371,98628560.7065,72000000.0,26628560.7065,28
smic_follower_v2,2025-02-27,4091054.5693,94092243.1311,98183297.7005,72000000.0,26183297.7005,28
smic_follower_v2,2025-02-28,4091054.5693,91918769.2758,96009823.8452,72000000.0,24009823.8452,28
smic_follower_v2,2025-03-03,12958.7004,97600344.673,97613303.3734,74000000.0,23613303.3734,6
smic_follower_v2,2025-03-04,12958.7004,94345135.7603,94358094.4607,74000000.0,20358094.4607,6
smic_follower_v2,2025-03-05,12958.7004,94594917.7653,94607876.4657,74000000.0,20607876.4657,6
smic_follower_v2,2025-03-06,12958.7004,91603443.083,91616401.7834,74000000.0,17616401.7834,6
smic_follower_v2,2025-03-07,12392819.8713,75918504.9377,88311324.809,74000000.0,14311324.809,5
smic_follower_v2,2025-03-10,12392819.8713,77799091.5365,90191911.4078,74000000.0,16191911.4078,5
smic_follower_v2,2025-03-11,12392819.8713,78194961.1414,90587781.0127,74000000.0,16587781.0127,5
smic_follower_v2,2025-03-12,12392819.8713,77657244.1564,90050064.0277,74000000.0,16050064.0277,5
smic_follower_v2,2025-03-13,12392819.8713,77335345.6744,89728165.5458,74000000.0,15728165.5458,5
smic_follower_v2,2025-03-14,12392819.8713,80239622.9213,92632442.7926,74000000.0,18632442.7926,5
smic_follower_v2,2025-03-17,12392819.8713,81478354.9844,93871174.8557,74000000.0,19871174.8557,5
smic_follower_v2,2025-03-18,12392819.8713,81652422.1011,94045241.9724,74000000.0,20045241.9724,5
smic_follower_v2,2025-03-19,12392819.8713,82424651.5379,94817471.4093,74000000.0,20817471.4093,5
smic_follower_v2,2025-03-20,12392819.8713,82500474.8935,94893294.7648,74000000.0,20893294.7648,5
smic_follower_v2,2025-03-21,12392819.8713,82101002.9491,94493822.8205,74000000.0,20493822.8205,5
smic_follower_v2,2025-03-24,12392819.8713,82456989.081,94849808.9523,74000000.0,20849808.9523,5
smic_follower_v2,2025-03-25,12392819.8713,80950345.4408,93343165.3121,74000000.0,19343165.3121,5
smic_follower_v2,2025-03-26,12392819.8713,80552140.6982,92944960.5696,74000000.0,18944960.5696,5
smic_follower_v2,2025-03-27,12392819.8713,79484793.2853,91877613.1566,74000000.0,17877613.1566,5
smic_follower_v2,2025-03-28,12392819.8713,77965916.1235,90358735.9948,74000000.0,16358735.9948,5
smic_follower_v2,2025-03-31,12392819.8713,76232044.5715,88624864.4429,74000000.0,14624864.4429,5
smic_follower_v2,2025-04-01,306613.3512,90217576.537,90524189.8882,76000000.0,14524189.8882,26
smic_follower_v2,2025-04-02,3668160.6268,86978325.3881,90646486.0148,76000000.0,14646486.0148,25
smic_follower_v2,2025-04-03,3668160.6268,86105111.9802,89773272.607,76000000.0,13773272.607,25
smic_follower_v2,2025-04-04,6582747.4414,83468121.9697,90050869.4111,76000000.0,14050869.4111,24
smic_follower_v2,2025-04-07,9670346.3865,76319095.5217,85989441.9081,76000000.0,9989441.9081,23
smic_follower_v2,2025-04-08,9670346.3865,76752825.8739,86423172.2604,76000000.0,10423172.2604,23
smic_follower_v2,2025-04-09,9670346.3865,76130903.7715,85801250.158,76000000.0,9801250.158,23
smic_follower_v2,2025-04-10,9670346.3865,78690066.5131,88360412.8995,76000000.0,12360412.8995,23
smic_follower_v2,2025-04-11,9670346.3865,79151750.1098,88822096.4963,76000000.0,12822096.4963,23
smic_follower_v2,2025-04-14,13132546.5554,75906634.1877,89039180.7431,76000000.0,13039180.7431,22
smic_follower_v2,2025-04-15,13132546.5554,77535748.8207,90668295.3761,76000000.0,14668295.3761,22
smic_follower_v2,2025-04-16,13132546.5554,76847537.7413,89980084.2967,76000000.0,13980084.2967,22
smic_follower_v2,2025-04-17,13132546.5554,77855474.204,90988020.7594,76000000.0,14988020.7594,22
smic_follower_v2,2025-04-18,13132546.5554,78087614.204,91220160.7594,76000000.0,15220160.7594,22
smic_follower_v2,2025-04-21,13132546.5554,77987447.0918,91119993.6472,76000000.0,15119993.6472,22
smic_follower_v2,2025-04-22,13132546.5554,78199089.4666,91331636.022,76000000.0,15331636.022,22
smic_follower_v2,2025-04-23,13132546.5554,79001407.2354,92133953.7908,76000000.0,16133953.7908,22
smic_follower_v2,2025-04-24,13132546.5554,79124312.7493,92256859.3047,76000000.0,16256859.3047,22
smic_follower_v2,2025-04-25,13132546.5554,79570411.9158,92702958.4712,76000000.0,16702958.4712,22
smic_follower_v2,2025-04-28,13132546.5554,79927860.441,93060406.9964,76000000.0,17060406.9964,22
smic_follower_v2,2025-04-29,17156467.6784,77167144.4802,94323612.1586,76000000.0,18323612.1586,21
smic_follower_v2,2025-04-30,17156467.6784,76820048.0845,93976515.7629,76000000.0,17976515.7629,21
smic_follower_v2,2025-05-01,5226.2484,95763916.5625,95769142.8109,78000000.0,17769142.8109,1
smic_follower_v2,2025-05-02,5226.2484,100431810.6315,100437036.8799,78000000.0,22437036.8799,1
smic_follower_v2,2025-05-05,5226.2484,96587500.479,96592726.7274,78000000.0,18592726.7274,1
smic_follower_v2,2025-05-06,5226.2484,97054273.3046,97059499.5531,78000000.0,19059499.5531,1
smic_follower_v2,2025-05-07,5226.2484,99866995.2038,99872221.4522,78000000.0,21872221.4522,1
smic_follower_v2,2025-05-08,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-09,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-12,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-13,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-14,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-15,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-16,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-19,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-20,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-21,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-22,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-23,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-26,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-27,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-28,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-29,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-05-30,102590004.4455,0.0,102590004.4455,78000000.0,24590004.4455,0
smic_follower_v2,2025-06-02,1638687.2441,102884434.6026,104523121.8467,80000000.0,24523121.8467,33
smic_follower_v2,2025-06-03,4783925.5662,99922995.7669,104706921.3332,80000000.0,24706921.3332,32
smic_follower_v2,2025-06-04,14425523.0833,92121286.0649,106546809.1481,80000000.0,26546809.1481,29
smic_follower_v2,2025-06-05,14425523.0833,92930327.3025,107355850.3858,80000000.0,27355850.3858,29
smic_follower_v2,2025-06-06,14425523.0833,92941784.1609,107367307.2441,80000000.0,27367307.2441,29
smic_follower_v2,2025-06-09,17795010.8646,90639546.4595,108434557.3241,80000000.0,28434557.3241,28
smic_follower_v2,2025-06-10,17795010.8646,91353602.7719,109148613.6365,80000000.0,29148613.6365,28
smic_follower_v2,2025-06-11,17795010.8646,92674201.1192,110469211.9837,80000000.0,30469211.9837,28
smic_follower_v2,2025-06-12,17795010.8646,92786381.5527,110581392.4173,80000000.0,30581392.4173,28
smic_follower_v2,2025-06-13,17795010.8646,90920274.1533,108715285.0179,80000000.0,28715285.0179,28
smic_follower_v2,2025-06-16,17795010.8646,92990395.0772,110785405.9418,80000000.0,30785405.9418,28
smic_follower_v2,2025-06-17,17795010.8646,92768205.7669,110563216.6315,80000000.0,30563216.6315,28
smic_follower_v2,2025-06-18,17795010.8646,93710892.9146,111505903.7792,80000000.0,31505903.7792,28
smic_follower_v2,2025-06-19,17795010.8646,93354621.1946,111149632.0591,80000000.0,31149632.0591,28
smic_follower_v2,2025-06-20,17795010.8646,93435262.8787,111230273.7432,80000000.0,31230273.7432,28
smic_follower_v2,2025-06-23,17795010.8646,92047440.2103,109842451.0749,80000000.0,29842451.0749,28
smic_follower_v2,2025-06-24,17795010.8646,93653321.2784,111448332.143,80000000.0,31448332.143,28
smic_follower_v2,2025-06-25,21736484.3994,89859651.3232,111596135.7226,80000000.0,31596135.7226,27
smic_follower_v2,2025-06-26,21736484.3994,89499383.7514,111235868.1508,80000000.0,31235868.1508,27
smic_follower_v2,2025-06-27,21736484.3994,88949201.476,110685685.8754,80000000.0,30685685.8754,27
smic_follower_v2,2025-06-30,21736484.3994,89330982.3593,111067466.7587,80000000.0,31067466.7587,27
smic_follower_v2,2025-07-01,871234.091,112165642.8937,113036876.9847,82000000.0,31036876.9847,31
smic_follower_v2,2025-07-02,871234.091,112441859.6935,113313093.7845,82000000.0,31313093.7845,31
smic_follower_v2,2025-07-03,871234.091,115228436.0674,116099670.1585,82000000.0,34099670.1585,31
smic_follower_v2,2025-07-04,871234.091,113265195.5567,114136429.6477,82000000.0,32136429.6477,31
smic_follower_v2,2025-07-07,871234.091,114035505.1337,114906739.2247,82000000.0,32906739.2247,31
smic_follower_v2,2025-07-08,871234.091,115680852.7688,116552086.8598,82000000.0,34552086.8598,31
smic_follower_v2,2025-07-09,871234.091,116183048.6478,117054282.7388,82000000.0,35054282.7388,31
smic_follower_v2,2025-07-10,871234.091,116698452.7115,117569686.8025,82000000.0,35569686.8025,31
smic_follower_v2,2025-07-11,5244248.1777,112565056.8497,117809305.0274,82000000.0,35809305.0274,30
smic_follower_v2,2025-07-14,5244248.1777,113225659.8355,118469908.0132,82000000.0,36469908.0132,30
smic_follower_v2,2025-07-15,5244248.1777,114224109.5887,119468357.7664,82000000.0,37468357.7664,30
smic_follower_v2,2025-07-16,9445932.8844,109932406.006,119378338.8904,82000000.0,37378338.8904,29
smic_follower_v2,2025-07-17,9445932.8844,110199276.6881,119645209.5725,82000000.0,37645209.5725,29
smic_follower_v2,2025-07-18,9445932.8844,109340663.7221,118786596.6065,82000000.0,36786596.6065,29
smic_follower_v2,2025-07-21,9445932.8844,108886184.7837,118332117.6681,82000000.0,36332117.6681,29
smic_follower_v2,2025-07-22,9445932.8844,108619146.3292,118065079.2136,82000000.0,36065079.2136,29
smic_follower_v2,2025-07-23,9445932.8844,108736182.3909,118182115.2753,82000000.0,36182115.2753,29
smic_follower_v2,2025-07-24,9445932.8844,107859230.7494,117305163.6338,82000000.0,35305163.6338,29
smic_follower_v2,2025-07-25,9445932.8844,107755358.6195,117201291.5039,82000000.0,35201291.5039,29
smic_follower_v2,2025-07-28,9445932.8844,107463093.2761,116909026.1605,82000000.0,34909026.1605,29
smic_follower_v2,2025-07-29,9445932.8844,108807563.7085,118253496.5929,82000000.0,36253496.5929,29
smic_follower_v2,2025-07-30,9445932.8844,107494851.5559,116940784.4403,82000000.0,34940784.4403,29
smic_follower_v2,2025-07-31,9445932.8844,107471045.0996,116916977.984,82000000.0,34916977.984,29
smic_follower_v2,2025-08-01,330290.4943,114808008.9619,115138299.4562,84000000.0,31138299.4562,30
smic_follower_v2,2025-08-04,330290.4943,116375070.1209,116705360.6152,84000000.0,32705360.6152,30
smic_follower_v2,2025-08-05,330290.4943,116821072.7484,117151363.2428,84000000.0,33151363.2428,30
smic_follower_v2,2025-08-06,330290.4943,117390105.8271,117720396.3214,84000000.0,33720396.3214,30
smic_follower_v2,2025-08-07,330290.4943,118281314.7944,118611605.2887,84000000.0,34611605.2887,30
smic_follower_v2,2025-08-08,330290.4943,119230875.209,119561165.7033,84000000.0,35561165.7033,30
smic_follower_v2,2025-08-11,330290.4943,119211478.2853,119541768.7796,84000000.0,35541768.7796,30
smic_follower_v2,2025-08-12,330290.4943,119606190.4673,119936480.9616,84000000.0,35936480.9616,30
smic_follower_v2,2025-08-13,330290.4943,120790471.7737,121120762.2681,84000000.0,37120762.2681,30
smic_follower_v2,2025-08-14,4531875.4459,117162818.7379,121694694.1838,84000000.0,37694694.1838,29
smic_follower_v2,2025-08-15,4531875.4459,117631846.0553,122163721.5012,84000000.0,38163721.5012,29
smic_follower_v2,2025-08-18,4531875.4459,117411844.7248,121943720.1708,84000000.0,37943720.1708,29
smic_follower_v2,2025-08-19,4531875.4459,117569184.2269,122101059.6728,84000000.0,38101059.6728,29
smic_follower_v2,2025-08-20,4531875.4459,116341116.1549,120872991.6008,84000000.0,36872991.6008,29
smic_follower_v2,2025-08-21,9756149.6571,112255488.8216,122011638.4787,84000000.0,38011638.4787,28
smic_follower_v2,2025-08-22,9756149.6571,114212660.2741,123968809.9312,84000000.0,39968809.9312,28
smic_follower_v2,2025-08-25,9756149.6571,113976036.6995,123732186.3566,84000000.0,39732186.3566,28
smic_follower_v2,2025-08-26,9756149.6571,114107940.7266,123864090.3837,84000000.0,39864090.3837,28
smic_follower_v2,2025-08-27,9756149.6571,113761744.0701,123517893.7272,84000000.0,39517893.7272,28
smic_follower_v2,2025-08-28,9756149.6571,114069689.4271,123825839.0842,84000000.0,39825839.0842,28
smic_follower_v2,2025-08-29,9756149.6571,113819036.3893,123575186.0464,84000000.0,39575186.0464,28
smic_follower_v2,2025-09-01,1410435.2192,122726210.4073,124136645.6266,86000000.0,38136645.6266,23
smic_follower_v2,2025-09-02,1410435.2192,122836286.9133,124246722.1325,86000000.0,38246722.1325,23
smic_follower_v2,2025-09-03,1410435.2192,124154656.8983,125565092.1175,86000000.0,39565092.1175,23
smic_follower_v2,2025-09-04,1410435.2192,125664932.1832,127075367.4024,86000000.0,41075367.4024,23
smic_follower_v2,2025-09-05,1410435.2192,125474081.2338,126884516.4531,86000000.0,40884516.4531,23
smic_follower_v2,2025-09-08,1410435.2192,125658938.0726,127069373.2918,86000000.0,41069373.2918,23
smic_follower_v2,2025-09-09,1410435.2192,126016337.965,127426773.1842,86000000.0,41426773.1842,23
smic_follower_v2,2025-09-10,1410435.2192,126987904.4469,128398339.6661,86000000.0,42398339.6661,23
smic_follower_v2,2025-09-11,6300878.9966,122116283.7554,128417162.752,86000000.0,42417162.752,22
smic_follower_v2,2025-09-12,6300878.9966,122981987.773,129282866.7696,86000000.0,43282866.7696,22
smic_follower_v2,2025-09-15,6300878.9966,124378351.8205,130679230.8171,86000000.0,44679230.8171,22
smic_follower_v2,2025-09-16,6300878.9966,125017634.5752,131318513.5718,86000000.0,45318513.5718,22
smic_follower_v2,2025-09-17,6300878.9966,124483510.5968,130784389.5934,86000000.0,44784389.5934,22
smic_follower_v2,2025-09-18,12762156.3188,118476727.5944,131238883.9132,86000000.0,45238883.9132,21
smic_follower_v2,2025-09-19,12762156.3188,117751618.2751,130513774.5939,86000000.0,44513774.5939,21
smic_follower_v2,2025-09-22,19581614.2941,110810704.4224,130392318.7165,86000000.0,44392318.7165,20
smic_follower_v2,2025-09-23,19581614.2941,110591292.3982,130172906.6923,86000000.0,44172906.6923,20
smic_follower_v2,2025-09-24,19581614.2941,110040400.0362,129622014.3303,86000000.0,43622014.3303,20
smic_follower_v2,2025-09-25,19581614.2941,109906648.5562,129488262.8503,86000000.0,43488262.8503,20
smic_follower_v2,2025-09-26,19581614.2941,108028896.2408,127610510.535,86000000.0,41610510.535,20
smic_follower_v2,2025-09-29,19581614.2941,109089106.9451,128670721.2393,86000000.0,42670721.2393,20
smic_follower_v2,2025-09-30,19581614.2941,108864942.2846,128446556.5787,86000000.0,42446556.5787,20
