account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_top7,211050.KQ,인카금융서비스,2024-11-01,2025-01-02,62,1,2,2123,2123,5353.4779,5634.1378,595841.0385,,,closed,"('rebalance_sell',)"
pit_trend_top7,BAC,Bank of America Corp.,2024-11-01,2024-12-02,31,1,1,198,198,57370.8279,65688.1481,1646829.4152,,,closed,"('rebalance_sell',)"
pit_trend_top7,ISRG,Intuitive Surgical,2024-11-01,2024-12-02,31,1,1,16,16,695621.3106,758052.9106,998905.5996,,,closed,"('rebalance_sell',)"
pit_trend_top7,LONN.SW,Lonza Group AG,2024-11-01,2024-12-02,31,1,1,13,13,873394.5035,833866.511,-513863.903,,,closed,"('rebalance_sell',)"
pit_trend_top7,100840.KQ,SNT에너지,2024-12-02,2025-01-02,31,1,1,681,681,18081.7469,24689.3866,4499802.6875,,,closed,"('rebalance_sell',)"
pit_trend_top7,453340.KQ,현대그린푸드,2024-12-02,2025-01-02,31,1,1,898,898,13708.906,13995.6402,257487.2683,,,closed,"('rebalance_sell',)"
pit_trend_top7,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,580,580,21235.673,26269.4891,2919613.3513,,,closed,"('rebalance_sell',)"
pit_trend_top7,PLTR,Palantir Technologies Inc.,2024-12-02,2025-03-03,91,1,2,132,132,92997.1194,121146.2944,3715691.0948,,,closed,"('rebalance_sell',)"
pit_trend_top7,VRT,Vertiv Holdings Co.,2024-12-02,2025-01-02,31,1,1,68,68,177967.8327,173890.5151,-277257.5974,,,closed,"('rebalance_sell',)"
pit_trend_top7,006060.KS,화승인더,2025-01-02,2025-02-03,32,1,1,3168,3168,4452.8928,4623.6488,540954.8033,,,closed,"('rebalance_sell',)"
pit_trend_top7,042660.KS,한화오션,2025-01-02,2025-04-01,89,1,3,372,372,37824.5728,66494.8172,10665330.9223,,,closed,"('rebalance_sell',)"
pit_trend_top7,214450.KQ,파마리서치,2025-01-02,2025-02-03,32,1,1,54,54,260669.3445,242903.6624,-959346.8348,,,closed,"('rebalance_sell',)"
pit_trend_top7,267260.KS,HD현대일렉트릭,2025-01-02,2025-03-03,60,2,1,38,38,407422.5779,324702.8424,-3143349.9506,,,closed,"('rebalance_sell',)"
pit_trend_top7,033500.KQ,동성화인텍,2025-02-03,2025-04-01,57,2,1,740,740,21122.9117,23242.9377,1568819.2194,,,closed,"('rebalance_sell',)"
pit_trend_top7,082740.KS,한화엔진,2025-02-03,2025-03-03,28,1,1,678,678,22914.8867,22594.5296,-217202.1367,,,closed,"('rebalance_sell',)"
pit_trend_top7,1211.HK,BYD,2025-02-03,2025-05-01,87,1,3,908,908,17113.9753,22743.2714,5111400.8833,,,closed,"('rebalance_sell',)"
pit_trend_top7,5253.T,Cover Corp,2025-02-03,2025-03-03,28,1,1,590,590,26018.5022,25720.0456,-176089.3972,,,closed,"('rebalance_sell',)"
pit_trend_top7,006060.KS,화승인더,2025-03-03,2025-04-01,29,1,1,3297,3297,5123.3284,4793.2324,-1088326.3443,,,closed,"('rebalance_sell',)"
pit_trend_top7,196170.KQ,알테오젠,2025-03-03,2025-04-01,29,1,1,43,43,387251.579,370590.1872,-716439.8479,,,closed,"('rebalance_sell',)"
pit_trend_top7,214450.KQ,파마리서치,2025-03-03,2025-05-01,59,1,2,58,58,291189.1718,372387.4989,4709502.9694,,,closed,"('rebalance_sell',)"
pit_trend_top7,375500.KS,DL이앤씨,2025-03-03,2025-04-01,29,1,1,416,416,40526.328,41248.7328,300520.388,,,closed,"('rebalance_sell',)"
pit_trend_top7,182360.KQ,큐브엔터,2025-04-01,2025-05-01,30,1,1,1011,1011,17311.2463,19571.9501,2285571.5742,,,closed,"('rebalance_sell',)"
pit_trend_top7,204620.KQ,글로벌텍스프리,2025-04-01,2025-05-01,30,1,1,3548,3548,4933.2049,5576.31,2281736.8256,,,closed,"('rebalance_sell',)"
pit_trend_top7,211050.KQ,인카금융서비스,2025-04-01,2025-08-01,122,1,4,2502,2502,6994.544,11163.2772,10430170.3799,,,closed,"('rebalance_sell',)"
pit_trend_top7,271560.KS,오리온,2025-04-01,2025-05-01,30,1,1,148,148,118176.7739,122898.2801,698782.9269,,,closed,"('rebalance_sell',)"
pit_trend_top7,453340.KQ,현대그린푸드,2025-04-01,2025-05-01,30,1,1,1154,1154,14679.5366,15501.9422,949056.0061,,,closed,"('rebalance_sell',)"
pit_trend_top7,033500.KQ,동성화인텍,2025-05-01,2025-07-01,61,2,1,836,836,24988.3629,25786.6927,667403.6796,,,closed,"('rebalance_sell',)"
pit_trend_top7,042660.KS,한화오션,2025-05-01,2025-06-02,32,1,1,243,243,78551.0309,77609.4659,-228800.3029,,,closed,"('rebalance_sell',)"
pit_trend_top7,082740.KS,한화엔진,2025-05-01,2025-06-02,32,1,1,702,702,27267.7145,28280.5701,711024.6294,,,closed,"('rebalance_sell',)"
pit_trend_top7,119850.KQ,지엔씨에너지,2025-05-01,2025-06-02,32,1,1,843,843,22714.7567,26933.8763,3556717.8418,,,closed,"('rebalance_sell',)"
pit_trend_top7,GRND,Grindr Inc.,2025-05-01,2025-07-01,61,2,1,631,631,31805.9953,29392.5657,-1522874.093,,,closed,"('rebalance_sell',)"
pit_trend_top7,PLTR,Palantir Technologies Inc.,2025-05-01,2025-07-01,61,2,1,118,118,166125.2356,175790.3981,1140489.1794,,,closed,"('rebalance_sell',)"
pit_trend_top7,032350.KS,롯데관광개발,2025-06-02,2025-08-01,60,1,2,1697,1697,12718.2625,16938.7212,7162118.541,,,closed,"('rebalance_sell',)"
pit_trend_top7,278470.KS,에이피알,2025-06-02,2025-12-01,182,3,4,189,189,134042.1073,228169.465,17790070.6203,,,closed,"('rebalance_sell',)"
pit_trend_top7,375500.KS,DL이앤씨,2025-06-02,2025-08-01,60,2,1,454,454,48641.7324,43792.4878,-2201557.0428,,,closed,"('rebalance_sell',)"
pit_trend_top7,119850.KQ,지엔씨에너지,2025-07-01,2025-08-01,31,1,1,677,677,35923.3377,32719.672,-2168881.6874,,,closed,"('rebalance_sell',)"
pit_trend_top7,267260.KS,HD현대일렉트릭,2025-07-01,2025-11-03,125,2,1,49,49,507472.538,946675.8753,21520963.5247,,,closed,"('rebalance_sell',)"
pit_trend_top7,472850.KQ,폰드그룹,2025-07-01,2025-08-01,31,1,1,3567,3567,6823.9874,5536.424,-4592738.7757,,,closed,"('rebalance_sell',)"
pit_trend_top7,042660.KS,한화오션,2025-08-01,2025-10-01,61,2,1,205,205,117403.1005,110129.6276,-1491061.9377,,,closed,"('rebalance_sell',)"
pit_trend_top7,082740.KS,한화엔진,2025-08-01,2025-10-01,61,1,2,637,637,35172.8501,48756.2044,8652596.6413,,,closed,"('rebalance_sell',)"
pit_trend_top7,200710.KQ,에이디테크놀로지,2025-08-01,2025-09-01,31,1,1,957,957,23415.2118,20599.4276,-2694705.404,,,closed,"('rebalance_sell',)"
pit_trend_top7,PLTR,Palantir Technologies Inc.,2025-08-01,2025-09-01,31,1,1,104,104,214807.8056,216419.5876,167625.3219,,,closed,"('rebalance_sell',)"
pit_trend_top7,VRT,Vertiv Holdings Co.,2025-08-01,2025-10-01,61,1,2,111,111,197151.9775,176599.7784,-2281294.1022,,,closed,"('rebalance_sell',)"
pit_trend_top7,033500.KQ,동성화인텍,2025-09-01,2025-10-01,30,1,1,750,750,31920.7374,30874.2027,-784901.0372,,,closed,"('rebalance_sell',)"
pit_trend_top7,356860.KQ,티엘비,2025-09-01,2025-12-01,91,1,3,809,809,29569.2097,63527.2274,27472036.3063,,,closed,"('rebalance_sell',)"
pit_trend_top7,TEM,Tempus AI Inc,2025-09-01,2025-11-03,63,2,1,238,238,106175.136,126294.1963,4788336.3455,,,closed,"('rebalance_sell',)"
pit_trend_top7,200710.KQ,에이디테크놀로지,2025-10-01,2025-11-03,33,1,1,1135,1135,25966.8694,25936.3254,-34667.5492,,,closed,"('rebalance_sell',)"
pit_trend_top7,475960.KQ,토모큐브,2025-10-01,2025-11-03,33,1,1,561,561,52534.1289,42844.8144,-5435705.4689,,,closed,"('rebalance_sell',)"
pit_trend_top7,PLTR,Palantir Technologies Inc.,2025-10-01,2025-12-01,61,1,1,113,113,259681.2954,244875.5225,-1673052.3407,,,closed,"('rebalance_sell',)"
pit_trend_top7,042660.KS,한화오션,2025-11-03,2025-12-01,28,1,1,238,238,138890.2304,104742.8524,-8127075.9723,,,closed,"('rebalance_sell',)"
pit_trend_top7,108490.KQ,로보티즈,2025-11-03,2026-01-02,60,2,1,124,124,273274.3076,268839.9878,-549855.6572,,,closed,"('rebalance_sell',)"
pit_trend_top7,119850.KQ,지엔씨에너지,2025-11-03,2025-12-01,28,1,1,794,794,41727.1081,31123.5904,-8419193.0598,,,closed,"('rebalance_sell',)"
pit_trend_top7,VRT,Vertiv Holdings Co.,2025-11-03,2025-12-01,28,1,1,120,120,273337.9124,262025.1358,-1357533.1936,,,closed,"('rebalance_sell',)"
pit_trend_top7,015760.KS,한국전력,2025-12-01,2026-01-02,32,1,1,572,572,50132.5688,46386.1203,-2142968.4962,,,closed,"('rebalance_sell',)"
pit_trend_top7,032350.KS,롯데관광개발,2025-12-01,2026-01-02,32,1,1,1455,1455,19722.813,22544.652,4105775.8276,,,closed,"('rebalance_sell',)"
pit_trend_top7,196170.KQ,알테오젠,2025-12-01,2026-01-02,32,1,1,52,52,542352.3406,455880.7956,-4496520.3439,,,closed,"('rebalance_sell',)"
pit_trend_top7,211050.KQ,인카금융서비스,2025-12-01,2026-01-02,32,1,1,1879,1879,15269.9201,12938.2361,-4381234.2337,,,closed,"('rebalance_sell',)"
pit_trend_top7,950160.KQ,코오롱티슈진,2025-12-01,2026-01-02,32,1,1,328,328,87356.7515,71324.8947,-5258449.0419,,,closed,"('rebalance_sell',)"
pit_trend_top7,SXT,Sensient Technologies Corp,2025-12-01,2026-01-02,32,1,1,204,204,140277.6865,134563.3684,-1165720.9045,,,closed,"('rebalance_sell',)"
pit_trend_top7,005380.KS,현대차,2026-01-02,2026-02-02,31,1,1,92,92,298694.0474,476829.366,16388449.3169,,,closed,"('rebalance_sell',)"
pit_trend_top7,012330.KS,현대모비스,2026-01-02,2026-02-02,31,1,1,75,75,369239.8777,434932.2251,4926926.0569,,,closed,"('rebalance_sell',)"
pit_trend_top7,122640.KQ,예스티,2026-01-02,2026-02-02,31,1,1,1495,1495,18562.0589,21646.8562,4611771.913,,,closed,"('rebalance_sell',)"
pit_trend_top7,218410.KQ,RFHIC,2026-01-02,2026-06-01,150,2,4,835,835,38196.9705,82655.2818,37122689.9589,,,closed,"('rebalance_sell',)"
pit_trend_top7,352820.KS,하이브,2026-01-02,2026-02-02,31,1,1,80,80,346224.926,356125.6981,792061.77,,,closed,"('rebalance_sell',)"
pit_trend_top7,GLW,Corning,2026-01-02,2026-02-02,31,1,1,211,211,130979.9289,159498.0007,6017313.1418,,,closed,"('rebalance_sell',)"
pit_trend_top7,LITE,Lumentum Holdings Inc,2026-01-02,2026-02-02,31,1,1,49,49,557766.1792,611948.5795,2654937.6122,,,closed,"('rebalance_sell',)"
pit_trend_top7,032350.KS,롯데관광개발,2026-02-02,2026-03-02,28,1,1,1387,1387,24916.1869,23093.3051,-2528337.0514,,,closed,"('rebalance_sell',)"
pit_trend_top7,082740.KS,한화엔진,2026-02-02,2026-03-02,28,1,1,650,650,53134.519,53867.7527,476601.8839,,,closed,"('rebalance_sell',)"
pit_trend_top7,108490.KQ,로보티즈,2026-02-02,2026-03-02,28,1,1,112,112,307699.8981,287793.4563,-2229521.4788,,,closed,"('rebalance_sell',)"
pit_trend_top7,278470.KS,에이피알,2026-02-02,2026-06-01,119,2,3,127,127,274725.7204,416328.2922,17983526.6133,,,closed,"('rebalance_sell',)"
pit_trend_top7,6857.T,Advantest Corporation,2026-02-02,2026-03-02,28,1,1,152,152,226992.0388,236238.4692,1405457.4192,,,closed,"('rebalance_sell',)"
pit_trend_top7,950160.KQ,코오롱티슈진,2026-02-02,2026-05-01,88,3,1,371,371,103520.6217,101750.1994,-656826.6626,,,closed,"('rebalance_sell',)"
pit_trend_top7,042660.KS,한화오션,2026-03-02,2026-04-01,30,1,1,256,256,141291.7906,126389.7085,-3814933.0067,,,closed,"('rebalance_sell',)"
pit_trend_top7,356860.KQ,티엘비,2026-03-02,,91,1,3,596,172,60639.3945,,5661718.4262,19360096.7129,106300.0,open,"('rebalance_sell',)"
pit_trend_top7,475960.KQ,토모큐브,2026-03-02,2026-05-01,60,2,1,699,699,63968.8823,55663.3444,-5805570.9923,,,closed,"('rebalance_sell',)"
pit_trend_top7,LITE,Lumentum Holdings Inc,2026-03-02,2026-06-01,91,2,2,35,35,1130046.8244,1346422.7777,7573158.3663,,,closed,"('rebalance_sell',)"
pit_trend_top7,052690.KS,한전기술,2026-04-01,2026-05-01,30,1,1,241,241,167108.5625,188138.1139,5068121.8778,,,closed,"('rebalance_sell',)"
pit_trend_top7,082740.KS,한화엔진,2026-05-01,2026-06-01,31,1,1,507,507,88057.2066,61648.6503,-13389138.0669,,,closed,"('rebalance_sell',)"
pit_trend_top7,108490.KQ,로보티즈,2026-05-01,,31,1,1,141,29,316705.7487,,2459447.0423,9608956.1414,402500.0,open,"('rebalance_sell',)"
pit_trend_top7,6857.T,Advantest Corporation,2026-05-01,2026-06-01,31,1,1,167,167,261333.6958,242367.5113,-3167352.8074,,,closed,"('rebalance_sell',)"
pit_trend_top7,000150.KS,두산,2026-06-01,,0,1,0,20,0,2204432.1152,,0.0,-28642.3045,2203000.0,open,()
pit_trend_top7,012330.KS,현대모비스,2026-06-01,,0,1,0,59,0,761494.7071,,0.0,-29187.7174,761000.0,open,()
pit_trend_top7,187790.KS,나노,2026-06-01,,0,1,0,7013,0,6414.167,,0.0,-29223.036,6410.0,open,()
pit_trend_top7,AIXA.DE,Aixtron SE,2026-06-01,,0,1,0,459,0,97876.9148,,0.0,-29185.9739,97813.3288,open,()
pit_trend_top7,STRL,Sterling Infrastructure Inc,2026-06-01,,0,1,0,34,0,1288593.9606,,0.0,-28462.7095,1287756.8221,open,()
smic_follower,033640.KS,네패스,2021-01-04,2022-06-22,534,6,1,27,27,40722.7519,19651.7542,-568916.9388,,,closed,"('stop_loss_report_age',)"
smic_follower,036890.KS,진성티이씨,2021-01-04,2022-10-31,665,7,1,70,70,12194.3507,10773.5505,-99456.0094,,,closed,"('stop_loss_report_age',)"
smic_follower,054950.KS,제이브이엠,2021-01-04,2022-06-22,534,6,1,49,49,18120.956,15811.183,-113178.8793,,,closed,"('stop_loss_report_age',)"
smic_follower,075580.KS,교촌에프앤비,2021-01-04,2022-06-22,534,12,1,158,158,6324.6151,5945.4038,-59915.3888,,,closed,"('stop_loss_report_age',)"
smic_follower,079810.KS,디이엔티,2021-01-04,2022-10-10,644,9,1,167,167,7095.924,9033.0959,323507.7037,,,closed,"('stop_loss_report_age',)"
smic_follower,090850.KS,이지웰,2021-01-04,2021-01-26,22,3,1,70,70,10491.816,11531.6893,72791.1264,,,closed,"('target_hit',)"
smic_follower,092870.KS,엑시콘,2021-01-04,2022-10-10,644,7,1,66,66,16183.2408,8898.1547,-480815.6801,,,closed,"('stop_loss_report_age',)"
smic_follower,101360.KS,이엔드디,2021-01-04,2021-01-05,1,1,1,16,16,37824.5728,39852.1615,32441.4179,,,closed,"('target_hit',)"
smic_follower,115450.KS,지트리비앤티,2021-01-04,2022-10-31,665,12,1,191,191,8048.1096,5722.4906,-444193.228,,,closed,"('stop_loss_report_age',)"
smic_follower,131970.KQ,테스나,2021-01-04,2022-06-22,534,5,1,19,19,54229.9675,29327.9987,-473137.4076,,,closed,"('stop_loss_report_age',)"
smic_follower,192820.KS,코스맥스,2021-01-04,2022-10-10,644,2,1,7,7,97141.2319,49328.8957,-334686.3536,,,closed,"('stop_loss_report_age',)"
smic_follower,306040.KS,에스제이그룹,2021-01-04,2021-02-18,45,4,1,47,47,15833.6907,23442.4479,357611.5911,,,closed,"('target_hit',)"
smic_follower,347770.KS,핌스,2021-01-04,2022-10-10,644,7,1,139,139,5388.7525,3591.1835,-249862.0896,,,closed,"('stop_loss_report_age',)"
smic_follower,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-04-08,459,4,1,17,17,99836.151,151279.4358,874535.841,,,closed,"('target_hit',)"
smic_follower,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,1,1,345059.8232,356662.6207,11602.7975,,,closed,"('target_hit',)"
smic_follower,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,3,3,215423.9849,316578.628,303463.9294,,,closed,"('target_hit',)"
smic_follower,353810.KQ,이지바이오,2021-01-07,2021-01-08,1,1,1,23,23,8065.2396,7213.7762,-19583.6593,,,closed,"('target_hit',)"
smic_follower,006650.KS,대한유화,2021-01-26,2021-02-16,21,1,1,2,2,274178.1206,393533.8596,238711.4782,,,closed,"('target_hit',)"
smic_follower,009830.KS,한화솔루션,2021-01-26,2021-01-27,1,1,1,4,4,60489.1876,60551.3442,248.6264,,,closed,"('target_hit',)"
smic_follower,170790.KQ,파이오링크,2021-01-26,2023-01-16,720,5,1,73,73,13177.0537,13267.428,6597.3245,,,closed,"('stop_loss_report_age',)"
smic_follower,166090.KQ,하나머티리얼즈,2021-01-27,2021-03-24,56,2,1,23,23,28298.8192,40301.0594,276051.5247,,,closed,"('target_hit',)"
smic_follower,285490.KQ,노바텍,2021-02-16,2023-01-16,699,3,1,23,23,35762.3642,22395.0194,-307448.9313,,,closed,"('stop_loss_report_age',)"
smic_follower,004020.KS,현대제철,2021-05-03,2023-04-17,714,3,1,18,18,53056.6906,36859.5085,-291549.2781,,,closed,"('stop_loss_report_age',)"
smic_follower,007690.KS,국도화학,2021-05-03,2023-04-17,714,5,1,15,15,57107.4114,44357.1211,-191254.3545,,,closed,"('stop_loss_report_age',)"
smic_follower,017650.KS,대림제지,2021-05-03,2023-04-17,714,10,1,76,76,13119.7075,8738.5465,-332968.2301,,,closed,"('stop_loss_report_age',)"
smic_follower,053030.KQ,바이넥스,2021-06-01,2023-05-08,706,12,1,63,63,16578.8657,10743.624,-367620.2297,,,closed,"('stop_loss_report_age',)"
smic_follower,1833.HK,Ping An Healthcare & Technology,2021-06-15,2023-05-31,715,15,1,828,828,3832.221,3035.0456,-660061.2519,,,closed,"('stop_loss_report_age',)"
smic_follower,005850.KS,에스엘,2021-06-17,2023-06-06,719,7,1,30,30,31121.8851,37208.6514,182602.9885,,,closed,"('stop_loss_report_age',)"
smic_follower,032640.KS,LG유플러스,2021-06-17,2023-06-06,719,8,1,59,59,14873.2218,11142.6444,-220104.0642,,,closed,"('stop_loss_report_age',)"
smic_follower,036420.KS,제이콘텐트리,2021-07-01,2021-11-22,144,2,1,13,13,47234.5322,74317.5476,352079.2008,,,closed,"('target_hit',)"
smic_follower,060150.KQ,인선이엔티,2021-08-02,2023-04-17,623,5,1,65,65,12096.4739,8618.8404,-226046.1754,,,closed,"('stop_loss_report_age',)"
smic_follower,194480.KQ,데브시스터즈,2021-09-01,2021-09-27,26,1,1,1,1,81152.7211,197515.093,116362.372,,,closed,"('target_hit',)"
smic_follower,248070.KS,솔루엠,2021-10-01,2023-05-08,584,3,1,26,26,27775.7369,25587.1825,-56902.4139,,,closed,"('stop_loss_report_age',)"
smic_follower,284740.KS,쿠쿠홈시스,2021-10-01,2023-05-08,584,8,1,23,23,35966.8442,25188.1621,-247909.6883,,,closed,"('stop_loss_report_age',)"
smic_follower,004250.KS,NPC,2021-11-22,2021-12-21,29,1,1,76,76,6924.4985,9267.2486,178049.0029,,,closed,"('target_hit',)"
smic_follower,036930.KQ,주성엔지니어링,2021-11-22,2022-03-02,100,1,1,27,27,16010.4012,26634.611,286853.6655,,,closed,"('target_hit',)"
smic_follower,148150.KQ,세경하이테크,2021-11-22,2023-11-03,711,13,1,165,165,6017.0403,3764.0923,-371736.4307,,,closed,"('stop_loss_report_age',)"
smic_follower,002714.SZ,Muyuan foods co ltd,2021-12-01,2023-11-30,729,6,1,273,273,11125.9361,8421.9328,-738192.8954,,,closed,"('stop_loss_report_age',)"
smic_follower,054780.KQ,키이스트,2021-12-01,2023-11-03,702,15,1,109,109,9471.3825,6553.9099,-318004.5092,,,closed,"('stop_loss_report_age',)"
smic_follower,122640.KQ,예스티,2021-12-01,2023-08-31,638,9,1,65,65,11100.904,25238.0397,918913.8158,,,closed,"('target_hit',)"
smic_follower,003030.KS,세아제강지주,2021-12-21,2022-04-15,115,1,1,4,4,104067.6078,153622.8501,198220.9694,,,closed,"('target_hit',)"
smic_follower,4689.T,Z-holdings,2022-02-01,2023-11-30,667,4,1,876,876,4014.6092,3764.3045,-219266.9441,,,closed,"('stop_loss_report_age',)"
smic_follower,189300.KQ,인텔리안테크,2022-04-01,2023-12-13,621,5,1,10,10,80282.1555,71723.9151,-85582.4041,,,closed,"('stop_loss_report_age',)"
smic_follower,237690.KQ,에스티팜,2022-04-01,2023-12-13,621,9,1,12,12,81728.0949,61249.6299,-245741.5801,,,closed,"('stop_loss_report_age',)"
smic_follower,4751.T,Cyber Agent,2022-04-01,2023-05-31,425,2,1,60,60,11639.2158,9304.9939,-140053.3141,,,closed,"('stop_loss_report_age',)"
smic_follower,293490.KQ,카카오게임즈,2022-04-08,2023-11-20,591,15,1,27,27,45803.8307,25188.1621,-556623.0505,,,closed,"('stop_loss_report_age',)"
smic_follower,294570.KQ,쿠콘,2022-04-08,2023-12-13,614,15,1,37,37,33367.6233,20948.5705,-459504.955,,,closed,"('stop_loss_report_age',)"
smic_follower,298020.KQ,효성티앤씨,2022-04-08,2023-06-06,424,1,1,1,1,437284.0828,393533.8596,-43750.2231,,,closed,"('stop_loss_report_age',)"
smic_follower,344820.KQ,케이씨씨글라스,2022-04-08,2023-05-08,395,6,1,14,14,52941.5365,41498.1206,-160207.8227,,,closed,"('stop_loss_report_age',)"
smic_follower,348210.KQ,넥스틴,2022-04-08,2022-04-19,11,1,1,1,1,67043.555,72222.6906,5179.1356,,,closed,"('target_hit',)"
smic_follower,376980.KQ,원티드랩,2022-04-08,2023-11-20,591,11,1,73,73,13147.1712,11421.9587,-125940.5175,,,closed,"('stop_loss_report_age',)"
smic_follower,OPEN,Opendoor,2022-04-08,2023-11-30,601,15,1,22,22,3520.9294,3868.4663,7645.8126,,,closed,"('stop_loss_report_age',)"
smic_follower,035900.KQ,JYP Ent.,2022-04-19,2023-05-02,378,3,1,8,8,50357.715,92173.7101,334527.9605,,,closed,"('target_hit',)"
smic_follower,043650.KQ,국순당,2022-04-19,2024-04-15,727,29,1,218,218,6667.7262,5416.7018,-272723.3208,,,closed,"('stop_loss_report_age',)"
smic_follower,089860.KQ,롯데렌탈,2022-05-02,2024-04-15,714,22,1,38,38,31337.4637,26983.7539,-165440.9746,,,closed,"('stop_loss_report_age',)"
smic_follower,002340.SZ,"GEM Co., Ltd.",2022-06-01,2024-05-24,723,8,1,2907,2907,1395.2115,1400.782,16193.3284,,,closed,"('stop_loss_report_age',)"
smic_follower,000210.KS,DL,2022-06-22,2024-06-07,716,16,1,23,23,52671.1745,58755.7524,139945.2925,,,closed,"('stop_loss_report_age',)"
smic_follower,000640.KS,동아쏘시오홀딩스,2022-06-22,2024-06-07,716,9,1,12,12,93456.2597,95721.2663,27180.0798,,,closed,"('stop_loss_report_age',)"
smic_follower,006260.KS,LS,2022-06-22,2024-05-17,695,6,1,11,11,68580.9174,162600.8089,1034218.8066,,,closed,"('target_hit',)"
smic_follower,007210.KS,벽산,2022-06-22,2024-05-13,691,25,1,588,588,2375.8547,2324.2938,-30317.8287,,,closed,"('stop_loss_report_age',)"
smic_follower,009970.KS,영원무역홀딩스,2022-06-22,2024-02-01,589,4,1,11,11,51583.5114,84791.8329,365291.5366,,,closed,"('target_hit',)"
smic_follower,041830.KQ,인바디,2022-06-22,2024-05-13,691,18,1,44,44,23550.5269,28130.9375,201538.0646,,,closed,"('stop_loss_report_age',)"
smic_follower,114810.KQ,아이원스,2022-07-01,2024-05-13,682,14,1,107,107,7563.6988,11641.4199,436316.1528,,,closed,"('stop_loss_report_age',)"
smic_follower,119610.KQ,인터로조,2022-07-01,2024-04-15,654,17,1,36,36,28546.323,24839.0193,-133462.933,,,closed,"('stop_loss_report_age',)"
smic_follower,310200.KQ,애니플러스,2022-07-01,2023-02-01,215,3,1,173,173,2682.3785,5296.9957,452328.7799,,,closed,"('target_hit',)"
smic_follower,215000.KQ,골프존,2022-08-01,2024-05-13,651,12,1,15,15,101299.1426,77509.7108,-356841.4775,,,closed,"('stop_loss_report_age',)"
smic_follower,363280.KS,티와이홀딩스,2022-09-01,2024-06-07,645,35,1,337,337,5942.9172,3541.306,-809342.9944,,,closed,"('stop_loss_report_age',)"
smic_follower,CHGG,Chegg,2022-10-10,2023-11-30,416,8,1,56,56,23335.1175,12762.0837,-592089.8977,,,closed,"('stop_loss_report_age',)"
