account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
pit_trend_quarterly_ret6_top5,006260.KS,LS,2022-07-01,2024-01-02,550,5,2,80,80,68295.6184,90769.6571,1797923.0929,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,366030.KQ,공구우먼,2022-07-01,2022-10-03,94,1,1,133,133,25366.4794,7531.5099,-2372050.9488,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,GTT.PA,Gaztransport&technigaz,2022-07-01,2023-01-02,185,2,1,22,22,161352.047,133835.2067,-605370.4868,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,STNG,Scorpio Tankers Inc.,2022-07-01,2023-07-03,367,2,2,93,93,48825.8021,60025.9645,1041615.1074,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,115450.KS,지트리비앤티,2022-10-03,2023-01-02,91,1,1,584,584,6036.8139,4742.5936,-755824.6847,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,WFG,West Fraser Timber. Co. Ltd,2022-10-03,2023-01-02,91,1,1,32,32,108458.8669,90881.0808,-562489.1554,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,035900.KQ,JYP Ent.,2023-01-02,2023-10-02,273,2,2,69,69,68650.396,115407.9735,3226272.8431,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,310200.KQ,애니플러스,2023-01-02,2023-04-03,91,1,1,823,823,4828.1366,3980.2284,-697828.4664,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,ANET,Arista Networks,2023-01-02,2025-01-02,731,3,6,142,142,44460.1019,144800.5164,14248338.8607,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,100840.KQ,SNT에너지,2023-04-03,2024-01-02,274,3,1,1120,1120,6937.4833,7232.2446,330132.6279,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,007660.KS,이수페타시스,2023-07-03,2023-10-02,91,1,1,229,229,31420.4124,27831.6722,-821821.4949,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,036930.KQ,주성엔지니어링,2023-10-02,2024-01-02,92,1,1,296,296,26917.487,33318.2026,1894611.8021,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,204620.KQ,글로벌텍스프리,2023-10-02,2024-01-02,92,1,1,1353,1353,5904.6192,4384.3622,-2056907.6555,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,200710.KQ,에이디테크놀로지,2024-01-02,2024-07-01,181,2,1,297,297,33378.9238,27183.2641,-1840110.9296,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,375500.KS,DL이앤씨,2024-01-02,2024-07-01,181,2,1,316,316,35601.293,32570.0393,-957876.1687,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,403870.KQ,HPSP,2024-01-02,2024-07-01,181,2,1,227,227,43572.3598,38804.7329,-1082251.2918,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,STNG,Scorpio Tankers Inc.,2024-01-02,2024-07-01,181,2,1,119,119,82211.185,109285.3246,3221822.6107,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,007660.KS,이수페타시스,2024-07-01,2024-10-01,92,1,1,208,208,56736.8593,36460.4881,-4217485.1922,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,100840.KQ,SNT에너지,2024-07-01,2025-01-02,185,1,2,1022,1022,11587.5279,24467.2119,13163037.1026,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,1211.HK,BYD,2024-07-01,2025-07-01,365,2,3,1121,1121,14338.4228,21798.4177,8362654.3531,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,267260.KS,HD현대일렉트릭,2024-07-01,2025-04-01,274,2,1,42,42,304590.7353,302257.9454,-97977.176,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,196170.KQ,알테오젠,2024-10-01,2025-01-02,93,1,1,39,39,327212.5745,299265.2925,-1089943.999,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,001530.KS,DI동일,2025-01-02,2025-07-01,180,2,1,412,412,46729.2729,39902.039,-2812820.3718,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,PLTR,Palantir Technologies Inc.,2025-01-02,2025-04-01,89,1,1,156,156,110865.9983,124340.3098,2101992.6043,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,VRT,Vertiv Holdings Co.,2025-01-02,2025-04-01,89,1,1,99,99,174430.7422,110523.083,-6326858.2603,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,042660.KS,한화오션,2025-04-01,,430,4,1,304,44,75822.7961,,1780732.2295,9458073.0143,112200.0,open,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,214450.KQ,파마리서치,2025-04-01,2025-07-01,91,1,1,52,52,350227.5262,475831.8151,6531423.0189,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,375500.KS,DL이앤씨,2025-04-01,2025-10-01,183,1,2,443,443,41376.8806,41815.4003,194264.2341,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,267260.KS,HD현대일렉트릭,2025-07-01,2026-01-02,185,1,1,42,42,508330.2381,816994.2485,12963888.4379,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,472850.KQ,폰드그룹,2025-07-01,2025-10-01,92,1,1,3163,3163,6823.9874,5312.2775,-4781538.4933,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,PLTR,Palantir Technologies Inc.,2025-07-01,2026-04-01,274,2,2,139,139,184426.8666,226450.7153,5841314.9751,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,356860.KQ,티엘비,2025-10-01,,247,2,1,473,15,58756.353,,197506.0839,21958190.3076,106700.0,open,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,475960.KQ,토모큐브,2025-10-01,2026-01-02,93,1,1,481,481,52534.1289,49129.3855,-1637681.5844,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,108490.KQ,로보티즈,2026-01-02,2026-04-01,89,1,1,103,103,269675.1952,266346.1103,-342895.7434,,,closed,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,278470.KS,에이피알,2026-01-02,,154,1,1,119,23,233151.4675,,2518667.7261,14961459.1224,389000.0,open,"('rebalance_sell',)"
pit_trend_quarterly_ret6_top5,218410.KQ,RFHIC,2026-04-01,,65,1,0,349,0,94261.2371,,0.0,-3999971.7357,82800.0,open,()
pit_trend_quarterly_ret6_top5,475960.KQ,토모큐브,2026-04-01,,65,1,0,568,0,57737.5093,,0.0,-10160105.298,39850.0,open,()
pit_trend_rotate_fast_top5,033640.KS,네패스,2021-01-04,2021-02-01,28,1,4,46,46,43278.1157,44324.8764,48150.9911,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,092870.KS,엑시콘,2021-01-04,2021-01-13,9,1,1,117,117,17011.0513,15761.3054,-146220.2668,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,101360.KS,이엔드디,2021-01-04,2021-01-18,14,1,2,52,52,37824.5728,36681.1004,-59460.5681,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,115450.KS,지트리비앤티,2021-01-04,2021-01-13,9,1,1,157,157,12666.7192,11994.0025,-105616.5196,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,131970.KQ,테스나,2021-01-04,2021-01-28,24,2,2,36,36,56772.9938,53108.5055,-131921.5795,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,036890.KS,진성티이씨,2021-01-13,2021-01-15,2,1,1,160,160,12257.9634,12020.4892,-37995.8672,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,SE,SEA ltd.,2021-01-13,2021-03-01,47,1,1,7,7,248154.2228,278484.9803,212315.3024,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,115450.KS,지트리비앤티,2021-01-15,2021-01-18,3,1,1,155,155,12454.9009,12015.1186,-68166.2542,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,036890.KS,진성티이씨,2021-01-18,2021-01-28,10,1,1,156,156,12157.8984,11322.2036,-130368.3958,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,BILI,Bili bili,2021-01-18,2021-02-23,36,2,2,15,15,134465.3831,144889.9411,156368.3702,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,006650.KS,대한유화,2021-01-28,2021-03-15,46,3,2,8,8,305448.4354,318031.7202,100666.2786,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,101360.KS,이엔드디,2021-01-28,2021-02-01,4,1,1,45,45,41226.7831,38256.0799,-133681.6439,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,079810.KS,디이엔티,2021-02-01,2021-02-15,14,1,1,219,219,9376.7225,8988.1554,-85096.1841,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,ROKU,Roku,2021-02-01,2021-02-15,14,1,1,4,4,465376.7352,515312.3374,199742.4086,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,033640.KS,네패스,2021-02-15,2021-02-23,8,1,1,50,50,46330.0985,41498.1206,-241598.8956,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,101360.KS,이엔드디,2021-02-15,2021-02-23,8,1,1,55,55,42277.4657,33866.8556,-462583.5537,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,166090.KQ,하나머티리얼즈,2021-02-23,2021-03-15,20,3,1,79,79,36512.9612,33966.6107,-201161.6935,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,192820.KS,코스맥스,2021-02-23,2021-03-01,6,1,1,19,19,105695.1651,102427.3261,-62088.9411,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,306040.KS,에스제이그룹,2021-02-23,2021-04-15,51,3,3,252,252,21698.2233,23046.3964,339739.6291,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,BILI,Bili bili,2021-03-01,2021-03-05,4,1,1,17,17,162623.584,134357.4544,-480524.2035,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,192820.KS,코스맥스,2021-03-05,2021-04-01,27,2,1,45,45,115035.6707,118600.059,160397.471,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,036890.KS,진성티이씨,2021-04-01,2021-05-03,32,1,2,163,163,14409.3611,14675.0152,43301.6269,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,054950.KS,제이브이엠,2021-04-01,2021-04-15,14,1,1,120,120,19462.644,19103.1012,-43145.1345,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,166090.KQ,하나머티리얼즈,2021-04-01,2021-04-15,14,1,1,56,56,41526.9781,43193.9572,93350.8299,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,285490.KQ,노바텍,2021-04-01,2021-05-17,46,2,1,64,64,37342.7107,38619.4729,81712.7798,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,007690.KS,국도화학,2021-04-15,2021-05-17,32,2,1,43,43,61426.5518,54086.0721,-315640.6263,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,075580.KS,교촌에프앤비,2021-04-15,2021-05-17,32,2,1,372,372,6645.2849,6653.665,3117.4099,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,092870.KS,엑시콘,2021-04-15,2021-05-03,18,1,1,164,164,14759.5886,14813.632,8863.1131,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,004020.KS,현대제철,2021-05-03,2021-05-17,14,1,1,49,49,55035.7541,54765.5485,-13240.0743,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,353810.KQ,이지바이오,2021-05-03,2021-05-17,14,1,1,325,325,8355.4281,7152.4405,-390970.9815,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,017650.KS,대림제지,2021-05-17,2021-06-01,15,2,1,161,161,15610.1412,14813.632,-128237.9798,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,192820.KS,코스맥스,2021-05-17,2021-05-20,3,1,1,20,20,123079.9592,119207.3415,-77452.3542,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,284740.KS,쿠쿠홈시스,2021-05-17,2021-06-10,24,2,2,58,58,45955.7173,47545.3434,92198.3105,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,306040.KS,에스제이그룹,2021-05-17,2021-07-01,45,5,2,95,95,28110.3672,29235.0689,106846.6594,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,344820.KQ,케이씨씨글라스,2021-05-17,2021-06-10,24,2,1,42,42,62819.3822,63144.9767,13674.9694,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,SE,SEA ltd.,2021-05-20,2021-06-01,12,1,1,9,9,278421.4446,284393.4371,53747.9321,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,075580.KS,교촌에프앤비,2021-06-01,2021-06-10,9,1,1,387,387,7064.5895,7860.7017,308095.4034,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,166090.KQ,하나머티리얼즈,2021-06-01,2021-06-10,9,1,1,61,61,44578.9608,44141.6306,-26677.142,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,005850.KS,에스엘,2021-06-10,2021-06-15,5,1,1,79,79,34322.2976,33218.4475,-87204.1583,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,192820.KS,코스맥스,2021-06-10,2021-06-24,14,2,1,21,21,134373.0101,124693.8719,-203261.9021,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,SBLK,Star Bulk Carriers,2021-06-10,2021-07-01,21,1,3,114,114,24051.9342,24234.8285,20849.9445,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,SE,SEA ltd.,2021-06-10,2021-07-01,21,1,1,9,9,302877.8484,306848.0432,35731.7526,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,298020.KQ,효성티앤씨,2021-06-15,2021-07-26,41,1,1,3,3,793515.5095,864876.6953,214083.5575,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,166090.KQ,하나머티리얼즈,2021-06-24,2021-07-01,7,1,1,62,62,45629.6434,44640.4061,-61332.7119,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,005850.KS,에스엘,2021-07-01,2021-07-15,14,1,1,82,82,35823.2727,33318.2026,-205415.7498,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,192820.KS,코스맥스,2021-07-01,2021-07-15,14,1,1,22,22,131085.1598,138160.81,155664.3047,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,4751.T,Cyber Agent,2021-07-01,2021-07-15,14,1,1,122,122,23951.8804,23580.3707,-45324.1856,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,ROKU,Roku,2021-07-01,2021-07-15,14,1,1,5,5,492452.7598,463087.5765,-146825.9163,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,007690.KS,국도화학,2021-07-15,2021-08-16,32,2,2,48,48,63077.684,68321.7597,251715.6345,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,033640.KS,네패스,2021-07-15,2021-07-26,11,1,1,68,68,42427.5632,38704.9778,-253135.8038,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,344820.KQ,케이씨씨글라스,2021-07-15,2021-07-26,11,1,1,43,43,66743.36,63743.5073,-128993.6661,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,347770.KS,핌스,2021-07-15,2021-08-16,32,3,1,348,348,8803.804,8761.8224,-14609.6035,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,166090.KQ,하나머티리얼즈,2021-07-26,2021-08-16,21,2,1,57,57,51654.6102,48281.4672,-192269.1508,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,170790.KQ,파이오링크,2021-07-26,2021-08-02,7,1,1,171,171,16660.8237,15511.9177,-196462.941,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,SE,SEA ltd.,2021-07-26,2021-08-02,7,1,1,8,8,333719.288,322952.2647,-86136.1862,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,131970.KQ,테스나,2021-08-02,2021-08-16,14,1,1,56,56,53134.519,53169.467,1957.0872,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,344820.KQ,케이씨씨글라스,2021-08-02,2021-08-16,14,1,1,42,42,71046.1553,66337.1398,-197778.6505,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,090850.KS,이지웰,2021-08-16,2021-08-17,1,1,1,393,393,12358.0284,11571.5913,-309069.7867,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,SE,SEA ltd.,2021-08-16,2021-09-29,44,2,2,19,19,343279.4197,377980.7903,659326.041,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,WFG,West Fraser Timber. Co. Ltd,2021-08-16,2021-08-17,1,1,1,57,57,84893.9645,81466.3788,-195372.385,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,170790.KQ,파이오링크,2021-08-17,2021-08-20,3,1,1,439,439,16310.5962,15312.4075,-438204.864,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,GLW,Corning,2021-08-20,2021-08-30,10,1,1,148,148,47246.1083,46408.9439,-123900.325,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,036890.KS,진성티이씨,2021-08-30,2021-09-01,2,1,1,201,201,14159.1986,13666.4484,-99042.791,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,170790.KQ,파이오링크,2021-08-30,2021-09-01,2,1,1,160,160,17761.5388,17856.1625,15139.7794,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,344820.KQ,케이씨씨글라스,2021-08-30,2021-09-29,30,3,1,41,41,74101.799,69728.8132,-179292.4185,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,SBLK,Star Bulk Carriers,2021-08-30,2021-09-20,21,2,2,113,113,27606.404,23952.2295,-412921.7154,,,closed,"('rebalance_sell', 'rebound_exit')"
pit_trend_rotate_fast_top5,007690.KS,국도화학,2021-09-01,2021-09-29,28,1,3,44,44,68296.7989,76960.2203,381190.5417,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,347770.KS,핌스,2021-09-01,2021-09-15,14,1,1,320,320,9539.5304,8645.4421,-286108.25,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,194480.KQ,데브시스터즈,2021-09-15,2021-10-15,30,2,4,31,31,130497.6814,152515.8904,682564.4779,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,166090.KQ,하나머티리얼즈,2021-09-20,2021-09-29,9,1,1,62,62,52734.259,49777.7937,-183300.8486,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,032640.KS,LG유플러스,2021-09-29,2021-10-08,9,2,1,273,273,14906.5705,14414.6116,-134304.7938,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,101360.KS,이엔드디,2021-09-29,2021-10-01,2,1,1,81,81,38374.9304,36410.6106,-159109.9029,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,SBLK,Star Bulk Carriers,2021-09-29,2021-10-08,9,2,1,137,137,27852.8328,27269.9452,-79855.597,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,WFG,West Fraser Timber. Co. Ltd,2021-09-29,2021-10-26,27,2,3,40,40,100950.8449,98045.7652,-116203.1847,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,036420.KS,제이콘텐트리,2021-10-08,2021-11-23,46,5,3,244,244,63350.172,65724.3001,579287.2606,,,closed,"('rebalance_sell', 'rebound_exit')"
pit_trend_rotate_fast_top5,192820.KS,코스맥스,2021-10-08,2021-10-28,20,2,2,30,30,132335.9724,125541.7902,-203825.4664,,,closed,"('rebalance_sell', 'rebound_exit')"
pit_trend_rotate_fast_top5,306040.KS,에스제이그룹,2021-10-08,2021-10-26,18,1,2,126,126,26066.9345,24401.2052,-209881.8811,,,closed,"('rebalance_sell', 'rebound_exit')"
pit_trend_rotate_fast_top5,SE,SEA ltd.,2021-10-15,2021-11-10,26,4,1,13,13,415003.8728,393848.822,-275015.6599,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,005850.KS,에스엘,2021-10-26,2021-11-10,15,3,1,166,166,34083.2869,31223.3455,-474750.2657,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,166090.KQ,하나머티리얼즈,2021-11-15,2022-01-03,49,3,3,188,188,56777.3111,61498.487,887581.0753,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,WFG,West Fraser Timber. Co. Ltd,2021-11-15,2021-11-23,8,1,1,57,57,98932.6423,102734.6947,216716.9826,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,005850.KS,에스엘,2021-11-23,2021-11-29,6,1,1,98,98,34572.4601,32819.4271,-171797.2353,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,170790.KQ,파이오링크,2021-11-23,2021-11-29,6,1,1,190,190,17861.6038,16260.0809,-304289.3598,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,347770.KS,핌스,2021-11-23,2022-01-21,59,4,3,1003,1003,8705.7554,9725.973,1023278.2949,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,352820.KS,하이브,2021-11-23,2021-11-29,6,1,1,8,8,392755.1544,368096.3098,-197270.7573,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,293490.KQ,카카오게임즈,2021-11-29,2021-12-01,2,1,1,52,52,102866.8277,96463.1793,-332989.7182,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,036930.KQ,주성엔지니어링,2021-12-15,2022-01-21,37,2,2,186,186,19447.0424,20944.2799,278486.1765,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,148150.KQ,세경하이테크,2021-12-15,2022-01-17,33,2,1,414,414,9159.1706,8578.9384,-240216.1314,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,WFG,West Fraser Timber. Co. Ltd,2021-12-15,2022-01-21,37,3,1,35,35,104399.1034,105450.0423,36782.8616,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,SBLK,Star Bulk Carriers,2022-01-03,2022-01-21,18,2,1,153,153,27925.4829,23909.1467,-614499.4358,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,285490.KQ,노바텍,2022-01-17,2022-01-21,4,1,1,96,96,42027.3032,40799.8349,-117836.9542,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,036420.KS,제이콘텐트리,2022-02-01,2022-02-03,2,1,1,81,81,59338.5494,53169.467,-499695.6809,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,036930.KQ,주성엔지니어링,2022-02-01,2022-02-03,2,1,1,226,226,21463.9441,20649.3052,-184108.3973,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,SBLK,Star Bulk Carriers,2022-02-01,2022-03-07,34,3,4,432,432,30005.1941,33115.4696,1343639.0032,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,WFG,West Fraser Timber. Co. Ltd,2022-02-01,2022-02-23,22,3,2,80,80,115964.0685,110909.578,-404359.2407,,,closed,"('rebalance_sell', 'rebound_exit')"
pit_trend_rotate_fast_top5,GTT.PA,Gaztransport&technigaz,2022-02-15,2022-02-22,7,1,1,58,58,112043.2374,108466.0399,-207477.4509,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,036930.KQ,주성엔지니어링,2022-02-22,2022-03-15,21,3,2,585,585,22503.8505,24197.091,990545.6961,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,003030.KS,세아제강지주,2022-03-01,2022-04-01,31,2,3,57,57,129786.0703,121806.2243,-454851.2185,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,GTT.PA,Gaztransport&technigaz,2022-03-01,2022-06-13,104,3,9,68,68,122914.4628,144895.4977,1494710.3696,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,WFG,West Fraser Timber. Co. Ltd,2022-03-01,2022-03-07,6,1,1,37,37,119690.3887,112015.162,-283983.3882,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,079810.KS,디이엔티,2022-03-15,2022-04-15,31,2,3,838,838,6508.5867,8008.4789,1256909.6796,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,WFG,West Fraser Timber. Co. Ltd,2022-03-15,2022-03-21,6,1,1,44,44,116940.4552,110960.592,-263113.9824,,,closed,"('rebound_exit',)"
pit_trend_rotate_fast_top5,036930.KQ,주성엔지니어링,2022-03-21,2022-04-06,16,2,1,182,182,24803.2014,24340.2438,-84258.2811,,,closed,"('rebalance_sell',)"
pit_trend_rotate_fast_top5,SBLK,Star Bulk Carriers,2022-03-21,2022-04-06,16,2,1,122,122,35881.4938,31998.941,-473671.4359,,,closed,"('rebound_exit',)"
