persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,STNG,Scorpio Tankers Inc.,2023-06-01,2024-03-01,274,4,5,717,717,64689.5262,82835.8853,13010939.5032,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2023-06-01,2023-07-03,32,1,1,702,702,33977.5747,39191.7962,3660383.5334,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2023-07-03,2023-12-01,151,3,2,402,402,40944.2612,46217.2563,2119744.0132,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2023-07-03,2023-12-01,151,2,3,427,427,19054.558,23061.7276,1711061.4101,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-07-03,2023-08-01,29,1,1,63,63,36723.8578,37308.4065,36826.5689,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2023-07-03,2023-08-01,29,1,1,65,65,138918.0923,137939.7434,-63592.6766,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2023-07-03,2023-09-01,60,2,1,120,120,39843.8013,50376.3242,1263902.7526,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2023-07-03,2024-04-01,273,2,6,379,379,100133.1256,119745.5979,7433126.9932,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-07-03,2023-08-01,29,1,1,4070,4070,3323.1081,3585.4488,1067726.7615,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2023-07-03,2024-02-01,213,4,4,756,756,38492.0469,42237.0901,2831252.6603,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-08-01,2023-09-01,31,1,1,16,16,78192.0008,91584.0016,214272.0133,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,4,2,159,159,79535.9475,96345.2299,2672675.8997,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2023-08-01,2023-11-01,92,2,1,958,958,19159.3363,19502.1216,328388.312,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2023-08-01,2024-04-01,244,4,3,2005,2005,6934.1472,8271.1485,2680687.5841,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KQ,세경하이테크,2023-08-01,2024-01-02,154,3,2,4188,4188,4052.2553,5992.0229,8123746.6994,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2023-08-01,2024-02-01,184,2,4,149,149,68817.8621,98564.0618,4432183.7605,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2023-08-01,2024-06-03,307,5,3,13264,13264,3819.5747,4567.5313,9920896.4142,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2023-08-01,2023-12-01,122,2,2,136,136,124286.6706,122117.6512,-294986.6408,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2023-09-01,2023-11-01,61,1,1,22,22,126081.9094,157114.2786,682712.1205,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2023-09-01,2024-02-01,153,2,3,77,77,76553.6294,81665.7413,393632.6193,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-09-01,2023-10-02,31,1,1,325,325,23355.331,25893.678,824962.7536,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-09-01,2023-10-02,31,1,1,3,3,51058.3041,59272.2459,24641.8252,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-01-02,62,1,2,81,81,94226.5427,90528.7884,-299518.0971,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2023-11-01,2023-12-01,30,1,1,731,731,1277.5909,1202.5175,-54878.6686,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-06-03,215,4,3,8348,8348,7891.1413,10046.0024,17988780.4686,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2023-11-01,2023-12-01,30,1,1,109,109,12588.1779,17756.4074,563337.0059,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2023-11-01,2023-12-01,30,1,1,452,452,21513.9766,24390.1213,1300017.4163,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2023-11-01,2023-12-01,30,1,1,12,12,15500.0697,15761.3054,3134.8289,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2023-11-01,2023-12-01,30,1,1,214,214,7384.7976,7890.6282,108247.761,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2023-11-01,2024-02-01,92,2,2,4487,4487,4549.025,5196.1201,2903515.4548,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2023-11-01,2024-04-01,152,3,2,699,699,14749.439,22172.4613,5188692.6514,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KQ,파마리서치,2023-11-01,2024-11-01,366,5,4,682,682,115718.1385,135273.6167,13336836.1359,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KQ,에스티팜,2023-11-01,2024-04-01,152,2,3,116,116,64434.9638,68009.7576,414676.0856,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KS,HD현대일렉트릭,2023-11-01,2024-06-03,215,3,3,186,186,84394.6121,218678.1906,24976745.5981,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2023-11-01,2024-01-02,62,2,1,4919,4919,3154.499,3586.1958,2123516.2714,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2023-11-01,2024-02-01,92,2,2,336,336,36973.732,42320.6933,1796578.985,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-11-01,2025-01-02,428,6,7,1194,1194,66289.891,124754.5979,69806859.99,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2023-12-01,2024-01-02,32,1,1,25,25,132686.1999,142051.2588,234126.4724,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-12-01,2024-01-02,32,1,1,318,318,30619.8923,35562.6923,1571810.3885,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2023-12-01,2024-04-01,122,3,1,178,178,68143.7079,77808.976,1720417.7228,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2023-12-01,2024-01-02,32,1,1,12,12,30719.9573,28729.4681,-23885.8707,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2023-12-01,2024-01-02,32,1,1,279,279,24015.6018,28081.0599,1134262.8228,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2023-12-01,2024-07-01,213,4,3,1262,1262,22475.5034,30825.1224,10537219.2135,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-04-01,122,2,2,38,38,760323.255,923598.7313,6204468.1023,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-01,62,1,2,79,79,58569.2828,76047.5206,1380780.7837,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2024-01-02,2024-02-01,30,1,1,56,56,50132.5688,57857.9566,432621.7164,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2024-01-02,2024-12-02,335,5,4,2783,2783,24242.2845,33061.2766,24543255.009,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2024-01-02,2024-03-01,59,2,1,7903,7903,1002.8524,1159.4165,1237326.0139,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KQ,국순당,2024-01-02,2024-02-01,30,1,1,528,528,5983.8874,6264.6201,148226.8521,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2024-01-02,2024-04-01,90,1,2,486,486,9376.0912,10272.9893,435892.4768,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2024-01-02,2024-02-01,30,1,1,414,414,10076.5463,9267.2486,-335049.2468,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2024-01-02,2024-02-01,30,1,1,111,111,27567.9096,26834.1212,-81450.5056,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-01-02,2024-02-01,30,1,1,73,73,122979.8942,113421.5459,-697759.4303,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2024-01-02,2024-04-01,90,2,1,47,47,43395.2131,49678.0386,295292.7967,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2024-01-02,2024-02-01,30,1,1,34,34,189918.7349,202066.3415,413018.6233,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2024-01-02,2024-02-01,30,1,1,37,37,131418.495,150881.6379,720136.2883,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2024-02-01,2024-04-01,60,1,1,781,781,12718.2625,12369.6321,-272280.3137,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2024-02-01,2024-04-01,60,1,1,328,328,23265.1142,25138.2846,614399.867,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-02-01,2024-04-01,60,1,1,1269,1269,10436.7803,9955.5587,-610670.1492,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KQ,아이원스,2024-02-01,2024-06-03,123,1,1,285,285,9085.9027,13337.2565,1211635.8486,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2024-02-01,2025-03-03,396,6,4,3190,3190,14070.2877,19284.9091,16634642.2043,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-02-01,2024-04-01,60,1,1,77,77,24065.6343,24789.1417,55710.0717,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KQ,진시스템,2024-02-01,2024-04-01,60,1,1,990,990,7374.7911,8289.6486,905708.974,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2024-02-01,2024-08-01,182,3,3,1890,1890,15350.7866,19619.0337,8066986.9074,,,closed,"('rebalance_sell',)"
weak_oracle,LONN.SW,Lonza Group AG,2024-02-01,2024-10-01,243,3,2,119,119,706672.8643,856933.6281,17881030.8964,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-04-01,2024-06-03,63,1,1,94,94,130084.5098,168286.8495,3591019.9349,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2024-04-01,2024-06-03,63,1,1,582,582,43979.8488,51508.7999,4381849.5526,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2024-05-01,2024-06-03,33,1,1,216,216,88453.2754,102159.353,2960512.7562,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-06-03,2024-07-01,28,1,1,10024,10024,9756.3382,9756.0485,-2903.9102,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2024-06-03,2024-08-01,59,1,2,2687,2687,4387.8506,5692.6377,3505962.9534,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2024-06-03,2025-04-01,302,4,5,3988,3988,11755.7189,19035.0311,29029897.0328,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-08-01,59,1,1,6116,6116,2030.375,1977.1135,-325747.0756,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,25,25,199129.3649,276820.3956,1942275.7659,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2024-06-03,2024-09-02,91,3,1,491,491,46065.6701,41947.0185,-2022257.9199,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2024-06-03,2024-10-01,120,2,2,190,190,64552.7407,72191.2617,1451318.9808,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2025-01-02,213,1,6,3259,3259,29485.5264,55097.0303,83467891.0581,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2024-07-01,2024-08-01,31,1,1,3536,3536,12207.9309,12658.9219,1594704.0266,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2024-07-01,2024-10-01,92,2,1,1152,1152,11215.354,17844.6786,7636981.9378,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2024-07-01,2024-11-01,123,1,1,313,313,42457.6982,45497.0411,951314.3209,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2024-08-01,2024-09-02,32,1,1,85,85,180016.9485,175768.4818,-361119.6693,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2024-08-01,2024-11-01,92,2,1,865,865,52344.4103,48630.61,-3212437.2416,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2024-08-01,2025-08-01,365,5,5,1457,1457,44321.8618,89190.2316,65373214.8823,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-08-01,2024-11-01,92,2,1,134,134,153347.3837,152824.8094,-70024.9646,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2024-08-01,2025-02-03,186,2,3,53745,53745,3791.0865,4022.398,12431840.2584,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2024-08-01,2024-10-01,61,1,1,1001,1001,31824.8161,38523.5116,6705394.2457,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2024-09-02,2024-11-01,60,1,1,2773,2773,3922.5483,4239.5916,879161.2089,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2024-09-02,2025-01-02,122,2,2,1128,1128,82859.3262,82998.8942,157432.6409,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2024-09-02,2024-11-01,60,1,1,891,891,26016.902,32619.9169,5883286.3049,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2024-09-02,2025-06-02,273,4,2,2339,2339,14217.2953,17664.2864,8062512.0778,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-11-01,2024-12-02,31,1,1,3254,3254,10046.5268,11491.7872,4702877.5987,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2024-11-01,2025-01-02,62,2,1,2847,2847,8697.9794,10175.0199,4205134.3384,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2024-11-01,2025-04-01,151,3,2,13692,13692,5665.5986,6915.3429,17111499.3347,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KS,오리온,2024-11-01,2024-12-02,31,1,1,508,508,98864.2274,103246.5259,2226207.6393,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2024-11-01,2024-12-02,31,1,1,5273,5273,2601.6902,2543.755,-305492.3557,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2024-11-01,2024-12-02,31,1,1,13,13,186821.369,189335.1751,32679.4787,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2024-11-01,2024-12-02,31,1,1,9866,9866,3512.2818,3840.5713,3238904.1133,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2024-11-01,2024-12-02,31,1,1,173,173,31220.2823,33368.0801,371569.0149,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KQ,원티드랩,2024-11-01,2025-02-03,94,1,3,6071,6071,4693.0489,6287.5797,9680396.9855,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2024-11-01,2025-01-02,62,1,2,3234,3234,11867.7099,13905.3516,6589733.4112,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2024-11-01,2025-08-01,273,4,3,591,591,36144.0992,81868.6223,27023193.131,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2024-12-02,2025-04-01,120,1,3,573,573,97905.0574,99647.5637,998456.1118,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2024-12-02,2025-01-02,31,1,1,88,88,22364.5292,20549.5501,-159718.16,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2024-12-02,2025-10-01,303,4,5,2222,2222,24132.5094,33913.815,21734061.0189,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2024-12-02,2025-06-02,182,3,2,17378,17378,7872.0332,11502.2903,63086607.8082,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2024-12-02,2025-01-02,31,1,1,455,455,10126.5788,11661.3709,698330.4231,,,closed,"('rebalance_sell',)"
weak_oracle,278470.KS,에이피알,2024-12-02,2026-02-02,427,5,7,2432,2432,92099.0182,145802.5345,130606951.6078,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-12-02,2025-06-02,182,2,3,843,843,19292.1061,24113.7536,4064648.7974,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2024-12-02,2025-02-03,63,1,1,2121,2121,9585.234,10589.2917,2129606.3934,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2024-12-02,2025-01-02,31,1,1,105,105,27903.3385,25179.5799,-285994.6538,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,2230,2230,21235.673,26381.143,11474398.2014,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2024-12-02,2025-02-03,63,1,1,451,451,23869.1221,22045.2313,-822574.7435,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2025-01-02,2025-07-01,180,1,2,10147,10147,8125.997,8646.2744,5279254.255,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2025-01-02,2025-06-02,151,3,1,1005,1005,21804.7625,27382.7743,5605901.7851,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2025-01-02,2025-02-03,32,1,1,258,258,16160.4987,19502.1216,862138.6953,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-01-02,2025-02-03,32,1,1,536,536,54835.6241,60152.3238,2849751.0298,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2025-01-02,2025-02-03,32,1,1,1290,1290,16590.7782,15671.5258,-1185835.6299,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2025-01-02,2025-06-02,151,2,2,12287,12287,10302.4576,10869.4427,6966545.6429,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,457,457,15640.1607,21048.3256,2471531.3594,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2025-01-02,2025-04-01,89,2,1,1897,1897,7752.0578,8050.2364,565644.8234,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2025-01-02,2025-02-03,32,1,1,127,127,53734.909,66337.1398,1600483.3129,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2025-01-02,2025-08-01,211,2,3,42780,42780,1145.0579,1918.6184,33092915.7781,,,closed,"('rebalance_sell',)"
weak_oracle,218410.KQ,RFHIC,2025-01-02,2025-02-03,32,1,1,642,642,12828.334,16389.7625,2286437.1341,,,closed,"('rebalance_sell',)"
weak_oracle,284740.KS,쿠쿠홈시스,2025-01-02,2025-04-01,89,2,1,742,742,20392.0483,20948.5705,412939.4629,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2025-02-03,2025-04-01,57,1,1,20,20,26217.032,24938.7744,-25565.1518,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-02-03,2025-06-02,119,2,1,1758,1758,18732.8411,21397.4684,4684414.8921,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KS,한국항공우주,2025-02-03,2025-04-01,57,1,1,214,214,51033.1538,79504.8127,6092935.0009,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2025-02-03,2025-09-01,210,3,3,7861,7861,7107.8195,11780.3803,36731000.7947,,,closed,"('rebalance_sell',)"
weak_oracle,089890.KQ,코세스,2025-02-03,2025-08-01,179,3,2,6763,6763,6990.3035,9268.6247,15408286.5418,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2025-02-03,2025-04-01,57,1,1,58,58,100265.1375,114917.8723,849858.6187,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2025-02-03,2025-06-02,119,1,2,13111,13111,2661.7292,3182.5536,6828528.4435,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2025-02-03,2025-03-03,28,1,1,34,34,119344.1172,122322.8968,101278.5059,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2025-02-03,2025-10-01,240,4,2,33123,33123,906.856,3191.6051,75677743.9197,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2025-03-03,2025-09-01,182,2,3,155749,155749,1428.3617,1369.359,-9189607.3627,,,closed,"('rebalance_sell',)"
weak_oracle,025980.KS,아난티,2025-04-01,2025-06-02,62,1,1,1791,1791,5733.7249,7441.7303,3059037.5707,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2025-04-01,2025-06-02,62,1,1,99,99,61139.7196,76811.4251,1551498.8438,,,closed,"('rebalance_sell',)"
weak_oracle,082740.KS,한화엔진,2025-04-01,2025-06-02,62,1,1,125,125,22414.5617,28280.5701,733251.0577,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2025-04-01,2025-07-01,91,1,2,677,677,16810.9213,21692.107,3304562.716,,,closed,"('rebalance_sell',)"
weak_oracle,356860.KQ,티엘비,2025-04-01,2025-09-01,153,2,3,2870,2870,17554.7006,24821.3623,20855318.9417,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2025-04-01,2025-06-02,62,1,1,1144,1144,2086.3554,2289.3795,232259.5489,,,closed,"('rebalance_sell',)"
weak_oracle,420770.KQ,기가비스,2025-04-01,2025-06-02,62,1,1,419,419,25966.8694,25886.4478,-33696.6693,,,closed,"('rebalance_sell',)"
weak_oracle,4680.T,Round One Corp,2025-04-01,2025-06-02,62,2,1,1346,1346,9398.9168,11329.1927,2598151.3963,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2025-04-01,2025-06-02,62,2,1,20396,20396,913.2209,1654.3266,15115592.5708,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2025-04-01,2025-06-02,62,1,1,634,634,49313.2553,65428.614,10217137.3949,,,closed,"('rebalance_sell',)"
weak_oracle,FLNC,Fluence Energy Inc.,2025-04-01,2025-11-03,216,3,3,5286,5286,7197.2293,14184.04,36932281.448,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2025-04-01,2025-11-03,216,3,3,2107,2107,70301.4016,90517.1833,42594652.0254,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2025-04-01,2025-06-02,62,1,1,238,238,95607.0378,171746.671,18121232.6973,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2025-04-01,,402,6,2,3572,717,74756.5644,,10878399.4419,135823500.1469,122330.4699,open,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2025-06-02,2025-07-01,29,1,1,309,309,38124.7679,50575.8344,3847379.5717,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2025-06-02,2026-01-02,214,4,4,1257,1257,127015.8495,151057.3109,30220116.9999,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-06-02,2025-07-01,29,1,1,1129,1129,55035.7541,61648.6503,7465959.7308,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2025-06-02,2025-07-01,29,1,1,91,91,154908.3241,160007.1764,463995.5577,,,closed,"('rebalance_sell',)"
weak_oracle,078350.KS,한양디지텍,2025-06-02,2025-08-01,60,2,1,5969,5969,9218.8673,8878.2037,-2033420.9589,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2025-06-02,2025-07-01,29,1,1,448,448,25416.5119,25637.0601,98805.5723,,,closed,"('rebalance_sell',)"
weak_oracle,200710.KQ,에이디테크놀로지,2025-06-02,2025-07-01,29,1,1,217,217,14699.5496,19033.2726,940417.8913,,,closed,"('rebalance_sell',)"
weak_oracle,263750.KQ,펄어비스,2025-06-02,2025-07-01,29,1,1,715,715,38424.9629,42495.6715,2910556.6883,,,closed,"('rebalance_sell',)"
