persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,003030.KS,세아제강지주,2022-04-01,2022-05-02,31,1,1,110,110,119077.36,155617.95,4019465.25,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-04-01,2022-07-01,91,1,2,647,647,24415.86,29957.75,3585602.23,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-04-01,2022-05-02,31,1,1,53,53,96542.6,111989.23,818671.28,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,1,1,899,899,5962.21,12968.16,6298354.28,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-05-02,2022-07-01,60,1,1,107,107,38367.96,47772.65,1006301.2,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-05-02,2022-08-01,91,2,2,485,485,30973.29,38996.35,3891184.64,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-06-01,2022-10-03,124,1,4,556,556,23285.33,25768.66,1380727.97,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-07-01,2022-09-01,62,2,1,46,46,145268.29,175070.2,1370887.82,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-07-01,2022-08-01,31,1,1,12,12,125581.58,126190.2,7303.37,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2022-07-01,2023-07-03,367,5,5,659,659,51715.62,62068.86,6822790.12,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-07-01,2023-06-01,335,4,5,385,385,55671.75,71415.06,6061174.83,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2022-07-01,2022-09-01,62,2,1,16,16,364611.87,376076.72,183437.54,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2022-07-01,2022-12-01,153,3,2,611,611,7436.81,8512.42,657199.17,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2022-07-01,2022-11-01,123,3,1,114,114,43638.0,48331.34,535041.45,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-07-01,2022-12-01,153,2,3,6653,6653,2588.95,3024.82,2899894.66,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-07-01,2022-11-01,123,2,3,148,148,47679.5,60814.71,1944011.55,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-08-01,2022-09-01,31,1,1,174,174,59438.61,64242.28,835838.29,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2022-08-01,2022-12-01,122,2,2,22,22,313908.48,342023.95,618540.51,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-08-01,2022-09-01,31,1,1,12,12,30388.91,33206.52,33811.34,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-08-01,2022-11-01,92,2,2,159,159,51292.56,53801.57,398932.15,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-09-01,2022-11-01,61,1,1,53,53,117576.38,126688.97,482967.27,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2022-09-01,2022-11-01,61,1,1,48,48,11207.28,11372.08,7910.41,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2022-09-01,2023-02-01,153,3,2,363,363,20749.43,20743.15,-2279.06,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2022-09-01,2022-12-01,91,2,1,588,588,11076.58,13067.92,1170904.44,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-09-01,2022-11-01,61,1,1,239,239,10106.57,9636.34,-112383.38,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2022-09-01,2022-11-01,61,1,2,57,57,45491.9,44370.98,-63892.3,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-09-01,2022-11-01,61,2,1,178,178,42325.19,48703.87,1135406.06,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2022-09-01,2023-02-01,153,2,2,68,68,93897.59,109399.41,1054124.08,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-10-03,2022-12-01,59,2,1,358,358,21439.71,21728.85,103511.31,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2022-10-03,2022-11-01,29,1,1,1,1,25836.57,25467.56,-369.01,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-11-01,2022-12-01,30,1,1,88,88,69545.18,72122.94,226842.46,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2022-11-01,2023-06-01,212,2,4,574,574,27495.74,32126.62,2658124.27,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2022-11-01,2023-04-03,153,4,1,2955,2955,7898.23,10613.94,8024927.29,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2022-11-01,2023-02-01,92,1,2,370,370,18061.73,19698.94,605764.67,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2022-11-01,2023-06-01,212,1,4,203,203,19462.64,23316.89,782412.78,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2022-11-01,2023-06-01,212,2,4,179,179,148073.85,231947.32,15013351.17,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2022-11-01,2023-04-03,153,3,1,555,555,15429.57,25587.18,5637473.05,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2022-12-01,2023-07-03,214,3,3,2423,2423,6071.54,11896.49,14113865.79,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2022-12-01,2023-02-01,62,1,1,380,380,3261.93,3315.81,20475.67,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2022-12-01,2023-03-01,90,1,2,169,169,47793.19,56670.25,1500223.11,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2022-12-01,2023-06-01,182,3,2,1611,1611,2381.87,3523.98,1839952.71,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2022-12-01,2023-03-01,90,2,1,93,93,74309.4,83900.64,891985.22,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2022-12-01,2023-02-01,62,1,1,40,40,78310.65,84748.68,257521.18,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-12-01,2023-02-01,62,1,1,13,13,65184.17,61173.92,-52133.23,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2023-01-02,2023-02-01,30,1,1,31,31,142092.31,160106.93,558453.25,,,closed,"('rebalance_sell',)"
weak_oracle,005490.KS,포스코홀딩스,2023-01-02,2023-06-01,150,1,2,21,21,272176.82,346458.95,1559924.81,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-01-02,2023-04-03,91,2,1,340,340,25836.78,28230.69,813928.6,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2023-01-02,2023-04-03,91,1,2,179,179,23014.95,28691.57,1016115.08,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2023-02-01,2023-04-03,61,1,1,117,117,67844.08,78208.0,1212578.8,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2023-02-01,2023-11-01,273,4,5,381,381,45610.29,59760.22,5391120.58,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2023-02-01,2023-03-01,28,1,1,6,6,44201.29,45233.05,6190.54,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-03-01,2023-04-03,33,1,1,5167,5167,3581.06,3746.4,854312.22,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-06-01,59,1,1,78,78,79984.09,85096.02,398729.84,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2023-04-03,2023-11-01,212,2,3,116,116,155387.15,176422.91,2440147.59,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2023-04-03,2023-09-01,151,1,4,7978,7978,2196.43,2336.73,1119363.14,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2023-04-03,2023-07-03,91,1,2,265,265,22564.66,27281.89,1250066.13,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2023-04-03,2024-02-01,304,5,4,3701,3701,11716.29,12735.97,3773839.51,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2023-04-03,2023-11-01,212,2,4,150,150,133627.97,149938.39,2446562.52,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2023-04-03,2023-06-01,59,1,1,176,176,53454.97,52911.53,-95645.11,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,339,339,23354.0,33985.19,3603974.49,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2023-06-01,2023-07-03,32,1,1,102,102,134987.7,141153.46,628908.32,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2023-06-01,2023-08-01,61,1,2,406,406,16830.93,23824.42,2839353.82,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2023-06-01,2023-08-01,61,1,2,140,140,10626.9,13312.18,375938.0,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KQ,글로벌텍스프리,2023-06-01,2023-09-01,92,2,2,2738,2738,3329.16,5142.75,4965610.02,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2023-06-01,2023-11-01,153,1,4,1191,1191,21063.68,22483.97,1691560.27,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2023-06-01,2023-08-01,61,1,2,160,160,46029.9,76237.83,4833268.77,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2023-06-01,2023-08-01,61,2,1,103,103,28965.91,37857.06,915788.9,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2023-06-01,2023-07-03,32,1,1,1529,1529,3837.49,3975.24,210616.08,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2023-06-01,2023-09-01,92,2,2,681,681,12228.31,13515.44,876533.75,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2023-06-01,2023-07-03,32,1,1,19,19,77438.18,85731.23,157567.83,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-06-01,2023-07-03,32,1,1,45,45,23476.14,23066.35,-18440.56,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2023-06-01,2024-03-01,274,4,5,717,717,64689.53,82835.89,13010939.5,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2023-06-01,2023-07-03,32,1,1,702,702,33977.57,39191.8,3660383.53,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2023-07-03,2023-12-01,151,3,2,402,402,40944.26,46217.26,2119744.01,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2023-07-03,2023-12-01,151,2,3,427,427,19054.56,23061.73,1711061.41,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-07-03,2023-08-01,29,1,1,63,63,36723.86,37308.41,36826.57,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2023-07-03,2023-08-01,29,1,1,65,65,138918.09,137939.74,-63592.68,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2023-07-03,2023-09-01,60,2,1,120,120,39843.8,50376.32,1263902.75,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2023-07-03,2024-04-01,273,2,6,379,379,100133.13,119745.6,7433126.99,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-07-03,2023-08-01,29,1,1,4070,4070,3323.11,3585.45,1067726.76,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2023-07-03,2024-02-01,213,4,4,756,756,38492.05,42237.09,2831252.66,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-08-01,2023-09-01,31,1,1,16,16,78192.0,91584.0,214272.01,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,4,2,159,159,79535.95,96345.23,2672675.9,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2023-08-01,2023-11-01,92,2,1,958,958,19159.34,19502.12,328388.31,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2023-08-01,2024-04-01,244,4,3,2005,2005,6934.15,8271.15,2680687.58,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KQ,세경하이테크,2023-08-01,2024-01-02,154,3,2,4188,4188,4052.26,5992.02,8123746.7,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2023-08-01,2024-02-01,184,2,4,149,149,68817.86,98564.06,4432183.76,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2023-08-01,2024-06-03,307,5,3,13264,13264,3819.57,4567.53,9920896.41,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2023-08-01,2023-12-01,122,2,2,136,136,124286.67,122117.65,-294986.64,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2023-09-01,2023-11-01,61,1,1,22,22,126081.91,157114.28,682712.12,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2023-09-01,2024-02-01,153,2,3,77,77,76553.63,81665.74,393632.62,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-09-01,2023-10-02,31,1,1,325,325,23355.33,25893.68,824962.75,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-09-01,2023-10-02,31,1,1,3,3,51058.3,59272.25,24641.83,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-01-02,62,1,2,81,81,94226.54,90528.79,-299518.1,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2023-11-01,2023-12-01,30,1,1,731,731,1277.59,1202.52,-54878.67,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-06-03,215,4,3,8348,8348,7891.14,10046.0,17988780.47,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2023-11-01,2023-12-01,30,1,1,109,109,12588.18,17756.41,563337.01,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2023-11-01,2023-12-01,30,1,1,452,452,21513.98,24390.12,1300017.42,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2023-11-01,2023-12-01,30,1,1,12,12,15500.07,15761.31,3134.83,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2023-11-01,2023-12-01,30,1,1,214,214,7384.8,7890.63,108247.76,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2023-11-01,2024-02-01,92,2,2,4487,4487,4549.03,5196.12,2903515.45,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2023-11-01,2024-04-01,152,3,2,699,699,14749.44,22172.46,5188692.65,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KQ,파마리서치,2023-11-01,2024-11-01,366,5,4,682,682,115718.14,135273.62,13336836.14,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KQ,에스티팜,2023-11-01,2024-04-01,152,2,3,116,116,64434.96,68009.76,414676.09,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KS,HD현대일렉트릭,2023-11-01,2024-06-03,215,3,3,186,186,84394.61,218678.19,24976745.6,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2023-11-01,2024-01-02,62,2,1,4919,4919,3154.5,3586.2,2123531.28,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2023-11-01,2024-02-01,92,2,2,336,336,36973.73,42320.69,1796578.99,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-11-01,2025-01-02,428,6,7,1194,1194,66289.89,124754.6,69806859.99,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2023-12-01,2024-01-02,32,1,1,25,25,132686.2,142051.26,234126.47,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-12-01,2024-01-02,32,1,1,318,318,30619.89,35562.69,1571810.39,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2023-12-01,2024-04-01,122,3,1,178,178,68143.71,77808.98,1720417.72,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2023-12-01,2024-01-02,32,1,1,12,12,30719.96,28729.47,-23885.87,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2023-12-01,2024-01-02,32,1,1,279,279,24015.6,28081.06,1134262.82,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2023-12-01,2024-07-01,213,4,3,1262,1262,22475.5,30821.68,10532880.83,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-04-01,122,2,2,38,38,760323.25,923598.73,6204468.1,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-01,62,1,2,79,79,58569.28,76047.52,1380780.78,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2024-01-02,2024-02-01,30,1,1,56,56,50132.57,57857.96,432621.72,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2024-01-02,2024-12-02,335,5,4,2783,2783,24242.28,33061.28,24543255.01,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2024-01-02,2024-03-01,59,2,1,7903,7903,1002.85,1159.42,1237326.01,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KQ,국순당,2024-01-02,2024-02-01,30,1,1,529,529,5983.89,6264.62,148507.58,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2024-01-02,2024-04-01,90,1,2,486,486,9376.09,10272.99,435892.48,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2024-01-02,2024-02-01,30,1,1,414,414,10076.55,9267.25,-335049.25,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2024-01-02,2024-02-01,30,1,1,111,111,27567.91,26834.12,-81450.51,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-01-02,2024-02-01,30,1,1,73,73,122979.89,113421.55,-697759.43,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2024-01-02,2024-04-01,90,2,1,47,47,43395.21,49678.04,295292.8,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2024-01-02,2024-02-01,30,1,1,34,34,189918.73,202066.34,413018.62,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2024-01-02,2024-02-01,30,1,1,37,37,131418.49,150881.64,720136.29,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2024-02-01,2024-04-01,60,1,1,781,781,12718.26,12369.63,-272280.31,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2024-02-01,2024-04-01,60,1,1,328,328,23265.11,25138.28,614399.87,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-02-01,2024-04-01,60,1,1,1269,1269,10436.78,9955.56,-610670.15,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KQ,아이원스,2024-02-01,2024-06-03,123,1,1,285,285,9085.9,13337.26,1211635.85,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2024-02-01,2025-03-03,396,6,4,3190,3190,14070.29,19284.91,16634642.2,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-02-01,2024-04-01,60,1,1,77,77,24065.63,24789.14,55710.07,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KQ,진시스템,2024-02-01,2024-04-01,60,1,1,990,990,7374.79,8289.65,905708.97,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2024-02-01,2024-08-01,182,3,3,1890,1890,15350.79,19619.03,8066986.91,,,closed,"('rebalance_sell',)"
weak_oracle,LONN.SW,Lonza Group AG,2024-02-01,2024-10-01,243,3,2,119,119,706672.86,856933.63,17881030.9,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-04-01,2024-06-03,63,1,1,94,94,130084.51,168286.85,3591019.93,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2024-04-01,2024-06-03,63,1,1,582,582,43979.85,51508.8,4381849.55,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2024-05-01,2024-06-03,33,1,1,216,216,88453.28,102159.35,2960512.76,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-06-03,2024-07-01,28,1,1,10024,10024,9756.34,9756.05,-2903.91,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2024-06-03,2024-08-01,59,1,2,2687,2687,4387.85,5692.64,3505962.95,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2024-06-03,2025-04-01,302,4,5,3988,3988,11755.72,19035.03,29029897.03,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-08-01,59,1,1,6116,6116,2030.37,1977.11,-325747.08,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,25,25,199129.36,276820.4,1942275.77,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2024-06-03,2024-09-02,91,3,1,491,491,46065.67,41947.02,-2022257.92,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2024-06-03,2024-10-01,120,2,2,190,190,64552.74,72191.26,1451318.98,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2025-01-02,213,1,6,3260,3260,29485.53,55091.06,83474039.95,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2024-07-01,2024-08-01,31,1,1,3536,3536,12207.93,12658.92,1594704.03,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2024-07-01,2024-10-01,92,2,1,1153,1153,11213.94,17844.68,7645244.95,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2024-07-01,2024-11-01,123,1,1,313,313,42457.7,45497.04,951314.32,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2024-08-01,2024-09-02,32,1,1,85,85,180016.95,175768.48,-361119.67,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2024-08-01,2024-11-01,92,2,1,865,865,52344.41,48630.61,-3212437.24,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2024-08-01,2025-08-01,365,5,5,1457,1457,44321.86,89190.23,65373214.88,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-08-01,2024-11-01,92,2,1,134,134,153347.38,152824.81,-70024.96,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2024-08-01,2025-02-03,186,3,3,53751,53751,3791.09,4022.38,12431873.59,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2024-08-01,2024-10-01,61,1,1,1001,1001,31824.82,38523.51,6705394.25,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2024-09-02,2024-11-01,60,1,1,2773,2773,3922.55,4239.59,879161.21,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2024-09-02,2025-01-02,122,2,2,1128,1128,82859.33,82998.89,157432.64,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2024-09-02,2024-11-01,60,1,1,891,891,26016.9,32619.92,5883286.3,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KQ,원티드랩,2024-09-02,2025-02-03,154,2,3,6071,6071,4693.08,6287.58,9680206.86,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-11-01,2024-12-02,31,1,1,3254,3254,10046.53,11491.79,4702877.6,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2024-11-01,2025-01-02,62,2,1,2847,2847,8697.98,10175.02,4205134.34,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2024-11-01,2025-04-01,151,3,2,13692,13692,5665.6,6915.34,17111499.33,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KS,오리온,2024-11-01,2024-12-02,31,1,1,508,508,98864.23,103246.53,2226207.64,,,closed,"('rebalance_sell',)"
