account_id,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower,TSM,TSMC,2025-02-04,2025-02-05,1,1,1,2,2,297912.7067,301719.1571,7612.9008,,,closed,"('stop_loss_report_age',)"
smic_follower,001040.KS,CJ,2025-04-29,2025-06-04,36,2,1,15,15,125187.9954,143344.0849,272341.3428,,,closed,"('target_hit',)"
smic_follower,119850.KQ,지엔씨에너지,2025-04-29,2025-10-15,169,7,1,91,91,27152.8047,39512.9941,1124777.2347,,,closed,"('target_hit',)"
smic_follower,012450.KS,한화에어로스페이스,2025-05-08,2026-01-09,246,3,1,3,3,886242.4164,1202048.9249,947419.5254,,,closed,"('target_hit',)"
smic_follower,473980.KQ,노머스,2025-05-08,2025-08-21,105,2,1,63,63,28804.4272,37857.0595,570315.8376,,,closed,"('target_hit',)"
smic_follower,009830.KS,한화솔루션,2025-05-12,2026-02-19,283,15,1,122,122,30680.1774,52870.2017,2707182.9663,,,closed,"('target_hit',)"
smic_follower,101490.KQ,에스앤에스텍,2025-05-12,2025-08-14,94,2,1,53,53,36017.7386,54566.0383,983059.8835,,,closed,"('target_hit',)"
smic_follower,475960.KQ,토모큐브,2025-05-12,2026-02-23,287,1,1,84,84,21013.6516,64391.9154,3643774.1643,,,closed,"('target_hit',)"
smic_follower,489790.KS,한화비전,2025-05-12,,385,10,0,69,0,55941.415,,0.0,1025242.3682,70800.0,open,()
smic_follower,CLBT,Cellebrite DI,2025-06-02,,364,13,0,205,0,21942.3505,,0.0,440652.825,24091.8765,open,()
smic_follower,DOCS,Doximity,2025-06-04,,362,13,0,112,0,54660.0168,,0.0,-2334818.1853,33813.4259,open,()
smic_follower,LIF,Life360 Inc,2025-06-09,2025-09-08,91,1,1,22,22,87833.5502,142480.7569,1202238.5467,,,closed,"('target_hit',)"
smic_follower,SRAD,Sportradar,2025-06-09,,357,10,0,123,0,31274.3613,,0.0,-1332317.6937,20442.5101,open,()
smic_follower,310200.KQ,애니플러스,2025-06-10,,356,31,0,1523,0,4021.7526,,0.0,-2858294.2066,2145.0,open,()
smic_follower,049720.KQ,고려신용정보,2025-06-25,,341,21,0,452,0,10426.2203,,0.0,-418651.5867,9500.0,open,()
smic_follower,101160.KQ,월덱스,2025-06-25,2025-07-11,16,2,1,91,91,21659.1259,26185.7131,411919.4388,,,closed,"('target_hit',)"
smic_follower,461300.KQ,아이스크림미디어,2025-07-16,2025-09-22,68,4,1,121,121,20417.7272,25637.0601,631539.2708,,,closed,"('target_hit',)"
smic_follower,472850.KQ,폰드그룹,2025-07-16,,320,10,0,789,0,5671.696,,0.0,-1149333.1399,4215.0,open,()
smic_follower,098120.KQ,마이크로컨텍솔,2025-11-03,,210,6,0,173,0,22307.2665,,0.0,1278942.8883,29700.0,open,()
smic_follower,000150.KS,두산,2025-11-11,2026-05-06,176,2,1,3,3,930938.1198,1869410.5272,2815417.2221,,,closed,"('target_hit',)"
smic_follower,017960.KS,한국카본,2025-11-11,,202,5,0,105,0,31582.4224,,0.0,59595.6514,32150.0,open,()
smic_follower,103140.KS,풍산,2025-11-11,2026-01-09,59,2,1,26,26,102285.6809,120404.4027,471086.7654,,,closed,"('target_hit',)"
smic_follower,108490.KQ,로보티즈,2025-11-11,2026-01-30,80,2,1,12,12,228798.6396,354928.6369,1513559.9671,,,closed,"('target_hit',)"
smic_follower,352820.KS,하이브,2025-11-11,2026-01-23,73,1,1,9,9,285685.5964,392037.5332,957167.4309,,,closed,"('target_hit',)"
smic_follower,456160.KQ,지투지바이오,2025-11-11,,202,10,0,54,0,83924.8924,,0.0,-1486344.1897,56400.0,open,()
smic_follower,950160.KQ,코오롱티슈진,2025-11-11,2026-03-26,135,6,1,44,44,81732.6433,120703.668,1714725.0864,,,closed,"('target_hit',)"
smic_follower,2124.T,JAC recruitment Co. Ltd,2025-12-01,,182,12,0,1406,0,8600.3401,,0.0,-596576.7887,8176.0323,open,()
smic_follower,CRWV,Coreweave,2025-12-05,,178,5,0,38,0,123371.2825,,0.0,2477006.0175,188555.6513,open,()
smic_follower,ESTA,Establishment Labs Holdings,2025-12-05,,178,7,0,45,0,101428.4935,,0.0,219946.5176,106316.1939,open,()
smic_follower,GLW,Corning,2025-12-05,2026-02-23,80,1,1,21,21,126662.7976,205473.1592,1655017.593,,,closed,"('target_hit',)"
smic_follower,IMAX,IMAX Corp,2025-12-05,,178,6,0,68,0,52250.7925,,0.0,590456.4434,60933.9755,open,()
smic_follower,IRMD,Iradimed Corporation,2025-12-05,,178,7,0,27,0,144171.0023,,0.0,-159814.5885,138251.9435,open,()
smic_follower,010950.KS,S-OIL,2026-01-02,2026-03-03,60,6,1,37,37,87083.6011,128085.5452,1517071.9305,,,closed,"('target_hit',)"
smic_follower,122640.KQ,예스티,2026-01-06,,146,7,0,201,0,19369.1006,,0.0,1413210.7792,26400.0,open,()
smic_follower,214450.KQ,파마리서치,2026-01-09,,143,6,0,13,0,412460.2636,,0.0,-1487983.4269,298000.0,open,()
smic_follower,476830.KQ,알지노믹스,2026-01-09,2026-01-12,3,1,1,13,13,194026.0495,104742.8524,-1160681.5632,,,closed,"('target_hit',)"
smic_follower,LITE,Lumentum Holdings Inc,2026-01-28,2026-02-05,8,1,1,5,5,551874.8808,732638.4754,903817.9735,,,closed,"('target_hit',)"
smic_follower,SXT,Sensient Technologies Corp,2026-01-28,,124,2,0,23,0,136213.846,,0.0,712961.3657,167212.1662,open,()
smic_follower,TEM,Tempus AI Inc,2026-01-28,,124,2,0,37,0,90846.4942,,0.0,-395778.323,80149.7828,open,()
smic_follower,WOLF,Wolfspeed,2026-01-28,2026-01-29,1,1,1,1,1,25027.8829,24708.5888,-319.2941,,,closed,"('stop_loss_report_age',)"
smic_follower,WFG,West Fraser Timber. Co. Ltd,2026-01-30,2026-02-02,3,1,1,1,1,97733.528,99361.0682,1627.5402,,,closed,"('stop_loss_report_age',)"
smic_follower,082920.KS,비츠로셀,2026-04-17,,45,2,0,79,0,56416.3979,,0.0,-348895.434,52000.0,open,()
smic_follower,100090.KS,SK오션플랜트,2026-04-17,,45,3,0,198,0,23069.4821,,0.0,-1237397.4559,16820.0,open,()
smic_follower,187790.KS,나노,2026-05-11,,21,2,0,606,0,6277.6426,,0.0,-471251.4421,5500.0,open,()
smic_follower,213420.KS,덕산네오룩스,2026-05-11,,21,2,0,90,0,47636.5027,,0.0,-952785.2463,37050.0,open,()
smic_follower,252990.KQ,샘씨엔에스,2026-05-11,,21,2,0,176,0,12801.9532,,0.0,-23223.7609,12670.0,open,()
smic_follower_v2,033640.KS,네패스,2021-01-04,2021-09-29,268,8,1,40,40,40751.4743,31871.7537,-355188.8261,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,036890.KS,진성티이씨,2021-01-04,2021-11-30,330,11,1,94,94,12055.7044,9277.2241,-261177.1476,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,054950.KS,제이브이엠,2021-01-04,2021-11-12,312,10,1,70,70,17818.7188,14065.4687,-262727.5062,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,075580.KS,교촌에프앤비,2021-01-04,2021-02-24,51,11,1,152,152,6371.8368,5077.5345,-196733.9628,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,079810.KS,디이엔티,2021-01-04,2021-05-24,140,13,1,185,185,7829.6117,6174.8629,-306128.5145,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,090850.KS,이지웰,2021-01-04,2021-01-26,22,3,1,70,70,10491.816,11531.6893,72791.1264,,,closed,"('target_hit',)"
smic_follower_v2,092870.KS,엑시콘,2021-01-04,2021-03-08,63,10,1,60,60,16461.5276,12968.1627,-209601.896,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,101360.KS,이엔드디,2021-01-04,2021-01-05,1,1,1,16,16,37824.5728,39852.1615,32441.4179,,,closed,"('target_hit',)"
smic_follower_v2,115450.KS,지트리비앤티,2021-01-04,2021-01-27,23,3,1,58,58,12646.9981,9565.639,-178718.826,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,131970.KQ,테스나,2021-01-04,2021-03-08,63,6,1,17,17,55050.4696,43742.6103,-192233.6083,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,192820.KS,코스맥스,2021-01-04,2022-01-04,365,6,1,11,11,102709.7811,87385.4654,-168567.4724,,,closed,"('stop_loss_time',)"
smic_follower_v2,306040.KS,에스제이그룹,2021-01-04,2021-02-18,45,4,1,47,47,15833.6907,23442.4479,357611.5911,,,closed,"('target_hit',)"
smic_follower_v2,347770.KS,핌스,2021-01-04,2022-06-15,527,12,1,257,257,5408.9614,5137.3875,-69794.4766,,,closed,"('stop_loss_time',)"
smic_follower_v2,GTT.PA,Gaztransport&technigaz,2021-01-04,2022-04-08,459,5,1,20,20,99125.0206,151279.4358,1043088.3028,,,closed,"('target_hit',)"
smic_follower_v2,ROKU,Roku,2021-01-04,2021-01-05,1,1,1,1,1,345059.8232,356662.6207,11602.7975,,,closed,"('target_hit',)"
smic_follower_v2,SE,SEA ltd.,2021-01-04,2021-06-17,164,2,1,3,3,215423.9849,316578.628,303463.9294,,,closed,"('target_hit',)"
smic_follower_v2,353810.KQ,이지바이오,2021-01-07,2021-01-08,1,1,1,23,23,8065.2396,7213.7762,-19583.6593,,,closed,"('target_hit',)"
smic_follower_v2,006650.KS,대한유화,2021-01-26,2021-02-16,21,1,1,2,2,274178.1206,393533.8596,238711.4782,,,closed,"('target_hit',)"
smic_follower_v2,009830.KS,한화솔루션,2021-01-26,2021-01-27,1,1,1,4,4,60489.1876,60551.3442,248.6264,,,closed,"('target_hit',)"
smic_follower_v2,170790.KQ,파이오링크,2021-01-26,2022-05-17,476,14,1,104,104,13030.5807,12968.1627,-6491.4784,,,closed,"('stop_loss_time',)"
smic_follower_v2,166090.KQ,하나머티리얼즈,2021-01-27,2021-03-24,56,4,1,32,32,29933.5089,40301.0594,331761.6162,,,closed,"('target_hit',)"
smic_follower_v2,285490.KQ,노바텍,2021-02-01,2022-02-15,379,7,1,36,36,35666.0281,35562.6923,-3720.0889,,,closed,"('stop_loss_time',)"
smic_follower_v2,004020.KS,현대제철,2021-05-03,2021-11-05,186,5,1,24,24,52894.7799,41897.141,-263943.3348,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,007690.KS,국도화학,2021-05-24,2022-05-24,365,10,1,47,47,54787.1755,49877.5488,-230752.4571,,,closed,"('stop_loss_time',)"
smic_follower_v2,017650.KS,대림제지,2021-05-24,2021-08-17,85,4,1,50,50,14738.575,11172.5709,-178300.2017,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,053030.KQ,바이넥스,2021-06-01,2021-09-27,118,7,1,44,44,21231.9752,16908.489,-190233.3929,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,060150.KQ,인선이엔티,2021-06-01,2022-06-01,365,16,1,167,167,11749.5493,10125.1424,-271275.9519,,,closed,"('stop_loss_time',)"
smic_follower_v2,005850.KS,에스엘,2021-06-17,2021-08-19,63,4,1,24,24,33926.2069,26684.4886,-173801.2401,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,032640.KS,LG유플러스,2021-06-17,2022-06-17,365,19,1,182,182,14310.9455,13666.4484,-117298.4792,,,closed,"('stop_loss_time',)"
smic_follower_v2,036420.KS,제이콘텐트리,2021-07-01,2021-08-20,50,4,1,18,18,45990.9893,36659.9983,-167957.8371,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,1833.HK,Ping An Healthcare & Technology,2021-08-17,2021-08-27,10,3,1,82,82,10066.234,7985.6066,-170611.4422,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,248070.KS,솔루엠,2021-08-19,2021-12-20,123,7,1,41,41,28040.1676,22195.5092,-239630.9942,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,194480.KQ,데브시스터즈,2021-08-20,2021-09-27,38,2,1,10,10,68384.4261,197515.093,1291306.6692,,,closed,"('target_hit',)"
smic_follower_v2,4751.T,Cyber Agent,2021-08-20,2022-01-25,158,6,1,53,53,22510.1495,17606.3254,-259902.6792,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,284740.KS,쿠쿠홈시스,2021-09-01,2022-01-27,148,4,1,24,24,42608.931,32969.0597,-231356.9108,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KQ,효성티앤씨,2021-09-27,2022-01-28,123,2,1,2,2,558112.5793,414981.2056,-286262.7475,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,344820.KQ,케이씨씨글라스,2021-09-27,2021-11-26,60,4,1,18,18,70795.9928,56361.6301,-259818.5289,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,GLW,Corning,2021-09-29,2022-09-29,365,10,1,47,47,43373.8226,42015.0103,-63864.1774,,,closed,"('stop_loss_time',)"
smic_follower_v2,SBLK,Star Bulk Carriers,2021-10-01,2021-11-16,46,2,1,2,2,27099.3806,21475.325,-11248.1113,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,036930.KQ,주성엔지니어링,2021-11-05,2022-03-02,117,2,1,79,79,11820.9707,26634.611,1170277.5891,,,closed,"('target_hit',)"
smic_follower_v2,054780.KQ,키이스트,2021-11-05,2022-01-25,81,3,1,70,70,14182.0706,11022.9383,-221139.2602,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,148150.KQ,세경하이테크,2021-11-12,2022-06-20,220,15,1,186,186,7810.3608,5985.3058,-339460.2164,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,004250.KS,NPC,2021-11-26,2021-12-21,25,1,1,126,126,6644.3165,9267.2486,330489.4395,,,closed,"('target_hit',)"
smic_follower_v2,122640.KQ,예스티,2021-11-26,2022-04-27,152,12,1,137,137,11584.5332,7232.2446,-596263.5455,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2021-11-30,2022-11-30,365,10,1,188,188,12089.1414,10359.3216,-325206.1263,,,closed,"('stop_loss_time',)"
smic_follower_v2,003030.KS,세아제강지주,2021-12-20,2022-04-15,116,5,1,11,11,106369.103,153622.8501,519791.219,,,closed,"('target_hit',)"
smic_follower_v2,189300.KQ,인텔리안테크,2021-12-20,2022-06-15,177,8,1,15,15,82900.5232,64142.5277,-281369.9328,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,4689.T,Z-holdings,2021-12-20,2022-05-02,133,12,1,267,267,5812.4851,4494.7235,-351842.3683,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,237690.KQ,에스티팜,2021-12-21,2022-01-27,37,3,1,7,7,132300.2349,102747.7504,-206867.3914,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,CHGG,Chegg,2022-01-03,2022-05-03,120,3,1,31,31,37622.7761,22012.743,-483911.0251,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,293490.KQ,카카오게임즈,2022-01-04,2022-01-27,23,2,1,11,11,82644.5994,65539.0991,-188160.5035,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,294570.KQ,쿠콘,2022-01-04,2022-05-10,126,8,1,25,25,53812.9597,40550.4471,-331562.815,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,348210.KQ,넥스틴,2022-01-25,2022-04-19,84,5,1,20,20,56766.8788,72222.6906,309116.2367,,,closed,"('target_hit',)"
smic_follower_v2,376980.KQ,원티드랩,2022-01-25,2022-06-14,140,6,1,38,38,31308.4975,23841.4683,-283747.1112,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,348370.KQ,엔켐,2022-01-27,2022-03-16,48,4,1,12,12,93010.4245,73419.7518,-235088.0725,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,352820.KS,하이브,2022-01-28,2022-06-13,136,3,1,4,4,261544.9134,198512.644,-252129.0773,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,OPEN,Opendoor,2022-02-15,2022-03-04,17,2,1,5,5,10994.0839,8132.527,-14307.7849,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,INMD,Inmode,2022-03-02,2022-04-27,56,2,1,32,32,42511.301,32748.4898,-312409.958,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,WFG,West Fraser Timber. Co. Ltd,2022-04-08,2023-04-10,367,5,1,19,19,99370.1236,95661.451,-70464.7791,,,closed,"('stop_loss_time',)"
smic_follower_v2,035900.KQ,JYP Ent.,2022-04-19,2022-06-23,65,5,1,27,27,60153.894,47333.7938,-346142.7051,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,043650.KQ,국순당,2022-04-19,2022-06-22,64,5,1,150,150,10962.4551,8738.5465,-333586.2871,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,366030.KQ,공구우먼,2022-04-19,2022-04-20,1,1,1,1,1,6120.6428,6002.412,-118.2308,,,closed,"('target_hit',)"
smic_follower_v2,089860.KQ,롯데렌탈,2022-04-27,2022-09-22,148,9,1,49,49,41976.2496,33417.9577,-419356.3037,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,119610.KQ,인터로조,2022-05-03,2024-01-17,624,13,1,90,90,28498.5141,28280.5701,-19614.9595,,,closed,"('stop_loss_time',)"
smic_follower_v2,007210.KS,벽산,2022-05-12,2022-06-20,39,5,1,345,345,3620.41,2818.0815,-276803.3241,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,041830.KQ,인바디,2022-05-17,2022-09-26,132,12,1,86,86,24787.615,19701.6318,-437394.5562,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,114810.KQ,아이원스,2022-05-17,2022-06-22,36,2,1,128,128,9309.4854,7232.2446,-265886.8305,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2022-05-25,2023-05-25,365,4,1,2521,2521,1668.3419,1441.728,-571293.6526,,,closed,"('stop_loss_time',)"
smic_follower_v2,000210.KS,DL,2022-06-13,2023-03-16,276,12,1,38,38,65640.0116,51573.3854,-534531.7965,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,310200.KQ,애니플러스,2022-06-13,2023-02-01,233,18,1,919,919,2634.8674,5296.9957,2446495.9304,,,closed,"('target_hit',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2022-06-14,2023-06-14,365,9,1,23,23,94415.188,85472.1315,-205690.2994,,,closed,"('stop_loss_time',)"
smic_follower_v2,006260.KS,LS,2022-06-15,2024-05-17,702,8,1,39,39,59861.9664,162600.8089,4006814.8581,,,closed,"('target_hit',)"
smic_follower_v2,009970.KS,영원무역홀딩스,2022-06-15,2024-02-01,596,7,1,42,42,50654.3363,84791.8329,1433774.8563,,,closed,"('target_hit',)"
smic_follower_v2,215000.KQ,골프존,2022-06-17,2022-09-28,103,8,1,16,16,139321.7608,110827.9133,-455901.5589,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,363280.KS,티와이홀딩스,2022-06-17,2022-09-06,81,7,1,92,92,20097.9315,15816.5526,-393886.8647,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,EAF,GrafTech International Ltd.,2022-06-22,2022-09-19,89,6,1,21,21,90921.3619,67019.1196,-501947.0885,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,STNG,Scorpio Tankers Inc.,2022-06-22,2022-08-10,49,4,1,25,25,47829.2131,56177.8941,208717.0267,,,closed,"('target_hit',)"
smic_follower_v2,TSM,TSMC,2022-08-10,2024-02-07,546,9,1,32,32,105226.2542,163938.4076,1878788.9111,,,closed,"('target_hit',)"
smic_follower_v2,067160.KQ,아프리카TV,2022-11-01,2023-07-26,267,5,1,21,21,79184.7759,62047.6706,-359879.2111,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,089600.KQ,나스미디어,2022-11-01,2023-05-15,195,6,1,72,72,25027.8756,19791.4113,-377025.4252,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,099430.KQ,바이오플러스,2022-11-01,2022-11-23,22,1,1,3,3,6691.8474,9117.8216,7277.9226,,,closed,"('target_hit',)"
smic_follower_v2,007660.KS,이수페타시스,2022-11-23,2023-01-30,68,5,1,241,241,6209.8849,7581.3874,330532.1071,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2022-11-30,2023-06-29,211,6,1,21,21,84473.9263,66037.8745,-387157.0875,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,054210.KQ,이랜텍,2022-11-30,2023-09-21,295,12,1,165,165,13511.6263,10713.6975,-461658.2648,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,005490.KS,포스코홀딩스,2023-01-02,2023-03-31,88,2,1,4,4,280056.9397,364106.1059,336196.6645,,,closed,"('target_hit',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-30,2023-07-12,163,3,1,57,57,24786.2779,33717.223,509063.8675,,,closed,"('target_hit',)"
smic_follower_v2,047810.KS,한국항공우주,2023-01-30,2024-11-11,651,11,1,54,54,48190.5664,66835.9153,1006848.8425,,,closed,"('target_hit',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-30,2024-12-09,679,10,1,308,308,6768.4881,15631.6238,2729845.7979,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,068270.KS,셀트리온,2023-02-01,2024-12-09,677,8,1,16,16,144639.5216,159955.2882,245052.2648,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,316140.KS,우리금융지주,2023-02-01,2024-02-02,366,11,1,173,173,11384.448,14663.9993,567362.3874,,,closed,"('target_hit',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2023-03-31,2023-05-03,33,3,1,32,32,52487.2235,41747.5083,-343670.8852,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,368600.KQ,아이씨에이치,2023-03-31,2023-07-26,117,10,1,187,187,6278.6779,4863.061,-264720.3579,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ANET,Arista Networks,2023-05-01,2024-11-25,574,3,1,67,67,65317.5257,139909.2732,4997647.0851,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,159010.KQ,아스플로,2023-05-03,2023-10-19,169,11,1,208,208,12406.5215,9526.6118,-599021.2087,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,204620.KQ,글로벌텍스프리,2023-05-03,2023-08-16,105,9,1,502,502,3269.2469,4912.9386,825133.2078,,,closed,"('target_hit',)"
smic_follower_v2,023160.KS,태광,2023-05-15,2023-11-09,178,11,1,125,125,18058.2116,14354.7585,-462931.6294,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,044490.KQ,태웅,2023-05-15,2024-08-05,448,8,1,143,143,14999.2548,13895.8851,-157781.8691,,,closed,"('stop_loss_time',)"
smic_follower_v2,001060.KS,JW중외제약,2023-05-25,2023-07-18,54,3,1,54,54,23699.129,35512.8147,637939.0291,,,closed,"('target_hit',)"
smic_follower_v2,182360.KQ,큐브엔터,2023-05-25,2023-10-10,138,10,1,104,104,19833.4618,15781.2564,-421429.3575,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,210980.KS,SK디앤디,2023-06-01,2024-03-29,302,12,1,85,85,20983.6321,12170.1219,-749148.3651,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,950170.KQ,JTC,2023-06-01,2024-11-08,526,8,1,669,669,3942.0901,3900.4243,-27874.437,,,closed,"('stop_loss_time',)"
smic_follower_v2,001530.KS,DI동일,2023-06-14,2024-09-20,464,11,1,126,126,20434.5013,30624.8149,1283979.5135,,,closed,"('target_hit',)"
smic_follower_v2,214450.KQ,파마리서치,2023-06-14,2023-06-15,1,1,1,1,1,134487.3701,111326.6888,-23160.6813,,,closed,"('target_hit',)"
smic_follower_v2,228670.KQ,레이,2023-06-14,2023-08-14,61,6,1,41,41,37241.2671,28180.815,-371478.5326,,,closed,"('stop_loss_average_down',)"
