persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,BILI,Bili bili,2022-01-03,2022-02-01,29,1,1,2,2,52759.8303,43145.8313,-19227.9982,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2022-02-01,2022-03-01,28,1,1,108,108,14570.4769,15521.2539,102683.9183,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-02-01,2022-03-01,28,1,1,76,76,32812.6308,37544.9738,359658.0659,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-04-01,2022-05-02,31,1,1,110,110,119077.3589,155617.9521,4019465.2492,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2022-04-01,2022-07-01,91,1,2,647,647,24415.8618,29957.7509,3585602.228,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2022-04-01,2022-05-02,31,1,1,53,53,96542.6021,111989.2301,818671.2848,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-05-02,2022-08-01,91,1,1,899,899,5962.2069,12968.1627,6298354.2779,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-05-02,2022-07-01,60,1,1,107,107,38367.9639,47772.648,1006301.2029,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-05-02,2022-08-01,91,2,2,485,485,30973.2927,38996.3538,3891184.6428,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2022-06-01,2022-10-03,124,1,4,556,556,23285.3345,25768.6582,1380727.9675,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2022-07-01,2022-09-01,62,2,1,46,46,145268.287,175070.1961,1370887.8203,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-07-01,2022-08-01,31,1,1,12,12,125581.5844,126190.1983,7303.3671,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2022-07-01,2023-07-03,367,5,5,659,659,51715.6154,62068.8629,6822790.1218,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2022-07-01,2023-06-01,335,4,5,385,385,55671.7517,71415.063,6061174.8268,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2022-07-01,2022-09-01,62,2,1,16,16,364611.8711,376076.7176,183437.5439,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2022-07-01,2022-12-01,153,3,2,611,611,7436.8117,8512.4241,657199.1749,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2022-07-01,2022-11-01,123,3,1,114,114,43637.9987,48331.3447,535041.4524,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2022-07-01,2022-12-01,153,2,3,6653,6653,2588.9463,3024.8241,2899894.6607,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-07-01,2022-11-01,123,2,3,148,148,47679.495,60814.7082,1944011.5508,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-08-01,2022-09-01,31,1,1,174,174,59438.6145,64242.2828,835838.2903,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2022-08-01,2022-12-01,122,2,2,22,22,313908.4769,342023.9547,618540.5118,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-08-01,2022-09-01,31,1,1,12,12,30388.9121,33206.524,33811.342,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2022-08-01,2022-11-01,92,2,2,159,159,51292.5595,53801.5668,398932.1538,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2022-09-01,2022-11-01,61,1,1,53,53,117576.3838,126688.9738,482967.2707,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2022-09-01,2022-11-01,61,1,1,48,48,11207.2808,11372.0811,7910.4132,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2022-09-01,2023-02-01,153,3,2,363,363,20749.4303,20743.1519,-2279.065,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2022-09-01,2022-12-01,91,2,1,588,588,11076.5837,13067.9178,1170904.4421,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2022-09-01,2022-11-01,61,1,1,239,239,10106.5658,9636.3424,-112383.378,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2022-09-01,2022-11-01,61,1,2,57,57,45491.899,44370.9814,-63892.3049,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2022-09-01,2022-11-01,61,2,1,178,178,42325.1875,48703.8732,1135406.057,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2022-09-01,2023-02-01,153,2,2,68,68,93897.5895,109399.4143,1054124.0816,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2022-10-03,2022-12-01,59,2,1,358,358,21439.7145,21728.8523,103511.3057,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2022-10-03,2022-11-01,29,1,1,1,1,25836.5714,25467.5635,-369.0079,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2022-11-01,2022-12-01,30,1,1,88,88,69545.1802,72122.9355,226842.4646,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2022-11-01,2023-06-01,212,2,4,574,574,27495.7372,32126.6158,2658124.2684,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2022-11-01,2023-04-03,153,4,1,2955,2955,7898.2309,10613.9424,8024927.2944,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2022-11-01,2023-02-01,92,1,2,370,370,18061.7339,19698.9357,605764.673,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2022-11-01,2023-06-01,212,1,4,203,203,19462.644,23316.8941,782412.7752,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2022-11-01,2023-06-01,212,2,4,179,179,148073.8502,231947.3204,15013351.1684,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2022-11-01,2023-04-03,153,3,1,555,555,15429.5734,25587.1825,5637473.048,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2022-12-01,2023-07-03,214,3,3,2423,2423,6071.5383,11896.4932,14113865.7874,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2022-12-01,2023-02-01,62,1,1,380,380,3261.9309,3315.8142,20475.6698,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2022-12-01,2023-03-01,90,1,2,169,169,47793.1864,56670.2462,1500223.1054,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2022-12-01,2023-06-01,182,3,2,1611,1611,2381.866,3523.9844,1839952.7119,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2022-12-01,2023-03-01,90,2,1,93,93,74309.4035,83900.6424,891985.2222,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2022-12-01,2023-02-01,62,1,1,40,40,78310.6497,84748.6792,257521.1832,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-12-01,2023-02-01,62,1,1,13,13,65184.1715,61173.923,-52133.2305,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2023-01-02,2023-02-01,30,1,1,31,31,142092.3106,160106.9315,558453.246,,,closed,"('rebalance_sell',)"
weak_oracle,005490.KS,포스코홀딩스,2023-01-02,2023-06-01,150,1,2,21,21,272176.8204,346458.9541,1559924.8078,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-01-02,2023-04-03,91,2,1,340,340,25836.7849,28230.6926,813928.603,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2023-01-02,2023-04-03,91,1,2,179,179,23014.9517,28691.5723,1016115.0809,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2023-02-01,2023-04-03,61,1,1,117,117,67844.0751,78207.9964,1212578.7985,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2023-02-01,2023-11-01,273,4,5,381,381,45610.2925,59760.2153,5391120.5818,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2023-02-01,2023-03-01,28,1,1,6,6,44201.292,45233.0482,6190.537,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-03-01,2023-04-03,33,1,1,5167,5167,3581.056,3746.3961,854312.2166,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-06-01,59,1,1,78,78,79984.0947,85096.0158,398729.8449,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2023-04-03,2023-11-01,212,2,3,116,116,155387.1546,176422.9096,2440147.5864,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2023-04-03,2023-09-01,151,1,4,7978,7978,2196.4269,2336.7331,1119363.1449,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2023-04-03,2023-07-03,91,1,2,265,265,22564.6592,27281.8899,1250066.1281,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2023-04-03,2024-02-01,304,5,4,3701,3701,11716.293,12735.974,3773839.5087,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2023-04-03,2023-11-01,212,2,4,150,150,133627.974,149938.3908,2446562.5222,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2023-04-03,2023-06-01,59,1,1,176,176,53454.9656,52911.5274,-95645.1115,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,339,339,23354.0008,33985.194,3603974.4928,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2023-06-01,2023-07-03,32,1,1,102,102,134987.6951,141153.463,628908.3202,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KQ,주성엔지니어링,2023-06-01,2023-08-01,61,1,2,406,406,16830.9343,23824.4166,2839353.8169,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2023-06-01,2023-08-01,61,1,2,140,140,10626.9038,13312.1753,375938.0041,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KQ,글로벌텍스프리,2023-06-01,2023-09-01,92,2,2,2738,2738,3329.1579,5142.7481,4965610.0209,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2023-06-01,2023-11-01,153,1,4,1191,1191,21063.6841,22483.9698,1691560.2678,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2023-06-01,2023-08-01,61,1,2,160,160,46029.9035,76237.8333,4833268.7703,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2023-06-01,2023-08-01,61,2,1,103,103,28965.9052,37857.0595,915788.8975,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2023-06-01,2023-07-03,32,1,1,1529,1529,3837.493,3975.2406,210616.077,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2023-06-01,2023-09-01,92,2,2,681,681,12228.3149,13515.4423,876533.7515,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2023-06-01,2023-07-03,32,1,1,19,19,77438.1833,85731.227,157567.8295,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-06-01,2023-07-03,32,1,1,45,45,23476.1362,23066.346,-18440.5566,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2023-06-01,2024-03-01,274,4,5,717,717,64689.5262,82835.8853,13010939.5032,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2023-06-01,2023-07-03,32,1,1,702,702,33977.5747,39191.7962,3660383.5334,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2023-07-03,2023-12-01,151,3,2,402,402,40944.2612,46217.2563,2119744.0132,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2023-07-03,2023-12-01,151,2,3,427,427,19054.558,23061.7276,1711061.4101,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-07-03,2023-08-01,29,1,1,63,63,36723.8578,37308.4065,36826.5689,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2023-07-03,2023-08-01,29,1,1,65,65,138918.0923,137939.7434,-63592.6766,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2023-07-03,2023-09-01,60,2,1,120,120,39843.8013,50376.3242,1263902.7526,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2023-07-03,2024-04-01,273,2,6,379,379,100133.1256,119745.5979,7433126.9932,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-07-03,2023-08-01,29,1,1,4070,4070,3323.1081,3585.4488,1067726.7615,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2023-07-03,2024-02-01,213,4,4,756,756,38492.0469,42237.0901,2831252.6603,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-08-01,2023-09-01,31,1,1,16,16,78192.0008,91584.0016,214272.0133,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,4,2,159,159,79535.9475,96345.2299,2672675.8997,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2023-08-01,2023-11-01,92,2,1,958,958,19159.3363,19502.1216,328388.312,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2023-08-01,2024-04-01,244,4,3,2005,2005,6934.1472,8271.1485,2680687.5841,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KQ,세경하이테크,2023-08-01,2024-01-02,154,3,2,4188,4188,4052.2553,5992.0229,8123746.6994,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2023-08-01,2024-02-01,184,2,4,149,149,68817.8621,98564.0618,4432183.7605,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2023-08-01,2024-06-03,307,5,3,13264,13264,3819.5747,4567.5313,9920896.4142,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2023-08-01,2023-12-01,122,2,2,136,136,124286.6706,122117.6512,-294986.6408,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2023-09-01,2023-11-01,61,1,1,22,22,126081.9094,157114.2786,682712.1205,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2023-09-01,2024-02-01,153,2,3,77,77,76553.6294,81665.7413,393632.6193,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-09-01,2023-10-02,31,1,1,325,325,23355.331,25893.678,824962.7536,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-09-01,2023-10-02,31,1,1,3,3,51058.3041,59272.2459,24641.8252,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-01-02,62,1,2,81,81,94226.5427,90528.7884,-299518.0971,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2023-11-01,2023-12-01,30,1,1,731,731,1277.5909,1202.5175,-54878.6686,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-06-03,215,4,3,8348,8348,7891.1413,10046.0024,17988780.4686,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2023-11-01,2023-12-01,30,1,1,109,109,12588.1779,17756.4074,563337.0059,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2023-11-01,2023-12-01,30,1,1,452,452,21513.9766,24390.1213,1300017.4163,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2023-11-01,2023-12-01,30,1,1,12,12,15500.0697,15761.3054,3134.8289,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2023-11-01,2023-12-01,30,1,1,214,214,7384.7976,7890.6282,108247.761,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2023-11-01,2024-02-01,92,2,2,4487,4487,4549.025,5196.1201,2903515.4548,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2023-11-01,2024-04-01,152,3,2,699,699,14749.439,22172.4613,5188692.6514,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KQ,파마리서치,2023-11-01,2024-11-01,366,5,4,682,682,115718.1385,135273.6167,13336836.1359,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KQ,에스티팜,2023-11-01,2024-04-01,152,2,3,116,116,64434.9638,68009.7576,414676.0856,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KS,HD현대일렉트릭,2023-11-01,2024-06-03,215,3,3,186,186,84394.6121,218678.1906,24976745.5981,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2023-11-01,2024-01-02,62,2,1,4919,4919,3154.499,3586.1958,2123516.2714,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2023-11-01,2024-02-01,92,2,2,336,336,36973.732,42320.6933,1796578.985,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-11-01,2025-01-02,428,6,7,1194,1194,66289.891,124754.5979,69806859.99,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2023-12-01,2024-01-02,32,1,1,25,25,132686.1999,142051.2588,234126.4724,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-12-01,2024-01-02,32,1,1,318,318,30619.8923,35562.6923,1571810.3885,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2023-12-01,2024-04-01,122,3,1,178,178,68143.7079,77808.976,1720417.7228,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2023-12-01,2024-01-02,32,1,1,12,12,30719.9573,28729.4681,-23885.8707,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2023-12-01,2024-01-02,32,1,1,279,279,24015.6018,28081.0599,1134262.8228,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2023-12-01,2024-07-01,213,4,3,1262,1262,22475.5034,30825.1224,10537219.2135,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-04-01,122,2,2,38,38,760323.255,923598.7313,6204468.1023,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-01,62,1,2,79,79,58569.2828,76047.5206,1380780.7837,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KS,DL,2024-01-02,2024-02-01,30,1,1,56,56,50132.5688,57857.9566,432621.7164,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2024-01-02,2024-12-02,335,5,4,2783,2783,24242.2845,33061.2766,24543255.009,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2024-01-02,2024-03-01,59,2,1,7903,7903,1002.8524,1159.4165,1237326.0139,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KQ,국순당,2024-01-02,2024-02-01,30,1,1,528,528,5983.8874,6264.6201,148226.8521,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2024-01-02,2024-04-01,90,1,2,486,486,9376.0912,10272.9893,435892.4768,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2024-01-02,2024-02-01,30,1,1,414,414,10076.5463,9267.2486,-335049.2468,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2024-01-02,2024-02-01,30,1,1,111,111,27567.9096,26834.1212,-81450.5056,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-01-02,2024-02-01,30,1,1,73,73,122979.8942,113421.5459,-697759.4303,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2024-01-02,2024-04-01,90,2,1,47,47,43395.2131,49678.0386,295292.7967,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2024-01-02,2024-02-01,30,1,1,34,34,189918.7349,202066.3415,413018.6233,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2024-01-02,2024-02-01,30,1,1,37,37,131418.495,150881.6379,720136.2883,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2024-02-01,2024-04-01,60,1,1,781,781,12718.2625,12369.6321,-272280.3137,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2024-02-01,2024-04-01,60,1,1,328,328,23265.1142,25138.2846,614399.867,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-02-01,2024-04-01,60,1,1,1269,1269,10436.7803,9955.5587,-610670.1492,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KQ,아이원스,2024-02-01,2024-06-03,123,1,1,285,285,9085.9027,13337.2565,1211635.8486,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2024-02-01,2025-03-03,396,6,4,3190,3190,14070.2877,19284.9091,16634642.2043,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-02-01,2024-04-01,60,1,1,77,77,24065.6343,24789.1417,55710.0717,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KQ,진시스템,2024-02-01,2024-04-01,60,1,1,990,990,7374.7911,8289.6486,905708.974,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2024-02-01,2024-08-01,182,3,3,1890,1890,15350.7866,19619.0337,8066986.9074,,,closed,"('rebalance_sell',)"
weak_oracle,LONN.SW,Lonza Group AG,2024-02-01,2024-10-01,243,3,2,119,119,706672.8643,856933.6281,17881030.8964,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2024-04-01,2024-06-03,63,1,1,94,94,130084.5098,168286.8495,3591019.9349,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2024-04-01,2024-06-03,63,1,1,582,582,43979.8488,51508.7999,4381849.5526,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2024-05-01,2024-06-03,33,1,1,216,216,88453.2754,102159.353,2960512.7562,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2024-06-03,2024-07-01,28,1,1,10024,10024,9756.3382,9756.0485,-2903.9102,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2024-06-03,2024-08-01,59,1,2,2687,2687,4387.8506,5692.6377,3505962.9534,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2024-06-03,2025-04-01,302,4,5,3988,3988,11755.7189,19035.0311,29029897.0328,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-08-01,59,1,1,6116,6116,2030.375,1977.1135,-325747.0756,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,25,25,199129.3649,276820.3956,1942275.7659,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2024-06-03,2024-09-02,91,3,1,491,491,46065.6701,41947.0185,-2022257.9199,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2024-06-03,2024-10-01,120,2,2,190,190,64552.7407,72191.2617,1451318.9808,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2025-01-02,213,1,6,3259,3259,29485.5264,55097.0303,83467891.0581,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KQ,현대그린푸드,2024-07-01,2024-08-01,31,1,1,3536,3536,12207.9309,12658.9219,1594704.0266,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2024-07-01,2024-10-01,92,2,1,1152,1152,11215.354,17844.6786,7636981.9378,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2024-07-01,2024-11-01,123,1,1,313,313,42457.6982,45497.0411,951314.3209,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KS,세아제강지주,2024-08-01,2024-09-02,32,1,1,85,85,180016.9485,175768.4818,-361119.6693,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2024-08-01,2024-11-01,92,2,1,865,865,52344.4103,48630.61,-3212437.2416,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2024-08-01,2025-08-01,365,5,5,1457,1457,44321.8618,89190.2316,65373214.8823,,,closed,"('rebalance_sell',)"
