persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,122640.KS,예스티,2022-11-01,2023-08-01,273,4,3,3548,3548,8019.8,10892.75,10193223.61,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2022-11-01,2023-02-01,92,1,2,367,367,18061.73,19864.99,661795.34,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2022-11-01,2023-04-03,153,1,3,239,239,19462.64,23207.46,895011.03,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2022-11-01,2023-06-01,212,2,4,202,202,146035.47,226626.79,16279447.58,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2022-11-01,2023-04-03,153,3,1,594,594,15259.07,25587.18,6134898.03,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2022-11-01,2023-02-01,92,2,1,43,43,76766.53,84748.68,343232.23,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2022-12-01,2023-07-03,214,3,3,2639,2639,6093.52,11704.02,14806124.55,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2022-12-01,2023-03-01,90,1,2,181,181,47793.19,56584.76,1591274.65,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2022-12-01,2023-06-01,182,3,2,1750,1750,2382.26,3503.14,1961529.73,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2022-12-01,2023-03-01,90,2,1,98,98,74295.59,83900.64,941294.9,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2022-12-01,2023-02-01,62,1,1,13,13,65184.17,61173.92,-52133.23,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2023-01-02,2023-02-01,30,1,1,32,32,142092.31,160106.93,576467.87,,,closed,"('rebalance_sell',)"
weak_oracle,005490.KQ,포스코홀딩스,2023-01-02,2023-06-01,150,1,2,24,24,272176.82,340996.17,1651664.51,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-01-02,2023-04-03,91,2,1,366,366,25843.02,28230.69,873888.72,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2023-01-02,2023-04-03,91,1,2,173,173,23014.95,27001.92,689745.06,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2023-02-01,2023-04-03,61,1,1,125,125,67844.08,78208.0,1295490.17,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2023-02-01,2023-11-01,273,4,5,409,409,45520.34,59464.82,5703293.62,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-03-01,2023-04-03,33,1,1,5347,5347,3581.06,3746.4,884073.43,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-06-01,59,1,1,79,79,79984.09,85096.02,403841.77,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2023-04-03,2023-11-01,212,2,3,125,125,155308.9,177998.21,2836163.86,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2023-04-03,2023-09-01,151,1,4,8368,8368,2196.43,2326.71,1090240.15,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KS,주성엔지니어링,2023-04-03,2023-08-01,120,2,2,540,540,16770.75,23777.51,3783654.28,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2023-04-03,2023-07-03,91,1,2,292,292,22564.66,27247.15,1367286.83,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2023-04-03,2024-02-01,304,5,4,3969,3969,11728.22,12734.51,3993943.53,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2023-04-03,2023-11-01,212,2,4,155,155,133620.91,149887.06,2521254.01,,,closed,"('rebalance_sell',)"
weak_oracle,NE,Noble Corporation PLC,2023-04-03,2023-07-03,91,1,2,193,193,53454.97,52925.49,-102189.18,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,364,364,23352.95,33985.19,3870137.04,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2023-06-01,2023-07-03,32,1,1,109,109,134987.7,141153.46,672068.7,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KS,글로벌텍스프리,2023-06-01,2023-09-01,92,2,2,2533,2533,3806.4,6004.47,5567696.84,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KQ,SK디앤디,2023-06-01,2023-11-01,153,1,4,1295,1295,21063.68,22456.34,1803484.28,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2023-06-01,2023-08-01,61,1,2,173,173,46029.9,76179.45,5215871.65,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2023-06-01,2023-08-01,61,2,1,92,92,28965.01,37857.06,818068.29,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KS,JTC,2023-06-01,2023-07-03,32,1,1,450,450,3837.49,3975.24,61986.42,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2023-06-01,2023-09-01,92,2,2,716,716,12235.96,13515.06,915832.83,,,closed,"('rebalance_sell',)"
weak_oracle,ROKU,Roku,2023-06-01,2023-07-03,32,1,1,20,20,77438.18,85731.23,165860.87,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-06-01,2023-07-03,32,1,1,29,29,23476.14,23066.35,-11883.91,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2023-06-01,2024-03-01,274,4,5,764,764,64640.94,82720.64,13812893.54,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2023-06-01,2023-07-03,32,1,1,760,760,33977.57,39191.8,3962808.38,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KQ,DL,2023-07-03,2023-12-01,151,3,2,430,430,40910.3,46199.83,2274500.08,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2023-07-03,2023-12-01,151,2,3,456,456,19051.26,23021.11,1810251.78,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-07-03,2023-08-01,29,1,1,56,56,36723.86,37308.41,32734.73,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KQ,셀트리온,2023-07-03,2023-08-01,29,1,1,67,67,138918.09,137939.74,-65549.37,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2023-07-03,2023-09-01,60,2,1,127,127,40010.24,50376.32,1316492.1,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KS,롯데웰푸드,2023-07-03,2024-04-01,273,2,6,407,407,100146.14,119685.77,7952630.44,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KS,엔켐,2023-07-03,2024-02-01,213,3,4,160,160,68708.39,97784.31,4652147.88,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-07-03,2023-08-01,29,1,1,4368,4368,3323.11,3585.45,1145904.3,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2023-07-03,2024-03-01,242,4,5,822,822,38438.32,42096.65,3007151.87,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-08-01,2023-09-01,31,1,1,18,18,78192.0,91584.0,241056.01,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,4,2,169,169,79477.08,96177.49,2822369.94,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2023-08-01,2023-11-01,92,2,1,1023,1023,19163.5,19502.12,346414.4,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2023-08-01,2025-04-01,609,8,8,5430,5430,10134.27,16217.63,33032688.57,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KS,세경하이테크,2023-08-01,2024-01-02,154,3,2,4516,4516,4053.68,5992.82,8757171.78,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KS,JTC,2023-08-01,2024-06-03,307,5,3,13467,13467,3821.82,4525.04,9470221.72,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2023-08-01,2023-12-01,122,2,2,144,144,124276.31,121967.01,-332538.43,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2023-09-01,2023-11-01,61,1,1,23,23,126081.91,157114.28,713744.49,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KQ,영원무역홀딩스,2023-09-01,2024-02-01,153,2,3,86,86,76595.11,81172.81,393682.34,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KS,아이원스,2023-09-01,2023-11-01,61,1,1,13,13,8885.77,8499.13,-5026.3,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-09-01,2023-10-02,31,1,1,347,347,23355.33,25893.68,880806.39,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-09-01,2023-10-02,31,1,1,4,4,51058.3,59272.25,32855.77,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-01-02,62,1,2,83,83,94226.54,90541.75,-305837.5,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2023-11-01,2023-12-01,30,1,1,815,815,1277.59,1202.52,-61184.84,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-06-03,215,4,3,8452,8452,7878.52,10083.52,18636652.37,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2023-11-01,2023-12-01,30,1,1,117,117,12588.18,17756.41,604682.84,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KS,인바디,2023-11-01,2023-12-01,30,1,1,467,467,21513.98,24390.12,1343159.59,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KS,태웅,2023-11-01,2023-12-01,30,1,1,7,7,15500.07,15761.31,1828.65,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KS,바이넥스,2023-11-01,2023-12-01,30,1,1,204,204,7384.8,7890.63,103189.45,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2023-11-01,2024-02-01,92,2,2,2391,2391,4549.24,5195.94,1546263.42,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2023-11-01,2024-02-01,92,2,2,2391,2391,4549.24,5195.94,1546263.42,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2023-11-01,2024-04-01,152,3,2,867,867,14791.45,22454.55,6643903.83,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KS,파마리서치,2023-11-01,2024-08-01,274,5,3,616,616,118512.71,134601.53,9910714.56,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KS,에스티팜,2023-11-01,2024-04-01,152,2,3,123,123,64502.07,66115.73,198480.87,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KQ,HD현대일렉트릭,2023-11-01,2024-06-03,215,2,4,189,189,78862.34,184843.56,20030449.14,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2023-11-01,2024-01-02,62,2,1,5196,5196,3154.42,3586.2,2243495.09,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2023-11-01,2024-02-01,92,2,2,357,357,36992.13,42314.82,1900198.43,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-11-01,2025-01-02,428,7,5,1237,1237,66841.58,124117.66,70850511.09,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2023-12-01,2024-01-02,32,1,1,26,26,132686.2,142051.26,243491.53,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-12-01,2024-01-02,32,1,1,340,340,30619.89,35562.69,1680551.99,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2023-12-01,2024-04-01,122,3,1,223,223,68099.85,77808.98,2165135.86,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KS,아이원스,2023-12-01,2024-01-02,32,1,1,28,28,8875.77,10234.87,38054.99,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KQ,SK디앤디,2023-12-01,2024-01-02,32,1,1,12,12,30719.96,28729.47,-23885.87,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2023-12-01,2024-01-02,32,1,1,297,297,24015.6,28081.06,1207441.07,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2023-12-01,2024-07-01,213,4,3,1314,1314,22547.36,30756.61,10786959.97,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-04-01,122,2,2,41,41,760351.3,906479.26,5991246.44,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-01,62,1,2,82,82,58569.28,76653.28,1482888.0,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KQ,DL,2024-01-02,2024-02-01,30,1,1,61,61,50132.57,57857.96,471248.66,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2024-01-02,2024-12-02,335,5,4,3487,3487,25023.11,33099.81,28163448.54,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2024-01-02,2024-03-01,59,2,1,9854,9854,998.49,1159.42,1585771.55,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KS,국순당,2024-01-02,2024-02-01,30,1,1,561,561,5983.89,6264.62,157491.03,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KS,바이넥스,2024-01-02,2024-04-01,90,1,2,517,517,9376.09,11024.17,852058.37,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2024-01-02,2024-02-01,30,1,1,441,441,10076.55,9267.25,-356900.28,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KS,롯데렌탈,2024-01-02,2024-04-01,90,1,2,119,119,27567.91,27115.78,-53803.1,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KQ,코스맥스,2024-01-02,2024-02-01,30,1,1,78,78,122979.89,113421.55,-745551.17,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2024-01-02,2024-04-01,90,1,2,36,36,44779.09,46614.73,66082.86,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2024-01-02,2024-02-01,30,1,1,36,36,189918.73,202066.34,437313.84,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2024-01-02,2024-02-01,30,1,1,39,39,131418.49,150881.64,759062.57,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2024-02-01,2024-06-03,123,1,2,782,782,12718.26,12633.66,-66155.84,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2024-02-01,2024-04-01,60,1,1,294,294,23265.11,25138.28,550712.08,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2024-02-01,2024-04-01,60,1,1,1219,1219,10436.78,9955.56,-586609.07,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KS,아이원스,2024-02-01,2024-04-01,60,1,1,214,214,9085.9,13028.02,843612.19,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2024-02-01,2025-03-03,396,6,4,4199,4199,13118.92,18221.65,21426381.43,,,closed,"('rebalance_sell',)"
weak_oracle,287410.KS,제이시스메디칼,2024-02-01,2024-07-01,151,3,1,4783,4783,8830.18,12858.43,19267112.65,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-02-01,2024-04-01,60,1,1,75,75,24065.63,24789.14,54263.06,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KS,진시스템,2024-02-01,2024-04-01,60,1,1,1034,1034,7374.79,8289.65,945962.71,,,closed,"('rebalance_sell',)"
weak_oracle,LONN.SW,Lonza Group AG,2024-02-01,2024-10-01,243,2,3,130,130,708301.11,851715.12,18643821.85,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KQ,코스맥스,2024-04-01,2024-06-03,63,1,1,85,85,130084.51,168286.85,3247198.88,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2024-04-01,2024-06-03,63,1,1,675,675,43979.85,51508.8,5082042.01,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2024-05-01,2024-06-03,33,1,1,17,17,88453.28,102159.35,233003.32,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2024-06-03,2024-07-01,28,1,1,10106,10106,9756.34,9756.05,-2927.67,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KQ,엔씨소프트,2024-06-03,2024-07-01,28,1,1,19,19,194626.44,183649.13,-208568.8,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2024-06-03,2024-08-01,59,1,2,1624,1624,4387.85,5771.78,2247508.67,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-08-01,59,1,1,6094,6094,2030.37,1977.11,-324575.32,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,45,45,199129.36,276820.4,3496096.38,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2024-06-03,2024-09-02,91,3,1,515,515,45612.93,41947.02,-1887946.24,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2024-06-03,2024-10-01,120,2,2,223,223,63303.85,70450.89,1593789.5,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2025-01-02,213,1,6,2917,2917,29485.53,58463.85,84529781.75,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KS,현대그린푸드,2024-07-01,2024-08-01,31,1,1,3735,3735,12207.93,12658.92,1684451.23,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2024-07-01,2024-10-01,92,2,1,1214,1214,11416.92,17844.68,7803303.17,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2024-07-01,2024-11-01,123,2,1,448,448,42450.86,45497.04,1364688.98,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2024-08-01,2024-09-02,32,1,1,90,90,180016.95,175768.48,-382362.0,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2024-08-01,2024-11-01,92,2,1,901,901,52373.31,48630.61,-3372176.4,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2024-08-01,2025-08-01,365,5,5,1501,1501,44312.17,90232.24,68926033.12,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KQ,코스맥스,2024-08-01,2024-11-01,92,2,1,143,143,153159.64,152824.81,-47880.84,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2024-08-01,2025-02-03,186,2,3,56386,56386,3790.49,4044.23,14307377.35,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2024-08-01,2024-10-01,61,1,1,1052,1052,31824.82,38523.51,7047027.72,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2024-09-02,2024-11-01,60,1,1,4183,4183,3922.55,4239.59,1326192.33,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KQ,영원무역홀딩스,2024-09-02,2025-04-01,211,2,4,1230,1230,82881.49,83208.89,402706.1,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KS,주성엔지니어링,2024-09-02,2024-11-01,60,1,1,339,339,26016.9,32619.92,2238422.06,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2024-09-02,2025-07-01,302,4,3,2398,2398,14234.56,17769.51,8476802.13,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KS,원티드랩,2024-09-02,2025-02-03,154,2,3,6222,6222,4693.08,6295.32,9969137.39,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2024-11-01,2024-12-02,31,1,1,3430,3430,10046.53,11491.79,4957243.44,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2024-11-01,2025-01-02,62,2,1,2970,2970,8686.73,10175.02,4420208.46,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2024-11-01,2025-04-01,151,3,2,14532,14532,5651.45,6903.29,18191660.27,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KQ,오리온,2024-11-01,2024-12-02,31,1,1,529,529,98864.23,103246.53,2318235.91,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2024-11-01,2024-12-02,31,1,1,5620,5620,2601.69,2543.75,-325595.87,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2024-11-01,2024-12-02,31,1,1,24,24,186821.37,189335.18,60331.35,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2024-11-01,2024-12-02,31,1,1,10595,10595,3512.28,3840.57,3478227.15,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2024-11-01,2024-12-02,31,1,1,190,190,31220.28,33368.08,408081.58,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KS,현대그린푸드,2024-11-01,2025-01-02,62,1,2,3394,3394,11867.71,13909.22,6928885.49,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2024-11-01,2024-12-02,31,1,1,35,35,25044.78,29059.74,140523.53,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2024-12-02,2025-04-01,120,1,2,605,605,97905.06,99905.45,1210237.79,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2024-12-02,2025-01-02,31,1,1,197,197,22364.53,20549.55,-357550.88,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2024-12-02,2025-10-01,303,4,5,2533,2533,24079.13,32624.38,21645127.82,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2024-12-02,2025-06-02,182,3,2,18466,18466,7848.61,11466.83,66813968.65,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KS,태웅,2024-12-02,2025-01-02,31,1,1,267,267,10126.58,11661.37,409789.5,,,closed,"('rebalance_sell',)"
weak_oracle,278470.KS,에이피알,2024-12-02,,499,5,6,2603,1828,181479.16,,70468419.83,179428649.64,413000.0,open,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-12-02,2025-06-02,182,1,4,965,965,19142.44,24523.42,5192650.61,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,2341,2341,21235.67,26377.73,12037564.14,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2024-12-02,2025-02-03,63,1,1,396,396,23869.12,22045.23,-722260.75,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2025-01-02,2025-07-01,180,1,2,11356,11356,8126.0,8612.95,5529821.78,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2025-01-02,2025-06-02,151,3,1,1148,1148,22040.63,27382.77,6132786.93,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-01-02,2025-02-03,32,1,1,552,552,54835.62,60152.32,2934818.22,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2025-01-02,2025-02-03,32,1,1,1231,1231,16590.78,15671.53,-1131599.74,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2025-01-02,2025-06-02,151,2,2,13239,13239,10314.18,10854.48,7153055.38,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,488,488,15640.16,21048.33,2639184.47,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2025-01-02,2025-04-01,89,2,1,2118,2118,7805.26,8050.24,518860.87,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2025-01-02,2025-02-03,32,1,1,176,176,53734.91,66337.14,2217992.62,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2025-01-02,2025-08-01,211,2,3,44827,44827,1145.21,1922.36,34837625.33,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KS,글로벌텍스프리,2025-01-02,2025-02-03,32,1,1,481,481,3442.24,3875.49,208392.9,,,closed,"('rebalance_sell',)"
weak_oracle,218410.KQ,RFHIC,2025-01-02,2025-02-03,32,1,1,336,336,12828.33,16389.76,1196640.0,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-02-03,2025-06-02,119,2,1,1844,1844,18751.88,21397.47,4878467.76,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KQ,한국항공우주,2025-02-03,2025-04-01,57,1,1,194,194,51033.15,79504.81,5523501.82,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2025-02-03,2025-09-01,210,3,3,4095,4095,7166.0,11877.33,19292878.8,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2025-02-03,2025-09-01,210,3,3,4094,4094,7164.94,11877.0,19291158.75,,,closed,"('rebalance_sell',)"
