persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,248070.KS,솔루엠,2023-04-03,2023-07-03,91,1,2,180,180,22461.592233525003,28110.020747440227,1016717.1325047404,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2023-04-03,2024-02-01,304,5,4,4699,4699,9697.421648839587,10905.795467547958,5678148.574110638,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2023-06-01,2023-08-01,61,2,1,244,244,22214.240006164553,32284.726116507765,2457198.610923744,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2023-06-01,2023-08-01,61,1,2,75,75,131233.36548220195,137177.1867445191,445786.5946737858,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KS,주성엔지니어링,2023-06-01,2023-08-01,61,1,2,297,297,16611.088312991014,24398.056646046578,2312729.5949175023,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KS,글로벌텍스프리,2023-06-01,2023-09-01,92,2,2,1655,1655,3792.8839968192597,6071.13742633837,3770509.425854127,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KQ,SK디앤디,2023-06-01,2023-09-01,92,1,3,875,875,18496.174292268897,19893.674006316618,1222812.2497917577,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2023-06-01,2023-08-01,61,1,2,101,101,46029.90345,78057.86995663367,3234824.617170001,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2023-06-01,2023-09-01,92,2,2,81,81,28212.95861541105,35656.52988155716,602929.2725578347,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KS,JTC,2023-06-01,2023-07-03,32,1,1,33,33,3837.4930376249995,3975.2406353750002,4545.670725750024,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KQ,DL,2023-07-03,2024-02-01,213,3,4,288,288,39950.471753188926,45413.43423519008,1573333.1948163314,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2023-07-03,2023-11-01,121,1,3,245,245,18592.391096648433,22524.227584360055,963299.9394893466,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-07-03,2023-08-01,29,1,1,77,77,33035.90717803652,33561.753076872854,40490.134210397955,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KQ,셀트리온,2023-07-03,2023-08-01,29,1,1,38,38,137432.5334132437,136464.6616453203,-36779.127181090415,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2023-07-03,2023-11-01,121,3,1,724,724,16904.99226319763,17138.442061063233,169017.65365469642,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2023-07-03,2023-09-01,60,2,1,66,66,39325.5479475,50376.3242375,729351.23514,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KS,롯데웰푸드,2023-07-03,2024-02-01,213,3,4,285,285,92490.80562206129,111054.97003450603,5290786.8575467495,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KS,엔켐,2023-07-03,2024-02-01,213,3,4,97,97,68518.74018711338,96315.08924085052,2696245.858212502,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2023-07-03,2023-08-01,29,1,1,257,257,28892.18407827792,30729.588438988783,472212.9207026912,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-08-01,2023-09-01,31,1,1,17,17,74782.12928548476,87590.11143384785,217735.69652217254,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2023-08-01,2024-02-01,184,4,2,100,100,78175.4335593778,97501.40664544434,1932597.3086066542,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2023-08-01,2023-09-01,31,1,1,107,107,6862.338019077319,6764.391213133253,-10480.308236015146,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KS,세경하이테크,2023-08-01,2024-01-02,154,3,2,2711,2711,3856.2848881291175,5758.445318829656,5156756.92762916,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KS,JTC,2023-08-01,2024-04-01,244,5,2,7853,7853,3849.5688822204093,4474.159029388036,4904906.425707374,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2023-09-01,2023-11-01,61,1,1,9,9,122575.24852584316,152744.53768998047,271523.60247723595,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KQ,영원무역홀딩스,2023-09-01,2024-02-01,153,3,2,78,78,68709.17029954701,72793.97826169927,318615.0210478769,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KS,아이원스,2023-09-01,2023-11-01,61,1,1,224,224,8885.772665999999,8499.134306999998,-86606.992416,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-01-02,62,1,2,56,56,90117.40438800819,89690.0422415943,-23932.28019917733,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2023-11-01,2024-04-01,152,3,3,35,35,218358.76442841385,264239.64018087,1605830.651335967,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-06-03,215,4,2,25,25,1613635.7647040046,2095993.9109236419,12058953.655490933,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2023-11-01,2023-12-01,30,1,1,104,104,12588.177943499999,17756.407355,537495.8587960002,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KS,인바디,2023-11-01,2023-12-01,30,1,1,262,262,20415.585305271827,23144.891315713037,715078.1747355973,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KS,바이넥스,2023-11-01,2023-12-01,30,1,1,14,14,7384.7975535,7890.62821225,7081.629222500007,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2023-11-01,2024-02-01,92,2,2,1421,1421,4266.017329527829,5031.887236281057,1088301.1374963373,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2023-11-01,2024-02-01,92,2,2,1418,1418,4266.122572857461,5033.4259133827645,1088036.1368648806,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2023-11-01,2025-04-01,517,5,9,2689,2689,9007.351689360294,15386.60407359853,17153809.661216617,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2023-11-01,2024-04-01,152,3,2,489,489,14919.262891223929,22516.398290616053,3714999.21030275,,,closed,"('rebalance_sell',)"
weak_oracle,200710.KS,에이디테크놀로지,2023-11-01,2023-12-01,30,1,1,49,49,22514.6266875,27831.6722025,260535.23023500014,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KS,파마리서치,2023-11-01,2024-06-03,215,4,2,308,308,105934.8567043614,126766.96275697871,6416288.66420613,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KS,에스티팜,2023-11-01,2024-02-01,92,2,2,72,72,62878.405928124375,63857.97384145407,70528.88975973823,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KQ,HD현대일렉트릭,2023-11-01,2024-06-03,215,2,4,114,114,76035.32116617294,192199.53138496281,13242719.964942046,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2023-11-01,2024-01-02,62,2,1,3479,3479,2977.2476087399123,3459.385497026184,1677357.7133479398,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2023-12-01,2024-01-02,32,1,1,17,17,130193.33044565625,139679.83078468125,161270.50576342503,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-12-01,2024-01-02,32,1,1,219,219,27544.923930445162,32824.69539358672,1156269.9504280007,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2023-12-01,2024-01-02,32,1,1,8,8,66949.12649175059,68091.33322703751,9137.653882295359,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KS,아이원스,2023-12-01,2024-01-02,32,1,1,208,208,8875.76616525,10234.873003499999,282694.222356,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2023-12-01,2024-01-02,32,1,1,194,194,24015.601800000004,28081.059946250003,788698.8803725,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2024-01-02,2024-12-02,335,5,4,2148,2148,24155.932235676297,31075.855258040025,14863994.652037295,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KS,국순당,2024-01-02,2024-02-01,30,1,1,335,335,5781.311508560816,6052.540201212475,90861.61203830596,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KS,바이넥스,2024-01-02,2024-04-01,90,1,2,307,307,9376.09120275,11772.10880403013,735577.403593,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2024-01-02,2024-02-01,30,1,1,215,215,9983.888403578612,9182.032960544799,-172398.9202522696,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KS,롯데렌탈,2024-01-02,2024-02-01,30,1,1,40,40,25463.78089467568,24785.999053510404,-27111.27364661114,,,closed,"('rebalance_sell',)"
weak_oracle,090460.KS,비에이치,2024-01-02,2024-02-01,30,1,1,52,52,21037.34665607285,17388.03048401328,-189764.4409470976,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KQ,코스맥스,2024-01-02,2024-02-01,30,1,1,41,41,119169.29365064061,109907.11921900607,-379749.1516970163,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2024-01-02,2024-04-01,90,1,2,31,31,44779.09085625,44503.64511048388,-8538.818118749885,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2024-02-01,2024-04-01,60,1,1,121,121,67506.34004953007,77421.63791712129,1199751.041978537,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2024-02-01,2024-06-03,123,1,2,410,410,12243.190149381007,12120.369657888772,-50356.40151181584,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2024-02-01,2024-04-01,60,1,1,213,213,21617.885914331106,23358.431519640722,370736.21393094864,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2024-02-01,2024-04-01,60,1,1,1027,1027,9377.097716009033,8944.735651512307,-444035.84023813903,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KQ,셀트리온,2024-02-01,2024-04-01,60,1,1,2,2,162430.11691028203,170444.77045570078,16029.307090837508,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KS,아이원스,2024-02-01,2024-04-01,60,1,1,113,113,9085.902681,13028.0157335,445458.7749325002,,,closed,"('rebalance_sell',)"
weak_oracle,287410.KS,제이시스메디칼,2024-02-01,2024-07-01,151,2,2,2706,2706,8814.384825283536,12832.744945821692,10873682.486176252,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-02-01,2024-04-01,60,1,1,41,41,24065.634303749997,24789.141728750004,29663.80442500033,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KS,케이씨씨글라스,2024-02-01,2024-04-01,60,1,1,92,92,35361.91045979531,36955.421493822854,146603.01513053384,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KS,진시스템,2024-02-01,2024-04-01,60,1,1,613,613,7374.791052749999,8289.64860225,560807.6778435009,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2024-03-01,2024-06-03,94,1,1,5,5,1840596.631145846,2333814.6595386514,2466090.141964026,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KQ,코스맥스,2024-04-01,2024-06-03,63,1,1,76,76,126053.76616664063,163072.38556169727,2813415.0740243047,,,closed,"('rebalance_sell',)"
weak_oracle,363280.KS,티와이홀딩스,2024-04-01,2024-06-03,63,1,1,1193,1193,3487.2655113749997,3616.122284375,153726.13018900016,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2024-04-01,2024-06-03,63,1,2,274,274,29783.97701265764,28077.540605604223,-467563.57553263707,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2024-05-01,2024-06-03,33,1,1,1,1,28907244.550505538,42416924.922468916,13509680.371963378,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2024-06-03,2024-07-01,28,1,1,7671,7671,8765.743516866944,8765.483339837623,-1995.817991912365,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KQ,엔씨소프트,2024-06-03,2024-07-01,28,1,1,9,9,191915.5378179082,181091.1332363883,-97419.64123367914,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2024-06-03,2024-08-01,59,1,2,1389,1389,4302.4616096087775,5916.848941693154,2242384.0042651994,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2024-06-03,2025-01-02,213,4,2,96,96,110601.08258794904,207617.19401983265,9313546.697460826,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,24,24,199129.364925,276820.3955625,1864584.7352999998,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2024-06-03,2024-09-02,91,3,1,317,317,47154.29321881703,41947.01849875,-1650706.0862612482,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2025-01-02,213,1,1,1,1,40751945.32984339,162857317.72129557,122105372.39145218,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KS,파마리서치,2024-07-01,2024-08-01,31,1,1,78,78,147020.69989126406,145581.70084766293,-112241.92540088855,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KS,현대그린푸드,2024-07-01,2024-08-01,31,1,1,2452,2452,11420.086081682444,11841.972436085205,1034465.3409955688,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2024-07-01,2025-02-03,217,3,1,335,335,28569.074526685454,39274.44001304271,3586297.4379296806,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2024-08-01,2024-09-02,32,1,1,71,71,176964.4185332402,172787.98652250785,-296526.67276199907,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2024-08-01,2024-11-01,92,2,1,492,492,51917.221651613574,47576.229824142974,-2135767.9791155346,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2024-08-01,2025-08-01,365,6,4,808,808,39346.35354311881,86689.27853524443,38253083.39363751,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2024-08-01,2024-12-02,123,3,1,3726,3726,23632.56194150552,23559.36984914204,-272713.73614631593,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KQ,코스맥스,2024-08-01,2024-11-01,92,2,1,266,266,129605.72522773496,148089.45047840895,4916670.9166792855,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2024-09-02,2024-11-01,60,1,1,4646,4646,3550.109316536884,3837.0501131258425,1333126.940952303,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KQ,영원무역홀딩스,2024-09-02,2025-04-01,211,2,4,763,763,76884.0401673555,78584.34458737113,1297332.2724719238,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KS,주성엔지니어링,2024-09-02,2024-11-01,60,1,1,192,192,25716.63461489692,32243.442703208395,1253147.152955803,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2024-09-02,2024-11-01,60,1,1,17,17,103805.32803424804,93402.31880958438,-176851.1568192821,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2024-09-02,2025-03-03,182,2,3,6,6,2515000.750192156,3664462.3404631675,6896769.54162607,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2024-09-02,2025-06-02,273,5,2,1024,1024,15187.176877862512,18478.198841718844,3370006.490988883,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2024-09-02,2024-12-02,91,1,1,59,59,31356.3179815437,32372.148210742624,59933.9835227367,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KS,원티드랩,2024-09-02,2025-02-03,154,2,2,372,372,4879.245083447581,6735.238929754034,690429.7108260007,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KS,현대그린푸드,2024-09-02,2025-01-02,122,1,1,266,266,11289.036100961646,13092.424989177809,479701.44426549925,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KS,JTC,2024-09-02,2024-11-01,60,1,1,2,2,4592.98384425,4139.8365462500005,-906.2945959999997,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2024-11-01,2025-06-02,213,3,3,14013,14013,9472.672122517703,10297.48847516917,11558151.549704997,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2024-11-01,2025-01-02,62,2,1,1307,1307,8551.00277174254,10175.019945000002,2122590.445447501,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2024-11-01,2025-06-02,213,3,3,8653,8653,5746.9504424202205,6876.631056351298,9775126.352345616,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KQ,오리온,2024-11-01,2024-12-02,31,1,1,190,190,93974.6211767209,98140.17937197989,791456.0570992082,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2024-11-01,2024-12-02,31,1,1,781,781,2601.6901949999997,2543.7549862500005,-45247.39803374931,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2024-11-01,2024-12-02,31,1,1,3341,3341,3388.0851117660095,3704.7659888858884,1058030.8104575165,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2024-12-02,2025-01-02,31,1,1,382,382,95392.21399469003,97387.16087309374,762069.7075502202,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2024-12-02,2025-01-02,31,1,1,341,341,21891.999539856737,20357.137698988136,-523387.8877361929,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2024-12-02,2025-10-01,303,3,6,1695,1695,22036.75962114951,28200.570350884576,10447659.18690094,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2024-12-02,2025-06-02,182,3,2,10346,10346,7778.542622253914,11844.200605733278,42063297.49707751,,,closed,"('rebalance_sell',)"
weak_oracle,192400.KS,쿠쿠홀딩스,2024-12-02,2025-01-02,31,1,1,201,201,20654.510054624854,21764.148279074172,223037.28311431268,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KS,파마리서치,2024-12-02,2025-01-02,31,1,1,4,4,210663.88960983983,257321.7810163965,186631.56562622671,,,closed,"('rebalance_sell',)"
weak_oracle,278470.KS,에이피알,2024-12-02,,499,6,6,1211,722,176384.81568785143,,34792421.24838686,115704825.12864065,413000.0,open,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2025-01-02,2025-07-01,180,1,2,29,29,1701357.2692314947,1838272.9327912931,3970554.243234154,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2025-01-02,2025-06-02,151,2,2,778,778,20374.48241824402,26649.39410306055,4881881.290787261,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-01-02,2025-02-03,32,1,1,175,175,54665.70903671777,59965.93373083135,927539.321469875,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2025-01-02,2025-02-03,32,1,1,546,546,16077.605015388574,15186.78618370293,-486387.0821003616,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,230,230,15432.417312782885,20768.746325022265,1227355.6728150574,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2025-01-02,2025-04-01,89,2,1,799,799,7553.092118053817,8050.236368250001,397218.25590675045,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2025-01-02,2025-02-03,32,1,1,135,135,52930.6756176123,65344.29215947979,1675838.2331521101,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KQ,SK디앤디,2025-01-02,2025-04-01,89,2,1,1575,1575,6691.930556530648,7910.539290744166,1919308.7563862912,,,closed,"('rebalance_sell',)"
weak_oracle,218410.KQ,RFHIC,2025-01-02,2025-02-03,32,1,1,270,270,12790.097206827466,16340.910772430349,958719.6627127784,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2025-01-02,2025-06-02,151,2,2,7594,7594,2581.7193594236237,3209.609753229474,4768199.650561627,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2025-01-02,2025-02-03,32,1,1,752,752,14045.98536355554,14268.063167487157,167002.50855657645,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2025-01-02,2025-06-02,151,1,3,179,179,20413.26153,32446.599366731847,2153967.472775001,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2025-01-02,2025-02-03,32,1,1,979,979,4083.076898243737,4897.989412727674,797799.3516797735,,,closed,"('rebalance_sell',)"
weak_oracle,356860.KQ,티엘비,2025-01-02,2025-09-01,242,3,3,2103,2103,17360.50707045517,24756.428439882213,15553622.639905076,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2025-02-03,2025-04-01,57,1,1,24,24,25971.55413029253,24705.265616496585,-30390.924331102753,,,closed,"('rebalance_sell',)"
