persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,009970.KQ,영원무역홀딩스,2023-09-01,2024-02-01,153,2,3,90,90,76649.8,81164.07,406284.91,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KS,아이원스,2023-09-01,2023-11-01,61,1,1,14,14,8885.77,8499.13,-5412.94,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2023-09-01,2023-10-02,31,1,1,359,359,23355.33,25893.68,911266.55,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-09-01,2023-10-02,31,1,1,5,5,51058.3,59272.25,41069.71,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-01-02,62,1,2,86,86,94226.54,90503.76,-320159.08,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2023-11-01,2023-12-01,30,1,1,846,846,1277.59,1202.52,-63512.11,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2023-11-01,2024-06-03,215,4,3,8820,8820,7877.95,10085.04,19466580.23,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2023-11-01,2023-12-01,30,1,1,121,121,12588.18,17756.41,625355.76,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KS,인바디,2023-11-01,2023-12-01,30,1,1,484,484,21513.98,24390.12,1392054.05,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KS,태웅,2023-11-01,2023-12-01,30,1,1,7,7,15500.07,15761.31,1828.65,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KS,바이넥스,2023-11-01,2023-12-01,30,1,1,212,212,7384.8,7890.63,107236.1,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2023-11-01,2024-02-01,92,2,2,2496,2496,4550.79,5196.47,1611632.94,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2023-11-01,2024-02-01,92,2,2,2496,2496,4550.79,5196.47,1611632.94,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2023-11-01,2024-04-01,152,3,2,904,904,14795.96,22461.6,6929740.29,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KS,파마리서치,2023-11-01,2024-08-01,274,5,3,642,642,118531.52,134641.26,10342450.56,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KS,에스티팜,2023-11-01,2024-04-01,152,2,3,128,128,64504.41,66038.65,196383.8,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KQ,HD현대일렉트릭,2023-11-01,2024-06-03,215,2,4,198,198,78871.44,184188.22,20852721.25,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2023-11-01,2024-01-02,62,2,1,5395,5395,3154.43,3586.2,2329385.22,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2023-11-01,2024-02-01,92,2,2,371,371,36989.39,42338.41,1984486.91,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2023-11-01,2025-01-02,428,7,5,1294,1294,66753.66,124139.22,74256905.58,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2023-12-01,2024-01-02,32,1,1,27,27,132686.2,142051.26,252856.59,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2023-12-01,2024-01-02,32,1,1,353,353,30619.89,35562.69,1744808.39,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2023-12-01,2024-04-01,122,3,1,233,233,68100.04,77808.98,2262183.18,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KS,아이원스,2023-12-01,2024-01-02,32,1,1,29,29,8875.77,10234.87,39414.1,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KQ,SK디앤디,2023-12-01,2024-01-02,32,1,1,13,13,30719.96,28729.47,-25876.36,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2023-12-01,2024-01-02,32,1,1,308,308,24015.6,28081.06,1252161.11,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2023-12-01,2024-07-01,213,4,3,1372,1372,22544.44,30758.78,11270069.93,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2023-12-01,2024-04-01,122,2,2,43,43,760435.57,905191.7,6224513.86,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2023-12-01,2024-02-01,62,1,2,86,86,58569.28,76532.81,1544863.59,,,closed,"('rebalance_sell',)"
weak_oracle,000210.KQ,DL,2024-01-02,2024-02-01,30,1,1,64,64,50132.57,57857.96,494424.82,,,closed,"('rebalance_sell',)"
weak_oracle,001530.KS,DI동일,2024-01-02,2024-12-02,335,5,4,3646,3646,25022.47,33101.4,29455776.4,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2024-01-02,2024-03-01,59,2,1,10298,10298,998.49,1159.42,1657267.35,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KS,국순당,2024-01-02,2024-02-01,30,1,1,586,586,5983.89,6264.62,164509.35,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KS,바이넥스,2024-01-02,2024-04-01,90,1,2,540,540,9376.09,11021.22,888369.7,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2024-01-02,2024-02-01,30,1,1,461,461,10076.55,9267.25,-373086.24,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KS,롯데렌탈,2024-01-02,2024-04-01,90,1,2,125,125,27567.91,27119.02,-56110.97,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KQ,코스맥스,2024-01-02,2024-02-01,30,1,1,81,81,122979.89,113421.55,-774226.22,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KS,데브시스터즈,2024-01-02,2024-04-01,90,1,2,38,38,44779.09,46512.13,65855.36,,,closed,"('rebalance_sell',)"
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2024-01-02,2024-02-01,30,1,1,38,38,189918.73,202066.34,461609.05,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2024-01-02,2024-02-01,30,1,1,41,41,131418.49,150881.64,797988.86,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2024-02-01,2024-06-03,123,1,2,817,817,12718.26,12633.93,-68901.12,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2024-02-01,2024-04-01,60,1,1,307,307,23265.11,25138.28,575063.29,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2024-02-01,2024-04-01,60,1,1,1274,1274,10436.78,9955.56,-613076.26,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KS,아이원스,2024-02-01,2024-04-01,60,1,1,223,223,9085.9,13028.02,879091.21,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2024-02-01,2025-04-01,425,6,5,4388,4388,13126.76,18236.98,22423646.96,,,closed,"('rebalance_sell',)"
weak_oracle,287410.KS,제이시스메디칼,2024-02-01,2024-07-01,151,3,1,5001,5001,8832.32,12858.43,20134583.33,,,closed,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-02-01,2024-04-01,60,1,1,78,78,24065.63,24789.14,56433.58,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KS,진시스템,2024-02-01,2024-04-01,60,1,1,1080,1080,7374.79,8289.65,988046.15,,,closed,"('rebalance_sell',)"
weak_oracle,LONN.SW,Lonza Group AG,2024-02-01,2024-10-01,243,2,3,136,136,708182.81,851213.9,19452228.09,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KQ,코스맥스,2024-04-01,2024-06-03,63,1,1,89,89,130084.51,168286.85,3400008.24,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2024-04-01,2024-06-03,63,1,1,705,705,43979.85,51508.8,5307910.54,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2024-05-01,2024-06-03,33,1,1,17,17,88453.28,102159.35,233003.32,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2024-06-03,2024-07-01,28,1,1,10566,10566,9756.34,9756.05,-3060.93,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KQ,엔씨소프트,2024-06-03,2024-07-01,28,1,1,20,20,194626.44,183649.13,-219546.1,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2024-06-03,2024-08-01,59,1,2,1698,1698,4387.85,5772.11,2350477.78,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2024-06-03,2024-08-01,59,1,1,6371,6371,2030.37,1977.11,-339328.75,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2024-06-03,2024-07-01,28,1,1,47,47,199129.36,276820.4,3651478.44,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2024-06-03,2024-09-02,91,3,1,539,539,45601.61,41947.02,-1969825.02,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2024-06-03,2024-10-01,120,2,2,233,233,63288.64,70401.59,1657318.08,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2024-06-03,2025-01-02,213,1,6,3060,3060,29485.53,58406.1,88496961.27,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KS,현대그린푸드,2024-07-01,2024-08-01,31,1,1,3908,3908,12207.93,12658.92,1762472.66,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2024-07-01,2024-10-01,92,2,1,1270,1270,11416.82,17844.68,8163376.86,,,closed,"('rebalance_sell',)"
weak_oracle,TS,Tenaris S.A.,2024-07-01,2024-11-01,123,1,1,481,481,42457.7,45497.04,1461923.92,,,closed,"('rebalance_sell',)"
weak_oracle,003030.KQ,세아제강지주,2024-08-01,2024-09-02,32,1,1,94,94,180016.95,175768.48,-399355.87,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2024-08-01,2024-11-01,92,2,1,942,942,52376.28,48630.61,-3528418.21,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2024-08-01,2025-08-01,365,5,5,1576,1576,44411.75,90450.02,72556315.2,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KQ,코스맥스,2024-08-01,2024-11-01,92,2,1,148,148,153418.59,152824.81,-87879.2,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2024-08-01,2025-02-03,186,3,3,58902,58902,3790.41,4044.98,14994755.77,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2024-08-01,2024-10-01,61,1,1,1101,1101,31824.82,38523.51,7375263.8,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2024-09-02,2024-11-01,60,1,1,4374,4374,3922.55,4239.59,1386747.61,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KQ,영원무역홀딩스,2024-09-02,2025-04-01,211,2,4,1285,1285,82881.86,83204.68,414822.19,,,closed,"('rebalance_sell',)"
weak_oracle,036930.KS,주성엔지니어링,2024-09-02,2024-11-01,60,1,1,354,354,26016.9,32619.92,2337467.29,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2024-09-02,2025-07-01,302,4,3,2519,2519,14246.99,17783.75,8909096.17,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2024-11-01,2024-12-02,31,1,1,3592,3592,10046.53,11491.79,5191375.64,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KS,예스티,2024-11-01,2025-01-02,62,2,1,3110,3110,8686.45,10175.02,4629441.75,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2024-11-01,2025-04-01,151,3,2,15247,15247,5651.21,6903.28,19090330.02,,,closed,"('rebalance_sell',)"
weak_oracle,271560.KQ,오리온,2024-11-01,2024-12-02,31,1,1,554,554,98864.23,103246.53,2427793.37,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2024-11-01,2024-12-02,31,1,1,5885,5885,2601.69,2543.75,-340948.7,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2024-11-01,2024-12-02,31,1,1,25,25,186821.37,189335.18,62845.15,,,closed,"('rebalance_sell',)"
weak_oracle,353810.KQ,이지바이오,2024-11-01,2024-12-02,31,1,1,11095,11095,3512.28,3840.57,3642371.9,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2024-11-01,2024-12-02,31,1,1,199,199,31220.28,33368.08,427411.76,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KS,원티드랩,2024-11-01,2025-02-03,94,1,3,6516,6516,4693.05,6295.12,10439070.56,,,closed,"('rebalance_sell',)"
weak_oracle,453340.KS,현대그린푸드,2024-11-01,2025-01-02,62,1,2,3554,3554,11867.71,13909.22,7255528.28,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2024-11-01,2024-12-02,31,1,1,36,36,25044.78,29059.74,144538.49,,,closed,"('rebalance_sell',)"
weak_oracle,000640.KS,동아쏘시오홀딩스,2024-12-02,2025-04-01,120,1,2,634,634,97905.06,99907.61,1269615.31,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2024-12-02,2025-01-02,31,1,1,206,206,22364.53,20549.55,-373885.69,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2024-12-02,2025-10-01,303,4,5,2671,2671,24075.96,32642.22,22880484.63,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2024-12-02,2025-06-02,182,3,2,19374,19374,7848.09,11485.95,70479904.42,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KS,태웅,2024-12-02,2025-01-02,31,1,1,279,279,10126.58,11661.37,428207.01,,,closed,"('rebalance_sell',)"
weak_oracle,278470.KS,에이피알,2024-12-02,,499,6,6,2741,1916,181869.32,,74130071.74,190682807.64,413000.0,open,"('rebalance_sell',)"
weak_oracle,322000.KS,현대에너지솔루션,2024-12-02,2025-06-02,182,1,4,1010,1010,19142.44,24552.79,5464458.9,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2024-12-02,2025-02-03,63,1,2,2451,2451,21235.67,26377.7,12603102.62,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2024-12-02,2025-02-03,63,1,1,417,417,23869.12,22045.23,-760562.46,,,closed,"('rebalance_sell',)"
weak_oracle,002714.SZ,Muyuan foods co ltd,2025-01-02,2025-07-01,180,1,2,11915,11915,8126.0,8614.42,5819600.31,,,closed,"('rebalance_sell',)"
weak_oracle,004020.KS,현대제철,2025-01-02,2025-06-02,151,3,1,1211,1211,22054.67,27382.77,6452338.58,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-01-02,2025-02-03,32,1,1,579,579,54835.62,60152.32,3078369.12,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2025-01-02,2025-02-03,32,1,1,1291,1291,16590.78,15671.53,-1186754.88,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KQ,LG유플러스,2025-01-02,2025-06-02,151,2,2,13890,13890,10314.18,10858.07,7554582.92,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2025-01-02,2025-02-03,32,1,1,512,512,15640.16,21048.33,2768980.43,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2025-01-02,2025-04-01,89,2,1,2222,2222,7805.07,8050.24,544758.37,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2025-01-02,2025-02-03,32,1,1,185,185,53734.91,66337.14,2331412.7,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2025-01-02,2025-08-01,211,2,3,47030,47030,1145.21,1925.89,36715743.15,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KS,글로벌텍스프리,2025-01-02,2025-02-03,32,1,1,505,505,3442.24,3875.49,218790.89,,,closed,"('rebalance_sell',)"
weak_oracle,218410.KQ,RFHIC,2025-01-02,2025-02-03,32,1,1,368,368,12828.33,16389.76,1310605.71,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2025-01-02,2025-06-02,151,2,2,14002,14002,2661.71,3188.64,7378081.93,,,closed,"('rebalance_sell',)"
weak_oracle,028050.KS,삼성엔지니어링,2025-02-03,2025-06-02,119,2,1,1946,1946,18760.51,21397.47,5131516.04,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KQ,한국항공우주,2025-02-03,2025-04-01,57,1,1,203,203,51033.15,79504.81,5779746.75,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KQ,Bili bili,2025-02-03,2025-09-01,210,3,3,4322,4322,7166.85,11878.23,20362560.93,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2025-02-03,2025-09-01,210,3,3,4322,4322,7166.85,11878.23,20362560.93,,,closed,"('rebalance_sell',)"
weak_oracle,089890.KS,코세스,2025-02-03,2025-08-01,179,2,3,6953,6953,6972.55,8857.9,13108791.54,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KS,롯데웰푸드,2025-02-03,2025-04-01,57,1,1,60,60,100265.14,114917.87,879164.09,,,closed,"('rebalance_sell',)"
weak_oracle,002340.SZ,"GEM Co., Ltd.",2025-03-03,2025-08-01,151,2,2,173307,173307,1426.94,1369.4,-9972708.6,,,closed,"('rebalance_sell',)"
weak_oracle,025980.KS,아난티,2025-04-01,2025-06-02,62,1,1,2045,2045,5733.72,7441.73,3492870.93,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2025-04-01,2025-06-02,62,1,1,100,100,61139.72,76811.43,1567170.55,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KS,인바디,2025-04-01,2025-06-02,62,1,1,97,97,22264.46,24938.77,259408.09,,,closed,"('rebalance_sell',)"
weak_oracle,082740.KS,한화엔진,2025-04-01,2025-06-02,62,1,1,180,180,22414.56,28280.57,1055881.52,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2025-04-01,2025-07-01,91,1,2,737,737,16810.92,20544.69,2751788.24,,,closed,"('rebalance_sell',)"
weak_oracle,356860.KQ,티엘비,2025-04-01,2025-09-01,153,2,3,3332,3332,17604.79,24899.61,24306368.48,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2025-04-01,2025-06-02,62,1,1,947,947,2086.36,2289.38,192263.8,,,closed,"('rebalance_sell',)"
weak_oracle,420770.KS,기가비스,2025-04-01,2025-06-02,62,1,1,365,365,25966.87,25886.45,-29353.9,,,closed,"('rebalance_sell',)"
weak_oracle,4680.T,Round One Corp,2025-04-01,2025-06-02,62,2,1,1544,1544,9412.41,11329.19,2959506.15,,,closed,"('rebalance_sell',)"
weak_oracle,CHGG,Chegg,2025-04-01,2025-06-02,62,2,1,22033,22033,913.23,1654.33,16328549.4,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2025-04-01,2025-06-02,62,1,1,701,701,49313.26,65428.61,11296866.43,,,closed,"('rebalance_sell',)"
weak_oracle,FLNC,Fluence Energy Inc.,2025-04-01,2025-11-03,216,3,3,6356,6356,7373.25,14411.15,44732899.3,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2025-04-01,2025-12-01,244,3,4,2316,2316,70325.54,91423.4,48862648.55,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2025-04-01,2025-06-02,62,1,1,265,265,95607.04,171746.67,20177002.79,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2025-04-01,2025-08-01,122,2,2,619,619,36960.57,84986.24,29727894.9,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2025-04-01,2025-10-01,183,3,2,35816,35816,908.48,3207.25,82332752.0,,,closed,"('rebalance_sell',)"
weak_oracle,STNG,Scorpio Tankers Inc.,2025-04-01,,379,5,2,3736,790,75768.76,,10037716.47,96951513.02,108678.31,open,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2025-06-02,2025-07-01,29,1,1,341,341,38124.77,50575.83,4245813.7,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KQ,영원무역홀딩스,2025-06-02,2026-01-02,214,3,5,1412,1412,126747.85,151989.18,35640760.52,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-06-02,2025-07-01,29,1,1,1203,1203,55035.75,61648.65,7955314.04,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KQ,셀트리온,2025-06-02,2025-07-01,29,1,1,116,116,154908.32,160007.18,591466.86,,,closed,"('rebalance_sell',)"
weak_oracle,078350.KS,한양디지텍,2025-06-02,2025-08-01,60,2,1,6612,6612,9212.38,8878.2,-2209549.08,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KS,하나머티리얼즈,2025-06-02,2025-07-01,29,1,1,145,145,25416.51,25637.06,31979.48,,,closed,"('rebalance_sell',)"
weak_oracle,200710.KS,에이디테크놀로지,2025-06-02,2025-07-01,29,1,1,523,523,14699.55,19033.27,2266537.13,,,closed,"('rebalance_sell',)"
weak_oracle,263750.KS,펄어비스,2025-06-02,2025-07-01,29,1,1,787,787,38424.96,42495.67,3203647.71,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KS,엔켐,2025-06-02,2025-08-01,60,2,1,408,408,61180.92,64142.53,1208334.79,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2025-06-02,2025-10-01,121,2,3,9439,9439,4354.13,4224.7,-1221719.14,,,closed,"('rebalance_sell',)"
weak_oracle,440110.KS,파두,2025-06-02,2025-07-01,29,1,1,2400,2400,10106.57,13636.52,8471894.57,,,closed,"('rebalance_sell',)"
weak_oracle,475960.KQ,토모큐브,2025-06-02,2025-10-01,121,2,3,1065,1065,24619.8,29746.03,5459441.63,,,closed,"('rebalance_sell',)"
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2025-06-02,2025-07-01,29,1,1,284,284,13585.35,13722.78,39031.37,,,closed,"('rebalance_sell',)"
weak_oracle,6857.T,Advantest Corporation,2025-06-02,2025-07-01,29,1,1,263,263,68167.11,100699.22,8555946.38,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2025-06-02,2025-10-01,121,3,1,1573,1573,63070.77,70937.49,12374348.48,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2025-06-02,2025-10-01,121,3,1,1396,1396,13918.1,18084.3,5816018.93,,,closed,"('rebalance_sell',)"
weak_oracle,GTT.PA,Gaztransport&technigaz,2025-06-02,2025-07-01,29,1,1,224,224,259769.72,258990.01,-174655.17,,,closed,"('rebalance_sell',)"
weak_oracle,LLY,Eli Lilly & Co.,2025-06-02,2026-01-02,214,2,4,180,180,1046138.16,1318104.46,48953933.76,,,closed,"('rebalance_sell',)"
weak_oracle,000660.KS,SK하이닉스,2025-07-01,2025-11-03,125,2,3,457,457,263285.92,375009.32,51057590.21,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KQ,대한유화,2025-07-01,2025-08-01,31,1,1,523,523,85455.52,99056.81,7113477.5,,,closed,"('rebalance_sell',)"
weak_oracle,012330.KS,현대모비스,2025-07-01,2025-10-01,92,2,2,406,406,288120.68,316879.68,11676157.28,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2025-07-01,2025-08-01,31,1,1,1358,1358,17331.26,16868.59,-628309.0,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KS,인바디,2025-07-01,2025-10-01,92,2,2,2603,2603,24371.06,25151.7,2032006.44,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2025-07-01,2025-08-01,31,1,1,6592,6592,2301.5,2578.67,1827131.65,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2025-07-01,2025-10-01,92,2,1,931,931,50405.51,55344.68,4598368.79,,,closed,"('rebalance_sell',)"
weak_oracle,CLBT,Cellebrite DI,2025-07-01,2025-10-01,92,2,1,1385,1385,21030.46,25894.7,6736972.43,,,closed,"('rebalance_sell',)"
weak_oracle,001060.KS,JW중외제약,2025-08-01,2025-10-01,61,2,1,2966,2966,22215.17,21098.2,-3312935.29,,,closed,"('rebalance_sell',)"
weak_oracle,005380.KS,현대차,2025-08-01,2025-11-03,94,2,2,461,461,218045.12,244245.27,12078267.67,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2025-08-01,2025-10-01,61,2,1,1329,1329,60239.21,62247.18,2668593.5,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2025-08-01,2025-10-01,61,1,2,18697,18697,7044.58,7220.93,3297208.89,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KQ,한국항공우주,2025-08-01,2025-10-01,61,2,1,1365,1365,92680.21,106438.69,18780323.95,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KS,하나머티리얼즈,2025-08-01,2025-10-01,61,1,2,1815,1815,24415.86,35275.22,19709728.19,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KS,에스티팜,2025-08-01,2025-11-03,94,1,3,920,920,82753.76,92479.59,8947762.11,,,closed,"('rebalance_sell',)"
weak_oracle,263750.KS,펄어비스,2025-08-01,,257,2,4,4759,3390,34495.08,,2200529.44,29440231.85,56000.0,open,"('rebalance_sell',)"
