persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,170790.KQ,파이오링크,2022-11-01,2023-01-16,76,2,2,85,85,10795.25,13208.75,205147.5,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,189300.KS,인텔리안테크,2022-11-01,2023-03-01,120,2,2,15,15,61539.48,76829.33,229347.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KS,골프존,2022-11-01,2023-03-01,120,1,2,7,7,116675.8,142649.79,181817.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KS,에스티팜,2022-11-01,2023-03-01,120,1,3,11,11,76149.47,78743.05,28529.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2022-11-01,2023-03-01,120,2,2,32,32,27322.44,31684.71,139592.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2022-11-01,2023-03-01,120,2,3,307,307,2930.24,4433.82,461598.83,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KS,케이씨씨글라스,2022-11-01,2023-03-01,120,2,2,24,24,38950.3,40650.2,40797.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,348370.KS,엔켐,2022-11-01,2023-01-03,63,2,1,13,13,72862.72,55962.61,-219701.43,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,368600.KS,아이씨에이치,2022-11-01,2023-03-01,120,3,2,131,131,6971.58,8113.97,149653.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2022-11-01,2023-03-01,120,3,2,68,68,14525.61,15249.33,49212.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,007660.KS,이수페타시스,2022-12-01,2023-01-30,60,2,1,135,135,6301.5,7611.31,176824.72,,,closed,"('target_hit',)"
smic_follower_v2,010950.KS,S-OIL,2022-12-01,2023-03-01,90,2,1,9,9,87712.54,80502.36,-64891.57,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2022-12-01,2023-03-01,90,2,2,66,66,12550.58,14070.0,100282.07,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2022-12-01,2023-03-01,90,2,2,65,65,12795.24,12188.54,-39435.33,,,closed,"('rebalance_sell',)"
smic_follower_v2,322000.KS,현대에너지솔루션,2022-12-01,2023-01-05,35,2,1,15,15,59938.94,46835.02,-196558.82,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,ANET,Arista Networks,2022-12-01,2023-01-02,32,1,1,16,16,44751.69,38139.5,-105794.91,,,closed,"('rebalance_sell',)"
smic_follower_v2,MP,MP Materials,2022-12-01,2023-01-02,32,1,1,17,17,42171.21,30524.18,-197999.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,NE,Noble Corporation PLC,2022-12-01,2023-01-02,32,1,1,15,15,47793.19,47408.02,-5777.57,,,closed,"('rebalance_sell',)"
smic_follower_v2,TS,Tenaris S.A.,2022-12-01,2022-12-02,1,1,1,6,6,43439.04,44110.98,4031.66,,,closed,"('target_hit',)"
smic_follower_v2,005490.KQ,포스코홀딩스,2023-01-02,2023-03-01,58,1,1,2,2,272176.82,317221.21,90088.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-01-02,2023-03-01,58,1,2,32,32,23014.95,26191.95,101663.87,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KQ,한국항공우주,2023-01-02,2023-03-01,58,2,1,16,16,49188.21,44989.55,-67178.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KQ,셀트리온,2023-01-02,2023-03-01,58,1,1,5,5,146615.39,132641.39,-69869.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-01-02,2023-03-01,58,1,2,122,122,6020.58,6491.44,57445.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-02-01,2023-05-01,89,2,2,3013,3013,1717.46,1615.29,-307846.06,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-02-01,2023-05-01,89,2,2,475,475,10858.26,10671.87,-88536.39,,,closed,"('rebalance_sell',)"
smic_follower_v2,ANET,Arista Networks,2023-02-01,2024-03-05,398,6,5,707,707,66813.37,70960.35,2931914.2,,,closed,"('rebalance_sell', 'stop_loss_time')"
smic_follower_v2,MP,MP Materials,2023-02-01,2023-03-15,42,2,1,108,108,46363.94,36087.41,-1109865.95,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,NE,Noble Corporation PLC,2023-02-01,2023-07-12,161,3,3,285,285,52733.66,53506.1,220147.86,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,TSM,TSMC,2023-02-01,2024-05-24,478,8,6,684,684,159911.02,180429.27,14034481.86,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,000210.KQ,DL,2023-04-03,2023-05-01,28,1,1,17,17,53034.45,49328.9,-62994.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-04-03,2023-05-01,28,1,1,11,11,79984.09,77761.77,-24445.55,,,closed,"('rebalance_sell',)"
smic_follower_v2,005490.KQ,포스코홀딩스,2023-04-03,2023-04-04,1,1,1,2,2,392254.83,366101.21,-52307.24,,,closed,"('target_hit',)"
smic_follower_v2,006260.KS,LS,2023-04-03,2023-05-01,28,1,1,11,11,78450.97,89380.57,120225.62,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KQ,영원무역홀딩스,2023-04-03,2023-05-01,28,1,1,14,14,64541.93,64541.55,-5.34,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-04-03,2023-05-01,28,1,1,11,11,82253.44,74417.3,-86197.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-04-03,2023-05-01,28,1,1,29,29,31120.22,29028.73,-60653.03,,,closed,"('rebalance_sell',)"
smic_follower_v2,032640.KQ,LG유플러스,2023-04-03,2023-05-01,28,1,1,83,83,10847.05,10993.01,12115.09,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-04-03,2023-05-01,28,1,1,11,11,76949.99,89979.1,143320.18,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KS,인바디,2023-04-03,2023-05-01,28,1,1,30,30,29269.01,27632.16,-49105.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KS,국순당,2023-04-03,2023-05-01,28,1,1,133,133,6784.41,6484.08,-39943.38,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KQ,한국항공우주,2023-04-03,2023-05-01,28,1,1,18,18,47981.17,54665.79,120323.2,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-04-03,2023-05-01,28,1,1,66,66,13618.85,12918.29,-46237.12,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-04-03,2023-05-01,28,1,1,10,10,87556.88,77310.2,-102466.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KQ,셀트리온,2023-04-03,2023-05-01,28,1,1,6,6,137451.94,146709.42,55544.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-04-03,2023-05-01,28,1,1,37,37,24265.76,20798.94,-128272.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2023-04-03,2023-05-01,28,1,1,35,35,25866.8,25936.33,2433.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2023-04-03,2023-05-01,28,1,1,137,137,6574.27,6354.4,-30122.37,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-04-03,2023-05-01,28,1,1,134,134,6737.71,7548.14,108596.93,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KS,아이원스,2023-04-03,2023-05-01,28,1,1,117,117,7735.03,7840.75,12369.89,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-04-03,2023-05-01,28,1,1,29,29,30269.66,35512.81,152051.35,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2023-04-03,2023-05-01,28,1,1,10,10,89587.69,66137.85,-234498.45,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KS,골프존,2023-04-03,2023-05-01,28,1,1,7,7,126682.3,111226.93,-108187.56,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KS,에스티팜,2023-04-03,2023-05-01,28,1,1,12,12,73447.72,78806.53,64305.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2023-04-03,2023-05-01,28,1,1,31,31,28918.79,28280.57,-19784.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,310200.KQ,애니플러스,2023-04-03,2023-05-01,28,1,1,227,227,3992.59,3990.2,-542.51,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-04-03,2023-05-01,28,1,1,80,80,11277.33,11701.27,33915.73,,,closed,"('rebalance_sell',)"
smic_follower_v2,344820.KS,케이씨씨글라스,2023-04-03,2023-05-01,28,1,1,22,22,40126.07,45837.47,125650.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,368600.KS,아이씨에이치,2023-04-03,2023-05-01,28,1,1,135,135,6684.34,6623.74,-8181.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,403870.KQ,HPSP,2023-04-03,2023-05-01,28,1,1,35,35,25666.67,21447.35,-147676.5,,,closed,"('rebalance_sell',)"
smic_follower_v2,000210.KQ,DL,2023-06-01,2023-07-26,55,2,1,20,20,45199.36,36061.47,-182757.92,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-06-01,2023-10-02,123,3,1,12,12,83096.68,94686.95,139083.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,001060.KS,JW중외제약,2023-06-01,2023-07-18,47,2,1,36,36,23228.6,36038.97,461173.44,,,closed,"('target_hit',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-06-01,2023-10-02,123,4,1,780,780,1454.89,1312.43,-111124.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-06-01,2023-10-02,123,4,1,120,120,8836.87,8165.48,-80566.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,006260.KS,LS,2023-06-01,2023-10-02,123,2,1,10,10,83444.21,101351.18,179069.69,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KQ,영원무역홀딩스,2023-06-01,2023-10-02,123,3,1,14,14,69638.1,80302.85,149306.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,010950.KS,S-OIL,2023-06-01,2023-10-02,123,4,1,14,14,71632.25,79006.04,103233.02,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2023-06-01,2023-10-02,123,4,1,53,53,18247.51,17945.94,-15983.36,,,closed,"('rebalance_sell',)"
smic_follower_v2,028050.KS,삼성엔지니어링,2023-06-01,2023-07-27,56,2,1,28,28,28313.04,33717.22,151317.22,,,closed,"('target_hit',)"
smic_follower_v2,032640.KQ,LG유플러스,2023-06-01,2023-06-06,5,1,1,68,68,11087.2,11142.64,3770.03,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,035900.KQ,JYP Ent.,2023-06-01,2023-06-02,1,1,1,5,5,127382.75,128384.81,5010.28,,,closed,"('target_hit',)"
smic_follower_v2,041830.KS,인바디,2023-06-01,2023-10-02,123,3,1,40,40,27190.16,24839.02,-94045.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KS,국순당,2023-06-01,2023-10-02,123,4,1,185,185,6238.11,5546.38,-127968.8,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KS,태웅,2023-06-01,2023-10-02,123,2,3,59,59,14601.35,19244.28,273932.86,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KQ,한국항공우주,2023-06-01,2023-10-02,123,4,1,21,21,51133.22,48680.49,-51507.36,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-06-01,2023-10-02,123,4,1,89,89,12155.65,10075.26,-185154.26,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-06-01,2023-10-02,123,3,1,12,12,75966.02,83894.04,95136.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,068270.KQ,셀트리온,2023-06-01,2023-10-02,123,4,1,8,8,148871.9,127160.35,-173692.39,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-06-01,2023-10-02,123,4,1,56,56,20223.14,18534.5,-94563.89,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2023-06-01,2023-10-02,123,4,1,38,38,27790.42,26834.12,-36339.45,,,closed,"('rebalance_sell',)"
smic_follower_v2,099430.KQ,바이오플러스,2023-06-01,2023-10-02,123,4,1,133,133,6719.78,7052.69,44276.54,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-06-01,2023-10-02,123,3,2,147,147,7150.11,7135.54,-2141.29,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KS,아이원스,2023-06-01,2023-10-02,123,3,1,119,119,8833.64,8628.82,-24373.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-06-01,2023-10-02,123,4,1,30,30,34839.3,36310.86,44146.66,,,closed,"('rebalance_sell',)"
smic_follower_v2,159010.KS,아스플로,2023-06-01,2023-09-21,112,4,1,81,81,13954.87,11042.89,-235870.3,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,182360.KS,큐브엔터,2023-06-01,2023-10-02,123,3,2,57,57,20987.14,19942.27,-59557.82,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2023-06-01,2023-10-02,123,2,1,12,12,69320.03,81898.94,150946.81,,,closed,"('rebalance_sell',)"
smic_follower_v2,204620.KS,글로벌텍스프리,2023-06-01,2023-06-02,1,1,1,201,201,3787.46,3815.63,5662.56,,,closed,"('target_hit',)"
smic_follower_v2,210980.KQ,SK디앤디,2023-06-01,2023-10-02,123,3,1,47,47,21028.55,28280.57,340844.72,,,closed,"('rebalance_sell',)"
smic_follower_v2,214450.KS,파마리서치,2023-06-01,2023-06-02,1,1,1,6,6,120078.01,122199.99,12731.91,,,closed,"('target_hit',)"
smic_follower_v2,215000.KS,골프존,2023-06-01,2023-10-02,123,4,1,11,11,107451.62,93769.79,-150500.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,228670.KS,레이,2023-06-01,2023-08-14,74,3,1,25,25,37046.07,28180.82,-221631.3,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,237690.KS,에스티팜,2023-06-01,2023-10-02,123,4,1,13,13,84570.33,76212.89,-108646.61,,,closed,"('rebalance_sell',)"
smic_follower_v2,294570.KQ,쿠콘,2023-06-01,2023-07-26,55,2,1,34,34,27647.37,21247.84,-217584.26,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,310200.KQ,애니플러스,2023-06-01,2023-10-02,123,3,2,273,273,3838.98,3286.99,-150693.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-06-01,2023-10-02,123,4,1,89,89,11831.51,12229.97,35463.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,328130.KQ,루닛,2023-06-01,2023-09-07,98,2,3,17,17,48246.05,109918.38,1048429.65,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,344820.KS,케이씨씨글라스,2023-06-01,2023-06-02,1,1,1,17,17,43228.08,43144.08,-1428.06,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,363250.KS,진시스템,2023-06-01,2023-10-02,123,2,1,40,40,22953.66,23592.08,25536.75,,,closed,"('rebalance_sell',)"
smic_follower_v2,368600.KS,아이씨에이치,2023-06-01,2023-09-25,116,4,1,215,215,5692.0,4488.98,-258649.46,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,403870.KQ,HPSP,2023-06-01,2023-10-02,123,3,2,32,32,29489.47,30562.47,34335.92,,,closed,"('rebalance_sell',)"
smic_follower_v2,420770.KS,기가비스,2023-06-01,2023-06-23,22,1,1,10,10,74648.5,91774.69,171261.94,,,closed,"('target_hit',)"
smic_follower_v2,950170.KS,JTC,2023-06-01,2023-10-02,123,3,2,270,270,3811.96,3803.74,-2219.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,BAC,Bank of America Corp.,2023-06-01,2023-12-14,196,5,3,405,405,36200.66,36139.86,-24622.17,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,001530.KS,DI동일,2023-07-03,2023-10-02,91,3,1,51,51,19068.25,24363.61,270063.64,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KS,롯데웰푸드,2023-07-03,2023-10-02,91,2,1,10,10,100024.98,108932.57,89075.85,,,closed,"('rebalance_sell',)"
smic_follower_v2,287410.KS,제이시스메디칼,2023-07-03,2023-10-02,91,2,2,88,88,9770.44,12280.76,220908.25,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2023-07-03,2023-09-25,84,3,1,333,333,3211.85,2543.75,-222474.42,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,453340.KS,현대그린푸드,2023-07-03,2023-10-02,91,3,1,85,85,12575.58,11212.47,-115864.23,,,closed,"('rebalance_sell',)"
smic_follower_v2,000640.KS,동아쏘시오홀딩스,2023-11-01,2024-03-01,121,2,1,12,12,94800.33,102397.31,91163.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,000660.KS,SK하이닉스,2023-11-01,2024-03-01,121,2,2,10,10,121619.01,153463.24,318442.32,,,closed,"('rebalance_sell',)"
smic_follower_v2,001530.KS,DI동일,2023-11-01,2024-03-01,121,3,2,57,57,25136.06,26064.24,52906.53,,,closed,"('rebalance_sell',)"
smic_follower_v2,002340.SZ,"GEM Co., Ltd.",2023-11-01,2024-01-31,91,2,2,973,973,1267.47,981.01,-278724.0,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,002714.SZ,Muyuan foods co ltd,2023-11-01,2023-11-30,29,1,1,136,136,8184.36,8421.93,32309.33,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,006260.KS,LS,2023-11-01,2024-03-01,121,2,2,15,15,78504.33,87166.0,129925.05,,,closed,"('rebalance_sell',)"
smic_follower_v2,009970.KQ,영원무역홀딩스,2023-11-01,2024-02-01,92,2,2,15,15,78731.15,85357.11,99389.46,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,010950.KS,S-OIL,2023-11-01,2024-03-01,121,2,2,19,19,66748.63,75808.62,172139.95,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2023-11-01,2024-03-01,121,3,2,107,107,14512.42,13166.37,-144027.46,,,closed,"('rebalance_sell',)"
smic_follower_v2,041830.KS,인바디,2023-11-01,2024-03-01,121,2,2,60,60,22099.36,26842.43,284584.63,,,closed,"('rebalance_sell',)"
smic_follower_v2,043650.KS,국순당,2023-11-01,2024-03-01,121,3,2,252,252,5002.91,5934.16,234674.68,,,closed,"('rebalance_sell',)"
smic_follower_v2,044490.KS,태웅,2023-11-01,2024-03-01,121,3,2,93,93,15395.81,16116.88,67060.04,,,closed,"('rebalance_sell',)"
smic_follower_v2,047810.KQ,한국항공우주,2023-11-01,2024-03-01,121,2,2,28,28,46415.87,50810.97,123062.88,,,closed,"('rebalance_sell',)"
smic_follower_v2,054210.KQ,이랜텍,2023-11-01,2024-03-01,121,3,2,162,162,8740.37,8999.76,42020.78,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2023-11-01,2024-01-09,69,1,3,17,17,63341.15,100224.53,627017.52,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,068270.KQ,셀트리온,2023-11-01,2024-03-01,121,2,3,9,9,139885.34,167730.26,250604.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,089600.KQ,나스미디어,2023-11-01,2024-03-01,121,2,2,61,61,19831.74,23433.45,219704.76,,,closed,"('rebalance_sell',)"
smic_follower_v2,089860.KS,롯데렌탈,2023-11-01,2024-03-01,121,3,2,53,53,25927.22,26973.4,55447.59,,,closed,"('rebalance_sell',)"
smic_follower_v2,089890.KS,코세스,2023-11-01,2024-01-25,85,2,2,132,132,8960.37,17652.12,1147311.18,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,099430.KQ,바이오플러스,2023-11-01,2024-03-01,121,3,2,195,195,6654.84,6852.41,38526.48,,,closed,"('rebalance_sell',)"
smic_follower_v2,100840.KQ,SNT에너지,2023-11-01,2024-03-01,121,3,2,188,188,6865.01,7488.71,117255.16,,,closed,"('rebalance_sell',)"
smic_follower_v2,114810.KS,아이원스,2023-11-01,2024-03-01,121,2,3,164,164,8638.29,11445.19,460331.52,,,closed,"('rebalance_sell',)"
smic_follower_v2,119610.KQ,인터로조,2023-11-01,2024-03-01,121,2,2,45,45,29959.46,28543.26,-63729.21,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KS,큐브엔터,2023-11-01,2024-03-01,121,2,3,84,84,15049.78,16205.22,97056.83,,,closed,"('rebalance_sell',)"
smic_follower_v2,189300.KS,인텔리안테크,2023-11-01,2023-12-13,42,1,2,15,15,69845.38,72548.56,40547.73,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,200710.KS,에이디테크놀로지,2023-11-01,2024-03-01,121,2,3,64,64,23288.57,34134.17,694118.47,,,closed,"('rebalance_sell',)"
smic_follower_v2,210980.KQ,SK디앤디,2023-11-01,2024-03-01,121,3,2,55,55,27236.79,31837.99,253066.1,,,closed,"('rebalance_sell',)"
smic_follower_v2,215000.KS,골프존,2023-11-01,2024-03-01,121,2,1,15,15,86296.06,78208.0,-121320.99,,,closed,"('rebalance_sell',)"
smic_follower_v2,237690.KS,에스티팜,2023-11-01,2023-12-13,42,1,1,16,16,68244.34,61249.63,-111915.28,,,closed,"('stop_loss_report_age',)"
smic_follower_v2,267260.KQ,HD현대일렉트릭,2023-11-01,2024-03-01,121,2,2,15,15,78844.55,119027.78,602748.41,,,closed,"('rebalance_sell',)"
smic_follower_v2,280360.KS,롯데웰푸드,2023-11-01,2024-03-01,121,1,1,9,9,117276.19,130878.69,122422.49,,,closed,"('rebalance_sell',)"
smic_follower_v2,287410.KS,제이시스메디칼,2023-11-01,2024-01-29,89,2,2,114,114,10710.29,8556.36,-245547.91,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,310200.KQ,애니플러스,2023-11-01,2024-03-01,121,3,2,436,436,3461.15,3473.1,5212.04,,,closed,"('rebalance_sell',)"
smic_follower_v2,316140.KS,우리금융지주,2023-11-01,2024-02-02,93,3,2,102,102,12205.97,14427.52,226598.33,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,352820.KS,하이브,2023-11-01,2024-03-01,121,2,1,6,6,220143.02,198612.4,-129183.7,,,closed,"('rebalance_sell',)"
smic_follower_v2,363250.KS,진시스템,2023-11-01,2023-12-04,33,2,1,102,102,12757.21,9177.47,-365133.52,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,403870.KQ,HPSP,2023-11-01,2024-03-01,121,3,2,40,40,34444.88,50062.1,624688.74,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KS,현대그린푸드,2023-11-01,2024-03-01,121,3,2,111,111,11719.14,11671.17,-5325.58,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KS,JTC,2023-11-01,2024-03-01,121,3,2,382,382,3600.31,4392.32,302547.3,,,closed,"('rebalance_sell',)"
smic_follower_v2,001120.KS,LX인터내셔널,2023-12-01,2023-12-04,3,1,1,33,33,29619.24,29527.51,-3027.2,,,closed,"('target_hit',)"
smic_follower_v2,1211.HK,BYD,2023-12-01,2024-04-01,122,4,1,1804,1804,11074.15,11565.5,886387.24,,,closed,"('rebalance_sell',)"
smic_follower_v2,131970.KQ,두산테스나,2023-12-01,2024-01-26,56,2,1,17,17,61492.89,47882.45,-231377.54,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,298020.KS,효성티앤씨,2023-12-01,2024-02-01,62,2,1,3,3,375243.78,299265.29,-227935.46,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,375500.KS,DL이앤씨,2023-12-01,2024-03-01,91,2,1,30,30,37614.44,36909.39,-21151.51,,,closed,"('rebalance_sell',)"
smic_follower_v2,440110.KS,파두,2023-12-01,2024-03-01,91,2,2,67,67,19853.94,21124.26,85111.15,,,closed,"('rebalance_sell',)"
smic_follower_v2,BESI.AS,BE Semiconductor Industries N.V.,2023-12-01,2024-02-08,69,2,1,6,6,188376.54,218648.43,181631.34,,,closed,"('target_hit',)"
smic_follower_v2,LLY,Eli Lilly & Co.,2023-12-01,2024-02-08,69,1,1,1,1,757793.6,974311.5,216517.9,,,closed,"('target_hit',)"
smic_follower_v2,LONN.SW,Lonza Group AG,2023-12-01,2024-01-02,32,1,1,2,2,496575.18,534501.2,75852.04,,,closed,"('rebalance_sell',)"
