persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
smic_follower_v2,408920.KQ,메쎄이상,2024-10-10,2024-12-25,76,30,20,1817,1817,2195.787,2095.0207,-183092.423,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-10-10,2024-12-25,76,23,16,290,290,12167.5944,13915.5609,506910.2993,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-10-10,2024-11-05,26,11,7,652,652,4250.5298,4120.3445,-84880.7832,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-10-14,2024-12-25,72,21,19,229,229,16316.2142,16467.2437,34585.7478,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2024-10-17,2024-12-25,69,11,9,33,33,94834.3367,95770.9394,30907.8894,,,closed,"('rebalance_sell',)"
smic_follower_v2,112610.KS,씨에스윈드,2024-10-17,2024-11-08,22,5,4,43,43,60751.095,48144.5939,-542079.5474,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,211050.KQ,인카금융서비스,2024-10-17,2024-12-25,69,28,19,674,674,5434.0198,5667.7768,157552.1847,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2024-10-17,2024-12-25,69,3,3,8,8,329338.9559,312171.1082,-137342.7816,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2024-10-17,2024-12-25,69,28,13,176,176,21059.6474,19046.4788,-354317.6644,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-11-06,2024-12-25,49,19,17,787,787,3918.1554,3935.0154,13268.8385,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2024-11-07,2024-12-25,48,3,2,9,9,243213.5599,241684.4334,-13762.1381,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2024-11-07,2024-12-25,48,17,7,132,132,22652.9741,21225.1642,-188470.9182,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2024-11-07,2024-12-25,48,16,8,98,98,32526.2328,37114.4948,449649.6736,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-11-07,2024-12-25,48,19,14,752,752,4073.0916,3826.9478,-185100.129,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2024-11-07,2024-12-25,48,15,15,249,249,13199.981,12774.782,-105874.5548,,,closed,"('rebalance_sell',)"
smic_follower_v2,4680.T,Round One Corp,2024-11-21,2024-12-16,25,7,8,252,252,9211.4516,11803.0003,653070.2648,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,5253.T,Cover Corp,2024-11-21,2024-12-31,40,13,12,1348,1348,26266.6596,24683.1851,-2134523.7149,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2024-11-21,2024-11-28,7,1,4,128,128,14446.7998,15978.0966,196005.9823,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2024-11-21,2024-11-28,7,4,1,92,92,20893.017,20877.7945,-1400.4643,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-11-21,2024-11-28,7,3,1,81,81,23081.5033,23536.2335,36833.1455,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-11-29,2024-12-25,26,7,6,98,98,25573.6213,23393.8211,-213620.4226,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2024-11-29,2024-12-25,26,9,7,136,136,16410.4587,17806.8731,189912.3638,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2024-11-29,2024-12-25,26,5,7,97,97,21100.8545,24802.8235,359090.9999,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-11-29,2024-12-25,26,5,2,78,78,24650.7107,25094.8884,34645.8606,,,closed,"('rebalance_sell',)"
smic_follower_v2,033500.KQ,동성화인텍,2024-12-05,2024-12-25,20,5,7,142,142,13874.1542,15182.7258,185817.169,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2024-12-05,2024-12-25,20,5,1,28,28,71911.0029,68132.7316,-105791.5963,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2024-12-05,2024-12-25,20,6,6,126,126,15143.9653,17485.406,295021.5288,,,closed,"('rebalance_sell',)"
smic_follower_v2,218410.KQ,RFHIC,2024-12-05,2024-12-25,20,5,8,165,165,11778.5611,12964.777,195725.6372,,,closed,"('rebalance_sell',)"
smic_follower_v2,6857.T,Advantest Corporation,2024-12-05,2024-12-31,26,7,4,415,415,83168.3609,84233.4646,442018.031,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2024-12-26,2024-12-31,5,1,1,8,8,217641.3913,211480.8067,-49284.6769,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2024-12-26,2024-12-31,5,2,2,416,416,4632.7212,4559.5273,-30448.6436,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2024-12-26,2024-12-31,5,2,2,425,425,4590.6765,4440.8622,-63671.052,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2024-12-26,2024-12-31,5,1,1,7,7,242157.3182,235920.8056,-43655.5879,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2024-12-26,2024-12-31,5,1,2,94,94,20413.2615,20000.3664,-38812.1388,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2024-12-26,2024-12-31,5,1,1,334,334,5743.7314,5516.4569,-75909.6959,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2024-12-26,2024-12-31,5,1,2,48,48,39925.938,39902.039,-1147.1516,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2024-12-26,2024-12-31,5,1,2,106,106,18031.7144,17616.7502,-43986.1981,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2024-12-26,2024-12-31,5,1,3,365,365,5263.4194,5285.0524,7896.0454,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2024-12-26,2024-12-31,5,1,2,114,114,16750.8823,16549.5457,-22952.3691,,,closed,"('rebalance_sell',)"
smic_follower_v2,033500.KQ,동성화인텍,2024-12-26,2024-12-31,5,2,2,126,126,15257.2929,14889.6359,-46324.7859,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2024-12-26,2024-12-31,5,1,1,27,27,70445.7653,69728.8132,-19357.7074,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2024-12-26,2024-12-31,5,1,1,50,50,37774.5403,37258.5289,-25800.5707,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2024-12-26,2024-12-31,5,1,1,20,20,92560.1319,90677.3836,-37654.9662,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2024-12-26,2024-12-31,5,2,2,103,103,18818.6333,18402.9753,-42812.7736,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2024-12-26,2024-12-31,5,1,1,119,119,16070.4402,15462.0401,-72399.6109,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2024-12-26,2024-12-31,5,2,1,80,80,24101.9079,22943.6724,-92658.8355,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2024-12-26,2024-12-31,5,1,3,344,344,5583.6274,5593.6511,3448.1458,,,closed,"('rebalance_sell',)"
smic_follower_v2,218410.KQ,RFHIC,2024-12-26,2024-12-31,5,2,2,143,143,13505.977,13069.871,-62363.154,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2024-12-26,2024-12-31,5,1,3,506,506,3792.4638,3774.9911,-8841.1536,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2024-12-26,2024-12-31,5,1,1,6,6,307199.573,311734.6797,27210.64,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2024-12-26,2024-12-31,5,1,1,18,18,104868.1279,102149.2198,-48940.3444,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2024-12-26,2024-12-31,5,1,2,105,105,18171.8054,18004.465,-17570.7348,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2024-12-26,2024-12-31,5,1,1,9,9,195627.0897,192926.3586,-24306.5799,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2024-12-26,2024-12-31,5,1,3,151,151,12728.269,13012.2267,42877.6169,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2024-12-26,2024-12-31,5,1,2,59,59,32421.0624,32071.2638,-20638.1164,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2024-12-26,2024-12-31,5,2,2,958,958,2040.2607,1976.0621,-61502.343,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2024-12-26,2024-12-31,5,1,2,131,131,14669.5301,14407.9866,-34262.1943,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2024-12-26,2024-12-31,5,1,2,478,478,4017.6101,4010.1549,-3563.5529,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2024-12-26,2025-01-09,14,3,6,577,577,23283.401,24837.4362,896678.3396,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2024-12-26,2025-01-09,14,3,7,683,683,19616.2604,20140.8878,358320.4915,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2024-12-26,2025-01-09,14,2,5,509,509,26238.6447,26190.4897,-24510.9119,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2024-12-26,2025-01-09,14,3,5,521,521,25414.4442,25646.9056,121112.3764,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2024-12-27,2025-01-29,33,11,8,1319,1319,16834.3878,16476.4906,-472066.386,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2025-01-02,2025-01-27,25,4,2,12,12,211512.4096,206243.6641,-63224.9463,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2025-01-02,2025-01-27,25,8,7,659,659,4400.7497,4337.1821,-41891.0493,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2025-01-02,2025-01-27,25,9,8,621,621,4509.5561,4766.4383,159523.8821,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-01-02,2025-01-27,25,2,1,9,9,248605.952,262854.6819,128238.5695,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2025-01-02,2025-01-27,25,7,7,138,138,19813.8141,20865.0798,145074.6623,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2025-01-02,2025-01-27,25,7,8,500,500,5652.0919,5923.1983,135553.2148,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-01-02,2025-01-27,25,9,3,76,76,38950.3042,33296.5452,-429685.681,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2025-01-02,2025-01-27,25,8,7,148,148,18920.8055,22048.9096,462959.4181,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2025-01-02,2025-01-27,25,8,10,505,505,5456.2377,6086.582,318323.8397,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2025-01-02,2025-01-27,25,9,4,171,171,16691.3114,16554.0959,-23463.8462,,,closed,"('rebalance_sell',)"
smic_follower_v2,033500.KQ,동성화인텍,2025-01-02,2025-01-22,20,6,8,171,171,15962.0657,19533.2148,610666.4981,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,035900.KQ,JYP Ent.,2025-01-02,2025-01-27,25,4,5,39,39,68872.9486,74414.7449,216130.0552,,,closed,"('rebalance_sell',)"
smic_follower_v2,042660.KS,한화오션,2025-01-02,2025-01-15,13,4,6,59,59,38419.8748,48207.9189,577494.6026,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,067160.KQ,아프리카TV,2025-01-02,2025-01-27,25,7,4,31,31,90155.3439,81348.6731,-273006.7947,,,closed,"('rebalance_sell',)"
smic_follower_v2,082740.KS,한화엔진,2025-01-02,2025-01-14,12,4,5,121,121,19005.9837,23496.7938,543388.0316,,,closed,"('rebalance_sell', 'target_hit')"
smic_follower_v2,182360.KQ,큐브엔터,2025-01-02,2025-01-27,25,9,5,190,190,14998.112,13961.1984,-197013.5774,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-01-02,2025-01-27,25,10,6,123,123,22894.5483,22544.652,-43037.2408,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2025-01-02,2025-01-27,25,9,8,532,532,5569.4829,5851.1052,149823.0908,,,closed,"('rebalance_sell',)"
smic_follower_v2,218410.KQ,RFHIC,2025-01-02,2025-01-27,25,7,11,221,221,12992.8752,15499.7755,554024.9618,,,closed,"('rebalance_sell',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-01-02,2025-01-27,25,9,7,747,747,3832.8917,4181.6683,260536.1182,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-01-02,2025-01-27,25,1,1,6,6,316705.7487,342159.9844,152725.4141,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2025-01-02,2025-01-27,25,4,3,25,25,102246.4247,97133.5335,-127822.2781,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-01-02,2025-01-27,25,7,7,173,173,17299.2732,17098.831,-34676.5046,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-01-02,2025-01-27,25,1,1,10,10,196427.6097,220957.541,245299.3124,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-01-02,2025-01-27,25,8,8,214,214,13209.4694,14250.948,222876.4099,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2025-01-02,2025-01-27,25,6,7,90,90,30827.8051,32176.0067,121338.1399,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2025-01-02,2025-01-27,25,9,9,1376,1376,1999.2887,2116.4951,161275.993,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2025-01-02,2025-01-27,25,12,4,207,207,14049.9488,13925.7152,-25716.358,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2025-01-02,2025-01-27,25,7,11,690,690,4191.1431,4817.4122,432125.6969,,,closed,"('rebalance_sell',)"
smic_follower_v2,5253.T,Cover Corp,2025-01-06,2025-01-13,7,3,2,91,91,23331.7418,25988.8398,241795.9208,,,closed,"('rebalance_sell',)"
smic_follower_v2,6857.T,Advantest Corporation,2025-01-06,2025-01-13,7,4,2,24,24,88180.3234,95491.737,175473.9268,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2025-01-10,2025-01-20,10,6,1,100,100,23226.8403,20934.5443,-229229.5966,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2025-01-10,2025-01-20,10,5,1,111,111,20759.2747,19093.3489,-184917.7628,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2025-01-10,2025-01-20,10,3,2,88,88,24366.1334,24736.0099,32549.14,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2025-01-10,2025-01-20,10,3,1,83,83,25650.2747,25182.3451,-38838.157,,,closed,"('rebalance_sell',)"
smic_follower_v2,5253.T,Cover Corp,2025-01-14,2025-02-11,28,8,10,507,507,25276.7698,26904.1017,825057.2617,,,closed,"('rebalance_sell',)"
smic_follower_v2,6857.T,Advantest Corporation,2025-01-14,2025-02-11,28,7,5,158,158,83364.0176,81238.0004,-335910.7161,,,closed,"('rebalance_sell',)"
smic_follower_v2,FLNC,Fluence Energy Inc.,2025-01-21,2025-02-11,21,7,7,658,658,19558.888,17038.5038,-1658412.7561,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,FNKO,Funko Inc.,2025-01-21,2025-02-17,27,11,6,662,662,19336.0,19980.2927,426521.7708,,,closed,"('rebalance_sell',)"
smic_follower_v2,GRND,Grindr Inc.,2025-01-21,2025-04-18,87,27,26,1203,1203,26185.7702,26161.895,-28721.8286,,,closed,"('rebalance_sell',)"
smic_follower_v2,LEVI,Levi Strauss & Co,2025-01-21,2025-02-17,27,11,8,497,497,25928.3797,27088.1232,576392.5151,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2025-01-31,2025-03-03,31,4,1,14,14,205040.3479,192527.3382,-175182.1357,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2025-01-31,2025-03-03,31,10,10,746,746,4334.0355,4510.749,131828.3021,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2025-01-31,2025-03-03,31,14,8,659,659,4814.5618,5064.2439,164540.4978,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-01-31,2025-03-03,31,4,1,11,11,259486.7581,244898.7644,-160467.9309,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2025-01-31,2025-03-03,31,10,7,156,156,21061.7598,21362.6181,46933.8985,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2025-01-31,2025-03-03,31,11,9,519,519,5959.44,6108.3948,77307.5578,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-01-31,2025-03-03,31,9,7,96,96,32886.9901,34100.1371,116462.1055,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2025-01-31,2025-03-03,31,10,10,156,156,21952.4025,23385.2166,223519.0089,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2025-01-31,2025-03-03,31,11,9,554,554,5905.3165,5912.2541,3843.4296,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2025-01-31,2025-03-03,31,10,7,192,192,16462.5178,18435.0538,378726.8961,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-01-31,2025-03-03,31,6,6,39,39,76213.6149,83745.6833,293750.6645,,,closed,"('rebalance_sell',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-01-31,2025-03-03,31,6,6,36,36,87073.234,103146.7708,578647.3244,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2025-01-31,2025-03-03,31,11,10,229,229,14240.8236,16275.3709,465911.3144,,,closed,"('rebalance_sell',)"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-01-31,2025-03-03,31,9,7,143,143,22597.8976,21903.5686,-99289.0458,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2025-01-31,2025-03-03,31,11,10,583,583,5675.4023,5792.6912,68379.4528,,,closed,"('rebalance_sell',)"
smic_follower_v2,218410.KQ,RFHIC,2025-01-31,2025-02-04,4,1,1,138,138,16610.7912,17606.7747,137445.718,,,closed,"('target_hit',)"
smic_follower_v2,234300.KQ,에스트래픽,2025-01-31,2025-03-03,31,14,6,839,839,4124.348,3816.6788,-258134.5163,,,closed,"('rebalance_sell',)"
smic_follower_v2,259960.KQ,크래프톤,2025-01-31,2025-03-03,31,4,2,9,9,355064.0016,341716.6284,-120126.3586,,,closed,"('rebalance_sell',)"
smic_follower_v2,271560.KS,오리온,2025-01-31,2025-03-03,31,6,3,28,28,102094.8977,102074.4035,-573.8358,,,closed,"('rebalance_sell',)"
smic_follower_v2,294870.KS,HDC현대산업개발,2025-01-31,2025-03-03,31,12,9,195,195,17128.9227,18440.2158,255702.1422,,,closed,"('rebalance_sell',)"
smic_follower_v2,352820.KS,하이브,2025-01-31,2025-03-03,31,2,2,12,12,227647.8921,255664.002,336193.3189,,,closed,"('rebalance_sell',)"
smic_follower_v2,356860.KQ,티엘비,2025-01-31,2025-03-03,31,7,11,220,220,14094.0653,18798.3947,1034952.4578,,,closed,"('rebalance_sell',)"
smic_follower_v2,375500.KS,DL이앤씨,2025-01-31,2025-03-03,31,7,9,96,96,32572.7235,39598.6172,674485.8037,,,closed,"('rebalance_sell',)"
smic_follower_v2,408920.KQ,메쎄이상,2025-01-31,2025-03-03,31,11,9,1557,1557,2141.9471,2278.5326,212663.725,,,closed,"('rebalance_sell',)"
smic_follower_v2,453340.KQ,현대그린푸드,2025-01-31,2025-03-03,31,11,7,234,234,13887.6546,13676.9354,-49308.2925,,,closed,"('rebalance_sell',)"
smic_follower_v2,950170.KQ,JTC,2025-01-31,2025-03-03,31,10,9,684,684,4806.0609,4929.2217,84241.9932,,,closed,"('rebalance_sell',)"
smic_follower_v2,1211.HK,BYD,2025-02-03,2025-04-04,60,15,21,795,795,21765.0249,21606.2206,-126249.371,,,closed,"('rebalance_sell',)"
smic_follower_v2,5253.T,Cover Corp,2025-02-12,2025-02-14,2,2,1,98,98,30744.4804,22901.7127,-768591.2407,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,6857.T,Advantest Corporation,2025-02-12,2025-02-24,12,3,2,33,33,85188.137,91877.5038,220749.1021,,,closed,"('rebalance_sell',)"
smic_follower_v2,FNKO,Funko Inc.,2025-02-18,2025-03-07,17,6,4,972,972,17328.5664,15816.3871,-1469838.3467,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,LEVI,Levi Strauss & Co,2025-02-18,2025-04-08,49,14,9,701,701,25021.9829,22781.5332,-1570555.1976,,,closed,"('rebalance_sell', 'stop_loss_average_down')"
smic_follower_v2,6857.T,Advantest Corporation,2025-02-25,2025-03-20,23,7,6,211,211,79738.1195,76539.8446,-674835.9931,,,closed,"('rebalance_sell',)"
smic_follower_v2,005380.KS,현대차,2025-03-04,2025-05-01,58,7,2,20,20,189483.0982,189474.8322,-165.3202,,,closed,"('rebalance_sell',)"
smic_follower_v2,005720.KS,넥센,2025-03-04,2025-05-01,58,26,14,996,996,4571.1423,4672.4697,100922.0201,,,closed,"('rebalance_sell',)"
smic_follower_v2,006060.KS,화승인더,2025-03-04,2025-05-01,58,26,14,939,939,5035.3426,4686.333,-327719.9896,,,closed,"('rebalance_sell',)"
smic_follower_v2,012330.KS,현대모비스,2025-03-04,2025-05-01,58,6,3,15,15,249662.1937,261956.886,184420.3848,,,closed,"('rebalance_sell',)"
smic_follower_v2,015760.KS,한국전력,2025-03-04,2025-05-01,58,20,13,195,195,21988.9005,25003.2315,587794.5415,,,closed,"('rebalance_sell',)"
smic_follower_v2,016380.KS,KG스틸,2025-03-04,2025-05-01,58,26,15,792,792,5999.8701,5885.1729,-90840.152,,,closed,"('rebalance_sell',)"
smic_follower_v2,018290.KS,브이티,2025-03-04,2025-05-01,58,19,12,133,133,34305.3693,37346.6584,404491.4553,,,closed,"('rebalance_sell',)"
smic_follower_v2,023160.KS,태광,2025-03-04,2025-05-01,58,18,16,221,221,23390.3087,21029.4127,-521758.0095,,,closed,"('rebalance_sell',)"
smic_follower_v2,025980.KS,아난티,2025-03-04,2025-05-01,58,23,17,723,723,5930.644,6620.3581,498663.2999,,,closed,"('rebalance_sell',)"
smic_follower_v2,029460.KS,케이씨,2025-03-04,2025-05-01,58,19,12,244,244,18307.8364,18407.3911,24291.3651,,,closed,"('rebalance_sell',)"
smic_follower_v2,035900.KQ,JYP Ent.,2025-03-04,2025-03-18,14,6,1,38,38,81389.7172,62845.7114,-704672.2177,,,closed,"('stop_loss_average_down',)"
smic_follower_v2,067160.KQ,아프리카TV,2025-03-04,2025-05-01,58,14,4,48,48,90658.8968,81757.6153,-427261.5105,,,closed,"('rebalance_sell',)"
smic_follower_v2,182360.KQ,큐브엔터,2025-03-04,2025-04-14,41,15,7,235,235,16280.5341,16614.827,78558.822,,,closed,"('rebalance_sell', 'stop_loss_report_age')"
smic_follower_v2,192400.KQ,쿠쿠홀딩스,2025-03-04,2025-05-01,58,18,16,192,192,22298.3403,24023.3135,331194.8523,,,closed,"('rebalance_sell',)"
smic_follower_v2,211050.KQ,인카금융서비스,2025-03-04,2025-04-29,56,20,20,717,717,6142.2749,7558.153,1015184.5941,,,closed,"('rebalance_sell', 'target_hit')"
