persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007210.KS,벽산,2022-08-01,2022-08-22,21,1,2,3250,3250,2791.8137,2711.5584,-260829.7317,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,009970.KS,영원무역홀딩스,2022-08-01,2022-10-24,84,5,2,834,834,52832.3443,51284.8851,-1290580.9753,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,114810.KQ,아이원스,2022-08-01,2022-09-05,35,3,2,1203,1203,7922.021,7573.0206,-419847.5494,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,215000.KQ,골프존,2022-08-01,2022-08-08,7,1,1,64,64,140691.4005,135168.1571,-353487.5797,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,006260.KS,LS,2022-08-08,2022-09-19,42,2,2,241,241,62568.4486,61545.1699,-246610.1731,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,363280.KS,티와이홀딩스,2022-08-08,2022-08-22,14,1,1,483,483,18796.295,18032.8848,-368727.1292,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000210.KS,DL,2022-08-22,2022-09-05,14,2,1,137,137,66235.7309,66237.3847,226.5693,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000640.KS,동아쏘시오홀딩스,2022-08-22,2022-09-19,28,3,1,150,150,100700.102,96379.4629,-648095.8547,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,067160.KQ,아프리카TV,2022-10-24,2022-11-07,14,3,1,526,526,78632.0721,72621.711,-3161449.9645,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089600.KQ,나스미디어,2022-10-24,2022-10-31,7,1,1,454,454,31611.4447,28112.8004,-1588384.5036,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,368600.KQ,아이씨에이치,2022-10-24,2022-10-31,7,1,1,1860,1860,7721.6829,7149.1152,-1064976.0288,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,403870.KQ,HPSP,2022-11-07,2022-12-05,28,1,4,2390,2390,15985.3849,15528.2166,-1092632.4501,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,067160.KQ,아프리카TV,2022-11-14,2022-11-28,14,1,1,129,129,96062.4072,87485.2205,-1106457.0833,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,099430.KQ,바이오플러스,2022-11-14,2022-12-12,28,2,3,1766,1766,7179.5793,7289.2677,193709.644,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007660.KS,이수페타시스,2022-11-28,2022-12-26,28,4,2,1876,1876,6264.9442,5835.5084,-805621.7015,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,054210.KQ,이랜텍,2022-11-28,2022-12-12,14,2,2,582,582,12417.0014,11477.7495,-546644.6151,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,322000.KS,현대에너지솔루션,2022-11-28,2022-12-12,14,3,1,117,117,67147.8963,56361.6301,-1261993.1486,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,ANET,Arista Networks,2022-12-05,2022-12-12,7,1,1,168,168,43170.2355,42561.2998,-102301.1887,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,067160.KQ,아프리카TV,2022-12-12,2022-12-19,7,1,1,136,136,86756.3615,79305.3025,-1013344.0226,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,316140.KS,우리금융지주,2022-12-12,2023-01-02,21,1,3,913,913,12858.3535,11282.4326,-1438815.7119,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,047810.KS,한국항공우주,2022-12-19,2023-01-09,21,2,2,335,335,49038.4251,44712.0214,-1449345.2564,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,010950.KS,S-OIL,2022-12-26,2023-01-02,7,1,1,124,124,89558.1817,82597.2207,-863159.1618,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,NE,Noble Corporation PLC,2023-01-09,2023-01-30,21,1,2,656,656,46800.4169,49077.431,1493721.2376,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,028050.KS,삼성엔지니어링,2023-01-16,2023-01-30,14,1,1,1,1,24315.7968,24190.6111,-125.1857,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,099430.KQ,바이오플러스,2023-01-16,2023-01-30,14,1,1,1,1,7194.674,7860.7017,666.0276,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,MP,MP Materials,2023-01-23,2023-03-13,49,4,3,205,205,39483.5329,39261.8359,-45447.887,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089600.KQ,나스미디어,2023-01-30,2023-02-20,21,2,2,272,272,25235.6959,26055.8848,223091.37,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,100840.KQ,SNT에너지,2023-01-30,2023-02-27,28,3,2,1041,1041,6772.5393,6390.2675,-397944.9407,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,322000.KS,현대에너지솔루션,2023-01-30,2023-02-06,7,2,1,133,133,50800.672,52072.1609,169108.0276,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,403870.KQ,HPSP,2023-01-30,2023-02-06,7,2,1,482,482,14169.5787,14589.183,202249.2536,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,368600.KQ,아이씨에이치,2023-02-06,2023-02-20,14,1,1,984,984,7124.6285,8199.869,1058036.6328,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,ANET,Arista Networks,2023-02-06,2023-04-03,56,5,3,396,396,46802.1927,53521.793,2660961.6994,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,028050.KS,삼성엔지니어링,2023-02-20,2023-04-17,56,5,4,879,879,29418.8845,29591.6858,151892.2974,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,322000.KS,현대에너지솔루션,2023-02-20,2023-02-27,7,1,1,139,139,50933.0888,47682.9366,-451771.1575,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005490.KS,포스코홀딩스,2023-02-27,2023-03-20,21,2,2,33,33,320420.2831,319805.7739,-20278.8025,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,NE,Noble Corporation PLC,2023-03-06,2023-03-13,7,1,1,127,127,58626.8834,51191.2349,-944327.3623,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,322000.KS,현대에너지솔루션,2023-03-13,2023-03-20,7,1,1,177,177,52233.9339,49977.3038,-399423.5219,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,068270.KS,셀트리온,2023-03-27,2023-04-03,7,1,1,85,85,145332.5094,137026.2361,-706033.2322,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,047810.KS,한국항공우주,2023-04-03,2023-04-17,14,1,2,405,405,47981.1711,52044.8206,1645778.0527,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,068270.KS,셀트리온,2023-04-10,2023-04-17,7,1,1,64,64,150189.1489,160320.688,648418.4992,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,100840.KQ,SNT에너지,2023-04-10,2023-04-17,7,1,1,1507,1507,6440.8508,6982.8568,816803.0497,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,159010.KQ,아스플로,2023-04-24,2023-05-15,21,1,1,1005,1005,13708.906,13526.7912,-183025.3805,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,214450.KQ,파마리서치,2023-04-24,2023-05-22,28,1,2,138,138,99864.8775,111536.3191,1610658.9411,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,950170.KQ,JTC,2023-04-24,2023-05-22,28,1,2,3246,3246,4247.7596,4204.3147,-141021.9598,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,182360.KQ,큐브엔터,2023-05-15,2023-05-22,7,1,1,445,445,24315.7968,21397.4684,-1298656.1419,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,204620.KQ,글로벌텍스프리,2023-05-15,2023-06-01,17,2,1,3978,3978,3549.8288,3286.1014,-1049107.6231,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,210980.KS,SK디앤디,2023-05-22,2023-06-01,10,1,1,661,661,21764.1391,20998.448,-506121.8221,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,363250.KQ,진시스템,2023-05-22,2023-06-19,28,2,3,758,758,19430.2218,22527.0172,2347370.9046,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,159010.KQ,아스플로,2023-06-01,2023-06-12,11,1,2,1071,1071,14099.1596,13240.1839,-919962.8981,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,228670.KQ,레이,2023-06-01,2023-06-26,25,1,4,405,405,37124.1178,36560.9822,-228069.927,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,044490.KQ,태웅,2023-06-05,2023-08-07,63,3,7,696,696,15558.4553,16188.5897,438573.5744,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,328130.KQ,루닛,2023-06-05,2023-07-10,35,3,3,200,200,51517.9688,86525.0777,7001421.7815,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,BAC,Bank of America Corp.,2023-06-12,2023-07-03,21,1,2,242,242,37505.6426,36649.3947,-207211.9719,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,280360.KQ,롯데웰푸드,2023-06-19,2023-06-26,7,1,1,82,82,109871.3782,105441.1381,-363279.6946,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,408920.KQ,메쎄이상,2023-06-19,2023-06-26,7,1,1,18,18,2861.8592,3177.1999,5676.1315,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,182360.KQ,큐브엔터,2023-06-26,2023-07-17,21,3,1,446,446,24990.3382,21796.4888,-1424456.8214,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,210980.KS,SK디앤디,2023-06-26,2023-07-10,14,1,2,457,457,22164.3992,21403.6895,-347644.3313,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,950170.KQ,JTC,2023-06-26,2023-07-03,7,1,1,2443,2443,4102.6653,3975.2406,-311298.474,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,453340.KQ,현대그린푸드,2023-07-03,2023-07-10,7,1,1,793,793,12808.321,12170.1219,-506091.8585,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,001060.KS,JW중외제약,2023-07-10,2023-07-17,7,1,1,384,384,26389.693,34180.7919,2991781.9946,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,023160.KS,태광,2023-07-10,2023-07-24,14,2,1,534,534,19355.833,20350.0399,530906.4816,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,408920.KQ,메쎄이상,2023-07-10,2023-07-31,21,2,2,3508,3508,3214.2204,3000.5227,-749651.465,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,159010.KQ,아스플로,2023-07-17,2023-07-24,7,1,1,700,700,15800.2647,13975.6892,-1277202.8671,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,328130.KQ,루닛,2023-07-17,2023-08-07,21,2,3,126,126,88456.2754,82377.9179,-765873.0479,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,001530.KS,DI동일,2023-07-24,2023-07-31,7,1,1,479,479,21605.7628,19773.3678,-877717.2304,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,228670.KQ,레이,2023-07-24,2023-08-14,21,3,2,681,681,37993.1111,28263.2119,-6626061.3771,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,023160.KS,태광,2023-07-31,2023-08-07,7,2,1,500,500,21096.7055,19951.0195,-572843.0156,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,BAC,Bank of America Corp.,2023-07-31,2023-08-14,14,3,1,603,603,41215.1428,41024.1215,-115185.8438,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,023160.KS,태광,2023-08-14,2023-08-21,7,1,1,437,437,20063.034,18823.7869,-541550.9851,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,204620.KQ,글로벌텍스프리,2023-08-14,2023-08-21,7,1,1,1868,1868,4702.794,4670.8654,-59642.5913,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,280360.KQ,롯데웰푸드,2023-08-14,2023-10-16,63,5,2,202,202,107626.3554,112933.6348,1072070.4374,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,453340.KQ,현대그린푸드,2023-08-14,2023-09-11,28,3,2,1323,1323,12191.6845,12058.8984,-175676.1142,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,950170.KQ,JTC,2023-08-14,2023-08-21,7,1,1,1872,1872,4678.0391,5187.2651,953271.0147,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,044490.KQ,태웅,2023-08-21,2023-09-04,14,1,2,764,764,19212.4814,22038.8258,2159327.0869,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,001530.KS,DI동일,2023-09-04,2023-10-16,42,3,2,636,636,21590.5171,25032.7485,2189259.165,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,210980.KS,SK디앤디,2023-09-04,2023-09-18,14,2,1,425,425,23213.4336,26933.8763,1581188.1537,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,408920.KQ,메쎄이상,2023-09-04,2023-09-25,21,2,2,4284,4284,3135.779,2551.1458,-2504568.5953,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,044490.KQ,태웅,2023-09-11,2023-09-18,7,1,1,474,474,20413.2615,20449.795,17316.8589,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,328130.KQ,루닛,2023-09-18,2023-10-16,28,2,1,172,172,105900.7755,76262.772,-5097736.5896,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,200710.KQ,에이디테크놀로지,2023-10-30,2024-01-22,84,6,5,1151,1151,23618.6454,27435.8585,4393612.3272,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,267260.KS,HD현대일렉트릭,2023-10-30,2023-12-11,42,3,5,320,320,73922.3989,81361.5045,2380513.7841,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000660.KS,SK하이닉스,2023-11-06,2023-11-27,21,1,2,127,127,133086.46,130630.4784,-311909.6618,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089890.KQ,코세스,2023-11-13,2024-01-02,50,2,5,1304,1304,9933.7925,11532.4772,2084684.9035,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,298020.KQ,효성티앤씨,2023-11-27,2023-12-04,7,2,1,29,29,391443.9578,377074.2686,-416720.9879,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,375500.KS,DL이앤씨,2023-11-27,2024-01-02,36,4,2,308,308,38244.8134,35227.8001,-929240.0755,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,VRT,Vertiv Holdings Co.,2023-12-04,2023-12-18,14,1,2,192,192,58969.5663,60962.4278,382629.4087,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,352820.KS,하이브,2023-12-11,2023-12-18,7,1,1,47,47,238154.7178,240908.5605,129430.6028,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005290.KS,동진쎄미켐,2023-12-18,2024-01-15,28,2,1,292,292,38644.6261,40899.59,658449.4419,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,090460.KS,비에이치,2023-12-18,2024-01-02,15,1,1,509,509,22014.3016,21596.9786,-212417.428,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,352820.KS,하이브,2024-01-02,2024-01-15,13,1,1,50,50,241656.9931,232928.1527,-436442.0225,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,440110.KQ,파두,2024-01-02,2024-01-15,13,1,1,484,484,25016.2519,24390.1213,-303047.1795,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,VRT,Vertiv Holdings Co.,2024-01-02,2024-01-22,20,1,1,204,204,59075.5452,71085.5557,2450042.1519,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,025980.KS,아난티,2024-01-15,2024-01-29,14,2,1,1844,1844,6786.0789,6144.914,-1182308.0208,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,1211.HK,BYD,2024-01-15,2024-01-22,7,1,1,1008,1008,11574.2921,10835.0953,-745110.4359,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,267260.KS,HD현대일렉트릭,2024-01-15,2024-02-26,42,5,2,149,149,98458.5948,138701.7639,5996232.1948,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005290.KS,동진쎄미켐,2024-01-22,2024-02-05,14,3,1,358,358,41753.1027,38256.0799,-1251934.1543,,,closed,"('rebalance_sell',)"
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089890.KQ,코세스,2024-01-22,2024-01-29,7,1,1,1025,1025,11757.6384,20150.5297,8602713.5966,,,closed,"('rebalance_sell',)"
