persona,symbol,company,open_date,close_date,holding_days,buy_fills,sell_fills,total_qty_bought,total_qty_sold,avg_entry_price_krw,avg_exit_price_krw,realized_pnl_krw,unrealized_pnl_krw,last_close_krw,status,exit_reasons
weak_oracle,005490.KS,포스코홀딩스,2026-04-01,2026-05-01,30,1,1,62,62,346725.251,460868.5504,7076884.5667,,,closed,"('rebalance_sell',)"
weak_oracle,005720.KS,넥센,2026-04-01,2026-05-01,30,1,1,3321,3321,6554.258,7182.367,2085950.0845,,,closed,"('rebalance_sell',)"
weak_oracle,005850.KS,에스엘,2026-04-01,2026-05-01,30,1,1,370,370,58838.2244,62745.9563,1445860.8095,,,closed,"('rebalance_sell',)"
weak_oracle,006060.KS,화승인더,2026-04-01,2026-05-01,30,1,1,6653,6653,3272.1257,3481.4529,1392653.5788,,,closed,"('rebalance_sell',)"
weak_oracle,006260.KS,LS,2026-04-01,2026-05-01,30,1,1,78,78,278180.7209,451890.5917,13549369.9243,,,closed,"('rebalance_sell',)"
weak_oracle,006650.KS,대한유화,2026-04-01,2026-05-01,30,1,1,162,162,134087.11,180656.4816,7544238.1866,,,closed,"('rebalance_sell',)"
weak_oracle,007210.KS,벽산,2026-04-01,2026-05-01,30,1,1,11824,11824,1841.1961,2194.6121,4178790.8668,,,closed,"('rebalance_sell',)"
weak_oracle,007660.KS,이수페타시스,2026-04-01,2026-05-01,30,1,1,200,200,108670.5981,149931.9115,8252262.6795,,,closed,"('rebalance_sell',)"
weak_oracle,007690.KS,국도화학,2026-04-01,2026-05-01,30,1,1,606,606,35873.3052,41697.6308,3529541.2931,,,closed,"('rebalance_sell',)"
weak_oracle,008730.KS,율촌화학,2026-04-01,2026-05-01,30,1,1,877,877,24816.1219,25686.9376,763705.4095,,,closed,"('rebalance_sell',)"
weak_oracle,009830.KS,한화솔루션,2026-04-01,2026-05-01,30,1,1,579,579,37599.4266,50575.8344,7513340.1535,,,closed,"('rebalance_sell',)"
weak_oracle,009970.KS,영원무역홀딩스,2026-04-01,2026-05-01,30,1,1,96,96,225146.2669,207490.6028,-1694943.7512,,,closed,"('rebalance_sell',)"
weak_oracle,010950.KS,S-OIL,2026-04-01,2026-05-01,30,1,1,192,192,112973.3935,134170.6061,4069864.8326,,,closed,"('rebalance_sell',)"
weak_oracle,012330.KS,현대모비스,2026-04-01,2026-05-01,30,1,1,53,53,407764.9056,423959.1644,858295.7171,,,closed,"('rebalance_sell',)"
weak_oracle,012450.KS,한화에어로스페이스,2026-04-01,2026-05-01,30,1,1,16,16,1331865.2498,1413529.7316,1306631.708,,,closed,"('rebalance_sell',)"
weak_oracle,015760.KS,한국전력,2026-04-01,2026-05-01,30,1,1,497,497,43728.4083,43443.345,-141676.4682,,,closed,"('rebalance_sell',)"
weak_oracle,016380.KS,KG스틸,2026-04-01,2026-05-01,30,1,1,3991,3991,5453.5429,7012.7834,6222928.618,,,closed,"('rebalance_sell',)"
weak_oracle,017650.KS,대림제지,2026-04-01,2026-05-01,30,1,1,2515,2515,8655.6231,9496.6853,2115271.2651,,,closed,"('rebalance_sell',)"
weak_oracle,017960.KS,한국카본,2026-04-01,2026-05-01,30,1,1,528,528,41176.7506,49428.6508,4357003.3188,,,closed,"('rebalance_sell',)"
weak_oracle,018290.KS,브이티,2026-04-01,2026-05-01,30,1,1,1396,1396,15590.1282,16918.4645,1854357.569,,,closed,"('rebalance_sell',)"
weak_oracle,023160.KS,태광,2026-04-01,2026-05-01,30,1,1,609,609,35723.2077,45937.2224,6220334.9652,,,closed,"('rebalance_sell',)"
weak_oracle,025980.KS,아난티,2026-04-01,2026-05-01,30,1,1,3064,3064,7104.6155,7042.7099,-189678.9085,,,closed,"('rebalance_sell',)"
weak_oracle,029460.KS,케이씨,2026-04-01,2026-05-01,30,1,1,692,692,31420.4124,39054.1207,5282526.1548,,,closed,"('rebalance_sell',)"
weak_oracle,032350.KS,롯데관광개발,2026-04-01,2026-05-01,30,1,1,1200,1200,18131.7794,20649.3052,3021030.9882,,,closed,"('rebalance_sell',)"
weak_oracle,032640.KS,LG유플러스,2026-04-01,2026-05-01,30,1,1,1383,1383,15740.2257,15801.2074,84337.78,,,closed,"('rebalance_sell',)"
weak_oracle,033500.KQ,동성화인텍,2026-04-01,2026-05-01,30,1,1,870,870,25016.2519,28928.9783,3404071.968,,,closed,"('rebalance_sell',)"
weak_oracle,035900.KQ,JYP Ent.,2026-04-01,2026-05-01,30,1,1,344,344,63141.0197,62745.9563,-135901.8113,,,closed,"('rebalance_sell',)"
weak_oracle,036420.KS,제이콘텐트리,2026-04-01,2026-05-01,30,1,1,3656,3656,5953.8679,6035.1834,297289.2943,,,closed,"('rebalance_sell',)"
weak_oracle,036570.KS,엔씨소프트,2026-04-01,2026-05-01,30,1,1,94,94,229649.1922,269837.5387,3777704.5734,,,closed,"('rebalance_sell',)"
weak_oracle,041830.KQ,인바디,2026-04-01,2026-05-01,30,1,1,737,737,29519.1772,29427.7538,-67379.0827,,,closed,"('rebalance_sell',)"
weak_oracle,042660.KS,한화오션,2026-04-01,2026-05-01,30,1,1,171,171,126782.3645,131477.2185,802820.0344,,,closed,"('rebalance_sell',)"
weak_oracle,043650.KQ,국순당,2026-04-01,2026-05-01,30,1,1,5255,5255,4142.6913,4269.5182,666475.1624,,,closed,"('rebalance_sell',)"
weak_oracle,044490.KQ,태웅,2026-04-01,2026-05-01,30,1,1,439,439,49582.2112,52870.2017,1443427.8114,,,closed,"('rebalance_sell',)"
weak_oracle,047810.KS,한국항공우주,2026-04-01,2026-05-01,30,1,1,115,115,187922.0841,168586.1148,-2223636.4706,,,closed,"('rebalance_sell',)"
weak_oracle,049720.KQ,고려신용정보,2026-04-01,2026-05-01,30,1,1,2122,2122,10256.6633,10035.3628,-469599.5767,,,closed,"('rebalance_sell',)"
weak_oracle,052690.KS,한전기술,2026-04-01,2026-05-01,30,1,1,130,130,167108.5625,188138.1139,2733841.6768,,,closed,"('rebalance_sell',)"
weak_oracle,053030.KQ,바이넥스,2026-04-01,2026-05-01,30,1,1,1851,1851,11757.6384,10993.0117,-1415323.9046,,,closed,"('rebalance_sell',)"
weak_oracle,054210.KQ,이랜텍,2026-04-01,2026-05-01,30,1,1,2075,2075,10486.8128,12718.7749,4631321.4514,,,closed,"('rebalance_sell',)"
weak_oracle,054780.KQ,키이스트,2026-04-01,2026-05-01,30,1,1,8367,8367,2601.6902,2743.2652,1184557.91,,,closed,"('rebalance_sell',)"
weak_oracle,060150.KQ,인선이엔티,2026-04-01,2026-05-01,30,1,1,5248,5248,4147.6946,4628.6365,2523983.4225,,,closed,"('rebalance_sell',)"
weak_oracle,067160.KQ,아프리카TV,2026-04-01,2026-05-01,30,1,1,357,357,60839.5246,58256.9769,-921969.5003,,,closed,"('rebalance_sell',)"
weak_oracle,068270.KS,셀트리온,2026-04-01,2026-05-01,30,1,1,105,105,206133.9154,200008.9705,-643119.2211,,,closed,"('rebalance_sell',)"
weak_oracle,075580.KS,시그넷이브이,2026-04-01,2026-05-01,30,1,1,1289,1289,16880.9668,20499.6725,4664511.7388,,,closed,"('rebalance_sell',)"
weak_oracle,078350.KS,한양디지텍,2026-04-01,2026-05-01,30,1,1,702,702,30970.1198,30874.2027,-67333.8358,,,closed,"('rebalance_sell',)"
weak_oracle,082740.KS,한화엔진,2026-04-01,2026-05-01,30,1,1,486,486,44779.0909,87784.4858,20900621.9427,,,closed,"('rebalance_sell',)"
weak_oracle,089600.KQ,나스미디어,2026-04-01,2026-05-01,30,1,1,1890,1890,11517.4824,12160.1464,1214635.0016,,,closed,"('rebalance_sell',)"
weak_oracle,089860.KQ,롯데렌탈,2026-04-01,2026-05-01,30,1,1,701,701,31020.1523,33567.5903,1785754.0266,,,closed,"('rebalance_sell',)"
weak_oracle,089890.KQ,코세스,2026-04-01,2026-05-01,30,1,1,982,982,22164.3992,47283.9162,24667365.7468,,,closed,"('rebalance_sell',)"
weak_oracle,090460.KS,비에이치,2026-04-01,2026-05-01,30,1,1,988,988,22014.3016,34415.5086,12252392.5037,,,closed,"('rebalance_sell',)"
weak_oracle,098120.KQ,마이크로컨텍솔,2026-04-01,2026-05-01,30,1,1,741,741,29369.0797,37308.4065,5883041.1319,,,closed,"('rebalance_sell',)"
weak_oracle,099430.KQ,바이오플러스,2026-04-01,2026-05-01,30,1,1,4144,4144,5253.4129,5765.8446,2123517.1378,,,closed,"('rebalance_sell',)"
weak_oracle,100840.KQ,SNT에너지,2026-04-01,2026-05-01,30,1,1,440,440,49432.1137,56062.3648,2917310.4796,,,closed,"('rebalance_sell',)"
weak_oracle,101160.KQ,월덱스,2026-04-01,2026-05-01,30,1,1,709,709,30669.9248,32669.7944,1417907.5694,,,closed,"('rebalance_sell',)"
weak_oracle,101490.KQ,에스앤에스텍,2026-04-01,2026-05-01,30,1,1,265,265,82053.3061,100453.3832,4876020.4136,,,closed,"('rebalance_sell',)"
weak_oracle,103140.KS,풍산,2026-04-01,2026-05-01,30,1,1,232,232,93560.782,98957.0567,1251935.7321,,,closed,"('rebalance_sell',)"
weak_oracle,108490.KQ,로보티즈,2026-04-01,2026-05-01,30,1,1,81,81,267173.57,315724.8836,3932656.3986,,,closed,"('rebalance_sell',)"
weak_oracle,112610.KS,씨에스윈드,2026-04-01,2026-05-01,30,1,1,341,341,63741.4098,71424.6498,2619984.8511,,,closed,"('rebalance_sell',)"
weak_oracle,114810.KQ,아이원스,2026-04-01,2026-05-01,30,1,1,1549,1549,14049.1271,16898.5135,4413699.632,,,closed,"('rebalance_sell',)"
weak_oracle,119610.KQ,인터로조,2026-04-01,2026-05-01,30,1,1,1125,1125,19342.5659,21447.346,2367877.5143,,,closed,"('rebalance_sell',)"
weak_oracle,119850.KQ,지엔씨에너지,2026-04-01,2026-05-01,30,1,1,661,661,32921.3875,36560.2432,2405283.6615,,,closed,"('rebalance_sell',)"
weak_oracle,1211.HK,BYD,2026-04-01,2026-05-01,30,1,1,1083,1083,20093.4975,19405.9009,-744667.0556,,,closed,"('rebalance_sell',)"
weak_oracle,122640.KQ,예스티,2026-04-01,2026-05-01,30,1,1,1066,1066,20413.2615,27133.3865,7163653.2393,,,closed,"('rebalance_sell',)"
weak_oracle,131970.KQ,두산테스나,2026-04-01,2026-05-01,30,1,1,211,211,102966.8927,130379.9124,5784147.1599,,,closed,"('rebalance_sell',)"
weak_oracle,148150.KQ,세경하이테크,2026-04-01,2026-05-01,30,1,1,4878,4878,4462.8993,4778.2692,1538374.0588,,,closed,"('rebalance_sell',)"
weak_oracle,159010.KQ,아스플로,2026-04-01,2026-05-01,30,1,1,3927,3927,5543.6014,10564.0648,19715359.8101,,,closed,"('rebalance_sell',)"
weak_oracle,166090.KQ,하나머티리얼즈,2026-04-01,2026-05-01,30,1,1,336,336,64742.0599,75315.0986,3552541.0234,,,closed,"('rebalance_sell',)"
weak_oracle,170790.KQ,파이오링크,2026-04-01,2026-05-01,30,1,1,2321,2321,9376.0912,11352.1301,4586386.2701,,,closed,"('rebalance_sell',)"
weak_oracle,182360.KQ,큐브엔터,2026-04-01,2026-05-01,30,1,1,2102,2102,10356.7283,10434.3832,163230.6466,,,closed,"('rebalance_sell',)"
weak_oracle,1833.HK,Ping An Healthcare & Technology,2026-04-01,2026-05-01,30,1,1,9298,9298,2341.3627,2035.253,-2846207.5661,,,closed,"('rebalance_sell',)"
weak_oracle,189300.KQ,인텔리안테크,2026-04-01,2026-05-01,30,1,1,182,182,119577.684,132375.0144,2329114.1364,,,closed,"('rebalance_sell',)"
weak_oracle,192400.KQ,쿠쿠홀딩스,2026-04-01,2026-05-01,30,1,1,775,775,28068.2346,29377.8762,1014972.2477,,,closed,"('rebalance_sell',)"
weak_oracle,192820.KS,코스맥스,2026-04-01,2026-05-01,30,1,1,108,108,199929.885,209984.4802,1085896.2873,,,closed,"('rebalance_sell',)"
weak_oracle,194480.KQ,데브시스터즈,2026-04-01,2026-05-01,30,1,1,802,802,27117.617,22594.5296,-3627516.1339,,,closed,"('rebalance_sell',)"
weak_oracle,196170.KQ,알테오젠,2026-04-01,2026-05-01,30,1,1,60,60,360234.027,367597.5343,441810.4372,,,closed,"('rebalance_sell',)"
weak_oracle,200710.KQ,에이디테크놀로지,2026-04-01,2026-05-01,30,1,1,420,420,51733.6089,52171.916,184088.9883,,,closed,"('rebalance_sell',)"
weak_oracle,204620.KQ,글로벌텍스프리,2026-04-01,2026-05-01,30,1,1,4404,4404,4943.2114,5945.4038,4413655.508,,,closed,"('rebalance_sell',)"
weak_oracle,210980.KS,SK디앤디,2026-04-01,2026-05-01,30,1,1,1658,1658,13128.529,12788.6035,-563596.4533,,,closed,"('rebalance_sell',)"
weak_oracle,211050.KQ,인카금융서비스,2026-04-01,2026-05-01,30,1,1,1796,1796,12117.8724,10793.5015,-2378570.0623,,,closed,"('rebalance_sell',)"
weak_oracle,214450.KQ,파마리서치,2026-04-01,2026-05-01,30,1,1,69,69,313203.4735,312732.2307,-32515.7541,,,closed,"('rebalance_sell',)"
weak_oracle,215000.KQ,골프존,2026-04-01,2026-05-01,30,1,1,436,436,49832.3737,51174.365,585108.1992,,,closed,"('rebalance_sell',)"
weak_oracle,218410.KQ,RFHIC,2026-04-01,2026-05-01,30,1,1,230,230,94261.2371,94069.0569,-44201.4282,,,closed,"('rebalance_sell',)"
weak_oracle,234300.KQ,에스트래픽,2026-04-01,2026-05-01,30,1,1,6465,6465,3367.1875,3835.5835,3028180.1174,,,closed,"('rebalance_sell',)"
weak_oracle,237690.KQ,에스티팜,2026-04-01,2026-05-01,30,1,1,142,142,152899.3315,152126.5237,-109738.7037,,,closed,"('rebalance_sell',)"
weak_oracle,248070.KS,솔루엠,2026-04-01,2026-05-01,30,1,1,1310,1310,16610.7912,19352.4889,3591623.9477,,,closed,"('rebalance_sell',)"
weak_oracle,259960.KQ,크래프톤,2026-04-01,2026-05-01,30,1,1,83,83,262170.3196,264351.0084,180997.1642,,,closed,"('rebalance_sell',)"
weak_oracle,267260.KS,HD현대일렉트릭,2026-04-01,2026-05-01,30,1,1,24,24,897583.1173,1248933.8207,8432416.8822,,,closed,"('rebalance_sell',)"
weak_oracle,280360.KQ,롯데웰푸드,2026-04-01,2026-05-01,30,1,1,191,191,113974.0435,120803.4231,1304411.4902,,,closed,"('rebalance_sell',)"
weak_oracle,284740.KS,쿠쿠홈시스,2026-04-01,2026-05-01,30,1,1,919,919,23665.3743,24340.2438,620205.0854,,,closed,"('rebalance_sell',)"
weak_oracle,285490.KQ,노바텍,2026-04-01,2026-05-01,30,1,1,995,995,21864.2041,23342.6928,1471096.2329,,,closed,"('rebalance_sell',)"
weak_oracle,293490.KQ,카카오게임즈,2026-04-01,2026-05-01,30,1,1,1746,1746,12468.0999,11990.5627,-833779.9774,,,closed,"('rebalance_sell',)"
weak_oracle,294570.KQ,쿠콘,2026-04-01,2026-05-01,30,1,1,770,770,28268.3646,29776.8966,1161569.6285,,,closed,"('rebalance_sell',)"
weak_oracle,294870.KS,HDC현대산업개발,2026-04-01,2026-05-01,30,1,1,1016,1016,21413.9116,22893.7949,1503561.4036,,,closed,"('rebalance_sell',)"
weak_oracle,298020.KQ,효성티앤씨,2026-04-01,2026-05-01,30,1,1,54,54,400260.03,516731.405,6289454.2527,,,closed,"('rebalance_sell',)"
weak_oracle,310200.KQ,애니플러스,2026-04-01,2026-05-01,30,1,1,8028,8028,2711.7617,2833.0448,973660.4518,,,closed,"('rebalance_sell',)"
weak_oracle,316140.KS,우리금융지주,2026-04-01,2026-05-01,30,1,1,662,662,32871.355,33268.325,262794.1748,,,closed,"('rebalance_sell',)"
weak_oracle,328130.KQ,루닛,2026-04-01,2026-05-01,30,1,1,616,616,35322.9476,20674.244,-9023601.4734,,,closed,"('rebalance_sell',)"
weak_oracle,344820.KQ,케이씨씨글라스,2026-04-01,2026-05-01,30,1,1,859,859,25316.4469,29228.2436,3360233.3395,,,closed,"('rebalance_sell',)"
weak_oracle,348210.KQ,넥스틴,2026-04-01,2026-05-01,30,1,1,317,317,68644.5951,69529.303,280452.3766,,,closed,"('rebalance_sell',)"
weak_oracle,348370.KQ,엔켐,2026-04-01,2026-05-01,30,1,1,552,552,39375.5805,44191.5082,2658392.1132,,,closed,"('rebalance_sell',)"
weak_oracle,352820.KS,하이브,2026-04-01,2026-05-01,30,1,1,75,75,289688.1967,262355.9064,-2049921.7716,,,closed,"('rebalance_sell',)"
weak_oracle,356860.KQ,티엘비,2026-04-01,2026-05-01,30,1,1,301,301,72146.8704,87285.7103,4556790.8114,,,closed,"('rebalance_sell',)"
weak_oracle,363250.KQ,진시스템,2026-04-01,2026-05-01,30,1,1,3116,3116,6984.5375,5496.5059,-4636706.6253,,,closed,"('rebalance_sell',)"
weak_oracle,363280.KS,티와이홀딩스,2026-04-01,2026-05-01,30,1,1,8013,8013,2716.765,2833.0448,931750.1606,,,closed,"('rebalance_sell',)"
weak_oracle,366030.KQ,공구우먼,2026-04-01,2026-05-01,30,1,1,4120,4120,5283.4324,6733.4691,5974151.1432,,,closed,"('rebalance_sell',)"
weak_oracle,368600.KQ,아이씨에이치,2026-04-01,2026-05-01,30,1,1,24390,24390,892.5799,1165.1395,6647730.3976,,,closed,"('rebalance_sell',)"
weak_oracle,375500.KS,DL이앤씨,2026-04-01,2026-05-01,30,1,1,300,300,72547.1304,98757.5465,7863124.8262,,,closed,"('rebalance_sell',)"
weak_oracle,376980.KQ,원티드랩,2026-04-01,2026-05-01,30,1,1,6398,6398,3402.2103,3990.2039,3761983.3407,,,closed,"('rebalance_sell',)"
weak_oracle,403870.KQ,HPSP,2026-04-01,2026-05-01,30,1,1,488,488,44528.9283,52471.1813,3875819.4384,,,closed,"('rebalance_sell',)"
weak_oracle,408920.KQ,메쎄이상,2026-04-01,2026-05-01,30,1,1,6841,6841,3182.0672,3616.1223,2969370.5688,,,closed,"('rebalance_sell',)"
weak_oracle,420770.KQ,기가비스,2026-04-01,2026-05-01,30,1,1,250,250,86856.4265,103645.5463,4197279.9481,,,closed,"('rebalance_sell',)"
weak_oracle,456160.KQ,지투지바이오,2026-04-01,2026-05-01,30,1,1,285,285,76249.5357,85390.3635,2605135.9073,,,closed,"('rebalance_sell',)"
weak_oracle,461300.KQ,아이스크림미디어,2026-04-01,2026-05-01,30,1,1,1329,1329,16370.6352,18554.4481,2902287.3547,,,closed,"('rebalance_sell',)"
weak_oracle,4680.T,Round One Corp,2026-04-01,2026-05-01,30,1,1,2725,2725,7986.4316,7982.9185,-9573.2045,,,closed,"('rebalance_sell',)"
weak_oracle,4689.T,Z-holdings,2026-04-01,2026-05-01,30,1,1,5802,5802,3751.7919,3931.0466,1040035.8735,,,closed,"('rebalance_sell',)"
weak_oracle,472850.KQ,폰드그룹,2026-04-01,2026-05-01,30,1,1,4128,4128,5273.4259,5835.6732,2320956.8895,,,closed,"('rebalance_sell',)"
weak_oracle,473980.KQ,노머스,2026-04-01,2026-05-01,30,1,1,1166,1166,18662.1239,17606.7747,-1230537.1555,,,closed,"('rebalance_sell',)"
weak_oracle,4751.T,Cyber Agent,2026-04-01,2026-05-01,30,1,1,1686,1686,12905.9744,11647.0248,-2122588.9632,,,closed,"('rebalance_sell',)"
weak_oracle,475960.KQ,토모큐브,2026-04-01,2026-05-01,30,1,1,377,377,57737.5093,55663.3444,-781960.1758,,,closed,"('rebalance_sell',)"
weak_oracle,476830.KQ,알지노믹스,2026-04-01,2026-05-01,30,1,1,95,95,228648.5421,175469.2165,-5052035.9353,,,closed,"('rebalance_sell',)"
weak_oracle,489790.KS,한화비전,2026-04-01,2026-05-01,30,1,1,287,287,75649.1457,85988.894,2967507.7836,,,closed,"('rebalance_sell',)"
weak_oracle,5253.T,Cover Corp,2026-04-01,2026-05-01,30,1,1,1651,1651,13185.8173,13440.676,420771.7809,,,closed,"('rebalance_sell',)"
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2026-04-01,2026-05-01,30,1,1,873,873,24929.7322,23884.1281,-912812.3937,,,closed,"('rebalance_sell',)"
weak_oracle,6857.T,Advantest Corporation,2026-04-01,2026-05-01,30,1,1,101,101,213439.4881,260524.3227,4755568.2957,,,closed,"('rebalance_sell',)"
weak_oracle,950170.KQ,JTC,2026-04-01,2026-05-01,30,1,1,4351,4351,5003.2504,4094.9468,-3952029.062,,,closed,"('rebalance_sell',)"
weak_oracle,ANET,Arista Networks,2026-04-01,2026-05-01,30,1,1,115,115,187812.7558,253938.0967,7604414.2003,,,closed,"('rebalance_sell',)"
weak_oracle,BAC,Bank of America Corp.,2026-04-01,2026-05-01,30,1,1,293,293,74117.2181,78284.105,1220897.8654,,,closed,"('rebalance_sell',)"
weak_oracle,BILI,Bili bili,2026-04-01,2026-05-01,30,1,1,632,632,34433.5917,32275.2838,-1364050.5568,,,closed,"('rebalance_sell',)"
weak_oracle,CHWY,Chewy,2026-04-01,2026-05-01,30,1,1,543,543,40044.6598,37554.0205,-1352417.1616,,,closed,"('rebalance_sell',)"
weak_oracle,CLBT,Cellebrite DI,2026-04-01,2026-05-01,30,1,1,1042,1042,20879.7846,19629.8422,-1302439.9548,,,closed,"('rebalance_sell',)"
weak_oracle,CRWV,Coreweave,2026-04-01,2026-05-01,30,1,1,184,184,117997.8631,174992.3217,10486980.3929,,,closed,"('rebalance_sell',)"
weak_oracle,DOCS,Doximity,2026-04-01,2026-05-01,30,1,1,631,631,34493.7653,36730.5944,1411439.1409,,,closed,"('rebalance_sell',)"
weak_oracle,EAF,GrafTech International Ltd.,2026-04-01,2026-05-01,30,1,1,2147,2147,10139.0304,12557.217,5191846.5899,,,closed,"('rebalance_sell',)"
weak_oracle,ESTA,Establishment Labs Holdings,2026-04-01,2026-05-01,30,1,1,246,246,88302.8357,103266.2055,3680988.9687,,,closed,"('rebalance_sell',)"
weak_oracle,FNKO,Funko Inc.,2026-04-01,2026-05-01,30,1,1,4522,4522,4813.7832,6528.5766,7754295.7972,,,closed,"('rebalance_sell',)"
weak_oracle,GLW,Corning,2026-04-01,2026-05-01,30,1,1,101,101,214183.2712,232705.5153,1870746.6516,,,closed,"('rebalance_sell',)"
weak_oracle,GRND,Grindr Inc.,2026-04-01,2026-05-01,30,1,1,1211,1211,17976.4712,20262.1133,2767912.6356,,,closed,"('rebalance_sell',)"
weak_oracle,IMAX,IMAX Corp,2026-04-01,2026-05-01,30,1,1,374,374,58126.4306,53684.306,-1661354.591,,,closed,"('rebalance_sell',)"
weak_oracle,INMD,Inmode,2026-04-01,2026-05-01,30,1,1,1056,1056,20609.0088,21188.4655,611906.3074,,,closed,"('rebalance_sell',)"
weak_oracle,IRMD,Iradimed Corporation,2026-04-01,2026-05-01,30,1,1,149,149,145225.8217,128145.3729,-2544986.8662,,,closed,"('rebalance_sell',)"
weak_oracle,ISRG,Intuitive Surgical,2026-04-01,2026-05-01,30,1,1,31,31,698675.5129,673119.7662,-792228.1452,,,closed,"('rebalance_sell',)"
weak_oracle,LEU,Centrus Energy Corp,2026-04-01,2026-05-01,30,1,1,79,79,275528.9184,303843.4804,2236850.4011,,,closed,"('rebalance_sell',)"
weak_oracle,LEVI,Levi Strauss & Co,2026-04-01,2026-05-01,30,1,1,761,761,28581.8374,32760.5157,3179974.1897,,,closed,"('rebalance_sell',)"
weak_oracle,LIF,Life360 Inc,2026-04-01,2026-05-01,30,1,1,351,351,61992.4997,67270.8056,1852685.3687,,,closed,"('rebalance_sell',)"
weak_oracle,LITE,Lumentum Holdings Inc,2026-04-01,2026-05-01,30,1,1,18,18,1150268.5627,1396777.1775,4437155.0673,,,closed,"('rebalance_sell',)"
weak_oracle,LONN.SW,Lonza Group AG,2026-04-01,2026-05-01,30,1,1,22,22,969298.0948,899320.0918,-1539516.0668,,,closed,"('rebalance_sell',)"
weak_oracle,MP,MP Materials,2026-04-01,2026-05-01,30,1,1,298,298,72823.5129,97972.7561,7494474.4687,,,closed,"('rebalance_sell',)"
weak_oracle,OPEN,Opendoor,2026-04-01,2026-05-01,30,1,1,3166,3166,6874.6843,7998.9768,3559509.8514,,,closed,"('rebalance_sell',)"
weak_oracle,PLTR,Palantir Technologies Inc.,2026-04-01,2026-05-01,30,1,1,98,98,220365.9749,211840.5564,-835491.0093,,,closed,"('rebalance_sell',)"
weak_oracle,SBLK,Star Bulk Carriers,2026-04-01,2026-05-01,30,1,1,611,611,35576.8655,37171.7161,974453.7232,,,closed,"('rebalance_sell',)"
weak_oracle,SE,SEA ltd.,2026-04-01,2026-05-01,30,1,1,176,176,123593.8878,126748.4861,555209.2953,,,closed,"('rebalance_sell',)"
weak_oracle,SRAD,Sportradar,2026-04-01,2026-05-01,30,1,1,870,870,25016.628,19497.506,-4801636.1986,,,closed,"('rebalance_sell',)"
weak_oracle,SXT,Sensient Technologies Corp,2026-04-01,2026-05-01,30,1,1,158,158,137719.3318,166052.2863,4476606.8069,,,closed,"('rebalance_sell',)"
weak_oracle,TEM,Tempus AI Inc,2026-04-01,2026-05-01,30,1,1,307,307,70747.5673,80872.0067,3108202.8919,,,closed,"('rebalance_sell',)"
weak_oracle,TSM,TSMC,2026-04-01,2026-05-01,30,1,1,42,42,513705.8624,584734.0364,2983183.3088,,,closed,"('rebalance_sell',)"
weak_oracle,VRT,Vertiv Holdings Co.,2026-04-01,2026-05-01,30,1,1,55,55,390172.1597,482747.0606,5091619.5465,,,closed,"('rebalance_sell',)"
weak_oracle,WFG,West Fraser Timber. Co. Ltd,2026-04-01,2026-05-01,30,1,1,221,221,98381.6954,91738.2627,-1468198.6074,,,closed,"('rebalance_sell',)"
