account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,044490.KQ,태웅,1,1,1,91,826414.8446,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,006260.KS,LS,2,3,2,276,621516.4991,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,100840.KQ,SNT에너지,2,2,2,182,557074.2198,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,GTT.PA,Gaztransport&technigaz,1,1,1,91,508672.5747,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,166090.KQ,하나머티리얼즈,2,2,2,179,299262.7177,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,285490.KQ,노바텍,1,1,1,91,275450.1186,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,218410.KQ,RFHIC,2,2,1,239,238623.3579,True,1150,63281297.1019
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,210980.KS,SK디앤디,1,1,1,92,108311.5361,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,000640.KS,동아쏘시오홀딩스,1,1,1,92,82610.6272,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,GRND,Grindr Inc.,1,1,1,89,30698.3375,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,SBLK,Star Bulk Carriers,1,1,1,273,21136.8435,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,356860.KQ,티엘비,2,2,1,151,10520.6289,True,763,31018337.8791
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,GLW,Corning,1,1,0,147,0.0,True,308,43751938.4633
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,72,52615420.0481
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,098120.KQ,마이크로컨텍솔,1,1,0,58,0.0,True,1875,3057975.5602
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,472850.KQ,폰드그룹,1,1,1,92,-1511.7099,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,170790.KQ,파이오링크,1,1,1,88,-129803.3355,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,4751.T,Cyber Agent,1,1,1,92,-217937.5638,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-229070.0287,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,028050.KS,삼성엔지니어링,1,1,1,91,-236944.8998,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,005290.KS,동진쎄미켐,1,1,1,181,-284707.0576,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,032640.KS,LG유플러스,1,1,1,94,-495706.0024,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,148150.KQ,세경하이테크,1,1,1,88,-604838.4283,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,363250.KQ,진시스템,1,1,1,91,-729871.2388,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,348210.KQ,넥스틴,1,1,1,91,-927110.6699,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,119610.KQ,인터로조,1,1,1,92,-1076818.0708,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,036930.KQ,주성엔지니어링,1,2,1,179,-1157225.7829,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,196170.KQ,알테오젠,1,1,1,93,-1173785.845,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,ROKU,Roku,1,1,1,92,-1211317.9479,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,005850.KS,에스엘,2,2,2,186,-1271766.9325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,000210.KS,DL,1,1,1,94,-1475414.6659,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,189300.KQ,인텔리안테크,1,1,1,91,-1534717.4193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,298020.KQ,효성티앤씨,1,1,1,92,-1590721.8217,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,131970.KQ,두산테스나,1,1,1,90,-1672184.1106,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,068270.KS,셀트리온,1,2,1,181,-1837860.8081,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,271560.KS,오리온,1,1,1,91,-1863091.0662,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,1211.HK,BYD,2,2,2,276,-1937775.604,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,204620.KQ,글로벌텍스프리,1,1,1,92,-2196771.2951,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,475960.KQ,토모큐브,2,2,1,151,-2230106.9393,True,320,-3900002.9848
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,310200.KQ,애니플러스,1,1,1,91,-2322420.619,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,007210.KS,벽산,1,1,1,92,-2851662.1107,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,018290.KS,브이티,1,1,1,89,-3063138.839,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,267260.KS,HD현대일렉트릭,2,2,2,181,-3098266.4142,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,119850.KQ,지엔씨에너지,1,1,1,92,-3386180.6501,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,082740.KS,한화엔진,1,1,1,93,-5405716.444,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,089890.KQ,코세스,1,1,1,92,-5799390.3624,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,194480.KQ,데브시스터즈,2,2,2,186,-6354364.8387,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,352820.KS,하이브,1,1,1,89,-6662334.5678,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_top7,FNKO,Funko Inc.,1,1,1,89,-8569150.8114,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,278470.KS,에이피알,1,1,2,276,94082033.179,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,PLTR,Palantir Technologies Inc.,1,1,4,274,39508281.8549,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,211050.KQ,인카금융서비스,1,1,1,183,33029494.6949,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,042660.KS,한화오션,1,1,1,89,22320971.0393,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,032350.KS,롯데관광개발,1,2,1,185,17904241.8786,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,ANET,Arista Networks,1,2,1,364,12753905.8781,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,035900.KQ,JYP Ent.,1,1,2,182,11016995.1821,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,007660.KS,이수페타시스,1,1,3,182,10816883.4993,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,001530.KS,DI동일,2,2,2,185,8229173.6108,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,122640.KQ,예스티,2,2,2,180,6740110.8029,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,012330.KS,현대모비스,1,1,1,89,6334564.5884,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4585857.5193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,000660.KS,SK하이닉스,1,1,1,273,2819504.8304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,BILI,Bili bili,1,1,2,87,2534537.9843,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,328130.KQ,루닛,1,1,1,91,2337684.3361,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2084017.7182,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,006060.KS,화승인더,1,1,1,89,2061777.3036,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,006260.KS,LS,2,3,2,276,1272230.7012,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,100840.KQ,SNT에너지,2,2,2,182,652135.5121,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,267260.KS,HD현대일렉트릭,2,2,2,181,586931.9842,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,166090.KQ,하나머티리얼즈,2,2,2,179,259379.0392,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,285490.KQ,노바텍,1,1,1,91,231097.9809,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,210980.KS,SK디앤디,1,1,1,92,161023.1504,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,SBLK,Star Bulk Carriers,1,1,1,273,19364.8926,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,356860.KQ,티엘비,2,2,1,151,18543.0484,True,1389,56467197.004
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1792,98608769.0493
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,GLW,Corning,1,1,0,147,0.0,True,479,68042787.4154
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,112,81846208.9637
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,472850.KQ,폰드그룹,1,1,1,92,-1511.7099,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,4751.T,Cyber Agent,1,1,1,92,-196532.9817,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-210370.4345,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,032640.KS,LG유플러스,1,1,1,94,-455392.5625,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,005290.KS,동진쎄미켐,1,2,1,181,-521181.4982,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,148150.KQ,세경하이테크,1,1,1,88,-789915.1714,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,348210.KQ,넥스틴,1,1,1,91,-875604.5216,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,036930.KQ,주성엔지니어링,1,1,1,179,-921273.0432,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,ROKU,Roku,1,1,1,92,-1090186.1531,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,005850.KS,에스엘,2,2,2,186,-1132422.7941,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,298020.KQ,효성티앤씨,1,1,1,92,-1325601.5181,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,000210.KS,DL,1,1,1,94,-1404481.2685,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,189300.KQ,인텔리안테크,1,1,1,91,-1451005.56,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,196170.KQ,알테오젠,1,1,1,93,-1565047.7934,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,194480.KQ,데브시스터즈,1,1,1,94,-1580949.8468,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,1211.HK,BYD,2,2,2,276,-1989914.8274,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,310200.KQ,애니플러스,1,1,1,91,-2240173.5215,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,271560.KS,오리온,1,1,1,91,-2362615.4825,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,068270.KS,셀트리온,1,2,1,181,-2731679.2841,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3260951.1612,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,475960.KQ,토모큐브,2,2,1,151,-3370695.9846,True,770,-9384382.1822
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3520619.5841,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,007210.KS,벽산,1,1,1,92,-4231204.1835,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,018290.KS,브이티,1,1,1,89,-4805208.3209,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol45_top5,089890.KQ,코세스,1,1,1,92,-8564606.9266,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,278470.KS,에이피알,1,1,2,276,94721783.9897,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,PLTR,Palantir Technologies Inc.,1,1,4,274,39974844.9562,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,211050.KQ,인카금융서비스,1,1,1,183,33219031.0358,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,042660.KS,한화오션,1,1,1,89,22414888.1685,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,032350.KS,롯데관광개발,1,2,1,185,18007098.8167,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,ANET,Arista Networks,1,2,1,364,12802268.6522,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,035900.KQ,JYP Ent.,1,1,2,182,11079732.3891,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,007660.KS,이수페타시스,1,1,3,182,10873202.0339,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,001530.KS,DI동일,2,2,2,185,8259106.139,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,122640.KQ,예스티,2,2,2,180,6782968.4049,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,012330.KS,현대모비스,1,1,1,89,6371826.733,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4585857.5193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,BILI,Bili bili,1,1,2,87,2950765.3951,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,000660.KS,SK하이닉스,1,1,1,273,2819504.8304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,328130.KQ,루닛,1,1,1,91,2352766.1705,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,006060.KS,화승인더,1,1,1,89,2071987.4916,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2071153.4113,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,006260.KS,LS,2,3,2,276,1272640.6987,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,267260.KS,HD현대일렉트릭,2,2,2,181,691938.6193,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,100840.KQ,SNT에너지,2,2,2,182,661517.5183,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,166090.KQ,하나머티리얼즈,2,2,2,179,306080.4595,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,285490.KQ,노바텍,1,1,1,91,249772.5652,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,210980.KS,SK디앤디,1,1,1,92,161745.2273,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,SBLK,Star Bulk Carriers,1,1,1,273,19744.5963,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,356860.KQ,티엘비,2,2,1,151,18648.6065,True,1519,61752103.851
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,218410.KQ,RFHIC,1,1,0,147,0.0,True,1802,99159041.198
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,GLW,Corning,1,1,0,147,0.0,True,482,68468942.6602
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,LITE,Lumentum Holdings Inc,1,1,0,147,0.0,True,113,82576978.6866
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,472850.KQ,폰드그룹,1,1,1,92,-3023.4199,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_mixedentry_trailtrim25cap25_vol50_top5,4751.T,Cyber Agent,1,1,1,92,-201397.6594,False,0,
