persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,293490.KQ,카카오게임즈,2,5,5,49,-346599.6423,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,215000.KQ,골프존,1,1,1,7,-353487.5797,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,1833.HK,Ping An Healthcare & Technology,1,2,1,14,-354388.9391,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,363280.KS,티와이홀딩스,1,1,1,14,-368727.1292,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,033500.KQ,동성화인텍,1,1,1,7,-385030.8509,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,114810.KQ,아이원스,1,3,2,35,-419847.5494,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,298020.KQ,효성티앤씨,2,4,2,21,-489193.9408,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2124.T,JAC recruitment Co. Ltd,1,1,1,7,-517466.4395,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000210.KS,DL,3,4,3,28,-520859.7086,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,FLNC,Fluence Energy Inc.,2,4,4,50,-545675.6214,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,054210.KQ,이랜텍,1,2,2,14,-546644.6151,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,6857.T,Advantest Corporation,1,2,2,28,-558342.1111,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,054780.KQ,키이스트,2,3,3,35,-574650.0116,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,023160.KS,태광,3,5,3,28,-583487.5192,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007690.KS,국도화학,2,6,4,70,-640576.6642,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,453340.KQ,현대그린푸드,2,4,3,35,-681767.9727,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,006060.KS,화승인더,2,3,3,35,-725013.8376,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007660.KS,이수페타시스,1,4,2,28,-805621.7015,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,015760.KS,한국전력,2,5,4,63,-844329.9644,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,009830.KS,한화솔루션,2,5,5,56,-847064.159,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,078350.KS,한양디지텍,1,1,2,28,-849556.9986,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000150.KS,두산,2,4,2,35,-855463.0476,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,403870.KQ,HPSP,2,3,5,35,-890383.1964,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,032350.KS,롯데관광개발,3,3,3,28,-949332.2327,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,043650.KQ,국순당,1,1,1,7,-993922.873,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,ESTA,Establishment Labs Holdings,3,4,3,21,-1010222.6196,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,294570.KQ,쿠콘,1,1,1,14,-1067399.0145,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,204620.KQ,글로벌텍스프리,2,3,2,24,-1108750.2144,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,112610.KS,씨에스윈드,1,2,2,14,-1141234.6215,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,LITE,Lumentum Holdings Inc,1,1,1,7,-1170211.2949,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005380.KS,현대차,2,2,2,28,-1210436.6934,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,009970.KS,영원무역홀딩스,1,5,2,84,-1290580.9753,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089600.KQ,나스미디어,2,3,3,28,-1365293.1336,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,192400.KQ,쿠쿠홀딩스,2,3,6,42,-1393465.4482,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CRWV,Coreweave,3,5,4,46,-1415214.643,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,316140.KS,우리금융지주,1,1,3,21,-1438815.7119,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,025980.KS,아난티,2,3,2,21,-1473361.8081,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,348370.KQ,엔켐,2,2,2,28,-1484325.3522,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,189300.KQ,인텔리안테크,4,6,4,49,-1491679.2077,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,002714.SZ,Muyuan foods co ltd,2,5,5,56,-1499635.0945,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,119610.KQ,인터로조,2,2,2,49,-1524236.2574,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000640.KS,동아쏘시오홀딩스,2,4,2,35,-1592917.7194,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,192820.KS,코스맥스,2,3,2,14,-1595221.7579,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SXT,Sensient Technologies Corp,2,2,2,14,-1655558.3934,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,LEVI,Levi Strauss & Co,3,4,4,28,-1696477.1772,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005720.KS,넥센,2,3,4,35,-1753635.7756,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,IMAX,IMAX Corp,1,1,1,7,-1802765.8366,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,101490.KQ,에스앤에스텍,2,2,2,14,-1907403.5052,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,GRND,Grindr Inc.,2,3,3,28,-1943371.315,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,322000.KS,현대에너지솔루션,4,7,4,35,-1944079.8005,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2,5,3,63,-1979561.9302,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,STNG,Scorpio Tankers Inc.,1,4,1,35,-1984821.4861,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,456160.KQ,지투지바이오,2,6,5,77,-2091659.1078,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,008730.KS,율촌화학,1,3,1,21,-2222576.8123,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,194480.KQ,데브시스터즈,2,4,3,35,-2353769.322,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,159010.KQ,아스플로,3,3,4,39,-2380191.1458,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,306200.KS,세아제강,1,1,2,21,-2404399.0051,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,012330.KS,현대모비스,3,3,3,28,-2620626.1002,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,182360.KQ,큐브엔터,2,4,2,28,-2723112.9633,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,473980.KQ,노머스,1,1,3,21,-2944644.1902,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,375500.KS,DL이앤씨,3,7,5,64,-3220441.2962,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,408920.KQ,메쎄이상,3,5,5,49,-3248543.9288,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,049720.KQ,고려신용정보,3,7,4,49,-3264665.8172,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,052690.KS,한전기술,3,5,6,49,-3589767.0522,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,IRMD,Iradimed Corporation,4,6,4,49,-3980556.4155,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,GLW,Corning,3,8,8,91,-4229206.7103,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,035900.KQ,JYP Ent.,5,6,7,63,-4635224.7762,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CAMT,Camtek,1,2,2,21,-4793657.0561,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,TEM,Tempus AI Inc,2,7,2,63,-5151558.3438,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,237690.KQ,에스티팜,4,7,4,42,-5406730.6209,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,259960.KQ,크래프톤,3,4,4,42,-5750193.1841,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,067160.KQ,아프리카TV,5,9,6,77,-6519532.2148,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,228670.KQ,레이,2,4,6,46,-6854131.3041,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,472850.KQ,폰드그룹,2,4,4,42,-6918824.6501,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,461300.KQ,아이스크림미디어,1,3,1,28,-8174349.2776,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,352820.KS,하이브,6,10,6,83,-8524865.6248,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,108490.KQ,로보티즈,3,5,3,35,-9834252.9834,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,5253.T,Cover Corp,3,6,7,77,-14164595.914,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,122640.KQ,예스티,4,7,6,77,-16271836.2528,False,0,
weak_oracle,322000.KS,현대에너지솔루션,2,3,3,214,250139731.6213,False,0,
weak_oracle,000660.KS,SK하이닉스,5,5,6,187,153001807.7328,False,0,
weak_oracle,NE,Noble Corporation PLC,4,8,6,391,140570239.7966,False,0,
weak_oracle,TS,Tenaris S.A.,5,6,7,304,131618060.729,False,0,
weak_oracle,LLY,Eli Lilly & Co.,4,7,10,490,129324263.4265,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,6,302,123055057.4374,False,0,
weak_oracle,278470.KS,에이피알,2,5,4,299,120783281.3604,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,11,14,787,107332265.2171,False,0,
weak_oracle,089890.KQ,코세스,3,6,4,214,100966535.8083,False,0,
weak_oracle,003030.KS,세아제강지주,8,10,9,455,96993860.4222,False,0,
weak_oracle,211050.KQ,인카금융서비스,3,3,4,212,85345808.3741,False,0,
weak_oracle,000210.KS,DL,2,6,5,335,77792876.2364,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,3,6,213,73637332.4044,False,0,
weak_oracle,036930.KQ,주성엔지니어링,5,8,6,394,70598005.6951,False,0,
weak_oracle,356860.KQ,티엘비,4,4,5,250,69935278.8426,False,0,
weak_oracle,075580.KS,시그넷이브이,7,10,11,614,68825761.0644,False,0,
weak_oracle,042660.KS,한화오션,4,6,6,277,63437172.5271,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,6,304,59720540.3677,False,0,
weak_oracle,032640.KS,LG유플러스,5,7,6,361,59166465.7676,False,0,
weak_oracle,352820.KS,하이브,4,5,5,246,59152868.1698,False,0,
weak_oracle,LEU,Centrus Energy Corp,5,6,5,275,56945786.0519,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,8,9,423,56658777.771,False,0,
weak_oracle,001530.KS,DI동일,5,8,8,428,56182275.2561,False,0,
weak_oracle,SE,SEA ltd.,7,10,11,607,55605391.4272,False,0,
weak_oracle,012330.KS,현대모비스,3,3,6,185,53585194.7775,False,0,
weak_oracle,GLW,Corning,7,9,13,488,51696794.5052,False,0,
weak_oracle,122640.KQ,예스티,7,11,10,520,49261466.2756,False,0,
weak_oracle,082740.KS,한화엔진,4,6,4,185,48879520.8505,False,0,
weak_oracle,271560.KS,오리온,2,5,3,268,47621519.9446,False,0,
weak_oracle,OPEN,Opendoor,6,8,8,427,47126659.1734,False,0,
weak_oracle,ANET,Arista Networks,7,9,10,397,46253705.0883,False,0,
weak_oracle,029460.KS,케이씨,3,4,3,155,45725020.1653,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,7,8,10,426,45273460.1863,False,0,
weak_oracle,ISRG,Intuitive Surgical,5,6,6,247,44984413.0754,False,0,
weak_oracle,263750.KQ,펄어비스,2,4,5,271,43707751.0,False,0,
weak_oracle,CHGG,Chegg,7,9,11,429,43579090.9873,False,0,
weak_oracle,237690.KQ,에스티팜,3,5,4,247,43116020.1726,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,11,11,542,42069836.8828,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,3,5,5,275,41879564.8966,False,0,
weak_oracle,CLBT,Cellebrite DI,3,3,4,182,41636112.2282,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,8,17,13,792,41629079.8915,False,0,
weak_oracle,475960.KQ,토모큐브,3,3,3,124,39881597.2238,False,0,
weak_oracle,4680.T,Round One Corp,3,5,3,184,39049567.7979,False,0,
weak_oracle,007210.KS,벽산,5,7,7,304,37584649.477,False,0,
weak_oracle,BAC,Bank of America Corp.,5,6,8,338,37104983.4042,False,0,
weak_oracle,375500.KS,DL이앤씨,3,3,3,150,33709918.5233,False,0,
weak_oracle,280360.KQ,롯데웰푸드,4,5,8,367,33213181.1726,False,0,
weak_oracle,4689.T,Z-holdings,7,10,8,400,33025794.479,False,0,
weak_oracle,EAF,GrafTech International Ltd.,7,9,10,493,31258810.8075,False,0,
weak_oracle,218410.KQ,RFHIC,3,3,4,155,31064678.631,False,0,
weak_oracle,192820.KS,코스맥스,4,5,6,306,30588705.9398,False,0,
weak_oracle,310200.KQ,애니플러스,5,6,8,392,30333065.6698,False,0,
weak_oracle,035900.KQ,JYP Ent.,6,8,11,489,28622534.8211,False,0,
weak_oracle,LONN.SW,Lonza Group AG,6,7,8,396,25978297.4641,False,0,
weak_oracle,6857.T,Advantest Corporation,3,3,3,122,25854583.7816,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,4,5,7,339,25265646.4813,False,0,
weak_oracle,007660.KS,이수페타시스,4,7,6,339,25215704.33,False,0,
weak_oracle,GRND,Grindr Inc.,3,5,4,241,24475692.5621,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,9,398,23604894.1508,False,0,
weak_oracle,015760.KS,한국전력,4,6,5,249,23566325.2436,False,0,
weak_oracle,101490.KQ,에스앤에스텍,3,4,3,122,23438358.673,False,0,
weak_oracle,159010.KQ,아스플로,2,2,3,93,23139431.83,False,0,
weak_oracle,366030.KQ,공구우먼,5,5,6,307,22925555.4846,False,0,
weak_oracle,298020.KQ,효성티앤씨,4,4,5,212,22049386.7233,False,0,
weak_oracle,005380.KS,현대차,3,4,4,155,21743244.2488,False,0,
weak_oracle,025980.KS,아난티,3,4,4,184,21514939.7824,False,0,
weak_oracle,CHWY,Chewy,10,12,12,579,21006037.655,False,0,
weak_oracle,006650.KS,대한유화,6,8,7,339,20581287.2166,False,0,
weak_oracle,MP,MP Materials,4,5,4,245,20559716.3865,False,0,
weak_oracle,WOLF,Wolfspeed,2,3,2,123,20432253.845,False,0,
weak_oracle,078350.KS,한양디지텍,3,4,5,185,20429951.1551,False,0,
weak_oracle,214450.KQ,파마리서치,4,5,6,339,20420598.4672,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,7,10,7,340,20332137.752,False,0,
weak_oracle,006260.KS,LS,4,5,9,396,20240833.5403,False,0,
weak_oracle,009970.KS,영원무역홀딩스,5,9,14,643,19674350.8025,False,0,
weak_oracle,294570.KQ,쿠콘,3,4,6,303,19573396.0893,False,0,
weak_oracle,010950.KS,S-OIL,5,7,6,303,19526370.5776,False,0,
weak_oracle,100840.KQ,SNT에너지,6,9,8,458,19366317.1899,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,4,4,8,277,19338672.2524,False,0,
weak_oracle,090460.KS,비에이치,3,4,4,153,18616471.7632,False,0,
weak_oracle,033500.KQ,동성화인텍,3,4,3,125,17932588.7944,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,15,11,732,17260833.2049,False,0,
weak_oracle,FNKO,Funko Inc.,3,3,3,124,16576668.0221,False,0,
weak_oracle,189300.KQ,인텔리안테크,2,2,4,121,16421721.0369,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,8,9,13,523,16316261.1346,False,0,
weak_oracle,420770.KQ,기가비스,4,4,4,154,16174288.0718,False,0,
weak_oracle,403870.KQ,HPSP,4,4,6,245,16112671.2999,False,0,
weak_oracle,408920.KQ,메쎄이상,4,4,7,273,15999077.5731,False,0,
weak_oracle,348370.KQ,엔켐,5,6,7,310,14813601.1923,False,0,
weak_oracle,950170.KQ,JTC,5,5,7,308,14645691.8305,False,0,
weak_oracle,170790.KQ,파이오링크,7,7,9,333,14282640.5995,False,0,
weak_oracle,228670.KQ,레이,1,2,3,151,13332199.4427,False,0,
weak_oracle,049720.KQ,고려신용정보,3,4,3,123,13023208.1241,False,0,
weak_oracle,005850.KS,에스엘,8,10,10,461,12599546.2477,False,0,
weak_oracle,052690.KS,한전기술,3,4,3,155,11840757.2707,False,0,
weak_oracle,148150.KQ,세경하이테크,3,4,4,155,11754909.6578,False,0,
weak_oracle,440110.KQ,파두,3,4,4,274,11695770.5611,False,0,
weak_oracle,009830.KS,한화솔루션,4,7,4,246,11553838.9002,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,5,217,11477244.6743,False,0,
weak_oracle,023160.KS,태광,3,4,3,124,11270850.0249,False,0,
weak_oracle,131970.KQ,두산테스나,2,2,3,93,11112366.3106,False,0,
weak_oracle,ROKU,Roku,5,7,9,363,10722775.4079,False,0,
weak_oracle,036570.KS,엔씨소프트,3,3,5,185,10654789.4364,False,0,
weak_oracle,001060.KS,JW중외제약,4,5,5,184,10647101.4606,False,0,
weak_oracle,005490.KS,포스코홀딩스,6,7,8,308,10646106.8992,False,0,
weak_oracle,1211.HK,BYD,4,5,7,304,10600037.6713,False,0,
weak_oracle,016380.KS,KG스틸,3,4,3,153,10421084.0975,False,0,
weak_oracle,285490.KQ,노바텍,6,9,6,425,10326729.3851,False,0,
weak_oracle,068270.KS,셀트리온,6,6,8,308,9847637.2435,False,0,
weak_oracle,453340.KQ,현대그린푸드,2,3,3,181,9305242.6094,False,0,
weak_oracle,000150.KS,두산,2,3,2,93,9153918.5136,False,0,
weak_oracle,012450.KS,한화에어로스페이스,2,2,3,93,9040655.0663,False,0,
weak_oracle,054210.KQ,이랜텍,3,4,3,123,8965628.9902,False,0,
weak_oracle,108490.KQ,로보티즈,2,2,3,93,8845794.2854,False,0,
weak_oracle,353810.KQ,이지바이오,6,8,8,543,8843135.1573,False,0,
weak_oracle,348210.KQ,넥스틴,5,5,6,214,8467288.0519,False,0,
weak_oracle,114810.KQ,아이원스,3,3,3,216,8420578.1177,False,0,
weak_oracle,047810.KS,한국항공우주,5,5,7,271,8373849.5245,False,0,
weak_oracle,002340.SZ,"GEM Co., Ltd.",5,8,8,457,8280512.3492,False,0,
weak_oracle,005290.KS,동진쎄미켐,2,3,2,93,8120168.7987,False,0,
weak_oracle,210980.KS,SK디앤디,4,6,8,399,7824005.9236,False,0,
weak_oracle,INMD,Inmode,4,5,6,308,7589332.4239,False,0,
weak_oracle,017960.KS,한국카본,2,3,2,93,7411661.0773,False,0,
weak_oracle,489790.KS,한화비전,2,3,2,121,7335163.7752,False,0,
weak_oracle,036420.KS,제이콘텐트리,7,9,8,459,7027553.7283,False,0,
weak_oracle,098120.KQ,마이크로컨텍솔,2,3,2,93,6672518.4682,False,0,
weak_oracle,099430.KQ,바이오플러스,3,4,3,121,6426675.4983,False,0,
weak_oracle,248070.KS,솔루엠,6,9,7,396,6352322.6586,False,0,
weak_oracle,TSM,TSMC,4,5,5,215,6322867.7159,False,0,
weak_oracle,004020.KS,현대제철,3,4,3,122,6104080.4289,False,0,
weak_oracle,316140.KS,우리금융지주,4,7,7,425,6080355.4549,False,0,
weak_oracle,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",3,3,4,153,6001736.3906,False,0,
