persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,344820.KQ,케이씨씨글라스,2,6,4,63,-151384.9272,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,170790.KQ,파이오링크,2,2,4,56,-162545.71,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,248070.KS,솔루엠,2,3,3,42,-180751.0719,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,271560.KS,오리온,2,2,2,21,-203479.0732,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,090460.KS,비에이치,1,1,1,15,-212417.428,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007210.KS,벽산,1,1,2,21,-260829.7317,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,440110.KQ,파두,1,1,1,13,-303047.1795,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,060150.KQ,인선이엔티,2,3,3,21,-306512.1299,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,BAC,Bank of America Corp.,2,4,3,35,-322397.8157,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,003030.KS,세아제강지주,1,4,1,21,-326442.9169,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,293490.KQ,카카오게임즈,2,5,5,49,-346599.6423,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,215000.KQ,골프존,1,1,1,7,-353487.5797,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,1833.HK,Ping An Healthcare & Technology,1,2,1,14,-354388.9391,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,363280.KS,티와이홀딩스,1,1,1,14,-368727.1292,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,033500.KQ,동성화인텍,1,1,1,7,-385030.8509,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,114810.KQ,아이원스,1,3,2,35,-419847.5494,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,298020.KQ,효성티앤씨,2,4,2,21,-489193.9408,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,2124.T,JAC recruitment Co. Ltd,1,1,1,7,-517466.4395,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000210.KS,DL,3,4,3,28,-520859.7086,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,FLNC,Fluence Energy Inc.,2,4,4,50,-545675.6214,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,054210.KQ,이랜텍,1,2,2,14,-546644.6151,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,6857.T,Advantest Corporation,1,2,2,28,-558342.1111,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,054780.KQ,키이스트,2,3,3,35,-574650.0116,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,023160.KS,태광,3,5,3,28,-583487.5192,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007690.KS,국도화학,2,6,4,70,-640576.6642,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,453340.KQ,현대그린푸드,2,4,3,35,-681767.9727,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,006060.KS,화승인더,2,3,3,35,-725013.8376,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,007660.KS,이수페타시스,1,4,2,28,-805621.7015,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,015760.KS,한국전력,2,5,4,63,-844329.9644,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,009830.KS,한화솔루션,2,5,5,56,-847064.159,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,078350.KS,한양디지텍,1,1,2,28,-849556.9986,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000150.KS,두산,2,4,2,35,-855463.0476,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,403870.KQ,HPSP,2,3,5,35,-890383.1964,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,032350.KS,롯데관광개발,3,3,3,28,-949332.2327,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,043650.KQ,국순당,1,1,1,7,-993922.873,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,ESTA,Establishment Labs Holdings,3,4,3,21,-1010222.6196,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,294570.KQ,쿠콘,1,1,1,14,-1067399.0145,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,204620.KQ,글로벌텍스프리,2,3,2,24,-1108750.2144,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,112610.KS,씨에스윈드,1,2,2,14,-1141234.6215,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,LITE,Lumentum Holdings Inc,1,1,1,7,-1170211.2949,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005380.KS,현대차,2,2,2,28,-1210436.6934,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,009970.KS,영원무역홀딩스,1,5,2,84,-1290580.9753,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,089600.KQ,나스미디어,2,3,3,28,-1365293.1336,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,192400.KQ,쿠쿠홀딩스,2,3,6,42,-1393465.4482,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CRWV,Coreweave,3,5,4,46,-1415214.643,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,316140.KS,우리금융지주,1,1,3,21,-1438815.7119,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,025980.KS,아난티,2,3,2,21,-1473361.8081,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,348370.KQ,엔켐,2,2,2,28,-1484325.3522,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,189300.KQ,인텔리안테크,4,6,4,49,-1491679.2077,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,002714.SZ,Muyuan foods co ltd,2,5,5,56,-1499635.0945,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,119610.KQ,인터로조,2,2,2,49,-1524236.2574,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,000640.KS,동아쏘시오홀딩스,2,4,2,35,-1592917.7194,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,192820.KS,코스맥스,2,3,2,14,-1595221.7579,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,SXT,Sensient Technologies Corp,2,2,2,14,-1655558.3934,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,LEVI,Levi Strauss & Co,3,4,4,28,-1696477.1772,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,005720.KS,넥센,2,3,4,35,-1753635.7756,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,IMAX,IMAX Corp,1,1,1,7,-1802765.8366,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,101490.KQ,에스앤에스텍,2,2,2,14,-1907403.5052,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,GRND,Grindr Inc.,2,3,3,28,-1943371.315,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,322000.KS,현대에너지솔루션,4,7,4,35,-1944079.8005,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2,5,3,63,-1979561.9302,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,STNG,Scorpio Tankers Inc.,1,4,1,35,-1984821.4861,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,456160.KQ,지투지바이오,2,6,5,77,-2091659.1078,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,008730.KS,율촌화학,1,3,1,21,-2222576.8123,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,194480.KQ,데브시스터즈,2,4,3,35,-2353769.322,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,159010.KQ,아스플로,3,3,4,39,-2380191.1458,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,306200.KS,세아제강,1,1,2,21,-2404399.0051,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,012330.KS,현대모비스,3,3,3,28,-2620626.1002,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,182360.KQ,큐브엔터,2,4,2,28,-2723112.9633,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,473980.KQ,노머스,1,1,3,21,-2944644.1902,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,375500.KS,DL이앤씨,3,7,5,64,-3220441.2962,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,408920.KQ,메쎄이상,3,5,5,49,-3248543.9288,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,049720.KQ,고려신용정보,3,7,4,49,-3264665.8172,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,052690.KS,한전기술,3,5,6,49,-3589767.0522,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,IRMD,Iradimed Corporation,4,6,4,49,-3980556.4155,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,GLW,Corning,3,8,8,91,-4229206.7103,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,035900.KQ,JYP Ent.,5,6,7,63,-4635224.7762,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,CAMT,Camtek,1,2,2,21,-4793657.0561,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,TEM,Tempus AI Inc,2,7,2,63,-5151558.3438,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,237690.KQ,에스티팜,4,7,4,42,-5406730.6209,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,259960.KQ,크래프톤,3,4,4,42,-5750193.1841,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,067160.KQ,아프리카TV,5,9,6,77,-6519532.2148,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,228670.KQ,레이,2,4,6,46,-6854131.3041,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,472850.KQ,폰드그룹,2,4,4,42,-6918824.6501,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,461300.KQ,아이스크림미디어,1,3,1,28,-8174349.2776,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,352820.KS,하이브,6,10,6,83,-8524865.6248,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,108490.KQ,로보티즈,3,5,3,35,-9834252.9834,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,5253.T,Cover Corp,3,6,7,77,-14164595.914,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_equal_dynamic_upside,122640.KQ,예스티,4,7,6,77,-16271836.2528,False,0,
weak_oracle,322000.KS,현대에너지솔루션,2,3,3,214,250045064.0338,False,0,
weak_oracle,000660.KS,SK하이닉스,5,5,6,187,153001807.7328,False,0,
weak_oracle,NE,Noble Corporation PLC,4,8,6,391,140516277.0017,False,0,
weak_oracle,LLY,Eli Lilly & Co.,4,7,10,490,136705187.6084,False,0,
weak_oracle,TS,Tenaris S.A.,5,6,7,304,123383658.6168,False,0,
weak_oracle,032350.KS,롯데관광개발,3,5,6,302,123047504.8599,False,0,
weak_oracle,278470.KS,에이피알,2,5,4,299,120783281.3604,False,0,
weak_oracle,STNG,Scorpio Tankers Inc.,6,11,14,787,106042976.55,False,0,
weak_oracle,089890.KQ,코세스,3,6,4,214,100916296.7742,False,0,
weak_oracle,003030.KS,세아제강지주,8,10,9,455,96993860.4222,False,0,
weak_oracle,211050.KQ,인카금융서비스,3,3,4,212,85351105.8575,False,0,
weak_oracle,000210.KS,DL,2,6,5,335,77784197.543,False,0,
weak_oracle,BESI.AS,BE Semiconductor Industries N.V.,2,3,6,213,73730660.3986,False,0,
weak_oracle,036930.KQ,주성엔지니어링,5,8,6,394,70537254.8408,False,0,
weak_oracle,356860.KQ,티엘비,4,4,5,250,69920140.0027,False,0,
weak_oracle,075580.KS,시그넷이브이,7,10,11,614,68814904.9471,False,0,
weak_oracle,042660.KS,한화오션,4,6,6,277,63432477.6731,False,0,
weak_oracle,028050.KS,삼성엔지니어링,4,6,6,304,59705377.5929,False,0,
weak_oracle,032640.KS,LG유플러스,5,7,6,361,59166282.8223,False,0,
weak_oracle,352820.KS,하이브,4,5,5,246,59152868.1698,False,0,
weak_oracle,LEU,Centrus Energy Corp,5,6,5,275,56945786.0519,False,0,
weak_oracle,1833.HK,Ping An Healthcare & Technology,7,8,9,423,56664593.8544,False,0,
weak_oracle,001530.KS,DI동일,5,8,8,428,56156887.9655,False,0,
weak_oracle,SE,SEA ltd.,7,10,11,607,55605391.4272,False,0,
weak_oracle,012330.KS,현대모비스,3,3,6,185,53585194.7775,False,0,
weak_oracle,GLW,Corning,7,9,13,488,51696794.5052,False,0,
weak_oracle,122640.KQ,예스티,7,11,10,520,49248026.0256,False,0,
weak_oracle,082740.KS,한화엔진,4,6,4,185,48836515.4556,False,0,
weak_oracle,271560.KS,오리온,2,5,3,268,47621519.9446,False,0,
weak_oracle,OPEN,Opendoor,6,8,8,427,47118789.1264,False,0,
weak_oracle,ANET,Arista Networks,7,9,10,397,46187579.7474,False,0,
weak_oracle,029460.KS,케이씨,3,4,3,155,45709752.7487,False,0,
weak_oracle,204620.KQ,글로벌텍스프리,7,8,10,426,45264440.4543,False,0,
weak_oracle,ISRG,Intuitive Surgical,5,6,6,247,44984413.0754,False,0,
weak_oracle,263750.KQ,펄어비스,2,4,5,271,43707751.0,False,0,
weak_oracle,GTT.PA,Gaztransport&technigaz,7,16,14,822,43123930.9213,False,0,
weak_oracle,237690.KQ,에스티팜,3,5,4,247,43116020.1726,False,0,
weak_oracle,SBLK,Star Bulk Carriers,7,11,11,542,42066647.1816,False,0,
weak_oracle,PLTR,Palantir Technologies Inc.,3,5,5,275,41879564.8966,False,0,
weak_oracle,CLBT,Cellebrite DI,3,3,4,182,41638612.113,False,0,
weak_oracle,475960.KQ,토모큐브,3,3,3,124,39881597.2238,False,0,
weak_oracle,4680.T,Round One Corp,3,5,3,184,39049588.8765,False,0,
weak_oracle,007210.KS,벽산,5,7,7,304,37576167.4928,False,0,
weak_oracle,BAC,Bank of America Corp.,5,6,8,338,37100816.5173,False,0,
weak_oracle,375500.KS,DL이앤씨,3,3,3,150,33709918.5233,False,0,
weak_oracle,280360.KQ,롯데웰푸드,4,5,8,367,33213181.1726,False,0,
weak_oracle,4689.T,Z-holdings,7,10,8,400,33023643.4224,False,0,
weak_oracle,EAF,GrafTech International Ltd.,7,9,10,493,31249138.0612,False,0,
weak_oracle,218410.KQ,RFHIC,3,3,4,155,31064870.8111,False,0,
weak_oracle,192820.KS,코스맥스,4,5,6,306,30578651.3445,False,0,
weak_oracle,310200.KQ,애니플러스,5,6,8,392,30331125.1407,False,0,
weak_oracle,LONN.SW,Lonza Group AG,6,7,7,366,29245782.7239,False,0,
weak_oracle,035900.KQ,JYP Ent.,6,8,11,489,28622929.8845,False,0,
weak_oracle,CHGG,Chegg,7,9,11,429,26846434.3402,False,0,
weak_oracle,6857.T,Advantest Corporation,3,3,3,122,25807498.947,False,0,
weak_oracle,267260.KS,HD현대일렉트릭,4,5,7,339,25265646.4813,False,0,
weak_oracle,007660.KS,이수페타시스,4,7,6,339,25215704.33,False,0,
weak_oracle,FLNC,Fluence Energy Inc.,4,4,8,277,24665831.4298,False,0,
weak_oracle,GRND,Grindr Inc.,3,5,4,241,24471121.2779,False,0,
weak_oracle,WFG,West Fraser Timber. Co. Ltd,5,8,9,398,23604894.1508,False,0,
weak_oracle,015760.KS,한국전력,4,6,5,249,23566610.3069,False,0,
weak_oracle,101490.KQ,에스앤에스텍,3,4,3,122,23438358.673,False,0,
weak_oracle,159010.KQ,아스플로,2,2,3,93,23099268.1227,False,0,
weak_oracle,366030.KQ,공구우먼,5,5,6,307,22912505.1544,False,0,
weak_oracle,298020.KQ,효성티앤씨,4,4,5,212,22049386.7233,False,0,
weak_oracle,005380.KS,현대차,3,4,4,155,21743244.2488,False,0,
weak_oracle,025980.KS,아난티,3,4,4,184,21515311.2163,False,0,
weak_oracle,CHWY,Chewy,10,12,12,579,21008528.2944,False,0,
weak_oracle,006650.KS,대한유화,6,8,7,339,20581287.2166,False,0,
weak_oracle,MP,MP Materials,4,5,4,245,20534567.1433,False,0,
weak_oracle,WOLF,Wolfspeed,2,2,2,93,20467344.4586,False,0,
weak_oracle,078350.KS,한양디지텍,3,4,5,185,20430142.9893,False,0,
weak_oracle,214450.KQ,파마리서치,4,5,6,339,20420598.4672,False,0,
weak_oracle,000640.KS,동아쏘시오홀딩스,7,10,7,340,20329739.3987,False,0,
weak_oracle,006260.KS,LS,4,5,9,396,20240833.5403,False,0,
weak_oracle,009970.KS,영원무역홀딩스,5,9,14,643,19674350.8025,False,0,
weak_oracle,294570.KQ,쿠콘,3,4,6,303,19571887.5574,False,0,
weak_oracle,010950.KS,S-OIL,5,7,6,303,19505173.3649,False,0,
weak_oracle,100840.KQ,SNT에너지,6,9,8,458,19359686.9388,False,0,
weak_oracle,090460.KS,비에이치,3,4,4,153,18591669.3492,False,0,
weak_oracle,033500.KQ,동성화인텍,3,4,3,125,17924763.3416,False,0,
weak_oracle,002714.SZ,Muyuan foods co ltd,9,15,11,732,17258889.9901,False,0,
weak_oracle,FNKO,Funko Inc.,3,3,3,124,16561234.8814,False,0,
weak_oracle,189300.KQ,인텔리안테크,2,2,4,121,16421721.0369,False,0,
weak_oracle,166090.KQ,하나머티리얼즈,8,9,13,523,16316261.1346,False,0,
weak_oracle,420770.KQ,기가비스,4,4,4,154,16157498.952,False,0,
weak_oracle,403870.KQ,HPSP,4,4,6,245,16104729.047,False,0,
weak_oracle,408920.KQ,메쎄이상,4,4,7,273,15993000.8025,False,0,
weak_oracle,348370.KQ,엔켐,5,6,7,310,14803969.3368,False,0,
weak_oracle,950170.KQ,JTC,5,5,7,308,14653866.5631,False,0,
weak_oracle,170790.KQ,파이오링크,7,7,9,333,14272760.4051,False,0,
weak_oracle,228670.KQ,레이,1,2,3,151,13300327.689,False,0,
weak_oracle,049720.KQ,고려신용정보,3,4,3,123,13024314.6264,False,0,
weak_oracle,005850.KS,에스엘,8,10,10,461,12599546.2477,False,0,
weak_oracle,052690.KS,한전기술,3,4,3,155,11840757.2707,False,0,
weak_oracle,148150.KQ,세경하이테크,3,4,4,155,11751755.9594,False,0,
weak_oracle,440110.KQ,파두,3,4,4,274,11670796.5288,False,0,
weak_oracle,009830.KS,한화솔루션,4,7,4,246,11540862.4923,False,0,
weak_oracle,VRT,Vertiv Holdings Co.,4,4,5,217,11477244.6743,False,0,
weak_oracle,023160.KS,태광,3,4,3,124,11260636.0102,False,0,
weak_oracle,131970.KQ,두산테스나,2,2,3,93,11112366.3106,False,0,
weak_oracle,ROKU,Roku,5,7,9,363,10722775.4079,False,0,
weak_oracle,036570.KS,엔씨소프트,3,3,5,185,10654789.4364,False,0,
weak_oracle,001060.KS,JW중외제약,4,5,5,184,10647298.2175,False,0,
weak_oracle,005490.KS,포스코홀딩스,6,7,8,308,10646106.8992,False,0,
weak_oracle,1211.HK,BYD,4,5,7,304,10601412.8644,False,0,
weak_oracle,016380.KS,KG스틸,3,4,3,153,10407050.9335,False,0,
weak_oracle,285490.KQ,노바텍,6,9,6,425,10323772.4077,False,0,
weak_oracle,068270.KS,셀트리온,6,6,8,308,9847637.2435,False,0,
weak_oracle,453340.KQ,현대그린푸드,2,3,3,181,9303985.6952,False,0,
weak_oracle,000150.KS,두산,2,3,2,93,9153918.5136,False,0,
weak_oracle,012450.KS,한화에어로스페이스,2,2,3,93,9040655.0663,False,0,
