persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,035900.KQ,JYP Ent.,1,1,1,31,-2768967.3387,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,004250.KS,NPC,1,1,1,60,-2823642.8938,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,016380.KS,KG스틸,2,2,2,89,-3295640.5884,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,440110.KQ,파두,1,1,1,31,-3521812.9758,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,440110.KS,,1,1,1,31,-3521812.9758,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,075580.KQ,,1,1,1,31,-3527021.6011,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,075580.KS,시그넷이브이,1,1,1,31,-3527021.6011,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,122640.KS,,2,2,3,123,-3649808.6225,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,007210.KS,벽산,1,1,1,61,-3899213.2051,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,204620.KS,,1,1,1,61,-4254617.1493,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,204620.KQ,글로벌텍스프리,1,1,1,61,-4285431.0736,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,237690.KQ,에스티팜,2,2,2,181,-4595110.4848,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,196170.KQ,알테오젠,1,1,1,30,-4798904.7704,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,112610.KS,씨에스윈드,1,1,1,30,-4922811.4258,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,089890.KS,,4,4,4,152,-4945988.1711,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,122640.KQ,예스티,1,1,2,92,-5190800.9711,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,363250.KS,,2,2,2,93,-6306620.3955,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,363250.KQ,진시스템,2,2,2,93,-6358505.717,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,000150.KS,두산,3,3,3,121,-7438380.6915,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,FLNC,Fluence Energy Inc.,5,5,7,212,-8476308.8769,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,322000.KS,현대에너지솔루션,4,4,4,197,-9532611.7834,True,735,41388970.7225
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,473980.KQ,노머스,2,2,2,93,-16531279.9894,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,950160.KQ,코오롱티슈진,1,1,1,32,-16609003.6811,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,950160.KS,,2,2,2,62,-18784712.4862,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool10_hold5_equal_price_momentum,348370.KS,,2,2,2,118,-45350051.123,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,OPEN,Opendoor,5,5,9,307,50708458.0133,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,108490.KQ,로보티즈,4,4,5,212,23567608.5611,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,189300.KS,,2,2,3,148,19970076.5935,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,189300.KQ,인텔리안테크,2,2,3,148,19768197.7037,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,108490.KS,,4,4,6,240,18316999.0042,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,LEU,Centrus Energy Corp,7,7,11,338,15509005.146,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,007660.KS,이수페타시스,4,4,6,239,14736891.0537,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,440110.KQ,파두,2,2,3,94,13914320.374,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,440110.KS,,2,2,3,94,13914320.374,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,078350.KS,한양디지텍,4,4,4,249,11114241.9872,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,FLNC,Fluence Energy Inc.,6,6,8,243,10633723.5417,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,278470.KS,에이피알,2,2,2,90,10297857.6291,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,263750.KQ,펄어비스,4,4,4,179,9427174.2386,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,263750.KS,,3,3,3,120,9399063.8178,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,1833.HK,Ping An Healthcare & Technology,1,1,2,94,8541201.9655,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,403870.KQ,HPSP,3,3,3,122,6672349.1095,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,363250.KS,,5,5,5,263,6041169.4994,True,4732,-5463271.5612
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,328130.KQ,루닛,4,4,5,185,5935163.6435,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,LITE,Lumentum Holdings Inc,2,2,2,62,5764629.3317,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,475960.KQ,토모큐브,2,2,2,62,5470842.641,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,131970.KQ,두산테스나,3,3,2,109,5294598.5215,True,321,19078027.4377
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,363250.KQ,진시스템,5,5,6,295,5268885.4856,True,4732,-12561271.5612
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,356860.KQ,티엘비,2,2,2,93,4469635.1891,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,EAF,GrafTech International Ltd.,3,3,4,121,4206124.5843,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,053030.KQ,바이넥스,1,1,1,60,4116525.3947,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,053030.KS,,1,1,1,60,4116525.3947,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,CRWV,Coreweave,1,1,2,60,4028197.3295,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,366030.KQ,공구우먼,2,2,2,121,4002816.8728,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,211050.KQ,인카금융서비스,4,4,6,215,3614806.4528,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,119850.KQ,지엔씨에너지,3,3,3,151,2932058.4362,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,119850.KS,,3,3,3,151,2932058.4362,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,298020.KQ,효성티앤씨,3,3,3,149,2898044.7693,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,187790.KS,나노,4,4,4,123,2791461.6271,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,042660.KS,한화오션,4,4,4,178,2770402.1825,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,000150.KS,두산,4,4,6,207,2703183.8291,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,033500.KQ,동성화인텍,2,2,2,88,2632144.3792,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,001060.KS,JW중외제약,1,1,1,31,2545167.0273,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,30,2381626.518,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,5253.T,Cover Corp,1,1,1,63,2372837.5351,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,PLTR,Palantir Technologies Inc.,4,4,4,120,2368428.0571,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,VRT,Vertiv Holdings Co.,3,5,3,153,2123650.3819,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,ESTA,Establishment Labs Holdings,4,4,5,152,2114809.7411,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,000660.KS,SK하이닉스,2,2,2,59,2035477.0011,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,103140.KS,풍산,2,2,2,91,1796930.1122,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,472850.KQ,폰드그룹,1,1,2,60,1660641.1364,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,067160.KQ,아프리카TV,2,2,2,60,1588840.7985,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,052690.KS,한전기술,2,2,3,89,1565590.4253,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,310200.KQ,애니플러스,3,3,5,242,1528048.7378,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,101490.KQ,에스앤에스텍,2,2,2,117,1525634.1255,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,101490.KS,,2,2,2,117,1525634.1255,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,STNG,Scorpio Tankers Inc.,2,2,4,122,1476308.1715,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,082740.KS,한화엔진,4,4,4,123,1364807.1942,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,TEM,Tempus AI Inc,2,2,2,89,1329892.7211,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,010620.KQ,,2,2,3,92,1306822.1881,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,GLNG,Golar LNG,1,1,2,90,1256953.3765,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,204620.KS,,2,2,2,123,1232153.2624,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,204620.KQ,글로벌텍스프리,2,2,2,123,1231866.2145,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,1211.HK,BYD,2,2,2,90,1101362.0701,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,036930.KQ,주성엔지니어링,3,3,3,211,1067318.1636,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,036930.KS,,3,3,3,211,1067318.1636,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,267260.KS,HD현대일렉트릭,4,4,4,150,1032007.7545,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,MP,MP Materials,5,5,6,217,1024399.1879,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,294870.KQ,,3,3,4,182,1019411.0124,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,294870.KS,HDC현대산업개발,3,3,4,182,1019411.0124,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,192820.KQ,,1,1,2,62,967947.7909,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,192820.KS,코스맥스,1,1,2,62,967947.7909,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,DOCS,Doximity,1,1,2,60,916777.7653,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,CHWY,Chewy,2,2,3,90,902753.3469,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,018290.KS,브이티,3,3,3,118,821629.2153,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,375500.KS,DL이앤씨,2,2,1,78,804726.8554,True,449,2448338.4336
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,355150.KS,코스텍시스,1,1,1,28,561421.8179,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,100840.KQ,SNT에너지,4,4,4,186,546051.0898,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,IMAX,IMAX Corp,3,3,3,123,533826.4641,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,182360.KQ,큐브엔터,2,2,2,60,504924.7274,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,182360.KS,,2,2,2,60,504924.7274,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,098120.KQ,마이크로컨텍솔,4,4,4,243,503445.3207,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,098120.KS,,4,4,4,243,503445.3207,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,2124.T,JAC recruitment Co. Ltd,1,1,1,29,462018.333,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,194480.KQ,데브시스터즈,5,5,6,244,419471.2151,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,001040.KS,CJ,1,1,1,63,396911.262,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,BILI,Bili bili,2,2,2,93,324257.7959,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,001530.KS,DI동일,1,1,1,30,289605.0035,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,298020.KS,,2,2,2,91,277359.6846,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,267260.KQ,,3,3,3,120,246896.5129,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,044490.KQ,태웅,3,3,3,122,211881.5284,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,044490.KS,,4,4,3,170,211881.5284,True,666,2476047.33
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,012450.KS,한화에어로스페이스,1,1,1,92,201642.3599,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,054780.KQ,키이스트,1,1,1,32,196582.9469,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,054780.KS,,1,1,1,32,196582.9469,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,194480.KS,,6,6,7,274,194975.5584,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,344820.KQ,케이씨씨글라스,1,1,1,30,166353.7302,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,344820.KS,,1,1,1,30,166353.7302,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,213420.KS,덕산네오룩스,1,1,1,32,160124.9787,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,215000.KS,,2,2,2,64,146699.6319,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,352820.KS,하이브,1,1,1,59,102643.763,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,CLBT,Cellebrite DI,1,1,1,33,86954.4843,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,215000.KQ,골프존,1,1,1,32,81514.2339,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,041830.KQ,인바디,1,1,1,30,63385.5393,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,041830.KS,,1,1,1,30,63385.5393,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,293490.KQ,카카오게임즈,2,2,2,60,60866.9282,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,420770.KQ,기가비스,1,1,1,29,26467.5587,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,420770.KS,,1,1,1,29,26467.5587,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,SBLK,Star Bulk Carriers,1,1,1,31,20637.6707,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,4689.T,Z-holdings,1,1,1,30,13342.9964,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,082920.KS,비츠로셀,1,1,0,48,0.0,True,858,12591126.0725
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,WOLF,Wolfspeed,1,1,0,18,0.0,True,37,1355862.2692
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,ISRG,Intuitive Surgical,1,1,1,30,-17888.3538,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,252990.KS,샘씨엔에스,2,2,2,90,-37543.8812,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,007690.KS,국도화학,1,1,1,30,-54100.8693,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,WFG,West Fraser Timber. Co. Ltd,1,1,1,30,-87736.4632,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,003030.KQ,,3,3,2,107,-93636.5516,True,150,53596.2806
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,003030.KS,세아제강지주,3,3,2,107,-93636.5516,True,150,-6801403.7194
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,049720.KQ,고려신용정보,1,1,1,31,-107051.6879,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,293490.KS,,1,1,1,30,-168796.0894,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,090460.KS,비에이치,2,2,2,59,-172765.4111,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,100090.KS,SK오션플랜트,2,2,1,80,-211680.5635,True,1125,-12407714.6639
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,196170.KQ,알테오젠,2,2,3,93,-301301.7773,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,025980.KS,아난티,3,3,3,91,-313365.0695,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,306200.KS,세아제강,2,2,2,89,-317060.7966,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,294570.KQ,쿠콘,1,1,1,30,-342059.6196,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,FNKO,Funko Inc.,3,3,3,92,-350956.1648,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,443060.KS,HD현대마린솔루션,1,1,1,31,-371107.8007,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,INMD,Inmode,2,2,3,92,-400659.8425,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,5,4,150,-418759.0078,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,NE,Noble Corporation PLC,2,2,2,61,-432390.1949,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,IRMD,Iradimed Corporation,1,1,1,31,-434592.396,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,006650.KQ,,2,2,2,60,-480275.5443,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,006650.KS,대한유화,2,2,2,60,-480275.5443,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,4680.T,Round One Corp,2,2,2,61,-526121.6454,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,SRAD,Sportradar,1,1,1,31,-590664.105,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,114810.KQ,아이원스,1,1,1,121,-595356.7687,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,114810.KS,,1,1,1,121,-595356.7687,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,348210.KQ,넥스틴,1,1,1,91,-605197.2429,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,089890.KQ,코세스,5,5,5,183,-616901.9548,False,0,
stock_rule_price_momentum_ma10_30_m_age0_3650_pool20_hold10_equal_price_momentum,089890.KS,,5,5,5,183,-616901.9548,False,0,
