account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_top3,218410.KQ,RFHIC,1,1,1,150,23440813.6531,True,1117,58672899.0112
pit_trend_quarterly_fresh540_top3,ANET,Arista Networks,1,2,4,455,15969372.927,False,0,
pit_trend_quarterly_fresh540_top3,035900.KQ,JYP Ent.,1,1,2,182,8381826.0168,False,0,
pit_trend_quarterly_fresh540_top3,122640.KQ,예스티,1,1,1,89,5118989.5994,False,0,
pit_trend_quarterly_fresh540_top3,100840.KQ,SNT에너지,1,1,1,91,3904816.6548,False,0,
pit_trend_quarterly_fresh540_top3,006060.KS,화승인더,1,1,1,89,3402715.332,False,0,
pit_trend_quarterly_fresh540_top3,200710.KQ,에이디테크놀로지,1,1,1,90,3402609.1757,False,0,
pit_trend_quarterly_fresh540_top3,006260.KS,LS,2,3,2,276,2190743.7724,False,0,
pit_trend_quarterly_fresh540_top3,196170.KQ,알테오젠,1,2,1,185,1886746.1378,False,0,
pit_trend_quarterly_fresh540_top3,LITE,Lumentum Holdings Inc,1,1,1,150,1177879.8041,True,92,72425141.8126
pit_trend_quarterly_fresh540_top3,306040.KS,에스제이그룹,1,1,1,91,1124303.8183,False,0,
pit_trend_quarterly_fresh540_top3,GTT.PA,Gaztransport&technigaz,1,1,1,91,956304.4405,False,0,
pit_trend_quarterly_fresh540_top3,001530.KS,DI동일,1,1,1,92,884108.8602,False,0,
pit_trend_quarterly_fresh540_top3,SBLK,Star Bulk Carriers,1,2,2,273,194526.0592,False,0,
pit_trend_quarterly_fresh540_top3,285490.KQ,노바텍,1,1,1,91,120217.6365,False,0,
pit_trend_quarterly_fresh540_top3,356860.KQ,티엘비,2,2,1,154,16027.2458,True,1445,49351272.2612
pit_trend_quarterly_fresh540_top3,4751.T,Cyber Agent,1,1,1,92,-209181.1439,False,0,
pit_trend_quarterly_fresh540_top3,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-238419.8258,False,0,
pit_trend_quarterly_fresh540_top3,036890.KS,진성티이씨,1,1,1,91,-318213.4466,False,0,
pit_trend_quarterly_fresh540_top3,131970.KQ,테스나,1,1,1,87,-458608.8383,False,0,
pit_trend_quarterly_fresh540_top3,092870.KS,엑시콘,1,1,1,87,-496579.6168,False,0,
pit_trend_quarterly_fresh540_top3,101360.KS,이엔드디,1,1,1,87,-515069.6396,False,0,
pit_trend_quarterly_fresh540_top3,347770.KS,핌스,1,1,1,88,-926661.7583,False,0,
pit_trend_quarterly_fresh540_top3,005850.KS,에스엘,2,2,2,186,-1232759.5141,False,0,
pit_trend_quarterly_fresh540_top3,1211.HK,BYD,2,3,2,276,-1246611.6058,False,0,
pit_trend_quarterly_fresh540_top3,298020.KQ,효성티앤씨,1,1,1,92,-1325601.5181,False,0,
pit_trend_quarterly_fresh540_top3,000210.KS,DL,1,1,1,94,-1333547.8711,False,0,
pit_trend_quarterly_fresh540_top3,007660.KS,이수페타시스,1,1,1,91,-1568279.4466,False,0,
pit_trend_quarterly_fresh540_top3,194480.KQ,데브시스터즈,1,1,1,94,-1806799.8249,False,0,
pit_trend_quarterly_fresh540_top3,310200.KQ,애니플러스,1,1,1,91,-2149447.3418,False,0,
pit_trend_quarterly_fresh540_top3,036930.KQ,주성엔지니어링,1,1,1,91,-2468017.6221,False,0,
pit_trend_quarterly_fresh540_top3,271560.KS,오리온,1,1,1,91,-2592126.7008,False,0,
pit_trend_quarterly_fresh540_top3,475960.KQ,토모큐브,1,1,1,93,-3466028.8003,False,0,
pit_trend_quarterly_fresh540_top3,068270.KS,셀트리온,1,2,1,181,-3767824.0495,False,0,
pit_trend_quarterly_fresh540_top3,204620.KQ,글로벌텍스프리,1,1,1,92,-4119896.3388,False,0,
pit_trend_quarterly_fresh540_top3,119850.KQ,지엔씨에너지,1,1,1,92,-7095854.9852,False,0,
pit_trend_quarterly_fresh540_top3,267260.KS,HD현대일렉트릭,2,2,2,181,-8652691.4727,False,0,
pit_trend_quarterly_fresh540_top3,472850.KQ,폰드그룹,1,1,1,92,-13383167.9675,False,0,
pit_trend_quarterly_fresh540_top5,278470.KS,에이피알,1,1,3,276,69641213.1858,False,0,
pit_trend_quarterly_fresh540_top5,211050.KQ,인카금융서비스,1,1,2,183,33026730.1871,False,0,
pit_trend_quarterly_fresh540_top5,218410.KQ,RFHIC,1,1,1,150,30272809.5922,True,940,49375581.979
pit_trend_quarterly_fresh540_top5,PLTR,Palantir Technologies Inc.,2,2,3,275,21688007.1188,False,0,
pit_trend_quarterly_fresh540_top5,042660.KS,한화오션,1,1,1,89,20317405.6164,False,0,
pit_trend_quarterly_fresh540_top5,032350.KS,롯데관광개발,1,2,1,185,14439697.0388,False,0,
pit_trend_quarterly_fresh540_top5,ANET,Arista Networks,1,2,4,455,11320853.2678,False,0,
pit_trend_quarterly_fresh540_top5,007660.KS,이수페타시스,1,1,2,182,11047906.6035,False,0,
pit_trend_quarterly_fresh540_top5,LITE,Lumentum Holdings Inc,1,1,1,150,7656218.7264,True,77,60616694.7779
pit_trend_quarterly_fresh540_top5,001530.KS,DI동일,2,2,2,185,7563778.0874,False,0,
pit_trend_quarterly_fresh540_top5,122640.KQ,예스티,2,2,2,180,6104524.3522,False,0,
pit_trend_quarterly_fresh540_top5,VRT,Vertiv Holdings Co.,1,1,1,93,5857184.3563,False,0,
pit_trend_quarterly_fresh540_top5,035900.KQ,JYP Ent.,1,1,2,182,5718364.9135,False,0,
pit_trend_quarterly_fresh540_top5,012330.KS,현대모비스,1,1,1,89,5142175.96,False,0,
pit_trend_quarterly_fresh540_top5,000660.KS,SK하이닉스,1,1,3,273,3044748.6154,False,0,
pit_trend_quarterly_fresh540_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2309143.089,False,0,
pit_trend_quarterly_fresh540_top5,328130.KQ,루닛,1,1,1,91,2081293.1508,False,0,
pit_trend_quarterly_fresh540_top5,006060.KS,화승인더,1,1,1,89,1877653.5794,False,0,
pit_trend_quarterly_fresh540_top5,196170.KQ,알테오젠,1,1,2,185,1559083.5849,False,0,
pit_trend_quarterly_fresh540_top5,100840.KQ,SNT에너지,2,2,2,182,1463408.3172,False,0,
pit_trend_quarterly_fresh540_top5,006260.KS,LS,2,3,2,276,1162118.0912,False,0,
pit_trend_quarterly_fresh540_top5,306040.KS,에스제이그룹,1,1,1,91,714263.6022,False,0,
pit_trend_quarterly_fresh540_top5,GRND,Grindr Inc.,1,1,1,89,644665.0874,False,0,
pit_trend_quarterly_fresh540_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,590060.1867,False,0,
pit_trend_quarterly_fresh540_top5,166090.KQ,하나머티리얼즈,1,1,1,91,183692.2531,False,0,
pit_trend_quarterly_fresh540_top5,210980.KS,SK디앤디,1,1,1,92,147303.6891,False,0,
pit_trend_quarterly_fresh540_top5,036890.KS,진성티이씨,1,2,1,178,127656.7448,False,0,
pit_trend_quarterly_fresh540_top5,SBLK,Star Bulk Carriers,1,1,3,273,85715.3853,False,0,
pit_trend_quarterly_fresh540_top5,285490.KQ,노바텍,1,1,1,91,77032.6603,False,0,
pit_trend_quarterly_fresh540_top5,356860.KQ,티엘비,2,2,1,154,14813.3271,True,1226,41871736.8804
pit_trend_quarterly_fresh540_top5,GLW,Corning,1,2,0,150,0.0,True,410,53211534.2296
pit_trend_quarterly_fresh540_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-73809.9013,False,0,
pit_trend_quarterly_fresh540_top5,4751.T,Cyber Agent,1,1,1,92,-128427.493,False,0,
pit_trend_quarterly_fresh540_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_top5,054950.KS,제이브이엠,1,1,1,91,-183562.9564,False,0,
pit_trend_quarterly_fresh540_top5,192820.KS,코스맥스,1,1,1,92,-249155.8044,False,0,
pit_trend_quarterly_fresh540_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_top5,032640.KS,LG유플러스,1,1,1,94,-400148.2188,False,0,
pit_trend_quarterly_fresh540_top5,005290.KS,동진쎄미켐,1,2,1,181,-490922.7771,False,0,
pit_trend_quarterly_fresh540_top5,347770.KS,핌스,1,1,1,88,-559464.1568,False,0,
pit_trend_quarterly_fresh540_top5,005850.KS,에스엘,2,2,2,186,-673504.1779,False,0,
pit_trend_quarterly_fresh540_top5,148150.KQ,세경하이테크,1,1,1,88,-705962.8343,False,0,
pit_trend_quarterly_fresh540_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_top5,036930.KQ,주성엔지니어링,1,1,2,179,-784703.509,False,0,
pit_trend_quarterly_fresh540_top5,348210.KQ,넥스틴,1,1,1,91,-785468.762,False,0,
pit_trend_quarterly_fresh540_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_top5,079810.KS,디이엔티,1,1,1,91,-849766.6979,False,0,
pit_trend_quarterly_fresh540_top5,000210.KS,DL,1,1,1,94,-1333547.8711,False,0,
pit_trend_quarterly_fresh540_top5,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_top5,1211.HK,BYD,2,2,3,276,-1727838.6375,False,0,
pit_trend_quarterly_fresh540_top5,271560.KS,오리온,1,1,1,91,-2119603.6043,False,0,
pit_trend_quarterly_fresh540_top5,310200.KQ,애니플러스,1,1,1,91,-2149447.3418,False,0,
pit_trend_quarterly_fresh540_top5,068270.KS,셀트리온,1,2,1,181,-2543286.5598,False,0,
pit_trend_quarterly_fresh540_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3016189.792,False,0,
pit_trend_quarterly_fresh540_top5,475960.KQ,토모큐브,2,2,1,154,-3207268.3005,True,1532,-23880064.2897
pit_trend_quarterly_fresh540_top5,007210.KS,벽산,1,1,1,92,-3914352.8379,False,0,
pit_trend_quarterly_fresh540_top5,267260.KS,HD현대일렉트릭,2,2,2,181,-4508381.3606,False,0,
pit_trend_quarterly_fresh540_top5,119850.KQ,지엔씨에너지,1,1,1,92,-5364953.7099,False,0,
pit_trend_quarterly_fresh540_top5,089890.KQ,코세스,1,1,1,92,-7976262.9767,False,0,
pit_trend_quarterly_fresh540_top5,472850.KQ,폰드그룹,1,1,1,92,-10075546.6512,False,0,
pit_trend_quarterly_fresh540_top7,278470.KS,에이피알,1,1,3,276,51109318.7334,False,0,
pit_trend_quarterly_fresh540_top7,356860.KQ,티엘비,2,2,2,246,43514147.5014,True,760,25956378.4903
pit_trend_quarterly_fresh540_top7,218410.KQ,RFHIC,2,2,2,242,34108374.5271,True,583,30623366.2699
pit_trend_quarterly_fresh540_top7,211050.KQ,인카금융서비스,1,1,2,183,28719156.0185,False,0,
pit_trend_quarterly_fresh540_top7,PLTR,Palantir Technologies Inc.,2,2,4,367,20603954.7047,False,0,
pit_trend_quarterly_fresh540_top7,042660.KS,한화오션,1,1,1,89,13649289.4434,False,0,
pit_trend_quarterly_fresh540_top7,LITE,Lumentum Holdings Inc,1,1,1,150,13545617.7466,True,48,37787030.5109
pit_trend_quarterly_fresh540_top7,007660.KS,이수페타시스,2,2,3,273,11089563.9929,False,0,
pit_trend_quarterly_fresh540_top7,032350.KS,롯데관광개발,1,2,1,185,10243956.7143,False,0,
pit_trend_quarterly_fresh540_top7,ANET,Arista Networks,1,2,4,455,7012335.0368,False,0,
pit_trend_quarterly_fresh540_top7,001530.KS,DI동일,2,2,2,185,5834071.2341,False,0,
pit_trend_quarterly_fresh540_top7,122640.KQ,예스티,2,2,2,180,4715632.8102,False,0,
pit_trend_quarterly_fresh540_top7,VRT,Vertiv Holdings Co.,1,1,1,93,4676666.5791,False,0,
pit_trend_quarterly_fresh540_top7,214450.KQ,파마리서치,1,1,1,93,4558499.6484,False,0,
pit_trend_quarterly_fresh540_top7,035900.KQ,JYP Ent.,1,1,2,182,4508570.0883,False,0,
pit_trend_quarterly_fresh540_top7,GLW,Corning,1,1,1,150,4126999.906,True,257,34449787.1592
pit_trend_quarterly_fresh540_top7,012330.KS,현대모비스,1,1,1,89,4061573.7655,False,0,
pit_trend_quarterly_fresh540_top7,000660.KS,SK하이닉스,1,1,3,273,1862223.6169,False,0,
pit_trend_quarterly_fresh540_top7,200710.KQ,에이디테크놀로지,1,1,1,90,1453666.68,False,0,
pit_trend_quarterly_fresh540_top7,328130.KQ,루닛,1,1,1,91,1281955.9262,False,0,
pit_trend_quarterly_fresh540_top7,006060.KS,화승인더,1,1,1,89,1260958.2222,False,0,
pit_trend_quarterly_fresh540_top7,BAC,Bank of America Corp.,1,3,1,273,1212882.5099,False,0,
pit_trend_quarterly_fresh540_top7,100840.KQ,SNT에너지,2,2,2,182,885727.7023,False,0,
pit_trend_quarterly_fresh540_top7,196170.KQ,알테오젠,1,2,1,185,764331.5101,False,0,
pit_trend_quarterly_fresh540_top7,044490.KQ,태웅,1,1,1,91,672127.0946,False,0,
pit_trend_quarterly_fresh540_top7,306040.KS,에스제이그룹,1,1,1,91,615060.3241,False,0,
pit_trend_quarterly_fresh540_top7,006260.KS,LS,2,3,2,276,547546.872,False,0,
pit_trend_quarterly_fresh540_top7,GTT.PA,Gaztransport&technigaz,1,1,1,91,488325.6717,False,0,
pit_trend_quarterly_fresh540_top7,GRND,Grindr Inc.,1,1,1,89,433962.8619,False,0,
pit_trend_quarterly_fresh540_top7,BILI,Bili bili,1,1,1,87,300047.8838,False,0,
pit_trend_quarterly_fresh540_top7,210980.KS,SK디앤디,1,1,1,92,91703.7673,False,0,
pit_trend_quarterly_fresh540_top7,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,87357.8104,False,0,
pit_trend_quarterly_fresh540_top7,000640.KS,동아쏘시오홀딩스,1,1,1,92,70543.9064,False,0,
pit_trend_quarterly_fresh540_top7,285490.KQ,노바텍,1,1,1,91,65361.0451,False,0,
pit_trend_quarterly_fresh540_top7,036890.KS,진성티이씨,1,2,1,178,60707.088,False,0,
pit_trend_quarterly_fresh540_top7,098120.KQ,마이크로컨텍솔,1,1,0,61,0.0,True,1867,617828.1978
pit_trend_quarterly_fresh540_top7,950160.KQ,코오롱티슈진,1,1,0,61,0.0,True,495,-7360913.9031
pit_trend_quarterly_fresh540_top7,192820.KS,코스맥스,1,2,1,183,-1646.8712,False,0,
pit_trend_quarterly_fresh540_top7,317400.KS,자이에스앤디,1,1,1,87,-77417.1758,False,0,
pit_trend_quarterly_fresh540_top7,SBLK,Star Bulk Carriers,1,1,2,273,-77843.8123,False,0,
pit_trend_quarterly_fresh540_top7,4751.T,Cyber Agent,1,1,1,92,-110914.653,False,0,
pit_trend_quarterly_fresh540_top7,033640.KS,네패스,1,1,1,87,-121286.2872,False,0,
pit_trend_quarterly_fresh540_top7,166090.KQ,하나머티리얼즈,2,2,2,179,-148265.4027,False,0,
pit_trend_quarterly_fresh540_top7,054950.KS,제이브이엠,1,1,1,91,-158796.5257,False,0,
pit_trend_quarterly_fresh540_top7,170790.KQ,파이오링크,1,1,1,88,-174272.9968,False,0,
pit_trend_quarterly_fresh540_top7,092870.KS,엑시콘,1,1,1,87,-211364.6574,False,0,
pit_trend_quarterly_fresh540_top7,101360.KS,이엔드디,1,1,1,87,-216563.3712,False,0,
pit_trend_quarterly_fresh540_top7,028050.KS,삼성엔지니어링,1,1,1,91,-218327.8005,False,0,
pit_trend_quarterly_fresh540_top7,005290.KS,동진쎄미켐,1,1,1,181,-246195.9581,False,0,
pit_trend_quarterly_fresh540_top7,090850.KS,이지웰,1,1,1,92,-388699.8755,False,0,
pit_trend_quarterly_fresh540_top7,032640.KS,LG유플러스,1,1,1,94,-410599.8514,False,0,
pit_trend_quarterly_fresh540_top7,347770.KS,핌스,1,1,1,88,-420780.0841,False,0,
pit_trend_quarterly_fresh540_top7,148150.KQ,세경하이테크,1,1,1,88,-517070.0759,False,0,
pit_trend_quarterly_fresh540_top7,005850.KS,에스엘,2,2,2,186,-559367.2386,False,0,
pit_trend_quarterly_fresh540_top7,363250.KQ,진시스템,1,1,1,91,-594081.2409,False,0,
pit_trend_quarterly_fresh540_top7,348370.KQ,엔켐,1,1,1,91,-601360.4128,False,0,
pit_trend_quarterly_fresh540_top7,ROKU,Roku,1,1,1,92,-605658.9739,False,0,
pit_trend_quarterly_fresh540_top7,348210.KQ,넥스틴,1,1,1,91,-656703.3912,False,0,
pit_trend_quarterly_fresh540_top7,079810.KS,디이엔티,1,1,1,91,-707381.5471,False,0,
pit_trend_quarterly_fresh540_top7,036930.KQ,주성엔지니어링,1,2,1,179,-717747.9416,False,0,
pit_trend_quarterly_fresh540_top7,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_top7,119610.KQ,인터로조,1,1,1,92,-915755.5389,False,0,
pit_trend_quarterly_fresh540_top7,189300.KQ,인텔리안테크,1,1,1,91,-1088254.17,False,0,
pit_trend_quarterly_fresh540_top7,000210.KS,DL,1,1,1,94,-1305174.5122,False,0,
pit_trend_quarterly_fresh540_top7,194480.KQ,데브시스터즈,1,1,1,94,-1411562.3632,False,0,
pit_trend_quarterly_fresh540_top7,068270.KS,셀트리온,1,2,1,181,-1605510.796,False,0,
pit_trend_quarterly_fresh540_top7,131970.KQ,테스나,2,2,2,177,-1644530.5603,False,0,
pit_trend_quarterly_fresh540_top7,271560.KS,오리온,1,1,1,91,-1761836.1169,False,0,
pit_trend_quarterly_fresh540_top7,204620.KQ,글로벌텍스프리,1,1,1,92,-1871436.3074,False,0,
pit_trend_quarterly_fresh540_top7,1211.HK,BYD,2,3,2,276,-1986028.255,False,0,
pit_trend_quarterly_fresh540_top7,310200.KQ,애니플러스,1,1,1,91,-2104508.2061,False,0,
pit_trend_quarterly_fresh540_top7,475960.KQ,토모큐브,2,2,1,154,-2308416.0379,True,949,-14792546.3518
pit_trend_quarterly_fresh540_top7,007210.KS,벽산,1,1,1,92,-2429193.6499,False,0,
pit_trend_quarterly_fresh540_top7,018290.KS,브이티,1,1,1,89,-2939742.2507,False,0,
pit_trend_quarterly_fresh540_top7,267260.KS,HD현대일렉트릭,2,2,2,181,-3048254.6391,False,0,
pit_trend_quarterly_fresh540_top7,119850.KQ,지엔씨에너지,1,1,1,92,-3205528.3326,False,0,
pit_trend_quarterly_fresh540_top7,089890.KQ,코세스,1,1,1,92,-5051353.0548,False,0,
pit_trend_quarterly_fresh540_top7,082740.KS,한화엔진,1,1,1,93,-5489703.5639,False,0,
pit_trend_quarterly_fresh540_top7,472850.KQ,폰드그룹,1,1,1,92,-5998464.9831,False,0,
pit_trend_quarterly_fresh540_top7,352820.KS,하이브,1,1,1,89,-6662334.5678,False,0,
pit_trend_quarterly_fresh540_top7,FNKO,Funko Inc.,1,1,1,89,-8209606.0221,False,0,
pit_trend_quarterly_fresh540_top7,TEM,Tempus AI Inc,1,1,1,93,-9615475.4101,False,0,
pit_trend_quarterly_fresh540_vol35_top5,278470.KS,에이피알,1,1,3,276,69885973.0028,False,0,
pit_trend_quarterly_fresh540_vol35_top5,218410.KQ,RFHIC,1,1,1,150,46115972.5888,True,675,35455870.0381
pit_trend_quarterly_fresh540_vol35_top5,211050.KQ,인카금융서비스,1,1,2,183,33138594.6696,False,0,
pit_trend_quarterly_fresh540_vol35_top5,PLTR,Palantir Technologies Inc.,2,2,3,275,21764359.324,False,0,
pit_trend_quarterly_fresh540_vol35_top5,LITE,Lumentum Holdings Inc,1,1,1,150,20612896.571,True,56,44084868.9294
pit_trend_quarterly_fresh540_vol35_top5,042660.KS,한화오션,1,1,1,89,20380017.0359,False,0,
pit_trend_quarterly_fresh540_vol35_top5,032350.KS,롯데관광개발,1,2,1,185,14486617.5734,False,0,
pit_trend_quarterly_fresh540_vol35_top5,ANET,Arista Networks,1,2,4,455,11368807.2461,False,0,
pit_trend_quarterly_fresh540_vol35_top5,007660.KS,이수페타시스,1,1,2,182,11087048.3748,False,0,
pit_trend_quarterly_fresh540_vol35_top5,GLW,Corning,1,1,1,150,7676219.8252,True,297,39811621.7365
pit_trend_quarterly_fresh540_vol35_top5,001530.KS,DI동일,2,2,2,185,7593710.6156,False,0,
pit_trend_quarterly_fresh540_vol35_top5,122640.KQ,예스티,2,2,2,180,6127280.6535,False,0,
pit_trend_quarterly_fresh540_vol35_top5,VRT,Vertiv Holdings Co.,1,1,1,93,5902588.8862,False,0,
pit_trend_quarterly_fresh540_vol35_top5,035900.KQ,JYP Ent.,1,1,2,182,5604749.0943,False,0,
pit_trend_quarterly_fresh540_vol35_top5,012330.KS,현대모비스,1,1,1,89,5142175.96,False,0,
pit_trend_quarterly_fresh540_vol35_top5,000660.KS,SK하이닉스,1,1,3,273,3087301.7506,False,0,
pit_trend_quarterly_fresh540_vol35_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2315575.2425,False,0,
pit_trend_quarterly_fresh540_vol35_top5,328130.KQ,루닛,1,1,1,91,2081293.1508,False,0,
pit_trend_quarterly_fresh540_vol35_top5,006060.KS,화승인더,1,1,1,89,1884120.0318,False,0,
pit_trend_quarterly_fresh540_vol35_top5,196170.KQ,알테오젠,1,1,2,185,1559083.5849,False,0,
pit_trend_quarterly_fresh540_vol35_top5,100840.KQ,SNT에너지,2,2,2,182,1492066.3478,False,0,
pit_trend_quarterly_fresh540_vol35_top5,006260.KS,LS,2,3,2,276,1177637.9048,False,0,
pit_trend_quarterly_fresh540_vol35_top5,306040.KS,에스제이그룹,1,1,1,91,720877.1541,False,0,
pit_trend_quarterly_fresh540_vol35_top5,GRND,Grindr Inc.,1,1,1,89,648851.2243,False,0,
pit_trend_quarterly_fresh540_vol35_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,590060.1867,False,0,
pit_trend_quarterly_fresh540_vol35_top5,166090.KQ,하나머티리얼즈,1,1,1,91,183692.2531,False,0,
pit_trend_quarterly_fresh540_vol35_top5,210980.KS,SK디앤디,1,1,1,92,147664.7276,False,0,
pit_trend_quarterly_fresh540_vol35_top5,SBLK,Star Bulk Carriers,1,1,3,273,85841.9533,False,0,
pit_trend_quarterly_fresh540_vol35_top5,285490.KQ,노바텍,1,1,1,91,77032.6603,False,0,
pit_trend_quarterly_fresh540_vol35_top5,036890.KS,진성티이씨,1,2,1,178,67835.8092,False,0,
pit_trend_quarterly_fresh540_vol35_top5,356860.KQ,티엘비,2,2,1,154,14866.1061,True,880,30054754.0414
pit_trend_quarterly_fresh540_vol35_top5,WFG,West Fraser Timber. Co. Ltd,1,1,2,182,-62983.2081,False,0,
pit_trend_quarterly_fresh540_vol35_top5,4751.T,Cyber Agent,1,1,1,92,-130373.3641,False,0,
pit_trend_quarterly_fresh540_vol35_top5,033640.KS,네패스,1,1,1,87,-139662.9974,False,0,
pit_trend_quarterly_fresh540_vol35_top5,054950.KS,제이브이엠,1,1,1,91,-185019.8052,False,0,
pit_trend_quarterly_fresh540_vol35_top5,131970.KQ,테스나,1,1,1,87,-229304.4192,False,0,
pit_trend_quarterly_fresh540_vol35_top5,092870.KS,엑시콘,1,1,1,87,-247016.5273,False,0,
pit_trend_quarterly_fresh540_vol35_top5,192820.KS,코스맥스,1,1,1,92,-249155.8044,False,0,
pit_trend_quarterly_fresh540_vol35_top5,101360.KS,이엔드디,1,1,1,87,-251681.7557,False,0,
pit_trend_quarterly_fresh540_vol35_top5,032640.KS,LG유플러스,1,1,1,94,-403134.3996,False,0,
pit_trend_quarterly_fresh540_vol35_top5,005290.KS,동진쎄미켐,1,2,1,181,-492298.1735,False,0,
pit_trend_quarterly_fresh540_vol35_top5,347770.KS,핌스,1,1,1,88,-567343.9336,False,0,
pit_trend_quarterly_fresh540_vol35_top5,005850.KS,에스엘,2,2,2,186,-682540.2987,False,0,
pit_trend_quarterly_fresh540_vol35_top5,148150.KQ,세경하이테크,1,1,1,88,-711686.8573,False,0,
pit_trend_quarterly_fresh540_vol35_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_vol35_top5,348210.KQ,넥스틴,1,1,1,91,-785468.762,False,0,
pit_trend_quarterly_fresh540_vol35_top5,036930.KQ,주성엔지니어링,1,1,2,179,-789656.5899,False,0,
pit_trend_quarterly_fresh540_vol35_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_vol35_top5,079810.KS,디이엔티,1,1,1,91,-855825.6405,False,0,
