persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,363250.KQ,진시스템,1,2,3,28,4372262.2263,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,LIF,Life360 Inc,3,4,5,49,3967211.2631,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,119850.KQ,지엔씨에너지,1,1,4,28,3960814.3293,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,196170.KQ,알테오젠,1,1,1,14,3622506.7215,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,002340.SZ,"GEM Co., Ltd.",1,4,7,63,3432527.2407,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,001040.KS,CJ,1,1,2,14,3277725.5476,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,ISRG,Intuitive Surgical,3,6,3,56,3225317.2053,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,CLBT,Cellebrite DI,1,2,1,35,3219250.33,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,ESTA,Establishment Labs Holdings,3,3,3,21,2974258.7675,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,456160.KQ,지투지바이오,2,6,5,77,2919267.0271,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,4680.T,Round One Corp,1,1,1,7,2903981.2447,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,004250.KS,NPC,1,3,3,28,2902129.3948,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,310200.KQ,애니플러스,3,4,7,42,2807777.9454,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,214450.KQ,파마리서치,2,2,3,42,2629885.1928,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,DOCS,Doximity,2,8,5,84,2543409.7625,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,166090.KQ,하나머티리얼즈,1,2,2,42,2342267.4724,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,001060.KS,JW중외제약,1,1,1,7,2329538.5843,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,018290.KS,브이티,4,4,4,35,2304204.7445,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,005850.KS,에스엘,2,3,2,56,2154647.7759,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,VRT,Vertiv Holdings Co.,2,2,3,34,2134828.3128,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,278470.KS,에이피알,2,2,4,35,2022041.685,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,280360.KQ,롯데웰푸드,2,4,5,70,2019126.7386,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,101160.KQ,월덱스,2,2,3,21,1896840.5463,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,082920.KS,비츠로셀,1,1,2,21,1816702.9244,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,148150.KQ,세경하이테크,1,5,3,49,1500032.6206,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,LLY,Eli Lilly & Co.,1,2,1,21,1344434.5324,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,006650.KS,대한유화,1,1,3,42,1341948.7136,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,GLNG,Golar LNG,1,1,1,8,1289708.7217,True,358,955860.8331
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,489790.KS,한화비전,1,3,5,42,1259622.409,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,036420.KS,제이콘텐트리,2,2,4,70,1061063.7017,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,NE,Noble Corporation PLC,2,2,3,28,1060349.1622,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,294870.KS,HDC현대산업개발,1,1,1,7,964624.6303,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,001530.KS,DI동일,2,4,3,49,934123.9147,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,BESI.AS,BE Semiconductor Industries N.V.,1,1,1,7,849423.599,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,SBLK,Star Bulk Carriers,2,6,5,70,705323.8635,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,SE,SEA ltd.,1,1,3,35,658687.1645,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,SRAD,Sportradar,3,3,3,21,631611.244,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,000660.KS,SK하이닉스,2,2,3,28,546529.8905,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,234300.KQ,에스트래픽,1,3,3,42,519611.3703,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,100840.KQ,SNT에너지,2,5,3,35,493911.6122,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,950170.KQ,JTC,3,3,4,42,488444.1726,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,PLTR,Palantir Technologies Inc.,2,5,9,98,427317.6604,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,012450.KS,한화에어로스페이스,2,2,2,14,420599.4784,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,376980.KQ,원티드랩,1,2,2,21,335328.4526,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,348210.KQ,넥스틴,3,3,3,35,326754.4254,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,MP,MP Materials,1,4,4,49,323557.1566,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,029460.KS,케이씨,1,1,1,14,322961.1636,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,006260.KS,LS,2,3,3,49,312960.1049,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,284740.KS,쿠쿠홈시스,2,4,2,42,268868.7568,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,089860.KQ,롯데렌탈,1,1,2,14,258273.9272,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,CHGG,Chegg,4,6,8,70,231664.8401,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,032640.KS,LG유플러스,2,3,4,77,170068.1627,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,016380.KS,KG스틸,2,3,2,28,145893.1501,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,007690.KS,국도화학,2,6,4,70,121985.3692,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,CRWV,Coreweave,3,5,3,42,119377.3072,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,248070.KS,솔루엠,2,3,4,42,86145.49,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,047810.KS,한국항공우주,2,3,4,35,80229.286,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,187790.KS,나노,1,1,0,1,0.0,True,11838,-48328.2917
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,355150.KS,코스텍시스,1,1,0,1,0.0,True,522,-19545.935
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,053030.KQ,바이넥스,1,1,1,7,-1755.8042,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,344820.KQ,케이씨씨글라스,2,5,5,63,-1799.4189,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,005490.KS,포스코홀딩스,1,2,2,21,-11873.1453,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,4751.T,Cyber Agent,2,4,2,42,-34231.6397,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,054210.KQ,이랜텍,1,2,2,14,-55017.4948,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,000210.KS,DL,2,3,2,21,-63445.8195,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,004020.KS,현대제철,2,4,2,35,-68250.087,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,WFG,West Fraser Timber. Co. Ltd,3,4,5,49,-71632.2084,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,170790.KQ,파이오링크,2,2,4,56,-81626.7104,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,017650.KS,대림제지,2,3,2,28,-86066.0777,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,271560.KS,오리온,2,2,2,21,-89608.5482,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,068270.KS,셀트리온,2,2,2,14,-94120.0476,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,007210.KS,벽산,1,1,2,21,-140316.9527,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,FLNC,Fluence Energy Inc.,2,5,4,56,-142076.2195,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,090460.KS,비에이치,1,1,1,15,-150653.6179,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,060150.KQ,인선이엔티,2,3,3,21,-176584.2873,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,293490.KQ,카카오게임즈,2,5,5,49,-200523.1391,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,1833.HK,Ping An Healthcare & Technology,1,2,1,14,-203147.6591,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,215000.KQ,골프존,1,1,1,7,-215406.4939,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,363280.KS,티와이홀딩스,1,1,1,14,-216808.4983,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,003030.KS,세아제강지주,1,4,1,21,-224753.8471,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,440110.KQ,파두,1,1,1,13,-229789.9068,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,015760.KS,한국전력,2,4,5,63,-238078.3695,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,009830.KS,한화솔루션,2,5,5,56,-242881.4626,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,033500.KQ,동성화인텍,1,1,1,7,-244011.3212,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,2124.T,JAC recruitment Co. Ltd,1,1,1,7,-244492.5982,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,114810.KQ,아이원스,1,3,2,35,-252676.3456,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,099430.KQ,바이오플러스,1,2,3,28,-277602.9407,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,6857.T,Advantest Corporation,1,2,2,28,-348934.6584,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,298020.KQ,효성티앤씨,2,3,2,21,-353369.7639,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,BAC,Bank of America Corp.,2,3,2,28,-360358.2558,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,054780.KQ,키이스트,2,3,3,35,-362228.4679,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,023160.KS,태광,3,4,4,28,-381454.8168,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,453340.KQ,현대그린푸드,2,4,3,35,-431749.6613,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,000150.KS,두산,2,4,2,35,-476968.1434,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,028050.KS,삼성엔지니어링,1,5,4,56,-527420.317,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,LITE,Lumentum Holdings Inc,1,1,1,7,-531914.2249,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,285490.KQ,노바텍,2,5,3,70,-539096.8879,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,043650.KQ,국순당,1,1,1,7,-603294.2774,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,210980.KS,SK디앤디,3,3,4,38,-619559.5724,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,007660.KS,이수페타시스,1,4,2,28,-723011.2826,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,005380.KS,현대차,2,2,2,28,-785376.6789,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,SXT,Sensient Technologies Corp,2,2,2,14,-797088.2816,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,204620.KQ,글로벌텍스프리,2,3,2,24,-832058.5285,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,192400.KQ,쿠쿠홀딩스,2,4,4,42,-942629.6082,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,067160.KQ,아프리카TV,5,9,6,77,-977440.0528,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,189300.KQ,인텔리안테크,4,5,4,49,-1009938.2967,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,089600.KQ,나스미디어,2,4,3,28,-1014326.6467,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,LEVI,Levi Strauss & Co,3,4,4,28,-1015450.1232,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,IMAX,IMAX Corp,1,1,1,7,-1021869.2782,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,403870.KQ,HPSP,2,3,5,35,-1023431.5341,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,316140.KS,우리금융지주,1,1,2,21,-1077940.7423,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,348370.KQ,엔켐,2,2,2,28,-1080290.9162,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,192820.KS,코스맥스,2,3,2,14,-1097335.177,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,005720.KS,넥센,2,5,2,35,-1103112.7337,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,101490.KQ,에스앤에스텍,2,2,2,14,-1129933.3917,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,000640.KS,동아쏘시오홀딩스,2,4,2,35,-1149530.636,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,010950.KS,S-OIL,2,2,2,14,-1152979.212,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,368600.KQ,아이씨에이치,2,3,2,21,-1176452.2709,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",2,6,2,63,-1182687.6092,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,322000.KS,현대에너지솔루션,4,7,4,35,-1204435.267,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,306200.KS,세아제강,1,1,2,21,-1226890.34,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,006060.KS,화승인더,2,4,2,35,-1241136.2512,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,002714.SZ,Muyuan foods co ltd,2,4,6,56,-1245308.8831,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,GRND,Grindr Inc.,2,3,4,35,-1271621.7946,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,044490.KQ,태웅,3,5,10,84,-1496940.7992,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,012330.KS,현대모비스,3,3,3,28,-1655353.9478,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,078350.KS,한양디지텍,1,2,1,28,-1685077.8032,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,159010.KQ,아스플로,3,3,4,39,-1753314.4541,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,473980.KQ,노머스,1,1,3,21,-1786178.1244,False,0,
stock_rule_target_upside_momentum_ma10_30_w_age7_120_pool10_hold5_winner_compress_dynamic_upside,008730.KS,율촌화학,1,3,1,21,-1902961.6135,False,0,
