account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,001530.KS,DI동일,2,2,2,185,7688899.1079,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,122640.KQ,예스티,2,2,2,180,6159991.8816,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,012330.KS,현대모비스,1,1,1,89,5738370.2742,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,VRT,Vertiv Holdings Co.,1,1,1,93,3904789.5709,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,000660.KS,SK하이닉스,1,1,1,273,2661105.6826,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,328130.KQ,루닛,1,1,1,91,2217029.6607,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2013264.0302,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,006060.KS,화승인더,1,1,1,89,1871187.127,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,196170.KQ,알테오젠,1,1,1,185,1338263.5946,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,006260.KS,LS,2,3,2,276,1238504.0323,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,100840.KQ,SNT에너지,2,2,2,182,699160.9506,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,306040.KS,에스제이그룹,1,1,1,91,628287.4279,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,GRND,Grindr Inc.,1,1,1,89,249075.1474,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,166090.KQ,하나머티리얼즈,1,1,1,91,158784.829,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,210980.KS,SK디앤디,1,1,1,92,152719.2659,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,285490.KQ,노바텍,1,1,1,91,66528.2066,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,356860.KQ,티엘비,2,2,1,158,16783.7459,True,1371,47372340.6713
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,SBLK,Star Bulk Carriers,1,1,1,273,15567.8548,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,218410.KQ,RFHIC,1,1,0,154,0.0,True,1624,77508996.9509
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,GLW,Corning,1,1,0,154,0.0,True,435,61449246.1915
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,LITE,Lumentum Holdings Inc,1,1,0,154,0.0,True,102,78161066.8829
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,4751.T,Cyber Agent,1,1,1,92,-115779.3308,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,054950.KS,제이브이엠,1,1,1,91,-160253.3746,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-168296.3476,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,036890.KS,진성티이씨,1,1,1,91,-177579.7885,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,192820.KS,코스맥스,1,1,1,92,-218011.3289,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,032640.KS,LG유플러스,1,1,1,94,-365807.1403,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,347770.KS,핌스,1,1,1,88,-382957.1552,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,005290.KS,동진쎄미켐,1,2,1,181,-510581.5716,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,005850.KS,에스엘,2,2,2,186,-595030.8358,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,ROKU,Roku,1,1,1,92,-605658.9739,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,148150.KQ,세경하이테크,1,1,1,88,-658262.6428,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,348210.KQ,넥스틴,1,1,1,91,-746839.1508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,036930.KQ,주성엔지니어링,1,1,1,179,-767727.536,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,079810.KS,디이엔티,1,1,1,91,-805839.3642,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,115450.KS,지트리비앤티,1,1,1,87,-1196331.6959,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,194480.KQ,데브시스터즈,1,1,1,94,-1242174.8796,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,000210.KS,DL,1,1,1,94,-1262614.4737,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,1211.HK,BYD,2,2,2,276,-1606732.0257,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,310200.KQ,애니플러스,1,1,1,91,-2061264.8868,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,271560.KS,오리온,1,1,1,91,-2126353.9342,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,068270.KS,셀트리온,1,2,1,181,-2591431.7053,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,475960.KQ,토모큐브,2,2,1,158,-3064269.0769,True,561,-10034892.7327
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3089162.1256,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3226534.416,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,007210.KS,벽산,1,1,1,92,-4009538.6331,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,267260.KS,HD현대일렉트릭,2,2,2,181,-4668382.8557,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,089890.KQ,코세스,1,1,1,92,-8186385.816,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,278470.KS,에이피알,1,1,2,276,82510655.7324,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,211050.KQ,인카금융서비스,1,1,1,183,28954463.3663,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,PLTR,Palantir Technologies Inc.,1,1,1,182,26494215.2149,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,042660.KS,한화오션,1,1,1,89,19691291.4217,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,032350.KS,롯데관광개발,1,2,1,185,15777918.0941,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,ANET,Arista Networks,1,3,1,455,11528049.4153,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,007660.KS,이수페타시스,1,1,1,182,9696893.2702,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,035900.KQ,JYP Ent.,1,1,2,182,8270070.5471,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,001530.KS,DI동일,2,2,2,185,7459014.2386,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,122640.KQ,예스티,2,2,2,180,6486608.9176,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,012330.KS,현대모비스,1,1,1,89,5589321.6956,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,VRT,Vertiv Holdings Co.,1,1,1,93,3813980.5111,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,000660.KS,SK하이닉스,1,1,1,273,2566066.194,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,328130.KQ,루닛,1,1,1,91,2126538.6541,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,200710.KQ,에이디테크놀로지,1,1,1,90,1968238.9561,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,006060.KS,화승인더,1,1,1,89,1818434.4888,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,196170.KQ,알테오젠,1,1,1,185,1295093.8013,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,006260.KS,LS,2,3,2,276,1184442.231,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,100840.KQ,SNT에너지,2,2,2,182,720795.5891,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,306040.KS,에스제이그룹,1,1,1,91,628287.4279,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,GRND,Grindr Inc.,1,1,1,89,244889.0105,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,166090.KQ,하나머티리얼즈,1,1,1,91,158784.829,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,210980.KS,SK디앤디,1,1,1,92,146581.6122,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,285490.KQ,노바텍,1,1,1,91,66528.2066,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,356860.KQ,티엘비,2,2,1,158,16343.9202,True,1336,46162981.1356
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,SBLK,Star Bulk Carriers,1,1,1,273,15567.8548,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,218410.KQ,RFHIC,1,1,0,154,0.0,True,1584,75599908.3561
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,GLW,Corning,1,1,0,154,0.0,True,424,59895357.2073
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,LITE,Lumentum Holdings Inc,1,1,0,154,0.0,True,99,75862211.9746
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,4751.T,Cyber Agent,1,1,1,92,-115779.3308,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,054950.KS,제이브이엠,1,1,1,91,-160253.3746,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-168296.3476,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,036890.KS,진성티이씨,1,1,1,91,-177579.7885,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,192820.KS,코스맥스,1,1,1,92,-218011.3289,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,032640.KS,LG유플러스,1,1,1,94,-365807.1403,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,347770.KS,핌스,1,1,1,88,-382957.1552,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,005290.KS,동진쎄미켐,1,2,1,181,-505483.2306,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,005850.KS,에스엘,2,2,2,186,-595030.8358,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,ROKU,Roku,1,1,1,92,-605658.9739,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,148150.KQ,세경하이테크,1,1,1,88,-658262.6428,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,348210.KQ,넥스틴,1,1,1,91,-746839.1508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,036930.KQ,주성엔지니어링,1,1,1,179,-767727.536,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,079810.KS,디이엔티,1,1,1,91,-805839.3642,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,115450.KS,지트리비앤티,1,1,1,87,-1196331.6959,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,194480.KQ,데브시스터즈,1,1,1,94,-1242174.8796,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,000210.KS,DL,1,1,1,94,-1262614.4737,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,1211.HK,BYD,2,2,2,276,-1581411.5583,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,310200.KQ,애니플러스,1,1,2,91,-1980064.2374,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,271560.KS,오리온,1,1,1,91,-2072351.2946,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,068270.KS,셀트리온,1,2,1,181,-2499329.272,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-2970582.0834,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,475960.KQ,토모큐브,2,2,1,158,-2992769.4651,True,555,-9927567.6768
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3155113.7323,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,007210.KS,벽산,1,1,1,92,-3855676.6628,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,267260.KS,HD현대일렉트릭,2,2,2,181,-4490369.8845,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_top5,089890.KQ,코세스,1,1,1,92,-7925833.4953,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,278470.KS,에이피알,1,1,1,276,82781909.4387,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,211050.KQ,인카금융서비스,1,1,1,183,28887568.1872,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,PLTR,Palantir Technologies Inc.,1,1,1,182,26417863.0097,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,042660.KS,한화오션,1,1,1,89,19628680.0023,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,032350.KS,롯데관광개발,1,2,1,185,15860471.8305,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,ANET,Arista Networks,1,3,1,455,11541121.9371,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,007660.KS,이수페타시스,1,1,1,182,9661242.9273,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,035900.KQ,JYP Ent.,1,1,2,182,8270070.5471,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,001530.KS,DI동일,2,2,2,185,7444047.9745,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,122640.KQ,예스티,2,2,2,180,6500479.2558,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,012330.KS,현대모비스,1,1,1,89,5589321.6956,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,VRT,Vertiv Holdings Co.,1,1,1,93,3768575.9812,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,000660.KS,SK하이닉스,1,1,1,273,2566066.194,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,328130.KQ,루닛,1,1,1,91,2111456.8197,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,200710.KQ,에이디테크놀로지,1,1,1,90,1942510.3423,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,006060.KS,화승인더,1,1,1,89,1814350.4136,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,196170.KQ,알테오젠,1,1,1,185,1295093.8013,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,006260.KS,LS,2,3,2,276,1184442.231,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,100840.KQ,SNT에너지,2,2,2,182,707455.9756,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,306040.KS,에스제이그룹,1,1,1,91,628287.4279,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,GRND,Grindr Inc.,1,1,1,89,244191.321,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,166090.KQ,하나머티리얼즈,1,1,1,91,158784.829,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,210980.KS,SK디앤디,1,1,1,92,146220.5738,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,285490.KQ,노바텍,1,1,1,91,66528.2066,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,356860.KQ,티엘비,2,2,1,158,16449.4784,True,1340,46301193.654
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,SBLK,Star Bulk Carriers,1,1,1,273,15567.8548,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,218410.KQ,RFHIC,1,1,0,154,0.0,True,1589,75838544.4304
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,GLW,Corning,1,1,0,154,0.0,True,425,60036619.8422
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,LITE,Lumentum Holdings Inc,1,1,0,154,0.0,True,99,75862211.9746
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,4751.T,Cyber Agent,1,1,1,92,-115779.3308,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,054950.KS,제이브이엠,1,1,1,91,-160253.3746,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-168296.3476,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,036890.KS,진성티이씨,1,1,1,91,-177579.7885,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,192820.KS,코스맥스,1,1,1,92,-218011.3289,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,032640.KS,LG유플러스,1,1,1,94,-365807.1403,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,347770.KS,핌스,1,1,1,88,-382957.1552,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,005290.KS,동진쎄미켐,1,2,1,181,-495452.211,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,005850.KS,에스엘,2,2,2,186,-595030.8358,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,ROKU,Roku,1,1,1,92,-605658.9739,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,148150.KQ,세경하이테크,1,1,1,88,-658262.6428,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,348210.KQ,넥스틴,1,1,1,91,-746839.1508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,036930.KQ,주성엔지니어링,1,1,1,179,-767727.536,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,079810.KS,디이엔티,1,1,1,91,-805839.3642,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,115450.KS,지트리비앤티,1,1,1,87,-1196331.6959,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,194480.KQ,데브시스터즈,1,1,1,94,-1242174.8796,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,000210.KS,DL,1,1,1,94,-1262614.4737,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,1211.HK,BYD,2,2,2,276,-1577047.0118,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,475960.KQ,토모큐브,2,2,1,158,-2019012.8473,True,560,-10017005.2234
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,310200.KQ,애니플러스,1,1,1,91,-2061264.8868,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,271560.KS,오리온,1,1,1,91,-2065600.9647,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,068270.KS,셀트리온,1,2,1,181,-2499329.272,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-2964501.0556,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3146711.2989,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,007210.KS,벽산,1,1,1,92,-3847853.1727,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,267260.KS,HD현대일렉트릭,2,2,2,181,-4490369.8845,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap50_top5,089890.KQ,코세스,1,1,1,92,-7917428.5818,False,0,
