매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2021-04-02,26300.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),삼양패키징,272550,KR,5.0,1,smic,2019-11-05,23687.0,2021-06-14,27750.0,73,4.88,q_stop
2021-05-04,20800.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),펌텍코리아,251970,KR,5.0,1,smic,2020-05-06,20224.0,2021-06-11,21600.0,38,3.22,q_stop
2021-03-09,55100.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-05-28,83100.0,80,49.91,q_stop
2021-04-29,57900.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),현대제철,004020,KR,5.0,1,smic,2021-04-15,93800.0,2021-05-25,53800.0,26,-7.64,q_stop
2021-04-01,13500.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),인선이엔티,060150,KR,5.0,1,ewha,2020-11-21,,2021-05-14,13500.0,43,-0.6,q_stop
2021-04-22,13850.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2021-05-14,13650.0,22,-2.03,q_stop
2021-04-27,6940.0,깡토 추세추종: RS 58 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2021-05-14,6390.0,17,-8.48,q_stop
2021-04-30,10150.0,깡토 추세추종: RS 63 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),KZ정밀,036560,KR,5.0,1,smic,2019-12-18,15670.0,2021-05-13,8980.0,13,-12.06,q_stop
2021-05-03,69567.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-05-06,64843.0,3,-7.35,q_stop
2021-04-13,136290.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2021-05-04,124071.0,21,-9.51,q_stop
2021-03-19,397000.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),NAVER,035420,KR,5.0,1,smic,2020-06-09,300766.0,2021-05-03,366000.0,45,-8.36,q_stop
2021-04-15,27436.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-04-30,29238.0,15,5.93,q_stop
2021-04-21,22926.0,깡토 추세추종: RS 47 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),노바렉스,194700,KR,5.0,1,smic,2020-05-06,35545.0,2021-04-30,22406.0,9,-2.85,q_stop
2021-04-02,128000.0,깡토 추세추종: RS 51 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이오테크닉스,039030,KR,5.0,1,smic,2020-05-31,107593.0,2021-04-29,118200.0,27,-8.21,q_stop
2021-04-19,13417.0,깡토 추세추종: RS 61 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2021-04-29,13113.0,10,-2.85,q_stop
2021-04-15,27436.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-04-26,34020.64,11,23.26,q_half_+3R
2021-03-10,670699.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-04-20,734300.0,41,8.83,q_stop
2021-03-30,10950.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2021-04-13,12650.0,14,14.83,q_stop
2021-03-30,10950.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2021-04-06,13578.0,7,23.26,q_half_+3R
2021-03-23,7000.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-03-31,6310.0,8,-10.4,q_stop
2021-03-09,55100.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-03-31,68324.0,22,23.26,q_half_+3R
2021-02-09,18409.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-03-26,20170.0,45,8.91,q_stop
2021-02-09,49250.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2021-03-10,45100.0,29,-8.98,q_stop
2021-02-16,9180.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SFA반도체,036540,KR,5.0,1,smic,2019-12-18,5500.0,2021-03-09,8320.0,21,-9.91,q_stop
2021-02-19,13250.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),인선이엔티,060150,KR,5.0,1,ewha,2020-11-21,,2021-03-08,12250.0,17,-8.1,q_stop
2020-12-10,19150.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),디와이피엔에프,104460,KR,5.0,1,smic,2019-08-11,12600.0,2021-02-25,26000.0,77,34.96,q_stop
2021-02-17,190500.0,깡토 추세추종: RS 60 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-02-25,175000.0,8,-8.69,q_stop
2021-01-05,42550.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),네패스,033640,KR,5.0,1,smic,2020-06-22,58383.0,2021-02-24,42000.0,50,-1.88,q_stop
2021-02-05,622.09,깡토 추세추종: RS 75 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),ALGN,ALGN,US,5.0,1,smic,2019-12-24,360.76,2021-02-24,560.13,19,-11.28,q_stop
2021-01-25,191500.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HS효성첨단소재,298050,KR,5.0,1,smic,2019-08-11,143300.0,2021-02-23,277500.0,29,44.04,q_stop
2020-12-18,88260.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2021-02-09,119371.0,53,34.44,q_stop
2021-01-21,336500.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SK,034730,KR,5.0,1,smic,2019-12-18,367000.0,2021-02-09,309000.0,19,-8.72,q_stop
2021-01-21,485849.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-02-05,563870.0,15,15.36,q_stop
2020-11-20,14407.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한온시스템,018880,KR,5.0,1,smic,2019-12-24,15700.0,2021-02-01,15198.0,73,4.86,q_stop
2020-12-10,40000.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2021-02-01,41500.0,53,3.13,q_stop
2020-12-16,11050.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),인선이엔티,060150,KR,5.0,1,ewha,2020-11-21,,2021-02-01,11600.0,47,4.35,q_stop
2021-01-11,11850.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-02-01,14100.0,21,18.27,q_stop
2021-01-22,25672.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),코윈테크,282880,KR,5.0,1,smic,2019-11-05,41100.0,2021-01-29,23744.0,7,-8.06,q_stop
2020-12-02,496.57,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),ALGN,ALGN,US,5.0,1,smic,2019-12-24,360.76,2021-01-28,509.36,57,2.07,q_stop
2021-01-21,485849.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-01-28,602452.76,7,23.26,q_half_+3R
2021-01-25,191500.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HS효성첨단소재,298050,KR,5.0,1,smic,2019-08-11,143300.0,2021-01-28,237460.0,3,23.26,q_half_+3R
2020-12-10,19150.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),디와이피엔에프,104460,KR,5.0,1,smic,2019-08-11,12600.0,2021-01-21,23746.0,42,23.26,q_half_+3R
2020-12-18,88260.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2021-01-21,109442.4,34,23.26,q_half_+3R
2021-01-11,11850.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-01-21,14694.0,10,23.26,q_half_+3R
2020-12-17,9260.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2021-01-19,9030.0,33,-3.07,q_stop
2021-01-05,188500.0,깡토 추세추종: RS 72 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-01-19,184800.0,14,-2.55,q_stop
2021-01-15,24031.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-01-19,22229.0,4,-8.05,q_stop
2020-12-17,9260.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2021-01-12,11482.4,26,23.26,q_half_+3R
2020-11-20,14407.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한온시스템,018880,KR,5.0,1,smic,2019-12-24,15700.0,2021-01-08,17864.68,49,23.26,q_half_+3R
2020-11-12,408270.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2020-12-15,423960.0,33,3.22,q_stop
2020-11-26,42900.0,깡토 추세추종: RS 61 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),대정화금,120240,KR,5.0,1,smic,2019-12-24,34000.0,2020-12-03,38300.0,7,-11.26,q_stop
2020-11-23,35600.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2020-12-01,33250.0,8,-7.16,q_stop
2020-11-05,42400.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-11-25,43450.0,20,1.86,q_stop
2020-11-10,8010.0,깡토 추세추종: RS 97 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2020-11-13,7280.0,3,-9.66,q_stop
2020-10-26,41950.0,깡토 추세추종: RS 58 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-11-02,38650.0,7,-8.42,q_stop
2020-10-15,20500.0,깡토 추세추종: RS 54 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),지노믹트리,228760,KR,5.0,1,smic,2019-08-11,,2020-10-27,17800.0,12,-13.69,q_stop
2020-10-16,11100.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2020-10-27,9170.0,11,-17.88,q_stop
2020-09-21,188000.0,깡토 추세추종: RS 95 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),천보,278280,KR,5.0,1,ewha,2020-08-22,,2020-09-25,159100.0,4,-15.88,q_stop
2020-09-11,10150.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2020-09-24,9000.0,13,-11.86,q_stop
2020-09-07,159000.0,깡토 추세추종: RS 84 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HS효성첨단소재,298050,KR,5.0,1,smic,2019-08-11,143300.0,2020-09-23,143000.0,16,-10.6,q_stop
2020-09-03,64700.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2020-09-22,59900.0,19,-7.97,q_stop
2020-09-03,19050.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),디와이피엔에프,104460,KR,5.0,1,smic,2019-08-11,12600.0,2020-09-16,17550.0,13,-8.43,q_stop
2020-09-08,6675.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2020-09-15,6682.0,7,-0.49,q_stop
2020-07-10,33431.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),NHN KCP,060250,KR,5.0,1,smic,2019-08-11,19300.0,2020-09-10,39108.0,62,16.28,q_stop
2020-08-04,417500.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2020-09-10,381500.0,37,-9.17,q_stop
2020-08-19,12600.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),알서포트,131370,KR,5.0,1,smic,2019-08-11,5200.0,2020-09-07,18050.0,19,42.4,q_stop
2020-08-20,70800.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),콜마비앤에이치,200130,KR,5.0,1,smic,2019-08-11,34500.0,2020-09-07,64500.0,18,-9.44,q_stop
2020-07-10,33431.0,깡토 추세추종: RS 92 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),NHN KCP,060250,KR,5.0,1,smic,2019-08-11,19300.0,2020-08-27,41454.44,48,23.26,q_half_+3R
2020-08-19,12600.0,깡토 추세추종: RS 98 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),알서포트,131370,KR,5.0,1,smic,2019-08-11,5200.0,2020-08-26,15624.0,7,23.26,q_half_+3R
2020-07-29,113700.0,깡토 추세추종: RS 73 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이오테크닉스,039030,KR,5.0,1,smic,2020-05-31,107593.0,2020-08-21,111000.0,23,-2.96,q_stop
2020-08-06,28350.0,깡토 추세추종: RS 54 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2020-08-20,30550.0,14,7.11,q_stop
2020-06-23,59967.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2020-08-19,78578.0,57,30.25,q_stop
2020-07-17,9765.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),비츠로셀,082920,KR,5.0,1,smic,2019-12-18,16829.0,2020-08-19,8831.0,33,-10.11,q_stop
2020-07-28,21600.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2020-08-19,21850.0,22,0.55,q_stop
2020-07-30,12100.0,깡토 추세추종: RS 53 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),디와이피엔에프,104460,KR,5.0,1,smic,2019-08-11,12600.0,2020-08-19,13950.0,20,14.6,q_stop
2020-08-07,14696.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이엠텍,091120,KR,5.0,1,smic,2019-08-11,19500.0,2020-08-19,13085.0,12,-11.5,q_stop
2020-08-04,142500.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (4유닛),HS효성첨단소재,298050,KR,5.0,1,smic,2019-08-11,143300.0,2020-08-18,139000.0,14,-3.04,q_stop
2020-07-30,12100.0,깡토 추세추종: RS 53 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),디와이피엔에프,104460,KR,5.0,1,smic,2019-08-11,12600.0,2020-08-13,15004.0,14,23.26,q_half_+3R
2020-07-31,35900.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),네패스,033640,KR,5.0,1,smic,2020-06-22,58383.0,2020-08-07,32900.0,7,-8.91,q_stop
2020-07-06,50600.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),콜마비앤에이치,200130,KR,5.0,1,smic,2019-08-11,34500.0,2020-08-05,57600.0,30,13.15,q_stop
2020-06-23,59967.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2020-08-05,74359.08,43,23.26,q_half_+3R
2020-06-11,327500.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2020-07-23,371000.0,42,12.6,q_stop
2020-06-24,273500.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),NAVER,035420,KR,5.0,1,smic,2020-06-09,300766.0,2020-07-17,270000.0,23,-1.87,q_stop
2020-07-01,96200.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이오테크닉스,039030,KR,5.0,1,smic,2020-05-31,107593.0,2020-07-17,104500.0,16,7.98,q_stop
2020-07-10,10200.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),알서포트,131370,KR,5.0,1,smic,2019-08-11,5200.0,2020-07-16,9380.0,6,-8.59,q_stop
2020-07-06,50600.0,깡토 추세추종: RS 94 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),콜마비앤에이치,200130,KR,5.0,1,smic,2019-08-11,34500.0,2020-07-16,62744.0,10,23.26,q_half_+3R
2020-06-11,327500.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2020-07-14,406100.0,33,23.26,q_half_+3R
2020-06-12,16700.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2020-07-02,18600.0,20,10.71,q_stop
2020-06-19,3543.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세진중공업,075580,KR,5.0,1,smic,2019-12-24,,2020-07-01,4212.0,12,18.17,q_stop
2020-06-12,91500.0,깡토 추세추종: RS 52 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HS효성첨단소재,298050,KR,5.0,1,smic,2019-08-11,143300.0,2020-06-26,120500.0,14,30.91,q_stop
2020-06-12,16700.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2020-06-26,20708.0,14,23.26,q_half_+3R
2020-06-05,10350.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),이엠텍,091120,KR,5.0,1,smic,2019-08-11,19500.0,2020-06-25,12255.0,20,17.7,q_stop
