매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-01-03,90.5268,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2022-02-01,87.3678,29,-2.67,s_rebalance_trim
2021-07-01,148979.0,msharpe 월간 리밸런스 — 목표비중 9.9% 재조정 보유,SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2022-01-03,164018.0,186,-10.68,s_rebalance_exit
2021-12-01,344900.0,msharpe 월간 리밸런스 — 목표비중 5.7% 신규 편입 (18개월 유효 리포트 유니버스),천보,278280,KR,5.0,1,ewha,2020-08-22,,2022-01-03,350000.0,33,0.87,s_rebalance_exit
2021-12-01,107200.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2022-01-03,167700.0,33,55.5,s_rebalance_exit
2021-12-01,60000.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2022-01-03,63000.0,33,4.37,s_rebalance_exit
2021-12-01,33719.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2022-01-03,42600.0,33,25.58,s_rebalance_exit
2021-12-01,44800.0,msharpe 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2022-01-03,58300.0,33,29.35,s_rebalance_exit
2021-12-01,31100.0,msharpe 월간 리밸런스 — 목표비중 2.7% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-06-06,50000.0,2022-01-03,31050.0,33,-0.76,s_rebalance_exit
2021-12-01,318000.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-01-03,366000.0,33,14.4,s_rebalance_exit
2021-12-01,1294521.0,msharpe 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,voera,2021-08-17,,2022-01-03,1313430.0,33,0.85,s_rebalance_exit
2021-10-01,150000.0,msharpe 월간 리밸런스 — 목표비중 11.1% 재조정 보유,SOOP,067160,KR,5.0,1,voera,2021-09-15,185200.0,2022-01-03,202700.0,94,23.12,s_rebalance_exit
2021-11-01,173000.0,msharpe 월간 리밸런스 — 목표비중 4.7% 재조정 보유,F&F,383220,KR,5.0,1,voera,2021-09-17,177800.0,2022-01-03,189000.0,63,8.59,s_rebalance_exit
2021-12-01,16350.0,msharpe 월간 리밸런스 — 목표비중 7.7% 신규 편입 (18개월 유효 리포트 유니버스),주성엔지니어링,036930,KR,5.0,1,smic,2021-11-03,26700.0,2022-01-03,21150.0,33,28.58,s_rebalance_exit
2021-12-01,365000.0,msharpe 월간 리밸런스 — 목표비중 4.4% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,smic,2021-11-19,628000.0,2022-01-03,352000.0,33,-4.14,s_rebalance_exit
2021-12-01,122500.0,msharpe 월간 리밸런스 — 목표비중 4.5% 신규 편입 (18개월 유효 리포트 유니버스),대주전자재료,078600,KR,5.0,1,ewha,2021-11-27,142000.0,2022-01-03,107800.0,33,-12.53,s_rebalance_exit
2021-11-01,6520.0,msharpe 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2021-12-01,5310.0,30,-19.05,s_rebalance_exit
2021-11-01,20033.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-12-01,14387.0,30,-28.61,s_rebalance_exit
2021-10-01,33200.0,msharpe 월간 리밸런스 — 목표비중 11.7% 재조정 보유,피엔티,137400,KR,5.0,1,smic,2020-05-31,14572.0,2021-12-01,47950.0,61,43.44,s_rebalance_exit
2021-11-01,6259.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-12-01,5189.0,30,-17.59,s_rebalance_exit
2021-10-01,6805.0,msharpe 월간 리밸런스 — 목표비중 4.1% 재조정 보유,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-12-01,6057.0,61,-11.53,s_rebalance_exit
2021-11-01,12100.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),인선이엔티,060150,KR,5.0,1,ewha|smic,2020-11-21|2021-04-15,21750.0,2021-12-01,10050.0,30,-17.44,s_rebalance_exit
2021-11-01,76200.0,msharpe 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-12-01,69000.0,30,-9.99,s_rebalance_exit
2021-11-01,29300.0,msharpe 월간 리밸런스 — 목표비중 7.0% 신규 편입 (18개월 유효 리포트 유니버스),씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-12-01,20650.0,30,-29.94,s_rebalance_exit
2021-11-01,43500.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),해성디에스,195870,KR,5.0,1,ewha,2021-03-10,53700.0,2021-12-01,45200.0,30,3.29,s_rebalance_exit
2021-11-01,81300.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-12-01,81900.0,30,0.13,s_rebalance_exit
2021-10-01,150900.0,msharpe 월간 리밸런스 — 목표비중 4.7% 재조정 보유,데브시스터즈,194480,KR,5.0,1,smic,2021-05-06,198000.0,2021-12-01,99300.0,61,-28.65,s_rebalance_exit
2021-08-02,11.0252,msharpe 월간 리밸런스 — 목표비중 4.4% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2021-12-01,12.6224,121,-8.66,s_rebalance_exit
2021-11-01,75.57,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2021-12-01,78.5337,30,4.05,s_rebalance_exit
2021-10-01,54100.0,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,콘텐트리중앙,036420,KR,5.0,1,smic,2021-06-06,74500.0,2021-12-01,49800.0,61,-23.35,s_rebalance_exit
2021-10-01,90100.0,msharpe 월간 리밸런스 — 목표비중 4.3% 재조정 보유,롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2021-12-01,78000.0,61,-13.95,s_rebalance_exit
2021-10-01,128734.0,msharpe 월간 리밸런스 — 목표비중 1.6% 재조정 보유,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2021-12-01,85823.0,61,-33.73,s_rebalance_exit
2021-11-01,176400.0,msharpe 월간 리밸런스 — 목표비중 12.3% 신규 편입 (18개월 유효 리포트 유니버스),CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2021-12-01,136100.0,30,-23.31,s_rebalance_exit
2021-11-01,42450.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),한섬,020000,KR,5.0,1,voera,2021-09-17,,2021-12-01,35200.0,30,-17.58,s_rebalance_exit
2021-11-01,173000.0,msharpe 월간 리밸런스 — 목표비중 11.4% 신규 편입 (18개월 유효 리포트 유니버스),F&F,383220,KR,5.0,1,voera,2021-09-17,177800.0,2021-12-01,170000.0,30,-2.32,s_rebalance_trim
2021-07-01,22450.0,msharpe 월간 리밸런스 — 목표비중 6.3% 재조정 보유,원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2021-11-01,34450.0,123,9.82,s_rebalance_exit
2021-10-01,105400.0,msharpe 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),이오테크닉스,039030,KR,5.0,1,smic,2020-05-31,107593.0,2021-11-01,106500.0,31,0.44,s_rebalance_exit
2021-10-01,26050.0,msharpe 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-11-01,26650.0,31,1.69,s_rebalance_exit
2021-07-01,183000.0,msharpe 월간 리밸런스 — 목표비중 0.3% 재조정 보유,천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-11-01,283300.0,123,31.55,s_rebalance_exit
2021-10-01,69798.0,msharpe 월간 리밸런스 — 목표비중 5.0% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-11-01,69218.0,31,-1.43,s_rebalance_exit
2021-07-01,15250.0,msharpe 월간 리밸런스 — 목표비중 1.3% 재조정 보유,파이오링크,170790,KR,5.0,1,smic,2021-01-16,20400.0,2021-11-01,15800.0,123,-8.99,s_rebalance_exit
2021-08-02,78295.0,msharpe 월간 리밸런스 — 목표비중 3.4% 재조정 보유,국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-11-01,67300.0,91,-14.56,s_rebalance_exit
2021-10-01,98700.0,msharpe 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),코오롱인더,120110,KR,5.0,1,ewha,2021-08-21,90876.0,2021-11-01,89400.0,31,-9.97,s_rebalance_exit
2021-10-01,172537.0,msharpe 월간 리밸런스 — 목표비중 4.2% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2021-11-01,140550.0,31,-19.03,s_rebalance_exit
2021-10-01,6805.0,msharpe 월간 리밸런스 — 목표비중 10.1% 신규 편입 (18개월 유효 리포트 유니버스),HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-11-01,6976.0,31,1.9,s_rebalance_trim
2021-08-02,11.0252,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2021-11-01,12.2439,91,-12.03,s_rebalance_trim
2021-10-01,90100.0,msharpe 월간 리밸런스 — 목표비중 11.1% 신규 편입 (18개월 유효 리포트 유니버스),롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2021-11-01,89200.0,31,-1.59,s_rebalance_trim
2021-10-01,128734.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2021-11-01,104100.0,31,-19.62,s_rebalance_trim
2021-10-01,150000.0,msharpe 월간 리밸런스 — 목표비중 5.9% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,voera,2021-09-15,185200.0,2021-11-01,194500.0,31,28.89,s_rebalance_trim
2021-09-01,25900.0,msharpe 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,smic,2020-05-06,20224.0,2021-10-01,24100.0,30,-7.51,s_rebalance_exit
2021-07-01,5400.0,msharpe 월간 리밸런스 — 목표비중 1.7% 재조정 보유,리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-10-01,6170.0,92,10.45,s_rebalance_exit
2021-07-01,418000.0,msharpe 월간 리밸런스 — 목표비중 4.2% 재조정 보유,NAVER,035420,KR,5.0,1,smic|voera,2020-06-09|2021-05-14,300766.0|525000.0,2021-10-01,388500.0,92,-9.1,s_rebalance_exit
2021-07-01,287.8372,msharpe 월간 리밸런스 — 목표비중 8.3% 재조정 보유,PYPL,PYPL,US,5.0,1,smic,2020-06-09,193.09,2021-10-01,259.2101,92,-7.15,s_rebalance_exit
2021-09-01,16750.0,msharpe 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-10-01,15450.0,30,-8.31,s_rebalance_exit
2021-07-01,57100.0,msharpe 월간 리밸런스 — 목표비중 10.9% 재조정 보유,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-10-01,61800.0,92,-2.04,s_rebalance_exit
2021-07-01,963250.0,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-10-01,1119270.0,92,-3.78,s_rebalance_exit
2021-08-02,8600.0,msharpe 월간 리밸런스 — 목표비중 3.4% 재조정 보유,핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-10-01,7732.0,60,-10.63,s_rebalance_exit
2021-07-01,160000.0,msharpe 월간 리밸런스 — 목표비중 9.1% 재조정 보유,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-10-01,162500.0,92,-7.61,s_rebalance_exit
2021-07-01,455.96,msharpe 월간 리밸런스 — 목표비중 2.8% 재조정 보유,ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2021-10-01,312.323,92,-28.24,s_rebalance_exit
2021-07-01,8630.0,msharpe 월간 리밸런스 — 목표비중 2.4% 재조정 보유,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-10-01,7740.0,92,-10.85,s_rebalance_exit
2021-07-01,28350.0,msharpe 월간 리밸런스 — 목표비중 2.1% 재조정 보유,솔루엠,248070,KR,5.0,1,smic,2021-05-06,36900.0,2021-10-01,27850.0,92,-3.99,s_rebalance_exit
2021-08-02,73000.0,msharpe 월간 리밸런스 — 목표비중 0.2% 재조정 보유,KCC글라스,344820,KR,5.0,1,smic,2021-05-06,108000.0,2021-10-01,68800.0,60,-6.32,s_rebalance_exit
2021-07-01,33488.0,msharpe 월간 리밸런스 — 목표비중 9.2% 재조정 보유,비나텍,126340,KR,5.0,1,ewha,2021-05-22,51800.0,2021-10-01,42315.0,92,5.46,s_rebalance_exit
2021-07-01,148979.0,msharpe 월간 리밸런스 — 목표비중 4.4% 재조정 보유,SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2021-10-01,157909.0,92,4.86,s_rebalance_trim
2021-07-01,183000.0,msharpe 월간 리밸런스 — 목표비중 7.3% 재조정 보유,천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-10-01,263500.0,92,22.36,s_rebalance_trim
2021-07-01,15250.0,msharpe 월간 리밸런스 — 목표비중 4.5% 재조정 보유,파이오링크,170790,KR,5.0,1,smic,2021-01-16,20400.0,2021-10-01,15850.0,92,-8.7,s_rebalance_trim
2021-08-02,78295.0,msharpe 월간 리밸런스 — 목표비중 4.0% 재조정 보유,국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-10-01,73500.0,60,-6.69,s_rebalance_trim
2021-07-01,7600.0,msharpe 월간 리밸런스 — 목표비중 0.8% 재조정 보유,세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2021-09-01,6290.0,62,-17.73,s_rebalance_exit
2021-07-01,15430.0,msharpe 월간 리밸런스 — 목표비중 0.8% 재조정 보유,한온시스템,018880,KR,5.0,1,ewha|smic,2019-12-24|2020-11-21,15700.0|17200.0,2021-09-01,15105.0,62,-2.69,s_rebalance_exit
2021-08-02,26800.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),인텍플러스,064290,KR,5.0,1,smic,2020-05-06,12534.0,2021-09-01,25300.0,30,-6.16,s_rebalance_exit
2021-07-01,24350.0,msharpe 월간 리밸런스 — 목표비중 1.2% 재조정 보유,피엔티,137400,KR,5.0,1,smic,2020-05-31,14572.0,2021-09-01,26750.0,62,2.4,s_rebalance_exit
2021-08-02,10700.0,msharpe 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),자이에스앤디,317400,KR,5.0,1,smic,2020-06-22,7056.0,2021-09-01,9920.0,30,-7.85,s_rebalance_exit
2021-08-02,13920.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2021-09-01,14064.0,30,0.43,s_rebalance_exit
2021-07-01,22799.0,msharpe 월간 리밸런스 — 목표비중 2.7% 재조정 보유,에코앤드림,101360,KR,5.0,1,smic,2020-10-10,39950.0,2021-09-01,24623.0,62,-8.07,s_rebalance_exit
2021-08-02,12200.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-09-01,11750.0,30,-4.27,s_rebalance_exit
2021-08-02,51800.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2021-09-01,49750.0,30,-4.53,s_rebalance_exit
2021-07-01,40900.0,msharpe 월간 리밸런스 — 목표비중 4.0% 재조정 보유,해성디에스,195870,KR,5.0,1,ewha,2021-03-10,53700.0,2021-09-01,40800.0,62,-0.84,s_rebalance_exit
2021-06-01,33300.0,msharpe 월간 리밸런스 — 목표비중 0.3% 재조정 보유,에스엘,005850,KR,5.0,1,ewha,2021-04-10,,2021-09-01,27150.0,92,-18.96,s_rebalance_exit
2021-07-01,223500.0,msharpe 월간 리밸런스 — 목표비중 2.1% 재조정 보유,LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-09-01,218500.0,62,-2.82,s_rebalance_exit
2021-07-01,8340.0,msharpe 월간 리밸런스 — 목표비중 0.9% 재조정 보유,쌍용C&E,003410,KR,5.0,1,smic,2021-05-06,11897.51,2021-09-01,8410.0,62,0.24,s_rebalance_exit
2021-08-02,54700.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),현대제철,004020,KR,5.0,1,smic,2021-04-15,93800.0,2021-09-01,50300.0,30,-8.59,s_rebalance_exit
2021-08-02,100000.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-09-01,87900.0,30,-12.63,s_rebalance_exit
2021-07-01,67.5734,msharpe 월간 리밸런스 — 목표비중 1.0% 재조정 보유,WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2021-09-01,72.0408,62,8.68,s_rebalance_exit
2021-07-01,901000.0,msharpe 월간 리밸런스 — 목표비중 5.7% 재조정 보유,효성티앤씨,298020,KR,5.0,1,smic,2021-06-06,975000.0,2021-09-01,773000.0,62,-14.89,s_rebalance_exit
2021-07-01,5400.0,msharpe 월간 리밸런스 — 목표비중 4.4% 재조정 보유,리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-09-01,5930.0,62,6.15,s_rebalance_trim
2021-08-02,8600.0,msharpe 월간 리밸런스 — 목표비중 6.4% 신규 편입 (18개월 유효 리포트 유니버스),핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-09-01,9533.0,30,10.18,s_rebalance_trim
2021-07-01,455.96,msharpe 월간 리밸런스 — 목표비중 7.0% 재조정 보유,ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2021-09-01,354.4,62,-20.31,s_rebalance_trim
2021-07-01,8630.0,msharpe 월간 리밸런스 — 목표비중 2.2% 재조정 보유,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-09-01,8210.0,62,-5.44,s_rebalance_trim
2021-08-02,78295.0,msharpe 월간 리밸런스 — 목표비중 7.0% 신규 편입 (18개월 유효 리포트 유니버스),국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-09-01,65400.0,30,-16.97,s_rebalance_trim
2021-07-01,28350.0,msharpe 월간 리밸런스 — 목표비중 3.6% 재조정 보유,솔루엠,248070,KR,5.0,1,smic,2021-05-06,36900.0,2021-09-01,28600.0,62,-1.4,s_rebalance_trim
2021-08-02,73000.0,msharpe 월간 리밸런스 — 목표비중 2.9% 신규 편입 (18개월 유효 리포트 유니버스),KCC글라스,344820,KR,5.0,1,smic,2021-05-06,108000.0,2021-09-01,74000.0,30,0.76,s_rebalance_trim
2021-07-01,33488.0,msharpe 월간 리밸런스 — 목표비중 9.2% 재조정 보유,비나텍,126340,KR,5.0,1,ewha,2021-05-22,51800.0,2021-09-01,44814.0,62,11.69,s_rebalance_trim
2021-07-01,1770000.0,msharpe 월간 리밸런스 — 목표비중 4.2% 신규 편입 (18개월 유효 리포트 유니버스),LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2021-08-02,1462000.0,32,-17.9,s_rebalance_exit
2021-07-01,24800.0,msharpe 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),에치에프알,230240,KR,5.0,1,smic,2020-05-06,45900.0,2021-08-02,22000.0,32,-11.82,s_rebalance_exit
2021-06-01,21302.0,msharpe 월간 리밸런스 — 목표비중 2.0% 재조정 보유,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-08-02,18870.0,62,-11.95,s_rebalance_exit
2021-07-01,42400.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),네패스,033640,KR,5.0,1,smic,2020-06-22,58383.0,2021-08-02,38050.0,32,-10.8,s_rebalance_exit
2021-07-01,53200.0,msharpe 월간 리밸런스 — 목표비중 4.8% 신규 편입 (18개월 유효 리포트 유니버스),LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2021-08-02,47000.0,32,-12.18,s_rebalance_exit
2021-06-01,13250.0,msharpe 월간 리밸런스 — 목표비중 4.0% 재조정 보유,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-08-02,13650.0,62,1.37,s_rebalance_exit
2021-05-03,95200.0,msharpe 월간 리밸런스 — 목표비중 1.3% 재조정 보유,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-08-02,120600.0,91,12.43,s_rebalance_exit
2021-07-01,59537.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-08-02,57213.0,32,-4.48,s_rebalance_exit
2021-05-03,28477.0,msharpe 월간 리밸런스 — 목표비중 0.2% 재조정 보유,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-08-02,29918.0,91,7.9,s_rebalance_exit
2021-07-01,132000.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),코스맥스,192820,KR,5.0,1,smic,2020-10-10,206700.0,2021-08-02,124000.0,32,-6.62,s_rebalance_exit
2021-05-03,26050.0,msharpe 월간 리밸런스 — 목표비중 5.1% 재조정 보유,에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2021-08-02,26750.0,91,-7.37,s_rebalance_exit
