매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2021-02-01,18850.0,노바렉스,194700,KR,5.0,1,smic,2020-04-18,35545.0,2021-04-01,21031.0,59,10.9,s_rebalance_trim
2021-02-01,15550.0,펌텍코리아,251970,KR,5.0,1,smic,2020-04-18,20224.0,2021-04-01,18750.0,59,19.86,s_rebalance_trim
2021-02-01,97500.0,이오테크닉스,039030,KR,5.0,1,smic,2020-05-09,107593.0,2021-04-01,120000.0,59,22.34,s_rebalance_trim
2021-02-01,5350.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2021-04-01,4770.0,59,-11.38,s_rebalance_trim
2021-03-01,266.5862,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2021-04-01,245.9103,31,-8.31,s_rebalance_trim
2021-02-01,20700.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-04-01,18800.0,59,-9.72,s_rebalance_trim
2021-02-01,51000.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2021-04-01,47650.0,59,-7.13,s_rebalance_trim
2021-02-01,10897.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2021-04-01,11000.0,59,0.34,s_rebalance_trim
2021-02-01,52400.0,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2021-04-01,50500.0,59,-4.2,s_rebalance_trim
2021-02-01,14100.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-04-01,12350.0,59,-12.94,s_rebalance_trim
2021-02-01,79546.0,씨에스윈드,112610,KR,5.0,1,ewha,2020-08-22,107000.0,2021-04-01,76400.0,59,-4.53,s_rebalance_trim
2021-02-01,33650.0,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-04-01,45500.0,59,34.41,s_rebalance_trim
2021-02-01,98100.0,스튜디오드래곤,253450,KR,5.0,1,voera,2020-09-04,116000.0,2021-04-01,100000.0,59,1.33,s_rebalance_trim
2021-02-01,67300.0,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-04-01,76100.0,59,12.4,s_rebalance_trim
2021-02-01,23871.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-04-01,19905.0,59,-17.11,s_rebalance_trim
2021-02-01,10600.0,진성티이씨,036890,KR,5.0,1,ewha|smic,2020-11-18|2020-10-31,13250.0|20350.0,2021-04-01,14850.0,59,39.26,s_rebalance_trim
2021-02-01,13394.0,엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2021-04-01,13537.0,59,0.46,s_rebalance_trim
2021-02-01,49250.0,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-04-01,46600.0,59,-5.95,s_rebalance_trim
2021-02-01,10350.0,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-04-01,9100.0,59,-12.6,s_rebalance_trim
2021-02-01,9087.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-04-01,5034.0,59,-44.93,s_rebalance_trim
2021-02-01,16000.0,에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2021-04-01,22950.0,59,42.58,s_rebalance_trim
2021-03-01,132.95,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-04-01,113.09,31,-15.45,s_rebalance_trim
2021-03-01,407.08,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2021-04-01,337.67,31,-17.55,s_rebalance_trim
2021-02-01,20125.0,티앤엘,340570,KR,5.0,1,star,2020-11-20,63300.0,2021-04-01,23549.0,59,16.31,s_rebalance_trim
2021-02-01,11600.0,인선이엔티,060150,KR,5.0,1,ewha,2020-11-21,,2021-04-01,13500.0,59,15.68,s_rebalance_trim
2021-02-01,14400.0,디케이락,105740,KR,5.0,1,ewha,2020-11-21,18200.0,2021-04-01,13050.0,59,-9.92,s_rebalance_trim
2021-02-01,283000.0,대한유화,006650,KR,5.0,1,smic,2020-11-28,394500.0,2021-04-01,327000.0,59,14.86,s_rebalance_trim
2021-02-01,61444.0,한화솔루션,009830,KR,5.0,1,smic,2020-11-28,60700.0,2021-04-01,63253.0,59,2.33,s_rebalance_trim
2021-02-01,26900.0,하나머티리얼즈,166090,KR,5.0,1,smic,2020-11-28,40400.0,2021-04-01,39600.0,59,46.33,s_rebalance_trim
2021-02-01,12400.0,파이오링크,170790,KR,5.0,1,smic,2020-11-28,20400.0,2021-04-01,12650.0,59,1.4,s_rebalance_trim
2021-02-01,539.93,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2021-03-01,567.57,28,4.49,s_rebalance_trim
2021-02-01,663.3102,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-03-01,586.1576,28,-12.16,s_rebalance_trim
2021-02-01,236.3233,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2021-03-01,266.5862,28,12.13,s_rebalance_trim
2021-02-01,120.98,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-03-01,132.95,28,9.24,s_rebalance_trim
2021-01-04,549.61,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2021-02-01,539.93,28,-2.35,s_rebalance_trim
2021-01-04,215.1059,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2021-02-01,245.7811,28,13.58,s_rebalance_trim
2021-01-04,645.6749,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-02-01,663.3102,28,2.12,s_rebalance_trim
2021-01-04,235.7582,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2021-02-01,236.3233,28,-0.36,s_rebalance_trim
2021-01-04,90.54,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-02-01,120.98,28,32.82,s_rebalance_trim
2021-01-04,339.98,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2021-02-01,395.33,28,15.58,s_rebalance_trim
2020-12-01,178800.0,천보,278280,KR,5.0,1,ewha,2019-08-05,,2021-01-04,185400.0,34,3.07,s_rebalance_exit
2020-12-01,25950.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2021-01-04,28750.0,34,10.13,s_rebalance_exit
2020-12-01,21050.0,삼양패키징,272550,KR,5.0,1,smic,2019-10-12,23687.0,2021-01-04,21350.0,34,0.82,s_rebalance_exit
2020-12-01,18015.0,코윈테크,282880,KR,5.0,1,smic,2019-10-12,41100.0,2021-01-04,20765.0,34,14.57,s_rebalance_exit
2020-12-01,24950.0,에코마케팅,230360,KR,5.0,1,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-01-04,30050.0,34,19.72,s_rebalance_exit
2020-12-01,22400.0,비에이치,090460,KR,5.0,1,smic,2019-10-24,45300.0,2021-01-04,22050.0,34,-2.15,s_rebalance_exit
2020-12-01,33250.0,한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2021-01-04,38150.0,34,14.05,s_rebalance_exit
2020-12-01,213000.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2021-01-04,241000.0,34,12.47,s_rebalance_exit
2020-12-01,8280.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2021-01-04,8080.0,34,-3.0,s_rebalance_exit
2020-12-01,8327.0,비츠로셀,082920,KR,5.0,1,smic,2019-11-02,16829.0,2021-01-04,8352.0,34,-0.3,s_rebalance_exit
2020-12-01,52400.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2021-01-04,57500.0,34,9.08,s_rebalance_exit
2020-12-01,5320.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2021-01-04,5930.0,34,10.8,s_rebalance_exit
2020-12-01,6750.0,세진중공업,075580,KR,5.0,1,smic,2020-06-06,,2021-01-04,6740.0,34,-0.75,s_rebalance_exit
2020-12-01,14268.0,한온시스템,018880,KR,5.0,1,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2021-01-04,15105.0,34,5.23,s_rebalance_exit
2020-12-01,7770.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2021-01-04,10100.0,34,29.21,s_rebalance_exit
2020-12-01,41650.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2021-01-04,43350.0,34,3.46,s_rebalance_exit
2020-12-01,1534000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2021-01-04,1604000.0,34,3.94,s_rebalance_exit
2020-12-01,14550.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2021-01-04,16100.0,34,9.99,s_rebalance_exit
2020-12-01,73500.0,파크시스템스,140860,KR,5.0,1,smic,2020-04-18,55993.0,2021-01-04,96000.0,34,29.83,s_rebalance_exit
2020-12-01,20875.0,노바렉스,194700,KR,5.0,1,smic,2020-04-18,35545.0,2021-01-04,20277.0,34,-3.45,s_rebalance_exit
2020-12-01,30200.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2021-01-04,31550.0,34,3.84,s_rebalance_exit
2020-12-01,14500.0,펌텍코리아,251970,KR,5.0,1,smic,2020-04-18,20224.0,2021-01-04,15750.0,34,7.97,s_rebalance_exit
2020-12-01,84500.0,SKC,011790,KR,5.0,1,smic,2020-05-09,70292.0,2021-01-04,90045.0,34,5.92,s_rebalance_exit
2020-12-01,103300.0,이오테크닉스,039030,KR,5.0,1,smic,2020-05-09,107593.0,2021-01-04,118000.0,34,13.55,s_rebalance_exit
2020-12-01,23500.0,피엔티,137400,KR,5.0,1,smic,2020-05-09,14572.0,2021-01-04,24550.0,34,3.84,s_rebalance_exit
2020-12-01,16052.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2021-01-04,26430.0,34,63.67,s_rebalance_exit
2020-12-01,5600.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2021-01-04,6520.0,34,15.73,s_rebalance_exit
2020-12-01,231000.0,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2021-01-04,241500.0,34,3.92,s_rebalance_exit
2020-12-01,13628.0,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-01-04,15431.0,34,12.55,s_rebalance_exit
2020-12-01,365000.0,CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-01-04,382500.0,34,4.17,s_rebalance_exit
2020-12-01,29036.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2021-01-04,29507.0,34,1.01,s_rebalance_exit
2020-12-01,282000.0,NAVER,035420,KR,5.0,1,smic,2020-05-23,300766.0,2021-01-04,291500.0,34,2.75,s_rebalance_exit
2020-12-01,19150.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-01-04,21200.0,34,10.04,s_rebalance_exit
2020-12-01,32350.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2021-01-04,42750.0,34,31.36,s_rebalance_exit
2020-12-01,45950.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2021-01-04,56800.0,34,22.87,s_rebalance_exit
2020-12-01,8774.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2021-01-04,11876.0,34,34.54,s_rebalance_exit
2020-12-01,20854.0,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2021-01-04,24109.0,34,14.92,s_rebalance_exit
2020-12-01,58700.0,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2021-01-04,62000.0,34,4.99,s_rebalance_exit
2020-12-01,10500.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-01-04,10400.0,34,-1.55,s_rebalance_exit
2020-12-01,30500.0,프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-01-04,27850.0,34,-9.24,s_rebalance_exit
2020-12-01,60971.0,씨에스윈드,112610,KR,5.0,1,ewha,2020-08-22,107000.0,2021-01-04,87551.0,34,42.73,s_rebalance_exit
2020-12-01,31350.0,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-01-04,35250.0,34,11.77,s_rebalance_exit
2020-12-01,80700.0,스튜디오드래곤,253450,KR,5.0,1,voera,2020-09-04,116000.0,2021-01-04,93800.0,34,15.54,s_rebalance_exit
2020-12-01,47400.0,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-01-04,59700.0,34,25.19,s_rebalance_exit
2020-12-01,30124.0,인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-01-04,47477.0,34,56.66,s_rebalance_exit
2020-12-01,17523.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-01-04,20586.0,34,16.78,s_rebalance_exit
2020-12-01,10350.0,진성티이씨,036890,KR,5.0,1,ewha|smic,2020-11-18|2020-10-31,13250.0|20350.0,2021-01-04,12300.0,34,18.13,s_rebalance_exit
2020-12-01,440910.0,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-01-04,436669.0,34,-1.56,s_rebalance_exit
2020-12-01,8583.0,APS이노베이션,079810,KR,5.0,1,smic,2020-10-10,13600.0,2021-01-04,8385.0,34,-2.89,s_rebalance_exit
2020-12-01,13973.0,엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2021-01-04,16264.0,34,15.7,s_rebalance_exit
2020-12-01,20222.0,에코앤드림,101360,KR,5.0,1,smic,2020-10-10,39950.0,2021-01-04,27993.0,34,37.6,s_rebalance_exit
2020-12-01,52500.0,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-01-04,56600.0,34,7.16,s_rebalance_exit
2020-12-01,93808.0,코스맥스,192820,KR,5.0,1,smic,2020-10-10,206700.0,2021-01-04,97925.0,34,3.76,s_rebalance_exit
2020-12-01,5700.0,핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-01-04,5316.0,34,-7.3,s_rebalance_exit
2020-12-01,156000.0,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-01-04,152000.0,34,-3.15,s_rebalance_exit
2020-12-01,10300.0,인선이엔티,060150,KR,5.0,1,ewha,2020-11-21,,2021-01-04,11500.0,34,10.98,s_rebalance_exit
2020-12-01,247500.0,대한유화,006650,KR,5.0,1,smic,2020-11-28,394500.0,2021-01-04,233000.0,34,-6.42,s_rebalance_exit
2020-12-01,56111.0,한화솔루션,009830,KR,5.0,1,smic,2020-11-28,60700.0,2021-01-04,58651.0,34,3.9,s_rebalance_exit
2020-11-02,24400.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-12-01,40800.0,29,66.21,s_rebalance_exit
2020-11-02,432.1,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-12-01,487.46,29,12.14,s_rebalance_trim
2020-11-02,295.3077,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2020-12-01,252.1155,29,-15.14,s_rebalance_trim
2020-11-02,10410.0,한온시스템,018880,KR,5.0,1,smic,2019-11-30,15700.0,2020-12-01,14268.0,29,36.24,s_rebalance_trim
2020-11-02,6990.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2020-12-01,7770.0,29,10.49,s_rebalance_trim
2020-11-02,663.0245,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2020-12-01,635.1135,29,-4.78,s_rebalance_trim
2020-11-02,11150.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2020-12-01,14550.0,29,29.71,s_rebalance_trim
2020-11-02,25572.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2020-12-01,30200.0,29,17.39,s_rebalance_trim
2020-11-02,14050.0,펌텍코리아,251970,KR,5.0,1,smic,2020-04-18,20224.0,2020-12-01,14500.0,29,2.58,s_rebalance_trim
2020-11-02,69085.0,SKC,011790,KR,5.0,1,smic,2020-05-09,70292.0,2020-12-01,84500.0,29,21.58,s_rebalance_trim
2020-11-02,87700.0,이오테크닉스,039030,KR,5.0,1,smic,2020-05-09,107593.0,2020-12-01,103300.0,29,17.08,s_rebalance_trim
2020-11-02,11604.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2020-12-01,16052.0,29,37.5,s_rebalance_trim
2020-11-02,208500.0,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2020-12-01,231000.0,29,10.13,s_rebalance_trim
2020-11-02,10818.0,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2020-12-01,13628.0,29,25.22,s_rebalance_trim
2020-11-02,361000.0,CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2020-12-01,365000.0,29,0.5,s_rebalance_trim
2020-11-02,27326.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-12-01,29036.0,29,5.62,s_rebalance_trim
2020-11-02,187.3871,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2020-12-01,215.2855,29,14.2,s_rebalance_trim
2020-11-02,17950.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2020-12-01,19150.0,29,6.05,s_rebalance_trim
2020-11-02,39050.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2020-12-01,45950.0,29,16.96,s_rebalance_trim
2020-11-02,7582.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2020-12-01,8774.0,29,15.03,s_rebalance_trim
2020-11-02,50400.0,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2020-12-01,58700.0,29,15.77,s_rebalance_trim
2020-11-02,47686.0,씨에스윈드,112610,KR,5.0,1,ewha,2020-08-22,107000.0,2020-12-01,60971.0,29,27.09,s_rebalance_trim
2020-11-02,45250.0,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2020-12-01,47400.0,29,4.12,s_rebalance_trim
2020-11-02,14098.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2020-12-01,17523.0,29,23.55,s_rebalance_trim
2020-11-02,328129.0,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2020-12-01,440910.0,29,33.57,s_rebalance_trim
2020-10-01,333.64,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-11-02,432.1,32,28.73,s_rebalance_trim
2020-10-01,280.4069,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2020-11-02,295.3077,32,4.68,s_rebalance_trim
2020-10-01,684.5298,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2020-11-02,663.0245,32,-3.72,s_rebalance_trim
2020-10-01,197.5491,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2020-11-02,187.3871,32,-5.71,s_rebalance_trim
2020-09-01,163500.0,천보,278280,KR,5.0,1,ewha,2019-08-05,,2020-10-01,170300.0,30,3.54,s_rebalance_exit
2020-08-03,29369.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2020-10-01,27350.0,59,-7.43,s_rebalance_exit
2020-09-01,20700.0,삼양패키징,272550,KR,5.0,1,smic,2019-10-12,23687.0,2020-10-01,20350.0,30,-2.28,s_rebalance_exit
2020-09-01,18870.0,코윈테크,282880,KR,5.0,1,smic,2019-10-12,41100.0,2020-10-01,18741.0,30,-1.28,s_rebalance_exit
2020-09-01,29000.0,에코마케팅,230360,KR,5.0,1,smic,2019-10-13,52500.0,2020-10-01,27550.0,30,-5.57,s_rebalance_exit
2020-09-01,20650.0,비에이치,090460,KR,5.0,1,smic,2019-10-24,45300.0,2020-10-01,21250.0,30,2.29,s_rebalance_exit
2020-09-01,29400.0,한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2020-10-01,31500.0,30,6.5,s_rebalance_exit
2020-09-01,213500.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-10-01,198500.0,30,-7.58,s_rebalance_exit
2020-09-01,8580.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-10-01,7750.0,30,-10.21,s_rebalance_exit
2020-09-01,8377.0,비츠로셀,082920,KR,5.0,1,smic,2019-11-02,16829.0,2020-10-01,8629.0,30,2.39,s_rebalance_exit
2020-09-01,57400.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2020-10-01,58000.0,30,0.44,s_rebalance_exit
2020-09-01,4990.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2020-10-01,5090.0,30,1.39,s_rebalance_exit
2020-09-01,3854.0,세진중공업,075580,KR,5.0,1,smic,2020-06-06,,2020-10-01,5528.0,30,42.58,s_rebalance_exit
2020-09-01,11944.0,한온시스템,018880,KR,5.0,1,smic,2019-11-30,15700.0,2020-10-01,11479.0,30,-4.47,s_rebalance_exit
2020-09-01,7120.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2020-10-01,7010.0,30,-2.13,s_rebalance_exit
2020-09-01,34900.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-10-01,30100.0,30,-14.27,s_rebalance_exit
2020-09-01,35000.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-10-01,36650.0,30,4.09,s_rebalance_exit
2020-09-01,1495000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-10-01,1448000.0,30,-3.72,s_rebalance_exit
2020-09-01,14900.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2020-10-01,13950.0,30,-6.94,s_rebalance_exit
2020-09-01,56500.0,파크시스템스,140860,KR,5.0,1,smic,2020-04-18,55993.0,2020-10-01,70900.0,30,24.73,s_rebalance_exit
2020-09-01,22537.0,노바렉스,194700,KR,5.0,1,smic,2020-04-18,35545.0,2020-10-01,21057.0,30,-7.13,s_rebalance_exit
2020-09-01,36028.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2020-10-01,35385.0,30,-2.37,s_rebalance_exit
2020-09-01,15650.0,펌텍코리아,251970,KR,5.0,1,smic,2020-04-18,20224.0,2020-10-01,15300.0,30,-2.82,s_rebalance_exit
2020-09-01,86286.0,SKC,011790,KR,5.0,1,smic,2020-05-09,70292.0,2020-10-01,78014.0,30,-10.13,s_rebalance_exit
2020-09-01,111400.0,이오테크닉스,039030,KR,5.0,1,smic,2020-05-09,107593.0,2020-10-01,99100.0,30,-11.57,s_rebalance_exit
2020-09-01,23850.0,피엔티,137400,KR,5.0,1,smic,2020-05-09,14572.0,2020-10-01,24050.0,30,0.23,s_rebalance_exit
2020-09-01,12218.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2020-10-01,13112.0,30,6.67,s_rebalance_exit
2020-09-01,6129.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2020-10-01,5930.0,30,-3.83,s_rebalance_exit
2020-09-01,203000.0,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2020-10-01,212500.0,30,4.05,s_rebalance_exit
2020-09-01,10651.0,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2020-10-01,10987.0,30,2.54,s_rebalance_exit
2020-09-01,403500.0,CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2020-10-01,395000.0,30,-2.69,s_rebalance_exit
2020-09-01,28993.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-10-01,28652.0,30,-1.77,s_rebalance_exit
2020-09-01,322500.0,NAVER,035420,KR,5.0,1,smic,2020-05-23,300766.0,2020-10-01,296500.0,30,-8.61,s_rebalance_exit
2020-09-01,21450.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2020-10-01,21550.0,30,-0.14,s_rebalance_exit
2020-09-01,29050.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2020-10-01,31400.0,30,7.44,s_rebalance_exit
2020-09-01,42819.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2020-10-01,45500.0,30,5.62,s_rebalance_exit
2020-09-01,7265.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2020-10-01,7545.0,30,3.23,s_rebalance_exit
2020-09-01,54700.0,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2020-10-01,60600.0,30,10.12,s_rebalance_exit
2020-09-01,7730.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2020-10-01,9180.0,30,18.05,s_rebalance_exit
2020-08-03,18300.0,삼양패키징,272550,KR,5.0,1,smic,2019-10-12,23687.0,2020-09-01,20700.0,29,12.44,s_rebalance_trim
2020-08-03,23975.0,에코마케팅,230360,KR,5.0,1,smic,2019-10-13,52500.0,2020-09-01,29000.0,29,20.23,s_rebalance_trim
2020-08-03,23400.0,비에이치,090460,KR,5.0,1,smic,2019-10-24,45300.0,2020-09-01,20650.0,29,-12.28,s_rebalance_trim
2020-08-03,221000.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-09-01,213500.0,29,-3.97,s_rebalance_trim
2020-08-03,7440.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-09-01,8580.0,29,14.63,s_rebalance_trim
2020-08-03,4704.0,세진중공업,075580,KR,5.0,1,smic,2020-06-06,,2020-09-01,3854.0,29,-18.56,s_rebalance_trim
2020-08-03,296.01,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-09-01,297.1,29,-0.23,s_rebalance_trim
2020-08-03,241.2415,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2020-09-01,274.6518,29,13.17,s_rebalance_trim
2020-08-03,9341.0,한온시스템,018880,KR,5.0,1,smic,2019-11-30,15700.0,2020-09-01,11944.0,29,27.1,s_rebalance_trim
2020-08-03,28000.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-09-01,34900.0,29,23.9,s_rebalance_trim
2020-08-03,693.2218,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2020-09-01,707.7278,29,1.48,s_rebalance_trim
2020-08-03,1366000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-09-01,1495000.0,29,8.79,s_rebalance_trim
2020-08-03,34145.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2020-09-01,36028.0,29,4.88,s_rebalance_trim
2020-08-03,29122.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-09-01,28993.0,29,-1.04,s_rebalance_trim
2020-08-03,196.5478,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2020-09-01,203.8248,29,3.08,s_rebalance_trim
2020-08-03,44027.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2020-09-01,42819.0,29,-3.33,s_rebalance_trim
2020-08-03,6371.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2020-09-01,7265.0,29,13.35,s_rebalance_trim
2020-07-01,93300.0,천보,278280,KR,5.0,1,ewha,2019-08-05,,2020-08-03,124900.0,33,33.07,s_rebalance_trim
2020-07-01,24444.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2020-08-03,29369.0,33,19.43,s_rebalance_trim
2020-07-01,18150.0,에코마케팅,230360,KR,5.0,1,smic,2019-10-13,52500.0,2020-08-03,23975.0,33,31.3,s_rebalance_trim
2020-07-01,20050.0,비에이치,090460,KR,5.0,1,smic,2019-10-24,45300.0,2020-08-03,23400.0,33,16.01,s_rebalance_trim
2020-07-01,25150.0,한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2020-08-03,26250.0,33,3.75,s_rebalance_trim
2020-07-01,6440.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-08-03,7440.0,33,14.84,s_rebalance_trim
