매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2021-11-01,249000.0,hrp 월간 리밸런스 — 목표비중 1.7% 재조정 보유,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2021-12-01,216000.0,30,-13.77,s_rebalance_exit
2021-11-01,20033.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-12-01,14387.0,30,-28.61,s_rebalance_exit
2021-11-01,34450.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2021-12-01,25650.0,30,-25.99,s_rebalance_exit
2021-11-01,14850.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-12-01,12150.0,30,-18.67,s_rebalance_exit
2021-11-01,106500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,이오테크닉스,039030,KR,5.0,1,smic,2020-05-31,107593.0,2021-12-01,103900.0,30,-3.03,s_rebalance_exit
2021-11-01,35250.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,피엔티,137400,KR,5.0,1,smic,2020-05-31,14572.0,2021-12-01,47950.0,30,35.21,s_rebalance_exit
2021-11-01,15030.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,디바이스,187870,KR,5.0,1,smic,2020-05-31,26300.0,2021-12-01,13598.0,30,-10.07,s_rebalance_exit
2021-11-01,6259.0,hrp 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-12-01,5189.0,30,-17.59,s_rebalance_exit
2021-11-01,380500.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,CJ제일제당,097950,KR,5.0,1,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2021-12-01,356000.0,30,-7.0,s_rebalance_trim
2021-11-01,407000.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2021-12-01,385000.0,30,-5.97,s_rebalance_trim
2021-11-01,230.702,hrp 월간 리밸런스 — 목표비중 3.5% 재조정 보유,PYPL,PYPL,US,5.0,1,smic,2020-06-09,193.09,2021-12-01,186.1578,30,-19.79,s_rebalance_trim
2021-11-01,35200.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,네패스,033640,KR,5.0,1,smic,2020-06-22,58383.0,2021-12-01,31350.0,30,-11.47,s_rebalance_trim
2021-11-01,22685.0,hrp 월간 리밸런스 — 목표비중 3.1% 재조정 보유,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2021-12-01,19755.0,30,-13.44,s_rebalance_trim
2021-11-01,37800.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2021-12-01,42750.0,30,12.42,s_rebalance_trim
2021-11-01,283300.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-12-01,344900.0,30,21.01,s_rebalance_trim
2021-11-01,86900.0,hrp 월간 리밸런스 — 목표비중 2.7% 재조정 보유,스튜디오드래곤,253450,KR,5.0,1,ewha|voera,2020-09-04|2021-08-21,116000.0,2021-12-01,85000.0,30,-2.77,s_rebalance_trim
2021-11-01,34165.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-12-01,45099.0,30,31.21,s_rebalance_trim
2021-11-01,13298.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2021-12-01,11863.0,30,-11.33,s_rebalance_trim
2021-11-01,124500.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,코스맥스,192820,KR,5.0,1,smic,2020-10-10,206700.0,2021-12-01,91000.0,30,-27.35,s_rebalance_trim
2021-11-01,12100.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,인선이엔티,060150,KR,5.0,1,ewha|smic,2020-11-21|2021-04-15,21750.0,2021-12-01,10050.0,30,-17.44,s_rebalance_trim
2021-11-01,74.05,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2021-12-01,66.5,30,-10.73,s_rebalance_trim
2021-11-01,306.483,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2021-12-01,229.807,30,-25.47,s_rebalance_trim
2021-11-01,50153.0,hrp 월간 리밸런스 — 목표비중 3.2% 재조정 보유,한화솔루션,009830,KR,5.0,1,ewha|smic,2021-01-16|2021-03-13,59700.0,2021-12-01,41108.0,30,-18.53,s_rebalance_trim
2021-11-01,6620.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-12-01,5516.0,30,-17.18,s_rebalance_trim
2021-11-01,76200.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-12-01,69000.0,30,-9.99,s_rebalance_trim
2021-11-01,13250.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,유니셈,036200,KR,5.0,1,ewha,2021-02-20,16400.0,2021-12-01,13100.0,30,-1.72,s_rebalance_trim
2021-11-01,81300.0,hrp 월간 리밸런스 — 목표비중 4.6% 재조정 보유,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-12-01,81900.0,30,0.13,s_rebalance_trim
2021-11-01,25067.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,에프에스티,036810,KR,5.0,1,ewha,2021-04-10,40900.0,2021-12-01,21578.0,30,-14.43,s_rebalance_trim
2021-11-01,10759.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2021-12-01,9772.0,30,-9.72,s_rebalance_trim
2021-11-01,44150.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,현대제철,004020,KR,5.0,1,smic,2021-04-15,93800.0,2021-12-01,37200.0,30,-16.25,s_rebalance_trim
2021-11-01,67300.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-12-01,51300.0,30,-24.23,s_rebalance_trim
2021-11-01,10800.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2021-12-01,11300.0,30,4.0,s_rebalance_trim
2021-11-01,26300.0,hrp 월간 리밸런스 — 목표비중 1.5% 재조정 보유,솔루엠,248070,KR,5.0,1,smic,2021-05-06,36900.0,2021-12-01,23050.0,30,-12.88,s_rebalance_trim
2021-11-01,41831.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,비나텍,126340,KR,5.0,1,ewha,2021-05-22,51800.0,2021-12-01,38808.0,30,-7.78,s_rebalance_trim
2021-11-01,70100.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,콘텐트리중앙,036420,KR,5.0,1,smic,2021-06-06,74500.0,2021-12-01,49800.0,30,-29.38,s_rebalance_trim
2021-11-01,89200.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2021-12-01,78000.0,30,-13.08,s_rebalance_trim
2021-11-01,104100.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2021-12-01,85823.0,30,-18.05,s_rebalance_trim
2021-11-01,176400.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2021-12-01,136100.0,30,-23.31,s_rebalance_trim
2021-11-01,18650.0,hrp 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),KG이니시스,035600,KR,5.0,1,ewha,2021-09-11,23945.0,2021-12-01,16050.0,30,-14.46,s_rebalance_trim
2021-11-01,194500.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,SOOP,067160,KR,5.0,1,voera,2021-09-15,185200.0,2021-12-01,204300.0,30,4.41,s_rebalance_trim
2021-11-01,83000.0,hrp 월간 리밸런스 — 목표비중 2.1% 재조정 보유,현대백화점,069960,KR,5.0,1,voera,2021-09-17,119100.0,2021-12-01,67000.0,30,-19.76,s_rebalance_trim
2021-11-01,140550.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2021-12-01,155574.0,30,10.03,s_rebalance_trim
2021-11-01,24650.0,hrp 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),DI동일,001530,KR,5.0,1,ewha,2021-10-09,,2021-12-01,24132.0,30,-2.69,s_rebalance_trim
2021-11-01,62400.0,hrp 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha,2021-10-09,73400.0,2021-12-01,54800.0,30,-12.71,s_rebalance_trim
2021-11-01,8370.0,hrp 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),LS에코에너지,229640,KR,5.0,1,ewha,2021-10-09,12040.0,2021-12-01,7530.0,30,-10.57,s_rebalance_trim
2021-10-01,27050.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-06-06,50000.0,2021-11-01,32200.0,31,18.33,s_rebalance_exit
2021-10-01,20200.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,에코마케팅,230360,KR,5.0,1,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2021-11-01,17400.0,31,-14.38,s_rebalance_trim
2021-10-01,21600.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,인텍플러스,064290,KR,5.0,1,smic,2020-05-06,12534.0,2021-11-01,25500.0,31,17.35,s_rebalance_trim
2021-10-01,108000.0,hrp 월간 리밸런스 — 목표비중 6.1% 재조정 보유,파크시스템스,140860,KR,5.0,1,smic,2020-05-06,55993.0,2021-11-01,118200.0,31,8.79,s_rebalance_trim
2021-10-01,22432.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,노바렉스,194700,KR,5.0,1,smic,2020-05-06,35545.0,2021-11-01,21550.0,31,-4.51,s_rebalance_trim
2021-10-01,24100.0,hrp 월간 리밸런스 — 목표비중 1.8% 재조정 보유,펌텍코리아,251970,KR,5.0,1,smic,2020-05-06,20224.0,2021-11-01,22250.0,31,-8.23,s_rebalance_trim
2021-10-01,16600.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-11-01,14850.0,31,-11.08,s_rebalance_trim
2021-10-01,105400.0,hrp 월간 리밸런스 — 목표비중 1.7% 재조정 보유,이오테크닉스,039030,KR,5.0,1,smic,2020-05-31,107593.0,2021-11-01,106500.0,31,0.44,s_rebalance_trim
2021-10-01,14748.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,디바이스,187870,KR,5.0,1,smic,2020-05-31,26300.0,2021-11-01,15030.0,31,1.3,s_rebalance_trim
2021-10-01,388500.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2021-11-01,407000.0,31,4.13,s_rebalance_trim
2021-10-01,44550.0,hrp 월간 리밸런스 — 목표비중 1.9% 재조정 보유,두산테스나,131970,KR,5.0,1,smic,2020-06-22,83099.0,2021-11-01,46000.0,31,2.64,s_rebalance_trim
2021-10-01,41800.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2021-11-01,37800.0,31,-10.11,s_rebalance_trim
2021-10-01,15450.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-11-01,14300.0,31,-8.0,s_rebalance_trim
2021-10-01,26050.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-11-01,26650.0,31,1.69,s_rebalance_trim
2021-10-01,76000.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,씨에스윈드,112610,KR,5.0,1,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2021-11-01,69200.0,31,-9.49,s_rebalance_trim
2021-10-01,61800.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-11-01,54900.0,31,-11.7,s_rebalance_trim
2021-10-01,263500.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-11-01,283300.0,31,6.87,s_rebalance_trim
2021-10-01,101200.0,hrp 월간 리밸런스 — 목표비중 4.0% 재조정 보유,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-11-01,109200.0,31,7.26,s_rebalance_trim
2021-10-01,12250.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,진성티이씨,036890,KR,5.0,1,ewha|smic,2020-11-21|2020-10-31,13250.0|20350.0,2021-11-01,11950.0,31,-3.03,s_rebalance_trim
2021-10-01,12245.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2021-11-01,13298.0,31,7.95,s_rebalance_trim
2021-10-01,35400.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-11-01,33750.0,31,-5.23,s_rebalance_trim
2021-10-01,5410.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2021-11-01,5020.0,31,-7.76,s_rebalance_trim
2021-10-01,13250.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,디케이락,105740,KR,5.0,1,ewha,2020-11-21,18200.0,2021-11-01,12500.0,31,-6.23,s_rebalance_trim
2021-10-01,312.323,hrp 월간 리밸런스 — 목표비중 3.0% 재조정 보유,ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2021-11-01,306.483,31,-2.46,s_rebalance_trim
2021-10-01,48500.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2021-11-01,51300.0,31,5.14,s_rebalance_trim
2021-10-01,15850.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,파이오링크,170790,KR,5.0,1,smic,2021-01-16,20400.0,2021-11-01,15800.0,31,-0.91,s_rebalance_trim
2021-10-01,31382.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2021-11-01,30714.0,31,-2.71,s_rebalance_trim
2021-10-01,68800.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-11-01,76200.0,31,10.09,s_rebalance_trim
2021-10-01,13100.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,유니셈,036200,KR,5.0,1,ewha,2021-02-20,16400.0,2021-11-01,13250.0,31,0.54,s_rebalance_trim
2021-10-01,16400.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2021-11-01,13850.0,31,-16.05,s_rebalance_trim
2021-10-01,40450.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2021-11-01,43350.0,31,6.53,s_rebalance_trim
2021-10-01,41150.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,해성디에스,195870,KR,5.0,1,ewha,2021-03-10,53700.0,2021-11-01,43500.0,31,5.08,s_rebalance_trim
2021-10-01,24550.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2021-11-01,24650.0,31,-0.19,s_rebalance_trim
2021-10-01,25854.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,에프에스티,036810,KR,5.0,1,ewha,2021-04-10,40900.0,2021-11-01,25067.0,31,-3.62,s_rebalance_trim
2021-10-01,10531.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2021-11-01,10759.0,31,1.55,s_rebalance_trim
2021-10-01,46900.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,현대제철,004020,KR,5.0,1,smic,2021-04-15,93800.0,2021-11-01,44150.0,31,-6.43,s_rebalance_trim
2021-10-01,11050.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2021-11-01,10800.0,31,-2.85,s_rebalance_trim
2021-10-01,16900.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,바이넥스,053030,KR,5.0,1,smic,2021-05-06,43750.0,2021-11-01,16250.0,31,-4.42,s_rebalance_trim
2021-10-01,78600.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-11-01,69700.0,31,-11.85,s_rebalance_trim
2021-10-01,23150.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2021-11-01,25200.0,31,8.2,s_rebalance_trim
2021-10-01,32.5158,hrp 월간 리밸런스 — 목표비중 3.1% 재조정 보유,GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2021-11-01,31.455,31,-3.84,s_rebalance_trim
2021-10-01,14.3437,hrp 월간 리밸런스 — 목표비중 2.5% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2021-11-01,12.2439,31,-15.15,s_rebalance_trim
2021-10-01,633000.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,효성티앤씨,298020,KR,5.0,1,smic,2021-06-06,975000.0,2021-11-01,613000.0,31,-3.74,s_rebalance_trim
2021-10-01,1268340.0,hrp 월간 리밸런스 — 목표비중 4.5% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,voera,2021-08-17,,2021-11-01,1275613.0,31,-0.03,s_rebalance_trim
2021-10-01,253000.0,hrp 월간 리밸런스 — 목표비중 1.9% 재조정 보유,현대모비스,012330,KR,5.0,1,ewha,2021-08-21,356000.0,2021-11-01,252500.0,31,-0.8,s_rebalance_trim
2021-10-01,41550.0,hrp 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2021-11-01,41750.0,31,-0.12,s_rebalance_trim
2021-10-01,39300.0,hrp 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),한섬,020000,KR,5.0,1,voera,2021-09-17,,2021-11-01,42450.0,31,7.37,s_rebalance_trim
2021-10-01,79200.0,hrp 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),현대백화점,069960,KR,5.0,1,voera,2021-09-17,119100.0,2021-11-01,83000.0,31,4.17,s_rebalance_trim
2021-09-01,5930.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-10-01,6170.0,30,3.42,s_rebalance_exit
2021-09-01,63990.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-10-01,69798.0,30,8.42,s_rebalance_exit
2021-09-01,5761.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,APS이노베이션,079810,KR,5.0,1,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-10-01,4952.0,30,-14.56,s_rebalance_exit
2021-09-01,78100.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,데브시스터즈,194480,KR,5.0,1,smic,2021-05-06,198000.0,2021-10-01,150900.0,30,92.06,s_rebalance_exit
2021-09-01,6290.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2021-10-01,6020.0,30,-4.87,s_rebalance_trim
2021-09-01,22100.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,에코마케팅,230360,KR,5.0,1,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2021-10-01,20200.0,30,-9.14,s_rebalance_trim
2021-09-01,15105.0,hrp 월간 리밸런스 — 목표비중 2.2% 재조정 보유,한온시스템,018880,KR,5.0,1,ewha|smic,2019-12-24|2020-11-21,15700.0|17200.0,2021-10-01,14361.0,30,-5.5,s_rebalance_trim
2021-08-02,18870.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-10-01,21080.0,60,11.04,s_rebalance_trim
2021-09-01,450500.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-10-01,407000.0,30,-10.2,s_rebalance_trim
2021-09-01,32600.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2021-10-01,35800.0,30,9.16,s_rebalance_trim
2021-09-01,18400.0,hrp 월간 리밸런스 — 목표비중 2.1% 재조정 보유,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-10-01,16600.0,30,-10.32,s_rebalance_trim
2021-09-01,149919.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2021-10-01,157909.0,30,4.7,s_rebalance_trim
2021-09-01,120800.0,hrp 월간 리밸런스 — 목표비중 2.1% 재조정 보유,이오테크닉스,039030,KR,5.0,1,smic,2020-05-31,107593.0,2021-10-01,105400.0,30,-13.27,s_rebalance_trim
2021-09-01,26750.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,피엔티,137400,KR,5.0,1,smic,2020-05-31,14572.0,2021-10-01,33200.0,30,23.37,s_rebalance_trim
2021-09-01,35850.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,네패스,033640,KR,5.0,1,smic,2020-06-22,58383.0,2021-10-01,31750.0,30,-11.97,s_rebalance_trim
2021-09-01,9920.0,hrp 월간 리밸런스 — 목표비중 1.6% 재조정 보유,자이에스앤디,317400,KR,5.0,1,smic,2020-06-22,7056.0,2021-10-01,9480.0,30,-5.01,s_rebalance_trim
2021-09-01,24924.0,hrp 월간 리밸런스 — 목표비중 2.1% 재조정 보유,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2021-10-01,23703.0,30,-5.47,s_rebalance_trim
2021-09-01,29400.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-10-01,26050.0,30,-11.93,s_rebalance_trim
2021-09-01,240000.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-10-01,263500.0,30,9.13,s_rebalance_trim
2021-09-01,87000.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,스튜디오드래곤,253450,KR,5.0,1,ewha|voera,2020-09-04|2021-08-21,116000.0,2021-10-01,87900.0,30,0.43,s_rebalance_trim
2021-09-01,24623.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,에코앤드림,101360,KR,5.0,1,smic,2020-10-10,39950.0,2021-10-01,29977.0,30,21.01,s_rebalance_trim
2021-09-01,129000.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,코스맥스,192820,KR,5.0,1,smic,2020-10-10,206700.0,2021-10-01,122500.0,30,-5.61,s_rebalance_trim
