source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/yig/2025-11-11_파크시스템스 (140860, KQ), 반도체 테마 PARK, 롤러코스터 타고 올라가요~ (발간일 250314) YIG Res.md",yig,company,modern,2025-03-14,2025-03-14,2025-11-11,KR,파크시스템스,140860,KOSDAQ,Buy,buy,파크시스템스,283500.0,"₩283,500 ₩",200500.0,"₩283,500 ₩",41.3965,2025-03-14,200500.0,2026-06-12,339500.0,69.326683,up,-1.496259,33.665835,29.925187,32.668329,62.440191,40.147904,29.178779,350500.0,74.812968,True,2025-06-19,97,74.812968,2026-05-12,455,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_HPSP (403870, KQ), HPSP의 역습이 시작된다 (발간일 250314) YIG Research.md",yig,company,modern,2025-03-14,2025-03-14,2025-11-11,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,37760.0,"37,760원",27950.0,"27,950원",35.0984,2025-03-14,27950.0,2026-06-12,71500.0,155.813953,up,-14.132379,1.9678,-0.536673,52.593918,113.432836,40.147904,115.666049,71500.0,155.813953,True,2025-10-14,214,155.813953,2026-06-12,455,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-04-04_[250404] 삼성전기(009150).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,삼성전기,009150,KRX,Buy,buy,삼성전기,187900.0,"187,900원",121200.0,"121,200",55.033,2025-04-04,121200.0,2026-06-12,1714000.0,1314.191419,up,-2.970297,17.409241,59.488449,276.237624,572.156863,229.502478,1084.688941,2192000.0,1708.580858,True,2025-09-11,160,1708.580858,2026-05-29,434,seasoned,,,,2,2,,
"data/markdown/yig/2025-11-11_경동나비엔 (009450, KS), 연애는 식어도 경동은 안 식어요. (발간일 250404) YIG Research.md",yig,company,modern,2025-04-04,2025-04-04,2025-11-11,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,98800.0,"₩98,800",67500.0,"₩67,500",46.3704,2025-04-04,67500.0,2026-06-12,68100.0,0.888889,up,13.037037,11.407407,7.703704,-6.962963,22.702703,229.502478,-228.613589,95100.0,40.888889,False,,,40.888889,2025-08-05,434,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-04-04_[250404] LS마린솔루션(060370).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,LS마린솔루션,060370,KRX,Buy,buy,LS마린솔루션,21130.0,"21,130원",12620.0,"14,380",67.4326,2025-04-04,12620.0,2026-06-12,30300.0,140.095087,up,22.535658,137.717908,78.288431,137.717908,1.168614,229.502478,-89.407391,51600.0,308.874802,True,2025-06-09,66,308.874802,2026-05-06,434,seasoned,,,,1,1,,
data/markdown/ewha/2025-04-04_[250404] HD현대마린엔진(071970).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,HD현대마린엔진,071970,KRX,Buy,buy,HD현대마린엔진,40400.0,"40,400원",27900.0,"27,900",44.8029,2025-04-04,27900.0,2026-06-12,66000.0,136.55914,up,34.946237,59.677419,216.845878,171.684588,-26.256983,229.502478,-92.943338,118200.0,323.655914,True,2025-05-09,35,323.655914,2026-04-27,434,seasoned,,,,1,1,,
data/markdown/ewha/2025-04-04_[250404] PI첨단소재(178920).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,23510.0,"23,510원",16500.0,"16,500",42.4848,2025-04-04,16500.0,2026-06-12,23850.0,44.545455,up,-2.969697,14.060606,-0.484848,29.393939,52.68886,229.502478,-184.957024,32150.0,94.848485,True,2026-03-17,347,94.848485,2026-05-06,434,seasoned,,,,2,2,,
data/markdown/ewha/2025-04-04_[250404] 에이피알(278470).md,ewha,company,modern,2025-04-05,2025-04-05,2025-04-04,KR,에이피알,278470,KRX,Buy,buy,에이피알,100500.0,"100,500원",64300.0,"64,300",56.2986,2025-04-07,62200.0,2026-06-12,394000.0,533.440514,up,22.508039,121.543408,309.967846,425.723473,70.562771,248.922773,284.517742,473000.0,660.450161,True,2025-05-09,34,660.450161,2026-05-11,433,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_현대로템 (064350, KS), 득템하세요, 현대로템 (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-04-11,2025-11-11,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,137300.0,"137,300₩",101900.0,,34.7399,2025-04-11,101900.0,2026-06-12,208500.0,104.612365,up,23.061825,90.284593,121.786065,106.084396,10.963278,233.931566,-129.319201,282000.0,176.741904,True,2025-05-26,45,176.741904,2026-04-30,427,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_SNT에너지 (100840, KS), SNT 에너지, YOUR 에너지! (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-04-11,2025-11-11,KR,SNT에너지,100840,KOSPI,Buy,buy,SNT에너지,47000.0,"₩ 47,000",33800.0,"₩ 33,800",39.0533,2025-04-11,33800.0,2026-06-12,33600.0,-0.591716,down,11.83432,6.656805,57.39645,84.023669,-8.196721,233.931566,-234.523282,67900.0,100.887574,True,2025-05-23,42,100.887574,2025-09-11,427,seasoned,,,ocr_fallback,1,1,,
data/markdown/2025-04-19_equity-research-cj.md,smic,company,modern,2025-04-19,2025-04-12,2025-04-19,KR,CJ,001040,KRX,Buy,buy,CJ,,,121000.0,,,2025-04-21,114100.0,2026-06-12,174500.0,52.936021,up,5.609115,43.821209,48.20333,87.992989,1.453488,226.456949,-173.520928,235000.0,105.959684,,,,105.959684,2026-02-13,419,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2025-04-19_equity-research-한화에어로스페이스.md,smic,company,modern,2025-04-19,2025-04-12,2025-04-19,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1205000.0,"1,205,000원",815336.0,"779,000 원",47.7918,2025-04-21,817305.0,2026-06-12,1078000.0,31.896905,up,1.084418,9.628596,14.52273,74.108809,14.55898,226.456949,-194.560044,1655000.0,102.494785,True,2026-01-09,265,102.494785,2026-03-04,419,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-지엔씨에너지.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,지엔씨에너지,119850,KRX,Strong Buy,buy,지엔씨에너지,39610.0,"39,610 원",19200.0,"16,950 원",106.3021,2025-04-21,19250.0,2026-06-12,22000.0,14.285714,up,48.831169,87.272727,104.675325,85.194805,-28.802589,226.456949,-212.171234,46750.0,142.857143,True,2025-10-15,179,142.857143,2025-10-29,419,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-노머스.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,노머스,473980,KRX,Buy,buy,노머스,37950.0,"37,950 원",25500.0,"24,350 원",48.8235,2025-04-21,25400.0,2026-06-12,13680.0,-46.141732,down,17.913386,24.80315,17.125984,-28.385827,-51.142857,226.456949,-272.598681,38000.0,49.606299,True,2025-08-21,124,49.606299,2025-08-21,419,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-한화비전.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,한화비전,489790,KRX,Buy,buy,한화비전,111600.0,"111,600 원",56500.0,"54,400 원",97.5221,2025-04-21,55900.0,2026-06-12,75300.0,34.70483,up,5.724508,-4.293381,-6.261181,41.860465,67.706013,226.456949,-191.752119,97900.0,75.134168,False,,,75.134168,2026-03-25,419,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_현대엘리베이터 (017800, KS), 지금 안 타시면 먼저 올라가요 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,139900.0,"₩139,900",75500.0,"₩76,000",85.298,2025-05-08,75500.0,2026-06-12,79900.0,5.827815,up,6.754967,8.211921,-3.708609,29.668874,-9.513024,214.932467,-209.104652,113400.0,50.198675,False,,,50.198675,2026-02-23,400,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_KT나스미디어 (089600, KQ), 광고 '건너뛰기' 불가능 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,KT나스미디어,089600,KOSDAQ,Buy,buy,KT나스미디어,21550.0,"₩21,550",15090.0,"₩15,090",42.8098,2025-05-08,15090.0,2026-06-12,10250.0,-32.074221,down,2.12061,3.644798,-14.115308,-21.139828,-21.093149,41.04497,-73.119192,17900.0,18.621604,False,,,18.621604,2025-07-03,400,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_한국콜마 (161890, KS), 콜마의 여름이 돌아왔다 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,한국콜마,161890,KOSPI,Buy,buy,한국콜마,106929.0,"₩106,929",79600.0,"₩79,600",34.3329,2025-05-08,79600.0,2026-06-12,86400.0,8.542714,up,6.78392,24.874372,-5.40201,17.58794,39.130435,214.932467,-206.389753,110700.0,39.070352,True,2025-07-10,63,39.070352,2025-07-16,400,seasoned,,,ocr_fallback,1,1,,
"data/markdown/voera/undated_[BUY] HL만 도전해, 수출길에.md",voera,company,modern,2025-05-09,2025-05-09,,KR,HL만도,204320,KRX,Buy,buy,HL만도,47500.0,"47,500원",36350.0,,30.674,2025-05-09,36350.0,2026-06-12,65000.0,78.817056,up,-6.740028,-4.539202,-0.550206,64.786795,10.732538,215.20252,-136.385464,75800.0,108.528198,True,2025-11-28,203,108.528198,2026-01-21,399,seasoned,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/2025-05-11_equity-research-한화솔루션-2.md,smic,company,modern,2025-05-11,2025-05-03,2025-05-11,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,91200.0,"Bull Case: 91,200 원",32650.0,"30,300 원",179.3262,2025-05-12,32800.0,2026-06-12,37000.0,12.804878,up,-5.182927,-7.317073,-19.969512,38.719512,38.059701,211.568539,-198.763661,59300.0,80.792683,False,,,80.792683,2026-02-19,397,seasoned,,,,4,4,,
data/markdown/2025-05-11_equity-research-hd현대미포.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,250000.0,"250,000 원",171900.0,"171,700 원",45.4334,2025-05-12,166800.0,2025-12-12,223000.0,33.693046,up,12.410072,15.28777,23.201439,33.693046,0.0,59.824802,-26.131756,257000.0,54.076739,True,2025-10-27,169,54.076739,2025-11-03,397,seasoned,,,,2,2,,
data/markdown/2025-05-11_equity-research-에스앤에스텍.md,smic,company,modern,2025-05-11,2025-05-03,2025-05-11,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,54700.0,"54,700 원",33250.0,"34,650 원",64.5113,2025-05-12,36100.0,2026-06-12,63900.0,77.00831,up,5.817175,40.443213,54.847645,144.875346,32.298137,211.568539,-134.560229,108400.0,200.277008,True,2025-08-14,95,200.277008,2026-04-17,397,seasoned,,,,1,1,,
data/markdown/2025-05-11_equity-research-펄어비스-2.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,펄어비스,263750,KRX,Sell,sell,펄어비스,12300.0,"12,300원",38200.0,"35,400 원",-67.801,2025-05-12,35150.0,2026-06-12,41150.0,17.069701,up,9.388336,12.660028,2.133713,51.920341,10.026738,211.568539,-194.498838,77400.0,120.199147,True,2025-05-12,1,120.199147,2026-04-01,397,seasoned,,,,2,2,,
data/markdown/2025-05-11_equity-research-토모큐브.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,토모큐브,475960,KRX,Strong Buy,buy,토모큐브,64550.0,"64,550원",20200.0,"19,420 원",219.5545,2025-05-12,21000.0,2026-06-12,37600.0,79.047619,up,23.571429,21.904762,82.619048,157.142857,-26.27451,211.568539,-132.52092,67800.0,222.857143,True,2026-02-23,288,222.857143,2026-02-25,397,seasoned,,,,1,1,,
data/markdown/kuvic/2025-05-13_한국콜마 - 선크림하면 ~ 한국콜마INDI.md,kuvic,company,modern,2025-05-13,2025-05-13,2025-05-13,KR,한국콜마,161890,KRX,Buy,buy,한국콜마,,,83500.0,,27.3,2025-05-13,83500.0,2026-06-12,86400.0,3.473054,up,8.383234,-3.473054,-13.652695,16.646707,39.130435,211.438342,-207.965288,110700.0,32.57485,,,,32.57485,2025-07-16,395,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/voera/undated_[BUY] 강(鋼)하게 버틴다, 세아제강.md",voera,company,modern,2025-05-13,2025-05-13,,KR,세아제강,306200,KRX,Buy,buy,세아제강,205630.0,"205,630원",171700.0,"170,400원",19.7612,2025-05-13,171700.0,2026-06-12,141200.0,-17.763541,down,-7.338381,-16.249272,-29.528247,-7.047175,20.375107,211.438342,-229.201883,189000.0,10.075713,False,,,10.075713,2026-04-28,395,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2025-05-15_두산에너빌리티 - 두에빌은 뭐든지 두어블(Do-able).md,kuvic,company,modern,2025-05-15,2025-05-12,2025-05-15,KR,두산에너빌리티,034020,KRX,Buy,buy,두산에너빌리티,64200.0,"64,200",31950.0,"28,800",100.939,2025-05-15,31950.0,2026-06-12,93100.0,191.392801,up,70.892019,108.137715,144.757433,246.791862,23.638778,209.900967,-18.508166,139200.0,335.680751,True,2025-06-23,39,335.680751,2026-05-07,393,seasoned,,,,1,1,,
data/markdown/kuvic/2025-05-15_실리콘투 - 진격의 실리콘투.md,kuvic,company,modern,2025-05-15,2025-05-15,2025-05-15,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,59000.0,"59,000원",37550.0,"37,450원",57.1238,2025-05-15,37550.0,2026-06-12,34650.0,-7.723036,down,44.074567,16.245007,9.853529,2.796272,-10.349288,209.900967,-217.624003,63400.0,68.841545,True,2025-06-11,27,68.841545,2025-06-30,393,seasoned,,,ocr_fallback,2,2,,
"data/markdown/voera/undated_[BUY] Create the Legend, 크래프톤.md",voera,company,modern,2025-05-15,2025-05-15,,KR,크래프톤,259960,KRX,Buy,buy,크래프톤,478000.0,"478,000원",375000.0,"373,500원",27.4667,2025-05-15,375000.0,2026-06-12,237000.0,-36.8,down,-2.266667,-16.0,-29.6,-25.6,-3.658537,209.900967,-246.700967,391000.0,4.266667,False,,,4.266667,2025-05-28,393,seasoned,,,date_cover_only,1,1,,
data/markdown/kuvic/2025-05-15_에이피알 - (A)안 (P)팔 (R)릴 이유가 없다.md,kuvic,company,modern,2025-05-15,2025-05-12,2025-05-15,KR,에이피알,278470,KRX,Buy,buy,에이피알,,,110500.0,,32.0,2025-05-15,110500.0,2026-06-12,394000.0,256.561086,up,18.552036,88.687783,92.307692,265.61086,70.562771,209.900967,46.660119,473000.0,328.054299,,,,328.054299,2026-05-11,393,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/yig/2025-11-11_[2025-1 SOKHA 우승] 넥스트바이오메디컬 (389650, KQ), 의료기기의 Next Level (발간일 25051.md",yig,company,modern,2025-05-15,2025-05-15,2025-11-11,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,,,40850.0,"₩63,200 ₩",,2025-05-15,40850.0,2026-06-12,42750.0,4.651163,up,14.320685,34.394125,41.982864,29.98776,-52.181208,40.344776,-35.693613,101000.0,147.246022,,,,147.246022,2025-12-04,393,seasoned,,missing_target_price,ocr_fallback,1,1,,
data/markdown/kuvic/2025-05-15_파마리서치 - 폭싹 삭아버리기 전에 리쥬란.md,kuvic,company,modern,2025-05-17,2025-05-17,2025-05-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,,,416000.0,,23.9,2025-05-19,422500.0,2026-06-12,289000.0,-31.597633,down,8.402367,61.893491,6.035503,-22.366864,-28.287841,212.036475,-243.634108,713000.0,68.757396,,,,68.757396,2025-08-26,391,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/yig/2025-11-11_에이치브이엠 (295310, KQ), 우쥬 Buy Me (발간일 250523) YIG Research.md",yig,company,modern,2025-05-23,2025-05-23,2025-11-11,KR,에이치브이엠,295310,KOSDAQ,Buy,buy,에이치브이엠,38050.0,"₩38,050",26050.0,"₩26,050",46.0653,2025-05-23,26050.0,2026-06-12,103400.0,296.928983,up,1.151631,11.324376,-13.243762,333.78119,75.551783,43.726082,253.202901,144000.0,452.783109,True,2025-12-15,206,452.783109,2026-05-26,385,seasoned,,,ocr_fallback,1,1,,
data/markdown/2025-05-25_equity-research-cellebrite-di.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,Cellebrite DI,CLBT,NASDAQ,Buy,buy,CLBT,29.7,$ 29.70,17.209999,$ 17.27,72.5741,2025-05-27,17.16,2026-06-12,12.815,-25.320515,down,-5.244753,-6.118877,-1.631706,-23.193471,-28.924021,25.601951,-50.922466,19.98,16.433565,False,,,16.433565,2025-11-13,383,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-doximity.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,Doximity,DOCS,NYSE,Buy,buy,DOCS,75.4,75.40 USD,51.02,46.25 USD,47.7852,2025-05-27,52.099998,2026-06-12,20.200001,-61.228404,down,12.552785,30.019194,-3.224569,-61.727445,-54.381207,25.601951,-86.830355,76.510002,46.852216,True,2025-09-24,122,46.852216,2025-09-29,383,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-life360-inc.md,smic,company,modern,2025-05-25,2025-05-17,2025-05-25,US,Life360 Inc,LIF,NASDAQ,Hold,soft_buy,LIF,103.4,$ 103.4,61.360001,$ 58.6,68.5137,2025-05-27,62.650002,2026-06-12,45.220001,-27.821229,down,-0.606546,44.006383,15.738229,-35.802075,-29.497971,25.601951,-53.42318,112.540001,79.632878,True,2025-09-08,106,79.632878,2025-10-06,383,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-sportradar.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,Sportradar,SRAD,NYSE,Buy,buy,SRAD,33.82,33.82달러,23.889999,,41.5655,2025-05-27,23.83,2026-06-12,16.23,-31.892574,down,13.176666,32.731848,-9.148134,-45.321025,-31.72066,25.601951,-57.494525,32.220001,35.207727,False,,,35.207727,2025-08-25,383,seasoned,,,,1,1,,
data/markdown/2025-05-25_equity-research-tempus-ai-inc.md,smic,company,modern,2025-05-25,2025-05-16,2025-05-25,US,"Tempus AI, Inc.",TEM,NASDAQ,Buy,buy,TEM,228.5,$228.5,62.560001,$62.6,265.2494,2025-05-27,65.870003,2026-06-12,48.099899,-26.977536,down,3.658716,22.240767,6.710184,-29.892214,-18.543777,25.601951,-52.579487,104.32,58.372545,False,,,58.372545,2025-10-09,383,seasoned,,,,1,1,,
data/markdown/ewha/2025-05-27_[250527] (KEYSS 대회) 현대건설(000720).md,ewha,company,modern,2025-05-27,2025-05-27,2025-05-27,KR,현대건설,000720,KRX,Buy,buy,현대건설,,,62000.0,,,2025-05-27,62000.0,2026-06-12,157500.0,154.032258,up,27.258065,3.709677,-4.354839,131.612903,124.67903,208.037251,-54.004993,198400.0,220.0,,,,220.0,2026-04-08,381,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,2,3,,
"data/markdown/yig/2025-11-11_[2025-1 KYESS] 두산에너빌리티 (034020, KS), 두산의 클린업 트리오 가스터빈, 대형 원전, SMR (발간.md",yig,company,modern,2025-05-27,2025-05-27,2025-11-11,KR,두산에너빌리티,034020,KOSPI,Buy,buy,두산에너빌리티,56300.0,"₩56,300",42350.0,"₩42,350",32.9398,2025-05-27,42350.0,2026-06-12,93100.0,119.834711,up,52.774498,55.608028,72.609209,156.198347,23.638778,208.037251,-88.202541,139200.0,228.689492,True,2025-06-12,16,228.689492,2026-05-07,381,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-05-30_[250530] 현대건설(000720).md,ewha,company,modern,2025-05-30,2025-05-30,2025-05-30,KR,현대건설,000720,KRX,Buy,buy,현대건설,93300.0,"93,300원",63800.0,"63,800",46.2382,2025-05-30,63800.0,2026-06-12,157500.0,146.865204,up,23.510972,-2.507837,2.664577,130.407524,124.67903,201.134683,-54.269479,198400.0,210.971787,True,2026-01-14,229,210.971787,2026-04-08,378,seasoned,,,,3,3,,
data/markdown/ewha/2025-05-30_[250530] 한국항공우주(047810).md,ewha,company,modern,2025-05-30,2025-05-30,2025-05-30,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,125900.0,"125,900원",83600.0,"83,600",50.5981,2025-05-30,83600.0,2026-06-12,140900.0,68.54067,up,9.090909,15.191388,31.937799,101.315789,23.164336,201.134683,-132.594013,215500.0,157.77512,True,2026-01-06,221,157.77512,2026-03-03,378,seasoned,,,,1,1,,
data/markdown/ewha/2025-05-30_[250530] 이수페타시스(007660).md,ewha,company,modern,2025-05-31,2025-05-31,2025-05-30,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,57350.0,"57,350원",38400.0,"38,400",49.349,2025-06-02,38100.0,2026-06-12,122400.0,221.259843,up,37.270341,74.80315,283.989501,239.107612,2.684564,200.989637,20.270206,164400.0,331.496063,True,2025-07-08,38,331.496063,2026-04-22,377,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-고려신용정보-2.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,18600.0,"18,600 원",9990.0,"10,400 원",86.1862,2025-06-10,9990.0,2026-06-12,9860.0,-1.301301,down,2.902903,3.803804,9.209209,-3.803804,-6.628788,182.870623,-184.171925,11300.0,13.113113,False,,,13.113113,2025-09-29,367,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-월덱스.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,월덱스,101160,KRX,Buy,buy,월덱스,26250.0,"26,250 원",19490.0,"19,010 원",34.6845,2025-06-10,19490.0,2026-06-12,27500.0,41.097999,up,26.218574,14.161108,15.443817,28.52745,27.610209,182.870623,-141.772624,35400.0,81.631606,True,2025-07-11,31,81.631606,2026-04-27,367,seasoned,,,,1,1,,
data/markdown/2025-06-10_equity-research-애니플러스-2.md,smic,company,modern,2025-06-10,2025-05-30,2025-06-10,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,7680.0,"7,680 원",3995.0,"3,550 원",92.2403,2025-06-10,3995.0,2026-06-12,2215.0,-44.555695,down,41.927409,6.508135,-11.889862,-45.43179,-34.272997,182.870623,-227.426318,6430.0,60.951189,False,,,60.951189,2025-08-21,367,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-아이스크림미디.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,아이스크림미디어,461300,KRX,Buy,buy,아이스크림미디어,25700.0,"25,700 원",18650.0,"15,780 원",37.8016,2025-06-10,18650.0,2026-06-12,16400.0,-12.064343,down,19.302949,8.579088,-7.131367,-12.922252,-5.747126,182.870623,-194.934967,27550.0,47.72118,True,2025-09-22,104,47.72118,2025-09-25,367,seasoned,,,,1,1,,
data/markdown/2025-06-10_equity-research-폰드그룹.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,폰드그룹,472850,KRX,Buy,buy,폰드그룹,16057.0,"16,057 원",4607.0,"8,480 원",248.5348,2025-06-10,4607.0,2026-06-12,4585.0,-0.477534,down,49.229433,27.110918,5.990883,-3.407858,-54.423459,182.870623,-183.348158,10400.0,125.743434,False,,,125.743434,2025-12-30,367,seasoned,,,,1,1,,
