source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,age_days,maturity,data_issue,parse_issue,qa_flags
data\markdown\2025-06-10_equity-research-월덱스.md,smic,company,modern,2025-05-29,2025-06-10,KR,월덱스,101160,KRX,Buy,buy,월덱스,26250.0,"26,250 원",19010.0,"19,010 원",38.1,2025-05-29,19010.0,2026-06-10,24900.0,30.983693,up,13.887428,17.83272,12.309311,34.928985,15.545244,178.235636,-147.251943,35400.0,86.21778,True,2025-07-11,43,377,seasoned,,,
data\markdown\2025-06-10_equity-research-아이스크림미디.md,smic,company,modern,2025-05-29,2025-06-10,KR,아이스크림미디어,461300,KRX,Buy,buy,아이스크림미디어,25700.0,"25,700 원",15780.0,"15,780 원",62.86,2025-05-29,15780.0,2026-06-10,16110.0,2.091255,up,27.376426,22.053232,11.596958,4.879594,-7.413793,178.235636,-176.144381,27550.0,74.588086,True,2025-09-22,116,377,seasoned,,,
data\markdown\2025-06-10_equity-research-폰드그룹.md,smic,company,modern,2025-05-29,2025-06-10,KR,폰드그룹,472850,KRX,Buy,buy,폰드그룹,16057.0,"16,057 원",8480.0,"8,480 원",89.4,2025-05-29,4771.0,2026-06-10,4330.0,-9.243345,down,37.141061,10.731503,-4.254873,-9.976944,-56.95825,178.235636,-187.478981,10400.0,117.983651,False,,,377,seasoned,,,
data\markdown\star\2025-06-19_STAR_CentrusEnergy.md,star,company,modern,2025-05-29,2025-06-19,US,CentrusEnergy,LEU,NYSE,Buy,buy,LEU,255.98,$ 255.98,127.47,$ 127.47,,2025-05-29,123.5,2026-06-09,156.130005,26.421057,up,36.5587,60.558699,101.603235,47.748989,-35.685447,24.939743,1.481314,464.25,275.910931,True,2025-08-06,69,377,seasoned,,,
data\markdown\2025-06-10_equity-research-애니플러스-2.md,smic,company,modern,2025-05-30,2025-06-10,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,7680.0,"7,680 원",3550.0,"3,550 원",116.0,2025-05-30,3545.0,2026-06-10,2145.0,-39.492243,down,27.926657,31.45275,-5.500705,-37.940762,-36.350148,180.604744,-220.096987,6430.0,81.382228,False,,,376,seasoned,,,
data\markdown\star\2025-06-19_STAR_한국전력.md,star,company,modern,2025-06-05,2025-06-19,KR,한국전력,015760,KOSPI,Buy,buy,한국전력,40900.0,"40,900",29650.0,"29,650",,2025-06-05,29350.0,2026-06-10,35950.0,22.487223,up,25.72402,25.383305,73.424191,29.812606,-23.834746,169.191159,-146.703936,69500.0,136.797274,True,2025-06-26,21,370,seasoned,,,
data\markdown\star\2025-06-19_STAR_에스앤에스텍.md,star,company,modern,2025-06-05,2025-06-19,KR,에스앤에스텍,101490,KOSDAQ,Buy,buy,에스앤에스텍,61300.0,"61,300",34450.0,"34,450",,2025-06-05,37800.0,2026-06-10,58600.0,55.026455,up,17.857143,42.328042,39.153439,64.814815,21.325052,23.954353,31.072103,108400.0,186.772487,True,2025-10-15,132,370,seasoned,,,
data\markdown\kuvic\2025-06-26_태웅 - '태'동했던 바람은 '웅'장한 실적으로.md,kuvic,company,modern,2025-06-26,2025-06-26,KR,태웅,044490,KRX,Buy,buy,태웅,48000.0,"48,000원",6000.0,"6,000",,2025-06-26,36850.0,2026-06-10,31500.0,-14.518318,down,7.055631,-10.447761,-26.458616,-14.518318,22.330097,145.807518,-160.325835,61300.0,66.350068,True,2026-03-10,257,349,developing,,,ocr_fallback
data\markdown\kuvic\2025-06-27_티씨케이 - 중국은 8대 핵심산업 중 반도체만 남았다.md,kuvic,company,modern,2025-06-27,2025-06-27,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,,,,,41.5,2025-06-27,103700.0,2026-06-10,253500.0,144.455159,up,-11.282546,55.930569,37.994214,144.455159,78.270042,147.707416,-3.252257,348500.0,236.065574,,,,348,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\kuvic\2025-06-27_SAMG엔터 - 나만 믿어핑!.md,kuvic,company,modern,2025-06-27,2025-06-27,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,6.0,06,,,59.4,2025-06-27,90200.0,2026-06-10,23900.0,-73.503326,down,-18.514412,-37.694013,-55.487805,-73.503326,-42.200726,19.937049,-93.440375,95300.0,5.654102,True,2025-06-27,0,348,developing,,,ocr_fallback
data\markdown\kuvic\2025-06-27_SK이터닉스 - 나니가 SK.md,kuvic,company,modern,2025-06-27,2025-06-27,KR,SK이터닉스,475150,KRX,Buy,buy,SK이터닉스,,,,,86.1,2025-06-27,24650.0,2026-06-10,44350.0,79.918864,up,1.217039,-2.028398,-12.373225,79.918864,114.251208,147.707416,-67.788552,69300.0,181.135903,,,,348,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\star\2025-08-31_STAR_풍산.md,star,company,modern,2025-07-10,2025-08-31,KR,풍산,103140,KOSPI,Buy,buy,풍산,163500.0,"163,500",127800.0,"127,800",,2025-07-10,133500.0,2026-06-10,68300.0,-48.838951,down,-8.614232,-2.322097,-11.235955,-48.838951,-35.868545,137.802169,-186.641121,172200.0,28.988764,True,2025-07-16,6,335,developing,,,
data\markdown\star\2025-08-31_STAR_달바글로벌.md,star,company,modern,2025-07-10,2025-08-31,KR,달바글로벌,483650,KOSPI,Buy,buy,달바글로벌,292500.0,"292,500",223500.0,"223,500",,2025-07-10,228500.0,2026-06-10,199600.0,-12.647702,down,4.814004,-28.402626,-37.986871,-12.647702,35.322034,137.802169,-150.449872,274500.0,20.131291,False,,,335,developing,,,
"data\markdown\yig\2025-11-11_지니언스 (263860, KQ), K-보안 데몬 헌터스 (발간일 250718) YIG Research.md",yig,company,modern,2025-07-18,2025-11-11,KR,지니언스,263860,KOSDAQ,Buy,buy,지니언스,32500.0,"₩ 32,500 ₩",32500.0,"₩ 32,500 ₩",,2025-07-18,21950.0,2026-06-10,13870.0,-36.810934,down,-14.487472,-0.683371,-17.448747,-36.810934,-25.630027,14.221307,-51.032241,30000.0,36.67426,False,,,327,developing,,,ocr_fallback
"data\markdown\yig\2025-11-11_JTC (950170, KQ), 일본에서 외국인만 보인다면 (발간일 250718) YIG Research.md",yig,company,modern,2025-07-18,2025-11-11,KR,JTC,950170,KOSDAQ,Buy,buy,JTC,9270.0,"9,270원",,,29.1,2025-07-18,7180.0,2026-06-10,4860.0,-32.311978,down,-13.649025,-7.660167,-32.520891,-32.311978,27.225131,14.221307,-46.533285,7520.0,4.735376,False,,,327,developing,,,ocr_fallback
data\markdown\star\2025-08-31_STAR_파미셀.md,star,company,modern,2025-07-24,2025-08-31,KR,파미셀,005690,KOSPI,Buy,buy,파미셀,24020.0,"24,020",12770.0,"12,770",,2025-07-24,12680.0,2026-06-10,12940.0,2.050473,up,-14.511041,5.678233,3.548896,2.050473,-10.942877,137.264022,-135.213549,21150.0,66.798107,False,,,321,developing,,,
data\markdown\star\2025-08-31_STAR_비에이치아이 (1).md,star,company,modern,2025-07-24,2025-08-31,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,61600.0,"61,600",35450.0,"35,450",,2025-07-24,40500.0,2026-06-10,59250.0,46.296296,up,28.148148,20.37037,58.024691,46.296296,13.288719,15.741644,30.554652,114200.0,181.975309,True,2025-10-13,81,321,developing,,,
data\markdown\star\2025-08-31_STAR_코미코.md,star,company,modern,2025-07-24,2025-08-31,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,87900.0,"87,900",60500.0,"60,500",,2025-07-24,30559.0,2026-06-10,104700.0,242.615923,up,23.331915,95.497235,58.499951,242.615923,132.547809,15.741644,226.874279,115700.0,278.611866,True,2026-05-13,293,321,developing,,,
"data\markdown\yig\2025-11-11_현대오토에버 (307950, KS), 현대오토에버, 에버, 포에버! (발간일 250731) YIG Research.md",yig,company,modern,2025-07-31,2025-11-11,KR,현대오토에버,307950,KOSPI,Buy,buy,현대오토에버,,,222000.0,"₩222,000 ₩",,2025-07-31,154100.0,2026-06-10,663000.0,330.240104,up,13.951979,4.931862,187.475665,330.240104,99.698795,133.243874,196.996229,1066000.0,591.758598,,,,314,developing,,missing_target_price,ocr_fallback
"data\markdown\yig\2025-11-11_지엔씨에너지 (119850, KQ), 비상발전기로 주가도 비상 (발간일 250801) YIG Research.md",yig,company,modern,2025-08-01,2025-11-11,KR,지엔씨에너지,119850,KOSDAQ,Buy,buy,지엔씨에너지,,,53600.0,"₩53,600 ₩",,2025-08-01,32800.0,2026-06-10,21300.0,-35.060976,down,-12.347561,19.817073,10.213415,-35.060976,-31.067961,21.298153,-56.359129,46750.0,42.530488,,,,313,developing,,missing_target_price,ocr_fallback
"data\markdown\yig\2025-11-11_한미약품 (128940, KS), 한 한번은 미 미친다 (발간일 250801) YIG Research.md",yig,company,modern,2025-08-01,2025-11-11,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,516900.0,"516,900 원",270000.0,"₩270,000",91.1,2025-08-01,270000.0,2026-06-10,400500.0,48.333333,up,12.222222,44.62963,92.222222,48.333333,-11.393805,142.667363,-94.33403,647000.0,139.62963,True,2026-01-28,180,313,developing,,,
"data\markdown\yig\2025-11-11_슈어소프트테크 (298840, KQ), 필승! Sure Can Do (발간일 250802) YIG Research.md",yig,company,modern,2025-08-02,2025-11-11,KR,슈어소프트테크,298840,KOSDAQ,Buy,buy,슈어소프트테크,6200.0,"6,200₩",6200.0,"6,200₩",,,,,,,,,,,,,,,,,,,,312,developing,missing_market_prices,,ocr_fallback
data\markdown\star\2026-03-25_STAR_코웨이.md,star,company,modern,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,140000.0,140.000,107900.0,"107,900",,2025-08-07,108600.0,2026-06-10,92000.0,-15.285451,down,-5.616943,-17.311234,-22.007366,-15.285451,5.868815,134.527277,-149.812728,110500.0,1.74954,False,,,307,developing,,,report_date_far_from_upload
data\markdown\star\2025-08-31_STAR_엔씨소프트.md,star,company,modern,2025-08-07,2025-08-31,KR,엔씨소프트,036570,KOSPI,Buy,buy,엔씨소프트,330500.0,"330,500",195900.0,"195,900",,2025-08-07,203500.0,2026-06-10,252000.0,23.832924,up,-2.702703,5.405405,4.914005,23.832924,25.062035,134.527277,-110.694353,343500.0,68.796069,True,2026-06-02,299,307,developing,,,
data\markdown\star\2025-08-31_STAR_SK오션플랜트.md,star,company,modern,2025-08-07,2025-08-31,KR,SK오션플랜트,100090,KOSPI,Buy,buy,SK오션플랜트,32100.0,"32,100",21150.0,"21,150",,2025-08-07,21850.0,2026-06-10,16720.0,-23.478261,down,17.162471,-6.17849,-20.686499,-23.478261,-17.432099,134.527277,-158.005537,31600.0,44.622426,False,,,307,developing,,,
"data\markdown\kuvic\2025-08-19_디앤디파마텍 - 간단히 말해, 비만도 MASH도 한 큐에.md",kuvic,company,modern,2025-08-13,2025-08-19,KR,디앤디파마텍,347850,KOSDAQ,Buy,buy,디앤디파마텍,52.0,52,,,46.0,2025-08-13,35660.0,2026-06-10,86500.0,142.568704,up,12.28267,96.845205,129.949523,142.568704,-5.77342,15.143103,127.425602,114700.0,221.648906,True,2025-08-13,0,301,developing,,,ocr_fallback
data\markdown\kuvic\2025-08-19_두산 - GPU와 ASIC이라는 '두 산'.md,kuvic,company,modern,2025-08-19,2025-08-19,KR,두산,000150,KRX,Buy,buy,두산,,,,,68.9,2025-08-19,525000.0,2026-06-10,1545000.0,194.285714,up,13.52381,85.714286,79.428571,194.285714,97.823303,140.191842,54.093873,2489000.0,374.095238,,,,295,developing,,missing_target_price,ocr_fallback
"data\markdown\kuvic\2025-08-19_산일전기 - BESS를 연결하고, 미국 전력망을 점령하다.md",kuvic,company,modern,2025-08-19,2025-08-19,KR,산일전기,062040,KOSPI,Buy,buy,산일전기,52.0,52,,,44.3,2025-08-19,112900.0,2026-06-10,213000.0,88.662533,up,6.377325,28.697963,28.875111,88.662533,63.720215,140.191842,-51.529308,341000.0,202.037201,True,2025-08-19,0,295,developing,,,ocr_fallback
data\markdown\star\2025-08-31_STAR_하이트진로 (2).md,star,company,modern,2025-08-22,2025-08-31,KR,하이트진로,000080,KOSPI,Buy,buy,하이트진로,33500.0,"33,500",19090.0,"19,090",,2025-08-22,19100.0,2026-06-10,15590.0,-18.376963,down,0.314136,-1.099476,-5.13089,-18.376963,-15.455531,138.890344,-157.267307,19530.0,2.251309,False,,,292,developing,,,
data\markdown\star\2025-09-02_STAR_율촌화학 (1).md,star,company,modern,2025-08-22,2025-09-02,KR,율촌화학,008730,KOSPI,Buy,buy,율촌화학,47550.0,"47,550",31900.0,"31,900",,2025-08-22,32200.0,2026-06-10,16690.0,-48.167702,down,-1.552795,-4.192547,-14.130435,-48.167702,-35.310078,138.890344,-187.058046,39200.0,21.73913,False,,,292,developing,,,
data\markdown\star\2025-08-31_STAR_토비스.md,star,company,modern,2025-08-22,2025-08-31,KR,토비스,051360,KOSDAQ,Buy,buy,토비스,30200.0,"30,200",17280.0,"17,280",,2025-08-22,17250.0,2026-06-10,16730.0,-3.014493,down,-1.449275,-15.478261,-8.521739,-3.014493,6.900958,19.79144,-22.805933,20950.0,21.449275,False,,,292,developing,,,
data\markdown\star\2025-08-31_STAR_대주전자재료.md,star,company,modern,2025-08-22,2025-08-31,KR,대주전자재료,078600,KOSDAQ,Buy,buy,대주전자재료,116900.0,"116,900",71000.0,"71,000",,2025-08-22,70400.0,2026-06-10,114500.0,62.642045,up,-0.994318,4.403409,22.869318,62.642045,80.314961,19.79144,42.850605,183300.0,160.369318,True,2026-03-06,196,292,developing,,,
data\markdown\star\2025-08-31_STAR_비에이치 (2).md,star,company,modern,2025-08-22,2025-08-31,KR,비에이치,090460,KOSPI,Buy,buy,비에이치,21500.0,21.500,21500.0,"21,500원",,2025-08-22,16360.0,2026-06-10,24950.0,52.506112,up,8.98533,1.528117,27.444988,52.506112,54.968944,138.890344,-86.384232,43400.0,165.281174,True,2026-02-11,173,292,developing,,,
data\markdown\star\2025-08-31_STAR_엠씨넥스.md,star,company,modern,2025-08-22,2025-08-31,KR,엠씨넥스,097520,KOSPI,Buy,buy,엠씨넥스,43700.0,"43,700",29000.0,"29,000",,2025-08-22,28600.0,2026-06-10,20300.0,-29.020979,down,2.447552,-10.839161,1.573427,-29.020979,-29.636049,138.890344,-167.911323,32500.0,13.636364,False,,,292,developing,,,
data\markdown\star\2025-08-31_STAR_한중엔시에스.md,star,company,modern,2025-08-22,2025-08-31,KR,한중엔시에스,107640,KOSDAQ,Buy,buy,한중엔시에스,45950.0,"45,950",30900.0,"30,900",,2025-08-22,31450.0,2026-06-10,40200.0,27.82194,up,20.031797,45.627981,57.074722,27.82194,-14.376997,19.79144,8.030499,73000.0,132.114467,True,2025-10-16,55,292,developing,,,
data\markdown\star\2025-08-31_STAR_씨에스윈드.md,star,company,modern,2025-08-22,2025-08-31,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,51700.0,"51,700",42550.0,"42,550",,2025-08-22,42800.0,2026-06-10,40750.0,-4.78972,down,4.088785,-3.38785,-0.46729,-4.78972,-2.043269,138.890344,-143.680064,79400.0,85.514019,True,2026-02-19,181,292,developing,,,
data\markdown\star\2025-08-31_STAR_인텔리안테크.md,star,company,modern,2025-08-22,2025-08-31,KR,인텔리안테크,189300,KOSDAQ,Buy,buy,인텔리안테크,71700.0,"71,700",45250.0,"45,250",,2025-08-22,45150.0,2026-06-10,94700.0,109.745293,up,14.728682,-7.641196,175.30454,109.745293,59.159664,19.79144,89.953853,180200.0,299.114064,True,2026-01-05,136,292,developing,,,
data\markdown\star\2025-08-31_STAR_휴메딕스 (1).md,star,company,modern,2025-08-22,2025-08-31,KR,휴메딕스,200670,KOSDAQ,Sell,sell,휴메딕스,40750.0,"40,750",54300.0,"54,300",,2025-08-22,54100.0,2026-06-10,25950.0,-52.033272,down,14.232902,-14.972274,-22.550832,-52.033272,-35.687732,19.79144,-71.824712,72400.0,33.826248,True,2025-08-22,0,292,developing,,,
data\markdown\star\2025-08-31_STAR_애니플러스.md,star,company,modern,2025-08-22,2025-08-31,KR,애니플러스,310200,KOSDAQ,Buy,buy,애니플러스,9120.0,"9,120",5100.0,"5,100",,2025-08-22,5390.0,2026-06-10,2145.0,-60.204082,down,-23.562152,-34.972171,-43.506494,-60.204082,-36.350148,19.79144,-79.995522,5980.0,10.946197,False,,,292,developing,,,
data\markdown\star\2025-08-31_STAR_현대무벡스 (2).md,star,company,modern,2025-08-22,2025-08-31,KR,현대무벡스,319400,KOSDAQ,Buy,buy,현대무벡스,6400.0,"6,400",4405.0,"4,405",,2025-08-22,4500.0,2026-06-10,34700.0,671.111111,up,104.0,89.555556,510.0,671.111111,84.672698,19.79144,651.319671,50400.0,1020.0,True,2025-09-03,12,292,developing,,,
data\markdown\star\2025-08-31_STAR_씨어스테크놀로지.md,star,company,modern,2025-08-22,2025-08-31,KR,씨어스테크놀로지,458870,KOSDAQ,Buy,buy,씨어스테크놀로지,54600.0,"54,600원",38000.0,"38,000",,2025-08-22,14708.0,2026-06-10,28050.0,90.712537,up,45.34947,203.855045,272.103617,90.712537,-35.353768,19.79144,70.921097,64235.0,336.73511,True,2026-01-22,153,292,developing,,,
"data\markdown\yig\2025-11-11_티씨케이 (064760, KQ), 반도체 소재 약속의 Ring! (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-11-11,KR,티씨케이,064760,KOSDAQ,Buy,buy,티씨케이,206400.0,"₩206,400 ₩",206400.0,"₩206,400 ₩",,2025-09-24,165500.0,2026-06-10,253500.0,53.172205,up,5.196375,-11.903323,41.993958,53.172205,78.270042,8.878668,44.293538,348500.0,110.574018,True,2026-01-28,126,259,developing,,,ocr_fallback
"data\markdown\yig\2025-11-11_테스 (095610, KQ), '테스' 토스테론, 반도체 사이클의 근육 (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-11-11,KR,테스,095610,KOSDAQ,Buy,buy,테스,55200.0,"₩55,200",45600.0,"₩45,600",21.1,2025-09-24,45600.0,2026-06-10,173000.0,279.385965,up,9.210526,-8.881579,31.798246,279.385965,288.327722,8.878668,270.507297,189100.0,314.692982,True,2026-01-05,103,259,developing,,,
"data\markdown\yig\2025-11-11_코미코 (183300, KQ), 코미코 짱! High~ (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-11-11,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,138000.0,"₩138,000 ₩",138000.0,"₩138,000 ₩",,2025-09-24,50320.0,2026-06-10,104700.0,108.068362,up,19.332273,-12.146264,13.15779,108.068362,132.547809,8.878668,99.189695,115700.0,129.928458,False,,,259,developing,,,ocr_fallback
data\markdown\star\2025-12-12_STAR_삼성전기.md,star,company,modern,2025-09-25,2025-12-12,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,309000.0,"309,000",201500.0,"201,500",,2025-09-25,200000.0,2026-06-10,1813000.0,806.5,up,11.0,26.75,118.5,806.5,610.980392,118.079807,688.420193,2192000.0,996.0,True,2026-02-03,131,258,developing,,,
data\markdown\star\2025-12-12_STAR_삼성증권.md,star,company,modern,2025-09-25,2025-12-12,KR,삼성증권,016360,KOSPI,Buy,buy,삼성증권,99700.0,"99,700",72900.0,"72,900",,2025-09-25,72400.0,2026-06-10,112200.0,54.972376,up,7.044199,10.082873,30.662983,54.972376,48.806366,118.079807,-63.107432,163000.0,125.138122,True,2026-02-13,141,258,developing,,,
data\markdown\star\2025-12-12_STAR_삼성E&A.md,star,company,modern,2025-09-25,2025-12-12,KR,삼성E&A,028050,KOSPI,Buy,buy,삼성E&A,42700.0,"42,700",27900.0,"27,900",,2025-09-25,27850.0,2026-06-10,46150.0,65.709156,up,5.206463,-11.131059,21.364452,65.709156,91.891892,118.079807,-52.370651,67300.0,141.651706,True,2026-04-06,193,258,developing,,,
data\markdown\star\2025-12-12_STAR_엑시콘.md,star,company,modern,2025-09-25,2025-12-12,KR,엑시콘,092870,KOSDAQ,Buy,buy,엑시콘,21700.0,"21,700",15350.0,"15,350",,2025-09-25,14680.0,2026-06-10,24950.0,69.959128,up,9.332425,-4.291553,100.953678,69.959128,65.013228,9.959178,59.99995,41700.0,184.059946,True,2026-01-27,124,258,developing,,,
data\markdown\star\2025-12-12_STAR_RHFIC.md,star,company,modern,2025-09-25,2025-12-12,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,42050.0,"42,050",31600.0,"31,600",,2025-09-25,30850.0,2026-06-10,69000.0,123.662885,up,-12.479741,8.9141,147.649919,123.662885,111.332312,9.959178,113.703707,126900.0,311.345219,True,2026-01-27,124,258,developing,,,
data\markdown\star\2025-12-12_STAR_에이피알.md,star,company,modern,2025-09-25,2025-12-12,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,318500.0,"318,500",217500.0,"217,500",,2025-09-25,223500.0,2026-06-10,410250.0,83.557047,up,6.711409,4.250559,48.769575,83.557047,77.597403,118.079807,-34.52276,473000.0,111.63311,True,2026-02-26,154,258,developing,,,
data\markdown\star\2025-12-12_STAR_대덕전자.md,star,company,modern,2025-09-25,2025-12-12,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,44000.0,"44,000",29100.0,"29,100",,2025-09-25,29100.0,2026-06-10,144600.0,396.907216,up,20.790378,60.309278,166.666667,396.907216,207.006369,118.079807,278.827409,198000.0,580.412371,True,2025-11-05,41,258,developing,,,
"data\markdown\kuvic\2025-09-30_건강기능식품 - 트렌드가 된 건기식, 중요한 기회.md",kuvic,company,modern,2025-09-30,2025-09-30,KR,노바렉스,194700,KRX,,soft_buy,노바렉스,,,,,,2025-09-30,20700.0,2026-06-10,14370.0,-30.57971,down,-15.942029,-31.884058,-32.36715,-30.57971,2.642857,121.041581,-151.621292,21300.0,2.898551,,,,253,developing,,,
data\markdown\yig\2025-11-11_로봇 액추에이터 저만 믿으십시오 휴먼. (발간일 251010) YIG Research.md,yig,company,modern,2025-10-10,2025-11-11,KR,로보티즈,108490,KOSDAQ,Buy,buy,로보티즈,254100.0,"₩254,100",185300.0,"₩185,300",37.1,2025-10-10,191300.0,2026-06-10,268500.0,40.355463,up,15.525353,26.502875,33.821223,40.355463,2.873563,9.062351,31.293112,464000.0,142.550967,True,2025-11-03,24,243,developing,,,
"data\markdown\yig\2025-11-11_삼성전기 (009150, KS), 내가 삼전이오 (발간일 251014) YIG Research.md",yig,company,modern,2025-10-14,2025-11-11,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,297800.0,"₩297,800",197600.0,"₩197,600",50.7,2025-10-14,198200.0,2026-06-10,1813000.0,814.732593,up,11.755802,40.766902,185.06559,814.732593,610.980392,112.526496,702.206097,2192000.0,1005.953582,True,2026-02-02,111,239,developing,,,
"data\markdown\yig\2025-11-11_제이브이엠 (054950, KQ), 모르는게 약이라지만 이젠 알아주세요 (발간일 251014) YIG Research.md",yig,company,modern,2025-10-14,2025-11-11,KR,제이브이엠,054950,KOSDAQ,Buy,buy,제이브이엠,41350.0,"41,350원",29750.0,"₩29,750",39.0,2025-10-14,29750.0,2026-06-10,21800.0,-26.722689,down,-11.092437,-15.966387,-17.815126,-26.722689,-15.667311,10.545309,-37.267998,32900.0,10.588235,False,,,239,developing,,,
