source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/kuvic/2025-02-24_하이브 - 하이브'리드' 엔터.md,kuvic,company,modern,2025-02-24,,2025-02-24,KR,하이브,352820,KRX,Buy,buy,하이브,369600.0,"369,600",246000.0,"245,500",50.2439,2025-02-24,246000.0,2026-06-22,213000.0,-13.414634,down,-1.626016,16.056911,16.056911,62.195122,-35.454545,244.560291,-257.974925,405500.0,64.837398,True,2026-01-20,330,64.837398,2026-02-13,483,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-02-24_SK가스 - LNG도 ESS도 사로잡GAS!.md,kuvic,company,modern,2025-02-25,2025-02-25,2025-02-24,KR,SK가스,018670,KRX,Buy,buy,SK가스,320000.0,"320,000",240500.0,"248,000",33.0561,2025-02-25,240500.0,2026-06-22,208500.0,-13.305613,down,-1.663202,-10.602911,0.2079,-0.623701,-7.333333,246.522627,-259.82824,302000.0,25.571726,False,,,25.571726,2026-05-15,482,seasoned,,,,1,1,,
data/markdown/voera/undated_[BUY] League of No.1 LIG 넥스원.md,voera,company,modern,2025-02-26,2025-02-26,,KR,LIG디펜스앤에어로스페이스,079550,KRX,Buy,buy,LIG디펜스앤에어로스페이스,350000.0,"350,000원",294000.0,"294,000원",19.0476,2025-02-26,294000.0,2026-06-22,848000.0,188.435374,up,-17.346939,51.530612,77.210884,71.088435,101.425178,245.105619,-56.670245,1118000.0,280.272109,True,2025-05-08,71,280.272109,2026-04-22,481,seasoned,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] Robot is... 로보티즈!.md,voera,company,modern,2025-03-01,2025-03-01,,KR,로보티즈,108490,KRX,Buy,buy,로보티즈,45700.0,"45,700원",29652.0,"30,450 KRW",54.1211,2025-03-04,31308.0,2026-06-22,289000.0,823.086751,up,-1.712022,86.003577,191.139645,821.489715,10.727969,260.412745,562.674006,464000.0,1382.049316,True,2025-05-14,74,1382.049316,2026-06-02,478,seasoned,,,date_cover_only,1,1,,
data/markdown/voera/undated_[BUY] 코스메틱 성공 코스 ODM 여기엠! 코스맥스.md,voera,company,modern,2025-03-08,2025-03-08,,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,222100.0,"222,100원",184300.0,"184,300원",20.51,2025-03-10,172000.0,2026-06-22,156000.0,-9.302326,down,-5.523256,30.523256,25.290698,-1.802326,-4.294479,254.59794,-263.900266,287000.0,66.860465,True,2025-06-04,88,66.860465,2025-06-25,471,seasoned,,,date_cover_only,1,1,,
data/markdown/star/2025-03-10_STAR_삼성중공업.md,star,company,modern,2025-03-10,2025-02-06,2025-03-10,KR,삼성중공업,010140,KOSPI,Buy,buy,삼성중공업,19330.0,"19,330원",14530.0,"13,400",33.0351,2025-03-10,14530.0,2026-06-22,26200.0,80.316586,up,-10.254646,15.278734,45.216793,91.672402,8.713693,254.59794,-174.281354,35350.0,143.289745,True,2025-07-21,133,143.289745,2026-04-23,469,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_더존비즈온.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,더존비즈온,012510,KOSPI,Buy,buy,더존비즈온,102100.0,"102,100",70000.0,"77,900",45.8571,2025-03-10,70000.0,2026-06-22,119500.0,70.714286,up,-27.857143,-14.285714,20.142857,70.0,39.602804,254.59794,-183.883655,156000.0,122.857143,True,2026-02-23,350,122.857143,2026-06-01,469,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_JYP Ent_.md,star,company,modern,2025-03-10,2025-01-16,2025-03-10,KR,JYP Ent.,035900,KOSDAQ,Buy,buy,JYP Ent.,114500.0,"114,500",73100.0,"76,000",56.6347,2025-03-10,73100.0,2026-06-22,54800.0,-25.0342,down,-21.477428,6.29275,2.872777,-14.363885,-24.517906,33.421509,-58.455709,88500.0,21.067031,False,,,21.067031,2025-11-03,469,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_에스티아이.md,star,company,modern,2025-03-10,2025-01-02,2025-03-10,KR,에스티아이,039440,KOSDAQ,Buy,buy,에스티아이,22000.0,"22,000",19080.0,"17,450",15.304,2025-03-10,19080.0,2026-06-22,29950.0,56.97065,up,-9.224319,9.800839,-3.930818,78.197065,-1.642036,33.421509,23.54914,43200.0,126.415094,True,2025-03-17,7,126.415094,2026-02-26,469,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_아모레퍼시픽.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,아모레퍼시픽,090430,KOSPI,Buy,buy,아모레퍼시픽,159700.0,"159,700",114400.0,"117,900",39.5979,2025-03-10,114400.0,2026-06-22,100700.0,-11.975524,down,-11.538462,20.017483,3.321678,12.937063,-15.732218,254.59794,-266.573465,169000.0,47.727273,True,2026-02-09,336,47.727273,2026-02-09,469,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_케이아이엔엑스.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,151400.0,"151,400",72700.0,"151,400원",108.2531,2025-03-10,72700.0,2026-06-22,116300.0,59.97249,up,0.412655,15.268226,19.11967,51.994498,-3.963666,33.421509,26.55098,145100.0,99.587345,False,,,99.587345,2026-01-29,469,seasoned,,,,3,3,,
data/markdown/star/2025-03-10_STAR_지엔씨에너지.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,지엔씨에너지,119850,KOSDAQ,Buy,buy,지엔씨에너지,32000.0,"32,000",16030.0,"17,340",99.6257,2025-03-10,16030.0,2026-06-22,21800.0,35.995009,up,-11.915159,77.791641,87.461011,129.569557,-29.449838,33.421509,2.5735,46750.0,191.640674,True,2025-06-16,98,191.640674,2025-10-29,469,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_파크시스템스.md,star,company,modern,2025-03-10,2025-02-06,2025-03-10,KR,파크시스템스,140860,KOSDAQ,Buy,buy,파크시스템스,303000.0,"303,000",188900.0,"303,000원",60.4023,2025-03-10,188900.0,2026-06-22,259000.0,37.109582,up,-2.329275,42.138698,37.374272,51.667549,23.923445,33.421509,3.688072,350500.0,85.547909,True,2025-07-09,121,85.547909,2026-05-12,469,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_덕산네오룩스.md,star,company,modern,2025-03-10,2025-01-02,2025-03-10,KR,덕산네오룩스,213420,KOSDAQ,Buy,buy,덕산네오룩스,48200.0,"48,200",31850.0,"27,750",51.3344,2025-03-10,31850.0,2026-06-22,34600.0,8.634223,up,-25.745683,11.616954,41.44427,28.571429,-5.205479,33.421509,-24.787287,57300.0,79.905808,True,2025-08-27,170,79.905808,2026-04-17,469,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_클래시스.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,71100.0,"71,100",60300.0,"55,800",17.9104,2025-03-10,60300.0,2026-06-22,46250.0,-23.300166,down,-11.774461,-2.985075,-11.276949,-9.618574,-15.137615,33.421509,-56.721675,77600.0,28.689884,True,2025-05-08,59,28.689884,2026-01-29,469,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_펌텍코리아.md,star,company,modern,2025-03-10,2025-01-16,2025-03-10,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,68500.0,"68,500",41300.0,"45,000",65.8596,2025-03-10,41300.0,2026-06-22,34400.0,-16.707022,down,19.491525,38.256659,49.878935,11.743341,-33.973129,33.421509,-50.128531,77000.0,86.440678,True,2025-08-06,149,86.440678,2025-08-08,469,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_스튜디오드래곤.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,스튜디오드래곤,253450,KOSDAQ,Buy,buy,스튜디오드래곤,65700.0,"65,700",49100.0,"41,750",33.8086,2025-03-10,49100.0,2026-06-22,22300.0,-54.582485,down,-8.553971,0.610998,-8.553971,-18.533605,-47.836257,33.421509,-88.003994,57000.0,16.089613,False,,,16.089613,2025-06-10,469,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_신한알파리츠.md,star,company,modern,2025-03-10,2025-02-06,2025-03-10,KR,신한알파리츠,293940,KOSPI,Buy,buy,신한알파리츠,7700.0,"7,700",6030.0,"5,710",27.6949,2025-03-10,6030.0,2026-06-22,5260.0,-12.769486,down,-10.945274,-5.804312,-7.296849,-5.804312,-5.903399,254.59794,-267.367426,6270.0,3.9801,False,,,3.9801,2026-04-24,469,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_에이비엘바이오.md,star,company,modern,2025-03-10,2025-01-16,2025-03-10,KR,에이비엘바이오,298380,KOSDAQ,Buy,buy,에이비엘바이오,44100.0,"44,100",39500.0,"29,700",11.6456,2025-03-10,39500.0,2026-06-22,97700.0,147.341772,up,33.164557,91.898734,160.759494,368.860759,-51.15,33.421509,113.920263,257500.0,551.898734,True,2025-03-19,9,551.898734,2026-01-28,469,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_티앤엘.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,티앤엘,340570,KOSDAQ,Buy,buy,티앤엘,114600.0,"114,600",80000.0,"76,500",43.25,2025-03-10,80000.0,2026-06-22,55500.0,-30.625,down,-17.875,-21.5,-33.875,-36.625,13.149847,33.421509,-64.046509,84600.0,5.75,False,,,5.75,2025-03-18,469,seasoned,,,,2,2,,
data/markdown/star/2025-03-10_STAR_넥스트바이오메디컬.md,star,company,modern,2025-03-10,2025-02-20,2025-03-10,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,70400.0,"70,400",45450.0,"54,000",54.8955,2025-03-10,45450.0,2026-06-22,40300.0,-11.331133,down,-19.80198,-3.630363,59.29593,55.555556,-54.9217,33.421509,-44.752643,101000.0,122.222222,True,2025-09-04,178,122.222222,2025-12-04,469,seasoned,,,,1,1,,
data/markdown/star/2025-03-10_STAR_시프트업.md,star,company,modern,2025-03-10,2025-01-02,2025-03-10,KR,시프트업,462870,KOSPI,Buy,buy,시프트업,89100.0,"89,100",57200.0,"63,400",55.7692,2025-03-10,57200.0,2026-06-22,32300.0,-43.531469,down,-24.213287,-11.713287,-25.961538,-46.416084,-9.014085,254.59794,-298.129409,62200.0,8.741259,False,,,8.741259,2025-03-10,469,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_유진테크 (084730, KQ), 원영 말고 유진테크~ (발간일 250314) YIG Research.md",yig,company,modern,2025-03-14,2025-03-14,2025-11-11,KR,팅크웨어,084730,KOSDAQ,Buy,buy,팅크웨어,14639.0665,"60,200원",10420.0,"42,850₩",40.4901,2025-03-14,10420.0,2026-06-22,6900.0,-33.78119,down,-7.485605,-9.40499,-21.017274,-17.658349,-11.196911,31.887887,-65.669077,11180.0,7.293666,False,,,7.293666,2025-03-19,465,seasoned,,,target_split_adjusted,1,1,,
"data/markdown/yig/2025-11-11_파크시스템스 (140860, KQ), 반도체 테마 PARK, 롤러코스터 타고 올라가요~ (발간일 250314) YIG Res.md",yig,company,modern,2025-03-14,2025-03-14,2025-11-11,KR,파크시스템스,140860,KOSDAQ,Buy,buy,파크시스템스,283500.0,"₩283,500 ₩",200500.0,"₩283,500 ₩",41.3965,2025-03-14,200500.0,2026-06-22,259000.0,29.177057,up,-1.496259,33.665835,29.925187,32.668329,23.923445,31.887887,-2.71083,350500.0,74.812968,True,2025-06-19,97,74.812968,2026-05-12,465,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_HPSP (403870, KQ), HPSP의 역습이 시작된다 (발간일 250314) YIG Research.md",yig,company,modern,2025-03-14,2025-03-14,2025-11-11,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,37760.0,"37,760원",27950.0,"27,950원",35.0984,2025-03-14,27950.0,2026-06-22,60000.0,114.669052,up,-14.132379,1.9678,-0.536673,52.593918,79.104478,31.887887,82.781165,92000.0,229.159213,True,2025-10-14,214,229.159213,2026-06-15,465,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-04-04_[250404] 삼성전기(009150).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,삼성전기,009150,KRX,Buy,buy,삼성전기,187900.0,"187,900원",121200.0,"121,200",55.033,2025-04-04,121200.0,2026-06-22,2228000.0,1738.283828,up,-2.970297,17.409241,59.488449,276.237624,773.72549,269.69563,1468.588198,2417000.0,1894.224422,True,2025-09-11,160,1894.224422,2026-06-19,444,seasoned,,,,2,2,,
"data/markdown/yig/2025-11-11_경동나비엔 (009450, KS), 연애는 식어도 경동은 안 식어요. (발간일 250404) YIG Research.md",yig,company,modern,2025-04-04,2025-04-04,2025-11-11,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,98800.0,"₩98,800",67500.0,"₩67,500",46.3704,2025-04-04,67500.0,2026-06-22,64500.0,-4.444444,down,13.037037,11.407407,7.703704,-6.962963,16.216216,269.69563,-274.140074,95100.0,40.888889,False,,,40.888889,2025-08-05,444,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-04-04_[250404] LS마린솔루션(060370).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,LS마린솔루션,060370,KRX,Buy,buy,LS마린솔루션,21130.0,"21,130원",12620.0,"14,380",67.4326,2025-04-04,12620.0,2026-06-22,27950.0,121.473851,up,22.535658,137.717908,78.288431,137.717908,-6.677796,269.69563,-148.221779,51600.0,308.874802,True,2025-06-09,66,308.874802,2026-05-06,444,seasoned,,,,1,1,,
data/markdown/ewha/2025-04-04_[250404] HD현대마린엔진(071970).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,HD현대마린엔진,071970,KRX,Buy,buy,HD현대마린엔진,40400.0,"40,400원",27900.0,"27,900",44.8029,2025-04-04,27900.0,2026-06-22,65200.0,133.691756,up,34.946237,59.677419,216.845878,171.684588,-27.150838,269.69563,-136.003874,118200.0,323.655914,True,2025-05-09,35,323.655914,2026-04-27,444,seasoned,,,,1,1,,
data/markdown/ewha/2025-04-04_[250404] PI첨단소재(178920).md,ewha,company,modern,2025-04-04,2025-04-04,2025-04-04,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,23510.0,"23,510원",16500.0,"16,500",42.4848,2025-04-04,16500.0,2026-06-22,21550.0,30.606061,up,-2.969697,14.060606,-0.484848,29.393939,37.964149,269.69563,-239.089569,32150.0,94.848485,True,2026-03-17,347,94.848485,2026-05-06,444,seasoned,,,,2,2,,
data/markdown/ewha/2025-04-04_[250404] 에이피알(278470).md,ewha,company,modern,2025-04-05,2025-04-05,2025-04-04,KR,에이피알,278470,KRX,Buy,buy,에이피알,100500.0,"100,500원",64300.0,"64,300",56.2986,2025-04-07,62200.0,2026-06-22,373000.0,499.678457,up,22.508039,121.543408,309.967846,425.723473,61.471861,291.484838,208.193619,473000.0,660.450161,True,2025-05-09,34,660.450161,2026-05-11,443,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_현대로템 (064350, KS), 득템하세요, 현대로템 (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-04-11,2025-11-11,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,137300.0,"137,300₩",101900.0,,34.7399,2025-04-11,101900.0,2026-06-22,203500.0,99.705594,up,23.061825,90.284593,121.786065,106.084396,8.302288,274.664984,-174.95939,282000.0,176.741904,True,2025-05-26,45,176.741904,2026-04-30,437,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_SNT에너지 (100840, KS), SNT 에너지, YOUR 에너지! (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-04-11,2025-11-11,KR,SNT에너지,100840,KOSPI,Buy,buy,SNT에너지,47000.0,"₩ 47,000",33800.0,"₩ 33,800",39.0533,2025-04-11,33800.0,2026-06-22,31550.0,-6.656805,down,11.83432,6.656805,57.39645,84.023669,-13.797814,274.664984,-281.321789,67900.0,100.887574,True,2025-05-23,42,100.887574,2025-09-11,437,seasoned,,,ocr_fallback,1,1,,
data/markdown/2025-04-19_equity-research-cj.md,smic,company,modern,2025-04-19,2025-04-12,2025-04-19,KR,CJ,001040,KRX,Buy,buy,CJ,,,121000.0,,,2025-04-21,114100.0,2026-06-22,168600.0,47.765118,up,5.609115,43.821209,48.20333,87.992989,-1.976744,266.278602,-218.513484,235000.0,105.959684,,,,105.959684,2026-02-13,429,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2025-04-19_equity-research-한화에어로스페이스.md,smic,company,modern,2025-04-19,2025-04-12,2025-04-19,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1205000.0,"1,205,000원",815336.0,"779,000 원",47.7918,2025-04-21,817305.0,2026-06-22,1125000.0,37.647512,up,1.084418,9.628596,14.52273,74.108809,19.553666,266.278602,-228.63109,1655000.0,102.494785,True,2026-01-09,265,102.494785,2026-03-04,429,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-지엔씨에너지.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,지엔씨에너지,119850,KRX,Strong Buy,buy,지엔씨에너지,39610.0,"39,610 원",19200.0,"16,950 원",106.3021,2025-04-21,19250.0,2026-06-22,21800.0,13.246753,up,48.831169,87.272727,104.675325,85.194805,-29.449838,266.278602,-253.031849,46750.0,142.857143,True,2025-10-15,179,142.857143,2025-10-29,429,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-노머스.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,노머스,473980,KRX,Buy,buy,노머스,37950.0,"37,950 원",25500.0,"24,350 원",48.8235,2025-04-21,25400.0,2026-06-22,10930.0,-56.968504,down,17.913386,24.80315,17.125984,-28.385827,-60.964286,266.278602,-323.247106,38000.0,49.606299,True,2025-08-21,124,49.606299,2025-08-21,429,seasoned,,,,1,1,,
data/markdown/2025-04-19_equity-research-한화비전.md,smic,company,modern,2025-04-19,2025-04-11,2025-04-19,KR,한화비전,489790,KRX,Buy,buy,한화비전,111600.0,"111,600 원",56500.0,"54,400 원",97.5221,2025-04-21,55900.0,2026-06-22,65700.0,17.531306,up,5.724508,-4.293381,-6.261181,41.860465,46.325167,266.278602,-248.747297,97900.0,75.134168,False,,,75.134168,2026-03-25,429,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_현대엘리베이터 (017800, KS), 지금 안 타시면 먼저 올라가요 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,139900.0,"₩139,900",75500.0,"₩76,000",85.298,2025-05-08,75500.0,2026-06-22,74500.0,-1.324503,down,6.754967,8.211921,-3.708609,29.668874,-15.628539,253.348349,-254.672853,113400.0,50.198675,False,,,50.198675,2026-02-23,410,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_KT나스미디어 (089600, KQ), 광고 '건너뛰기' 불가능 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,KT나스미디어,089600,KOSDAQ,Buy,buy,KT나스미디어,21550.0,"₩21,550",15090.0,"₩15,090",42.8098,2025-05-08,15090.0,2026-06-22,9850.0,-34.724983,down,2.12061,3.644798,-14.115308,-21.139828,-24.17244,32.732082,-67.457066,17900.0,18.621604,False,,,18.621604,2025-07-03,410,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_한국콜마 (161890, KS), 콜마의 여름이 돌아왔다 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-05-08,2025-11-11,KR,한국콜마,161890,KOSPI,Buy,buy,한국콜마,106929.0,"₩106,929",79600.0,"₩79,600",34.3329,2025-05-08,79600.0,2026-06-22,85800.0,7.788945,up,6.78392,24.874372,-5.40201,17.58794,38.164251,253.348349,-245.559405,110700.0,39.070352,True,2025-07-10,63,39.070352,2025-07-16,410,seasoned,,,ocr_fallback,1,1,,
"data/markdown/voera/undated_[BUY] HL만 도전해, 수출길에.md",voera,company,modern,2025-05-09,2025-05-09,,KR,HL만도,204320,KRX,Buy,buy,HL만도,47500.0,"47,500원",36350.0,,30.674,2025-05-09,36350.0,2026-06-22,56900.0,56.5337,up,-6.740028,-4.539202,-0.550206,64.786795,-3.06644,253.651344,-197.117644,79100.0,117.606602,True,2025-11-28,203,117.606602,2026-06-17,409,seasoned,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/2025-05-11_equity-research-한화솔루션-2.md,smic,company,modern,2025-05-11,2025-05-03,2025-05-11,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,91200.0,"Bull Case: 91,200 원",30796.0,"30,300 원",196.1424,2025-05-12,30938.0,2026-06-22,37850.0,22.341457,up,-5.184563,-7.317862,-19.96897,38.719374,49.734947,249.574085,-227.232628,55934.0,80.793846,False,,,80.793846,2026-02-19,407,seasoned,,,,4,4,,
data/markdown/2025-05-11_equity-research-hd현대미포.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,250000.0,"250,000 원",171900.0,"171,700 원",45.4334,2025-05-12,166800.0,2025-12-12,223000.0,33.693046,up,12.410072,15.28777,23.201439,33.693046,0.0,59.824802,-26.131756,257000.0,54.076739,True,2025-10-27,169,54.076739,2025-11-03,407,seasoned,,,,2,2,,
data/markdown/2025-05-11_equity-research-에스앤에스텍.md,smic,company,modern,2025-05-11,2025-05-03,2025-05-11,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,54700.0,"54,700 원",33250.0,"34,650 원",64.5113,2025-05-12,36100.0,2026-06-22,60800.0,68.421053,up,5.817175,40.443213,54.847645,144.875346,25.879917,249.574085,-181.153033,108400.0,200.277008,True,2025-08-14,95,200.277008,2026-04-17,407,seasoned,,,,1,1,,
data/markdown/2025-05-11_equity-research-펄어비스-2.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,펄어비스,263750,KRX,Sell,sell,펄어비스,12300.0,"12,300원",38200.0,"35,400 원",-67.801,2025-05-12,35150.0,2026-06-22,38100.0,8.392603,up,9.388336,12.660028,2.133713,51.920341,1.871658,249.574085,-241.181482,77400.0,120.199147,True,2025-05-12,1,120.199147,2026-04-01,407,seasoned,,,,2,2,,
data/markdown/2025-05-11_equity-research-토모큐브.md,smic,company,modern,2025-05-11,2025-05-02,2025-05-11,KR,토모큐브,475960,KRX,Strong Buy,buy,토모큐브,64550.0,"64,550원",20200.0,"19,420 원",219.5545,2025-05-12,21000.0,2026-06-22,35650.0,69.761905,up,23.571429,21.904762,82.619048,157.142857,-30.098039,249.574085,-179.812181,67800.0,222.857143,True,2026-02-23,288,222.857143,2026-02-25,407,seasoned,,,,1,1,,
data/markdown/kuvic/2025-05-13_한국콜마 - 선크림하면 ~ 한국콜마INDI.md,kuvic,company,modern,2025-05-13,2025-05-13,2025-05-13,KR,한국콜마,161890,KRX,Buy,buy,한국콜마,,,83500.0,,27.3,2025-05-13,83500.0,2026-06-22,85800.0,2.754491,up,8.383234,-3.473054,-13.652695,16.646707,38.164251,249.428006,-246.673515,110700.0,32.57485,,,,32.57485,2025-07-16,405,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
