source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\yig\2025-11-11_파크시스템스 (140860, KQ), 반도체 테마 PARK, 롤러코스터 타고 올라가요~ (발간일 250314) YIG Res.md",yig,company,modern,2025-03-14,2025-11-11,KR,파크시스템스,140860,KOSDAQ,Buy,buy,파크시스템스,283500.0,"₩283,500 ₩",200500.0,"₩283,500 ₩",41.3965,2025-03-14,200500.0,2026-06-11,258000.0,28.678304,up,-1.496259,33.665835,29.925187,32.668329,23.444976,32.854847,-4.176543,350500.0,74.812968,True,2025-06-19,97,74.812968,2026-05-12,454,seasoned,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_HPSP (403870, KQ), HPSP의 역습이 시작된다 (발간일 250314) YIG Research.md",yig,company,modern,2025-03-14,2025-11-11,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,37760.0,"37,760원",27950.0,"27,950원",35.0984,2025-03-14,27950.0,2026-06-11,54600.0,95.348837,up,-14.132379,1.9678,-0.536673,52.593918,62.985075,32.854847,62.49399,67800.0,142.576029,True,2025-10-14,214,142.576029,2026-05-26,454,seasoned,,,ocr_fallback,1,1,,
data\markdown\star\2025-06-18_STAR_농심.md,star,company,modern,2025-03-27,2025-06-18,KR,농심,004370,KOSPI,Buy,buy,농심,582000.0,"582,000",411000.0,"405,000",41.6058,2025-03-27,411000.0,2026-06-11,373250.0,-9.184915,down,-4.014599,-3.649635,10.827251,-8.63747,-13.699422,196.574037,-205.758952,579000.0,40.875912,False,,,40.875912,2025-09-12,441,seasoned,,,,1,1,,
data\markdown\star\2025-06-19_STAR_현대로템.md,star,company,modern,2025-03-27,2025-06-19,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,157500.0,"157,500",103400.0,"106,000",52.3211,2025-03-27,103400.0,2026-06-11,185300.0,79.206963,up,9.961315,85.49323,116.15087,78.143133,-1.383715,196.574037,-117.367074,282000.0,172.727273,True,2025-06-05,70,172.727273,2026-04-30,441,seasoned,,,,1,1,,
data\markdown\star\2025-06-19_STAR_글로벌텍스프리.md,star,company,modern,2025-03-27,2025-06-19,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,7080.0,"7,080",4885.0,"4,995",44.9335,2025-03-27,4885.0,2026-06-11,4720.0,-3.377687,down,10.542477,40.225179,20.573183,3.582395,5.357143,37.881808,-41.259494,7830.0,60.286592,True,2025-06-18,83,60.286592,2025-07-22,441,seasoned,,,,3,3,,
data\markdown\star\2025-06-18_STAR_SAMG엔터.md,star,company,modern,2025-03-27,2025-06-18,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,40700.0,"40,700",28300.0,"29,950",43.8163,2025-03-27,28300.0,2026-06-11,26350.0,-6.890459,down,32.862191,234.982332,93.992933,19.964664,-36.275695,37.881808,-44.772267,99400.0,251.236749,True,2025-05-08,42,251.236749,2025-06-25,441,seasoned,,,,2,2,,
data\markdown\ewha\2025-04-04_[250404] 삼성전기(009150).md,ewha,company,modern,2025-04-04,2025-04-04,KR,삼성전기,009150,KRX,Buy,buy,삼성전기,187900.0,"187,900원",121200.0,"121,200",55.033,2025-04-04,121200.0,2026-06-11,1794000.0,1380.19802,up,-2.970297,17.409241,59.488449,276.237624,603.529412,213.623237,1166.574783,2192000.0,1708.580858,True,2025-09-11,160,1708.580858,2026-05-29,433,seasoned,,,,2,2,,
"data\markdown\yig\2025-11-11_경동나비엔 (009450, KS), 연애는 식어도 경동은 안 식어요. (발간일 250404) YIG Research.md",yig,company,modern,2025-04-04,2025-11-11,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,98800.0,"₩98,800",67500.0,"₩67,500",46.3704,2025-04-04,67500.0,2026-06-11,68300.0,1.185185,up,13.037037,11.407407,7.703704,-6.962963,23.063063,213.623237,-212.438051,95100.0,40.888889,False,,,40.888889,2025-08-05,433,seasoned,,,ocr_fallback,1,1,,
data\markdown\ewha\2025-04-04_[250404] LS마린솔루션(060370).md,ewha,company,modern,2025-04-04,2025-04-04,KR,LS마린솔루션,060370,KRX,Buy,buy,LS마린솔루션,21130.0,"21,130원",12620.0,"14,380",67.4326,2025-04-04,12620.0,2026-06-11,28900.0,129.001585,up,22.535658,137.717908,78.288431,137.717908,-3.505843,213.623237,-84.621652,51600.0,308.874802,True,2025-06-09,66,308.874802,2026-05-06,433,seasoned,,,,1,1,,
data\markdown\ewha\2025-04-04_[250404] HD현대마린엔진(071970).md,ewha,company,modern,2025-04-04,2025-04-04,KR,HD현대마린엔진,071970,KRX,Buy,buy,HD현대마린엔진,40400.0,"40,400원",27900.0,"27,900",44.8029,2025-04-04,27900.0,2026-06-11,61600.0,120.78853,up,34.946237,59.677419,216.845878,171.684588,-31.173184,213.623237,-92.834706,118200.0,323.655914,True,2025-05-09,35,323.655914,2026-04-27,433,seasoned,,,,1,1,,
data\markdown\ewha\2025-04-04_[250404] PI첨단소재(178920).md,ewha,company,modern,2025-04-04,2025-04-04,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,23510.0,"23,510원",16500.0,"16,500",42.4848,2025-04-04,16500.0,2026-06-11,22650.0,37.272727,up,-2.969697,14.060606,-0.484848,29.393939,45.006402,213.623237,-176.350509,32150.0,94.848485,True,2026-03-17,347,94.848485,2026-05-06,433,seasoned,,,,2,2,,
data\markdown\ewha\2025-04-04_[250404] 에이피알(278470).md,ewha,company,modern,2025-04-05,2025-04-04,KR,에이피알,278470,KRX,Buy,buy,에이피알,100500.0,"100,500원",64300.0,"64,300",56.2986,2025-04-07,62200.0,2026-06-11,408500.0,556.752412,up,22.508039,121.543408,309.967846,425.723473,76.839827,232.107637,324.644775,473000.0,660.450161,True,2025-05-09,34,660.450161,2026-05-11,432,seasoned,,,,1,1,,
data\markdown\star\2025-08-31_STAR_코리아에프티 (1).md,star,company,modern,2025-04-10,2025-08-31,KR,코리아에프티,123410,KOSDAQ,Buy,buy,코리아에프티,8450.0,"8,450",4235.0,"5,850",99.5277,2025-04-10,4235.0,2026-06-11,6050.0,42.857143,up,9.090909,18.063754,41.676505,68.831169,-26.488457,43.079247,-0.222104,9550.0,125.501771,True,2025-12-03,237,125.501771,2026-01-22,427,seasoned,,,report_date_far_from_upload,2,2,,
data\markdown\star\2025-08-31_STAR_한미약품.md,star,company,modern,2025-04-10,2025-08-31,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,406000.0,"406,000원",236500.0,"281,500",71.6702,2025-04-10,236500.0,2026-06-11,410500.0,73.572939,up,14.799154,19.027484,49.894292,111.41649,-9.181416,216.234775,-142.661837,647000.0,173.572939,True,2025-10-27,200,173.572939,2026-02-24,427,seasoned,,,report_date_far_from_upload,1,1,,
data\markdown\star\2026-03-14_STAR_일동제약.md,star,company,modern,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,16683.6364,"59,200원",10850.0,"38,500",53.7662,2025-04-10,10850.0,2026-06-11,18610.0,71.520737,up,6.543779,77.695853,150.691244,149.769585,-51.662338,216.234775,-144.714038,45050.0,315.207373,True,2025-07-07,88,315.207373,2025-12-12,427,seasoned,,,report_date_far_from_upload;target_split_adjusted,1,1,,
"data\markdown\yig\2025-11-11_현대로템 (064350, KS), 득템하세요, 현대로템 (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-11-11,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,137300.0,"137,300₩",101900.0,,34.7399,2025-04-11,101900.0,2026-06-11,185300.0,81.844946,up,23.061825,90.284593,121.786065,106.084396,-1.383715,217.83888,-135.993934,282000.0,176.741904,True,2025-05-26,45,176.741904,2026-04-30,426,seasoned,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_SNT에너지 (100840, KS), SNT 에너지, YOUR 에너지! (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-11-11,KR,SNT에너지,100840,KOSPI,Buy,buy,SNT에너지,47000.0,"₩ 47,000",33800.0,"₩ 33,800",39.0533,2025-04-11,33800.0,2026-06-11,32450.0,-3.994083,down,11.83432,6.656805,57.39645,84.023669,-11.338798,217.83888,-221.832963,67900.0,100.887574,True,2025-05-23,42,100.887574,2025-09-11,426,seasoned,,,ocr_fallback,1,1,,
data\markdown\2025-04-19_equity-research-지엔씨에너지.md,smic,company,modern,2025-04-11,2025-04-19,KR,지엔씨에너지,119850,KRX,Strong Buy,buy,지엔씨에너지,39610.0,"39,610 원",16950.0,"16,950 원",133.6873,2025-04-11,16950.0,2026-06-11,21300.0,25.663717,up,56.932153,110.914454,90.560472,96.755162,-31.067961,217.83888,-192.175163,46750.0,175.811209,True,2025-10-15,187,175.811209,2025-10-29,426,seasoned,,,,1,1,,
data\markdown\2025-04-19_equity-research-노머스.md,smic,company,modern,2025-04-11,2025-04-19,KR,노머스,473980,KRX,Buy,buy,노머스,37950.0,"37,950 원",24350.0,"24,350 원",55.8522,2025-04-11,24350.0,2026-06-11,14440.0,-40.698152,down,17.864476,37.98768,24.640657,-20.328542,-48.428571,217.83888,-258.537032,38000.0,56.057495,True,2025-08-21,132,56.057495,2025-08-21,426,seasoned,,,,1,1,,
data\markdown\2025-04-19_equity-research-한화비전.md,smic,company,modern,2025-04-11,2025-04-19,KR,한화비전,489790,KRX,Buy,buy,한화비전,111600.0,"111,600 원",55000.0,"54,400 원",102.9091,2025-04-11,55000.0,2026-06-11,70600.0,28.363636,up,14.0,-0.363636,-3.272727,31.818182,57.238307,217.83888,-189.475244,97900.0,78.0,False,,,78.0,2026-03-25,426,seasoned,,,,1,1,,
data\markdown\2025-04-19_equity-research-cj.md,smic,company,modern,2025-04-12,2025-04-19,KR,CJ,001040,KRX,Buy,buy,CJ,116700.0,"116,700 원",116000.0,,0.6034,2025-04-14,116200.0,2026-06-11,174500.0,50.172117,up,12.048193,36.833046,53.442341,76.419966,1.453488,214.840241,-164.668124,235000.0,102.237522,True,2025-04-14,2,102.237522,2026-02-13,425,seasoned,,,,1,1,,
data\markdown\2025-04-19_equity-research-한화에어로스페이스.md,smic,company,modern,2025-04-12,2025-04-19,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1205000.0,"1,205,000원",767085.0,"779,000 원",57.0882,2025-04-14,779887.0,2026-06-11,1015000.0,30.14706,up,3.535256,3.348306,40.661404,93.233122,7.863974,214.840241,-184.693181,1655000.0,112.21023,True,2026-01-09,272,112.21023,2026-03-04,425,seasoned,,,,1,1,,
data\markdown\2025-05-11_equity-research-hd현대미포.md,smic,company,modern,2025-05-02,2025-05-11,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,250000.0,"250,000 원",172100.0,"171,700 원",45.2644,2025-05-02,172100.0,2025-12-12,223000.0,29.575828,up,12.434631,23.184195,38.291691,29.575828,0.0,62.793042,-33.217214,257000.0,49.331784,True,2025-10-27,178,49.331784,2025-11-03,405,seasoned,,,,2,2,,
data\markdown\2025-05-11_equity-research-펄어비스-2.md,smic,company,modern,2025-05-02,2025-05-11,KR,펄어비스,263750,KRX,Sell,sell,펄어비스,12300.0,"12,300원",35400.0,"35,400 원",-65.2542,2025-05-02,35400.0,2026-06-11,40200.0,13.559322,up,8.615819,10.310734,-3.107345,66.384181,7.486631,202.061107,-188.501785,77400.0,118.644068,True,2025-05-07,5,118.644068,2026-04-01,405,seasoned,,,,2,2,,
data\markdown\2025-05-11_equity-research-토모큐브.md,smic,company,modern,2025-05-02,2025-05-11,KR,토모큐브,475960,KRX,Strong Buy,buy,토모큐브,64550.0,"64,550원",19420.0,"19,420 원",232.3893,2025-05-02,19420.0,2026-06-11,38400.0,97.734295,up,31.30793,25.901133,110.092688,187.332647,-24.705882,202.061107,-104.326812,67800.0,249.124614,True,2026-02-23,297,249.124614,2026-02-25,405,seasoned,,,,1,1,,
data\markdown\2025-05-11_equity-research-한화솔루션-2.md,smic,company,modern,2025-05-03,2025-05-11,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,91200.0,"Bull Case: 91,200 원",30300.0,"30,300 원",200.9901,2025-05-07,30450.0,2026-06-11,37100.0,21.83908,up,-1.80624,-1.80624,-0.821018,66.502463,38.432836,200.416893,-178.577813,59300.0,94.745484,False,,,94.745484,2026-02-19,404,seasoned,,,,4,4,,
data\markdown\2025-05-11_equity-research-에스앤에스텍.md,smic,company,modern,2025-05-03,2025-05-11,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,54700.0,"54,700 원",34650.0,"34,650 원",57.8644,2025-05-07,34600.0,2026-06-11,62000.0,79.190751,up,-1.878613,44.075145,58.67052,191.040462,28.364389,200.416893,-121.226142,108400.0,213.294798,True,2025-08-14,103,213.294798,2026-04-17,404,seasoned,,,,1,1,,
data\markdown\star\2025-06-19_STAR_HD현대미포.md,star,company,modern,2025-05-08,2025-06-19,KR,HD현대미포,010620,KOSPI,Buy,buy,HD현대미포,219500.0,"219,500",174600.0,"172,400",25.7159,2025-05-08,174600.0,2025-12-12,223000.0,27.720504,up,12.829324,13.573883,28.006873,27.720504,0.0,61.55039,-33.829886,257000.0,47.193585,True,2025-07-31,84,47.193585,2025-11-03,399,seasoned,,,,2,2,,
"data\markdown\yig\2025-11-11_현대엘리베이터 (017800, KS), 지금 안 타시면 먼저 올라가요 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-11-11,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,139900.0,"₩139,900",75500.0,"₩76,000",85.298,2025-05-08,75500.0,2026-06-11,77800.0,3.046358,up,6.754967,8.211921,-3.708609,29.668874,-11.89128,199.755377,-196.709019,113400.0,50.198675,False,,,50.198675,2026-02-23,399,seasoned,,,ocr_fallback,1,1,,
data\markdown\star\2025-06-19_STAR_HD현대마린엔진.md,star,company,modern,2025-05-08,2025-06-19,KR,HD현대마린엔진,071970,KOSPI,Buy,buy,HD현대마린엔진,50800.0,"50,800",38650.0,"37,600",31.436,2025-05-08,38650.0,2026-06-11,61600.0,59.379043,up,15.135834,97.67141,136.998706,145.278137,-31.173184,199.755377,-140.376334,118200.0,205.821475,True,2025-06-17,40,205.821475,2026-04-27,399,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-11_KT나스미디어 (089600, KQ), 광고 '건너뛰기' 불가능 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-11-11,KR,KT나스미디어,089600,KOSDAQ,Buy,buy,KT나스미디어,21550.0,"₩21,550",15090.0,"₩15,090",42.8098,2025-05-08,15090.0,2026-06-11,10200.0,-32.405567,down,2.12061,3.644798,-14.115308,-21.139828,-21.47806,33.705232,-66.110798,17900.0,18.621604,False,,,18.621604,2025-07-03,399,seasoned,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_한국콜마 (161890, KS), 콜마의 여름이 돌아왔다 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-11-11,KR,한국콜마,161890,KOSPI,Buy,buy,한국콜마,106929.0,"₩106,929",79600.0,"₩79,600",34.3329,2025-05-08,79600.0,2026-06-11,85900.0,7.914573,up,6.78392,24.874372,-5.40201,17.58794,38.325282,199.755377,-191.840804,110700.0,39.070352,True,2025-07-10,63,39.070352,2025-07-16,399,seasoned,,,ocr_fallback,1,1,,
"data\markdown\voera\undated_[BUY] HL만 도전해, 수출길에.md",voera,company,modern,2025-05-09,,KR,HL만도,204320,KRX,Buy,buy,HL만도,47500.0,"47,500원",36350.0,,30.674,2025-05-09,36350.0,2026-06-11,50400.0,38.651994,up,-6.740028,-4.539202,-0.550206,64.786795,-14.139693,200.012416,-161.360422,75800.0,108.528198,True,2025-11-28,203,108.528198,2026-01-21,398,seasoned,,,ocr_fallback,1,1,,
data\markdown\kuvic\2025-05-15_두산에너빌리티 - 두에빌은 뭐든지 두어블(Do-able).md,kuvic,company,modern,2025-05-12,2025-05-15,KR,두산에너빌리티,034020,KRX,Buy,buy,두산에너빌리티,64200.0,"64,200",28800.0,"28,800",122.9167,2025-05-12,28800.0,2026-06-11,88400.0,206.944444,up,77.430556,130.555556,170.486111,336.111111,17.397078,196.553562,10.390882,139200.0,383.333333,True,2025-06-23,42,383.333333,2026-05-07,395,seasoned,,,,1,1,,
data\markdown\kuvic\2025-05-15_에이피알 - (A)안 (P)팔 (R)릴 이유가 없다.md,kuvic,company,modern,2025-05-12,2025-05-15,KR,에이피알,278470,KRX,Buy,buy,에이피알,,,102500.0,,32.0,2025-05-12,102500.0,2026-06-11,408500.0,298.536585,up,32.682927,124.390244,128.292683,305.365854,76.839827,196.553562,101.983023,473000.0,361.463415,,,,361.463415,2026-05-11,395,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data\markdown\kuvic\2025-05-13_한국콜마 - 선크림하면 ~ 한국콜마INDI.md,kuvic,company,modern,2025-05-13,2025-05-13,KR,한국콜마,161890,KRX,Buy,buy,한국콜마,,,83500.0,,27.3,2025-05-13,83500.0,2026-06-11,85900.0,2.874251,up,8.383234,-3.473054,-13.652695,16.646707,38.325282,196.429639,-193.555388,110700.0,32.57485,,,,32.57485,2025-07-16,394,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data\markdown\voera\undated_[BUY] 강(鋼)하게 버틴다, 세아제강.md",voera,company,modern,2025-05-13,,KR,세아제강,306200,KRX,Buy,buy,세아제강,205630.0,"205,630원",171700.0,"170,400원",19.7612,2025-05-13,171700.0,2026-06-11,139500.0,-18.75364,down,-7.338381,-16.249272,-29.528247,-7.047175,18.925831,196.429639,-215.183279,189000.0,10.075713,False,,,10.075713,2026-04-28,394,seasoned,,,,1,1,,
data\markdown\star\2025-06-19_STAR_현대엘리베이터.md,star,company,modern,2025-05-15,2025-06-19,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,114000.0,"114,000",74300.0,"77,200",53.432,2025-05-15,74300.0,2026-06-11,77800.0,4.710633,up,10.094213,11.978466,-0.807537,21.265141,-11.89128,194.966353,-190.255721,113400.0,52.624495,False,,,52.624495,2026-02-23,392,seasoned,,,,1,1,,
data\markdown\star\2025-06-19_STAR_비츠로셀.md,star,company,modern,2025-05-15,2025-06-19,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,37550.0,"37,550",13272.0,"26,750",182.9265,2025-05-15,13272.0,2026-06-11,46950.0,253.75226,up,14.451477,19.778481,0.384268,299.33695,166.45857,33.041474,220.710786,67800.0,410.84991,True,2026-03-30,319,410.84991,2026-05-12,392,seasoned,,,,2,2,,
data\markdown\kuvic\2025-05-15_실리콘투 - 진격의 실리콘투.md,kuvic,company,modern,2025-05-15,2025-05-15,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,59000.0,"59,000원",37550.0,"37,450원",57.1238,2025-05-15,37550.0,2026-06-11,34550.0,-7.989348,down,44.074567,16.245007,9.853529,2.796272,-10.608021,194.966353,-202.955701,63400.0,68.841545,True,2025-06-11,27,68.841545,2025-06-30,392,seasoned,,,ocr_fallback,2,2,,
"data\markdown\voera\undated_[BUY] Create the Legend, 크래프톤.md",voera,company,modern,2025-05-15,,KR,크래프톤,259960,KRX,Buy,buy,크래프톤,478000.0,"478,000원",375000.0,"373,500원",27.4667,2025-05-15,375000.0,2026-06-11,231000.0,-38.4,down,-2.266667,-16.0,-29.6,-25.6,-6.097561,194.966353,-233.366353,391000.0,4.266667,False,,,4.266667,2025-05-28,392,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-11_[2025-1 SOKHA 우승] 넥스트바이오메디컬 (389650, KQ), 의료기기의 Next Level (발간일 25051.md",yig,company,modern,2025-05-15,2025-11-11,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,,,40850.0,"₩63,200 ₩",,2025-05-15,40850.0,2026-06-11,40700.0,-0.367197,down,14.320685,34.394125,41.982864,29.98776,-54.474273,33.041474,-33.408671,101000.0,147.246022,,,,147.246022,2025-12-04,392,seasoned,,missing_target_price,ocr_fallback,1,1,,
data\markdown\2025-05-25_equity-research-cellebrite-di.md,smic,company,modern,2025-05-16,2025-05-25,US,Cellebrite DI,CLBT,NASDAQ,Buy,buy,CLBT,29.7,$ 29.70,17.41,$ 17.27,70.5916,2025-05-16,17.41,2026-06-10,13.105,-24.72717,down,-9.362436,-12.176909,-8.271106,-25.445148,-27.31559,22.462988,-47.190159,19.98,14.76163,False,,,14.76163,2025-11-13,391,seasoned,,,,1,1,,
data\markdown\2025-05-25_equity-research-doximity.md,smic,company,modern,2025-05-16,2025-05-25,US,Doximity,DOCS,NYSE,Buy,buy,DOCS,75.4,75.40 USD,52.560001,46.25 USD,43.4551,2025-05-16,52.560001,2026-06-10,20.450001,-61.092085,down,6.392688,20.89041,-3.044144,-63.907917,-53.816619,22.462988,-83.555073,76.510002,45.566971,True,2025-09-24,131,45.566971,2025-09-29,391,seasoned,,,,1,1,,
data\markdown\2025-05-25_equity-research-sportradar.md,smic,company,modern,2025-05-16,2025-05-25,US,Sportradar,SRAD,NYSE,Buy,buy,SRAD,33.82,33.82달러,23.98,,41.0342,2025-05-16,23.98,2026-06-10,16.66,-30.525437,down,1.459551,30.025025,-4.128439,-47.914929,-29.911655,22.462988,-52.988425,32.220001,34.361976,False,,,34.361976,2025-08-25,391,seasoned,,,,1,1,,
data\markdown\2025-05-25_equity-research-tempus-ai-inc.md,smic,company,modern,2025-05-16,2025-05-25,US,"Tempus AI, Inc.",TEM,NASDAQ,Buy,buy,TEM,228.5,$228.5,65.489998,$62.6,248.9082,2025-05-16,65.489998,2026-06-10,50.169998,-23.392885,down,8.841046,9.314397,8.566195,-32.921054,-15.038105,22.462988,-45.855873,104.32,59.2915,False,,,59.2915,2025-10-09,391,seasoned,,,,1,1,,
data\markdown\kuvic\2025-05-15_파마리서치 - 폭싹 삭아버리기 전에 리쥬란.md,kuvic,company,modern,2025-05-17,2025-05-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,,,416000.0,,23.9,2025-05-19,422500.0,2026-06-11,289000.0,-31.597633,down,8.402367,61.893491,6.035503,-22.366864,-28.287841,196.998948,-228.596581,713000.0,68.757396,,,,68.757396,2025-08-26,390,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data\markdown\2025-05-25_equity-research-life360-inc.md,smic,company,modern,2025-05-17,2025-05-25,US,Life360 Inc,LIF,NASDAQ,Hold,soft_buy,LIF,103.4,$ 103.4,60.259998,$ 58.6,71.5898,2025-05-19,60.369999,2026-06-10,45.880001,-24.001985,down,3.909228,41.510687,21.268843,-36.17691,-28.468972,22.355791,-46.357775,112.540001,86.417099,True,2025-09-08,114,86.417099,2025-10-06,390,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-11_에이치브이엠 (295310, KQ), 우쥬 Buy Me (발간일 250523) YIG Research.md",yig,company,modern,2025-05-23,2025-11-11,KR,에이치브이엠,295310,KOSDAQ,Buy,buy,에이치브이엠,38050.0,"₩38,050",26050.0,"₩26,050",46.0653,2025-05-23,26050.0,2026-06-11,106400.0,308.445298,up,1.151631,11.324376,-13.243762,333.78119,80.645161,36.246823,272.198475,144000.0,452.783109,True,2025-12-15,206,452.783109,2026-05-26,384,seasoned,,,ocr_fallback,1,1,,
data\markdown\ewha\2025-05-27_[250527] (KEYSS 대회) 현대건설(000720).md,ewha,company,modern,2025-05-27,2025-05-27,KR,현대건설,000720,KRX,Buy,buy,현대건설,,,62000.0,,,2025-05-27,62000.0,2026-06-11,122300.0,97.258065,up,27.258065,3.709677,-4.354839,131.612903,74.46505,193.192453,-95.934388,198400.0,220.0,,,,220.0,2026-04-08,380,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,2,3,,
