source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/ewha/2026-04-03_[260403] RF머트리얼즈(327260).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,RF머트리얼즈,327260,KRX,Buy,buy,RF머트리얼즈,105400.0,"105,400원",75220.0,"76,400",40.1223,2026-04-06,78272.0,2026-06-24,57200.0,-26.921504,down,36.604405,-26.921504,-26.921504,-26.921504,154.256123,,,126600.0,61.743663,True,2026-04-15,11,61.743663,2026-05-12,81,fresh,,,,1,1,,
"data/markdown/kuvic/2026-04-07_의료기기 화장품 - Glow up, Scale up.md",kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,KR,한스바이오메드,042520,KRX,,soft_buy,한스바이오메드,,,31200.0,,,2026-04-07,31200.0,2026-06-24,25050.0,-19.711538,down,-25.480769,-19.711538,-19.711538,-19.711538,-9.23913,,,37500.0,20.192308,,,,20.192308,2026-04-14,78,fresh,,,,2,2,,
data/markdown/kuvic/2026-04-07_화학 - 비료 피료해!.md,kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,US,화학,CF,NYSE,Hold,soft_buy,CF,,,133.236038,,,2026-04-07,133.236038,2026-06-23,102.169998,-23.316544,down,-11.287184,-23.316544,-23.316544,-23.316544,33.352446,11.313689,-34.630234,138.882982,4.2383,,,,4.2383,2026-04-07,78,fresh,,,,1,1,,
"data/markdown/yig/2026-04-14_DN오토모티브 (007340, KOSPI) - 우주, 방산, 반도체, 자동차 뒤엔 DN YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,DN오토모티브,007340,KOSPI,Buy,buy,DN오토모티브,60800.0,"60,800원",36200.0,"₩36,200",67.9558,2026-04-14,36200.0,2026-06-24,38050.0,5.110497,up,33.425414,5.110497,5.110497,5.110497,55.942623,,,54200.0,49.723757,False,,,49.723757,2026-05-08,71,fresh,,,,1,1,,
"data/markdown/yig/2026-04-14_아모텍 (052710, KOSDAQ) - 아모도 모르게 광(光)텍 나기 시작 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,아모텍,052710,KOSDAQ,Buy,buy,아모텍,54100.0,"54,100원",23250.0,"₩23,250",132.6882,2026-04-14,23250.0,2026-06-24,23850.0,2.580645,up,-10.967742,2.580645,2.580645,2.580645,142.87169,-18.947659,21.528304,36250.0,55.913978,False,,,55.913978,2026-06-18,71,fresh,,,,1,1,,
"data/markdown/yig/2026-04-14_한화엔진 (082740, KOSPI)- 순풍만범(順風滿帆)– 한화엔진 달고 쾌속질주 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,64200.0,"64,200원",48600.0,"₩48,600",32.0988,2026-04-14,48600.0,2026-06-24,51600.0,6.17284,up,59.259259,6.17284,6.17284,6.17284,20.139697,,,94400.0,94.238683,True,2026-04-22,8,94.238683,2026-04-27,71,fresh,,,,1,1,,
data/markdown/2026-04-16_equity-research-sk오션플랜트.md,smic,company,modern,2026-04-16,2026-04-15,2026-04-16,KR,SK오션플랜트,100090,KRX,Buy,buy,SK오션플랜트,41600.0,"41,600 원",23950.0,"23,300 원",73.6952,2026-04-16,23950.0,2026-06-24,14200.0,-40.709812,down,-19.373695,-40.709812,-40.709812,-40.709812,-29.876543,,,25250.0,5.427975,False,,,5.427975,2026-04-30,69,fresh,,,,1,1,,
data/markdown/2026-04-16_equity-research-세아제강.md,smic,company,modern,2026-04-16,2026-04-11,2026-04-16,KR,세아제강,306200,KRX,Buy,buy,세아제강,286700.0,"286,700 원",147000.0,"156,400 원",95.034,2026-04-16,147000.0,2026-06-24,128700.0,-12.44898,down,8.435374,-12.44898,-12.44898,-12.44898,9.71867,,,189000.0,28.571429,False,,,28.571429,2026-04-28,69,fresh,,,,1,1,,
data/markdown/2026-04-16_equity-research-camteck.md,smic,company,modern,2026-04-16,2026-04-11,2026-04-16,US,Camtek Ltd.,CAMT,NASDAQ,Buy,buy,CAMT,238.67,$ 238.67,180.630005,$ 176.51,32.132,2026-04-16,180.630005,2026-06-23,169.389999,-6.222668,down,-6.798427,-6.222668,-6.222668,-6.222668,59.275977,4.603995,-10.826663,215.990005,19.575929,False,,,19.575929,2026-05-11,69,fresh,,,,1,1,,
data/markdown/2026-04-16_equity-research-golar-lng.md,smic,company,modern,2026-04-16,2026-04-10,2026-04-16,US,Golar LNG Limited,GLNG,NASDAQ,Buy,buy,GLNG,,,53.022209,,,2026-04-16,53.022209,2026-06-23,51.209999,-3.417832,down,7.036967,-3.417832,-3.417832,-3.417832,39.057787,4.603995,-8.021827,57.499598,8.444364,,,,8.444364,2026-05-12,69,fresh,,missing_target_price,,1,1,,
data/markdown/star/2026-05-02_STAR_피에스케이홀딩스.md,star,company,modern,2026-05-02,2026-03-26,2026-05-02,KR,피에스케이홀딩스,031980,KOSDAQ,Buy,buy,피에스케이홀딩스,155200.0,"155,200",124300.0,"103,100",24.8592,2026-05-04,132000.0,2026-06-24,122900.0,-6.893939,down,-20.454545,-6.893939,-6.893939,-6.893939,165.442765,-25.081978,18.188039,154900.0,17.348485,False,,,17.348485,2026-06-12,53,fresh,,,,2,2,,
data/markdown/star/2026-05-02_STAR_선익시스템.md,star,company,modern,2026-05-02,2026-03-26,2026-05-02,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,173900.0,"173,900",102500.0,"95,600",69.6585,2026-05-04,98500.0,2026-06-24,60000.0,-39.086294,down,-22.538071,-39.086294,-39.086294,-39.086294,14.285714,-25.081978,-14.004316,104000.0,5.583756,False,,,5.583756,2026-05-04,53,fresh,,,,2,2,,
data/markdown/2026-05-02_equity-research-나노.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,나노,187790,KRX,Buy,buy,나노,16310.0,"16,310 원",6100.0,"6,100 원",167.377,2026-05-04,6360.0,2026-06-24,3695.0,-41.902516,down,-13.522013,-41.902516,-41.902516,-41.902516,6.178161,,,7560.0,18.867925,False,,,18.867925,2026-05-26,53,fresh,,,,1,2,,
data/markdown/2026-05-02_equity-research-샘씨엔에스.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,샘씨엔에스,252990,KRX,Buy,buy,샘씨엔에스,22240.0,"22,240원",14260.0,"14,260원",55.9607,2026-05-04,14130.0,2026-06-24,12320.0,-12.809625,down,-10.332626,-12.809625,-12.809625,-12.809625,83.060921,,,16960.0,20.028309,False,,,20.028309,2026-06-12,53,fresh,,,,1,2,,
data/markdown/2026-05-02_equity-research-코스텍시스.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,112400.0,"112,400 원",51000.0,"51,000 원",120.3922,2026-05-04,51100.0,2026-06-24,28350.0,-44.520548,down,-25.146771,-44.520548,-44.520548,-44.520548,110.0,,,64100.0,25.440313,False,,,25.440313,2026-05-11,53,fresh,,,,1,2,,
data/markdown/2026-05-02_equity-research-hd현대마린솔루션.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,HD현대마린솔루션,443060,KRX,Buy,buy,HD현대마린솔루션,393000.0,"393,000 원",265500.0,"263,500 원",48.0226,2026-05-04,269500.0,2026-06-24,219000.0,-18.738404,down,-13.543599,-18.738404,-18.738404,-18.738404,13.178295,,,280000.0,3.896104,False,,,3.896104,2026-05-04,53,fresh,,,,1,2,,
data/markdown/star/2026-05-03_STAR_이수페타시스.md,star,company,modern,2026-05-03,2026-03-26,2026-05-03,KR,이수페타시스,007660,KOSPI,Buy,buy,이수페타시스,176700.0,"176,700",150300.0,"120,300",17.5649,2026-05-04,149000.0,2026-06-24,107300.0,-27.986577,down,-8.52349,-27.986577,-27.986577,-27.986577,-9.983221,,,155700.0,4.496644,False,,,4.496644,2026-05-04,52,fresh,,,,2,2,,
data/markdown/star/2026-05-03_STAR_피에스케이.md,star,company,modern,2026-05-03,2026-03-26,2026-05-03,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,127800.0,"127,800",88700.0,"84,200",44.0812,2026-05-04,100100.0,2026-06-24,169700.0,69.53047,up,-9.490509,69.53047,69.53047,69.53047,359.891599,-25.081978,94.612448,196500.0,96.303696,True,2026-06-05,33,96.303696,2026-06-22,52,fresh,,,,1,1,,
data/markdown/star/2026-05-04_STAR_코오롱인더.md,star,company,modern,2026-05-04,2026-03-26,2026-05-04,KR,코오롱인더,120110,KOSDAQ,Buy,buy,코오롱인더,110400.0,"110,400",93800.0,"78,800",17.6972,2026-05-04,93800.0,2026-06-24,66200.0,-29.424307,down,-29.424307,-29.424307,-29.424307,-29.424307,47.603122,-25.081978,-4.342329,99300.0,5.863539,False,,,5.863539,2026-05-06,51,fresh,,,,1,1,,
data/markdown/star/2026-05-04_STAR_에스티팜.md,star,company,modern,2026-05-04,2026-03-26,2026-05-04,KR,에스티팜,237690,KOSDAQ,Buy,buy,에스티팜,224800.0,"224,800",153800.0,"159,500",46.1638,2026-05-04,153800.0,2026-06-24,121000.0,-21.326398,down,-19.76593,-21.326398,-21.326398,-21.326398,1.510067,-25.081978,3.75558,159800.0,3.90117,False,,,3.90117,2026-05-08,51,fresh,,,,3,3,,
data/markdown/2026-05-06_equity-research-덕산네오룩스.md,smic,company,modern,2026-05-06,2026-05-06,2026-05-06,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,91200.0,"91,200 원",52500.0,"51,200 원",73.7143,2026-05-06,52500.0,2026-06-24,33850.0,-35.52381,down,-33.904762,-35.52381,-35.52381,-35.52381,-7.260274,,,53700.0,2.285714,False,,,2.285714,2026-05-06,49,fresh,,,,1,2,,
data/markdown/2026-05-07_equity-research-나노.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,나노,187790,KRX,Buy,buy,나노,16310.0,"16,310 원",6820.0,"6,100 원",139.1496,2026-05-07,6820.0,2026-06-24,3695.0,-45.821114,down,-18.035191,-45.821114,-45.821114,-45.821114,6.178161,,,7560.0,10.85044,False,,,10.85044,2026-05-26,48,fresh,,,,2,2,,
data/markdown/2026-05-07_equity-research-덕산네오룩스.md,smic,company,modern,2026-05-07,2026-05-06,2026-05-07,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,91200.0,"91,200 원",51700.0,"51,200 원",76.4023,2026-05-07,51700.0,2026-06-24,33850.0,-34.526112,down,-32.882012,-34.526112,-34.526112,-34.526112,-7.260274,,,53300.0,3.094778,False,,,3.094778,2026-05-07,48,fresh,,,,2,2,,
data/markdown/2026-05-07_equity-research.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,샘씨엔에스,252990,KRX,Buy,buy,샘씨엔에스,22240.0,"22,240원",13980.0,"14,260원",59.0844,2026-05-07,13980.0,2026-06-24,12320.0,-11.874106,down,-8.226037,-11.874106,-11.874106,-11.874106,83.060921,,,16960.0,21.316166,False,,,21.316166,2026-06-12,48,fresh,,,,2,2,,
data/markdown/2026-05-07_equity-research-코스텍시스.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,112400.0,"112,400 원",50800.0,"51,000 원",121.2598,2026-05-07,50800.0,2026-06-24,28350.0,-44.192913,down,-28.346457,-44.192913,-44.192913,-44.192913,110.0,,,64100.0,26.181102,False,,,26.181102,2026-05-11,48,fresh,,,,2,2,,
data/markdown/2026-05-07_equity-research-hd현대마린솔루션.md,smic,company,modern,2026-05-07,2026-05-02,2026-05-07,KR,HD현대마린솔루션,443060,KRX,Buy,buy,HD현대마린솔루션,393000.0,"393,000 원",269500.0,"263,500 원",45.8256,2026-05-07,269500.0,2026-06-24,219000.0,-18.738404,down,-17.625232,-18.738404,-18.738404,-18.738404,13.178295,,,272500.0,1.113173,False,,,1.113173,2026-05-07,48,fresh,,,,2,2,,
"data/markdown/yig/2026-05-10_코스텍시스 (355150,KQ), 전력반도체는 방열, 주가는 가열 YIG Research.md",yig,company,modern,2026-05-08,2026-05-08,2026-05-10,KR,코스텍시스,355150,KOSDAQ,Buy,buy,코스텍시스,84400.0,"84,400원",55100.0,"₩55,100",53.176,2026-05-08,55100.0,2026-06-24,28350.0,-48.548094,down,-33.938294,-48.548094,-48.548094,-48.548094,110.0,-24.708542,-23.839553,64100.0,16.333938,False,,,16.333938,2026-05-11,47,fresh,,,,1,2,,
"data/markdown/yig/2026-05-11_후성 (093370, KOSPI), '후'퇴는 없다, '성'장만 남았다 YIG Research.md",yig,company,modern,2026-05-11,2026-05-11,2026-05-11,KR,후성,093370,KOSPI,Buy,buy,후성,20000.0,"20,000원",13410.0,"13,410원",49.1424,2026-05-11,13410.0,2026-06-24,18360.0,36.912752,up,21.103654,36.912752,36.912752,36.912752,143.824701,,,23550.0,75.615213,True,2026-06-12,32,75.615213,2026-06-15,44,fresh,,,,1,1,,
"data/markdown/yig/2026-05-11_효성티앤씨 (298020, KOSPI), 금의환향(錦衣還鄕) 비단 대신 스판덱스 옷을 입고 YIG Research.md",yig,company,modern,2026-05-11,2026-05-11,2026-05-11,KR,효성티앤씨,298020,KOSPI,Buy,buy,효성티앤씨,844000.0,"844,000 원",469500.0,"₩469,500",79.7657,2026-05-11,469500.0,2026-06-24,281500.0,-40.042599,down,-30.138445,-40.042599,-40.042599,-40.042599,26.516854,,,486500.0,3.620873,False,,,3.620873,2026-05-11,44,fresh,,,,1,1,,
data/markdown/kuvic/2026-05-18_진성티이씨 - 진성이 진짜예요.md,kuvic,company,modern,2026-05-18,2026-05-18,2026-05-18,KR,진성티이씨,036890,KRX,Buy,buy,진성티이씨,29000.0,"29,000",17300.0,"17,300",67.6301,2026-05-18,17300.0,2026-06-24,13790.0,-20.289017,down,-7.919075,-20.289017,-20.289017,-20.289017,2.072539,,,17670.0,2.138728,False,,,2.138728,2026-05-18,37,fresh,,,,1,1,,
data/markdown/kuvic/2026-05-18_에스티아이 - 에브리바디 에스티아이.md,kuvic,company,modern,2026-05-18,2026-05-18,2026-05-18,KR,에스티아이,039440,KRX,Buy,buy,에스티아이,46000.0,"46,000",28750.0,"30,200",60.0,2026-05-18,28750.0,2026-06-24,26200.0,-8.869565,down,8.521739,-8.869565,-8.869565,-8.869565,-13.957307,,,34700.0,20.695652,False,,,20.695652,2026-05-27,37,fresh,,,,1,1,,
"data/markdown/kuvic/2026-05-18_코스텍시스 - 코스텍시스, 800V짜리 카타르시스.md",kuvic,company,modern,2026-05-18,2026-05-18,2026-05-18,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,,,57600.0,"57,60",,2026-05-18,57600.0,2026-06-24,28350.0,-50.78125,down,-41.927083,-50.78125,-50.78125,-50.78125,110.0,,,59400.0,3.125,,,,3.125,2026-05-19,37,fresh,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/voera/undated_[BUY] Linked to AI, Shipped to America, LS ELECREIC.md",voera,company,modern,2026-05-20,2026-05-20,,KR,LS ELECTRIC,010120,KRX,Buy,buy,LS ELECTRIC,360000.0,"360,000원",238500.0,"238,500원",50.9434,2026-05-20,238500.0,2026-06-24,224500.0,-5.870021,down,8.595388,-5.870021,-5.870021,-5.870021,144.021739,,,291000.0,22.012579,False,,,22.012579,2026-05-26,35,fresh,,,date_cover_only,1,1,,
data/markdown/kuvic/2026-05-21_한화엔진 - 데센 상륙작전.md,kuvic,company,modern,2026-05-21,2026-05-21,2026-05-21,KR,한화엔진,082740,KRX,Buy,buy,한화엔진,121000.0,"121,000",72600.0,"72,600",66.6667,2026-05-21,72600.0,2026-06-24,51600.0,-28.92562,down,-15.977961,-28.92562,-28.92562,-28.92562,20.139697,,,80700.0,11.157025,False,,,11.157025,2026-05-26,34,fresh,,,,1,1,,
"data/markdown/yig/2026-05-25_코스텍시스 (355150,KQ), 전기의 시대, 방열의 시대, 코스텍시스의 시대 YIG Research.md",yig,company,modern,2026-05-21,2026-05-21,2026-05-25,KR,코스텍시스,355150,KOSDAQ,Buy,buy,코스텍시스,60000.0,"60,000 원",39800.0,"₩39,800",50.7538,2026-05-21,39800.0,2026-06-24,28350.0,-28.768844,down,-21.482412,-28.768844,-28.768844,-28.768844,110.0,-17.781676,-10.987168,51400.0,29.145729,False,,,29.145729,2026-05-27,34,fresh,,,,2,2,,
"data/markdown/voera/undated_[BUY] 중국 손님 제주행, 드림타워 실적행! 롯데관광개발.md",voera,company,modern,2026-05-22,2026-05-22,,KR,롯데관광개발,032350,KRX,Buy,buy,롯데관광개발,30000.0,"30,000 원",19350.0,"19,400 원",55.0388,2026-05-22,19350.0,2026-06-24,14810.0,-23.462532,down,-12.299742,-23.462532,-23.462532,-23.462532,-36.301075,,,19990.0,3.307494,False,,,3.307494,2026-05-29,33,fresh,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] ALD의 왕 주성전하 납시오, 주성엔지니어링.md",voera,company,modern,2026-05-22,2026-05-22,,KR,주성엔지니어링,036930,KRX,Buy,buy,주성엔지니어링,288820.0,"288,820원",224000.0,"224,000원",28.9375,2026-05-22,224000.0,2026-06-24,182400.0,-18.571429,down,-13.794643,-18.571429,-18.571429,-18.571429,558.483755,,,283000.0,26.339286,False,,,26.339286,2026-06-12,33,fresh,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 조선,대한으로 나아가라, 대한조선.md",voera,company,modern,2026-05-22,2026-05-22,,KR,대한조선,439260,KRX,Buy,buy,대한조선,107000.0,"107,000원",70200.0,"70,200원",52.4217,2026-05-22,70200.0,2026-06-24,55100.0,-21.509972,down,-13.675214,-21.509972,-21.509972,-21.509972,-17.761194,,,72500.0,3.276353,False,,,3.276353,2026-05-26,33,fresh,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 주가는 Eagles가 상승기류 타듯, 한화에어로스페이스.md",voera,company,modern,2026-05-23,2026-05-23,,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1435000.0,"1,435,000원",1261000.0,"1,255,000원",13.7986,2026-05-26,1251000.0,2026-06-24,1094000.0,-12.54996,down,-10.071942,-12.54996,-12.54996,-12.54996,16.259299,,,1304000.0,4.236611,False,,,4.236611,2026-05-27,32,fresh,,,date_cover_only,1,1,,
data/markdown/yig/2026-05-25_AI 데이터센터의 다음 병목 YIG Research.md,yig,company,modern,2026-05-26,2026-05-26,2026-05-25,KR,성호전자,043260,KOSDAQ,Overweight,buy,성호전자,77400.0,"₩77,400",40950.0,"₩41,250",89.011,2026-05-26,40950.0,2026-06-24,30050.0,-26.617827,down,-26.617827,-26.617827,-26.617827,-26.617827,225.21645,-22.448231,-4.169595,57700.0,40.903541,False,,,40.903541,2026-06-04,29,fresh,,,,1,1,,
data/markdown/ewha/2026-05-26_[260526] (KEYSS 대회 우수상) 엘앤에프(066970).md,ewha,company,modern,2026-05-26,2026-05-26,2026-05-26,KR,엘앤에프,066970,KRX,Buy,buy,엘앤에프,290700.0,"290,700원",157600.0,"157,600원",84.4543,2026-05-26,157600.0,2026-06-24,113700.0,-27.85533,down,-27.85533,-27.85533,-27.85533,-27.85533,19.432773,,,177500.0,12.626904,False,,,12.626904,2026-05-28,29,fresh,,,,2,2,,
data/markdown/2026-05-29_equity-research-comfort-systems-usa-inc.md,smic,company,modern,2026-05-29,2026-05-23,2026-05-29,US,Comfort Systems USA Inc,FIX,NYSE,Buy,buy,FIX,5326.0,"$ 5,326",1828.209961,"$ 1,835",191.3232,2026-05-29,1828.209961,2026-06-23,1908.069946,4.368206,up,4.368206,4.368206,4.368206,4.368206,104.631927,-2.831113,7.19932,2042.589966,11.726225,False,,,11.726225,2026-06-22,26,fresh,,,,1,1,,
data/markdown/2026-05-29_equity-research-sterling-infrastructure-inc.md,smic,company,modern,2026-05-29,2026-05-23,2026-05-29,US,"Sterling Infrastructure, Inc.",STRL,NASDAQ,Buy,buy,STRL,1500.0,"$ 1,500",860.840027,,74.2484,2026-05-29,860.840027,2026-06-23,892.25,3.648758,up,3.648758,3.648758,3.648758,3.648758,191.365956,-2.831113,6.479872,1005.679993,16.825422,False,,,16.825422,2026-06-04,26,fresh,,,,1,1,,
data/markdown/ewha/2026-05-29_[260529] 대주전자재료(078600).md,ewha,company,modern,2026-05-30,2026-05-30,2026-05-29,KR,대주전자재료,078600,KRX,Buy,buy,대주전자재료,231400.0,"231,400원",153100.0,"153,100",51.143,2026-06-01,141300.0,2026-06-24,100700.0,-28.733192,down,-28.733192,-28.733192,-28.733192,-28.733192,58.582677,,,149900.0,6.086341,False,,,6.086341,2026-06-01,25,fresh,,,,2,2,,
"data/markdown/yig/2026-06-07_브이엠 (089970,KQ), 대한민국 반도체 장비의 선봉장 YIG Research.md",yig,company,modern,2026-06-05,2026-06-05,2026-06-07,KR,브이엠,089970,KOSDAQ,Buy,buy,브이엠,110000.0,"110,000원",68000.0,"110,000",61.7647,2026-06-05,68000.0,2026-06-24,93300.0,37.205882,up,37.205882,37.205882,37.205882,37.205882,208.940397,-9.290332,46.496214,104000.0,52.941176,False,,,52.941176,2026-06-12,19,fresh,,,,1,1,,
"data/markdown/kuvic/2026-06-08_반도체 반도체와 장비 - NAND, LOVE LOVE LOVE.md",kuvic,company,modern,2026-06-08,2026-06-08,2026-06-08,US,Kioxia HBF Sandisk HBF HBM3E 용량,GB,US,,soft_buy,GB,,,,,,,,,,,,,,,,,,,,,,,,,,16,fresh,missing_market_prices,,,1,1,,
data/markdown/kuvic/2026-06-08_MLCC - 우릴 불러 “쟤네 믈크크(MLCC)”.md,kuvic,company,modern,2026-06-08,2026-06-08,2026-06-08,US,우릴 불러 “쟤네 믈크크,MLCC,US,,soft_buy,MLCC,,,,,,,,,,,,,,,,,,,,,,,,,,16,fresh,missing_market_prices,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, F&F홀딩스.md",smic,company,modern,2026-06-10,2026-06-05,2026-06-10,KR,F&F홀딩스,007700,KRX,Buy,buy,F&F홀딩스,37960.0,"37,960 원",16710.0,"16,490 원",127.1694,2026-06-10,16710.0,2026-06-24,14590.0,-12.687014,down,-12.687014,-12.687014,-12.687014,-12.687014,-21.936865,,,17340.0,3.770197,False,,,3.770197,2026-06-16,14,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 금화피에스시.md",smic,company,modern,2026-06-10,2026-06-05,2026-06-10,KR,금화피에스시,036190,KRX,Buy,buy,금화피에스시,36700.0,"36,700원",32700.0,"31,600원",12.2324,2026-06-10,32700.0,2026-06-24,31650.0,-3.211009,down,-3.211009,-3.211009,-3.211009,-3.211009,6.030151,,,33800.0,3.363914,False,,,3.363914,2026-06-15,14,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 농심홀딩스.md",smic,company,modern,2026-06-10,2026-06-04,2026-06-10,KR,농심홀딩스,072710,KRX,Buy,buy,농심홀딩스,139500.0,"139,500 원",88900.0,"90,200 원",56.9179,2026-06-10,88900.0,2026-06-24,84500.0,-4.949381,down,-4.949381,-4.949381,-4.949381,-4.949381,-6.629834,,,94500.0,6.299213,False,,,6.299213,2026-06-15,14,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 파트론.md",smic,company,modern,2026-06-10,2026-06-10,2026-06-10,KR,파트론,091700,KRX,Strong Buy,buy,파트론,15700.0,"15,700원",6320.0,,148.4177,2026-06-10,6320.0,2026-06-24,5830.0,-7.753165,down,-7.753165,-7.753165,-7.753165,-7.753165,-16.355811,,,6750.0,6.803797,False,,,6.803797,2026-06-16,14,fresh,,,,1,1,,
"data/markdown/smic/2026-06-10_Equity Research, 코오롱인더스트리.md",smic,company,modern,2026-06-10,2026-06-05,2026-06-10,KR,코오롱인더,120110,KRX,Buy,buy,코오롱인더,157800.0,"157,800 원",69000.0,"66,200 원",128.6957,2026-06-10,69000.0,2026-06-24,66200.0,-4.057971,down,-4.057971,-4.057971,-4.057971,-4.057971,47.603122,,,79600.0,15.362319,False,,,15.362319,2026-06-12,14,fresh,,,,1,1,,
