source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,data_issue,parse_issue
"data\markdown\yig\2025-12-12_키움증권(039490, KOSPI), 증권의 영웅으로, 키움 YIG Research.md",yig,2025-11-27,2025-12-12,KR,키움증권,039490,KOSPI,Buy,432300.0,"432,300원",270500.0,"₩270,500",59.8,2025-11-27,270500.0,2026-06-09,357500.0,32.162662,up,10.351201,72.828096,48.05915,32.162662,23.488774,517000.0,91.127542,True,2026-01-29,63,,
data\markdown\star\2025-12-12_STAR_유진테크.md,star,2025-11-27,2025-12-12,KR,유진테크,084370,KOSDAQ,Buy,119500.0,"119,500",79100.0,"79,100",,2025-11-27,79500.0,2026-06-09,147400.0,85.408805,up,-4.90566,54.213836,74.465409,85.408805,96.533333,164200.0,106.540881,True,2026-01-30,64,,
data\markdown\star\2025-12-12_STAR_브이엠.md,star,2025-11-27,2025-12-12,KR,브이엠,089970,KOSDAQ,Buy,59300.0,"59,300",23350.0,"23,350",,2025-11-27,23850.0,2026-06-09,76600.0,221.174004,up,22.431866,72.1174,177.568134,221.174004,153.642384,77700.0,225.786164,True,2026-05-12,166,,
data\markdown\star\2025-12-12_STAR_한국항공우주.md,star,2025-12-04,2025-12-12,KR,한국항공우주,047810,KOSPI,Buy,156800.0,"156,800",107300.0,"107,300",,2025-12-04,105500.0,2026-06-09,127700.0,21.042654,up,10.7109,50.236967,39.336493,21.042654,11.625874,215500.0,104.265403,True,2026-01-12,39,,
data\markdown\star\2025-12-12_STAR_삼성바이오로직스.md,star,2025-12-04,2025-12-12,KR,삼성바이오로직스,207940,KOSPI,Buy,2142000.0,"2,142,000원",1654000.0,"1,654,000",,2025-12-04,1680000.0,2026-06-09,1296000.0,-22.857143,down,0.178571,-9.761905,-18.630952,-22.857143,-23.539823,1987000.0,18.27381,False,,,,
data\markdown\2025-12-15_equity-research-예스티-2.md,smic,2025-12-05,2025-12-15,KR,예스티,122640,KRX,Buy,40500.0,"40,500원",,,,2025-12-05,19000.0,2026-06-09,25800.0,35.789474,up,-2.368421,28.947368,33.421053,35.789474,44.94382,34000.0,78.947368,False,,,,
data\markdown\2025-12-15_equity-research-알지노믹스.md,smic,2025-12-05,2025-12-15,KR,알지노믹스,476830,KRX,Buy,,,,,367.0,2025-12-18,90000.0,2026-06-09,93900.0,4.333333,up,66.666667,67.888889,23.222222,4.333333,-41.495327,245250.0,172.5,,,,,missing_target_price
data\markdown\2025-12-15_equity-research-s-oil-4.md,smic,2025-12-06,2025-12-15,KR,S-Oil,010950,KRX,Buy,128400.0,"128,400 원",80500.0,"80,500 원",59.0,2025-12-08,79700.0,2026-06-09,110900.0,39.146801,up,6.148055,62.735257,43.663739,39.146801,33.614458,177100.0,122.208281,True,2026-03-03,85,,
data\markdown\2025-12-15_equity-research-파마리서치-2.md,smic,2025-12-06,2025-12-15,KR,파마리서치,214450,KRX,Buy,805000.0,"805,000 원",401500.0,"401,500 원",100.5,2025-12-08,392500.0,2026-06-09,276000.0,-29.681529,down,6.878981,-15.159236,-24.458599,-29.681529,-31.513648,561000.0,42.929936,False,,,,
data\markdown\2025-12-15_equity-research-lumentum-holdings-inc.md,smic,2025-12-06,2025-12-15,US,Lumentum Holdings Inc,LITE,NASDAQ,Buy,498.63,$ 498.63,327.85,$ 327.85,52.09,2025-12-08,342.559998,2026-06-09,809.200012,136.221397,up,4.229913,63.019619,175.887443,136.221397,119.539331,1085.680054,216.931358,True,2026-02-04,58,,
data\markdown\star\2025-12-12_KEYSS_STAR_씨어스테크놀로지.md,star,2025-12-12,2025-12-12,KR,씨어스테크놀로지,458870,KOSDAQ,Buy,291700.0,"291,700",291700.0,"291,700원",,2025-12-12,37720.0,2026-06-09,28250.0,-25.106045,down,-2.651113,41.911453,-25.106045,-25.106045,-34.892832,64235.0,70.294274,False,,,,
"data\markdown\yig\2026-04-04_OCI홀딩스(010060, KOSPI), 전력은 부족해도, 홀딩은 OCI YIG Research.md",yig,2026-01-01,2026-04-04,KR,OCI홀딩스,010060,KOSPI,Buy,159300.0,"159,300 원",123600.0,"₩123,600",28.9,2026-01-02,105500.0,2026-06-09,256000.0,142.654028,up,9.383886,83.412322,142.654028,142.654028,122.222222,414000.0,292.417062,True,2026-02-09,38,,
data\markdown\star\2026-03-14_STAR_SK가스.md,star,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,318500.0,"318,500",225000.0,"225,000",,2026-01-02,219000.0,2026-06-09,212500.0,-2.968037,down,6.392694,18.493151,-2.968037,-2.968037,-5.555556,302000.0,37.899543,False,,,,
data\markdown\star\2026-03-14_STAR_HPSP.md,star,2026-01-01,2026-03-14,KR,HPSP,403870,KOSDAQ,Buy,44900.0,"44,900",44900.0,"44,900원",,2026-01-02,34450.0,2026-06-09,57000.0,65.457184,up,34.978229,29.172714,65.457184,65.457184,70.149254,67800.0,96.806967,True,2026-01-29,27,,
data\markdown\star\2026-03-14_STAR_녹십자.md,star,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,287100.0,"287,100",162900.0,162.900,,2026-01-15,170500.0,2026-06-09,123300.0,-27.683284,down,2.228739,-13.196481,-27.683284,-27.683284,-22.45283,183800.0,7.800587,False,,,,
data\markdown\star\2026-03-14_STAR_롯데관광개발.md,star,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,30500.0,"30,500",30500.0,"30,500원",,2026-01-15,21100.0,2026-06-09,17320.0,-17.914692,down,19.194313,-12.322275,-17.914692,-17.914692,-25.505376,27700.0,31.279621,False,,,,
data\markdown\star\2026-03-14_STAR_한화엔진.md,star,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,73700.0,"73,700",52600.0,"52,600",,2026-01-15,53300.0,2026-06-09,52000.0,-2.439024,down,1.313321,-9.380863,-2.439024,-2.439024,21.071013,94400.0,77.110694,True,2026-04-24,99,,
"data\markdown\yig\2026-04-04_RFHIC(218410, 코스닥), GaN을 알간 YIG Research.md",yig,2026-01-23,2026-04-04,KR,RFHIC,218410,KOSDAQ,Buy,50500.0,"₩50,500",34950.0,"₩34,950",44.5,2026-01-23,34950.0,2026-06-09,77600.0,122.031474,up,80.829757,186.409156,122.031474,122.031474,137.672282,126900.0,263.090129,True,2026-02-03,11,,
data\markdown\kuvic\2026-01-27_유틸리티 - I got the POWER POWER POWER.md,kuvic,2026-01-27,2026-01-27,US,유틸리티,LCOE,US,,,,,,,,,,,,,,,,,,,,,,,missing_market_prices,missing_target_price
data\markdown\star\2026-03-14_STAR_신세계.md,star,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,424500.0,"424,500",297500.0,297.500,,2026-01-29,307000.0,2026-06-09,624000.0,103.257329,up,20.032573,32.410423,103.257329,103.257329,152.631579,722000.0,135.179153,True,2026-04-27,88,,
data\markdown\star\2026-03-14_STAR_슈프리마.md,star,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,89600.0,"89,600",46400.0,"46,400",,2026-01-29,45300.0,2026-06-09,42100.0,-7.064018,down,4.19426,22.737307,-7.064018,-7.064018,7.672634,57000.0,25.827815,False,,,,
data\markdown\star\2026-03-14_STAR_기가비스.md,star,2026-01-29,2026-03-14,KR,기가비스,420770,KOSDAQ,Buy,153300.0,"153,300",55200.0,"55,200",,2026-01-29,55500.0,2026-06-09,124700.0,124.684685,up,29.72973,96.576577,124.684685,124.684685,295.873016,158000.0,184.684685,True,2026-06-01,123,,
"data\markdown\yig\2026-04-04_선익시스템(171090, KQ), SuperSUNic ~ YIG Research.md",yig,2026-02-06,2026-04-04,KR,선익시스템,171090,KOSDAQ,Buy,131400.0,"131,400",91300.0,"₩91,300",43.9,2026-02-06,91300.0,2026-06-09,75300.0,-17.524644,down,39.211391,-0.657174,-17.524644,-17.524644,43.428571,144000.0,57.721796,True,2026-02-20,14,,
data\markdown\kuvic\2026-02-09_비나텍 - 팔려요.. 슈퍼캡 계속 팔려요!!.md,kuvic,2026-02-09,2026-02-09,KR,비나텍,126340,KRX,Buy,165100.0,"165,100원",117200.0,"117,200원",41.0,2026-02-09,117200.0,2026-06-09,104800.0,-10.580205,down,25.853242,55.460751,-10.580205,-10.580205,45.757997,204500.0,74.488055,True,2026-04-29,79,,
data\markdown\kuvic\2026-02-09_파두 - 호재가 파두파두 끝이 없네.md,kuvic,2026-02-09,2026-02-09,KR,파두,440110,KRX,Buy,56400.0,"56,400원",49100.0,"49,100",15.0,2026-02-09,49100.0,2026-06-09,103200.0,110.183299,up,28.716904,88.187373,110.183299,110.183299,385.647059,129400.0,163.543788,True,2026-02-12,3,,
"data\markdown\yig\2026-04-04_한솔케미칼(014680, KOSPI), 반도체와 이차전지의 케미 YIG Research.md",yig,2026-02-13,2026-04-04,KR,한솔케미칼,014680,KOSPI,Buy,390000.0,"390,000원",302500.0,"₩302,500",28.9,2026-02-13,302500.0,2026-06-09,246500.0,-18.512397,down,-9.090909,11.07438,-18.512397,-18.512397,8.351648,346500.0,14.545455,False,,,,
data\markdown\star\2026-03-14_STAR_진성티이씨.md,star,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,27000.0,"27,000",16710.0,"16,710",,2026-02-13,15990.0,2026-06-09,14200.0,-11.194497,down,10.694184,7.50469,-11.194497,-11.194497,5.107328,21100.0,31.957473,False,,,,
data\markdown\star\2026-03-14_STAR_아이센스.md,star,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,35400.0,"35,400",23450.0,"23,450",,2026-02-13,25300.0,2026-06-09,16820.0,-33.517787,down,-22.371542,-27.351779,-33.517787,-33.517787,5.786164,27600.0,9.090909,False,,,,
data\markdown\star\2026-03-14_STAR_오스테오닉.md,star,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,9250.0,"9,250",6700.0,"6,700",,2026-02-13,6610.0,2026-06-09,4505.0,-31.845688,down,-1.966717,-13.313162,-31.845688,-31.845688,-27.572347,7160.0,8.320726,False,,,,
data\markdown\star\2026-03-14_STAR_실리콘투.md,star,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,64500.0,"64,500",64500.0,"64,500 원",,2026-02-13,43000.0,2026-06-09,33300.0,-22.55814,down,-15.116279,-4.302326,-22.55814,-22.55814,-13.842173,50500.0,17.44186,False,,,,
data\markdown\star\2026-03-14_STAR_크래프톤.md,star,2026-02-13,2026-03-14,KR,크래프톤,259960,KOSPI,Buy,352800.0,"352,800",258000.0,"258,000",,2026-02-13,257000.0,2026-06-09,244500.0,-4.863813,down,-4.863813,14.202335,-4.863813,-4.863813,-0.609756,303500.0,18.093385,False,,,,
data\markdown\star\2026-03-14_STAR_그래피.md,star,2026-02-13,2026-03-14,KR,그래피,318060,KOSDAQ,Buy,87400.0,"87,400",51000.0,"51,000",,2026-02-13,51500.0,2026-06-09,22800.0,-55.728155,down,-14.563107,-43.68932,-55.728155,-55.728155,-7.12831,62600.0,21.553398,False,,,,
data\markdown\star\2026-03-14_STAR_큐리옥스바이오시스템즈.md,star,2026-02-13,2026-03-14,KR,큐리옥스바이오시스템즈,445680,KOSDAQ,Buy,260500.0,"260,500",115600.0,"115,600",,2026-02-13,112500.0,2026-06-09,74600.0,-33.688889,down,-17.6,-15.733333,-33.688889,-33.688889,-36.239316,149200.0,32.622222,False,,,,
data\markdown\star\2026-03-14_STAR_아스테라시스.md,star,2026-02-13,2026-03-14,KR,아스테라시스,450950,KOSDAQ,Buy,17780.0,"17,780",14440.0,"14,440",,2026-02-13,14400.0,2026-06-09,7230.0,-49.791667,down,-18.680556,-30.555556,-49.791667,-49.791667,-41.552142,14700.0,2.083333,False,,,,
data\markdown\star\2026-03-14_STAR_링크솔루션.md,star,2026-02-13,2026-03-14,KR,링크솔루션,474650,KOSDAQ,Buy,100400.0,"100,400",68500.0,"68,500",,2026-02-13,71800.0,2026-06-09,36450.0,-49.233983,down,-8.774373,-21.727019,-49.233983,-49.233983,-39.25,93300.0,29.94429,False,,,,
data\markdown\star\2026-03-14_STAR_엔알비.md,star,2026-02-13,2026-03-14,KR,엔알비,475230,KOSDAQ,Buy,38600.0,"38,600",23650.0,"23,650",,2026-02-13,24200.0,2026-06-09,10070.0,-58.38843,down,0.0,-30.165289,-58.38843,-58.38843,-31.867388,29650.0,22.520661,False,,,,
data\markdown\star\2026-03-14_STAR_토모큐브.md,star,2026-02-13,2026-03-14,KR,토모큐브,475960,KOSDAQ,Buy,78200.0,"78,200",56000.0,"56,000",39.6,2026-02-13,52700.0,2026-06-09,37600.0,-28.652751,down,3.605313,-0.948767,-28.652751,-28.652751,-26.27451,67800.0,28.652751,False,,,,
data\markdown\star\2026-03-14_STAR_엠앤씨솔루션.md,star,2026-02-13,2026-03-14,KR,엠앤씨솔루션,484870,KOSPI,Buy,257300.0,"257,300",135800.0,"135,800",,2026-02-13,138600.0,2026-06-09,63800.0,-53.968254,down,-7.431457,-25.974026,-53.968254,-53.968254,-55.322129,153500.0,10.750361,False,,,,
data\markdown\kuvic\2026-03-16_광통신 - 광(光)통신.. 그저 “빛”.md,kuvic,2026-03-16,2026-03-16,US,($) Lumentum,LITE,US,Hold,,,,,,2026-03-16,624.840027,2026-06-09,809.200012,29.50515,up,31.875356,29.50515,29.50515,29.50515,119.539331,1085.680054,73.753282,,,,,missing_target_price
"data\markdown\kuvic\2026-03-16_방산 - 가격 낮게, 성능 높게 언~발란스.md",kuvic,2026-03-16,2026-03-16,US,방산,MRO,US,,,,,,,,,,,,,,,,,,,,,,,missing_market_prices,missing_target_price
data\markdown\kuvic\2026-03-16_이차전지 - 전고체 내가 왕이 될 상인가.md,kuvic,2026-03-16,2026-03-16,US,이차전지,TAM,US,,,,,,,,,,,,,,,,,,,,,,,missing_market_prices,missing_target_price
"data\markdown\yig\2026-03-31_코리아써키트 (007810, KOSPI), Korea Circuit Breaker YIG Research.md",yig,2026-03-17,2026-03-31,KR,코리아써키트,007810,KOSPI,Buy,83600.0,"83,600 원",52500.0,"₩52,500",59.2,2026-03-17,52500.0,2026-06-09,120300.0,129.142857,up,74.285714,129.142857,129.142857,129.142857,149.068323,128800.0,145.333333,True,2026-03-26,9,,
"data\markdown\yig\2026-03-31_피에스케이(319660,KQ), Post Semiconductor King YIG Research.md",yig,2026-03-17,2026-03-31,KR,피에스케이,319660,KOSDAQ,Buy,87400.0,"₩87,400",73900.0,"₩73,900",18.3,2026-03-17,72800.0,2026-06-09,138200.0,89.835165,up,22.527473,89.835165,89.835165,89.835165,274.525745,144300.0,98.214286,True,2026-03-23,6,,
"data\markdown\yig\2026-03-31_씨엠티엑스(388210, KQ), CXMT 나와 YIG Research.md",yig,2026-03-17,2026-03-31,KR,씨엠티엑스,388210,KOSDAQ,Buy,200700.0,"200,700원",137200.0,"₩137,200",46.3,2026-03-17,136200.0,2026-06-09,107500.0,-21.071953,down,11.527166,-21.071953,-21.071953,-21.071953,7.607608,164500.0,20.778267,False,,,,
data\markdown\star\2026-05-03_STAR_이수페타시스.md,star,2026-03-26,2026-05-03,KR,이수페타시스,007660,KOSPI,Buy,176700.0,"176,700",120300.0,"120,300",,2026-03-26,115000.0,2026-06-09,115800.0,0.695652,up,33.391304,0.695652,0.695652,0.695652,-2.852349,164400.0,42.956522,False,,,,
data\markdown\star\2026-05-02_STAR_피에스케이홀딩스.md,star,2026-03-26,2026-05-02,KR,피에스케이홀딩스,031980,KOSDAQ,Buy,155200.0,"155,200",103100.0,"103,100",,2026-03-26,100800.0,2026-06-09,125000.0,24.007937,up,12.599206,24.007937,24.007937,24.007937,169.978402,139400.0,38.293651,False,,,,
data\markdown\star\2026-05-04_STAR_코오롱인더.md,star,2026-03-26,2026-05-04,KR,코오롱인더,120110,KOSDAQ,Buy,110400.0,"110,400",78800.0,"78,800",40.0,2026-03-26,80500.0,2026-06-09,64100.0,-20.372671,down,8.571429,-20.372671,-20.372671,-20.372671,42.920847,104900.0,30.310559,False,,,,
data\markdown\star\2026-05-02_STAR_선익시스템.md,star,2026-03-26,2026-05-02,KR,선익시스템,171090,KOSDAQ,Buy,173900.0,"173,900",95600.0,"95,600",,2026-03-26,91700.0,2026-06-09,75300.0,-17.884406,down,23.118866,-17.884406,-17.884406,-17.884406,43.428571,124000.0,35.223555,False,,,,
data\markdown\star\2026-05-04_STAR_에스티팜.md,star,2026-03-26,2026-05-04,KR,에스티팜,237690,KOSDAQ,Buy,224800.0,"224,800",159500.0,"159,500",,2026-03-26,154800.0,2026-06-09,118100.0,-23.70801,down,-4.392765,-23.70801,-23.70801,-23.70801,-0.922819,172100.0,11.175711,False,,,,
data\markdown\star\2026-05-03_STAR_피에스케이.md,star,2026-03-26,2026-05-03,KR,피에스케이,319660,KOSDAQ,Buy,127800.0,"127,800",84200.0,"84,200",,2026-03-26,83500.0,2026-06-09,138200.0,65.508982,up,11.377246,65.508982,65.508982,65.508982,274.525745,144300.0,72.814371,True,2026-06-05,71,,
data\markdown\kuvic\2026-03-27_인텔리안테크 - 인텔리안테크를 아니.md,kuvic,2026-03-27,2026-03-27,KR,인텔리안테크,189300,KRX,Buy,198000.0,"198,000원",129100.0,"129,100",54.0,2026-03-27,129100.0,2026-06-09,102000.0,-20.991479,down,1.006971,-20.991479,-20.991479,-20.991479,71.428571,180200.0,39.58172,False,,,,
data\markdown\kuvic\2026-03-27_LS머트리얼즈 - 울트라캡숑시터.md,kuvic,2026-03-27,2026-03-27,KR,LS머트리얼즈,417200,KRX,Buy,37300.0,"37,300",19100.0,"19,100",95.0,2026-03-27,19120.0,2026-06-09,16580.0,-13.284519,down,42.259414,-13.284519,-13.284519,-13.284519,36.124795,32725.0,71.155858,False,,,,
data\markdown\kuvic\2026-03-27_엠앤씨솔루션 - OPM 올라가는 주파수는 없나요.md,kuvic,2026-03-27,2026-03-27,KR,엠앤씨솔루션,484870,KRX,Buy,158000.0,"158,000",107000.0,"107,000",47.7,2026-03-27,103200.0,2026-06-09,63800.0,-38.178295,down,13.468992,-38.178295,-38.178295,-38.178295,-55.322129,124100.0,20.251938,False,,,,
data\markdown\kuvic\2026-03-27_Lumentum Holdings - 루멘상스의 시대가 왔다.md,kuvic,2026-03-27,2026-03-27,US,Lumentum Holdings,LITE,US,Buy,1216.0,"1,216",730.0,730,67.0,2026-03-27,702.72998,2026-06-09,809.200012,15.150916,up,25.459286,15.150916,15.150916,15.150916,119.539331,1085.680054,54.494626,False,,,,
"data\markdown\yig\2026-04-04_포스코인터내셔널 (047050.KS), LNG·팜유·희토류, 3가지 재평가 포인트 YIG Research.md",yig,2026-03-31,2026-04-04,KR,포스코인터내셔널,047050,KOSPI,Buy,99800.0,"₩99,800",71800.0,"₩71,800",39.0,2026-03-31,71500.0,2026-06-09,56300.0,-21.258741,down,22.097902,-21.258741,-21.258741,-21.258741,13.508065,91200.0,27.552448,False,,,,
"data\markdown\yig\2026-04-04_씨에스윈드 (112610, KOSPI), 씨에스WINd~ YIG Research.md",yig,2026-03-31,2026-04-04,KR,씨에스윈드,112610,KOSPI,Buy,88500.0,"88,500원",60100.0,"₩60,100",47.3,2026-03-31,59600.0,2026-06-09,40350.0,-32.298658,down,20.134228,-32.298658,-32.298658,-32.298658,-3.004808,79400.0,33.221477,False,,,,
"data\markdown\yig\2026-04-04_스피어(347700,KQ), 스페이스X가 스피어고 스피어가 스페이스X YIG Research.md",yig,2026-03-31,2026-04-04,KR,스피어,347700,KOSDAQ,Strong Buy,111000.0,"₩111,000",43200.0,"₩43,200",156.9,2026-03-31,43200.0,2026-06-09,28100.0,-34.953704,down,-2.314815,-34.953704,-34.953704,-34.953704,91.28659,52800.0,22.222222,False,,,,
"data\markdown\kuvic\2026-04-07_의료기기 화장품 - Glow up, Scale up.md",kuvic,2026-04-07,2026-04-07,KR,한스바이오메드,042520,KRX,,,,,,,2026-04-07,31200.0,2026-06-09,24100.0,-22.75641,down,-25.480769,-22.75641,-22.75641,-22.75641,-12.681159,37500.0,20.192308,,,,,missing_target_price
data\markdown\kuvic\2026-04-07_화학 - 비료 피료해!.md,kuvic,2026-04-07,2026-04-07,US,화학,CF,NYSE,Hold,,,,,,2026-04-07,133.236038,2026-06-09,108.040001,-18.910827,down,-11.287184,-18.910827,-18.910827,-18.910827,41.013983,138.882982,4.2383,,,,,missing_target_price
data\markdown\2026-04-16_equity-research-golar-lng.md,smic,2026-04-10,2026-04-16,US,Golar LNG Limited,GLNG,NASDAQ,Buy,,,,,,2026-04-10,53.01226,2026-06-09,50.490002,-4.757878,down,4.542045,-4.757878,-4.757878,-4.757878,37.102676,57.499598,8.464716,,,,,missing_target_price
data\markdown\2026-04-16_equity-research-세아제강.md,smic,2026-04-11,2026-04-16,KR,세아제강,306200,KRX,Buy,286700.0,"286,700 원",156400.0,"156,400 원",83.0,2026-04-13,153000.0,2026-06-09,137600.0,-10.065359,down,6.601307,-10.065359,-10.065359,-10.065359,17.306053,189000.0,23.529412,False,,,,
data\markdown\2026-04-16_equity-research-camteck.md,smic,2026-04-11,2026-04-16,US,Camtek Ltd.,CAMT,NASDAQ,Buy,238.67,$ 238.67,176.51,$ 176.51,35.2,2026-04-13,174.929993,2026-06-09,165.339996,-5.482191,down,18.596019,-5.482191,-5.482191,-5.482191,55.467794,215.990005,23.472254,False,,,,
"data\markdown\yig\2026-04-14_DN오토모티브 (007340, KOSPI) - 우주, 방산, 반도체, 자동차 뒤엔 DN YIG Research.md",yig,2026-04-14,2026-04-14,KR,DN오토모티브,007340,KOSPI,Buy,60800.0,"60,800원",36200.0,"₩36,200",68.0,2026-04-14,36200.0,2026-06-09,39800.0,9.944751,up,33.425414,9.944751,9.944751,9.944751,63.114754,54200.0,49.723757,False,,,,
"data\markdown\yig\2026-04-14_아모텍 (052710, KOSDAQ) - 아모도 모르게 광(光)텍 나기 시작 YIG Research.md",yig,2026-04-14,2026-04-14,KR,아모텍,052710,KOSDAQ,Buy,54100.0,"54,100원",23250.0,"₩23,250",132.7,2026-04-14,23250.0,2026-06-09,26550.0,14.193548,up,-10.967742,14.193548,14.193548,14.193548,170.366599,35950.0,54.623656,False,,,,
"data\markdown\yig\2026-04-14_한화엔진 (082740, KOSPI)- 순풍만범(順風滿帆)– 한화엔진 달고 쾌속질주 YIG Research.md",yig,2026-04-14,2026-04-14,KR,한화엔진,082740,KOSPI,Buy,64200.0,"64,200원",48600.0,"₩48,600",32.17,2026-04-14,48600.0,2026-06-09,52000.0,6.995885,up,59.259259,6.995885,6.995885,6.995885,21.071013,94400.0,94.238683,True,2026-04-22,8,,
data\markdown\2026-04-16_equity-research-sk오션플랜트.md,smic,2026-04-15,2026-04-16,KR,SK오션플랜트,100090,KRX,Buy,41600.0,"41,600 원",23300.0,"23,300 원",78.5,2026-04-15,23300.0,2026-06-09,14540.0,-37.596567,down,-17.124464,-37.596567,-37.596567,-37.596567,-28.197531,25250.0,8.369099,False,,,,
data\markdown\2026-05-02_equity-research-나노.md,smic,2026-05-02,2026-05-02,KR,나노,187790,KRX,Buy,16310.0,"16,310 원",6100.0,"6,100 원",167.0,2026-05-04,6360.0,2026-06-09,4955.0,-22.091195,down,-13.522013,-22.091195,-22.091195,-22.091195,42.385057,7560.0,18.867925,False,,,,
data\markdown\2026-05-02_equity-research-샘씨엔에스.md,smic,2026-05-02,2026-05-02,KR,샘씨엔에스,252990,KRX,Buy,22240.0,"22,240원",14260.0,"14,260원",,2026-05-04,14130.0,2026-06-09,13560.0,-4.03397,down,-10.332626,-4.03397,-4.03397,-4.03397,101.485884,15920.0,12.668082,False,,,,
data\markdown\2026-05-02_equity-research-코스텍시스.md,smic,2026-05-02,2026-05-02,KR,코스텍시스,355150,KRX,Buy,112400.0,"112,400 원",51000.0,"51,000 원",120.4,2026-05-04,51100.0,2026-06-09,33550.0,-34.344423,down,-25.146771,-34.344423,-34.344423,-34.344423,148.518519,64100.0,25.440313,False,,,,
data\markdown\2026-05-02_equity-research-hd현대마린솔루션.md,smic,2026-05-02,2026-05-02,KR,HD현대마린솔루션,443060,KRX,Buy,393000.0,"393,000 원",263500.0,"263,500 원",48.0,2026-05-04,269500.0,2026-06-09,210000.0,-22.077922,down,-13.543599,-22.077922,-22.077922,-22.077922,8.527132,280000.0,3.896104,False,,,,
