source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2025-12-12_STAR_에이피알.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,318500.0,"318,500",247500.0,"217,500",28.6869,2025-12-12,247500.0,2026-06-23,355500.0,43.636364,up,-7.676768,30.30303,65.858586,43.636364,53.896104,96.868851,-53.232487,473000.0,91.111111,True,2026-02-26,76,91.111111,2026-05-11,193,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_대덕전자.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,47400.0,"29,100",,2025-12-12,47400.0,2026-06-23,140400.0,196.202532,up,-11.392405,34.388186,213.080169,196.202532,198.089172,96.868851,99.333681,198000.0,317.721519,,,,317.721519,2026-06-01,193,developing,,missing_target_price,target_price_suspect,3,3,,
data/markdown/star/2025-12-12_KEYSS_STAR_씨어스테크놀로지.md,star,company,modern,2025-12-12,,2025-12-12,KR,씨어스,458870,KOSDAQ,Buy,buy,씨어스,37720.0,"291,700",37720.0,"291,700원",0.0,2025-12-12,37720.0,2026-06-23,29050.0,-22.985154,down,-2.651113,41.911453,-25.2386,-22.985154,-33.04909,-4.888301,-18.096853,64235.0,70.294274,True,2025-12-15,3,70.294274,2026-03-20,193,developing,,,target_split_adjusted,2,2,,
data/markdown/2025-12-15_equity-research-s-oil-4.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,128400.0,"128,400 원",86400.0,"80,500 원",48.6111,2025-12-15,86400.0,2026-06-23,101500.0,17.476852,up,0.925926,25.0,28.935185,17.476852,22.289157,100.553954,-83.077102,177100.0,104.976852,True,2026-03-03,78,104.976852,2026-03-04,190,developing,,,,4,4,,
data/markdown/2025-12-15_equity-research-예스티-2.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,예스티,122640,KRX,Buy,buy,예스티,40500.0,"40,500원",17970.0,,125.3756,2025-12-15,17970.0,2026-06-23,38500.0,114.245965,up,-0.946021,43.29438,65.275459,114.245965,116.292135,100.553954,13.692011,44000.0,144.852532,True,2026-06-18,185,144.852532,2026-06-23,190,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-파마리서치-2.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,805000.0,"805,000 원",380500.0,"401,500 원",111.5637,2025-12-15,380500.0,2026-06-23,280000.0,-26.412615,down,15.900131,-16.425756,-24.047306,-26.412615,-30.521092,100.553954,-126.966569,561000.0,47.437582,False,,,47.437582,2026-01-29,190,developing,,,,3,3,,
data/markdown/2025-12-15_equity-research-알지노믹스.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,알지노믹스,476830,KRX,Buy,buy,알지노믹스,105000.0,"Base Case: 105,000 원",,,367.0,2025-12-18,90000.0,2026-06-23,82000.0,-8.888889,down,75.222222,114.0,2.555556,-8.888889,-48.909657,105.377881,-114.26677,245250.0,172.5,True,2025-12-19,4,172.5,2026-03-26,190,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-lumentum-holdings-inc.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,US,Lumentum Holdings Inc,LITE,NASDAQ,Buy,buy,LITE,498.63,$ 498.63,334.690002,$ 327.85,48.9826,2025-12-15,334.690002,2026-06-22,839.719971,150.894847,up,-0.917269,85.993007,175.846298,150.894847,127.819523,9.611079,141.283768,1085.680054,224.383772,True,2026-02-04,51,224.383772,2026-05-12,190,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_OCI홀딩스(010060, KOSPI), 전력은 부족해도, 홀딩은 OCI YIG Research.md",yig,company,modern,2026-01-01,2026-01-01,2026-04-04,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,159300.0,"159,300 원",115200.0,"₩123,600",38.2812,2026-01-02,105500.0,2026-06-23,216000.0,104.739336,up,9.383886,83.412322,104.739336,104.739336,87.5,90.360657,14.378679,414000.0,292.417062,True,2026-02-09,39,292.417062,2026-05-27,173,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_RFHIC(218410, 코스닥), GaN을 알간 YIG Research.md",yig,company,modern,2026-01-23,2026-01-23,2026-04-04,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,50500.0,"₩50,500",34950.0,"₩34,950",44.4921,2026-01-23,34950.0,2026-06-23,65800.0,88.268956,up,80.829757,186.409156,88.268956,88.268956,101.531394,-10.303543,98.572498,126900.0,263.090129,True,2026-02-03,11,263.090129,2026-05-12,151,developing,,,,1,1,,
data/markdown/ewha/2026-01-23_[260123] 에스엘(005850).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,에스엘,005850,KRX,Buy,buy,에스엘,82300.0,"82,300 원",56300.0,"56,300",46.1812,2026-01-26,55000.0,2026-06-23,58600.0,6.545455,up,12.545455,10.545455,6.545455,6.545455,36.756126,65.74787,-59.202415,79500.0,44.545455,False,,,44.545455,2026-05-28,150,developing,,,,3,3,,
data/markdown/ewha/2026-01-23_[260123] 태웅(044490).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,태웅,044490,KRX,Buy,buy,태웅,45800.0,"45,800원",31050.0,"31,050",47.504,2026-01-26,31850.0,2026-06-23,30350.0,-4.709576,down,12.087912,67.346939,-4.709576,-4.709576,17.864078,65.74787,-70.457446,61300.0,92.464678,True,2026-03-10,45,92.464678,2026-05-04,150,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_선익시스템(171090, KQ), SuperSUNic ~ YIG Research.md",yig,company,modern,2026-02-06,2026-02-06,2026-04-04,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,131400.0,"131,400",91300.0,"₩91,300",43.9211,2026-02-06,91300.0,2026-06-23,58800.0,-35.596933,down,39.211391,-0.657174,-35.596933,-35.596933,12.0,-17.510664,-18.086269,144000.0,57.721796,True,2026-02-20,14,57.721796,2026-02-20,137,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_비나텍 - 팔려요.. 슈퍼캡 계속 팔려요!!.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,비나텍,126340,KRX,Buy,buy,비나텍,165100.0,"165,100원",117200.0,"117,200원",40.8703,2026-02-09,117200.0,2026-06-23,93100.0,-20.56314,down,25.853242,55.460751,-20.56314,-20.56314,29.485396,54.846698,-75.409838,204500.0,74.488055,True,2026-04-29,79,74.488055,2026-05-06,134,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_파두 - 호재가 파두파두 끝이 없네.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,파두,440110,KRX,Buy,buy,파두,56400.0,"56,400원",49100.0,"49,100",14.8676,2026-02-09,49100.0,2026-06-23,89800.0,82.892057,up,28.716904,88.187373,82.892057,82.892057,322.588235,54.846698,28.045359,129400.0,163.543788,True,2026-02-12,3,163.543788,2026-05-22,134,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_한솔케미칼(014680, KOSPI), 반도체와 이차전지의 케미 YIG Research.md",yig,company,modern,2026-02-13,2026-02-13,2026-04-04,KR,한솔케미칼,014680,KOSPI,Buy,buy,한솔케미칼,390000.0,"390,000원",302500.0,"₩302,500",28.9256,2026-02-13,302500.0,2026-06-23,256000.0,-15.371901,down,-9.090909,11.07438,-15.371901,-15.371901,12.527473,48.970857,-64.342758,346500.0,14.545455,False,,,14.545455,2026-03-03,130,developing,,,,1,1,,
data/markdown/ewha/2026-02-20_[260220] 비나텍(126340).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,비나텍,126340,KRX,Buy,buy,비나텍,158700.0,"158,700원",112100.0,"112,100",41.57,2026-02-23,113400.0,2026-06-23,93100.0,-17.901235,down,16.931217,49.029982,-17.901235,-17.901235,29.485396,40.330375,-58.231609,204500.0,80.335097,True,2026-03-11,18,80.335097,2026-05-06,122,developing,,,,3,3,,
data/markdown/ewha/2026-02-20_[260220] 파크시스템스(140860).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,,,280000.0,"6,998",38.29,2026-02-23,270500.0,2026-06-23,246000.0,-9.057301,down,-4.990758,7.393715,-9.057301,-9.057301,17.703349,40.330375,-49.387676,350500.0,29.574861,,,,29.574861,2026-05-12,122,developing,,missing_target_price,ocr_fallback,2,2,,
data/markdown/voera/undated_[BUY] 전력 슈퍼싸이클에 올라타라! 효성중공업.md,voera,company,modern,2026-02-27,2026-02-27,,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,3830000.0,"3,830,000원",2823000.0,"2,823,000원",35.6713,2026-02-27,2823000.0,2026-06-23,3616000.0,28.090684,up,-5.207226,29.401346,28.090684,28.090684,103.032004,31.384837,-3.294153,4742000.0,67.977329,True,2026-04-27,59,67.977329,2026-05-07,116,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 화장품의 메카, 수익성은 메가! 코스메카코리아.md",voera,company,modern,2026-03-04,2026-03-04,,KR,코스메카코리아,241710,KRX,Buy,buy,코스메카코리아,99200.0,"99,200원",70800.0,"72,000원",40.113,2026-03-04,70800.0,2026-06-23,65200.0,-7.909605,down,8.333333,-0.988701,-7.909605,-7.909605,-2.102102,61.063622,-68.973226,93600.0,32.20339,False,,,32.20339,2026-05-12,111,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 형 여기도 봐줘, 넷째 깐부 대덕전자.md",voera,company,modern,2026-03-05,2026-03-05,,KR,대덕전자,353200,KRX,Buy,buy,대덕전자,100100.0,"100,100원",59300.0,"59,300원",68.8027,2026-03-05,59300.0,2026-06-23,140400.0,136.762226,up,36.93086,165.598651,136.762226,136.762226,198.089172,46.919537,89.842689,198000.0,233.895447,True,2026-04-21,47,233.895447,2026-06-01,110,developing,,,date_cover_only,1,1,,
data/markdown/star/2026-03-14_STAR_신세계.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,buy,신세계,424500.0,"424,500",326000.0,297.500,30.2147,2026-03-16,349000.0,2026-06-23,672000.0,92.550143,up,-1.719198,99.140401,92.550143,92.550143,172.064777,47.820932,44.729211,792000.0,126.934097,True,2026-04-27,44,126.934097,2026-06-18,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_녹십자.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,buy,녹십자,287100.0,"287,100",152200.0,162.900,88.6334,2026-03-16,149500.0,2026-06-23,118600.0,-20.668896,down,-4.816054,-15.451505,-20.668896,-20.668896,-25.408805,47.820932,-68.489828,161100.0,7.759197,False,,,7.759197,2026-05-27,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_SK가스.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,318500.0,"318,500",234000.0,"225,000",36.1111,2026-03-16,230500.0,2026-06-23,214000.0,-7.158351,down,5.639913,-3.687636,-7.158351,-7.158351,-4.888889,47.820932,-54.979284,302000.0,31.019523,False,,,31.019523,2026-05-15,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_롯데관광개발.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,buy,롯데관광개발,30500.0,"30,500",19430.0,"30,500원",56.9738,2026-03-16,20450.0,2026-06-23,15100.0,-26.161369,down,-17.99511,-12.860636,-26.161369,-26.161369,-35.053763,47.820932,-73.982301,22650.0,10.757946,False,,,10.757946,2026-04-27,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_진성티이씨.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,buy,진성티이씨,27000.0,"27,000",17700.0,"16,710",52.5424,2026-03-16,16330.0,2026-06-23,13220.0,-19.044703,down,5.327618,-5.939988,-19.044703,-19.044703,-2.146558,-21.67901,2.634307,21100.0,29.210043,False,,,29.210043,2026-05-07,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_한화엔진.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,73700.0,"73,700",49650.0,"52,600",48.4391,2026-03-16,48700.0,2026-06-23,53500.0,9.856263,up,-5.338809,10.677618,9.856263,9.856263,24.563446,47.820932,-37.964669,94400.0,93.839836,True,2026-04-24,41,93.839836,2026-04-27,101,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_아이센스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,35400.0,"35,400",19640.0,"23,450",80.2444,2026-03-16,19740.0,2026-06-23,15000.0,-24.012158,down,1.570415,-17.730496,-24.012158,-24.012158,-5.660377,-21.67901,-2.333148,23000.0,16.514691,False,,,16.514691,2026-04-24,101,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_오스테오닉.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,9250.0,"9,250",6480.0,"6,700",42.7469,2026-03-16,6550.0,2026-06-23,3960.0,-39.541985,down,2.59542,-30.534351,-39.541985,-39.541985,-36.334405,-21.67901,-17.862975,7160.0,9.312977,False,,,9.312977,2026-03-25,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_슈프리마.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,buy,슈프리마,89600.0,"89,600",49200.0,"46,400",82.1138,2026-03-16,48600.0,2026-06-23,40950.0,-15.740741,down,-5.658436,-10.185185,-15.740741,-15.740741,4.731458,-21.67901,5.938269,57000.0,17.283951,False,,,17.283951,2026-04-27,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_일동제약.md,star,company,modern,2026-03-14,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,59200.0,"59,200원",32650.0,"38,500",81.317,2026-03-16,32200.0,2026-06-23,16540.0,-48.63354,down,-17.080745,-40.15528,-48.63354,-48.63354,-57.038961,47.820932,-96.454472,34700.0,7.763975,False,,,7.763975,2026-03-18,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_실리콘투.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,buy,실리콘투,64500.0,"64,500",36500.0,"64,500 원",76.7123,2026-03-16,35200.0,2026-06-23,34000.0,-3.409091,down,33.238636,-1.5625,-3.409091,-3.409091,-12.031048,-21.67901,18.269919,50500.0,43.465909,False,,,43.465909,2026-04-24,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_크래프톤.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,크래프톤,259960,KOSPI,Buy,buy,크래프톤,352800.0,"352,800",244500.0,"258,000",44.2945,2026-03-16,234500.0,2026-06-23,221500.0,-5.54371,down,2.985075,1.066098,-5.54371,-5.54371,-9.95935,47.820932,-53.364642,303500.0,29.424307,False,,,29.424307,2026-05-04,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_그래피.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,그래피,318060,KOSDAQ,Buy,buy,그래피,87400.0,"87,400",44000.0,"51,000",98.6364,2026-03-16,43600.0,2026-06-23,17030.0,-60.940367,down,-18.348624,-49.885321,-60.940367,-60.940367,-30.631365,-21.67901,-39.261357,53000.0,21.559633,False,,,21.559633,2026-03-20,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_HPSP.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,44900.0,"44,900",42650.0,"44,900원",5.2755,2026-03-16,43850.0,2026-06-23,53000.0,20.866591,up,-5.587229,63.055872,20.866591,20.866591,58.208955,-21.67901,42.5456,92000.0,109.806157,True,2026-03-17,3,109.806157,2026-06-15,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_기가비스.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,153300.0,"153,300",72300.0,"55,200",112.0332,2026-03-16,70100.0,2026-06-23,157300.0,124.393723,up,26.81883,108.273894,124.393723,124.393723,399.365079,-21.67901,146.072733,168900.0,140.941512,True,2026-06-01,79,140.941512,2026-06-23,101,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_큐리옥스바이오시스템즈.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,큐리옥스바이오시스템즈,445680,KOSDAQ,Buy,buy,큐리옥스바이오시스템즈,260500.0,"260,500",92700.0,"115,600",181.014,2026-03-16,90300.0,2026-06-23,42200.0,-53.266888,down,-8.637874,-23.698782,-53.266888,-53.266888,-63.931624,-21.67901,-31.587878,149200.0,65.227021,False,,,65.227021,2026-03-19,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_아스테라시스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아스테라시스,450950,KOSDAQ,Buy,buy,아스테라시스,17780.0,"17,780",11710.0,"14,440",51.836,2026-03-16,11520.0,2026-06-23,6600.0,-42.708333,down,2.430556,-35.069444,-42.708333,-42.708333,-46.645109,-21.67901,-21.029324,12110.0,5.121528,False,,,5.121528,2026-03-17,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_링크솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,링크솔루션,474650,KOSDAQ,Buy,buy,링크솔루션,100400.0,"100,400",65500.0,"68,500",53.2824,2026-03-16,63100.0,2026-06-23,30600.0,-51.505547,down,-7.290016,-36.291601,-51.505547,-51.505547,-49.0,-21.67901,-29.826537,69000.0,9.350238,False,,,9.350238,2026-04-27,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엔알비.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엔알비,475230,KOSDAQ,Buy,buy,엔알비,38600.0,"38,600",24200.0,"23,650",59.5041,2026-03-16,22700.0,2026-06-23,8710.0,-61.629956,down,-8.590308,-52.643172,-61.629956,-61.629956,-41.069012,-21.67901,-39.950946,25350.0,11.674009,False,,,11.674009,2026-03-20,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_토모큐브.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,토모큐브,475960,KOSDAQ,Buy,buy,토모큐브,78200.0,"78,200",54600.0,"56,000",43.2234,2026-03-16,53400.0,2026-06-23,34300.0,-35.76779,down,-2.434457,-29.588015,-35.76779,-35.76779,-32.745098,-21.67901,-14.088781,66500.0,24.531835,False,,,24.531835,2026-05-06,101,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엠앤씨솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엠앤씨솔루션,484870,KOSPI,Buy,buy,엠앤씨솔루션,257300.0,"257,300",128300.0,"135,800",100.5456,2026-03-16,130400.0,2026-06-23,73100.0,-43.941718,down,-11.96319,-31.365031,-43.941718,-43.941718,-48.809524,47.820932,-91.76265,136200.0,4.447853,False,,,4.447853,2026-03-16,101,developing,,,,1,1,,
data/markdown/kuvic/2026-03-16_광통신 - 광(光)통신.. 그저 “빛”.md,kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,($) Lumentum,LITE,US,Hold,soft_buy,LITE,,,624.840027,,,2026-03-16,624.840027,2026-06-22,839.719971,34.389593,up,31.875356,47.754616,34.389593,34.389593,127.819523,11.527485,22.862108,1085.680054,73.753282,,,,73.753282,2026-05-12,99,developing,,,,1,2,,
"data/markdown/kuvic/2026-03-16_방산 - 가격 낮게, 성능 높게 언~발란스.md",kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,적극적인현지생산및 기술이전,TOT,US,,soft_buy,TOT,,,20.943001,,,2026-03-16,20.943001,2026-06-22,23.68,13.068803,up,5.094778,10.9903,13.068803,13.068803,10.949725,11.527485,1.541318,23.879999,14.023771,,,,14.023771,2026-06-02,99,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_코리아써키트 (007810, KOSPI), Korea Circuit Breaker YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,코리아써키트,007810,KOSPI,Buy,buy,코리아써키트,83600.0,"83,600 원",52500.0,"₩52,500",59.2381,2026-03-17,52500.0,2026-06-23,101400.0,93.142857,up,74.285714,160.571429,93.142857,93.142857,109.937888,45.445778,47.697079,148300.0,182.47619,True,2026-03-26,9,182.47619,2026-06-12,98,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_피에스케이(319660,KQ), Post Semiconductor King YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,87400.0,"₩87,400",72800.0,"₩73,900",20.0549,2026-03-17,72800.0,2026-06-23,159700.0,119.368132,up,22.527473,127.60989,119.368132,119.368132,332.791328,-21.586012,140.954143,196500.0,169.917582,True,2026-03-23,6,169.917582,2026-06-22,98,developing,,,,2,2,,
"data/markdown/yig/2026-03-31_씨엠티엑스(388210, KQ), CXMT 나와 YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,씨엠티엑스,388210,KOSDAQ,Buy,buy,씨엠티엑스,200700.0,"200,700원",136200.0,"₩137,200",47.3568,2026-03-17,136200.0,2026-06-23,94500.0,-30.61674,down,11.527166,-17.32746,-30.61674,-30.61674,-5.405405,-21.586012,-9.030729,164500.0,20.778267,False,,,20.778267,2026-04-17,98,developing,,,,1,1,,
data/markdown/star/2026-03-25_STAR_코웨이.md,star,company,modern,2026-03-25,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,140000.0,140.000,74100.0,"107,900",88.9339,2026-03-25,74100.0,2026-06-23,86000.0,16.059379,up,15.924426,16.059379,16.059379,16.059379,-1.035673,45.401181,-29.341802,99100.0,33.738192,False,,,33.738192,2026-05-26,90,developing,,,,2,2,,
"data/markdown/voera/undated_[HOLD] 나퓨타는 없다, 롯데케미칼.md",voera,company,modern,2026-03-27,2026-03-27,,KR,롯데케미칼,011170,KRX,Hold,soft_buy,롯데케미칼,89000.0,"89,000원",82700.0,"71,800원",7.6179,2026-03-27,82700.0,2026-06-23,65600.0,-20.677146,down,16.928658,-20.677146,-20.677146,-20.677146,-6.685633,50.837214,-71.514361,119500.0,44.498186,True,2026-04-07,11,44.498186,2026-04-29,88,fresh,,,date_cover_only,1,1,,
