source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2026-03-14_STAR_진성티이씨.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,buy,진성티이씨,27000.0,"27,000",17700.0,"16,710",52.5424,2026-03-16,16330.0,2026-06-19,14420.0,-11.696265,down,5.327618,-5.939988,-11.696265,-11.696265,6.735751,-15.08403,3.387765,21100.0,29.210043,False,,,29.210043,2026-05-07,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_한화엔진.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,73700.0,"73,700",49650.0,"52,600",48.4391,2026-03-16,48700.0,2026-06-19,61000.0,25.256674,up,-5.338809,10.677618,25.256674,25.256674,42.025611,,,94400.0,93.839836,True,2026-04-24,41,93.839836,2026-04-27,97,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_아이센스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,35400.0,"35,400",19640.0,"23,450",80.2444,2026-03-16,19740.0,2026-06-19,16360.0,-17.122594,down,1.570415,-17.730496,-17.122594,-17.122594,2.893082,-15.08403,-2.038564,23000.0,16.514691,False,,,16.514691,2026-04-24,97,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_오스테오닉.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,9250.0,"9,250",6480.0,"6,700",42.7469,2026-03-16,6550.0,2026-06-19,4240.0,-35.267176,down,2.59542,-30.534351,-35.267176,-35.267176,-31.832797,-15.08403,-20.183146,7160.0,9.312977,False,,,9.312977,2026-03-25,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_슈프리마.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,buy,슈프리마,89600.0,"89,600",49200.0,"46,400",82.1138,2026-03-16,48600.0,2026-06-19,44900.0,-7.613169,down,-5.658436,-10.185185,-7.613169,-7.613169,14.83376,-15.08403,7.470861,57000.0,17.283951,False,,,17.283951,2026-04-27,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_일동제약.md,star,company,modern,2026-03-14,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,59200.0,"59,200원",32650.0,"38,500",81.317,2026-03-16,32200.0,2026-06-19,18310.0,-43.136646,down,-17.080745,-40.15528,-43.136646,-43.136646,-52.441558,,,34700.0,7.763975,False,,,7.763975,2026-03-18,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_실리콘투.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,buy,실리콘투,64500.0,"64,500",36500.0,"64,500 원",76.7123,2026-03-16,35200.0,2026-06-19,33200.0,-5.681818,down,33.238636,-1.5625,-5.681818,-5.681818,-14.100906,-15.08403,9.402211,50500.0,43.465909,False,,,43.465909,2026-04-24,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_크래프톤.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,크래프톤,259960,KOSPI,Buy,buy,크래프톤,352800.0,"352,800",244500.0,"258,000",44.2945,2026-03-16,234500.0,2026-06-19,241500.0,2.985075,up,2.985075,1.066098,2.985075,2.985075,-1.829268,,,303500.0,29.424307,False,,,29.424307,2026-05-04,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_그래피.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,그래피,318060,KOSDAQ,Buy,buy,그래피,87400.0,"87,400",44000.0,"51,000",98.6364,2026-03-16,43600.0,2026-06-19,18940.0,-56.559633,down,-18.348624,-49.885321,-56.559633,-56.559633,-22.851324,-15.08403,-41.475603,53000.0,21.559633,False,,,21.559633,2026-03-20,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_HPSP.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,44900.0,"44,900",42650.0,"44,900원",5.2755,2026-03-16,43850.0,2026-06-19,56600.0,29.076397,up,-5.587229,63.055872,29.076397,29.076397,68.955224,-15.08403,44.160426,92000.0,109.806157,True,2026-03-17,3,109.806157,2026-06-15,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_기가비스.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,153300.0,"153,300",72300.0,"55,200",112.0332,2026-03-16,70100.0,2026-06-19,139000.0,98.28816,up,26.81883,108.273894,98.28816,98.28816,341.269841,-15.08403,113.372189,158000.0,125.392297,True,2026-06-01,79,125.392297,2026-06-01,97,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_큐리옥스바이오시스템즈.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,큐리옥스바이오시스템즈,445680,KOSDAQ,Buy,buy,큐리옥스바이오시스템즈,260500.0,"260,500",92700.0,"115,600",181.014,2026-03-16,90300.0,2026-06-19,53000.0,-41.306755,down,-8.637874,-23.698782,-41.306755,-41.306755,-54.700855,-15.08403,-26.222726,149200.0,65.227021,False,,,65.227021,2026-03-19,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_아스테라시스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아스테라시스,450950,KOSDAQ,Buy,buy,아스테라시스,17780.0,"17,780",11710.0,"14,440",51.836,2026-03-16,11520.0,2026-06-19,7300.0,-36.631944,down,2.430556,-35.069444,-36.631944,-36.631944,-40.986257,-15.08403,-21.547915,12110.0,5.121528,False,,,5.121528,2026-03-17,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_링크솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,링크솔루션,474650,KOSDAQ,Buy,buy,링크솔루션,100400.0,"100,400",65500.0,"68,500",53.2824,2026-03-16,63100.0,2026-06-19,37100.0,-41.204437,down,-7.290016,-36.291601,-41.204437,-41.204437,-38.166667,-15.08403,-26.120408,69000.0,9.350238,False,,,9.350238,2026-04-27,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엔알비.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엔알비,475230,KOSDAQ,Buy,buy,엔알비,38600.0,"38,600",24200.0,"23,650",59.5041,2026-03-16,22700.0,2026-06-19,9800.0,-56.828194,down,-8.590308,-52.643172,-56.828194,-56.828194,-33.694181,-15.08403,-41.744164,25350.0,11.674009,False,,,11.674009,2026-03-20,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_토모큐브.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,토모큐브,475960,KOSDAQ,Buy,buy,토모큐브,78200.0,"78,200",54600.0,"56,000",43.2234,2026-03-16,53400.0,2026-06-19,36700.0,-31.273408,down,-2.434457,-29.588015,-31.273408,-31.273408,-28.039216,-15.08403,-16.189379,66500.0,24.531835,False,,,24.531835,2026-05-06,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엠앤씨솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엠앤씨솔루션,484870,KOSPI,Buy,buy,엠앤씨솔루션,257300.0,"257,300",128300.0,"135,800",100.5456,2026-03-16,130400.0,2026-06-19,85300.0,-34.58589,down,-11.96319,-31.365031,-34.58589,-34.58589,-40.266106,,,136200.0,4.447853,False,,,4.447853,2026-03-16,97,developing,,,,1,1,,
data/markdown/kuvic/2026-03-16_광통신 - 광(光)통신.. 그저 “빛”.md,kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,($) Lumentum,LITE,US,Hold,soft_buy,LITE,,,624.840027,,,2026-03-16,624.840027,2026-06-18,850.0,36.034819,up,31.875356,47.754616,36.034819,36.034819,130.608538,11.959319,24.0755,1085.680054,73.753282,,,,73.753282,2026-05-12,95,developing,,,,1,2,,
"data/markdown/kuvic/2026-03-16_방산 - 가격 낮게, 성능 높게 언~발란스.md",kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,적극적인현지생산및 기술이전,TOT,US,,soft_buy,TOT,,,20.943001,,,2026-03-16,20.943001,2026-06-18,23.603001,12.70114,up,5.094778,10.9903,12.70114,12.70114,10.588953,11.959319,0.741821,23.879999,14.023771,,,,14.023771,2026-06-02,95,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_코리아써키트 (007810, KOSPI), Korea Circuit Breaker YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,코리아써키트,007810,KOSPI,Buy,buy,코리아써키트,83600.0,"83,600 원",52500.0,"₩52,500",59.2381,2026-03-17,52500.0,2026-06-19,119100.0,126.857143,up,74.285714,160.571429,126.857143,126.857143,146.583851,,,148300.0,182.47619,True,2026-03-26,9,182.47619,2026-06-12,94,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_피에스케이(319660,KQ), Post Semiconductor King YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,87400.0,"₩87,400",72800.0,"₩73,900",20.0549,2026-03-17,72800.0,2026-06-19,165000.0,126.648352,up,22.527473,127.60989,126.648352,126.648352,347.154472,-14.983201,141.631552,186500.0,156.181319,True,2026-03-23,6,156.181319,2026-06-12,94,developing,,,,2,2,,
"data/markdown/yig/2026-03-31_씨엠티엑스(388210, KQ), CXMT 나와 YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,씨엠티엑스,388210,KOSDAQ,Buy,buy,씨엠티엑스,200700.0,"200,700원",136200.0,"₩137,200",47.3568,2026-03-17,136200.0,2026-06-19,103300.0,-24.155653,down,11.527166,-17.32746,-24.155653,-24.155653,3.403403,-14.983201,-9.172453,164500.0,20.778267,False,,,20.778267,2026-04-17,94,developing,,,,1,1,,
data/markdown/star/2026-03-25_STAR_코웨이.md,star,company,modern,2026-03-25,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,140000.0,140.000,74100.0,"107,900",88.9339,2026-03-25,74100.0,2026-06-19,87400.0,17.948718,up,15.924426,17.948718,17.948718,17.948718,0.575374,,,99100.0,33.738192,False,,,33.738192,2026-05-26,86,fresh,,,,2,2,,
"data/markdown/voera/undated_[HOLD] 나퓨타는 없다, 롯데케미칼.md",voera,company,modern,2026-03-27,2026-03-27,,KR,롯데케미칼,011170,KRX,Hold,soft_buy,롯데케미칼,89000.0,"89,000원",82700.0,"71,800원",7.6179,2026-03-27,82700.0,2026-06-19,76700.0,-7.255139,down,16.928658,-7.255139,-7.255139,-7.255139,9.103841,,,119500.0,44.498186,True,2026-04-07,11,44.498186,2026-04-29,84,fresh,,,date_cover_only,1,1,,
data/markdown/kuvic/2026-03-27_인텔리안테크 - 인텔리안테크를 아니.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,198000.0,"198,000원",129100.0,"129,100",53.3695,2026-03-27,129100.0,2026-06-19,91600.0,-29.04725,down,1.006971,-29.04725,-29.04725,-29.04725,53.94958,,,180200.0,39.58172,False,,,39.58172,2026-05-12,84,fresh,,,,2,2,,
data/markdown/kuvic/2026-03-27_LS머트리얼즈 - 울트라캡숑시터.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,LS머트리얼즈,417200,KRX,Buy,buy,LS머트리얼즈,37300.0,"37,300",19120.0,"19,100",95.0837,2026-03-27,19120.0,2026-06-19,17200.0,-10.041841,down,42.259414,-10.041841,-10.041841,-10.041841,41.215107,,,32725.0,71.155858,False,,,71.155858,2026-04-29,84,fresh,,,,1,1,,
data/markdown/kuvic/2026-03-27_엠앤씨솔루션 - OPM 올라가는 주파수는 없나요.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,엠앤씨솔루션,484870,KRX,Buy,buy,엠앤씨솔루션,158000.0,"158,000",103200.0,"107,000",53.1008,2026-03-27,103200.0,2026-06-19,85300.0,-17.344961,down,13.468992,-17.344961,-17.344961,-17.344961,-40.266106,,,124100.0,20.251938,False,,,20.251938,2026-04-22,84,fresh,,,,1,1,,
data/markdown/kuvic/2026-03-27_Lumentum Holdings - 루멘상스의 시대가 왔다.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,US,Lumentum Holdings,LITE,US,Buy,buy,LITE,1216.0,"1,216",702.72998,730,73.0394,2026-03-27,702.72998,2026-06-18,850.0,20.956843,up,25.459286,20.956843,20.956843,20.956843,130.608538,17.769769,3.187074,1085.680054,54.494626,False,,,54.494626,2026-05-12,84,fresh,,,,2,2,,
"data/markdown/yig/2026-04-04_포스코인터내셔널 (047050.KS), LNG·팜유·희토류, 3가지 재평가 포인트 YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,포스코인터내셔널,047050,KOSPI,Buy,buy,포스코인터내셔널,99800.0,"₩99,800",71500.0,"₩71,800",39.5804,2026-03-31,71500.0,2026-06-19,55000.0,-23.076923,down,22.097902,-23.076923,-23.076923,-23.076923,10.887097,,,91200.0,27.552448,False,,,27.552448,2026-05-04,80,fresh,,,,1,1,,
"data/markdown/yig/2026-04-04_씨에스윈드 (112610, KOSPI), 씨에스WINd~ YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,88500.0,"88,500원",59600.0,"₩60,100",48.4899,2026-03-31,59600.0,2026-06-19,42450.0,-28.775168,down,20.134228,-28.775168,-28.775168,-28.775168,2.043269,,,79400.0,33.221477,False,,,33.221477,2026-04-03,80,fresh,,,,3,3,,
"data/markdown/yig/2026-04-04_스피어(347700,KQ), 스페이스X가 스피어고 스피어가 스페이스X YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,스피어,347700,KOSDAQ,Strong Buy,buy,스피어,111000.0,"₩111,000",43200.0,"₩43,200",156.9444,2026-03-31,43200.0,2026-06-19,25250.0,-41.550926,down,-2.314815,-41.550926,-41.550926,-41.550926,71.885636,-8.152871,-33.398055,52800.0,22.222222,False,,,22.222222,2026-04-02,80,fresh,,,,1,1,,
data/markdown/ewha/2026-04-03_[260403] 대한전선(001440).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,대한전선,001440,KRX,Buy,buy,대한전선,42300.0,"42,300원",29200.0,"29,200",44.863,2026-04-06,28900.0,2026-06-19,38250.0,32.352941,up,110.034602,32.352941,32.352941,32.352941,67.030568,,,75900.0,162.629758,True,2026-04-16,12,162.629758,2026-05-11,76,fresh,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 제이브이엠(054950).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,36900.0,"36,900원",24300.0,"24,300",51.8519,2026-04-06,23800.0,2026-06-19,21500.0,-9.663866,down,4.831933,-9.663866,-9.663866,-9.663866,-16.827853,,,26000.0,9.243697,False,,,9.243697,2026-04-30,76,fresh,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 비에이치아이(083650).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,134000.0,"134,000원",92500.0,"92,500",44.8649,2026-04-06,91600.0,2026-06-19,61200.0,-33.187773,down,8.296943,-33.187773,-33.187773,-33.187773,17.017208,,,105900.0,15.611354,False,,,15.611354,2026-05-07,76,fresh,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] RF머트리얼즈(327260).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,RF머트리얼즈,327260,KRX,Buy,buy,RF머트리얼즈,105400.0,"105,400원",75220.0,"76,400",40.1223,2026-04-06,78272.0,2026-06-19,62600.0,-20.022486,down,36.604405,-20.022486,-20.022486,-20.022486,178.259323,,,126600.0,61.743663,True,2026-04-15,11,61.743663,2026-05-12,76,fresh,,,,1,1,,
"data/markdown/kuvic/2026-04-07_의료기기 화장품 - Glow up, Scale up.md",kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,KR,한스바이오메드,042520,KRX,,soft_buy,한스바이오메드,,,31200.0,,,2026-04-07,31200.0,2026-06-19,24500.0,-21.474359,down,-25.480769,-21.474359,-21.474359,-21.474359,-11.231884,,,37500.0,20.192308,,,,20.192308,2026-04-14,73,fresh,,,,2,2,,
data/markdown/kuvic/2026-04-07_화학 - 비료 피료해!.md,kuvic,company,modern,2026-04-07,2026-04-07,2026-04-07,US,화학,CF,NYSE,Hold,soft_buy,CF,,,133.236038,,,2026-04-07,133.236038,2026-06-18,102.93,-22.746127,down,-11.287184,-22.746127,-22.746127,-22.746127,34.344402,13.35575,-36.101877,138.882982,4.2383,,,,4.2383,2026-04-07,73,fresh,,,,1,1,,
"data/markdown/yig/2026-04-14_DN오토모티브 (007340, KOSPI) - 우주, 방산, 반도체, 자동차 뒤엔 DN YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,DN오토모티브,007340,KOSPI,Buy,buy,DN오토모티브,60800.0,"60,800원",36200.0,"₩36,200",67.9558,2026-04-14,36200.0,2026-06-19,42050.0,16.160221,up,33.425414,16.160221,16.160221,16.160221,72.336066,,,54200.0,49.723757,False,,,49.723757,2026-05-08,66,fresh,,,,1,1,,
"data/markdown/yig/2026-04-14_아모텍 (052710, KOSDAQ) - 아모도 모르게 광(光)텍 나기 시작 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,아모텍,052710,KOSDAQ,Buy,buy,아모텍,54100.0,"54,100원",23250.0,"₩23,250",132.6882,2026-04-14,23250.0,2026-06-19,32600.0,40.215054,up,-10.967742,40.215054,40.215054,40.215054,231.97556,-13.841944,54.056998,36250.0,55.913978,False,,,55.913978,2026-06-18,66,fresh,,,,1,1,,
"data/markdown/yig/2026-04-14_한화엔진 (082740, KOSPI)- 순풍만범(順風滿帆)– 한화엔진 달고 쾌속질주 YIG Research.md",yig,company,modern,2026-04-14,2026-04-14,2026-04-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,64200.0,"64,200원",48600.0,"₩48,600",32.0988,2026-04-14,48600.0,2026-06-19,61000.0,25.514403,up,59.259259,25.514403,25.514403,25.514403,42.025611,,,94400.0,94.238683,True,2026-04-22,8,94.238683,2026-04-27,66,fresh,,,,1,1,,
data/markdown/2026-04-16_equity-research-sk오션플랜트.md,smic,company,modern,2026-04-16,2026-04-15,2026-04-16,KR,SK오션플랜트,100090,KRX,Buy,buy,SK오션플랜트,41600.0,"41,600 원",23950.0,"23,300 원",73.6952,2026-04-16,23950.0,2026-06-19,16250.0,-32.150313,down,-19.373695,-32.150313,-32.150313,-32.150313,-19.753086,,,25250.0,5.427975,False,,,5.427975,2026-04-30,64,fresh,,,,1,1,,
data/markdown/2026-04-16_equity-research-세아제강.md,smic,company,modern,2026-04-16,2026-04-11,2026-04-16,KR,세아제강,306200,KRX,Buy,buy,세아제강,286700.0,"286,700 원",147000.0,"156,400 원",95.034,2026-04-16,147000.0,2026-06-19,135000.0,-8.163265,down,8.435374,-8.163265,-8.163265,-8.163265,15.089514,,,189000.0,28.571429,False,,,28.571429,2026-04-28,64,fresh,,,,1,1,,
data/markdown/2026-04-16_equity-research-camteck.md,smic,company,modern,2026-04-16,2026-04-11,2026-04-16,US,Camtek Ltd.,CAMT,NASDAQ,Buy,buy,CAMT,238.67,$ 238.67,180.630005,$ 176.51,32.132,2026-04-16,180.630005,2026-06-18,195.160004,8.044067,up,-6.798427,8.044067,8.044067,8.044067,83.507293,6.522966,1.521101,215.990005,19.575929,False,,,19.575929,2026-05-11,64,fresh,,,,1,1,,
data/markdown/2026-04-16_equity-research-golar-lng.md,smic,company,modern,2026-04-16,2026-04-10,2026-04-16,US,Golar LNG Limited,GLNG,NASDAQ,Buy,buy,GLNG,,,53.022209,,,2026-04-16,53.022209,2026-06-18,49.599998,-6.454297,down,7.036967,-6.454297,-6.454297,-6.454297,34.685923,6.522966,-12.977263,57.499598,8.444364,,,,8.444364,2026-05-12,64,fresh,,missing_target_price,,1,1,,
data/markdown/star/2026-05-02_STAR_피에스케이홀딩스.md,star,company,modern,2026-05-02,2026-03-26,2026-05-02,KR,피에스케이홀딩스,031980,KOSDAQ,Buy,buy,피에스케이홀딩스,155200.0,"155,200",124300.0,"103,100",24.8592,2026-05-04,132000.0,2026-06-19,112500.0,-14.772727,down,-20.454545,-14.772727,-14.772727,-14.772727,142.980562,-20.362681,5.589953,154900.0,17.348485,False,,,17.348485,2026-06-12,48,fresh,,,,2,2,,
data/markdown/star/2026-05-02_STAR_선익시스템.md,star,company,modern,2026-05-02,2026-03-26,2026-05-02,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,173900.0,"173,900",102500.0,"95,600",69.6585,2026-05-04,98500.0,2026-06-19,68000.0,-30.964467,down,-22.538071,-30.964467,-30.964467,-30.964467,29.52381,-20.362681,-10.601786,104000.0,5.583756,False,,,5.583756,2026-05-04,48,fresh,,,,2,2,,
data/markdown/2026-05-02_equity-research-나노.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,나노,187790,KRX,Buy,buy,나노,16310.0,"16,310 원",6100.0,"6,100 원",167.377,2026-05-04,6360.0,2026-06-19,3990.0,-37.264151,down,-13.522013,-37.264151,-37.264151,-37.264151,14.655172,,,7560.0,18.867925,False,,,18.867925,2026-05-26,48,fresh,,,,1,2,,
data/markdown/2026-05-02_equity-research-샘씨엔에스.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,샘씨엔에스,252990,KRX,Buy,buy,샘씨엔에스,22240.0,"22,240원",14260.0,"14,260원",55.9607,2026-05-04,14130.0,2026-06-19,14310.0,1.273885,up,-10.332626,1.273885,1.273885,1.273885,112.630015,,,16960.0,20.028309,False,,,20.028309,2026-06-12,48,fresh,,,,1,2,,
data/markdown/2026-05-02_equity-research-코스텍시스.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,코스텍시스,355150,KRX,Buy,buy,코스텍시스,112400.0,"112,400 원",51000.0,"51,000 원",120.3922,2026-05-04,51100.0,2026-06-19,31250.0,-38.845401,down,-25.146771,-38.845401,-38.845401,-38.845401,131.481481,,,64100.0,25.440313,False,,,25.440313,2026-05-11,48,fresh,,,,1,2,,
data/markdown/2026-05-02_equity-research-hd현대마린솔루션.md,smic,company,modern,2026-05-02,2026-05-02,2026-05-02,KR,HD현대마린솔루션,443060,KRX,Buy,buy,HD현대마린솔루션,393000.0,"393,000 원",265500.0,"263,500 원",48.0226,2026-05-04,269500.0,2026-06-19,225000.0,-16.512059,down,-13.543599,-16.512059,-16.512059,-16.512059,16.27907,,,280000.0,3.896104,False,,,3.896104,2026-05-04,48,fresh,,,,1,2,,
data/markdown/star/2026-05-03_STAR_이수페타시스.md,star,company,modern,2026-05-03,2026-03-26,2026-05-03,KR,이수페타시스,007660,KOSPI,Buy,buy,이수페타시스,176700.0,"176,700",150300.0,"120,300",17.5649,2026-05-04,149000.0,2026-06-19,115100.0,-22.751678,down,-8.52349,-22.751678,-22.751678,-22.751678,-3.439597,,,155700.0,4.496644,False,,,4.496644,2026-05-04,47,fresh,,,,2,2,,
