source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data\markdown\star\2025-06-19_STAR_에스앤에스텍.md,star,company,modern,2025-06-05,2025-06-19,KR,에스앤에스텍,101490,KOSDAQ,Buy,buy,에스앤에스텍,61300.0,"61,300",37800.0,"34,450",62.1693,2025-06-05,37800.0,2026-06-10,58600.0,55.026455,up,17.857143,42.328042,39.153439,64.814815,21.325052,25.8387,29.187755,108400.0,186.772487,True,2025-10-15,132,186.772487,2026-04-17,370,seasoned,,,,2,2,,
data\markdown\kuvic\2025-06-26_태웅 - '태'동했던 바람은 '웅'장한 실적으로.md,kuvic,company,modern,2025-06-26,2025-06-26,KR,태웅,044490,KRX,Buy,buy,태웅,48000.0,"48,000",36850.0,"34,550",30.2578,2025-06-26,36850.0,2026-06-10,31500.0,-14.518318,down,7.055631,-10.447761,-26.458616,-14.518318,22.330097,151.036512,-165.554829,61300.0,66.350068,True,2026-03-10,257,66.350068,2026-05-04,349,developing,,,ocr_fallback,1,1,,
data\markdown\kuvic\2025-06-27_티씨케이 - 중국은 8대 핵심산업 중 반도체만 남았다.md,kuvic,company,modern,2025-06-27,2025-06-27,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,146700.0,"146,700원",103700.0,"103,700원",41.4658,2025-06-27,103700.0,2026-06-10,253500.0,144.455159,up,-11.282546,55.930569,37.994214,144.455159,78.270042,152.976825,-8.521666,348500.0,236.065574,True,2025-09-16,81,236.065574,2026-05-14,348,developing,,,ocr_fallback,1,1,,
data\markdown\kuvic\2025-06-27_SAMG엔터 - 나만 믿어핑!.md,kuvic,company,modern,2025-06-27,2025-06-27,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,,,90200.0,,,2025-06-27,90200.0,2026-06-10,23900.0,-73.503326,down,-18.514412,-37.694013,-55.487805,-73.503326,-42.200726,21.760326,-95.263651,95300.0,5.654102,,,,5.654102,2025-06-27,348,developing,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data\markdown\kuvic\2025-06-27_SK이터닉스 - 나니가 SK.md,kuvic,company,modern,2025-06-27,2025-06-27,KR,SK이터닉스,475150,KRX,Buy,buy,SK이터닉스,47400.0,"47,400원",24650.0,"24,650원",92.2921,2025-06-27,24650.0,2026-06-10,44350.0,79.918864,up,1.217039,-2.028398,-12.373225,79.918864,114.251208,152.976825,-73.057961,69300.0,181.135903,True,2026-03-19,265,181.135903,2026-04-03,348,developing,,,ocr_fallback,1,1,,
data\markdown\star\2025-08-31_STAR_풍산.md,star,company,modern,2025-07-10,2025-08-31,KR,풍산,103140,KOSPI,Buy,buy,풍산,163500.0,"163,500",133500.0,"127,800",22.4719,2025-07-10,133500.0,2026-06-10,68300.0,-48.838951,down,-8.614232,-2.322097,-11.235955,-48.838951,-35.868545,142.860868,-191.699819,172200.0,28.988764,True,2025-07-16,6,28.988764,2025-07-30,335,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_달바글로벌.md,star,company,modern,2025-07-10,2025-08-31,KR,달바글로벌,483650,KOSPI,Buy,buy,달바글로벌,292500.0,"292,500",228500.0,"223,500",28.0088,2025-07-10,228500.0,2026-06-10,199600.0,-12.647702,down,4.814004,-28.402626,-37.986871,-12.647702,35.322034,142.860868,-155.50857,274500.0,20.131291,False,,,20.131291,2026-05-12,335,developing,,,,1,1,,
"data\markdown\yig\2025-11-11_지니언스 (263860, KQ), K-보안 데몬 헌터스 (발간일 250718) YIG Research.md",yig,company,modern,2025-07-18,2025-11-11,KR,지니언스,263860,KOSDAQ,Buy,buy,지니언스,32500.0,"₩ 32,500",21950.0,"₩21,950",48.0638,2025-07-18,21950.0,2026-06-10,13870.0,-36.810934,down,-14.487472,-0.683371,-17.448747,-36.810934,-25.630027,15.957693,-52.768627,30000.0,36.67426,False,,,36.67426,2025-09-22,327,developing,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_JTC (950170, KQ), 일본에서 외국인만 보인다면 (발간일 250718) YIG Research.md",yig,company,modern,2025-07-18,2025-11-11,KR,JTC,950170,KOSDAQ,Buy,buy,JTC,9270.0,"9,270원",7180.0,,29.1086,2025-07-18,7180.0,2026-06-10,4860.0,-32.311978,down,-13.649025,-7.660167,-32.520891,-32.311978,27.225131,15.957693,-48.269671,7520.0,4.735376,False,,,4.735376,2025-07-22,327,developing,,,ocr_fallback,1,1,,
data\markdown\star\2025-08-31_STAR_파미셀.md,star,company,modern,2025-07-24,2025-08-31,KR,파미셀,005690,KOSPI,Buy,buy,파미셀,24020.0,"24,020",12680.0,"12,770",89.4322,2025-07-24,12680.0,2026-06-10,12940.0,2.050473,up,-14.511041,5.678233,3.548896,2.050473,-10.942877,142.311273,-140.2608,21150.0,66.798107,False,,,66.798107,2026-05-04,321,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_비에이치아이 (1).md,star,company,modern,2025-07-24,2025-08-31,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,61600.0,"61,600",40500.0,"35,450",52.0988,2025-07-24,40500.0,2026-06-10,59250.0,46.296296,up,28.148148,20.37037,58.024691,46.296296,13.288719,17.501142,28.795154,114200.0,181.975309,True,2025-10-13,81,181.975309,2026-03-10,321,developing,,,,2,2,,
data\markdown\star\2025-08-31_STAR_코미코.md,star,company,modern,2025-07-24,2025-08-31,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,87900.0,"87,900",30559.0,"60,500",187.6403,2025-07-24,30559.0,2026-06-10,104700.0,242.615923,up,23.331915,95.497235,58.499951,242.615923,132.547809,17.501142,225.114781,115700.0,278.611866,True,2026-05-13,293,278.611866,2026-05-27,321,developing,,,,2,2,,
data\markdown\ewha\2025-07-25_[250725] RFHIC(218410).md,ewha,company,modern,2025-07-25,2025-07-25,KR,RFHIC,218410,KRX,Buy,buy,RFHIC,39500.0,"39,500원",27900.0,"27,900",41.5771,2025-07-25,27900.0,2026-06-10,69000.0,147.311828,up,-10.9319,-1.25448,23.476703,147.311828,111.332312,141.886704,5.425124,126900.0,354.83871,True,2026-01-26,185,354.83871,2026-05-12,320,developing,,,,1,1,,
data\markdown\ewha\2025-07-25_[250725] 티엘비(356860).md,ewha,company,modern,2025-07-25,2025-07-25,KR,티엘비,356860,KRX,Buy,buy,티엘비,,,25315.0,,38.27,2025-07-25,25315.0,2026-06-10,95100.0,275.666601,up,1.125815,168.16907,104.124037,275.666601,67.727826,141.886704,133.779897,134448.0,431.100138,,,,431.100138,2026-05-27,320,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data\markdown\ewha\2025-07-25_[250725] 삼성중공업(010140).md,ewha,company,modern,2025-07-26,2025-07-25,KR,삼성중공업,010140,KRX,Buy,buy,삼성중공업,27100.0,"27,100원",18870.0,"18,870",43.6142,2025-07-28,18630.0,2026-06-10,25300.0,35.802469,up,7.353731,33.118626,61.567364,35.802469,4.979253,140.871532,-105.069063,35350.0,89.747719,True,2025-10-27,93,89.747719,2026-04-23,319,developing,,,,1,1,,
"data\markdown\voera\undated_[BUY] 진인현대천명, 현대건설.md",voera,company,modern,2025-07-30,,KR,현대건설,000720,KRX,Buy,buy,현대건설,104971.0,"104,971원",65200.0,,60.9985,2025-07-30,65200.0,2026-06-10,130300.0,99.846626,up,-4.754601,5.674847,62.883436,99.846626,85.877318,137.544669,-37.698044,198400.0,204.294479,True,2026-01-16,170,204.294479,2026-04-08,315,developing,,,,1,1,,
"data\markdown\voera\undated_[BUY] Become HRSG Itself, BHI.md",voera,company,modern,2025-07-30,,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,49000.0,"49,000원",40300.0,"40,300원",21.5881,2025-07-30,40300.0,2026-06-10,59250.0,47.022333,up,44.168734,29.280397,68.98263,47.022333,13.288719,137.544669,-90.522337,114200.0,183.37469,True,2025-08-22,23,183.37469,2026-03-10,315,developing,,,,1,1,,
"data\markdown\yig\2025-11-11_현대오토에버 (307950, KS), 현대오토에버, 에버, 포에버! (발간일 250731) YIG Research.md",yig,company,modern,2025-07-31,2025-11-11,KR,현대오토에버,307950,KOSPI,Buy,buy,현대오토에버,222000.0,"₩222,000",154100.0,"₩156,300",44.0623,2025-07-31,154100.0,2026-06-10,683000.0,343.218689,up,13.951979,4.931862,187.475665,343.218689,105.722892,138.205605,205.013084,1066000.0,591.758598,True,2025-11-03,95,591.758598,2026-06-01,314,developing,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_지엔씨에너지 (119850, KQ), 비상발전기로 주가도 비상 (발간일 250801) YIG Research.md",yig,company,modern,2025-08-01,2025-11-11,KR,지엔씨에너지,119850,KOSDAQ,Buy,buy,지엔씨에너지,,,32800.0,"₩53,600 ₩",,2025-08-01,32800.0,2026-06-10,21300.0,-35.060976,down,-12.347561,19.817073,10.213415,-35.060976,-31.067961,23.142121,-58.203097,46750.0,42.530488,,,,42.530488,2025-10-29,313,developing,,missing_target_price,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_한미약품 (128940, KS), 한 한번은 미 미친다 (발간일 250801) YIG Research.md",yig,company,modern,2025-08-01,2025-11-11,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,516900.0,"516,900 원",270000.0,"₩270,000",91.4444,2025-08-01,270000.0,2026-06-10,411500.0,52.407407,up,12.222222,44.62963,92.222222,52.407407,-8.960177,147.829558,-95.42215,647000.0,139.62963,True,2026-01-28,180,139.62963,2026-02-24,313,developing,,,,1,1,,
"data\markdown\yig\2025-11-11_슈어소프트테크 (298840, KQ), 필승! Sure Can Do (발간일 250802) YIG Research.md",yig,company,modern,2025-08-02,2025-11-11,KR,슈어소프트테크,298830,KOSDAQ,Buy,buy,슈어소프트테크,6420.0,"6,420원",4840.0,"3,690원",32.6446,2025-08-04,4860.0,2026-06-10,4975.0,2.366255,up,-3.806584,7.201646,91.358025,2.366255,-38.121891,21.372089,-19.005834,10880.0,123.868313,True,2025-12-08,128,123.868313,2026-01-22,312,developing,,,ocr_fallback,1,1,,
data\markdown\star\2026-03-25_STAR_코웨이.md,star,company,modern,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,140000.0,140.000,108600.0,"107,900",28.9134,2025-08-07,108600.0,2026-06-10,92000.0,-15.285451,down,-5.616943,-17.311234,-22.007366,-15.285451,5.868815,139.516309,-154.80176,110500.0,1.74954,False,,,1.74954,2025-08-12,307,developing,,,report_date_far_from_upload,2,2,,
data\markdown\star\2025-08-31_STAR_엔씨소프트.md,star,company,modern,2025-08-07,2025-08-31,KR,NC,036570,KOSPI,Buy,buy,NC,330500.0,"330,500",203500.0,"195,900",62.4079,2025-08-07,203500.0,2026-06-10,252000.0,23.832924,up,-2.702703,5.405405,4.914005,23.832924,25.062035,139.516309,-115.683385,343500.0,68.796069,True,2026-06-02,299,68.796069,2026-06-02,307,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_SK오션플랜트.md,star,company,modern,2025-08-07,2025-08-31,KR,SK오션플랜트,100090,KOSPI,Buy,buy,SK오션플랜트,32100.0,"32,100",21850.0,"21,150",46.9108,2025-08-07,21850.0,2026-06-10,16890.0,-22.700229,down,17.162471,-6.17849,-20.686499,-22.700229,-16.592593,139.516309,-162.216538,31600.0,44.622426,False,,,44.622426,2026-04-03,307,developing,,,,1,1,,
"data\markdown\kuvic\2025-08-19_디앤디파마텍 - 간단히 말해, 비만도 MASH도 한 큐에.md",kuvic,company,modern,2025-08-13,2025-08-19,KR,디앤디파마텍,347850,KOSDAQ,Buy,buy,디앤디파마텍,,,35660.0,,46.0,2025-08-13,35660.0,2026-06-10,86500.0,142.568704,up,12.28267,96.845205,129.949523,142.568704,-5.77342,16.893502,125.675202,114700.0,221.648906,,,,221.648906,2026-05-28,301,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data\markdown\kuvic\2025-08-19_두산 - GPU와 ASIC이라는 '두 산'.md,kuvic,company,modern,2025-08-19,2025-08-19,KR,두산,000150,KRX,Buy,buy,두산,,,525000.0,,68.9,2025-08-19,525000.0,2026-06-10,1545000.0,194.285714,up,13.52381,85.714286,79.428571,194.285714,97.823303,145.301375,48.98434,2489000.0,374.095238,,,,374.095238,2026-06-01,295,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data\markdown\kuvic\2025-08-19_산일전기 - BESS를 연결하고, 미국 전력망을 점령하다.md",kuvic,company,modern,2025-08-19,2025-08-19,KR,산일전기,062040,KOSPI,Buy,buy,산일전기,,,112900.0,,44.3,2025-08-19,112900.0,2026-06-10,213000.0,88.662533,up,6.377325,28.697963,28.875111,88.662533,63.720215,145.301375,-56.638841,341000.0,202.037201,,,,202.037201,2026-05-04,295,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data\markdown\star\2025-08-31_STAR_하이트진로 (2).md,star,company,modern,2025-08-22,2025-08-31,KR,하이트진로,000080,KOSPI,Buy,buy,하이트진로,33500.0,"33,500",19100.0,"19,090",75.3927,2025-08-22,19100.0,2026-06-10,15590.0,-18.376963,down,0.314136,-1.099476,-5.13089,-18.376963,-15.455531,143.972191,-162.349154,19530.0,2.251309,False,,,2.251309,2025-09-12,292,developing,,,,1,1,,
data\markdown\star\2025-09-02_STAR_율촌화학 (1).md,star,company,modern,2025-08-22,2025-09-02,KR,율촌화학,008730,KOSPI,Buy,buy,율촌화학,47550.0,"47,550",32200.0,"31,900",47.6708,2025-08-22,32200.0,2026-06-10,16690.0,-48.167702,down,-1.552795,-4.192547,-14.130435,-48.167702,-35.310078,143.972191,-192.139893,39200.0,21.73913,False,,,21.73913,2025-10-17,292,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_토비스.md,star,company,modern,2025-08-22,2025-08-31,KR,토비스,051360,KOSDAQ,Buy,buy,토비스,30200.0,"30,200",17250.0,"17,280",75.0725,2025-08-22,17250.0,2026-06-10,16730.0,-3.014493,down,-1.449275,-15.478261,-8.521739,-3.014493,6.900958,21.612503,-24.626996,20950.0,21.449275,False,,,21.449275,2026-05-26,292,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_대주전자재료.md,star,company,modern,2025-08-22,2025-08-31,KR,대주전자재료,078600,KOSDAQ,Buy,buy,대주전자재료,116900.0,"116,900",70400.0,"71,000",66.0511,2025-08-22,70400.0,2026-06-10,114500.0,62.642045,up,-0.994318,4.403409,22.869318,62.642045,80.314961,21.612503,41.029542,183300.0,160.369318,True,2026-03-06,196,160.369318,2026-04-24,292,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_비에이치 (2).md,star,company,modern,2025-08-22,2025-08-31,KR,비에이치,090460,KOSPI,Buy,buy,비에이치,21500.0,21.500,16360.0,"21,500원",31.4181,2025-08-22,16360.0,2026-06-10,24950.0,52.506112,up,8.98533,1.528117,27.444988,52.506112,54.968944,143.972191,-91.466078,43400.0,165.281174,True,2026-02-11,173,165.281174,2026-05-26,292,developing,,,,2,2,,
data\markdown\star\2025-08-31_STAR_엠씨넥스.md,star,company,modern,2025-08-22,2025-08-31,KR,엠씨넥스,097520,KOSPI,Buy,buy,엠씨넥스,43700.0,"43,700",28600.0,"29,000",52.7972,2025-08-22,28600.0,2026-06-10,20300.0,-29.020979,down,2.447552,-10.839161,1.573427,-29.020979,-29.636049,143.972191,-172.99317,32500.0,13.636364,False,,,13.636364,2025-10-16,292,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_한중엔시에스.md,star,company,modern,2025-08-22,2025-08-31,KR,한중엔시에스,107640,KOSDAQ,Buy,buy,한중엔시에스,45950.0,"45,950",31450.0,"30,900",46.1049,2025-08-22,31450.0,2026-06-10,40200.0,27.82194,up,20.031797,45.627981,57.074722,27.82194,-14.376997,21.612503,6.209436,73000.0,132.114467,True,2025-10-16,55,132.114467,2026-04-22,292,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_씨에스윈드.md,star,company,modern,2025-08-22,2025-08-31,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,51700.0,"51,700",42800.0,"42,550",20.7944,2025-08-22,42800.0,2026-06-10,41350.0,-3.38785,down,4.088785,-3.38785,-0.46729,-3.38785,-0.600962,143.972191,-147.360041,79400.0,85.514019,True,2026-02-19,181,85.514019,2026-04-03,292,developing,,,,3,3,,
data\markdown\star\2025-08-31_STAR_인텔리안테크.md,star,company,modern,2025-08-22,2025-08-31,KR,인텔리안테크,189300,KOSDAQ,Buy,buy,인텔리안테크,71700.0,"71,700",45150.0,"45,250",58.804,2025-08-22,45150.0,2026-06-10,98300.0,117.718715,up,14.728682,-7.641196,175.30454,117.718715,65.210084,21.612503,96.106212,180200.0,299.114064,True,2026-01-05,136,299.114064,2026-05-12,292,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_휴메딕스 (1).md,star,company,modern,2025-08-22,2025-08-31,KR,휴메딕스,200670,KOSDAQ,Sell,sell,휴메딕스,40750.0,"40,750",54100.0,"54,300",-24.6765,2025-08-22,54100.0,2026-06-10,25950.0,-52.033272,down,14.232902,-14.972274,-22.550832,-52.033272,-35.687732,21.612503,-73.645775,72400.0,33.826248,True,2025-08-25,3,33.826248,2025-09-16,292,developing,,,,1,1,,
data\markdown\ewha\2025-08-22_[250822] 파마리서치(214450).md,ewha,company,modern,2025-08-22,2025-08-22,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,962000.0,"962,000원",700000.0,"700,000",37.4286,2025-08-22,700000.0,2026-06-10,279500.0,-60.071429,down,-14.714286,-31.857143,-50.714286,-60.071429,-30.645161,143.972191,-204.043619,713000.0,1.857143,False,,,1.857143,2025-08-26,292,developing,,,,2,2,,
data\markdown\ewha\2025-08-22_[250822] 에스티팜(237690).md,ewha,company,modern,2025-08-22,2025-08-22,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,133700.0,"133,700원",92000.0,"92,000",45.3261,2025-08-22,92000.0,2026-06-10,116100.0,26.195652,up,2.173913,10.869565,59.456522,26.195652,-2.600671,143.972191,-117.776539,172100.0,87.065217,True,2025-12-16,116,87.065217,2026-04-28,292,developing,,,,2,2,,
data\markdown\star\2025-08-31_STAR_애니플러스.md,star,company,modern,2025-08-22,2025-08-31,KR,애니플러스,310200,KOSDAQ,Buy,buy,애니플러스,9120.0,"9,120",5390.0,"5,100",69.2022,2025-08-22,5390.0,2026-06-10,2145.0,-60.204082,down,-23.562152,-34.972171,-43.506494,-60.204082,-36.350148,21.612503,-81.816585,5980.0,10.946197,False,,,10.946197,2025-08-25,292,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_현대무벡스 (2).md,star,company,modern,2025-08-22,2025-08-31,KR,현대무벡스,319400,KOSDAQ,Buy,buy,현대무벡스,6400.0,"6,400",4500.0,"4,405",42.2222,2025-08-22,4500.0,2026-06-10,34700.0,671.111111,up,104.0,89.555556,510.0,671.111111,84.672698,21.612503,649.498608,50400.0,1020.0,True,2025-09-03,12,1020.0,2026-01-23,292,developing,,,,1,1,,
data\markdown\star\2025-08-31_STAR_씨어스테크놀로지.md,star,company,modern,2025-08-22,2025-08-31,KR,씨어스,458870,KOSDAQ,Buy,buy,씨어스,54600.0,"54,600원",14708.0,"38,000",271.2265,2025-08-22,14708.0,2026-06-10,28050.0,90.712537,up,45.34947,203.855045,272.103617,90.712537,-35.353768,21.612503,69.100034,64235.0,336.73511,True,2026-01-22,153,336.73511,2026-03-20,292,developing,,,,1,2,,
data\markdown\ewha\2025-08-22_[250822] 유한양행(000100).md,ewha,company,modern,2025-08-23,2025-08-22,KR,유한양행,000100,KRX,Buy,buy,유한양행,162300.0,"162,300원",115000.0,"115,000",41.1304,2025-08-25,116800.0,2026-06-10,76900.0,-34.160959,down,5.479452,-0.085616,-3.339041,-34.160959,-31.58363,140.846018,-175.006977,129200.0,10.616438,False,,,10.616438,2025-11-14,291,developing,,,,2,2,,
"data\markdown\yig\2025-11-11_티씨케이 (064760, KQ), 반도체 소재 약속의 Ring! (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-11-11,KR,티씨케이,064760,KOSDAQ,Buy,buy,티씨케이,206400.0,"₩206,400",165500.0,"₩165,500",24.713,2025-09-24,165500.0,2026-06-10,253500.0,53.172205,up,5.196375,-11.903323,41.993958,53.172205,78.270042,10.533835,42.63837,348500.0,110.574018,True,2026-01-28,126,110.574018,2026-05-14,259,developing,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_테스 (095610, KQ), '테스' 토스테론, 반도체 사이클의 근육 (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-11-11,KR,테스,095610,KOSDAQ,Buy,buy,테스,55200.0,"₩55,200",45600.0,"₩45,600",21.0526,2025-09-24,45600.0,2026-06-10,173000.0,279.385965,up,9.210526,-8.881579,31.798246,279.385965,288.327722,10.533835,268.85213,189100.0,314.692982,True,2026-01-05,103,314.692982,2026-06-10,259,developing,,,,1,1,,
"data\markdown\yig\2025-11-11_코미코 (183300, KQ), 코미코 짱! High~ (발간일 250924) YIG Research.md",yig,company,modern,2025-09-24,2025-11-11,KR,코미코,183300,KOSDAQ,Buy,buy,코미코,138000.0,"₩138,000",50320.0,"₩98,800",174.2448,2025-09-24,50320.0,2026-06-10,104700.0,108.068362,up,19.332273,-12.146264,13.15779,108.068362,132.547809,10.533835,97.534527,115700.0,129.928458,False,,,129.928458,2026-05-27,259,developing,,,ocr_fallback,1,1,,
data\markdown\star\2025-12-12_STAR_삼성전기.md,star,company,modern,2025-09-25,2025-12-12,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,309000.0,"309,000",200000.0,"201,500",54.5,2025-09-25,200000.0,2026-06-10,1813000.0,806.5,up,11.0,26.75,118.5,806.5,610.980392,122.718957,683.781043,2192000.0,996.0,True,2026-02-03,131,996.0,2026-05-29,258,developing,,,,3,3,,
data\markdown\star\2025-12-12_STAR_삼성증권.md,star,company,modern,2025-09-25,2025-12-12,KR,삼성증권,016360,KOSPI,Buy,buy,삼성증권,99700.0,"99,700",72400.0,"72,900",37.7072,2025-09-25,72400.0,2026-06-10,112200.0,54.972376,up,7.044199,10.082873,30.662983,54.972376,48.806366,122.718957,-67.746582,163000.0,125.138122,True,2026-02-13,141,125.138122,2026-05-06,258,developing,,,,1,1,,
data\markdown\star\2025-12-12_STAR_삼성E&A.md,star,company,modern,2025-09-25,2025-12-12,KR,삼성E&A,028050,KOSPI,Buy,buy,삼성E&A,42700.0,"42,700",27850.0,"27,900",53.3214,2025-09-25,27850.0,2026-06-10,46150.0,65.709156,up,5.206463,-11.131059,21.364452,65.709156,91.891892,122.718957,-57.009801,67300.0,141.651706,True,2026-04-06,193,141.651706,2026-05-07,258,developing,,,,2,2,,
data\markdown\star\2025-12-12_STAR_엑시콘.md,star,company,modern,2025-09-25,2025-12-12,KR,엑시콘,092870,KOSDAQ,Buy,buy,엑시콘,21700.0,"21,700",14680.0,"15,350",47.8202,2025-09-25,14680.0,2026-06-10,24950.0,69.959128,up,9.332425,-4.291553,100.953678,69.959128,65.013228,11.630771,58.328357,41700.0,184.059946,True,2026-01-27,124,184.059946,2026-05-06,258,developing,,,,1,1,,
