source_file,school,report_type,ocr_recovered,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,parse_issue,qa_flags
data\markdown\star\2025-12-12_STAR_엑시콘.md,star,company,False,2025-09-25,2025-12-12,KR,엑시콘,092870,KOSDAQ,Buy,21700.0,"21,700",15350.0,"15,350",,,
data\markdown\star\2025-12-12_STAR_엘앤에프.md,star,company,False,2025-11-06,2025-12-12,KR,엘앤에프,066970,KOSPI,Buy,204200.0,"204,200",125600.0,"125,600",,,
data\markdown\star\2025-12-12_STAR_유진테크.md,star,company,False,2025-11-27,2025-12-12,KR,유진테크,084370,KOSDAQ,Buy,119500.0,"119,500",79100.0,"79,100",,,
data\markdown\star\2025-12-12_STAR_중국 반도체 굴기.md,star,sector,False,2025-12-12,2025-12-12,,중국 반도체 굴기,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\star\2025-12-12_STAR_한국항공우주.md,star,company,False,2025-12-04,2025-12-12,KR,한국항공우주,047810,KOSPI,Buy,156800.0,"156,800",107300.0,"107,300",,,
data\markdown\star\2025-12-13_STAR_GaN 반도체.md,star,sector,False,2025-01-02,2025-12-13,,GaN 반도체,,,Hold,,,,,,non_us_kr_or_unparsed_market;missing_ticker,report_date_far_from_upload
data\markdown\star\2026-03-14_STAR_HPSP.md,star,company,False,2026-01-01,2026-03-14,KR,HPSP,403870,KOSDAQ,Buy,44900.0,"44,900",44900.0,"44,900원",,,
data\markdown\star\2026-03-14_STAR_SK가스.md,star,company,False,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,318500.0,"318,500",225000.0,"225,000",,,
data\markdown\star\2026-03-14_STAR_그래피.md,star,company,False,2026-02-13,2026-03-14,KR,그래피,318060,KOSDAQ,Buy,87400.0,"87,400",51000.0,"51,000",,,
data\markdown\star\2026-03-14_STAR_기가비스.md,star,company,False,2026-01-29,2026-03-14,KR,기가비스,420770,KOSDAQ,Buy,153300.0,"153,300",55200.0,"55,200",,,
data\markdown\star\2026-03-14_STAR_녹십자.md,star,company,False,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,287100.0,"287,100",162900.0,162.900,,,
data\markdown\star\2026-03-14_STAR_롯데관광개발.md,star,company,False,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,30500.0,"30,500",30500.0,"30,500원",,,
data\markdown\star\2026-03-14_STAR_링크솔루션.md,star,company,False,2026-02-13,2026-03-14,KR,링크솔루션,474650,KOSDAQ,Buy,100400.0,"100,400",68500.0,"68,500",,,
data\markdown\star\2026-03-14_STAR_슈프리마.md,star,company,False,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,89600.0,"89,600",46400.0,"46,400",,,
data\markdown\star\2026-03-14_STAR_신세계.md,star,company,False,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,424500.0,"424,500",297500.0,297.500,,,
data\markdown\star\2026-03-14_STAR_실리콘투.md,star,company,False,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,64500.0,"64,500",64500.0,"64,500 원",,,
data\markdown\star\2026-03-14_STAR_아스테라시스.md,star,company,False,2026-02-13,2026-03-14,KR,아스테라시스,450950,KOSDAQ,Buy,17780.0,"17,780",14440.0,"14,440",,,
data\markdown\star\2026-03-14_STAR_아이센스.md,star,company,False,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,35400.0,"35,400",23450.0,"23,450",,,
data\markdown\star\2026-03-14_STAR_엔알비.md,star,company,False,2026-02-13,2026-03-14,KR,엔알비,475230,KOSDAQ,Buy,38600.0,"38,600",23650.0,"23,650",,,
data\markdown\star\2026-03-14_STAR_엠앤씨솔루션.md,star,company,False,2026-02-13,2026-03-14,KR,엠앤씨솔루션,484870,KOSPI,Buy,257300.0,"257,300",135800.0,"135,800",,,
data\markdown\star\2026-03-14_STAR_오스테오닉.md,star,company,False,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,9250.0,"9,250",6700.0,"6,700",,,
data\markdown\star\2026-03-14_STAR_일동제약.md,star,company,False,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,59200.0,"59,200원",38500.0,"38,500",,,report_date_far_from_upload
data\markdown\star\2026-03-14_STAR_진성티이씨.md,star,company,False,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,27000.0,"27,000",16710.0,"16,710",,,
data\markdown\star\2026-03-14_STAR_큐리옥스바이오시스템즈.md,star,company,False,2026-02-13,2026-03-14,KR,큐리옥스바이오시스템즈,445680,KOSDAQ,Buy,260500.0,"260,500",115600.0,"115,600",,,
data\markdown\star\2026-03-14_STAR_크래프톤.md,star,company,False,2026-02-13,2026-03-14,KR,크래프톤,259960,KOSPI,Buy,352800.0,"352,800",258000.0,"258,000",,,
data\markdown\star\2026-03-14_STAR_토모큐브.md,star,company,False,2026-02-13,2026-03-14,KR,토모큐브,475960,KOSDAQ,Buy,78200.0,"78,200",56000.0,"56,000",39.6,,
data\markdown\star\2026-03-14_STAR_한화엔진.md,star,company,False,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,73700.0,"73,700",52600.0,"52,600",,,
data\markdown\star\2026-03-25_STAR_코웨이.md,star,company,False,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,140000.0,140.000,107900.0,"107,900",,,report_date_far_from_upload
data\markdown\star\2026-05-02_STAR_선익시스템.md,star,company,False,2026-03-26,2026-05-02,KR,선익시스템,171090,KOSDAQ,Buy,173900.0,"173,900",95600.0,"95,600",,,
data\markdown\star\2026-05-02_STAR_피에스케이홀딩스.md,star,company,False,2026-03-26,2026-05-02,KR,피에스케이홀딩스,031980,KOSDAQ,Buy,155200.0,"155,200",103100.0,"103,100",,,
data\markdown\star\2026-05-03_STAR_이수페타시스.md,star,company,False,2026-03-26,2026-05-03,KR,이수페타시스,007660,KOSPI,Buy,176700.0,"176,700",120300.0,"120,300",,,
data\markdown\star\2026-05-03_STAR_피에스케이.md,star,company,False,2026-03-26,2026-05-03,KR,피에스케이,319660,KOSDAQ,Buy,127800.0,"127,800",84200.0,"84,200",,,
data\markdown\star\2026-05-04_STAR_에스티팜.md,star,company,False,2026-03-26,2026-05-04,KR,에스티팜,237690,KOSDAQ,Buy,224800.0,"224,800",159500.0,"159,500",,,
data\markdown\star\2026-05-04_STAR_코오롱인더.md,star,company,False,2026-03-26,2026-05-04,KR,코오롱인더,120110,KOSDAQ,Buy,110400.0,"110,400",78800.0,"78,800",40.0,,
data\markdown\kuvic\2022-11-24_씨에스윈드 - 나의 꿈은 맑은 바람이 되어서.md,kuvic,company,False,2022-11-24,2022-11-24,KR,씨에스윈드,112610,KOSPI,Buy,113000.0,"113,000원",79100.0,"79,100원",,,
data\markdown\kuvic\2023-05-18_한스바이오메드 - 보여줄게 완전히 달라진 나.md,kuvic,company,False,2023-05-18,2023-05-18,KR,한스바이오메드,042520,KOSDAQ,Buy,31500.0,"31,500원",13630.0,"13,630원",,,
"data\markdown\kuvic\2023-09-20_감성코퍼레이션 - 캠핑, 명품, 면세점, 따이공 Let's Go!.md",kuvic,company,True,2023-09-20,2023-09-20,KR,<!-- ocr_fallback -->,036620,KRX,Buy,5100.0,"5,100원",,,40.5,,ocr_fallback
data\markdown\kuvic\2023-09-20_루닛 - The Winner Takes It All.md,kuvic,company,True,2023-09-20,2023-09-20,KR,루닛,328130,KRX,Buy,,,,,31.9,missing_target_price,ocr_fallback
data\markdown\kuvic\2023-09-20_애니플러스 - 내가 아직 만만하니.md,kuvic,company,True,2023-09-20,2023-09-20,KR,<!-- ocr_fallback -->,310200,KRX,Buy,6300.0,"6,300원",,,85.0,,ocr_fallback
data\markdown\kuvic\2023-09-20_엘오티베큠 - 추석은 종합 진공 선물세트로 챙기세요!.md,kuvic,company,True,2023-09-20,2023-09-20,KR,엘오티베큠,083310,KOSDAQ,Buy,52.0,52,52.0,52,,,ocr_fallback
"data\markdown\kuvic\2023-09-20_인텔리안테크 - 정말 간절히 원하면, 온 우주가 나서서 도와준다.md",kuvic,company,True,2023-09-20,2023-09-20,KR,인텔리안테크,189300,KRX,Buy,293000.0,"293,000원",,,226.0,,ocr_fallback
data\markdown\kuvic\2023-09-20_피엔티 - 대장님의 전성기는 바로 지금!.md,kuvic,company,True,2023-09-20,2023-09-20,KR,피엔티,137400,KRX,Buy,95500.0,"95,500원",95500.0,"95,500",,,ocr_fallback
data\markdown\kuvic\2023-10-11_유비벨록스 - 너는 다 계획이 있구나.md,kuvic,company,False,2023-10-11,2023-10-11,KR,유비벨록스,089850,KOSDAQ,,,,,,,,
data\markdown\kuvic\2023-10-11_효성중공업 - '전력'질주를 시작하지.md,kuvic,company,True,2023-10-11,2023-10-11,KR,효성중공업,298040,KRX,Buy,269000.0,"269,000원",,,60.5,,ocr_fallback
"data\markdown\kuvic\2023-10-12_실리콘투 - Mom, I want to be IVE's Wonyoung.md",kuvic,company,True,2023-10-12,2023-10-12,KR,실리콘투,257720,KRX,Buy,17602.0,"17,602원",17602.0,"17,602원",,,ocr_fallback
data\markdown\kuvic\2023-10-12_펌텍코리아 - '용기' 있는 자가 세상을 얻는다.md,kuvic,company,True,2023-10-12,2023-10-12,KR,펌텍코리아,251970,KOSDAQ,Buy,52.0,52,52.0,52,,,ocr_fallback
data\markdown\kuvic\2023-10-13_원텍 - 우리 원텍 절대 월드클래스 맞습니다.md,kuvic,company,True,2023-10-13,2023-10-13,KR,<!-- ocr_fallback -->,336570,KRX,Buy,,,,,,missing_target_price,ocr_fallback
data\markdown\kuvic\2023-11-19_한국항공우주 - 작전명 신세KAI.md,kuvic,company,True,2023-11-19,2023-11-19,KR,<!-- ocr_fallback -->,047810,KRX,Buy,69400.0,"69,400원",,,50.9,,ocr_fallback
data\markdown\kuvic\2023-11-20_HK이노엔 - 네가 알던 내가 아냐.md,kuvic,company,True,2023-11-20,2023-11-20,KR,HK이노엔,195940,KRX,Buy,64300.0,"64,300원",64300.0,"64,300원",,,ocr_fallback
"data\markdown\kuvic\2023-11-20_두산테스나 - 아! 테스형, OSAT 대장 믿고 있었다.md",kuvic,company,False,2023-11-20,2023-11-20,KR,두산테스나,131970,KRX,Buy,101000.0,"101,000원",59600.0,"59,600원",69.46,,
data\markdown\kuvic\2023-11-20_티앤엘 - Mighty Patch is getting Mighter.md,kuvic,company,True,2023-11-20,2023-11-20,KR,<!-- ocr_fallback -->,340570,KRX,Buy,747.0,747원,,,,,ocr_fallback
data\markdown\kuvic\2023-11-21_에치에프알 - Honorable Future Returned.md,kuvic,company,True,2023-11-21,2023-11-21,KR,<!-- ocr_fallback -->,230240,KRX,Buy,77000.0,"77,000원",,,,,ocr_fallback
data\markdown\kuvic\2023-11-21_퓨런티어 - 돈 다시 빼시겠어요 묻고 더블로 가!.md,kuvic,company,True,2023-11-21,2023-11-21,KR,<!-- ocr_fallback -->,370090,KRX,Buy,79450.0,"79,450원",,,121.0,,ocr_fallback
data\markdown\kuvic\2024-02-28_CJ대한통운 - [Web발신] [CJ대한통운_상한가 배송완료].md,kuvic,company,True,2024-02-28,2024-02-28,KR,CJ대한통운,000120,KOSPI,Buy,52.0,52,,,54.8,,ocr_fallback
data\markdown\kuvic\2024-02-28_DL이앤씨 - 건물 사이에 피어난 DL이앤.md,kuvic,company,False,2024-01-24,2024-02-28,KR,DL이앤씨,375500,KRX,Buy,51483.0,"51,483원",39450.0,"39,450원",31.0,,
data\markdown\kuvic\2024-02-28_HD현대건설기계 - HD현대건설기계 가치를 알아볼 시간.md,kuvic,company,True,2024-02-28,2024-02-28,KR,<!-- ocr_fallback -->,267270,KRX,Buy,,,,,,missing_target_price,ocr_fallback
data\markdown\kuvic\2024-02-28_이노션 - 초특가 이노션~ 초특가 이노션!.md,kuvic,company,True,2024-02-28,2024-02-28,KR,<!-- ocr_fallback -->,214320,KRX,Buy,31900.0,"31,900원",,,,,ocr_fallback
data\markdown\kuvic\2024-02-28_한국컴퓨터 - 자! 이제 시작이야(내꿈을)~.md,kuvic,company,True,2024-02-28,2024-02-28,KR,한국컴퓨터,054040,KRX,Buy,15140.0,"15,140원",,,,,ocr_fallback
data\markdown\kuvic\2024-04-05_뉴프렉스 - Meta's New Flex.md,kuvic,company,True,2024-04-05,2024-04-05,KR,<!-- ocr_fallback -->,085670,KRX,Buy,11469.0,"11,469원",,,,,ocr_fallback
data\markdown\kuvic\2024-04-05_하이비젼시스템 - 이 기업의 고점은 어디인가.md,kuvic,company,True,2024-04-05,2024-04-05,KR,하이비젼시스템,126700,KOSDAQ,Buy,52.0,52,,,96.0,,ocr_fallback
data\markdown\kuvic\2024-04-07_에스앤에스텍 - 미세먼지엔 블랭크마스크(feat.펠리클).md,kuvic,company,True,2024-04-07,2024-04-07,KR,에스앤에스텍,101490,KRX,Buy,89200.0,"89,200원",,,,,ocr_fallback
"data\markdown\kuvic\2024-04-12_동진쎄미켐 - 동진이 일으킬 진동, 이름하여 동진동.md",kuvic,company,True,2024-04-12,2024-04-12,KR,동진쎄미켐,005290,KRX,Buy,85300.0,"85,300원",85300.0,"85,300원",,,ocr_fallback
data\markdown\kuvic\2024-05-13_뷰노 - You know 뷰노 Why no.md,kuvic,company,True,2024-05-13,2024-05-13,KR,뷰노,338220,KOSDAQ,Buy,52.0,52,,,35.5,,ocr_fallback
data\markdown\kuvic\2024-05-13_하나투어 - 나에게로 떠나는 여행.md,kuvic,company,True,2024-05-13,2024-05-13,KR,하나투어,039130,KOSPI,Buy,52.0,52,52.0,52,,,ocr_fallback
data\markdown\kuvic\2024-05-14_에이엘티 - ALT로 웨이퍼테스트 Alt+Tab.md,kuvic,company,True,2024-05-14,2024-05-14,KR,<!-- ocr_fallback -->,172670,KRX,Buy,300.0,300원,300.0,300원,,,ocr_fallback
data\markdown\kuvic\2024-05-18_서진시스템 - 서(희)진씨 ESS 밟으실 수 있쬬.md,kuvic,company,True,2024-05-18,2024-05-18,KR,서진시스템,178320,KRX,Buy,,,,,70.9,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\kuvic\2024-06-27_Novo Nordisk - 수수수 수퍼노보~.md,kuvic,sector,True,2024-06-27,2024-06-27,,Novo Nordisk,,,Buy,52.0,52,,,33.6,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
data\markdown\kuvic\2024-06-27_한화솔루션 - 중국을 이겨낼 단 '한화'의 솔루션.md,kuvic,company,True,2024-06-27,2024-06-27,KR,<!-- ocr_fallback -->,009830,KRX,Buy,49500.0,"49,500원",49500.0,"49,500원",,,ocr_fallback
"data\markdown\kuvic\2024-06-28_First Solar - 해가 지지 않는 기업, FSLR.md",kuvic,company,True,2024-06-28,2024-06-28,US,EQUITY RESEARCH First SOlar,FSLR,NASDAQ,Buy,330.0,$330 $,330.0,$330 $,,,ocr_fallback
"data\markdown\kuvic\2024-06-28_버튜버 산업 - 야레야레, 못말리는 버튜버 아가씨.md",kuvic,sector,True,2024-06-28,2024-06-28,,버튜버 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
data\markdown\kuvic\2024-08-15_알테오젠 - 낫고 싶지만 링겔은 맞기 싫어.md,kuvic,company,True,2024-08-15,2024-08-15,KR,알테오젠,196170,KOSDAQ,Buy,52.0,52,52.0,52,,,ocr_fallback
data\markdown\kuvic\2024-08-16_HD현대미포 - 응답하라 2007 미포의 미친 (Positive) 포텐셜.md,kuvic,company,True,2024-08-16,2024-08-16,KR,<!-- ocr_fallback -->,010620,KRX,Buy,193000.0,"193,000원",,,15.0,,ocr_fallback
data\markdown\kuvic\2024-08-16_더존비즈온 - 이제는 DOU이상 ZONE버할 필요 없다.md,kuvic,company,True,2024-08-16,2024-08-16,KR,<!-- ocr_fallback -->,012510,KRX,Buy,800.0,800원,800.0,800원,,,ocr_fallback
data\markdown\kuvic\2024-08-16_브랜드엑스코퍼레이션 - 1위 브랜드 엑스코퍼레이션.md,kuvic,company,True,2024-08-16,2024-08-16,KR,브랜드엑스코퍼레이션,337930,KRX,Buy,16700.0,"16,700원",,,62.3,,ocr_fallback
data\markdown\kuvic\2024-10-07_경동나비엔 - Even하게 데웠어요.md,kuvic,company,True,2024-10-07,2024-10-07,KR,경동나비엔,009450,KRX,Buy,146700.0,"146,700원",146700.0,"146,700원",,,ocr_fallback
data\markdown\kuvic\2024-10-07_삼영 - 필름 얇기의 정도를 중요시하거든요.md,kuvic,company,True,2024-10-07,2024-10-07,KR,삼영,003720,KRX,Buy,7900.0,"7,900원",,,,,ocr_fallback
"data\markdown\kuvic\2024-10-08_씨에스윈드 - 해상 풍력, 늦바람 났어♬.md",kuvic,company,True,2024-10-08,2024-10-08,KR,씨에스윈드,112610,KRX,Buy,96684.0,"96,684원",96684.0,"96,684원",,,ocr_fallback
data\markdown\kuvic\2024-10-10_토비스 - 전장으로 777 잭팟.md,kuvic,company,True,2024-10-10,2024-10-10,KR,<!-- ocr_fallback -->,051360,KRX,Buy,400.0,400원,,,,,ocr_fallback
data\markdown\kuvic\2024-11-11_대한항공 - 국가권력급 인수합병.md,kuvic,company,True,2024-11-11,2024-11-11,KR,대한항공,003490,KRX,Buy,800.0,800원,,,38.1,,ocr_fallback
data\markdown\kuvic\2024-11-11_유진테크 - 반도체가 여름이래'유~진'짜라니께.md,kuvic,company,True,2024-11-11,2024-11-11,KR,유진테크,084370,KOSDAQ,Buy,52.0,52,,,,,ocr_fallback
data\markdown\kuvic\2024-11-11_화승엔터프라이즈 - GAZELLE 가질래.md,kuvic,company,False,2024-11-11,2024-11-11,KR,화승엔터프라이즈,241590,KRX,Buy,13600.0,"13,600 원",9600.0,"9,600 원",41.7,,
data\markdown\kuvic\2024-11-11_휴젤 - I'm so TOXIN.md,kuvic,company,True,2024-11-11,2024-11-11,KR,휴젤,145020,KRX,Buy,443520.0,"443,520원",443520.0,"443,520원",,,ocr_fallback
data\markdown\kuvic\2024-11-14_비에이치아이 - Make BHI Great Again.md,kuvic,company,True,2024-11-14,2024-11-14,KR,<!-- ocr_fallback -->,083650,KRX,Buy,,,,,,missing_target_price,ocr_fallback
"data\markdown\kuvic\2024-11-15_에코프로머티 - 전구체, 머티 중헌디!.md",kuvic,company,True,2024-11-15,2024-11-15,KR,<!-- ocr_fallback -->,450080,KRX,Buy,119364.0,"119,364원",,,33.0,,ocr_fallback
data\markdown\kuvic\2024-12-05_아이티센 - D.O.G.E(Digital. Online. Gold. Enterprise).md,kuvic,company,False,2024-12-05,2024-12-05,KR,아이티센,124500,KRX,Buy,8320.0,"8,320원",5450.0,"5,450원",52.6,,
data\markdown\kuvic\2024-12-06_RADNET - 촬영하자고 너 누군데.md,kuvic,sector,True,2024-12-06,2024-12-06,,RADNET,,,Buy,52.0,52,52.0,52,,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
data\markdown\kuvic\2024-12-06_리가켐바이오 - 수류탄의 핵심은 안전핀!.md,kuvic,company,True,2024-12-06,2024-12-06,KR,<!-- ocr_fallback -->,141080,KRX,Buy,165000.0,"165,000원",165000.0,"165,000원",,,ocr_fallback
data\markdown\kuvic\2025-02-24_SK가스 - LNG도 ESS도 사로잡GAS!.md,kuvic,company,False,2025-02-25,2025-02-24,KR,SK가스,018670,KRX,Buy,320000.0,"320,000",248000.0,"248,000",29.0,,
"data\markdown\kuvic\2025-02-24_SK바이오팜 - 바이오팜, 꿈과 미래를 팜.md",kuvic,company,True,2025-02-24,2025-02-24,KR,SK바이오팜,326030,KOSPI,Buy,52.0,52,52.0,52,,,ocr_fallback
data\markdown\kuvic\2025-02-24_하이브 - 하이브'리드' 엔터.md,kuvic,company,True,2025-02-24,2025-02-24,KR,하이브,352820,KRX,Buy,369600.0,"369,600원",,,50.5,,ocr_fallback
data\markdown\kuvic\2025-03-21_AdTech - AI 수익성 증명이 되.md,kuvic,sector,False,2025-03-21,2025-03-21,,AdTech,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\kuvic\2025-03-21_여행업 OTA - What's your OTA.md,kuvic,sector,True,2025-03-21,2025-03-21,,여행업/OTA,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
"data\markdown\kuvic\2025-03-21_패션 명품 - Better than your 루이비통, Your 루이비통~.md",kuvic,sector,True,2025-03-21,2025-03-21,,패션/명품,,,Neutral,,,,,,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
data\markdown\kuvic\2025-05-13_한국콜마 - 선크림하면 ~ 한국콜마INDI.md,kuvic,company,True,2025-05-13,2025-05-13,KR,한국콜마,161890,KRX,Buy,,,,,27.3,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\kuvic\2025-05-15_두산에너빌리티 - 두에빌은 뭐든지 두어블(Do-able).md,kuvic,company,False,2025-05-12,2025-05-15,KR,두산에너빌리티,034020,KRX,Buy,64200.0,"64,200",28800.0,"28,800",123.0,,
data\markdown\kuvic\2025-05-15_실리콘투 - 진격의 실리콘투.md,kuvic,company,True,2025-05-15,2025-05-15,KR,실리콘투,257720,KRX,Buy,59000.0,"59,000원",,,57.5,,ocr_fallback
data\markdown\kuvic\2025-05-15_에이피알 - (A)안 (P)팔 (R)릴 이유가 없다.md,kuvic,company,True,2025-05-12,2025-05-15,KR,에이피알,278470,KRX,Buy,,,,,32.0,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\kuvic\2025-05-15_파마리서치 - 폭싹 삭아버리기 전에 리쥬란.md,kuvic,company,True,2025-05-17,2025-05-15,KR,파마리서치,214450,KRX,Buy,,,,,23.9,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\kuvic\2025-06-26_태웅 - '태'동했던 바람은 '웅'장한 실적으로.md,kuvic,company,True,2025-06-26,2025-06-26,KR,태웅,044490,KRX,Buy,48000.0,"48,000원",6000.0,"6,000",,,ocr_fallback
data\markdown\kuvic\2025-06-27_SAMG엔터 - 나만 믿어핑!.md,kuvic,company,True,2025-06-27,2025-06-27,KR,SAMG엔터,419530,KOSDAQ,Buy,6.0,06,,,59.4,,ocr_fallback
data\markdown\kuvic\2025-06-27_SK이터닉스 - 나니가 SK.md,kuvic,company,True,2025-06-27,2025-06-27,KR,SK이터닉스,475150,KRX,Buy,,,,,86.1,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\kuvic\2025-06-27_SYM - 심보틱으로 심봤다.md,kuvic,sector,True,2025-06-27,2025-06-27,,SYM,,,Buy,1.0,1,,,165.0,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
data\markdown\kuvic\2025-06-27_티씨케이 - 중국은 8대 핵심산업 중 반도체만 남았다.md,kuvic,company,True,2025-06-27,2025-06-27,KR,티씨케이,064760,KRX,Buy,,,,,41.5,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\kuvic\2025-08-19_AVAV - 드(론)좋(아) 국방시대.md,kuvic,sector,True,2025-08-19,2025-08-19,,AVAV,,,Buy,52.0,52,,,52.9,non_us_kr_or_unparsed_market;missing_ticker,ocr_fallback
